dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6
130,0.4151300230569902,4.3863735826059935,5.454166816008956,6,moderate,3431,1.9851663641547939,3.8401978356067854,10.870799446886371,-10.311849838509362,-11.552533466166636,12.222563865122241,-9.233482054090706,16.502386503561652,10.036211508831428
130,0.6055479158772529,3.9176665728823794,3.701247878822259,6,moderate,3431,1.9851663641547939,3.8401978356067854,10.870799446886371,-10.311849838509362,-11.552533466166636,12.222563865122241,-9.233482054090706,16.502386503561652,10.036211508831428
130,0.3194535155922684,7.359672353418425,6.765568514901697,6,moderate,3431,1.9851663641547939,3.8401978356067854,10.870799446886371,-10.311849838509362,-11.552533466166636,12.222563865122241,-9.233482054090706,16.502386503561652,10.036211508831428
130,0.671836458684905,3.4819758396406306,3.735418603014083,6,moderate,3431,1.9851663641547939,3.8401978356067854,10.870799446886371,-10.311849838509362,-11.552533466166636,12.222563865122241,-9.233482054090706,16.502386503561652,10.036211508831428
130,0.4582245941679155,6.540019127488372,4.915151994577161,6,moderate,3431,1.9851663641547939,3.8401978356067854,10.870799446886371,-10.311849838509362,-11.552533466166636,12.222563865122241,-9.233482054090706,16.502386503561652,10.036211508831428
130,0.4159623912513253,5.443325138323939,5.443325138323939,6,moderate,3431,1.9851663641547939,3.8401978356067854,10.870799446886371,-10.311849838509362,-11.552533466166636,12.222563865122241,-9.233482054090706,16.502386503561652,10.036211508831428
130,0.7008301456069463,2.8313179286117567,3.9287647320764894,6,moderate,3431,1.9851663641547939,3.8401978356067854,10.870799446886371,-10.311849838509362,-11.552533466166636,12.222563865122241,-9.233482054090706,16.502386503561652,10.036211508831428
130,0.491002384855716,3.712503001591087,4.5442547355021405,6,moderate,3431,1.9851663641547939,3.8401978356067854,10.870799446886371,-10.311849838509362,-11.552533466166636,12.222563865122241,-9.233482054090706,16.502386503561652,10.036211508831428
130,0.7884441491977202,4.1941586659102175,5.420443642356934,6,moderate,3431,1.9851663641547939,3.8401978356067854,10.870799446886371,-10.311849838509362,-11.552533466166636,12.222563865122241,-9.233482054090706,16.502386503561652,10.036211508831428
130,0.74607314594431,4.696220023460376,4.507461860654874,6,moderate,3431,1.9851663641547939,3.8401978356067854,10.870799446886371,-10.311849838509362,-11.552533466166636,12.222563865122241,-9.233482054090706,16.502386503561652,10.036211508831428
130,0.18989614736288418,7.037363662438062,8.572264123870006,6,moderate,3431,1.9851663641547939,3.8401978356067854,10.870799446886371,-10.311849838509362,-11.552533466166636,12.222563865122241,-9.233482054090706,16.502386503561652,10.036211508831428
130,0.801562582545156,5.788133927167433,5.788133927167433,6,moderate,3431,1.9851663641547939,3.8401978356067854,10.870799446886371,-10.311849838509362,-11.552533466166636,12.222563865122241,-9.233482054090706,16.502386503561652,10.036211508831428
131,0.44935491084955403,-14.674748441252301,-14.468354202037474,6,moderate,3432,2.687290625568127,2.032122834860437,-8.786873591083207,-10.887876263580987,-13.933637668326998,15.37916114153896,24.999419965513905,-14.97584165780271,-14.064256648444175
131,0.3850383858938865,-13.82807095112702,-13.790045614660498,6,moderate,3432,2.687290625568127,2.032122834860437,-8.786873591083207,-10.887876263580987,-13.933637668326998,15.37916114153896,24.999419965513905,-14.97584165780271,-14.064256648444175
131,0.0034992837026537327,-7.764235088728754,-8.825143313535758,6,moderate,3432,2.687290625568127,2.032122834860437,-8.786873591083207,-10.887876263580987,-13.933637668326998,15.37916114153896,24.999419965513905,-14.97584165780271,-14.064256648444175
131,0.4738222028605843,-15.876153322649143,-14.694761915510375,6,moderate,3432,2.687290625568127,2.032122834860437,-8.786873591083207,-10.887876263580987,-13.933637668326998,15.37916114153896,24.999419965513905,-14.97584165780271,-14.064256648444175
131,0.8092591834453728,-17.690255331963595,-16.998636980415583,6,moderate,3432,2.687290625568127,2.032122834860437,-8.786873591083207,-10.887876263580987,-13.933637668326998,15.37916114153896,24.999419965513905,-14.97584165780271,-14.064256648444175
131,0.5423891792038467,-15.234953929987364,-15.234953929987364,6,moderate,3432,2.687290625568127,2.032122834860437,-8.786873591083207,-10.887876263580987,-13.933637668326998,15.37916114153896,24.999419965513905,-14.97584165780271,-14.064256648444175
131,0.15508419372359072,-12.091476233835978,-10.74024514962728,6,moderate,3432,2.687290625568127,2.032122834860437,-8.786873591083207,-10.887876263580987,-13.933637668326998,15.37916114153896,24.999419965513905,-14.97584165780271,-14.064256648444175
131,0.8732307787088402,-18.174296911498605,-17.982524538020705,6,moderate,3432,2.687290625568127,2.032122834860437,-8.786873591083207,-10.887876263580987,-13.933637668326998,15.37916114153896,24.999419965513905,-14.97584165780271,-14.064256648444175
131,0.8320550150221513,-17.29185734272542,-17.29067522209005,6,moderate,3432,2.687290625568127,2.032122834860437,-8.786873591083207,-10.887876263580987,-13.933637668326998,15.37916114153896,24.999419965513905,-14.97584165780271,-14.064256648444175
131,0.029635727950025115,-11.337554617363274,-9.12136208846579,6,moderate,3432,2.687290625568127,2.032122834860437,-8.786873591083207,-10.887876263580987,-13.933637668326998,15.37916114153896,24.999419965513905,-14.97584165780271,-14.064256648444175
131,0.3033046865118143,-12.419236912511465,-12.77973694444699,6,moderate,3432,2.687290625568127,2.032122834860437,-8.786873591083207,-10.887876263580987,-13.933637668326998,15.37916114153896,24.999419965513905,-14.97584165780271,-14.064256648444175
131,0.37690320265807353,-12.865694654010412,-13.696220753207088,6,moderate,3432,2.687290625568127,2.032122834860437,-8.786873591083207,-10.887876263580987,-13.933637668326998,15.37916114153896,24.999419965513905,-14.97584165780271,-14.064256648444175
131,0.6031691720285521,-15.2150769613456,-15.612463671346994,6,moderate,3432,2.687290625568127,2.032122834860437,-8.786873591083207,-10.887876263580987,-13.933637668326998,15.37916114153896,24.999419965513905,-14.97584165780271,-14.064256648444175
131,0.1469220933539397,-12.049235678315878,-10.628059433204523,6,moderate,3432,2.687290625568127,2.032122834860437,-8.786873591083207,-10.887876263580987,-13.933637668326998,15.37916114153896,24.999419965513905,-14.97584165780271,-14.064256648444175
131,0.09128389140240811,-9.858278281133401,-9.883535946057044,6,moderate,3432,2.687290625568127,2.032122834860437,-8.786873591083207,-10.887876263580987,-13.933637668326998,15.37916114153896,24.999419965513905,-14.97584165780271,-14.064256648444175
131,0.841302868302303,-17.426008269711197,-17.426008269711197,6,moderate,3432,2.687290625568127,2.032122834860437,-8.786873591083207,-10.887876263580987,-13.933637668326998,15.37916114153896,24.999419965513905,-14.97584165780271,-14.064256648444175
131,0.6336725617457101,-16.015945035133463,-15.777846484905101,6,moderate,3432,2.687290625568127,2.032122834860437,-8.786873591083207,-10.887876263580987,-13.933637668326998,15.37916114153896,24.999419965513905,-14.97584165780271,-14.064256648444175
131,0.7989246999675504,-17.71394349426068,-16.88341653239275,6,moderate,3432,2.687290625568127,2.032122834860437,-8.786873591083207,-10.887876263580987,-13.933637668326998,15.37916114153896,24.999419965513905,-14.97584165780271,-14.064256648444175
131,0.30414608783528363,-13.661427810627458,-12.79080076428328,6,moderate,3432,2.687290625568127,2.032122834860437,-8.786873591083207,-10.887876263580987,-13.933637668326998,15.37916114153896,24.999419965513905,-14.97584165780271,-14.064256648444175
131,0.07770702938248863,-9.708992459374587,-9.708992459374587,6,moderate,3432,2.687290625568127,2.032122834860437,-8.786873591083207,-10.887876263580987,-13.933637668326998,15.37916114153896,24.999419965513905,-14.97584165780271,-14.064256648444175
131,0.4418312704812495,-17.51107721054027,-14.395136341476086,6,moderate,3432,2.687290625568127,2.032122834860437,-8.786873591083207,-10.887876263580987,-13.933637668326998,15.37916114153896,24.999419965513905,-14.97584165780271,-14.064256648444175
131,0.23318293320714722,-11.29825384226724,-11.827050562197185,6,moderate,3432,2.687290625568127,2.032122834860437,-8.786873591083207,-10.887876263580987,-13.933637668326998,15.37916114153896,24.999419965513905,-14.97584165780271,-14.064256648444175
131,0.9325427087232468,-18.282950387230294,-19.490628031322533,6,moderate,3432,2.687290625568127,2.032122834860437,-8.786873591083207,-10.887876263580987,-13.933637668326998,15.37916114153896,24.999419965513905,-14.97584165780271,-14.064256648444175
131,0.3331767189245908,-13.603897081756983,-13.165059269290133,6,moderate,3432,2.687290625568127,2.032122834860437,-8.786873591083207,-10.887876263580987,-13.933637668326998,15.37916114153896,24.999419965513905,-14.97584165780271,-14.064256648444175
131,0.3173288408477609,-13.118460964095442,-12.962619360338444,6,moderate,3432,2.687290625568127,2.032122834860437,-8.786873591083207,-10.887876263580987,-13.933637668326998,15.37916114153896,24.999419965513905,-14.97584165780271,-14.064256648444175
131,0.15972645998707458,-7.8566415592026315,-10.804286162101697,6,moderate,3432,2.687290625568127,2.032122834860437,-8.786873591083207,-10.887876263580987,-13.933637668326998,15.37916114153896,24.999419965513905,-14.97584165780271,-14.064256648444175
131,0.9760547179667604,-22.24352364811774,-21.12562132003487,6,moderate,3432,2.687290625568127,2.032122834860437,-8.786873591083207,-10.887876263580987,-13.933637668326998,15.37916114153896,24.999419965513905,-14.97584165780271,-14.064256648444175
131,0.6338049197606821,-17.16815729716927,-15.778544138741873,6,moderate,3432,2.687290625568127,2.032122834860437,-8.786873591083207,-10.887876263580987,-13.933637668326998,15.37916114153896,24.999419965513905,-14.97584165780271,-14.064256648444175
131,0.18145968759839504,-13.256945182550655,-11.105838125889965,6,moderate,3432,2.687290625568127,2.032122834860437,-8.786873591083207,-10.887876263580987,-13.933637668326998,15.37916114153896,24.999419965513905,-14.97584165780271,-14.064256648444175
131,0.9994838376802859,-22.846376670757497,-22.24317129528465,6,moderate,3432,2.687290625568127,2.032122834860437,-8.786873591083207,-10.887876263580987,-13.933637668326998,15.37916114153896,24.999419965513905,-14.97584165780271,-14.064256648444175
132,0.1712849711537341,24.720375675321907,23.28849957362489,6,moderate,3433,1.5193968788456833,1.8021778870231828,21.13570797913903,16.055039973224574,-25.68558168738275,28.717699433748248,19.514260622052603,-28.87679644270306,-18.655469319200233
132,0.3131805896947446,24.774954035764267,24.609798435035817,6,moderate,3433,1.5193968788456833,1.8021778870231828,21.13570797913903,16.055039973224574,-25.68558168738275,28.717699433748248,19.514260622052603,-28.87679644270306,-18.655469319200233
132,0.11543269234608378,23.59509397422527,22.693731274503513,6,moderate,3433,1.5193968788456833,1.8021778870231828,21.13570797913903,16.055039973224574,-25.68558168738275,28.717699433748248,19.514260622052603,-28.87679644270306,-18.655469319200233
132,0.9340016662322637,19.358401979439535,19.063311514078155,6,moderate,3433,1.5193968788456833,1.8021778870231828,21.13570797913903,16.055039973224574,-25.68558168738275,28.717699433748248,19.514260622052603,-28.87679644270306,-18.655469319200233
132,0.8344146226717732,23.8619093855292,24.815406560850832,6,moderate,3433,1.5193968788456833,1.8021778870231828,21.13570797913903,16.055039973224574,-25.68558168738275,28.717699433748248,19.514260622052603,-28.87679644270306,-18.655469319200233
132,0.6580951167485026,27.33326796758861,27.3425765100462,6,moderate,3433,1.5193968788456833,1.8021778870231828,21.13570797913903,16.055039973224574,-25.68558168738275,28.717699433748248,19.514260622052603,-28.87679644270306,-18.655469319200233
132,0.7856163889442944,26.22615693393697,26.22615693393697,6,moderate,3433,1.5193968788456833,1.8021778870231828,21.13570797913903,16.055039973224574,-25.68558168738275,28.717699433748248,19.514260622052603,-28.87679644270306,-18.655469319200233
132,0.33785219472265116,23.76487327591661,24.83493956262834,6,moderate,3433,1.5193968788456833,1.8021778870231828,21.13570797913903,16.055039973224574,-25.68558168738275,28.717699433748248,19.514260622052603,-28.87679644270306,-18.655469319200233
132,0.889868703509526,22.260071592726646,22.17932923523495,6,moderate,3433,1.5193968788456833,1.8021778870231828,21.13570797913903,16.055039973224574,-25.68558168738275,28.717699433748248,19.514260622052603,-28.87679644270306,-18.655469319200233
132,0.517460424567588,23.577743803171657,26.51454059785733,6,moderate,3433,1.5193968788456833,1.8021778870231828,21.13570797913903,16.055039973224574,-25.68558168738275,28.717699433748248,19.514260622052603,-28.87679644270306,-18.655469319200233
132,0.9070779951596069,21.584403300156115,21.084915887516736,6,moderate,3433,1.5193968788456833,1.8021778870231828,21.13570797913903,16.055039973224574,-25.68558168738275,28.717699433748248,19.514260622052603,-28.87679644270306,-18.655469319200233
132,0.5422684615375687,26.20470821270539,26.72712384457081,6,moderate,3433,1.5193968788456833,1.8021778870231828,21.13570797913903,16.055039973224574,-25.68558168738275,28.717699433748248,19.514260622052603,-28.87679644270306,-18.655469319200233
132,0.6195821517055256,27.505409897145825,27.237068186204397,6,moderate,3433,1.5193968788456833,1.8021778870231828,21.13570797913903,16.055039973224574,-25.68558168738275,28.717699433748248,19.514260622052603,-28.87679644270306,-18.655469319200233
132,0.36589308549372457,23.732665852781462,25.093763974108747,6,moderate,3433,1.5193968788456833,1.8021778870231828,21.13570797913903,16.055039973224574,-25.68558168738275,28.717699433748248,19.514260622052603,-28.87679644270306,-18.655469319200233
132,0.9754480651706603,14.269840752577347,15.105683888118284,6,moderate,3433,1.5193968788456833,1.8021778870231828,21.13570797913903,16.055039973224574,-25.68558168738275,28.717699433748248,19.514260622052603,-28.87679644270306,-18.655469319200233
132,0.930305930570425,18.59433415014871,19.364650765692918,6,moderate,3433,1.5193968788456833,1.8021778870231828,21.13570797913903,16.055039973224574,-25.68558168738275,28.717699433748248,19.514260622052603,-28.87679644270306,-18.655469319200233
132,0.7860260897895678,27.73783747659378,26.217211844851715,6,moderate,3433,1.5193968788456833,1.8021778870231828,21.13570797913903,16.055039973224574,-25.68558168738275,28.717699433748248,19.514260622052603,-28.87679644270306,-18.655469319200233
132,0.3169505040648988,24.381782493374356,24.644078001519638,6,moderate,3433,1.5193968788456833,1.8021778870231828,21.13570797913903,16.055039973224574,-25.68558168738275,28.717699433748248,19.514260622052603,-28.87679644270306,-18.655469319200233
132,0.17650882374088372,23.92032182504339,23.340674851052558,6,moderate,3433,1.5193968788456833,1.8021778870231828,21.13570797913903,16.055039973224574,-25.68558168738275,28.717699433748248,19.514260622052603,-28.87679644270306,-18.655469319200233
132,0.2738516037868486,23.60160410105719,24.25331896261452,6,moderate,3433,1.5193968788456833,1.8021778870231828,21.13570797913903,16.055039973224574,-25.68558168738275,28.717699433748248,19.514260622052603,-28.87679644270306,-18.655469319200233
132,0.6019545963936959,28.06435454354894,27.149152279551192,6,moderate,3433,1.5193968788456833,1.8021778870231828,21.13570797913903,16.055039973224574,-25.68558168738275,28.717699433748248,19.514260622052603,-28.87679644270306,-18.655469319200233
132,0.17145859033913435,24.4894226582798,23.2902415676919,6,moderate,3433,1.5193968788456833,1.8021778870231828,21.13570797913903,16.055039973224574,-25.68558168738275,28.717699433748248,19.514260622052603,-28.87679644270306,-18.655469319200233
132,0.2939802078352003,23.31291736188636,24.435649587871353,6,moderate,3433,1.5193968788456833,1.8021778870231828,21.13570797913903,16.055039973224574,-25.68558168738275,28.717699433748248,19.514260622052603,-28.87679644270306,-18.655469319200233
132,0.6092760089374462,27.16677958547954,27.188229838190235,6,moderate,3433,1.5193968788456833,1.8021778870231828,21.13570797913903,16.055039973224574,-25.68558168738275,28.717699433748248,19.514260622052603,-28.87679644270306,-18.655469319200233
132,0.41533307962176125,24.548569041579665,25.558624866611066,6,moderate,3433,1.5193968788456833,1.8021778870231828,21.13570797913903,16.055039973224574,-25.68558168738275,28.717699433748248,19.514260622052603,-28.87679644270306,-18.655469319200233
132,0.23943983057988183,23.939452395301004,23.939452395301004,6,moderate,3433,1.5193968788456833,1.8021778870231828,21.13570797913903,16.055039973224574,-25.68558168738275,28.717699433748248,19.514260622052603,-28.87679644270306,-18.655469319200233
132,0.2601453555288378,23.61478279323592,24.128841181830445,6,moderate,3433,1.5193968788456833,1.8021778870231828,21.13570797913903,16.055039973224574,-25.68558168738275,28.717699433748248,19.514260622052603,-28.87679644270306,-18.655469319200233
132,0.20945534682860678,24.255795875038526,23.659889147183108,6,moderate,3433,1.5193968788456833,1.8021778870231828,21.13570797913903,16.055039973224574,-25.68558168738275,28.717699433748248,19.514260622052603,-28.87679644270306,-18.655469319200233
132,0.9557711792515715,14.927054745790198,17.122160819724144,6,moderate,3433,1.5193968788456833,1.8021778870231828,21.13570797913903,16.055039973224574,-25.68558168738275,28.717699433748248,19.514260622052603,-28.87679644270306,-18.655469319200233
132,0.5154687847562328,26.496872430017927,26.496872430017927,6,moderate,3433,1.5193968788456833,1.8021778870231828,21.13570797913903,16.055039973224574,-25.68558168738275,28.717699433748248,19.514260622052603,-28.87679644270306,-18.655469319200233
133,0.2913609058446772,-3.6597137828760964,-4.315213319321175,6,moderate,3434,2.0237158045476447,1.836398056753346,-3.231403010444062,-5.2121067035132365,3.029974266144736,4.42405613899951,8.877043318658274,2.967111063289144,-3.3530369514942446
133,0.3238743927354206,-3.5403099704416228,-4.34696921784381,6,moderate,3434,2.0237158045476447,1.836398056753346,-3.231403010444062,-5.2121067035132365,3.029974266144736,4.42405613899951,8.877043318658274,2.967111063289144,-3.3530369514942446
133,0.11839501175657063,-4.513022784091251,-3.796872026661305,6,moderate,3434,2.0237158045476447,1.836398056753346,-3.231403010444062,-5.2121067035132365,3.029974266144736,4.42405613899951,8.877043318658274,2.967111063289144,-3.3530369514942446
133,0.15486621006930523,-4.872366942234096,-3.9441564736939716,6,moderate,3434,2.0237158045476447,1.836398056753346,-3.231403010444062,-5.2121067035132365,3.029974266144736,4.42405613899951,8.877043318658274,2.967111063289144,-3.3530369514942446
133,0.9270636143519725,5.71273737531748,4.525879165921332,6,moderate,3434,2.0237158045476447,1.836398056753346,-3.231403010444062,-5.2121067035132365,3.029974266144736,4.42405613899951,8.877043318658274,2.967111063289144,-3.3530369514942446
133,0.704131154550024,-0.4752043396344454,-1.5676154416282955,6,moderate,3434,2.0237158045476447,1.836398056753346,-3.231403010444062,-5.2121067035132365,3.029974266144736,4.42405613899951,8.877043318658274,2.967111063289144,-3.3530369514942446
133,0.8078689952570348,-0.26532494725064826,0.7381396598711876,6,moderate,3434,2.0237158045476447,1.836398056753346,-3.231403010444062,-5.2121067035132365,3.029974266144736,4.42405613899951,8.877043318658274,2.967111063289144,-3.3530369514942446
133,0.8148701257678145,-1.3429952377601544,0.9255172700360647,6,moderate,3434,2.0237158045476447,1.836398056753346,-3.231403010444062,-5.2121067035132365,3.029974266144736,4.42405613899951,8.877043318658274,2.967111063289144,-3.3530369514942446
133,0.8569137522822733,3.2448139730148733,2.1407937937147685,6,moderate,3434,2.0237158045476447,1.836398056753346,-3.231403010444062,-5.2121067035132365,3.029974266144736,4.42405613899951,8.877043318658274,2.967111063289144,-3.3530369514942446
133,0.30136936361323374,-3.9711106397495697,-4.3277967817844765,6,moderate,3434,2.0237158045476447,1.836398056753346,-3.231403010444062,-5.2121067035132365,3.029974266144736,4.42405613899951,8.877043318658274,2.967111063289144,-3.3530369514942446
133,0.070083676039282,-4.408824578968421,-3.580062540286491,6,moderate,3434,2.0237158045476447,1.836398056753346,-3.231403010444062,-5.2121067035132365,3.029974266144736,4.42405613899951,8.877043318658274,2.967111063289144,-3.3530369514942446
133,0.8222126375504613,1.1265703336549855,1.1265703336549855,6,moderate,3434,2.0237158045476447,1.836398056753346,-3.231403010444062,-5.2121067035132365,3.029974266144736,4.42405613899951,8.877043318658274,2.967111063289144,-3.3530369514942446
133,0.0936381715089265,-4.013840124021401,-3.688554168033172,6,moderate,3434,2.0237158045476447,1.836398056753346,-3.231403010444062,-5.2121067035132365,3.029974266144736,4.42405613899951,8.877043318658274,2.967111063289144,-3.3530369514942446
133,0.6880440938724884,-1.7578825922951653,-1.8509056541776223,6,moderate,3434,2.0237158045476447,1.836398056753346,-3.231403010444062,-5.2121067035132365,3.029974266144736,4.42405613899951,8.877043318658274,2.967111063289144,-3.3530369514942446
133,0.938525012256201,4.708480597184774,4.9594951326334344,6,moderate,3434,2.0237158045476447,1.836398056753346,-3.231403010444062,-5.2121067035132365,3.029974266144736,4.42405613899951,8.877043318658274,2.967111063289144,-3.3530369514942446
133,0.17762279029792938,-4.339768829958572,-4.027548954421298,6,moderate,3434,2.0237158045476447,1.836398056753346,-3.231403010444062,-5.2121067035132365,3.029974266144736,4.42405613899951,8.877043318658274,2.967111063289144,-3.3530369514942446
133,0.4988166831811067,-4.208034110132275,-3.9387261874633177,6,moderate,3434,2.0237158045476447,1.836398056753346,-3.231403010444062,-5.2121067035132365,3.029974266144736,4.42405613899951,8.877043318658274,2.967111063289144,-3.3530369514942446
133,0.9607340709106575,6.498614402005355,5.835610929809968,6,moderate,3434,2.0237158045476447,1.836398056753346,-3.231403010444062,-5.2121067035132365,3.029974266144736,4.42405613899951,8.877043318658274,2.967111063289144,-3.3530369514942446
133,0.2101158038008758,-4.047145455889133,-4.1335118335314025,6,moderate,3434,2.0237158045476447,1.836398056753346,-3.231403010444062,-5.2121067035132365,3.029974266144736,4.42405613899951,8.877043318658274,2.967111063289144,-3.3530369514942446
133,0.7500486666226022,-0.6525749377448993,-0.6525749377448993,6,moderate,3434,2.0237158045476447,1.836398056753346,-3.231403010444062,-5.2121067035132365,3.029974266144736,4.42405613899951,8.877043318658274,2.967111063289144,-3.3530369514942446
133,0.2008805301803579,-5.080370510011924,-4.105077993245616,6,moderate,3434,2.0237158045476447,1.836398056753346,-3.231403010444062,-5.2121067035132365,3.029974266144736,4.42405613899951,8.877043318658274,2.967111063289144,-3.3530369514942446
133,0.42650697373813784,-3.2712154233837056,-4.244545682510492,6,moderate,3434,2.0237158045476447,1.836398056753346,-3.231403010444062,-5.2121067035132365,3.029974266144736,4.42405613899951,8.877043318658274,2.967111063289144,-3.3530369514942446
133,0.09251265147956389,-3.387930365659826,-3.6834853985638962,6,moderate,3434,2.0237158045476447,1.836398056753346,-3.231403010444062,-5.2121067035132365,3.029974266144736,4.42405613899951,8.877043318658274,2.967111063289144,-3.3530369514942446
133,0.021457629993979377,-4.448714447896582,-3.341801773311357,6,moderate,3434,2.0237158045476447,1.836398056753346,-3.231403010444062,-5.2121067035132365,3.029974266144736,4.42405613899951,8.877043318658274,2.967111063289144,-3.3530369514942446
133,0.29915783596578316,-5.155886196897188,-4.32522439588535,6,moderate,3434,2.0237158045476447,1.836398056753346,-3.231403010444062,-5.2121067035132365,3.029974266144736,4.42405613899951,8.877043318658274,2.967111063289144,-3.3530369514942446
133,0.7159134831259,-1.1567057477896516,-1.3480839079281,6,moderate,3434,2.0237158045476447,1.836398056753346,-3.231403010444062,-5.2121067035132365,3.029974266144736,4.42405613899951,8.877043318658274,2.967111063289144,-3.3530369514942446
133,0.3574871488390028,-1.8239149229664076,-4.350020052529446,6,moderate,3434,2.0237158045476447,1.836398056753346,-3.231403010444062,-5.2121067035132365,3.029974266144736,4.42405613899951,8.877043318658274,2.967111063289144,-3.3530369514942446
133,0.7173598420827084,-1.3204214075199683,-1.3204214075199683,6,moderate,3434,2.0237158045476447,1.836398056753346,-3.231403010444062,-5.2121067035132365,3.029974266144736,4.42405613899951,8.877043318658274,2.967111063289144,-3.3530369514942446
133,0.3616693465337357,-6.666039313486386,-4.34809216616482,6,moderate,3434,2.0237158045476447,1.836398056753346,-3.231403010444062,-5.2121067035132365,3.029974266144736,4.42405613899951,8.877043318658274,2.967111063289144,-3.3530369514942446
133,0.00527283605997253,-2.557478799624902,-3.2588006974110653,6,moderate,3434,2.0237158045476447,1.836398056753346,-3.231403010444062,-5.2121067035132365,3.029974266144736,4.42405613899951,8.877043318658274,2.967111063289144,-3.3530369514942446
134,0.0530543488728944,7.043491715764705,7.462871579064618,6,moderate,3435,1.0228282652661564,3.825634939287289,7.763496245161274,-6.051568465281369,6.85884475079371,7.1605909988888925,7.476812807446624,6.931812564446368,-6.82972086986287
134,0.9455109185272776,20.44970440678927,20.560091439218063,6,moderate,3435,1.0228282652661564,3.825634939287289,7.763496245161274,-6.051568465281369,6.85884475079371,7.1605909988888925,7.476812807446624,6.931812564446368,-6.82972086986287
134,0.8196741519837271,15.959284870571485,15.223342183499923,6,moderate,3435,1.0228282652661564,3.825634939287289,7.763496245161274,-6.051568465281369,6.85884475079371,7.1605909988888925,7.476812807446624,6.931812564446368,-6.82972086986287
134,0.025916589481468133,8.43135214416567,7.6113952063442785,6,moderate,3435,1.0228282652661564,3.825634939287289,7.763496245161274,-6.051568465281369,6.85884475079371,7.1605909988888925,7.476812807446624,6.931812564446368,-6.82972086986287
134,0.7499159789912223,19.77956049272297,12.896377351982107,6,moderate,3435,1.0228282652661564,3.825634939287289,7.763496245161274,-6.051568465281369,6.85884475079371,7.1605909988888925,7.476812807446624,6.931812564446368,-6.82972086986287
134,0.4585885095579265,7.40889463307119,7.529090972739774,6,moderate,3435,1.0228282652661564,3.825634939287289,7.763496245161274,-6.051568465281369,6.85884475079371,7.1605909988888925,7.476812807446624,6.931812564446368,-6.82972086986287
134,0.45296634596743224,7.676896826720682,7.483075871543898,6,moderate,3435,1.0228282652661564,3.825634939287289,7.763496245161274,-6.051568465281369,6.85884475079371,7.1605909988888925,7.476812807446624,6.931812564446368,-6.82972086986287
134,0.3905891588187791,6.535891698908335,7.085674921952336,6,moderate,3435,1.0228282652661564,3.825634939287289,7.763496245161274,-6.051568465281369,6.85884475079371,7.1605909988888925,7.476812807446624,6.931812564446368,-6.82972086986287
134,0.8575585592275848,16.011475297946415,16.67598946091403,6,moderate,3435,1.0228282652661564,3.825634939287289,7.763496245161274,-6.051568465281369,6.85884475079371,7.1605909988888925,7.476812807446624,6.931812564446368,-6.82972086986287
134,0.8795102738366167,17.578892781129248,17.578892781129248,6,moderate,3435,1.0228282652661564,3.825634939287289,7.763496245161274,-6.051568465281369,6.85884475079371,7.1605909988888925,7.476812807446624,6.931812564446368,-6.82972086986287
134,0.6873299537873796,12.264613623430147,11.18139757518308,6,moderate,3435,1.0228282652661564,3.825634939287289,7.763496245161274,-6.051568465281369,6.85884475079371,7.1605909988888925,7.476812807446624,6.931812564446368,-6.82972086986287
134,0.892185443479714,18.01655227709588,18.120583901391893,6,moderate,3435,1.0228282652661564,3.825634939287289,7.763496245161274,-6.051568465281369,6.85884475079371,7.1605909988888925,7.476812807446624,6.931812564446368,-6.82972086986287
134,0.5057747636081643,7.994498683992235,7.988120806258712,6,moderate,3435,1.0228282652661564,3.825634939287289,7.763496245161274,-6.051568465281369,6.85884475079371,7.1605909988888925,7.476812807446624,6.931812564446368,-6.82972086986287
134,0.3455016412453873,6.6462002301358085,6.915794252578836,6,moderate,3435,1.0228282652661564,3.825634939287289,7.763496245161274,-6.051568465281369,6.85884475079371,7.1605909988888925,7.476812807446624,6.931812564446368,-6.82972086986287
134,0.03793237990226406,7.489823123685918,7.544221631488989,6,moderate,3435,1.0228282652661564,3.825634939287289,7.763496245161274,-6.051568465281369,6.85884475079371,7.1605909988888925,7.476812807446624,6.931812564446368,-6.82972086986287
134,0.357607551196654,5.8313723918682205,6.95254090255495,6,moderate,3435,1.0228282652661564,3.825634939287289,7.763496245161274,-6.051568465281369,6.85884475079371,7.1605909988888925,7.476812807446624,6.931812564446368,-6.82972086986287
134,0.3381540043050256,6.1465010312453785,6.8965115142235005,6,moderate,3435,1.0228282652661564,3.825634939287289,7.763496245161274,-6.051568465281369,6.85884475079371,7.1605909988888925,7.476812807446624,6.931812564446368,-6.82972086986287
134,0.33219661677847034,5.983510632594465,6.882511804160661,6,moderate,3435,1.0228282652661564,3.825634939287289,7.763496245161274,-6.051568465281369,6.85884475079371,7.1605909988888925,7.476812807446624,6.931812564446368,-6.82972086986287
134,0.30713896353911785,6.6644449493334275,6.839066266887943,6,moderate,3435,1.0228282652661564,3.825634939287289,7.763496245161274,-6.051568465281369,6.85884475079371,7.1605909988888925,7.476812807446624,6.931812564446368,-6.82972086986287
