dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6
60,0.46754527969011395,-8.767299934659565,-9.913788803228309,6,moderate,1161,2.7529397340508064,1.200824500743044,-6.29556289018195,-4.296464337143921,-5.34726142853836,-6.818257402298657,4.95975318153027,2.7936288273122902,-4.125148778347156
60,0.30325665073486197,-7.304265916179563,-8.234502924651952,6,moderate,1161,2.7529397340508064,1.200824500743044,-6.29556289018195,-4.296464337143921,-5.34726142853836,-6.818257402298657,4.95975318153027,2.7936288273122902,-4.125148778347156
60,0.015150368180762208,-7.476455636874902,-6.361906730364849,6,moderate,1161,2.7529397340508064,1.200824500743044,-6.29556289018195,-4.296464337143921,-5.34726142853836,-6.818257402298657,4.95975318153027,2.7936288273122902,-4.125148778347156
60,0.7417331773109814,-14.254151411872057,-13.765172961482955,6,moderate,1161,2.7529397340508064,1.200824500743044,-6.29556289018195,-4.296464337143921,-5.34726142853836,-6.818257402298657,4.95975318153027,2.7936288273122902,-4.125148778347156
60,0.5298899932922351,-9.554921692277604,-10.671675194447607,6,moderate,1161,2.7529397340508064,1.200824500743044,-6.29556289018195,-4.296464337143921,-5.34726142853836,-6.818257402298657,4.95975318153027,2.7936288273122902,-4.125148778347156
60,0.7145906043688619,-12.582673420313201,-13.31972635859677,6,moderate,1161,2.7529397340508064,1.200824500743044,-6.29556289018195,-4.296464337143921,-5.34726142853836,-6.818257402298657,4.95975318153027,2.7936288273122902,-4.125148778347156
60,0.1349847337708493,-7.3330692464866525,-6.987974682423553,6,moderate,1161,2.7529397340508064,1.200824500743044,-6.29556289018195,-4.296464337143921,-5.34726142853836,-6.818257402298657,4.95975318153027,2.7936288273122902,-4.125148778347156
60,0.834226516934039,-16.25066069403858,-15.41913809100493,6,moderate,1161,2.7529397340508064,1.200824500743044,-6.29556289018195,-4.296464337143921,-5.34726142853836,-6.818257402298657,4.95975318153027,2.7936288273122902,-4.125148778347156
60,0.5350095029884215,-9.899068372829952,-10.736854606981959,6,moderate,1161,2.7529397340508064,1.200824500743044,-6.29556289018195,-4.296464337143921,-5.34726142853836,-6.818257402298657,4.95975318153027,2.7936288273122902,-4.125148778347156
60,0.8403578194041271,-16.366458456852328,-15.53726381634096,6,moderate,1161,2.7529397340508064,1.200824500743044,-6.29556289018195,-4.296464337143921,-5.34726142853836,-6.818257402298657,4.95975318153027,2.7936288273122902,-4.125148778347156
60,0.2981644337538165,-8.189847958968906,-8.189847958968906,6,moderate,1161,2.7529397340508064,1.200824500743044,-6.29556289018195,-4.296464337143921,-5.34726142853836,-6.818257402298657,4.95975318153027,2.7936288273122902,-4.125148778347156
60,0.2332818321214737,-7.493811576494566,-7.659455987585931,6,moderate,1161,2.7529397340508064,1.200824500743044,-6.29556289018195,-4.296464337143921,-5.34726142853836,-6.818257402298657,4.95975318153027,2.7936288273122902,-4.125148778347156
60,0.34952131079763027,-8.660580229903099,-8.660580229903099,6,moderate,1161,2.7529397340508064,1.200824500743044,-6.29556289018195,-4.296464337143921,-5.34726142853836,-6.818257402298657,4.95975318153027,2.7936288273122902,-4.125148778347156
60,0.4152489864581095,-8.068815913290674,-9.329095124852673,6,moderate,1161,2.7529397340508064,1.200824500743044,-6.29556289018195,-4.296464337143921,-5.34726142853836,-6.818257402298657,4.95975318153027,2.7936288273122902,-4.125148778347156
60,0.4648648409624765,-9.882687446490136,-9.882687446490136,6,moderate,1161,2.7529397340508064,1.200824500743044,-6.29556289018195,-4.296464337143921,-5.34726142853836,-6.818257402298657,4.95975318153027,2.7936288273122902,-4.125148778347156
60,0.7249087282200576,-12.45122214518333,-13.487143309015662,6,moderate,1161,2.7529397340508064,1.200824500743044,-6.29556289018195,-4.296464337143921,-5.34726142853836,-6.818257402298657,4.95975318153027,2.7936288273122902,-4.125148778347156
60,0.12436892001394317,-7.985734858545911,-6.924480732940939,6,moderate,1161,2.7529397340508064,1.200824500743044,-6.29556289018195,-4.296464337143921,-5.34726142853836,-6.818257402298657,4.95975318153027,2.7936288273122902,-4.125148778347156
60,0.3499166978113898,-10.019039112686972,-8.66437998514686,6,moderate,1161,2.7529397340508064,1.200824500743044,-6.29556289018195,-4.296464337143921,-5.34726142853836,-6.818257402298657,4.95975318153027,2.7936288273122902,-4.125148778347156
60,0.8561413717808645,-14.769599526989458,-15.846881976230334,6,moderate,1161,2.7529397340508064,1.200824500743044,-6.29556289018195,-4.296464337143921,-5.34726142853836,-6.818257402298657,4.95975318153027,2.7936288273122902,-4.125148778347156
61,0.7065554979868716,-7.608301084029017,-8.545039293932149,6,moderate,1162,3.767533091544861,3.8810168285744044,-21.586481671702405,12.154071729851674,20.431362014476974,-19.37873061076252,13.90091200012735,-22.478598439297016,12.726494997492063
61,0.9628177589295014,-5.235549187851351,-4.755149789165843,6,moderate,1162,3.767533091544861,3.8810168285744044,-21.586481671702405,12.154071729851674,20.431362014476974,-19.37873061076252,13.90091200012735,-22.478598439297016,12.726494997492063
61,0.653614015609715,-8.47410073505635,-9.477204014372948,6,moderate,1162,3.767533091544861,3.8810168285744044,-21.586481671702405,12.154071729851674,20.431362014476974,-19.37873061076252,13.90091200012735,-22.478598439297016,12.726494997492063
61,0.6490899490092006,-12.407439218438904,-9.559510113519623,6,moderate,1162,3.767533091544861,3.8810168285744044,-21.586481671702405,12.154071729851674,20.431362014476974,-19.37873061076252,13.90091200012735,-22.478598439297016,12.726494997492063
61,0.042897375773856994,-22.0515764155767,-21.02899225989777,6,moderate,1162,3.767533091544861,3.8810168285744044,-21.586481671702405,12.154071729851674,20.431362014476974,-19.37873061076252,13.90091200012735,-22.478598439297016,12.726494997492063
61,0.698760420106449,-9.537765530333038,-8.67860481075077,6,moderate,1162,3.767533091544861,3.8810168285744044,-21.586481671702405,12.154071729851674,20.431362014476974,-19.37873061076252,13.90091200012735,-22.478598439297016,12.726494997492063
61,0.5774145615786082,-11.98243088233349,-10.913162543453884,6,moderate,1162,3.767533091544861,3.8810168285744044,-21.586481671702405,12.154071729851674,20.431362014476974,-19.37873061076252,13.90091200012735,-22.478598439297016,12.726494997492063
61,0.6031940526717381,-12.404221304517241,-10.416163818448629,6,moderate,1162,3.767533091544861,3.8810168285744044,-21.586481671702405,12.154071729851674,20.431362014476974,-19.37873061076252,13.90091200012735,-22.478598439297016,12.726494997492063
61,0.45382774481508925,-14.619956013337754,-13.405807028319265,6,moderate,1162,3.767533091544861,3.8810168285744044,-21.586481671702405,12.154071729851674,20.431362014476974,-19.37873061076252,13.90091200012735,-22.478598439297016,12.726494997492063
61,0.8192097256108462,-6.647839164066614,-6.758415399183322,6,moderate,1162,3.767533091544861,3.8810168285744044,-21.586481671702405,12.154071729851674,20.431362014476974,-19.37873061076252,13.90091200012735,-22.478598439297016,12.726494997492063
61,0.5794789298956512,-11.89194266048365,-10.872984888663117,6,moderate,1162,3.767533091544861,3.8810168285744044,-21.586481671702405,12.154071729851674,20.431362014476974,-19.37873061076252,13.90091200012735,-22.478598439297016,12.726494997492063
61,0.16938312960141166,-19.027164066152135,-19.027164066152135,6,moderate,1162,3.767533091544861,3.8810168285744044,-21.586481671702405,12.154071729851674,20.431362014476974,-19.37873061076252,13.90091200012735,-22.478598439297016,12.726494997492063
61,0.4443327808245243,-13.286456997066473,-13.601775080963312,6,moderate,1162,3.767533091544861,3.8810168285744044,-21.586481671702405,12.154071729851674,20.431362014476974,-19.37873061076252,13.90091200012735,-22.478598439297016,12.726494997492063
61,0.5208421313682001,-12.84388915334004,-12.03618599370624,6,moderate,1162,3.767533091544861,3.8810168285744044,-21.586481671702405,12.154071729851674,20.431362014476974,-19.37873061076252,13.90091200012735,-22.478598439297016,12.726494997492063
61,0.5664429194222119,-11.049619467402678,-11.127736551324524,6,moderate,1162,3.767533091544861,3.8810168285744044,-21.586481671702405,12.154071729851674,20.431362014476974,-19.37873061076252,13.90091200012735,-22.478598439297016,12.726494997492063
61,0.41911760942593224,-11.438591378858089,-14.123025019221995,6,moderate,1162,3.767533091544861,3.8810168285744044,-21.586481671702405,12.154071729851674,20.431362014476974,-19.37873061076252,13.90091200012735,-22.478598439297016,12.726494997492063
61,0.5965526635381598,-8.132089825441597,-10.543190751074967,6,moderate,1162,3.767533091544861,3.8810168285744044,-21.586481671702405,12.154071729851674,20.431362014476974,-19.37873061076252,13.90091200012735,-22.478598439297016,12.726494997492063
61,0.6901332827047271,-8.469642928212865,-8.82793549254825,6,moderate,1162,3.767533091544861,3.8810168285744044,-21.586481671702405,12.154071729851674,20.431362014476974,-19.37873061076252,13.90091200012735,-22.478598439297016,12.726494997492063
61,0.47772790435759294,-12.914065201451663,-12.914065201451663,6,moderate,1162,3.767533091544861,3.8810168285744044,-21.586481671702405,12.154071729851674,20.431362014476974,-19.37873061076252,13.90091200012735,-22.478598439297016,12.726494997492063
61,0.7710492117135719,-7.3648226727137125,-7.490059307876216,6,moderate,1162,3.767533091544861,3.8810168285744044,-21.586481671702405,12.154071729851674,20.431362014476974,-19.37873061076252,13.90091200012735,-22.478598439297016,12.726494997492063
61,0.3484907040482541,-15.577475421882063,-15.577475421882063,6,moderate,1162,3.767533091544861,3.8810168285744044,-21.586481671702405,12.154071729851674,20.431362014476974,-19.37873061076252,13.90091200012735,-22.478598439297016,12.726494997492063
61,0.8563375617241549,-7.934492016107599,-6.222560680708634,6,moderate,1162,3.767533091544861,3.8810168285744044,-21.586481671702405,12.154071729851674,20.431362014476974,-19.37873061076252,13.90091200012735,-22.478598439297016,12.726494997492063
61,0.860370333976506,-4.849171452501853,-6.165583944136553,6,moderate,1162,3.767533091544861,3.8810168285744044,-21.586481671702405,12.154071729851674,20.431362014476974,-19.37873061076252,13.90091200012735,-22.478598439297016,12.726494997492063
61,0.15732555761022216,-19.111784243122816,-19.237550724437227,6,moderate,1162,3.767533091544861,3.8810168285744044,-21.586481671702405,12.154071729851674,20.431362014476974,-19.37873061076252,13.90091200012735,-22.478598439297016,12.726494997492063
61,0.762451485044723,-8.634335397366097,-7.6255713261083615,6,moderate,1162,3.767533091544861,3.8810168285744044,-21.586481671702405,12.154071729851674,20.431362014476974,-19.37873061076252,13.90091200012735,-22.478598439297016,12.726494997492063
61,0.9323463584539488,-10.060356291817277,-5.1730832605874015,6,moderate,1162,3.767533091544861,3.8810168285744044,-21.586481671702405,12.154071729851674,20.431362014476974,-19.37873061076252,13.90091200012735,-22.478598439297016,12.726494997492063
61,0.07123941809043688,-19.20938727513045,-20.623630204350185,6,moderate,1162,3.767533091544861,3.8810168285744044,-21.586481671702405,12.154071729851674,20.431362014476974,-19.37873061076252,13.90091200012735,-22.478598439297016,12.726494997492063
61,0.8234345763564902,-6.23989495153053,-6.696311332098113,6,moderate,1162,3.767533091544861,3.8810168285744044,-21.586481671702405,12.154071729851674,20.431362014476974,-19.37873061076252,13.90091200012735,-22.478598439297016,12.726494997492063
61,0.6394036183194437,-8.23419009339526,-9.73706903617218,6,moderate,1162,3.767533091544861,3.8810168285744044,-21.586481671702405,12.154071729851674,20.431362014476974,-19.37873061076252,13.90091200012735,-22.478598439297016,12.726494997492063
61,0.976238721830052,-3.285576024214613,-4.568512785075736,6,moderate,1162,3.767533091544861,3.8810168285744044,-21.586481671702405,12.154071729851674,20.431362014476974,-19.37873061076252,13.90091200012735,-22.478598439297016,12.726494997492063
62,0.39538186778027096,5.887377123070886,6.691720238171834,6,moderate,1163,2.460603844677138,3.4476415631392543,4.48947274369517,6.499487143092216,-4.387121400958185,8.689132555264491,-5.316943883155154,-4.278672361344345,-12.431896826969963
62,0.8273879884810169,2.968029876403018,3.646253216658035,6,moderate,1163,2.460603844677138,3.4476415631392543,4.48947274369517,6.499487143092216,-4.387121400958185,8.689132555264491,-5.316943883155154,-4.278672361344345,-12.431896826969963
62,0.26075068522571543,6.9820694636399026,6.006337022743194,6,moderate,1163,2.460603844677138,3.4476415631392543,4.48947274369517,6.499487143092216,-4.387121400958185,8.689132555264491,-5.316943883155154,-4.278672361344345,-12.431896826969963
62,0.20501514560644918,5.700578771395324,5.700578771395324,6,moderate,1163,2.460603844677138,3.4476415631392543,4.48947274369517,6.499487143092216,-4.387121400958185,8.689132555264491,-5.316943883155154,-4.278672361344345,-12.431896826969963
62,0.3470137918168662,6.070611485458926,6.459348603758017,6,moderate,1163,2.460603844677138,3.4476415631392543,4.48947274369517,6.499487143092216,-4.387121400958185,8.689132555264491,-5.316943883155154,-4.278672361344345,-12.431896826969963
62,0.19448023083678034,5.416807633912238,5.6420081756629905,6,moderate,1163,2.460603844677138,3.4476415631392543,4.48947274369517,6.499487143092216,-4.387121400958185,8.689132555264491,-5.316943883155154,-4.278672361344345,-12.431896826969963
62,0.9150722775716654,-0.8573635254741611,-0.3510834569064084,6,moderate,1163,2.460603844677138,3.4476415631392543,4.48947274369517,6.499487143092216,-4.387121400958185,8.689132555264491,-5.316943883155154,-4.278672361344345,-12.431896826969963
62,0.6131423751188022,7.190727892048199,7.045387279271516,6,moderate,1163,2.460603844677138,3.4476415631392543,4.48947274369517,6.499487143092216,-4.387121400958185,8.689132555264491,-5.316943883155154,-4.278672361344345,-12.431896826969963
62,0.3884560676880324,7.826322263185591,6.6599331941603905,6,moderate,1163,2.460603844677138,3.4476415631392543,4.48947274369517,6.499487143092216,-4.387121400958185,8.689132555264491,-5.316943883155154,-4.278672361344345,-12.431896826969963
62,0.9180115666541002,-0.7986545940894616,-0.5255646823556704,6,moderate,1163,2.460603844677138,3.4476415631392543,4.48947274369517,6.499487143092216,-4.387121400958185,8.689132555264491,-5.316943883155154,-4.278672361344345,-12.431896826969963
62,0.6927607218027745,7.720581622136486,6.494010146556775,6,moderate,1163,2.460603844677138,3.4476415631392543,4.48947274369517,6.499487143092216,-4.387121400958185,8.689132555264491,-5.316943883155154,-4.278672361344345,-12.431896826969963
62,0.39915776892447263,6.162438648958196,6.708799699704753,6,moderate,1163,2.460603844677138,3.4476415631392543,4.48947274369517,6.499487143092216,-4.387121400958185,8.689132555264491,-5.316943883155154,-4.278672361344345,-12.431896826969963
62,0.011665270694268592,3.6782057980701013,4.564707721173486,6,moderate,1163,2.460603844677138,3.4476415631392543,4.48947274369517,6.499487143092216,-4.387121400958185,8.689132555264491,-5.316943883155154,-4.278672361344345,-12.431896826969963
62,0.7704003736067989,4.680741575760669,5.23262102258696,6,moderate,1163,2.460603844677138,3.4476415631392543,4.48947274369517,6.499487143092216,-4.387121400958185,8.689132555264491,-5.316943883155154,-4.278672361344345,-12.431896826969963
62,0.7874055648932179,4.782361054015331,4.827214294333784,6,moderate,1163,2.460603844677138,3.4476415631392543,4.48947274369517,6.499487143092216,-4.387121400958185,8.689132555264491,-5.316943883155154,-4.278672361344345,-12.431896826969963
62,0.8849915790006139,2.0505241144425446,1.2711701117958831,6,moderate,1163,2.460603844677138,3.4476415631392543,4.48947274369517,6.499487143092216,-4.387121400958185,8.689132555264491,-5.316943883155154,-4.278672361344345,-12.431896826969963
62,0.289095864771739,6.158694455359395,6.158694455359395,6,moderate,1163,2.460603844677138,3.4476415631392543,4.48947274369517,6.499487143092216,-4.387121400958185,8.689132555264491,-5.316943883155154,-4.278672361344345,-12.431896826969963
62,0.21744984914396848,5.194878491265326,5.769402074512646,6,moderate,1163,2.460603844677138,3.4476415631392543,4.48947274369517,6.499487143092216,-4.387121400958185,8.689132555264491,-5.316943883155154,-4.278672361344345,-12.431896826969963
62,0.4800716661931188,7.361846009220444,7.016273293569744,6,moderate,1163,2.460603844677138,3.4476415631392543,4.48947274369517,6.499487143092216,-4.387121400958185,8.689132555264491,-5.316943883155154,-4.278672361344345,-12.431896826969963
62,0.9895546219698373,-6.532813441602556,-5.786103764019694,6,moderate,1163,2.460603844677138,3.4476415631392543,4.48947274369517,6.499487143092216,-4.387121400958185,8.689132555264491,-5.316943883155154,-4.278672361344345,-12.431896826969963
62,0.16833957867887595,5.410834167645145,5.495590373152288,6,moderate,1163,2.460603844677138,3.4476415631392543,4.48947274369517,6.499487143092216,-4.387121400958185,8.689132555264491,-5.316943883155154,-4.278672361344345,-12.431896826969963
62,0.32077450895778825,6.782682788475015,6.325352926439047,6,moderate,1163,2.460603844677138,3.4476415631392543,4.48947274369517,6.499487143092216,-4.387121400958185,8.689132555264491,-5.316943883155154,-4.278672361344345,-12.431896826969963
62,0.06445851749019826,3.1238841334909964,4.892421668694751,6,moderate,1163,2.460603844677138,3.4476415631392543,4.48947274369517,6.499487143092216,-4.387121400958185,8.689132555264491,-5.316943883155154,-4.278672361344345,-12.431896826969963
62,0.6275936523097146,7.580617287199739,6.987350496840351,6,moderate,1163,2.460603844677138,3.4476415631392543,4.48947274369517,6.499487143092216,-4.387121400958185,8.689132555264491,-5.316943883155154,-4.278672361344345,-12.431896826969963
62,0.774685230271498,1.9972609884927022,5.135465639830745,6,moderate,1163,2.460603844677138,3.4476415631392543,4.48947274369517,6.499487143092216,-4.387121400958185,8.689132555264491,-5.316943883155154,-4.278672361344345,-12.431896826969963
62,0.6400319589493365,7.666650481649651,6.924036590873275,6,moderate,1163,2.460603844677138,3.4476415631392543,4.48947274369517,6.499487143092216,-4.387121400958185,8.689132555264491,-5.316943883155154,-4.278672361344345,-12.431896826969963
62,0.9548454600476025,-1.4200769267363724,-2.977584132117744,6,moderate,1163,2.460603844677138,3.4476415631392543,4.48947274369517,6.499487143092216,-4.387121400958185,8.689132555264491,-5.316943883155154,-4.278672361344345,-12.431896826969963
62,0.5567915355281736,7.137723858453671,7.137723858453671,6,moderate,1163,2.460603844677138,3.4476415631392543,4.48947274369517,6.499487143092216,-4.387121400958185,8.689132555264491,-5.316943883155154,-4.278672361344345,-12.431896826969963
62,0.10579628370840766,4.5071361793498586,5.137539015757237,6,moderate,1163,2.460603844677138,3.4476415631392543,4.48947274369517,6.499487143092216,-4.387121400958185,8.689132555264491,-5.316943883155154,-4.278672361344345,-12.431896826969963
62,0.9161497161757299,2.6878208724763457,-0.41469754106148426,6,moderate,1163,2.460603844677138,3.4476415631392543,4.48947274369517,6.499487143092216,-4.387121400958185,8.689132555264491,-5.316943883155154,-4.278672361344345,-12.431896826969963
63,0.04084157123044341,2.934641344431571,2.8440991460574616,6,moderate,1164,0.9715345991678623,3.59506148289731,2.7361313473998576,2.758336624522433,-2.6953622756028373,-2.6510634191298306,-3.6542421775649587,-2.31185331152811,-2.8525685860991854
63,0.8734567134054094,-2.7246367916050582,-3.246627737551513,6,moderate,1164,0.9715345991678623,3.59506148289731,2.7361313473998576,2.758336624522433,-2.6953622756028373,-2.6510634191298306,-3.6542421775649587,-2.31185331152811,-2.8525685860991854
63,0.36519546003748726,4.348552787312871,3.168086386156896,6,moderate,1164,0.9715345991678623,3.59506148289731,2.7361313473998576,2.758336624522433,-2.6953622756028373,-2.6510634191298306,-3.6542421775649587,-2.31185331152811,-2.8525685860991854
63,0.6698700959021388,0.05731072107704693,1.2721362954255206,6,moderate,1164,0.9715345991678623,3.59506148289731,2.7361313473998576,2.758336624522433,-2.6953622756028373,-2.6510634191298306,-3.6542421775649587,-2.31185331152811,-2.8525685860991854
63,0.23159351262220162,2.750639206784669,3.1849535689308457,6,moderate,1164,0.9715345991678623,3.59506148289731,2.7361313473998576,2.758336624522433,-2.6953622756028373,-2.6510634191298306,-3.6542421775649587,-2.31185331152811,-2.8525685860991854
63,0.9058229516334695,-3.661117175625076,-4.393115760568189,6,moderate,1164,0.9715345991678623,3.59506148289731,2.7361313473998576,2.758336624522433,-2.6953622756028373,-2.6510634191298306,-3.6542421775649587,-2.31185331152811,-2.8525685860991854
63,0.15151425469166702,2.4195883120253274,3.080816429666802,6,moderate,1164,0.9715345991678623,3.59506148289731,2.7361313473998576,2.758336624522433,-2.6953622756028373,-2.6510634191298306,-3.6542421775649587,-2.31185331152811,-2.8525685860991854
63,0.3332767928898531,3.3907638592035148,3.1994020040611213,6,moderate,1164,0.9715345991678623,3.59506148289731,2.7361313473998576,2.758336624522433,-2.6953622756028373,-2.6510634191298306,-3.6542421775649587,-2.31185331152811,-2.8525685860991854
63,0.00433262833614001,2.7233904611320794,2.7480313814693362,6,moderate,1164,0.9715345991678623,3.59506148289731,2.7361313473998576,2.758336624522433,-2.6953622756028373,-2.6510634191298306,-3.6542421775649587,-2.31185331152811,-2.8525685860991854
63,0.544611628466307,2.5557113042776813,2.5040024633550706,6,moderate,1164,0.9715345991678623,3.59506148289731,2.7361313473998576,2.758336624522433,-2.6953622756028373,-2.6510634191298306,-3.6542421775649587,-2.31185331152811,-2.8525685860991854
63,0.5539391344109564,1.4123963407132372,2.439335206077137,6,moderate,1164,0.9715345991678623,3.59506148289731,2.7361313473998576,2.758336624522433,-2.6953622756028373,-2.6510634191298306,-3.6542421775649587,-2.31185331152811,-2.8525685860991854
63,0.7052472081320599,1.5075768565510868,0.7526152330765914,6,moderate,1164,0.9715345991678623,3.59506148289731,2.7361313473998576,2.758336624522433,-2.6953622756028373,-2.6510634191298306,-3.6542421775649587,-2.31185331152811,-2.8525685860991854
63,0.8287433051004535,-0.8991624670987944,-1.889818064181747,6,moderate,1164,0.9715345991678623,3.59506148289731,2.7361313473998576,2.758336624522433,-2.6953622756028373,-2.6510634191298306,-3.6542421775649587,-2.31185331152811,-2.8525685860991854
63,0.331072391719071,3.777351740800223,3.2008471844696826,6,moderate,1164,0.9715345991678623,3.59506148289731,2.7361313473998576,2.758336624522433,-2.6953622756028373,-2.6510634191298306,-3.6542421775649587,-2.31185331152811,-2.8525685860991854
63,0.3640372719077114,4.601450386578992,3.169577779864349,6,moderate,1164,0.9715345991678623,3.59506148289731,2.7361313473998576,2.758336624522433,-2.6953622756028373,-2.6510634191298306,-3.6542421775649587,-2.31185331152811,-2.8525685860991854
63,0.1409455543680308,2.2347921234092234,3.0623455176862024,6,moderate,1164,0.9715345991678623,3.59506148289731,2.7361313473998576,2.758336624522433,-2.6953622756028373,-2.6510634191298306,-3.6542421775649587,-2.31185331152811,-2.8525685860991854
63,0.5760258641204637,1.9223375965544032,2.2708421976188404,6,moderate,1164,0.9715345991678623,3.59506148289731,2.7361313473998576,2.758336624522433,-2.6953622756028373,-2.6510634191298306,-3.6542421775649587,-2.31185331152811,-2.8525685860991854
63,0.6615343782399448,1.6779128007496613,1.3819630116959984,6,moderate,1164,0.9715345991678623,3.59506148289731,2.7361313473998576,2.758336624522433,-2.6953622756028373,-2.6510634191298306,-3.6542421775649587,-2.31185331152811,-2.8525685860991854
63,0.5462065488784628,2.493207903995768,2.493207903995768,6,moderate,1164,0.9715345991678623,3.59506148289731,2.7361313473998576,2.758336624522433,-2.6953622756028373,-2.6510634191298306,-3.6542421775649587,-2.31185331152811,-2.8525685860991854
63,0.29306419571622144,2.0066911987878,3.2125169098988335,6,moderate,1164,0.9715345991678623,3.59506148289731,2.7361313473998576,2.758336624522433,-2.6953622756028373,-2.6510634191298306,-3.6542421775649587,-2.31185331152811,-2.8525685860991854
63,0.6195965747526883,1.2312001931283056,1.868785414697424,6,moderate,1164,0.9715345991678623,3.59506148289731,2.7361313473998576,2.758336624522433,-2.6953622756028373,-2.6510634191298306,-3.6542421775649587,-2.31185331152811,-2.8525685860991854
63,0.06947800086258926,2.9137856914559896,2.9137856914559896,6,moderate,1164,0.9715345991678623,3.59506148289731,2.7361313473998576,2.758336624522433,-2.6953622756028373,-2.6510634191298306,-3.6542421775649587,-2.31185331152811,-2.8525685860991854
63,0.31568877601530765,4.069320576131437,3.2085169442602957,6,moderate,1164,0.9715345991678623,3.59506148289731,2.7361313473998576,2.758336624522433,-2.6953622756028373,-2.6510634191298306,-3.6542421775649587,-2.31185331152811,-2.8525685860991854
63,0.6601624902072745,2.253471425585577,1.399602575961751,6,moderate,1164,0.9715345991678623,3.59506148289731,2.7361313473998576,2.758336624522433,-2.6953622756028373,-2.6510634191298306,-3.6542421775649587,-2.31185331152811,-2.8525685860991854
63,0.24293458609903895,3.193874410286902,3.193874410286902,6,moderate,1164,0.9715345991678623,3.59506148289731,2.7361313473998576,2.758336624522433,-2.6953622756028373,-2.6510634191298306,-3.6542421775649587,-2.31185331152811,-2.8525685860991854
63,0.740992051572257,0.2912367986193094,0.13118517866853002,6,moderate,1164,0.9715345991678623,3.59506148289731,2.7361313473998576,2.758336624522433,-2.6953622756028373,-2.6510634191298306,-3.6542421775649587,-2.31185331152811,-2.8525685860991854
63,0.9200909727512774,-6.471142740799645,-4.946775547336612,6,moderate,1164,0.9715345991678623,3.59506148289731,2.7361313473998576,2.758336624522433,-2.6953622756028373,-2.6510634191298306,-3.6542421775649587,-2.31185331152811,-2.8525685860991854
63,0.8192074530112867,-3.0004215803951495,-1.6314853624767747,6,moderate,1164,0.9715345991678623,3.59506148289731,2.7361313473998576,2.758336624522433,-2.6953622756028373,-2.6510634191298306,-3.6542421775649587,-2.31185331152811,-2.8525685860991854
63,0.4769504559396389,2.766736515932352,2.871203316943612,6,moderate,1164,0.9715345991678623,3.59506148289731,2.7361313473998576,2.758336624522433,-2.6953622756028373,-2.6510634191298306,-3.6542421775649587,-2.31185331152811,-2.8525685860991854
63,0.6612110201612108,1.7482760536359094,1.3861316856128452,6,moderate,1164,0.9715345991678623,3.59506148289731,2.7361313473998576,2.758336624522433,-2.6953622756028373,-2.6510634191298306,-3.6542421775649587,-2.31185331152811,-2.8525685860991854
64,0.32895314834501566,-5.149397550339422,-5.8671337674114605,6,moderate,1165,2.181603223049066,2.9773503794950704,-8.312692479733697,5.4009896147437,5.9025705166090985,4.208947505137343,-11.860120534748946,6.313516080594996,-4.022950964531178
64,0.6804219935922096,-2.452484966585709,-2.5996947782229056,6,moderate,1165,2.181603223049066,2.9773503794950704,-8.312692479733697,5.4009896147437,5.9025705166090985,4.208947505137343,-11.860120534748946,6.313516080594996,-4.022950964531178
64,0.5507058224422829,-3.7323968251265183,-3.728541109981365,6,moderate,1165,2.181603223049066,2.9773503794950704,-8.312692479733697,5.4009896147437,5.9025705166090985,4.208947505137343,-11.860120534748946,6.313516080594996,-4.022950964531178
64,0.6184770481960045,-3.2092404885599324,-3.107913227399588,6,moderate,1165,2.181603223049066,2.9773503794950704,-8.312692479733697,5.4009896147437,5.9025705166090985,4.208947505137343,-11.860120534748946,6.313516080594996,-4.022950964531178
64,0.666829330617894,-3.1626159457964884,-2.704801633689299,6,moderate,1165,2.181603223049066,2.9773503794950704,-8.312692479733697,5.4009896147437,5.9025705166090985,4.208947505137343,-11.860120534748946,6.313516080594996,-4.022950964531178
64,0.44020621938242654,-5.774021764502813,-4.802567154861677,6,moderate,1165,2.181603223049066,2.9773503794950704,-8.312692479733697,5.4009896147437,5.9025705166090985,4.208947505137343,-11.860120534748946,6.313516080594996,-4.022950964531178
64,0.015432167381572492,-7.317633349952947,-8.227922994711756,6,moderate,1165,2.181603223049066,2.9773503794950704,-8.312692479733697,5.4009896147437,5.9025705166090985,4.208947505137343,-11.860120534748946,6.313516080594996,-4.022950964531178
64,0.7245460989241301,-2.7512321576044467,-2.2897337356176592,6,moderate,1165,2.181603223049066,2.9773503794950704,-8.312692479733697,5.4009896147437,5.9025705166090985,4.208947505137343,-11.860120534748946,6.313516080594996,-4.022950964531178
64,0.24380768581239465,-7.1986069641895645,-6.621342302933392,6,moderate,1165,2.181603223049066,2.9773503794950704,-8.312692479733697,5.4009896147437,5.9025705166090985,4.208947505137343,-11.860120534748946,6.313516080594996,-4.022950964531178
64,0.920064872388601,-2.055992937859973,-1.8453242692990042,6,moderate,1165,2.181603223049066,2.9773503794950704,-8.312692479733697,5.4009896147437,5.9025705166090985,4.208947505137343,-11.860120534748946,6.313516080594996,-4.022950964531178
