dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6
15,0.9507038977053623,-43.73905733251594,-44.93657415098199,6,moderate,346,3.2932020266558517,0.8291272151428996,-36.03492034816237,-15.400016369749927,-26.264145343167684,42.25492881066872,31.628453366524845,-20.408340167984814,-22.77869430501665
15,0.6682088386395324,-43.32236858488202,-43.88613618472329,6,moderate,346,3.2932020266558517,0.8291272151428996,-36.03492034816237,-15.400016369749927,-26.264145343167684,42.25492881066872,31.628453366524845,-20.408340167984814,-22.77869430501665
15,0.01833833957879183,-36.9161620130312,-36.325899447113734,6,moderate,346,3.2932020266558517,0.8291272151428996,-36.03492034816237,-15.400016369749927,-26.264145343167684,42.25492881066872,31.628453366524845,-20.408340167984814,-22.77869430501665
15,0.6331317228302805,-44.38635559828785,-44.05045122892707,6,moderate,346,3.2932020266558517,0.8291272151428996,-36.03492034816237,-15.400016369749927,-26.264145343167684,42.25492881066872,31.628453366524845,-20.408340167984814,-22.77869430501665
15,0.33851553771086895,-42.567242844765595,-42.32828428997188,6,moderate,346,3.2932020266558517,0.8291272151428996,-36.03492034816237,-15.400016369749927,-26.264145343167684,42.25492881066872,31.628453366524845,-20.408340167984814,-22.77869430501665
15,0.4396443042843715,-43.030788602377704,-43.60931071294637,6,moderate,346,3.2932020266558517,0.8291272151428996,-36.03492034816237,-15.400016369749927,-26.264145343167684,42.25492881066872,31.628453366524845,-20.408340167984814,-22.77869430501665
15,0.04111528873571246,-36.709470373673675,-36.709470373673675,6,moderate,346,3.2932020266558517,0.8291272151428996,-36.03492034816237,-15.400016369749927,-26.264145343167684,42.25492881066872,31.628453366524845,-20.408340167984814,-22.77869430501665
15,0.9592784146481207,-46.07165308882377,-45.22132247284107,6,moderate,346,3.2932020266558517,0.8291272151428996,-36.03492034816237,-15.400016369749927,-26.264145343167684,42.25492881066872,31.628453366524845,-20.408340167984814,-22.77869430501665
15,0.25268494600305924,-40.277316834121116,-40.81950564396656,6,moderate,346,3.2932020266558517,0.8291272151428996,-36.03492034816237,-15.400016369749927,-26.264145343167684,42.25492881066872,31.628453366524845,-20.408340167984814,-22.77869430501665
15,0.2299087276698868,-38.72799732396597,-40.378389955099564,6,moderate,346,3.2932020266558517,0.8291272151428996,-36.03492034816237,-15.400016369749927,-26.264145343167684,42.25492881066872,31.628453366524845,-20.408340167984814,-22.77869430501665
15,0.8284400331377164,-43.223035037161075,-43.223035037161075,6,moderate,346,3.2932020266558517,0.8291272151428996,-36.03492034816237,-15.400016369749927,-26.264145343167684,42.25492881066872,31.628453366524845,-20.408340167984814,-22.77869430501665
15,0.1459068466278609,-39.495915708141204,-38.697003866242376,6,moderate,346,3.2932020266558517,0.8291272151428996,-36.03492034816237,-15.400016369749927,-26.264145343167684,42.25492881066872,31.628453366524845,-20.408340167984814,-22.77869430501665
15,0.5568838097006914,-43.36615680630267,-44.189087773825264,6,moderate,346,3.2932020266558517,0.8291272151428996,-36.03492034816237,-15.400016369749927,-26.264145343167684,42.25492881066872,31.628453366524845,-20.408340167984814,-22.77869430501665
15,0.6436155204215518,-43.497636995574155,-44.006407299696264,6,moderate,346,3.2932020266558517,0.8291272151428996,-36.03492034816237,-15.400016369749927,-26.264145343167684,42.25492881066872,31.628453366524845,-20.408340167984814,-22.77869430501665
15,0.20017478475373307,-39.02755379446837,-39.78833378161164,6,moderate,346,3.2932020266558517,0.8291272151428996,-36.03492034816237,-15.400016369749927,-26.264145343167684,42.25492881066872,31.628453366524845,-20.408340167984814,-22.77869430501665
15,0.4867393675009207,-44.85595000572097,-43.96561860124997,6,moderate,346,3.2932020266558517,0.8291272151428996,-36.03492034816237,-15.400016369749927,-26.264145343167684,42.25492881066872,31.628453366524845,-20.408340167984814,-22.77869430501665
15,0.8654836401337559,-42.69032520373496,-43.38081460435064,6,moderate,346,3.2932020266558517,0.8291272151428996,-36.03492034816237,-15.400016369749927,-26.264145343167684,42.25492881066872,31.628453366524845,-20.408340167984814,-22.77869430501665
15,0.4896182256976255,-44.16956108213747,-43.982024933012156,6,moderate,346,3.2932020266558517,0.8291272151428996,-36.03492034816237,-15.400016369749927,-26.264145343167684,42.25492881066872,31.628453366524845,-20.408340167984814,-22.77869430501665
15,0.45626586277217496,-43.79817718758529,-43.753817650813694,6,moderate,346,3.2932020266558517,0.8291272151428996,-36.03492034816237,-15.400016369749927,-26.264145343167684,42.25492881066872,31.628453366524845,-20.408340167984814,-22.77869430501665
15,0.6549475080101095,-45.29617962312448,-43.95365748462799,6,moderate,346,3.2932020266558517,0.8291272151428996,-36.03492034816237,-15.400016369749927,-26.264145343167684,42.25492881066872,31.628453366524845,-20.408340167984814,-22.77869430501665
15,0.8740241383369246,-42.48483674289916,-43.452353802437045,6,moderate,346,3.2932020266558517,0.8291272151428996,-36.03492034816237,-15.400016369749927,-26.264145343167684,42.25492881066872,31.628453366524845,-20.408340167984814,-22.77869430501665
15,0.11379659149710697,-38.14522780809318,-38.060368574278385,6,moderate,346,3.2932020266558517,0.8291272151428996,-36.03492034816237,-15.400016369749927,-26.264145343167684,42.25492881066872,31.628453366524845,-20.408340167984814,-22.77869430501665
15,0.28231215813977073,-42.208617733637666,-41.37226145252553,6,moderate,346,3.2932020266558517,0.8291272151428996,-36.03492034816237,-15.400016369749927,-26.264145343167684,42.25492881066872,31.628453366524845,-20.408340167984814,-22.77869430501665
15,0.38937048431762467,-44.02846388288198,-43.0537586043514,6,moderate,346,3.2932020266558517,0.8291272151428996,-36.03492034816237,-15.400016369749927,-26.264145343167684,42.25492881066872,31.628453366524845,-20.408340167984814,-22.77869430501665
15,0.3625388520743794,-41.538987951450075,-42.68973898831136,6,moderate,346,3.2932020266558517,0.8291272151428996,-36.03492034816237,-15.400016369749927,-26.264145343167684,42.25492881066872,31.628453366524845,-20.408340167984814,-22.77869430501665
15,0.9033157451814496,-43.82266217250947,-43.82266217250947,6,moderate,346,3.2932020266558517,0.8291272151428996,-36.03492034816237,-15.400016369749927,-26.264145343167684,42.25492881066872,31.628453366524845,-20.408340167984814,-22.77869430501665
16,0.26646212988820595,-7.6913373627484924,-9.086039070379307,6,moderate,347,1.919140945530465,1.7205786393422149,-6.39291369303734,-8.00497716991043,-12.748318881914821,14.596194664363189,11.303299597062514,6.464478868755782,9.043673006577619
16,0.2876808247944421,-9.479281299188713,-9.308048976215982,6,moderate,347,1.919140945530465,1.7205786393422149,-6.39291369303734,-8.00497716991043,-12.748318881914821,14.596194664363189,11.303299597062514,6.464478868755782,9.043673006577619
16,0.8802880249549556,1.1897455239920403,1.050994084910177,6,moderate,347,1.919140945530465,1.7205786393422149,-6.39291369303734,-8.00497716991043,-12.748318881914821,14.596194664363189,11.303299597062514,6.464478868755782,9.043673006577619
16,0.756414772721036,-7.186780350817898,-6.429864914894097,6,moderate,347,1.919140945530465,1.7205786393422149,-6.39291369303734,-8.00497716991043,-12.748318881914821,14.596194664363189,11.303299597062514,6.464478868755782,9.043673006577619
16,0.6669628533478728,-9.53312318207177,-9.186346446640583,6,moderate,347,1.919140945530465,1.7205786393422149,-6.39291369303734,-8.00497716991043,-12.748318881914821,14.596194664363189,11.303299597062514,6.464478868755782,9.043673006577619
16,0.7709381576855789,-8.181872758618566,-5.801073463213988,6,moderate,347,1.919140945530465,1.7205786393422149,-6.39291369303734,-8.00497716991043,-12.748318881914821,14.596194664363189,11.303299597062514,6.464478868755782,9.043673006577619
16,0.558602469816748,-10.250175493905347,-10.57134329169985,6,moderate,347,1.919140945530465,1.7205786393422149,-6.39291369303734,-8.00497716991043,-12.748318881914821,14.596194664363189,11.303299597062514,6.464478868755782,9.043673006577619
16,0.06900005866191017,-7.468509021222653,-7.000890142401472,6,moderate,347,1.919140945530465,1.7205786393422149,-6.39291369303734,-8.00497716991043,-12.748318881914821,14.596194664363189,11.303299597062514,6.464478868755782,9.043673006577619
16,0.8358115447738755,-2.2307180246404674,-2.2307180246404674,6,moderate,347,1.919140945530465,1.7205786393422149,-6.39291369303734,-8.00497716991043,-12.748318881914821,14.596194664363189,11.303299597062514,6.464478868755782,9.043673006577619
16,0.19216179044722081,-8.362337200182266,-8.280777516150813,6,moderate,347,1.919140945530465,1.7205786393422149,-6.39291369303734,-8.00497716991043,-12.748318881914821,14.596194664363189,11.303299597062514,6.464478868755782,9.043673006577619
16,0.17790329330936205,-9.310499881771838,-8.125558448198538,6,moderate,347,1.919140945530465,1.7205786393422149,-6.39291369303734,-8.00497716991043,-12.748318881914821,14.596194664363189,11.303299597062514,6.464478868755782,9.043673006577619
16,0.733435209080325,-6.040930220355233,-7.312540593529808,6,moderate,347,1.919140945530465,1.7205786393422149,-6.39291369303734,-8.00497716991043,-12.748318881914821,14.596194664363189,11.303299597062514,6.464478868755782,9.043673006577619
16,0.8324588620675387,-2.200868395241197,-2.4486268382568785,6,moderate,347,1.919140945530465,1.7205786393422149,-6.39291369303734,-8.00497716991043,-12.748318881914821,14.596194664363189,11.303299597062514,6.464478868755782,9.043673006577619
16,0.8343601525019197,-5.299281166550728,-2.3255324974056295,6,moderate,347,1.919140945530465,1.7205786393422149,-6.39291369303734,-8.00497716991043,-12.748318881914821,14.596194664363189,11.303299597062514,6.464478868755782,9.043673006577619
16,0.27937014795995707,-9.359674228242062,-9.221829851964259,6,moderate,347,1.919140945530465,1.7205786393422149,-6.39291369303734,-8.00497716991043,-12.748318881914821,14.596194664363189,11.303299597062514,6.464478868755782,9.043673006577619
16,0.5363065296192749,-10.155618209428917,-10.664127834080372,6,moderate,347,1.919140945530465,1.7205786393422149,-6.39291369303734,-8.00497716991043,-12.748318881914821,14.596194664363189,11.303299597062514,6.464478868755782,9.043673006577619
16,0.07795496405725455,-8.071363238373271,-7.087059904912579,6,moderate,347,1.919140945530465,1.7205786393422149,-6.39291369303734,-8.00497716991043,-12.748318881914821,14.596194664363189,11.303299597062514,6.464478868755782,9.043673006577619
16,0.2665422547531976,-6.865655130074517,-9.086888240977677,6,moderate,347,1.919140945530465,1.7205786393422149,-6.39291369303734,-8.00497716991043,-12.748318881914821,14.596194664363189,11.303299597062514,6.464478868755782,9.043673006577619
16,0.7720808334221391,-6.709724441755738,-5.749155953653271,6,moderate,347,1.919140945530465,1.7205786393422149,-6.39291369303734,-8.00497716991043,-12.748318881914821,14.596194664363189,11.303299597062514,6.464478868755782,9.043673006577619
16,0.7534867859326081,-5.449821884426738,-6.549811522002234,6,moderate,347,1.919140945530465,1.7205786393422149,-6.39291369303734,-8.00497716991043,-12.748318881914821,14.596194664363189,11.303299597062514,6.464478868755782,9.043673006577619
16,0.1038952179267909,-8.264683080851032,-7.344424860750346,6,moderate,347,1.919140945530465,1.7205786393422149,-6.39291369303734,-8.00497716991043,-12.748318881914821,14.596194664363189,11.303299597062514,6.464478868755782,9.043673006577619
16,0.817020586174864,-3.8089321229903224,-3.402513502233887,6,moderate,347,1.919140945530465,1.7205786393422149,-6.39291369303734,-8.00497716991043,-12.748318881914821,14.596194664363189,11.303299597062514,6.464478868755782,9.043673006577619
16,0.038528915910853834,-5.92269003255052,-6.719401055048287,6,moderate,347,1.919140945530465,1.7205786393422149,-6.39291369303734,-8.00497716991043,-12.748318881914821,14.596194664363189,11.303299597062514,6.464478868755782,9.043673006577619
16,0.4054901489170889,-11.257699838106653,-10.345162056590423,6,moderate,347,1.919140945530465,1.7205786393422149,-6.39291369303734,-8.00497716991043,-12.748318881914821,14.596194664363189,11.303299597062514,6.464478868755782,9.043673006577619
16,0.898032615346335,2.8898035646068614,2.5789277509195823,6,moderate,347,1.919140945530465,1.7205786393422149,-6.39291369303734,-8.00497716991043,-12.748318881914821,14.596194664363189,11.303299597062514,6.464478868755782,9.043673006577619
16,0.7203514692436511,-7.597500822929336,-7.757457232057071,6,moderate,347,1.919140945530465,1.7205786393422149,-6.39291369303734,-8.00497716991043,-12.748318881914821,14.596194664363189,11.303299597062514,6.464478868755782,9.043673006577619
16,0.2564490132879331,-9.13898915240479,-8.979383444371404,6,moderate,347,1.919140945530465,1.7205786393422149,-6.39291369303734,-8.00497716991043,-12.748318881914821,14.596194664363189,11.303299597062514,6.464478868755782,9.043673006577619
16,0.2068180494908366,-8.440822640020068,-8.440822640020068,6,moderate,347,1.919140945530465,1.7205786393422149,-6.39291369303734,-8.00497716991043,-12.748318881914821,14.596194664363189,11.303299597062514,6.464478868755782,9.043673006577619
16,0.4949860532603203,-10.533122380763754,-10.704916738296902,6,moderate,347,1.919140945530465,1.7205786393422149,-6.39291369303734,-8.00497716991043,-12.748318881914821,14.596194664363189,11.303299597062514,6.464478868755782,9.043673006577619
16,0.7349135561648935,-7.259710597353241,-7.259710597353241,6,moderate,347,1.919140945530465,1.7205786393422149,-6.39291369303734,-8.00497716991043,-12.748318881914821,14.596194664363189,11.303299597062514,6.464478868755782,9.043673006577619
17,0.27285780290177497,11.758036775501242,12.503184406184483,6,moderate,348,1.9460027721874549,2.029708206497112,8.022265549840222,14.517102671509265,10.224852567563278,-13.65125811391235,9.053728252324392,-6.813970961436835,-9.690100322988483
17,0.38428381453034743,15.048185531029567,14.445337610228247,6,moderate,348,1.9460027721874549,2.029708206497112,8.022265549840222,14.517102671509265,10.224852567563278,-13.65125811391235,9.053728252324392,-6.813970961436835,-9.690100322988483
17,0.33193864025481257,14.177126396842954,13.537872291975933,6,moderate,348,1.9460027721874549,2.029708206497112,8.022265549840222,14.517102671509265,10.224852567563278,-13.65125811391235,9.053728252324392,-6.813970961436835,-9.690100322988483
17,0.9735973053510145,12.290310824669799,13.17107065168921,6,moderate,348,1.9460027721874549,2.029708206497112,8.022265549840222,14.517102671509265,10.224852567563278,-13.65125811391235,9.053728252324392,-6.813970961436835,-9.690100322988483
17,0.4463059884017706,14.735698326645595,15.48640360523785,6,moderate,348,1.9460027721874549,2.029708206497112,8.022265549840222,14.517102671509265,10.224852567563278,-13.65125811391235,9.053728252324392,-6.813970961436835,-9.690100322988483
17,0.7633389357799614,17.392038594849645,18.380631529501212,6,moderate,348,1.9460027721874549,2.029708206497112,8.022265549840222,14.517102671509265,10.224852567563278,-13.65125811391235,9.053728252324392,-6.813970961436835,-9.690100322988483
17,0.5701046327172236,16.767397293104445,17.305641157083624,6,moderate,348,1.9460027721874549,2.029708206497112,8.022265549840222,14.517102671509265,10.224852567563278,-13.65125811391235,9.053728252324392,-6.813970961436835,-9.690100322988483
17,0.7979698479373909,18.194127181797647,18.145366407563515,6,moderate,348,1.9460027721874549,2.029708206497112,8.022265549840222,14.517102671509265,10.224852567563278,-13.65125811391235,9.053728252324392,-6.813970961436835,-9.690100322988483
17,0.5036384539934181,14.93704986238377,16.386828494752947,6,moderate,348,1.9460027721874549,2.029708206497112,8.022265549840222,14.517102671509265,10.224852567563278,-13.65125811391235,9.053728252324392,-6.813970961436835,-9.690100322988483
17,0.8289160660981608,18.620239075702425,17.770603253593038,6,moderate,348,1.9460027721874549,2.029708206497112,8.022265549840222,14.517102671509265,10.224852567563278,-13.65125811391235,9.053728252324392,-6.813970961436835,-9.690100322988483
17,0.04957912642429352,9.63616795161909,8.765533265336243,6,moderate,348,1.9460027721874549,2.029708206497112,8.022265549840222,14.517102671509265,10.224852567563278,-13.65125811391235,9.053728252324392,-6.813970961436835,-9.690100322988483
17,0.6569257827967896,16.904244887575334,18.1750698512909,6,moderate,348,1.9460027721874549,2.029708206497112,8.022265549840222,14.517102671509265,10.224852567563278,-13.65125811391235,9.053728252324392,-6.813970961436835,-9.690100322988483
17,0.349606830491478,13.845920424394686,13.845920424394686,6,moderate,348,1.9460027721874549,2.029708206497112,8.022265549840222,14.517102671509265,10.224852567563278,-13.65125811391235,9.053728252324392,-6.813970961436835,-9.690100322988483
17,0.19731731736417857,10.805461196661705,11.191077106386965,6,moderate,348,1.9460027721874549,2.029708206497112,8.022265549840222,14.517102671509265,10.224852567563278,-13.65125811391235,9.053728252324392,-6.813970961436835,-9.690100322988483
17,0.07787937699337055,7.753575214149869,9.208727359461735,6,moderate,348,1.9460027721874549,2.029708206497112,8.022265549840222,14.517102671509265,10.224852567563278,-13.65125811391235,9.053728252324392,-6.813970961436835,-9.690100322988483
17,0.7835700571030754,16.77645051617841,18.26516325906016,6,moderate,348,1.9460027721874549,2.029708206497112,8.022265549840222,14.517102671509265,10.224852567563278,-13.65125811391235,9.053728252324392,-6.813970961436835,-9.690100322988483
17,0.39515856498249124,14.459627904373999,14.631306565520614,6,moderate,348,1.9460027721874549,2.029708206497112,8.022265549840222,14.517102671509265,10.224852567563278,-13.65125811391235,9.053728252324392,-6.813970961436835,-9.690100322988483
17,0.6650712458917594,21.03013835063527,18.23011936836171,6,moderate,348,1.9460027721874549,2.029708206497112,8.022265549840222,14.517102671509265,10.224852567563278,-13.65125811391235,9.053728252324392,-6.813970961436835,-9.690100322988483
17,0.0698732166519469,9.229497599259162,9.082089011445985,6,moderate,348,1.9460027721874549,2.029708206497112,8.022265549840222,14.517102671509265,10.224852567563278,-13.65125811391235,9.053728252324392,-6.813970961436835,-9.690100322988483
17,0.135997377835975,8.127570969495927,10.15404663174303,6,moderate,348,1.9460027721874549,2.029708206497112,8.022265549840222,14.517102671509265,10.224852567563278,-13.65125811391235,9.053728252324392,-6.813970961436835,-9.690100322988483
17,0.12401959489526548,9.955804281159125,9.955804281159125,6,moderate,348,1.9460027721874549,2.029708206497112,8.022265549840222,14.517102671509265,10.224852567563278,-13.65125811391235,9.053728252324392,-6.813970961436835,-9.690100322988483
17,0.2181141573591583,11.198236897694917,11.549517525903248,6,moderate,348,1.9460027721874549,2.029708206497112,8.022265549840222,14.517102671509265,10.224852567563278,-13.65125811391235,9.053728252324392,-6.813970961436835,-9.690100322988483
17,0.8226210834010695,17.860604397555463,17.860604397555463,6,moderate,348,1.9460027721874549,2.029708206497112,8.022265549840222,14.517102671509265,10.224852567563278,-13.65125811391235,9.053728252324392,-6.813970961436835,-9.690100322988483
17,0.9041170041359058,14.885905191823321,16.056986147485464,6,moderate,348,1.9460027721874549,2.029708206497112,8.022265549840222,14.517102671509265,10.224852567563278,-13.65125811391235,9.053728252324392,-6.813970961436835,-9.690100322988483
17,0.18196344980022094,10.934994309609985,10.92836636366567,6,moderate,348,1.9460027721874549,2.029708206497112,8.022265549840222,14.517102671509265,10.224852567563278,-13.65125811391235,9.053728252324392,-6.813970961436835,-9.690100322988483
17,0.41448592336472223,15.496152190666818,14.958660979475537,6,moderate,348,1.9460027721874549,2.029708206497112,8.022265549840222,14.517102671509265,10.224852567563278,-13.65125811391235,9.053728252324392,-6.813970961436835,-9.690100322988483
17,0.7727714984732538,18.672982768871073,18.33417338885053,6,moderate,348,1.9460027721874549,2.029708206497112,8.022265549840222,14.517102671509265,10.224852567563278,-13.65125811391235,9.053728252324392,-6.813970961436835,-9.690100322988483
17,0.19779991255679574,11.123065073174793,11.199362570551374,6,moderate,348,1.9460027721874549,2.029708206497112,8.022265549840222,14.517102671509265,10.224852567563278,-13.65125811391235,9.053728252324392,-6.813970961436835,-9.690100322988483
17,0.3255715862102534,15.506283185085998,13.426581715877871,6,moderate,348,1.9460027721874549,2.029708206497112,8.022265549840222,14.517102671509265,10.224852567563278,-13.65125811391235,9.053728252324392,-6.813970961436835,-9.690100322988483
17,0.5864183296987157,16.78150808082675,17.502683631815948,6,moderate,348,1.9460027721874549,2.029708206497112,8.022265549840222,14.517102671509265,10.224852567563278,-13.65125811391235,9.053728252324392,-6.813970961436835,-9.690100322988483
18,0.21404961941050782,8.467969732830358,8.98218683362391,6,moderate,349,1.699008401524133,3.906703604922578,7.535064808939741,5.83553509714922,5.763111891144428,-8.005501610783977,7.030358959462813,-6.483489200638929,6.699312253034832
18,0.9708448765383055,17.570235768255742,17.570235768255742,6,moderate,349,1.699008401524133,3.906703604922578,7.535064808939741,5.83553509714922,5.763111891144428,-8.005501610783977,7.030358959462813,-6.483489200638929,6.699312253034832
18,0.47691059356489685,11.50890362101553,11.043071957482665,6,moderate,349,1.699008401524133,3.906703604922578,7.535064808939741,5.83553509714922,5.763111891144428,-8.005501610783977,7.030358959462813,-6.483489200638929,6.699312253034832
18,0.2361949515529691,8.58349727550814,9.147691941703243,6,moderate,349,1.699008401524133,3.906703604922578,7.535064808939741,5.83553509714922,5.763111891144428,-8.005501610783977,7.030358959462813,-6.483489200638929,6.699312253034832
18,0.9153007854299736,17.29954978046699,16.274282938575325,6,moderate,349,1.699008401524133,3.906703604922578,7.535064808939741,5.83553509714922,5.763111891144428,-8.005501610783977,7.030358959462813,-6.483489200638929,6.699312253034832
18,0.30425083902032224,9.616788660941188,9.667200395415966,6,moderate,349,1.699008401524133,3.906703604922578,7.535064808939741,5.83553509714922,5.763111891144428,-8.005501610783977,7.030358959462813,-6.483489200638929,6.699312253034832
18,0.8027234869040961,13.33550534641582,14.342604933822749,6,moderate,349,1.699008401524133,3.906703604922578,7.535064808939741,5.83553509714922,5.763111891144428,-8.005501610783977,7.030358959462813,-6.483489200638929,6.699312253034832
18,0.9904554243957482,19.32497302026536,18.10061096438327,6,moderate,349,1.699008401524133,3.906703604922578,7.535064808939741,5.83553509714922,5.763111891144428,-8.005501610783977,7.030358959462813,-6.483489200638929,6.699312253034832
18,0.8135395630628225,17.73128956307649,14.497672621982428,6,moderate,349,1.699008401524133,3.906703604922578,7.535064808939741,5.83553509714922,5.763111891144428,-8.005501610783977,7.030358959462813,-6.483489200638929,6.699312253034832
18,0.9170876637403842,15.960495387250804,16.311754646890016,6,moderate,349,1.699008401524133,3.906703604922578,7.535064808939741,5.83553509714922,5.763111891144428,-8.005501610783977,7.030358959462813,-6.483489200638929,6.699312253034832
18,0.6525945090593511,13.878284920160743,12.597941903858887,6,moderate,349,1.699008401524133,3.906703604922578,7.535064808939741,5.83553509714922,5.763111891144428,-8.005501610783977,7.030358959462813,-6.483489200638929,6.699312253034832
18,0.2801612788022453,10.365259226381347,9.48162497177421,6,moderate,349,1.699008401524133,3.906703604922578,7.535064808939741,5.83553509714922,5.763111891144428,-8.005501610783977,7.030358959462813,-6.483489200638929,6.699312253034832
18,0.6225024503465179,10.943211072296512,12.30930444904018,6,moderate,349,1.699008401524133,3.906703604922578,7.535064808939741,5.83553509714922,5.763111891144428,-8.005501610783977,7.030358959462813,-6.483489200638929,6.699312253034832
18,0.16312785067231184,7.628746169019668,8.609967775035615,6,moderate,349,1.699008401524133,3.906703604922578,7.535064808939741,5.83553509714922,5.763111891144428,-8.005501610783977,7.030358959462813,-6.483489200638929,6.699312253034832
18,0.7646331181514242,15.14742308349851,13.835179592348393,6,moderate,349,1.699008401524133,3.906703604922578,7.535064808939741,5.83553509714922,5.763111891144428,-8.005501610783977,7.030358959462813,-6.483489200638929,6.699312253034832
18,0.5721451159382097,12.525864057417838,11.851885248181796,6,moderate,349,1.699008401524133,3.906703604922578,7.535064808939741,5.83553509714922,5.763111891144428,-8.005501610783977,7.030358959462813,-6.483489200638929,6.699312253034832
18,0.18262186159127214,10.087148205789308,8.75095827893596,6,moderate,349,1.699008401524133,3.906703604922578,7.535064808939741,5.83553509714922,5.763111891144428,-8.005501610783977,7.030358959462813,-6.483489200638929,6.699312253034832
18,0.662044382333294,12.949588133615594,12.691523750876842,6,moderate,349,1.699008401524133,3.906703604922578,7.535064808939741,5.83553509714922,5.763111891144428,-8.005501610783977,7.030358959462813,-6.483489200638929,6.699312253034832
18,0.4111349599605175,10.666350809813373,10.509129453123945,6,moderate,349,1.699008401524133,3.906703604922578,7.535064808939741,5.83553509714922,5.763111891144428,-8.005501610783977,7.030358959462813,-6.483489200638929,6.699312253034832
18,0.8152576456805088,12.934400954975946,14.522796575200134,6,moderate,349,1.699008401524133,3.906703604922578,7.535064808939741,5.83553509714922,5.763111891144428,-8.005501610783977,7.030358959462813,-6.483489200638929,6.699312253034832
18,0.19031924519765042,8.807163751178063,8.807163751178063,6,moderate,349,1.699008401524133,3.906703604922578,7.535064808939741,5.83553509714922,5.763111891144428,-8.005501610783977,7.030358959462813,-6.483489200638929,6.699312253034832
18,0.6681443775464284,13.067911500099683,12.752764149482068,6,moderate,349,1.699008401524133,3.906703604922578,7.535064808939741,5.83553509714922,5.763111891144428,-8.005501610783977,7.030358959462813,-6.483489200638929,6.699312253034832
18,0.6018799579592311,10.75128187791878,12.118593979419794,6,moderate,349,1.699008401524133,3.906703604922578,7.535064808939741,5.83553509714922,5.763111891144428,-8.005501610783977,7.030358959462813,-6.483489200638929,6.699312253034832
18,0.09933135592172404,7.873369373226718,8.16436159533133,6,moderate,349,1.699008401524133,3.906703604922578,7.535064808939741,5.83553509714922,5.763111891144428,-8.005501610783977,7.030358959462813,-6.483489200638929,6.699312253034832
18,0.17115521286479696,9.180432422660227,8.667783187361582,6,moderate,349,1.699008401524133,3.906703604922578,7.535064808939741,5.83553509714922,5.763111891144428,-8.005501610783977,7.030358959462813,-6.483489200638929,6.699312253034832
18,0.984886848373186,18.221418382836333,17.94571137111937,6,moderate,349,1.699008401524133,3.906703604922578,7.535064808939741,5.83553509714922,5.763111891144428,-8.005501610783977,7.030358959462813,-6.483489200638929,6.699312253034832
18,0.23676824419759235,9.875589910162994,9.152002204543692,6,moderate,349,1.699008401524133,3.906703604922578,7.535064808939741,5.83553509714922,5.763111891144428,-8.005501610783977,7.030358959462813,-6.483489200638929,6.699312253034832
18,0.8786742894531842,15.677132179862346,15.559258270496551,6,moderate,349,1.699008401524133,3.906703604922578,7.535064808939741,5.83553509714922,5.763111891144428,-8.005501610783977,7.030358959462813,-6.483489200638929,6.699312253034832
18,0.6490263048558944,12.512751335904882,12.562995371358909,6,moderate,349,1.699008401524133,3.906703604922578,7.535064808939741,5.83553509714922,5.763111891144428,-8.005501610783977,7.030358959462813,-6.483489200638929,6.699312253034832
18,0.6912333345595718,12.991046543388427,12.991046543388427,6,moderate,349,1.699008401524133,3.906703604922578,7.535064808939741,5.83553509714922,5.763111891144428,-8.005501610783977,7.030358959462813,-6.483489200638929,6.699312253034832
19,0.4321311993533278,3.62576304408678,4.108566406270944,6,moderate,350,2.614951037283977,3.0919955923704983,7.890443277773416,-6.9552305513032415,-3.057417028185341,-4.638120791928162,3.0532252170594574,6.522884797942889,-5.506685229057256
19,0.7162486226157807,1.2416334285300392,0.9256775707427861,6,moderate,350,2.614951037283977,3.0919955923704983,7.890443277773416,-6.9552305513032415,-3.057417028185341,-4.638120791928162,3.0532252170594574,6.522884797942889,-5.506685229057256
19,0.8947535276720215,-0.5356465599788186,-1.2308448331475013,6,moderate,350,2.614951037283977,3.0919955923704983,7.890443277773416,-6.9552305513032415,-3.057417028185341,-4.638120791928162,3.0532252170594574,6.522884797942889,-5.506685229057256
19,0.2832589313106777,6.495024310439876,5.598291983377477,6,moderate,350,2.614951037283977,3.0919955923704983,7.890443277773416,-6.9552305513032415,-3.057417028185341,-4.638120791928162,3.0532252170594574,6.522884797942889,-5.506685229057256
19,0.6219954348591543,3.2354969546550105,2.010754449130729,6,moderate,350,2.614951037283977,3.0919955923704983,7.890443277773416,-6.9552305513032415,-3.057417028185341,-4.638120791928162,3.0532252170594574,6.522884797942889,-5.506685229057256
19,0.03256798043416753,7.401057764166806,7.660525992700461,6,moderate,350,2.614951037283977,3.0919955923704983,7.890443277773416,-6.9552305513032415,-3.057417028185341,-4.638120791928162,3.0532252170594574,6.522884797942889,-5.506685229057256
19,0.4687340740250503,2.4921838179240314,3.7174558826693342,6,moderate,350,2.614951037283977,3.0919955923704983,7.890443277773416,-6.9552305513032415,-3.057417028185341,-4.638120791928162,3.0532252170594574,6.522884797942889,-5.506685229057256
