dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3
10,0.37162864464641454,6.372002316706735,4.915655888172433,3,low,71,1.5794161542378653,2.037117769734624,9.63289366797471,-10.388515207119022,-11.047524248627111,13.038169338054551
10,0.5694070904882819,2.8344352342603556,2.5427728001759147,3,low,71,1.5794161542378653,2.037117769734624,9.63289366797471,-10.388515207119022,-11.047524248627111,13.038169338054551
10,0.2875613098308989,5.389519573728648,6.042055238602001,3,low,71,1.5794161542378653,2.037117769734624,9.63289366797471,-10.388515207119022,-11.047524248627111,13.038169338054551
10,0.8594312283131412,0.30101800552497593,0.8212970964670111,3,low,71,1.5794161542378653,2.037117769734624,9.63289366797471,-10.388515207119022,-11.047524248627111,13.038169338054551
10,0.9266232928052407,1.2504103462429184,0.8944322970104889,3,low,71,1.5794161542378653,2.037117769734624,9.63289366797471,-10.388515207119022,-11.047524248627111,13.038169338054551
10,0.037502469218454904,8.957578424113358,9.228448764784922,3,low,71,1.5794161542378653,2.037117769734624,9.63289366797471,-10.388515207119022,-11.047524248627111,13.038169338054551
10,0.32408231396140263,5.543586275981664,5.549640581856537,3,low,71,1.5794161542378653,2.037117769734624,9.63289366797471,-10.388515207119022,-11.047524248627111,13.038169338054551
10,0.337841747264755,5.354298149805223,5.365042941459491,3,low,71,1.5794161542378653,2.037117769734624,9.63289366797471,-10.388515207119022,-11.047524248627111,13.038169338054551
10,0.6271086450899315,2.901174742867899,1.9890323972936943,3,low,71,1.5794161542378653,2.037117769734624,9.63289366797471,-10.388515207119022,-11.047524248627111,13.038169338054551
11,0.10673820225531072,19.968345216115917,19.599305115873225,3,low,72,1.2483004494723051,2.9898964264918,21.32971714656205,-17.95217624327565,18.187408550809018,-17.629660587539654
11,0.6843426332786874,10.709193141616689,11.911680806739476,3,low,72,1.2483004494723051,2.9898964264918,21.32971714656205,-17.95217624327565,18.187408550809018,-17.629660587539654
11,0.5349626173910872,14.720288899891553,14.23186683525176,3,low,72,1.2483004494723051,2.9898964264918,21.32971714656205,-17.95217624327565,18.187408550809018,-17.629660587539654
11,0.3691870767499651,16.052580500460824,16.293810903693288,3,low,72,1.2483004494723051,2.9898964264918,21.32971714656205,-17.95217624327565,18.187408550809018,-17.629660587539654
11,0.41261464372643497,16.36686261381473,15.78035975584877,3,low,72,1.2483004494723051,2.9898964264918,21.32971714656205,-17.95217624327565,18.187408550809018,-17.629660587539654
11,0.5878474760251806,12.978957293958263,13.480224122927943,3,low,72,1.2483004494723051,2.9898964264918,21.32971714656205,-17.95217624327565,18.187408550809018,-17.629660587539654
11,0.7160737882919961,11.121389309511166,11.327266276189997,3,low,72,1.2483004494723051,2.9898964264918,21.32971714656205,-17.95217624327565,18.187408550809018,-17.629660587539654
11,0.1733340387743999,19.511971234703523,18.672617797409707,3,low,72,1.2483004494723051,2.9898964264918,21.32971714656205,-17.95217624327565,18.187408550809018,-17.629660587539654
11,0.06674229347027072,20.0410944671122,20.207322755984404,3,low,72,1.2483004494723051,2.9898964264918,21.32971714656205,-17.95217624327565,18.187408550809018,-17.629660587539654
11,0.500678872676934,12.861652499843371,14.687953249871219,3,low,72,1.2483004494723051,2.9898964264918,21.32971714656205,-17.95217624327565,18.187408550809018,-17.629660587539654
11,0.43214719518335065,13.970595785089852,15.545470633081258,3,low,72,1.2483004494723051,2.9898964264918,21.32971714656205,-17.95217624327565,18.187408550809018,-17.629660587539654
11,0.9466759218849089,5.940910420288923,5.677175372064213,3,low,72,1.2483004494723051,2.9898964264918,21.32971714656205,-17.95217624327565,18.187408550809018,-17.629660587539654
11,0.4162598720764171,16.3356980068327,15.736758181442664,3,low,72,1.2483004494723051,2.9898964264918,21.32971714656205,-17.95217624327565,18.187408550809018,-17.629660587539654
11,0.2474696861362229,17.73373357066211,17.73373357066211,3,low,72,1.2483004494723051,2.9898964264918,21.32971714656205,-17.95217624327565,18.187408550809018,-17.629660587539654
11,0.404141839374178,15.95857041305263,15.881340771164915,3,low,72,1.2483004494723051,2.9898964264918,21.32971714656205,-17.95217624327565,18.187408550809018,-17.629660587539654
11,0.6342590839839141,12.547176993588355,12.761645732866294,3,low,72,1.2483004494723051,2.9898964264918,21.32971714656205,-17.95217624327565,18.187408550809018,-17.629660587539654
11,0.5837632774740398,12.118083960013474,13.540643670148203,3,low,72,1.2483004494723051,2.9898964264918,21.32971714656205,-17.95217624327565,18.187408550809018,-17.629660587539654
11,0.7821043632073718,8.54396145780817,9.980160408776197,3,low,72,1.2483004494723051,2.9898964264918,21.32971714656205,-17.95217624327565,18.187408550809018,-17.629660587539654
11,0.6168701951335144,12.912892501363855,13.0380562749436,3,low,72,1.2483004494723051,2.9898964264918,21.32971714656205,-17.95217624327565,18.187408550809018,-17.629660587539654
11,0.6277666551599397,12.781604199994971,12.865904876193687,3,low,72,1.2483004494723051,2.9898964264918,21.32971714656205,-17.95217624327565,18.187408550809018,-17.629660587539654
11,0.3698691195444671,17.332958921735585,16.285808696468514,3,low,72,1.2483004494723051,2.9898964264918,21.32971714656205,-17.95217624327565,18.187408550809018,-17.629660587539654
11,0.168376704504697,20.259632492537598,18.738457955547354,3,low,72,1.2483004494723051,2.9898964264918,21.32971714656205,-17.95217624327565,18.187408550809018,-17.629660587539654
11,0.7453210540003872,9.93148754011795,10.7535700799124,3,low,72,1.2483004494723051,2.9898964264918,21.32971714656205,-17.95217624327565,18.187408550809018,-17.629660587539654
11,0.39541609103387776,15.611032784038725,15.98485879566706,3,low,72,1.2483004494723051,2.9898964264918,21.32971714656205,-17.95217624327565,18.187408550809018,-17.629660587539654
11,0.6605338775383855,11.425871230414796,12.326187353363416,3,low,72,1.2483004494723051,2.9898964264918,21.32971714656205,-17.95217624327565,18.187408550809018,-17.629660587539654
11,0.318644250834646,16.88562534783316,16.88562534783316,3,low,72,1.2483004494723051,2.9898964264918,21.32971714656205,-17.95217624327565,18.187408550809018,-17.629660587539654
11,0.06947110339570983,20.107567719487488,20.1644254080027,3,low,72,1.2483004494723051,2.9898964264918,21.32971714656205,-17.95217624327565,18.187408550809018,-17.629660587539654
11,0.048902404967098634,20.493245001602446,20.493245001602446,3,low,72,1.2483004494723051,2.9898964264918,21.32971714656205,-17.95217624327565,18.187408550809018,-17.629660587539654
11,0.44164634803195046,15.33209311162761,15.429999704526862,3,low,72,1.2483004494723051,2.9898964264918,21.32971714656205,-17.95217624327565,18.187408550809018,-17.629660587539654
11,0.7014459190118099,11.919943727178538,11.60139822811272,3,low,72,1.2483004494723051,2.9898964264918,21.32971714656205,-17.95217624327565,18.187408550809018,-17.629660587539654
12,0.642689915786079,1.786549128393998,0.9777469935298619,3,low,73,3.4992976463015317,2.5235869791006302,7.990920229475504,9.797445925453586,-18.13032352858499,-21.928293984184922
12,0.5386209309689469,5.165815272286846,4.58166617568368,3,low,73,3.4992976463015317,2.5235869791006302,7.990920229475504,9.797445925453586,-18.13032352858499,-21.928293984184922
12,0.51189798245863,5.847215865287682,5.313944469827776,3,low,73,3.4992976463015317,2.5235869791006302,7.990920229475504,9.797445925453586,-18.13032352858499,-21.928293984184922
12,0.6102572271129963,2.81110597402512,2.2342929227151793,3,low,73,3.4992976463015317,2.5235869791006302,7.990920229475504,9.797445925453586,-18.13032352858499,-21.928293984184922
12,0.4929889836111917,5.135425304035407,5.78725179095688,3,low,73,3.4992976463015317,2.5235869791006302,7.990920229475504,9.797445925453586,-18.13032352858499,-21.928293984184922
12,0.21446199779143515,9.79581080152834,9.041915204366854,3,low,73,3.4992976463015317,2.5235869791006302,7.990920229475504,9.797445925453586,-18.13032352858499,-21.928293984184922
12,0.24398001928758117,9.07486329248115,8.98360176703829,3,low,73,3.4992976463015317,2.5235869791006302,7.990920229475504,9.797445925453586,-18.13032352858499,-21.928293984184922
12,0.5720945259783974,3.0357912236963234,3.556174284934259,3,low,73,3.4992976463015317,2.5235869791006302,7.990920229475504,9.797445925453586,-18.13032352858499,-21.928293984184922
12,0.7726286637250592,-4.965311318781747,-5.376148715892768,3,low,73,3.4992976463015317,2.5235869791006302,7.990920229475504,9.797445925453586,-18.13032352858499,-21.928293984184922
12,0.31062795189814574,8.00300544151289,8.627647149520575,3,low,73,3.4992976463015317,2.5235869791006302,7.990920229475504,9.797445925453586,-18.13032352858499,-21.928293984184922
12,0.4040831743925639,5.987034569062271,7.5426970172564145,3,low,73,3.4992976463015317,2.5235869791006302,7.990920229475504,9.797445925453586,-18.13032352858499,-21.928293984184922
12,0.5968000478392517,1.8190711558594026,2.71942180753027,3,low,73,3.4992976463015317,2.5235869791006302,7.990920229475504,9.797445925453586,-18.13032352858499,-21.928293984184922
12,0.2414347668786171,10.215037478435526,8.990928272957992,3,low,73,3.4992976463015317,2.5235869791006302,7.990920229475504,9.797445925453586,-18.13032352858499,-21.928293984184922
12,0.9057198414339044,-14.879579389144737,-14.300611972037359,3,low,73,3.4992976463015317,2.5235869791006302,7.990920229475504,9.797445925453586,-18.13032352858499,-21.928293984184922
12,0.1592118350089604,9.002717251486235,9.002717251486235,3,low,73,3.4992976463015317,2.5235869791006302,7.990920229475504,9.797445925453586,-18.13032352858499,-21.928293984184922
12,0.5886636756795394,2.203611404983482,3.0026328948499543,3,low,73,3.4992976463015317,2.5235869791006302,7.990920229475504,9.797445925453586,-18.13032352858499,-21.928293984184922
12,0.261971566410789,8.919058651647127,8.919058651647127,3,low,73,3.4992976463015317,2.5235869791006302,7.990920229475504,9.797445925453586,-18.13032352858499,-21.928293984184922
12,0.8763397203703019,-12.322574822318378,-12.104581259525167,3,low,73,3.4992976463015317,2.5235869791006302,7.990920229475504,9.797445925453586,-18.13032352858499,-21.928293984184922
12,0.91907543074713,-16.426772754520293,-15.343036617249208,3,low,73,3.4992976463015317,2.5235869791006302,7.990920229475504,9.797445925453586,-18.13032352858499,-21.928293984184922
12,0.10497290488676336,8.784321948447893,8.794237824698161,3,low,73,3.4992976463015317,2.5235869791006302,7.990920229475504,9.797445925453586,-18.13032352858499,-21.928293984184922
12,0.9706811094155942,-20.757302981487232,-19.637220544592466,3,low,73,3.4992976463015317,2.5235869791006302,7.990920229475504,9.797445925453586,-18.13032352858499,-21.928293984184922
12,0.04342735745928439,8.893287345504351,8.380408843983474,3,low,73,3.4992976463015317,2.5235869791006302,7.990920229475504,9.797445925453586,-18.13032352858499,-21.928293984184922
12,0.034043851330277874,-3.347054862456572,8.302585061730866,3,low,73,3.4992976463015317,2.5235869791006302,7.990920229475504,9.797445925453586,-18.13032352858499,-21.928293984184922
12,0.5325808716077637,2.8437242749161156,4.753781220213997,3,low,73,3.4992976463015317,2.5235869791006302,7.990920229475504,9.797445925453586,-18.13032352858499,-21.928293984184922
12,0.02745454534689029,8.421940344750357,8.245785101843717,3,low,73,3.4992976463015317,2.5235869791006302,7.990920229475504,9.797445925453586,-18.13032352858499,-21.928293984184922
12,0.3374970082679478,8.389433497775133,8.389433497775133,3,low,73,3.4992976463015317,2.5235869791006302,7.990920229475504,9.797445925453586,-18.13032352858499,-21.928293984184922
12,0.1933359573780733,9.075204551830382,9.048960791483728,3,low,73,3.4992976463015317,2.5235869791006302,7.990920229475504,9.797445925453586,-18.13032352858499,-21.928293984184922
12,0.2686800163784132,9.174167555080976,8.889173882145661,3,low,73,3.4992976463015317,2.5235869791006302,7.990920229475504,9.797445925453586,-18.13032352858499,-21.928293984184922
12,0.9768732344873832,-18.19819279239987,-20.18146215364573,3,low,73,3.4992976463015317,2.5235869791006302,7.990920229475504,9.797445925453586,-18.13032352858499,-21.928293984184922
12,0.9471655601972367,-18.19002652156068,-17.627388897359467,3,low,73,3.4992976463015317,2.5235869791006302,7.990920229475504,9.797445925453586,-18.13032352858499,-21.928293984184922
13,0.20220229343024132,8.312045545842876,8.129812269923153,3,low,74,1.6492496324070136,3.3105523331537947,8.639962130330042,-5.239702144463329,11.9731430392527,7.2332612268572785
13,0.7845476041105609,15.332456741632962,15.39176226774234,3,low,74,1.6492496324070136,3.3105523331537947,8.639962130330042,-5.239702144463329,11.9731430392527,7.2332612268572785
13,0.8605372392370312,18.61007985961809,17.606793989533713,3,low,74,1.6492496324070136,3.3105523331537947,8.639962130330042,-5.239702144463329,11.9731430392527,7.2332612268572785
13,0.3270852010814347,8.160103736611426,8.46019095044438,3,low,74,1.6492496324070136,3.3105523331537947,8.639962130330042,-5.239702144463329,11.9731430392527,7.2332612268572785
13,0.24886047608483342,8.18900378239124,8.18900378239124,3,low,74,1.6492496324070136,3.3105523331537947,8.639962130330042,-5.239702144463329,11.9731430392527,7.2332612268572785
13,0.8103637162464774,16.10576539605222,16.10576539605222,3,low,74,1.6492496324070136,3.3105523331537947,8.639962130330042,-5.239702144463329,11.9731430392527,7.2332612268572785
13,0.7134347892572628,14.363583188054408,13.622595315178769,3,low,74,1.6492496324070136,3.3105523331537947,8.639962130330042,-5.239702144463329,11.9731430392527,7.2332612268572785
13,0.6613284133782242,11.493969850384575,12.503431124335078,3,low,74,1.6492496324070136,3.3105523331537947,8.639962130330042,-5.239702144463329,11.9731430392527,7.2332612268572785
13,0.7104912570295666,12.893143509664268,13.555457417978301,3,low,74,1.6492496324070136,3.3105523331537947,8.639962130330042,-5.239702144463329,11.9731430392527,7.2332612268572785
13,0.11290087517011738,8.200992575394478,8.211421537872344,3,low,74,1.6492496324070136,3.3105523331537947,8.639962130330042,-5.239702144463329,11.9731430392527,7.2332612268572785
13,0.8699720034560725,17.415585787880577,17.90612107584098,3,low,74,1.6492496324070136,3.3105523331537947,8.639962130330042,-5.239702144463329,11.9731430392527,7.2332612268572785
13,0.47642781736595063,8.51109664691907,9.643541585682765,3,low,74,1.6492496324070136,3.3105523331537947,8.639962130330042,-5.239702144463329,11.9731430392527,7.2332612268572785
13,0.08027088093741919,7.901215069179477,8.300255721578068,3,low,74,1.6492496324070136,3.3105523331537947,8.639962130330042,-5.239702144463329,11.9731430392527,7.2332612268572785
13,0.14877046192275045,4.963594234063555,8.149263458283903,3,low,74,1.6492496324070136,3.3105523331537947,8.639962130330042,-5.239702144463329,11.9731430392527,7.2332612268572785
13,0.3240242537124889,8.445326952935783,8.445326952935783,3,low,74,1.6492496324070136,3.3105523331537947,8.639962130330042,-5.239702144463329,11.9731430392527,7.2332612268572785
13,0.006757384821418411,7.1118157778900395,8.605104399112767,3,low,74,1.6492496324070136,3.3105523331537947,8.639962130330042,-5.239702144463329,11.9731430392527,7.2332612268572785
13,0.716880072740591,14.078208112144752,13.701781853382665,3,low,74,1.6492496324070136,3.3105523331537947,8.639962130330042,-5.239702144463329,11.9731430392527,7.2332612268572785
13,0.065076721499432,7.746363988479116,8.35167898724397,3,low,74,1.6492496324070136,3.3105523331537947,8.639962130330042,-5.239702144463329,11.9731430392527,7.2332612268572785
13,0.42384573800413594,9.406520812508637,9.120808437152013,3,low,74,1.6492496324070136,3.3105523331537947,8.639962130330042,-5.239702144463329,11.9731430392527,7.2332612268572785
13,0.8048795905872872,15.147893602433891,15.95081891328239,3,low,74,1.6492496324070136,3.3105523331537947,8.639962130330042,-5.239702144463329,11.9731430392527,7.2332612268572785
13,0.029496122977823558,9.10435923622879,8.49601374242105,3,low,74,1.6492496324070136,3.3105523331537947,8.639962130330042,-5.239702144463329,11.9731430392527,7.2332612268572785
13,0.5257683085664485,9.060401222357317,10.246133923541151,3,low,74,1.6492496324070136,3.3105523331537947,8.639962130330042,-5.239702144463329,11.9731430392527,7.2332612268572785
13,0.7873360160714816,14.514671287467815,15.467006878546336,3,low,74,1.6492496324070136,3.3105523331537947,8.639962130330042,-5.239702144463329,11.9731430392527,7.2332612268572785
13,0.8118758607188334,16.569392928775112,16.14880137314555,3,low,74,1.6492496324070136,3.3105523331537947,8.639962130330042,-5.239702144463329,11.9731430392527,7.2332612268572785
13,0.3414574243238657,8.396426574604273,8.534781399727326,3,low,74,1.6492496324070136,3.3105523331537947,8.639962130330042,-5.239702144463329,11.9731430392527,7.2332612268572785
13,0.39967334259297915,8.222821893697336,8.920163632495148,3,low,74,1.6492496324070136,3.3105523331537947,8.639962130330042,-5.239702144463329,11.9731430392527,7.2332612268572785
13,0.8623317025971559,17.110892613995365,17.663303801776227,3,low,74,1.6492496324070136,3.3105523331537947,8.639962130330042,-5.239702144463329,11.9731430392527,7.2332612268572785
13,0.0021356306694825244,8.903282512525191,8.628826740714372,3,low,74,1.6492496324070136,3.3105523331537947,8.639962130330042,-5.239702144463329,11.9731430392527,7.2332612268572785
13,0.1689626692691022,8.690299593067351,8.131352389411877,3,low,74,1.6492496324070136,3.3105523331537947,8.639962130330042,-5.239702144463329,11.9731430392527,7.2332612268572785
13,0.38362868625784474,9.042730675210034,8.800343877486297,3,low,74,1.6492496324070136,3.3105523331537947,8.639962130330042,-5.239702144463329,11.9731430392527,7.2332612268572785
14,0.5689402201192456,-0.8144218578553553,-0.4331314578680434,3,low,75,3.1895489245008317,1.011085528286216,-6.112581521205426,10.599599306301632,-4.459750558037984,5.932287376380044
14,0.06596422758944243,-5.769708963661013,-5.431090023384674,3,low,75,3.1895489245008317,1.011085528286216,-6.112581521205426,10.599599306301632,-4.459750558037984,5.932287376380044
14,0.8881106699002571,5.823574763767616,3.9389510693881595,3,low,75,3.1895489245008317,1.011085528286216,-6.112581521205426,10.599599306301632,-4.459750558037984,5.932287376380044
14,0.929658177174069,4.653436637694871,4.653436637694871,3,low,75,3.1895489245008317,1.011085528286216,-6.112581521205426,10.599599306301632,-4.459750558037984,5.932287376380044
14,0.6796920413761299,1.9435453960037883,0.8943283949356408,3,low,75,3.1895489245008317,1.011085528286216,-6.112581521205426,10.599599306301632,-4.459750558037984,5.932287376380044
14,0.5442758164248339,-0.4393214642804995,-0.7081278623787185,3,low,75,3.1895489245008317,1.011085528286216,-6.112581521205426,10.599599306301632,-4.459750558037984,5.932287376380044
14,0.18784934215800353,-4.811370393732645,-4.23950324217049,3,low,75,3.1895489245008317,1.011085528286216,-6.112581521205426,10.599599306301632,-4.459750558037984,5.932287376380044
14,0.6182634621850142,1.2766634316578669,0.13800866796929537,3,low,75,3.1895489245008317,1.011085528286216,-6.112581521205426,10.599599306301632,-4.459750558037984,5.932287376380044
14,0.3741277683853823,-0.9249470363723593,-2.4605578298706687,3,low,75,3.1895489245008317,1.011085528286216,-6.112581521205426,10.599599306301632,-4.459750558037984,5.932287376380044
14,0.933582168271923,4.013531269050396,4.723033403026475,3,low,75,3.1895489245008317,1.011085528286216,-6.112581521205426,10.599599306301632,-4.459750558037984,5.932287376380044
14,0.6481412024280675,0.006462778478719677,0.4991899328055493,3,low,75,3.1895489245008317,1.011085528286216,-6.112581521205426,10.599599306301632,-4.459750558037984,5.932287376380044
14,0.6717911773790477,-0.013129756058814612,0.7939958233713887,3,low,75,3.1895489245008317,1.011085528286216,-6.112581521205426,10.599599306301632,-4.459750558037984,5.932287376380044
14,0.9315735678243311,3.8976612271113344,4.68736179737637,3,low,75,3.1895489245008317,1.011085528286216,-6.112581521205426,10.599599306301632,-4.459750558037984,5.932287376380044
14,0.6699880854181995,1.4482334376886707,0.7712302645564512,3,low,75,3.1895489245008317,1.011085528286216,-6.112581521205426,10.599599306301632,-4.459750558037984,5.932287376380044
14,0.23212451137264523,-2.5935540082981694,-3.8182572467160543,3,low,75,3.1895489245008317,1.011085528286216,-6.112581521205426,10.599599306301632,-4.459750558037984,5.932287376380044
14,0.2558343510455634,-3.847447597044889,-3.593401815259229,3,low,75,3.1895489245008317,1.011085528286216,-6.112581521205426,10.599599306301632,-4.459750558037984,5.932287376380044
14,0.22499182368035864,-3.508681514630753,-3.8859517117655553,3,low,75,3.1895489245008317,1.011085528286216,-6.112581521205426,10.599599306301632,-4.459750558037984,5.932287376380044
14,0.08070065537884707,-3.659940134769769,-5.283113626380412,3,low,75,3.1895489245008317,1.011085528286216,-6.112581521205426,10.599599306301632,-4.459750558037984,5.932287376380044
14,0.1840002422533159,-4.321142991033826,-4.276287039628798,3,low,75,3.1895489245008317,1.011085528286216,-6.112581521205426,10.599599306301632,-4.459750558037984,5.932287376380044
14,0.724949368259064,1.416742856348936,1.4879536683914873,3,low,75,3.1895489245008317,1.011085528286216,-6.112581521205426,10.599599306301632,-4.459750558037984,5.932287376380044
14,0.9989306357973691,4.941865634765529,5.938741883560184,3,low,75,3.1895489245008317,1.011085528286216,-6.112581521205426,10.599599306301632,-4.459750558037984,5.932287376380044
14,0.1431701152389797,-5.386070132221623,-4.669040995661775,3,low,75,3.1895489245008317,1.011085528286216,-6.112581521205426,10.599599306301632,-4.459750558037984,5.932287376380044
14,0.22072149949471886,-3.1524083042595565,-3.926501595239804,3,low,75,3.1895489245008317,1.011085528286216,-6.112581521205426,10.599599306301632,-4.459750558037984,5.932287376380044
14,0.27845295184985064,-4.475287377815644,-3.378804311245429,3,low,75,3.1895489245008317,1.011085528286216,-6.112581521205426,10.599599306301632,-4.459750558037984,5.932287376380044
14,0.7470577595072132,2.2246524044693197,1.7903107239978568,3,low,75,3.1895489245008317,1.011085528286216,-6.112581521205426,10.599599306301632,-4.459750558037984,5.932287376380044
14,0.9804819859634745,6.971246924954227,5.584439720304675,3,low,75,3.1895489245008317,1.011085528286216,-6.112581521205426,10.599599306301632,-4.459750558037984,5.932287376380044
14,0.7779950916719329,2.2279993396284214,2.2279993396284214,3,low,75,3.1895489245008317,1.011085528286216,-6.112581521205426,10.599599306301632,-4.459750558037984,5.932287376380044
14,0.6951428275775514,2.2354336973382583,1.093308418394743,3,low,75,3.1895489245008317,1.011085528286216,-6.112581521205426,10.599599306301632,-4.459750558037984,5.932287376380044
14,0.9484549418572713,4.990236404951984,4.990236404951984,3,low,75,3.1895489245008317,1.011085528286216,-6.112581521205426,10.599599306301632,-4.459750558037984,5.932287376380044
14,0.07784826217727425,-5.462493381559713,-5.311650012110821,3,low,75,3.1895489245008317,1.011085528286216,-6.112581521205426,10.599599306301632,-4.459750558037984,5.932287376380044
15,0.3108297997563553,-6.698404968007934,-6.679521232754009,3,low,76,2.105485158976692,3.42075910630032,-4.338026829599457,-8.235589064290027,4.083250806651857,-5.86502617168303
15,0.81898722071885,-11.94452409601131,-11.565889527481955,3,low,76,2.105485158976692,3.42075910630032,-4.338026829599457,-8.235589064290027,4.083250806651857,-5.86502617168303
15,0.3347526245715251,-6.984421693117564,-6.857355325879107,3,low,76,2.105485158976692,3.42075910630032,-4.338026829599457,-8.235589064290027,4.083250806651857,-5.86502617168303
15,0.1937135186735427,-6.600543379869647,-5.822781453780897,3,low,76,2.105485158976692,3.42075910630032,-4.338026829599457,-8.235589064290027,4.083250806651857,-5.86502617168303
15,0.11031332505260039,-5.103840301278608,-5.204706089842713,3,low,76,2.105485158976692,3.42075910630032,-4.338026829599457,-8.235589064290027,4.083250806651857,-5.86502617168303
15,0.9623100874462208,-14.37900859104577,-13.708510326947877,3,low,76,2.105485158976692,3.42075910630032,-4.338026829599457,-8.235589064290027,4.083250806651857,-5.86502617168303
15,0.8650472517381353,-11.913023586891772,-12.203229205880511,3,low,76,2.105485158976692,3.42075910630032,-4.338026829599457,-8.235589064290027,4.083250806651857,-5.86502617168303
15,0.852411973909223,-12.91366304528937,-12.023834688109986,3,low,76,2.105485158976692,3.42075910630032,-4.338026829599457,-8.235589064290027,4.083250806651857,-5.86502617168303
15,0.07951103210205923,-5.610593741944759,-4.969980854529898,3,low,76,2.105485158976692,3.42075910630032,-4.338026829599457,-8.235589064290027,4.083250806651857,-5.86502617168303
15,0.7607388880619933,-10.416918775270348,-10.82220815256056,3,low,76,2.105485158976692,3.42075910630032,-4.338026829599457,-8.235589064290027,4.083250806651857,-5.86502617168303
15,0.8601932751446827,-11.876647641187432,-12.133896105363672,3,low,76,2.105485158976692,3.42075910630032,-4.338026829599457,-8.235589064290027,4.083250806651857,-5.86502617168303
15,0.16535122732064989,-4.817080472668981,-5.614666349023128,3,low,76,2.105485158976692,3.42075910630032,-4.338026829599457,-8.235589064290027,4.083250806651857,-5.86502617168303
15,0.6563058589327739,-10.426821196819157,-9.642299737422993,3,low,76,2.105485158976692,3.42075910630032,-4.338026829599457,-8.235589064290027,4.083250806651857,-5.86502617168303
15,0.3694557179274621,-6.1788293999123605,-7.11913071063125,3,low,76,2.105485158976692,3.42075910630032,-4.338026829599457,-8.235589064290027,4.083250806651857,-5.86502617168303
15,0.8174387190797816,-10.883515482014806,-11.54524323804425,3,low,76,2.105485158976692,3.42075910630032,-4.338026829599457,-8.235589064290027,4.083250806651857,-5.86502617168303
15,0.9187505816925764,-12.851809483617586,-13.006240149897232,3,low,76,2.105485158976692,3.42075910630032,-4.338026829599457,-8.235589064290027,4.083250806651857,-5.86502617168303
15,0.16322020988730412,-6.591667811286118,-5.598963214549294,3,low,76,2.105485158976692,3.42075910630032,-4.338026829599457,-8.235589064290027,4.083250806651857,-5.86502617168303
15,0.8321235034399301,-11.743041782193133,-11.743041782193133,3,low,76,2.105485158976692,3.42075910630032,-4.338026829599457,-8.235589064290027,4.083250806651857,-5.86502617168303
15,0.4428378085895852,-6.938888589097746,-7.69364541920779,3,low,76,2.105485158976692,3.42075910630032,-4.338026829599457,-8.235589064290027,4.083250806651857,-5.86502617168303
15,0.9876579113160914,-15.109077613060423,-14.139425747832476,3,low,76,2.105485158976692,3.42075910630032,-4.338026829599457,-8.235589064290027,4.083250806651857,-5.86502617168303
15,0.739223948913754,-9.654762508711025,-10.563850640641416,3,low,76,2.105485158976692,3.42075910630032,-4.338026829599457,-8.235589064290027,4.083250806651857,-5.86502617168303
15,0.5625790262240297,-8.601336568630959,-8.723156053523471,3,low,76,2.105485158976692,3.42075910630032,-4.338026829599457,-8.235589064290027,4.083250806651857,-5.86502617168303
15,0.7798025027972298,-11.058314133659943,-11.058314133659943,3,low,76,2.105485158976692,3.42075910630032,-4.338026829599457,-8.235589064290027,4.083250806651857,-5.86502617168303
15,0.4942264616661264,-8.109275620566349,-8.118922798505517,3,low,76,2.105485158976692,3.42075910630032,-4.338026829599457,-8.235589064290027,4.083250806651857,-5.86502617168303
15,0.9022479558425227,-13.534969563661779,-12.752316364190085,3,low,76,2.105485158976692,3.42075910630032,-4.338026829599457,-8.235589064290027,4.083250806651857,-5.86502617168303
15,0.6726480651962231,-9.417408715069698,-9.815172122603737,3,low,76,2.105485158976692,3.42075910630032,-4.338026829599457,-8.235589064290027,4.083250806651857,-5.86502617168303
15,0.8683273293746242,-11.945542698804061,-12.250377991915856,3,low,76,2.105485158976692,3.42075910630032,-4.338026829599457,-8.235589064290027,4.083250806651857,-5.86502617168303
15,0.8156953444552555,-9.87337056118042,-11.522057795202905,3,low,76,2.105485158976692,3.42075910630032,-4.338026829599457,-8.235589064290027,4.083250806651857,-5.86502617168303
15,0.9101723998175831,-12.543214699100435,-12.87343744773679,3,low,76,2.105485158976692,3.42075910630032,-4.338026829599457,-8.235589064290027,4.083250806651857,-5.86502617168303
15,0.4568880215501585,-7.807773967209784,-7.807773967209784,3,low,76,2.105485158976692,3.42075910630032,-4.338026829599457,-8.235589064290027,4.083250806651857,-5.86502617168303
16,0.9191090317991818,-63.157466274771295,-62.23034757674461,3,low,77,4.660257933556564,2.8550259197563372,-44.21942758633151,-36.44069998421942,44.835541320258756,-28.841416362599357
16,0.6421955999238554,-56.25863046763756,-56.76931084038425,3,low,77,4.660257933556564,2.8550259197563372,-44.21942758633151,-36.44069998421942,44.835541320258756,-28.841416362599357
16,0.7537122297291767,-58.95753361639106,-58.56400131134761,3,low,77,4.660257933556564,2.8550259197563372,-44.21942758633151,-36.44069998421942,44.835541320258756,-28.841416362599357
16,0.13931456810273501,-47.86775653041208,-48.503939291742036,3,low,77,4.660257933556564,2.8550259197563372,-44.21942758633151,-36.44069998421942,44.835541320258756,-28.841416362599357
