dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2
11,0.7487260555078106,-10.899102839060468,-11.51134902157455,2,moderate,222,3.0093193895534203,2.99301499226776,-5.546899459302359,-3.7183078469828206,-5.673400503581306
11,0.25041404498261755,-6.833778993345683,-6.833778993345683,2,moderate,222,3.0093193895534203,2.99301499226776,-5.546899459302359,-3.7183078469828206,-5.673400503581306
11,0.46591722600550967,-6.538976393147413,-8.510898458889786,2,moderate,222,3.0093193895534203,2.99301499226776,-5.546899459302359,-3.7183078469828206,-5.673400503581306
11,0.1978231369631277,-6.993406279852255,-6.504489600318898,2,moderate,222,3.0093193895534203,2.99301499226776,-5.546899459302359,-3.7183078469828206,-5.673400503581306
11,0.24687355512698705,-5.937882504833397,-6.810625536605959,2,moderate,222,3.0093193895534203,2.99301499226776,-5.546899459302359,-3.7183078469828206,-5.673400503581306
11,0.3534505096014968,-7.271741162589591,-7.569899657999976,2,moderate,222,3.0093193895534203,2.99301499226776,-5.546899459302359,-3.7183078469828206,-5.673400503581306
11,0.8103497361212151,-12.963349048762066,-12.2855623990657,2,moderate,222,3.0093193895534203,2.99301499226776,-5.546899459302359,-3.7183078469828206,-5.673400503581306
11,0.8099663068445611,-12.631184312405471,-12.280611939955133,2,moderate,222,3.0093193895534203,2.99301499226776,-5.546899459302359,-3.7183078469828206,-5.673400503581306
11,0.8380631371756962,-12.503293147008604,-12.647788031746472,2,moderate,222,3.0093193895534203,2.99301499226776,-5.546899459302359,-3.7183078469828206,-5.673400503581306
12,0.8153854513004539,-20.81148415142627,-20.29364553005408,2,moderate,223,4.224618895461907,3.322774258651674,-14.245838164212852,-4.224090066690572,-3.9159695153584244
12,0.7883669558286482,-18.96330603346026,-20.009834186124944,2,moderate,223,4.224618895461907,3.322774258651674,-14.245838164212852,-4.224090066690572,-3.9159695153584244
12,0.8824501463726592,-21.04593685176939,-21.0228240323307,2,moderate,223,4.224618895461907,3.322774258651674,-14.245838164212852,-4.224090066690572,-3.9159695153584244
12,0.7096045355274376,-18.740803935250025,-19.215113429049023,2,moderate,223,4.224618895461907,3.322774258651674,-14.245838164212852,-4.224090066690572,-3.9159695153584244
12,0.037785591435732235,-14.41103893473938,-14.41103893473938,2,moderate,223,4.224618895461907,3.322774258651674,-14.245838164212852,-4.224090066690572,-3.9159695153584244
12,0.8686841839178215,-20.97216778987432,-20.870276812307747,2,moderate,223,4.224618895461907,3.322774258651674,-14.245838164212852,-4.224090066690572,-3.9159695153584244
12,0.7328306452370519,-19.706855497600266,-19.44441603683815,2,moderate,223,4.224618895461907,3.322774258651674,-14.245838164212852,-4.224090066690572,-3.9159695153584244
12,0.9162666835212308,-20.61773082228123,-21.403862359253278,2,moderate,223,4.224618895461907,3.322774258651674,-14.245838164212852,-4.224090066690572,-3.9159695153584244
12,0.9627087375011691,-20.728510650913208,-21.941758897525066,2,moderate,223,4.224618895461907,3.322774258651674,-14.245838164212852,-4.224090066690572,-3.9159695153584244
12,0.9255559717176751,-21.561763407833553,-21.510100338885135,2,moderate,223,4.224618895461907,3.322774258651674,-14.245838164212852,-4.224090066690572,-3.9159695153584244
12,0.3851672291522835,-17.508949567490497,-16.453768167298207,2,moderate,223,4.224618895461907,3.322774258651674,-14.245838164212852,-4.224090066690572,-3.9159695153584244
12,0.20918030817394706,-14.618444993930549,-15.300783359818942,2,moderate,223,4.224618895461907,3.322774258651674,-14.245838164212852,-4.224090066690572,-3.9159695153584244
12,0.11666700404689256,-16.062778858102472,-14.791951101572753,2,moderate,223,4.224618895461907,3.322774258651674,-14.245838164212852,-4.224090066690572,-3.9159695153584244
12,0.6533358535582747,-17.565719669797417,-18.677110381366003,2,moderate,223,4.224618895461907,3.322774258651674,-14.245838164212852,-4.224090066690572,-3.9159695153584244
12,0.7884682718820908,-20.010887764545835,-20.010887764545835,2,moderate,223,4.224618895461907,3.322774258651674,-14.245838164212852,-4.224090066690572,-3.9159695153584244
12,0.8713949461166189,-22.882480596888936,-20.900198712083853,2,moderate,223,4.224618895461907,3.322774258651674,-14.245838164212852,-4.224090066690572,-3.9159695153584244
12,0.32662092126597764,-15.814814999073946,-16.043274782999866,2,moderate,223,4.224618895461907,3.322774258651674,-14.245838164212852,-4.224090066690572,-3.9159695153584244
12,0.9697620104654422,-22.11574441478858,-22.02492817653235,2,moderate,223,4.224618895461907,3.322774258651674,-14.245838164212852,-4.224090066690572,-3.9159695153584244
12,0.1928686699844644,-14.712456155269996,-15.206200299534412,2,moderate,223,4.224618895461907,3.322774258651674,-14.245838164212852,-4.224090066690572,-3.9159695153584244
12,0.8572791090469627,-20.360799229008215,-20.745015904804454,2,moderate,223,4.224618895461907,3.322774258651674,-14.245838164212852,-4.224090066690572,-3.9159695153584244
12,0.559627298544312,-18.69150515686309,-17.83616823496883,2,moderate,223,4.224618895461907,3.322774258651674,-14.245838164212852,-4.224090066690572,-3.9159695153584244
12,0.6577985335912384,-18.364366162499213,-18.718874159840393,2,moderate,223,4.224618895461907,3.322774258651674,-14.245838164212852,-4.224090066690572,-3.9159695153584244
12,0.130757829519206,-13.862112892771293,-14.865124732496364,2,moderate,223,4.224618895461907,3.322774258651674,-14.245838164212852,-4.224090066690572,-3.9159695153584244
12,0.06042323719620457,-14.996621429572988,-14.51536843804743,2,moderate,223,4.224618895461907,3.322774258651674,-14.245838164212852,-4.224090066690572,-3.9159695153584244
12,0.5674836698703459,-18.011829507510235,-17.904030174087183,2,moderate,223,4.224618895461907,3.322774258651674,-14.245838164212852,-4.224090066690572,-3.9159695153584244
12,0.3113810893878408,-13.989233199021209,-15.940825219071721,2,moderate,223,4.224618895461907,3.322774258651674,-14.245838164212852,-4.224090066690572,-3.9159695153584244
12,0.7153002918443442,-18.736179895828517,-19.2709544755085,2,moderate,223,4.224618895461907,3.322774258651674,-14.245838164212852,-4.224090066690572,-3.9159695153584244
12,0.05410175808981699,-16.18900747645568,-14.48583090681644,2,moderate,223,4.224618895461907,3.322774258651674,-14.245838164212852,-4.224090066690572,-3.9159695153584244
12,0.3842057809486954,-16.446810232680924,-16.446810232680924,2,moderate,223,4.224618895461907,3.322774258651674,-14.245838164212852,-4.224090066690572,-3.9159695153584244
12,0.400132478690422,-16.708486892532385,-16.563004010004818,2,moderate,223,4.224618895461907,3.322774258651674,-14.245838164212852,-4.224090066690572,-3.9159695153584244
13,0.48143503408945976,24.35671665896934,23.085705001913,2,moderate,224,2.822027143175731,2.198554573675561,15.11347311318645,20.78879336675542,-8.785159461028519
13,0.43704830427361274,21.04870123156334,22.521115973117546,2,moderate,224,2.822027143175731,2.198554573675561,15.11347311318645,20.78879336675542,-8.785159461028519
13,0.02407991488808836,16.364204951973893,15.608971481007286,2,moderate,224,2.822027143175731,2.198554573675561,15.11347311318645,20.78879336675542,-8.785159461028519
13,0.3542116661734479,21.374868271815384,21.374868271815384,2,moderate,224,2.822027143175731,2.198554573675561,15.11347311318645,20.78879336675542,-8.785159461028519
13,0.6934928172381747,25.061535947079175,25.305285155899863,2,moderate,224,2.822027143175731,2.198554573675561,15.11347311318645,20.78879336675542,-8.785159461028519
13,0.2890519247207126,20.680743360520342,20.388504856939456,2,moderate,224,2.822027143175731,2.198554573675561,15.11347311318645,20.78879336675542,-8.785159461028519
13,0.7123389335393279,27.579734266082927,25.46431504130522,2,moderate,224,2.822027143175731,2.198554573675561,15.11347311318645,20.78879336675542,-8.785159461028519
13,0.30225567827698163,19.82900710035176,20.594405005675334,2,moderate,224,2.822027143175731,2.198554573675561,15.11347311318645,20.78879336675542,-8.785159461028519
13,0.5287999296054827,23.06774433369912,23.64999701575995,2,moderate,224,2.822027143175731,2.198554573675561,15.11347311318645,20.78879336675542,-8.785159461028519
13,0.33599005849726726,20.31165644476983,21.106550340115184,2,moderate,224,2.822027143175731,2.198554573675561,15.11347311318645,20.78879336675542,-8.785159461028519
13,0.10874597940333885,16.528062252013036,17.270280253331826,2,moderate,224,2.822027143175731,2.198554573675561,15.11347311318645,20.78879336675542,-8.785159461028519
13,0.1810049265126652,18.795426617545587,18.588520852074854,2,moderate,224,2.822027143175731,2.198554573675561,15.11347311318645,20.78879336675542,-8.785159461028519
13,0.28915985932179966,19.942137884678694,20.39020041353,2,moderate,224,2.822027143175731,2.198554573675561,15.11347311318645,20.78879336675542,-8.785159461028519
13,0.21399032948868957,18.150546243234725,19.159785053501007,2,moderate,224,2.822027143175731,2.198554573675561,15.11347311318645,20.78879336675542,-8.785159461028519
13,0.8678107665914999,27.373812024496036,26.53814753062798,2,moderate,224,2.822027143175731,2.198554573675561,15.11347311318645,20.78879336675542,-8.785159461028519
13,0.20619972778922913,19.026586357262683,19.026586357262683,2,moderate,224,2.822027143175731,2.198554573675561,15.11347311318645,20.78879336675542,-8.785159461028519
13,0.9699208545580281,26.537870431269056,27.012349641125127,2,moderate,224,2.822027143175731,2.198554573675561,15.11347311318645,20.78879336675542,-8.785159461028519
13,0.4954787163888702,23.932880683865427,23.257128511777115,2,moderate,224,2.822027143175731,2.198554573675561,15.11347311318645,20.78879336675542,-8.785159461028519
13,0.8107696382464035,25.97937700010529,26.19349380507161,2,moderate,224,2.822027143175731,2.198554573675561,15.11347311318645,20.78879336675542,-8.785159461028519
13,0.35787779097945027,20.20240361118536,21.42814796806402,2,moderate,224,2.822027143175731,2.198554573675561,15.11347311318645,20.78879336675542,-8.785159461028519
13,0.18973118338103367,16.627307017608654,18.74150799515321,2,moderate,224,2.822027143175731,2.198554573675561,15.11347311318645,20.78879336675542,-8.785159461028519
13,0.8080488886233642,25.223253033398077,26.175626058778654,2,moderate,224,2.822027143175731,2.198554573675561,15.11347311318645,20.78879336675542,-8.785159461028519
13,0.9344611776444035,24.82741575770054,26.868436771471202,2,moderate,224,2.822027143175731,2.198554573675561,15.11347311318645,20.78879336675542,-8.785159461028519
13,0.29425677161496666,20.801635751931197,20.47003531427037,2,moderate,224,2.822027143175731,2.198554573675561,15.11347311318645,20.78879336675542,-8.785159461028519
13,0.27489962928085687,17.43086106051955,20.164411905184494,2,moderate,224,2.822027143175731,2.198554573675561,15.11347311318645,20.78879336675542,-8.785159461028519
13,0.7045130376047213,26.575056284146235,25.399035151407382,2,moderate,224,2.822027143175731,2.198554573675561,15.11347311318645,20.78879336675542,-8.785159461028519
13,0.4028334396494815,22.062284431598496,22.062284431598496,2,moderate,224,2.822027143175731,2.198554573675561,15.11347311318645,20.78879336675542,-8.785159461028519
13,0.138539384461988,19.009523345184697,17.824924769564173,2,moderate,224,2.822027143175731,2.198554573675561,15.11347311318645,20.78879336675542,-8.785159461028519
13,0.20673203312319943,19.007666208340535,19.035721314040526,2,moderate,224,2.822027143175731,2.198554573675561,15.11347311318645,20.78879336675542,-8.785159461028519
13,0.7627161014709654,25.264109559260284,25.85877832503906,2,moderate,224,2.822027143175731,2.198554573675561,15.11347311318645,20.78879336675542,-8.785159461028519
14,0.29216567898986456,2.7939012170744046,2.999781984525922,2,moderate,225,2.0270958517574313,2.5124973064457503,1.7987218909504474,2.67117329766432,4.927730437249343
14,0.5351554082642969,4.639473907758154,4.639473907758154,2,moderate,225,2.0270958517574313,2.5124973064457503,1.7987218909504474,2.67117329766432,4.927730437249343
14,0.22986846876784384,2.12859743341988,2.673119282870788,2,moderate,225,2.0270958517574313,2.5124973064457503,1.7987218909504474,2.67117329766432,4.927730437249343
14,0.37369827663748245,3.817326880649826,3.4850942852090516,2,moderate,225,2.0270958517574313,2.5124973064457503,1.7987218909504474,2.67117329766432,4.927730437249343
14,0.5926366737546702,4.25764631900228,5.11246589679446,2,moderate,225,2.0270958517574313,2.5124973064457503,1.7987218909504474,2.67117329766432,4.927730437249343
14,0.8953442360305133,7.47402731142818,8.140613745112496,2,moderate,225,2.0270958517574313,2.5124973064457503,1.7987218909504474,2.67117329766432,4.927730437249343
14,0.6012541013240673,5.766620655020622,5.186182347034664,2,moderate,225,2.0270958517574313,2.5124973064457503,1.7987218909504474,2.67117329766432,4.927730437249343
14,0.42379558483034907,4.813118091399303,3.815787020992613,2,moderate,225,2.0270958517574313,2.5124973064457503,1.7987218909504474,2.67117329766432,4.927730437249343
14,0.07920494156650915,2.059141467520243,2.0412057522283065,2,moderate,225,2.0270958517574313,2.5124973064457503,1.7987218909504474,2.67117329766432,4.927730437249343
14,0.9527062799015618,7.936176642373759,8.816216330314958,2,moderate,225,2.0270958517574313,2.5124973064457503,1.7987218909504474,2.67117329766432,4.927730437249343
14,0.1325393784407547,1.4947302840388448,2.2393214369410046,2,moderate,225,2.0270958517574313,2.5124973064457503,1.7987218909504474,2.67117329766432,4.927730437249343
14,0.9616459026020442,8.924426751507067,8.924426751507067,2,moderate,225,2.0270958517574313,2.5124973064457503,1.7987218909504474,2.67117329766432,4.927730437249343
14,0.8427165440886971,6.972319728824685,7.549295929224084,2,moderate,225,2.0270958517574313,2.5124973064457503,1.7987218909504474,2.67117329766432,4.927730437249343
14,0.9795998368484086,9.226451579833395,9.144131002112438,2,moderate,225,2.0270958517574313,2.5124973064457503,1.7987218909504474,2.67117329766432,4.927730437249343
14,0.15837216917568608,2.3453574735230833,2.3453574735230833,2,moderate,225,2.0270958517574313,2.5124973064457503,1.7987218909504474,2.67117329766432,4.927730437249343
14,0.822298542384515,6.585430762388978,7.327231400268562,2,moderate,225,2.0270958517574313,2.5124973064457503,1.7987218909504474,2.67117329766432,4.927730437249343
14,0.9340005807823545,9.084277726029672,8.592339861759829,2,moderate,225,2.0270958517574313,2.5124973064457503,1.7987218909504474,2.67117329766432,4.927730437249343
14,0.3100909893974787,3.146203242864245,3.100861587650514,2,moderate,225,2.0270958517574313,2.5124973064457503,1.7987218909504474,2.67117329766432,4.927730437249343
14,0.519216730492731,4.646984469192777,4.514086959961649,2,moderate,225,2.0270958517574313,2.5124973064457503,1.7987218909504474,2.67117329766432,4.927730437249343
14,0.5538784320277804,3.775480496701769,4.789962804389694,2,moderate,225,2.0270958517574313,2.5124973064457503,1.7987218909504474,2.67117329766432,4.927730437249343
14,0.994786281704111,9.684503009197202,9.332449233893845,2,moderate,225,2.0270958517574313,2.5124973064457503,1.7987218909504474,2.67117329766432,4.927730437249343
14,0.41208054231532076,4.419371194824949,3.7362401774117244,2,moderate,225,2.0270958517574313,2.5124973064457503,1.7987218909504474,2.67117329766432,4.927730437249343
14,0.35608237925243136,4.553514464126452,3.374689543552533,2,moderate,225,2.0270958517574313,2.5124973064457503,1.7987218909504474,2.67117329766432,4.927730437249343
14,0.6033833681339001,6.906929804986273,5.2045095895518125,2,moderate,225,2.0270958517574313,2.5124973064457503,1.7987218909504474,2.67117329766432,4.927730437249343
14,0.3130816872120834,4.404265267371857,3.118034175291086,2,moderate,225,2.0270958517574313,2.5124973064457503,1.7987218909504474,2.67117329766432,4.927730437249343
14,0.8353071593292579,8.835438216871928,7.468237098613335,2,moderate,225,2.0270958517574313,2.5124973064457503,1.7987218909504474,2.67117329766432,4.927730437249343
14,0.7247469454347405,5.109296183475953,6.322977078002763,2,moderate,225,2.0270958517574313,2.5124973064457503,1.7987218909504474,2.67117329766432,4.927730437249343
14,0.06348369697016698,3.193772885345436,1.9881574867085914,2,moderate,225,2.0270958517574313,2.5124973064457503,1.7987218909504474,2.67117329766432,4.927730437249343
14,0.17764152105816755,1.244648601924379,2.4287351533968797,2,moderate,225,2.0270958517574313,2.5124973064457503,1.7987218909504474,2.67117329766432,4.927730437249343
14,0.6345414241684852,5.787817501041226,5.477807273907248,2,moderate,225,2.0270958517574313,2.5124973064457503,1.7987218909504474,2.67117329766432,4.927730437249343
15,0.8949572612876244,16.948019804911905,15.44517085435649,2,moderate,226,4.558820497408023,1.9034457696123153,5.4736370224652395,5.761527458403849,6.011888404437483
15,0.3448268030038485,8.603658942312979,8.175212857744649,2,moderate,226,4.558820497408023,1.9034457696123153,5.4736370224652395,5.761527458403849,6.011888404437483
15,0.6850580484315082,9.80195128588578,12.242024239482312,2,moderate,226,4.558820497408023,1.9034457696123153,5.4736370224652395,5.761527458403849,6.011888404437483
15,0.7135782742784479,13.856163483876504,12.64615506823079,2,moderate,226,4.558820497408023,1.9034457696123153,5.4736370224652395,5.761527458403849,6.011888404437483
15,0.3167084903997336,8.702257803074954,7.901379751264102,2,moderate,226,4.558820497408023,1.9034457696123153,5.4736370224652395,5.761527458403849,6.011888404437483
15,0.936476769606501,15.490304943648034,16.14153208161458,2,moderate,226,4.558820497408023,1.9034457696123153,5.4736370224652395,5.761527458403849,6.011888404437483
15,0.47361764132631523,9.944906278236573,9.550946820436186,2,moderate,226,4.558820497408023,1.9034457696123153,5.4736370224652395,5.761527458403849,6.011888404437483
15,0.3964312679422096,10.11106747067259,8.702501514192631,2,moderate,226,4.558820497408023,1.9034457696123153,5.4736370224652395,5.761527458403849,6.011888404437483
15,0.32405434438572533,7.675773892015574,7.972000750181652,2,moderate,226,4.558820497408023,1.9034457696123153,5.4736370224652395,5.761527458403849,6.011888404437483
15,0.17602573163808954,5.839725983771038,6.674092820779453,2,moderate,226,4.558820497408023,1.9034457696123153,5.4736370224652395,5.761527458403849,6.011888404437483
15,0.5639002341265924,7.815701066355135,10.634244865618033,2,moderate,226,4.558820497408023,1.9034457696123153,5.4736370224652395,5.761527458403849,6.011888404437483
15,0.737451158018702,12.818581770475976,12.99195270244138,2,moderate,226,4.558820497408023,1.9034457696123153,5.4736370224652395,5.761527458403849,6.011888404437483
15,0.5210983415908792,11.643843154624891,10.108448534454112,2,moderate,226,4.558820497408023,1.9034457696123153,5.4736370224652395,5.761527458403849,6.011888404437483
15,0.0590150732879785,6.692594960970808,5.83459206560859,2,moderate,226,4.558820497408023,1.9034457696123153,5.4736370224652395,5.761527458403849,6.011888404437483
15,0.8230160522283985,12.966079210595483,14.287651814647342,2,moderate,226,4.558820497408023,1.9034457696123153,5.4736370224652395,5.761527458403849,6.011888404437483
15,0.6120343142036747,12.852656354399786,11.25185876969723,2,moderate,226,4.558820497408023,1.9034457696123153,5.4736370224652395,5.761527458403849,6.011888404437483
15,0.1107009712533431,7.1401684214062,6.185117627121687,2,moderate,226,4.558820497408023,1.9034457696123153,5.4736370224652395,5.761527458403849,6.011888404437483
15,0.6755530653941938,12.109511757569864,12.109511757569864,2,moderate,226,4.558820497408023,1.9034457696123153,5.4736370224652395,5.761527458403849,6.011888404437483
15,0.3074279469235729,7.966493173909082,7.813086831641187,2,moderate,226,4.558820497408023,1.9034457696123153,5.4736370224652395,5.761527458403849,6.011888404437483
15,0.2740734897185173,7.504309638387886,7.504309638387886,2,moderate,226,4.558820497408023,1.9034457696123153,5.4736370224652395,5.761527458403849,6.011888404437483
15,0.5082585210985894,9.25171788471693,9.95501388593357,2,moderate,226,4.558820497408023,1.9034457696123153,5.4736370224652395,5.761527458403849,6.011888404437483
15,0.9792922723148103,16.923771144686118,16.881337605523363,2,moderate,226,4.558820497408023,1.9034457696123153,5.4736370224652395,5.761527458403849,6.011888404437483
15,0.12609673775372532,6.295738193315871,6.295738193315871,2,moderate,226,4.558820497408023,1.9034457696123153,5.4736370224652395,5.761527458403849,6.011888404437483
15,0.6435889777408001,12.56797954674816,11.671857480891095,2,moderate,226,4.558820497408023,1.9034457696123153,5.4736370224652395,5.761527458403849,6.011888404437483
15,0.7527928574269759,12.500484274293834,13.217793382333689,2,moderate,226,4.558820497408023,1.9034457696123153,5.4736370224652395,5.761527458403849,6.011888404437483
15,0.22196420778030224,6.898553446741058,7.048684276799559,2,moderate,226,4.558820497408023,1.9034457696123153,5.4736370224652395,5.761527458403849,6.011888404437483
15,0.34019034888346544,8.703869273997409,8.129405738268025,2,moderate,226,4.558820497408023,1.9034457696123153,5.4736370224652395,5.761527458403849,6.011888404437483
15,0.8856038479665433,15.016303504303183,15.291156969348178,2,moderate,226,4.558820497408023,1.9034457696123153,5.4736370224652395,5.761527458403849,6.011888404437483
15,0.03769774739007403,6.085957119643402,5.699377244974033,2,moderate,226,4.558820497408023,1.9034457696123153,5.4736370224652395,5.761527458403849,6.011888404437483
15,0.20684711808243306,5.113563337269007,6.9226154086084,2,moderate,226,4.558820497408023,1.9034457696123153,5.4736370224652395,5.761527458403849,6.011888404437483
16,0.1274714551919124,-34.46685727980023,-34.174575037676995,2,moderate,227,1.3353801118060322,2.6578177260877762,-31.385138976147694,-25.755062295915643,30.377257790159867
16,0.58056803940243,-36.09876931951233,-36.09876931951233,2,moderate,227,1.3353801118060322,2.6578177260877762,-31.385138976147694,-25.755062295915643,30.377257790159867
16,0.6422681594576097,-35.07327183241156,-35.39592177094388,2,moderate,227,1.3353801118060322,2.6578177260877762,-31.385138976147694,-25.755062295915643,30.377257790159867
16,0.4520643677738966,-37.89758966476901,-36.82012192242715,2,moderate,227,1.3353801118060322,2.6578177260877762,-31.385138976147694,-25.755062295915643,30.377257790159867
16,0.11717626165416895,-34.5692344116064,-33.985932752102514,2,moderate,227,1.3353801118060322,2.6578177260877762,-31.385138976147694,-25.755062295915643,30.377257790159867
16,0.8254849302539797,-31.170731550998532,-31.94572064761209,2,moderate,227,1.3353801118060322,2.6578177260877762,-31.385138976147694,-25.755062295915643,30.377257790159867
16,0.6324222450264178,-35.97869044704653,-35.52358918199473,2,moderate,227,1.3353801118060322,2.6578177260877762,-31.385138976147694,-25.755062295915643,30.377257790159867
16,0.7147169702987234,-34.2753976856331,-34.2753976856331,2,moderate,227,1.3353801118060322,2.6578177260877762,-31.385138976147694,-25.755062295915643,30.377257790159867
16,0.2410933794082939,-33.72182877673363,-35.82880496115728,2,moderate,227,1.3353801118060322,2.6578177260877762,-31.385138976147694,-25.755062295915643,30.377257790159867
16,0.8571701362125377,-32.18231700126909,-31.142203328963504,2,moderate,227,1.3353801118060322,2.6578177260877762,-31.385138976147694,-25.755062295915643,30.377257790159867
16,0.8346319121710644,-31.791286004809727,-31.720021292866022,2,moderate,227,1.3353801118060322,2.6578177260877762,-31.385138976147694,-25.755062295915643,30.377257790159867
16,0.21647556165653548,-34.73431068676465,-35.536951558707095,2,moderate,227,1.3353801118060322,2.6578177260877762,-31.385138976147694,-25.755062295915643,30.377257790159867
16,0.6673881791137243,-31.88101728346947,-35.043520402549376,2,moderate,227,1.3353801118060322,2.6578177260877762,-31.385138976147694,-25.755062295915643,30.377257790159867
16,0.4370833876809077,-38.07185320092549,-36.83892018036641,2,moderate,227,1.3353801118060322,2.6578177260877762,-31.385138976147694,-25.755062295915643,30.377257790159867
16,0.5630722190458215,-36.062644386542416,-36.25597963438737,2,moderate,227,1.3353801118060322,2.6578177260877762,-31.385138976147694,-25.755062295915643,30.377257790159867
16,0.23819915612901132,-36.222548804950016,-35.796402773034934,2,moderate,227,1.3353801118060322,2.6578177260877762,-31.385138976147694,-25.755062295915643,30.377257790159867
16,0.36116526696818196,-36.66184795665063,-36.72455278589538,2,moderate,227,1.3353801118060322,2.6578177260877762,-31.385138976147694,-25.755062295915643,30.377257790159867
16,0.8904076135404194,-30.241749127419027,-30.233771305667243,2,moderate,227,1.3353801118060322,2.6578177260877762,-31.385138976147694,-25.755062295915643,30.377257790159867
16,0.8815038986811062,-30.33802325669684,-30.48370526393663,2,moderate,227,1.3353801118060322,2.6578177260877762,-31.385138976147694,-25.755062295915643,30.377257790159867
16,0.9903243315811883,-27.90683138933559,-27.09874271161172,2,moderate,227,1.3353801118060322,2.6578177260877762,-31.385138976147694,-25.755062295915643,30.377257790159867
16,0.8548847801480245,-31.202199573341503,-31.202199573341503,2,moderate,227,1.3353801118060322,2.6578177260877762,-31.385138976147694,-25.755062295915643,30.377257790159867
16,0.35214161021781687,-36.95815414167593,-36.6876753079057,2,moderate,227,1.3353801118060322,2.6578177260877762,-31.385138976147694,-25.755062295915643,30.377257790159867
16,0.9434902607296435,-30.551936244435282,-28.643748226235275,2,moderate,227,1.3353801118060322,2.6578177260877762,-31.385138976147694,-25.755062295915643,30.377257790159867
16,0.13818433771338723,-34.143770987637915,-34.36403416259864,2,moderate,227,1.3353801118060322,2.6578177260877762,-31.385138976147694,-25.755062295915643,30.377257790159867
16,0.06720283286898532,-32.844224827213864,-32.97876172132355,2,moderate,227,1.3353801118060322,2.6578177260877762,-31.385138976147694,-25.755062295915643,30.377257790159867
16,0.3078230806144051,-35.848782882513,-36.43474304434735,2,moderate,227,1.3353801118060322,2.6578177260877762,-31.385138976147694,-25.755062295915643,30.377257790159867
16,0.27529363308929333,-35.18371788171972,-36.17315503408445,2,moderate,227,1.3353801118060322,2.6578177260877762,-31.385138976147694,-25.755062295915643,30.377257790159867
16,0.9958772207846087,-26.394503754961868,-26.906722168833674,2,moderate,227,1.3353801118060322,2.6578177260877762,-31.385138976147694,-25.755062295915643,30.377257790159867
16,0.7778146087945093,-33.8821574112053,-33.03969642054367,2,moderate,227,1.3353801118060322,2.6578177260877762,-31.385138976147694,-25.755062295915643,30.377257790159867
16,0.28434400426761886,-37.00915485110309,-36.252389273605985,2,moderate,227,1.3353801118060322,2.6578177260877762,-31.385138976147694,-25.755062295915643,30.377257790159867
17,0.4238108114695278,5.748654614145803,4.6136434734772065,2,moderate,228,2.580005408172017,2.533576854086901,2.5672481489171557,3.4427539883453457,3.269866037563653
17,0.5417427669021565,5.606176613719016,5.391992591685889,2,moderate,228,2.580005408172017,2.533576854086901,2.5672481489171557,3.4427539883453457,3.269866037563653
17,0.6885548977177369,6.427497805275785,6.48804241683676,2,moderate,228,2.580005408172017,2.533576854086901,2.5672481489171557,3.4427539883453457,3.269866037563653
17,0.34608302515355915,4.149954521340745,4.150370034097808,2,moderate,228,2.580005408172017,2.533576854086901,2.5672481489171557,3.4427539883453457,3.269866037563653
17,0.4390290042342089,4.390339230272037,4.708972129105048,2,moderate,228,2.580005408172017,2.533576854086901,2.5672481489171557,3.4427539883453457,3.269866037563653
17,0.5890490882552291,7.001088243690891,5.729773533493841,2,moderate,228,2.580005408172017,2.533576854086901,2.5672481489171557,3.4427539883453457,3.269866037563653
17,0.6536621729379826,6.812450768990304,6.21477571593131,2,moderate,228,2.580005408172017,2.533576854086901,2.5672481489171557,3.4427539883453457,3.269866037563653
17,0.11026583566095016,2.018480571394317,2.986623138888344,2,moderate,228,2.580005408172017,2.533576854086901,2.5672481489171557,3.4427539883453457,3.269866037563653
17,0.14290265496795074,2.933699668044635,3.1260013205495096,2,moderate,228,2.580005408172017,2.533576854086901,2.5672481489171557,3.4427539883453457,3.269866037563653
17,0.8741773566676976,8.075611744358271,8.075611744358271,2,moderate,228,2.580005408172017,2.533576854086901,2.5672481489171557,3.4427539883453457,3.269866037563653
17,0.3370017886945007,3.5187065739046868,4.098821759140595,2,moderate,228,2.580005408172017,2.533576854086901,2.5672481489171557,3.4427539883453457,3.269866037563653
17,0.0690762632890779,3.490667501405313,2.8206629942402595,2,moderate,228,2.580005408172017,2.533576854086901,2.5672481489171557,3.4427539883453457,3.269866037563653
17,0.3119193394222002,3.959246980036582,3.959246980036582,2,moderate,228,2.580005408172017,2.533576854086901,2.5672481489171557,3.4427539883453457,3.269866037563653
17,0.6127806231598824,6.629016869190167,5.904736081607497,2,moderate,228,2.580005408172017,2.533576854086901,2.5672481489171557,3.4427539883453457,3.269866037563653
17,0.6540414802670811,5.957538131625922,6.217703501869549,2,moderate,228,2.580005408172017,2.533576854086901,2.5672481489171557,3.4427539883453457,3.269866037563653
17,0.9019173161265741,7.787496852267122,8.332215957348444,2,moderate,228,2.580005408172017,2.533576854086901,2.5672481489171557,3.4427539883453457,3.269866037563653
17,0.09308366220543696,2.829286107412308,2.916044275412566,2,moderate,228,2.580005408172017,2.533576854086901,2.5672481489171557,3.4427539883453457,3.269866037563653
17,0.9244497226698039,8.738763677369798,8.544352470852504,2,moderate,228,2.580005408172017,2.533576854086901,2.5672481489171557,3.4427539883453457,3.269866037563653
