dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2
11,0.7487260555078106,-13.297286642341763,-13.909532824855845,2,moderate,222,3.0093193895534203,2.99301499226776,-6.70249681082017,-4.492950822148926,-6.8553520864684705
11,0.25041404498261755,-8.257474692809751,-8.257474692809751,2,moderate,222,3.0093193895534203,2.99301499226776,-6.70249681082017,-4.492950822148926,-6.8553520864684705
11,0.46591722600550967,-8.312069954747146,-10.283992020489519,2,moderate,222,3.0093193895534203,2.99301499226776,-6.70249681082017,-4.492950822148926,-6.8553520864684705
11,0.1978231369631277,-8.348500420327092,-7.859583740793735,2,moderate,222,3.0093193895534203,2.99301499226776,-6.70249681082017,-4.492950822148926,-6.8553520864684705
11,0.24687355512698705,-7.356754595453783,-8.229497627226344,2,moderate,222,3.0093193895534203,2.99301499226776,-6.70249681082017,-4.492950822148926,-6.8553520864684705
11,0.3534505096014968,-8.8487944443775,-9.146952939787884,2,moderate,222,3.0093193895534203,2.99301499226776,-6.70249681082017,-4.492950822148926,-6.8553520864684705
11,0.8103497361212151,-15.522826370179521,-14.845039720483156,2,moderate,222,3.0093193895534203,2.99301499226776,-6.70249681082017,-4.492950822148926,-6.8553520864684705
11,0.8099663068445611,-15.189630294156697,-14.839057921706358,2,moderate,222,3.0093193895534203,2.99301499226776,-6.70249681082017,-4.492950822148926,-6.8553520864684705
11,0.8380631371756962,-15.138233704211913,-15.282728588949782,2,moderate,222,3.0093193895534203,2.99301499226776,-6.70249681082017,-4.492950822148926,-6.8553520864684705
12,0.8153854513004539,-24.441217965105846,-23.923379343733654,2,moderate,223,4.224618895461907,3.322774258651674,-16.793857464750644,-4.979613391683522,-4.616382210661722
12,0.7883669558286482,-22.542277177108968,-23.588805329773653,2,moderate,223,4.224618895461907,3.322774258651674,-16.793857464750644,-4.979613391683522,-4.616382210661722
12,0.8824501463726592,-24.806091976987197,-24.782979157548507,2,moderate,223,4.224618895461907,3.322774258651674,-16.793857464750644,-4.979613391683522,-4.616382210661722
12,0.7096045355274376,-22.177630839702307,-22.651940333501305,2,moderate,223,4.224618895461907,3.322774258651674,-16.793857464750644,-4.979613391683522,-4.616382210661722
12,0.037785591435732235,-16.988606145825727,-16.988606145825727,2,moderate,223,4.224618895461907,3.322774258651674,-16.793857464750644,-4.979613391683522,-4.616382210661722
12,0.8686841839178215,-24.705038226302225,-24.603147248735652,2,moderate,223,4.224618895461907,3.322774258651674,-16.793857464750644,-4.979613391683522,-4.616382210661722
12,0.7328306452370519,-23.184695606300377,-22.92225614553826,2,moderate,223,4.224618895461907,3.322774258651674,-16.793857464750644,-4.979613391683522,-4.616382210661722
12,0.9162666835212308,-24.446038694992854,-25.2321702319649,2,moderate,223,4.224618895461907,3.322774258651674,-16.793857464750644,-4.979613391683522,-4.616382210661722
12,0.9627087375011691,-24.653027026445816,-25.866275273057674,2,moderate,223,4.224618895461907,3.322774258651674,-16.793857464750644,-4.979613391683522,-4.616382210661722
12,0.9255559717176751,-25.409073070361387,-25.35741000141297,2,moderate,223,4.224618895461907,3.322774258651674,-16.793857464750644,-4.979613391683522,-4.616382210661722
12,0.3851672291522835,-20.451880574678917,-19.396699174486628,2,moderate,223,4.224618895461907,3.322774258651674,-16.793857464750644,-4.979613391683522,-4.616382210661722
12,0.20918030817394706,-17.35515243541371,-18.037490801302106,2,moderate,223,4.224618895461907,3.322774258651674,-16.793857464750644,-4.979613391683522,-4.616382210661722
12,0.11666700404689256,-18.70847625161215,-17.43764849508243,2,moderate,223,4.224618895461907,3.322774258651674,-16.793857464750644,-4.979613391683522,-4.616382210661722
12,0.6533358535582747,-20.906319021090475,-22.01770973265906,2,moderate,223,4.224618895461907,3.322774258651674,-16.793857464750644,-4.979613391683522,-4.616382210661722
12,0.7884682718820908,-23.59004735187333,-23.59004735187333,2,moderate,223,4.224618895461907,3.322774258651674,-16.793857464750644,-4.979613391683522,-4.616382210661722
12,0.8713949461166189,-26.620702882555857,-24.638420997750774,2,moderate,223,4.224618895461907,3.322774258651674,-16.793857464750644,-4.979613391683522,-4.616382210661722
12,0.32662092126597764,-18.684324909245923,-18.912784693171844,2,moderate,223,4.224618895461907,3.322774258651674,-16.793857464750644,-4.979613391683522,-4.616382210661722
12,0.9697620104654422,-26.055136498277406,-25.964320260021175,2,moderate,223,4.224618895461907,3.322774258651674,-16.793857464750644,-4.979613391683522,-4.616382210661722
12,0.1928686699844644,-17.43224641291807,-17.925990557182487,2,moderate,223,4.224618895461907,3.322774258651674,-16.793857464750644,-4.979613391683522,-4.616382210661722
12,0.8572791090469627,-24.07126542314148,-24.45548209893772,2,moderate,223,4.224618895461907,3.322774258651674,-16.793857464750644,-4.979613391683522,-4.616382210661722
12,0.559627298544312,-21.881693083081952,-21.026356161187692,2,moderate,223,4.224618895461907,3.322774258651674,-16.793857464750644,-4.979613391683522,-4.616382210661722
12,0.6577985335912384,-21.71243540867592,-22.0669434060171,2,moderate,223,4.224618895461907,3.322774258651674,-16.793857464750644,-4.979613391683522,-4.616382210661722
12,0.130757829519206,-16.520898166526038,-17.523910006251107,2,moderate,223,4.224618895461907,3.322774258651674,-16.793857464750644,-4.979613391683522,-4.616382210661722
12,0.06042323719620457,-17.59284907923656,-17.111596087711003,2,moderate,223,4.224618895461907,3.322774258651674,-16.793857464750644,-4.979613391683522,-4.616382210661722
12,0.5674836698703459,-21.214155261539037,-21.106355928115985,2,moderate,223,4.224618895461907,3.322774258651674,-16.793857464750644,-4.979613391683522,-4.616382210661722
12,0.3113810893878408,-16.840418917719752,-18.792010937770264,2,moderate,223,4.224618895461907,3.322774258651674,-16.793857464750644,-4.979613391683522,-4.616382210661722
12,0.7153002918443442,-22.18299456389996,-22.717769143579943,2,moderate,223,4.224618895461907,3.322774258651674,-16.793857464750644,-4.979613391683522,-4.616382210661722
12,0.05410175808981699,-18.779952025272593,-17.076775455633353,2,moderate,223,4.224618895461907,3.322774258651674,-16.793857464750644,-4.979613391683522,-4.616382210661722
12,0.3842057809486954,-19.388496739441056,-19.388496739441056,2,moderate,223,4.224618895461907,3.322774258651674,-16.793857464750644,-4.979613391683522,-4.616382210661722
12,0.400132478690422,-19.670955889154534,-19.525473006626967,2,moderate,223,4.224618895461907,3.322774258651674,-16.793857464750644,-4.979613391683522,-4.616382210661722
13,0.48143503408945976,27.837867830470298,26.566856173413957,2,moderate,224,2.822027143175731,2.198554573675561,17.39247150760661,23.923587490511885,-10.10989561905566
13,0.43704830427361274,24.44471661193966,25.91713135349387,2,moderate,224,2.822027143175731,2.198554573675561,17.39247150760661,23.923587490511885,-10.10989561905566
13,0.02407991488808836,18.717920784023683,17.962687313057074,2,moderate,224,2.822027143175731,2.198554573675561,17.39247150760661,23.923587490511885,-10.10989561905566
13,0.3542116661734479,24.598038095693102,24.598038095693102,2,moderate,224,2.822027143175731,2.198554573675561,17.39247150760661,23.923587490511885,-10.10989561905566
13,0.6934928172381747,28.8773831589502,29.121132367770887,2,moderate,224,2.822027143175731,2.198554573675561,17.39247150760661,23.923587490511885,-10.10989561905566
13,0.2890519247207126,23.755176979160378,23.46293847557949,2,moderate,224,2.822027143175731,2.198554573675561,17.39247150760661,23.923587490511885,-10.10989561905566
13,0.7123389335393279,31.41956199194894,29.304142767171232,2,moderate,224,2.822027143175731,2.198554573675561,17.39247150760661,23.923587490511885,-10.10989561905566
13,0.30225567827698163,22.934488917170054,23.699886822493628,2,moderate,224,2.822027143175731,2.198554573675561,17.39247150760661,23.923587490511885,-10.10989561905566
13,0.5287999296054827,26.633986508698097,27.216239190758927,2,moderate,224,2.822027143175731,2.198554573675561,17.39247150760661,23.923587490511885,-10.10989561905566
13,0.33599005849726726,23.494365936931647,24.289259832277,2,moderate,224,2.822027143175731,2.198554573675561,17.39247150760661,23.923587490511885,-10.10989561905566
13,0.10874597940333885,19.132290987113574,19.874508988432364,2,moderate,224,2.822027143175731,2.198554573675561,17.39247150760661,23.923587490511885,-10.10989561905566
13,0.1810049265126652,21.59843614813208,21.391530382661347,2,moderate,224,2.822027143175731,2.198554573675561,17.39247150760661,23.923587490511885,-10.10989561905566
13,0.28915985932179966,23.01682718053591,23.464889709387215,2,moderate,224,2.822027143175731,2.198554573675561,17.39247150760661,23.923587490511885,-10.10989561905566
13,0.21399032948868957,21.039698130914772,22.048936941181054,2,moderate,224,2.822027143175731,2.198554573675561,17.39247150760661,23.923587490511885,-10.10989561905566
13,0.8678107665914999,31.37556563600825,30.539901142140195,2,moderate,224,2.822027143175731,2.198554573675561,17.39247150760661,23.923587490511885,-10.10989561905566
13,0.20619972778922913,21.89565288054021,21.89565288054021,2,moderate,224,2.822027143175731,2.198554573675561,17.39247150760661,23.923587490511885,-10.10989561905566
13,0.9699208545580281,30.61113016452841,31.085609374384482,2,moderate,224,2.822027143175731,2.198554573675561,17.39247150760661,23.923587490511885,-10.10989561905566
13,0.4954787163888702,27.439881234977573,26.76412906288926,2,moderate,224,2.822027143175731,2.198554573675561,17.39247150760661,23.923587490511885,-10.10989561905566
13,0.8107696382464035,29.929159414706547,30.143276219672867,2,moderate,224,2.822027143175731,2.198554573675561,17.39247150760661,23.923587490511885,-10.10989561905566
13,0.35787779097945027,23.433607613659653,24.65935197053831,2,moderate,224,2.822027143175731,2.198554573675561,17.39247150760661,23.923587490511885,-10.10989561905566
13,0.18973118338103367,19.453385861967792,21.567586839512348,2,moderate,224,2.822027143175731,2.198554573675561,17.39247150760661,23.923587490511885,-10.10989561905566
13,0.8080488886233642,29.170341125866454,30.12271415124703,2,moderate,224,2.822027143175731,2.198554573675561,17.39247150760661,23.923587490511885,-10.10989561905566
13,0.9344611776444035,28.878974509562607,30.91999552333327,2,moderate,224,2.822027143175731,2.198554573675561,17.39247150760661,23.923587490511885,-10.10989561905566
13,0.29425677161496666,23.88836355205831,23.55676311439748,2,moderate,224,2.822027143175731,2.198554573675561,17.39247150760661,23.923587490511885,-10.10989561905566
13,0.27489962928085687,20.47150314273208,23.205053987397022,2,moderate,224,2.822027143175731,2.198554573675561,17.39247150760661,23.923587490511885,-10.10989561905566
13,0.7045130376047213,30.405040292214824,29.22901915947597,2,moderate,224,2.822027143175731,2.198554573675561,17.39247150760661,23.923587490511885,-10.10989561905566
13,0.4028334396494815,25.389111456750307,25.389111456750307,2,moderate,224,2.822027143175731,2.198554573675561,17.39247150760661,23.923587490511885,-10.10989561905566
13,0.138539384461988,21.697388313499196,20.512789737878673,2,moderate,224,2.822027143175731,2.198554573675561,17.39247150760661,23.923587490511885,-10.10989561905566
13,0.20673203312319943,21.878110214587984,21.906165320287975,2,moderate,224,2.822027143175731,2.198554573675561,17.39247150760661,23.923587490511885,-10.10989561905566
13,0.7627161014709654,29.163419389838733,29.75808815561751,2,moderate,224,2.822027143175731,2.198554573675561,17.39247150760661,23.923587490511885,-10.10989561905566
14,0.29216567898986456,3.1659638278032958,3.3718445952548133,2,moderate,225,2.0270958517574313,2.5124973064457503,2.021817157931323,3.002478611172079,5.538916270389468
14,0.5351554082642969,5.214907317063687,5.214907317063687,2,moderate,225,2.0270958517574313,2.5124973064457503,2.021817157931323,3.002478611172079,5.538916270389468
14,0.22986846876784384,2.46014410724652,3.004665956697428,2,moderate,225,2.0270958517574313,2.5124973064457503,2.021817157931323,3.002478611172079,5.538916270389468
14,0.37369827663748245,4.249582719600783,3.917350124160009,2,moderate,225,2.0270958517574313,2.5124973064457503,2.021817157931323,3.002478611172079,5.538916270389468
14,0.5926366737546702,4.891744869708917,5.746564447501098,2,moderate,225,2.0270958517574313,2.5124973064457503,2.021817157931323,3.002478611172079,5.538916270389468
14,0.8953442360305133,8.48370668765149,9.150293121335805,2,moderate,225,2.0270958517574313,2.5124973064457503,2.021817157931323,3.002478611172079,5.538916270389468
14,0.6012541013240673,6.409862248478872,5.829423940492913,2,moderate,225,2.0270958517574313,2.5124973064457503,2.021817157931323,3.002478611172079,5.538916270389468
14,0.42379558483034907,5.286389711916851,4.289058641510161,2,moderate,225,2.0270958517574313,2.5124973064457503,2.021817157931323,3.002478611172079,5.538916270389468
14,0.07920494156650915,2.3123119796196137,2.2943762643276773,2,moderate,225,2.0270958517574313,2.5124973064457503,2.021817157931323,3.002478611172079,5.538916270389468
14,0.9527062799015618,9.029650928681288,9.909690616622488,2,moderate,225,2.0270958517574313,2.5124973064457503,2.021817157931323,3.002478611172079,5.538916270389468
14,0.1325393784407547,1.772473061476424,2.5170642143785837,2,moderate,225,2.0270958517574313,2.5124973064457503,2.021817157931323,3.002478611172079,5.538916270389468
14,0.9616459026020442,10.031322363772446,10.031322363772446,2,moderate,225,2.0270958517574313,2.5124973064457503,2.021817157931323,3.002478611172079,5.538916270389468
14,0.8427165440886971,7.9086580251012375,8.485634225500638,2,moderate,225,2.0270958517574313,2.5124973064457503,2.021817157931323,3.002478611172079,5.538916270389468
14,0.9795998368484086,10.360597084754353,10.278276507033397,2,moderate,225,2.0270958517574313,2.5124973064457503,2.021817157931323,3.002478611172079,5.538916270389468
14,0.15837216917568608,2.636251888248166,2.636251888248166,2,moderate,225,2.0270958517574313,2.5124973064457503,2.021817157931323,3.002478611172079,5.538916270389468
14,0.822298542384515,7.494226420960636,8.23602705884022,2,moderate,225,2.0270958517574313,2.5124973064457503,2.021817157931323,3.002478611172079,5.538916270389468
14,0.9340005807823545,10.149984639974456,9.658046775704612,2,moderate,225,2.0270958517574313,2.5124973064457503,2.021817157931323,3.002478611172079,5.538916270389468
14,0.3100909893974787,3.530802745015237,3.485461089801506,2,moderate,225,2.0270958517574313,2.5124973064457503,2.021817157931323,3.002478611172079,5.538916270389468
14,0.519216730492731,5.206866149942988,5.073968640711859,2,moderate,225,2.0270958517574313,2.5124973064457503,2.021817157931323,3.002478611172079,5.538916270389468
14,0.5538784320277804,4.369579026357803,5.384061334045728,2,moderate,225,2.0270958517574313,2.5124973064457503,2.021817157931323,3.002478611172079,5.538916270389468
14,0.994786281704111,10.84200560250854,10.489951827205182,2,moderate,225,2.0270958517574313,2.5124973064457503,2.021817157931323,3.002478611172079,5.538916270389468
14,0.41208054231532076,4.882776629582793,4.199645612169568,2,moderate,225,2.0270958517574313,2.5124973064457503,2.021817157931323,3.002478611172079,5.538916270389468
14,0.35608237925243136,4.972076815807512,3.7932518952335923,2,moderate,225,2.0270958517574313,2.5124973064457503,2.021817157931323,3.002478611172079,5.538916270389468
14,0.6033833681339001,7.5524445242028495,5.850024308768389,2,moderate,225,2.0270958517574313,2.5124973064457503,2.021817157931323,3.002478611172079,5.538916270389468
14,0.3130816872120834,4.790994683571096,3.5047635914903252,2,moderate,225,2.0270958517574313,2.5124973064457503,2.021817157931323,3.002478611172079,5.538916270389468
14,0.8353071593292579,9.761722795813277,8.394521677554684,2,moderate,225,2.0270958517574313,2.5124973064457503,2.021817157931323,3.002478611172079,5.538916270389468
14,0.7247469454347405,5.893534295230742,7.107215189757552,2,moderate,225,2.0270958517574313,2.5124973064457503,2.021817157931323,3.002478611172079,5.538916270389468
14,0.06348369697016698,3.440363827240799,2.2347484286039547,2,moderate,225,2.0270958517574313,2.5124973064457503,2.021817157931323,3.002478611172079,5.538916270389468
14,0.17764152105816755,1.5458843405891294,2.72997089206163,2,moderate,225,2.0270958517574313,2.5124973064457503,2.021817157931323,3.002478611172079,5.538916270389468
14,0.6345414241684852,6.467229300269607,6.1572190731356296,2,moderate,225,2.0270958517574313,2.5124973064457503,2.021817157931323,3.002478611172079,5.538916270389468
15,0.8949572612876244,18.46911815003963,16.966269199484216,2,moderate,226,4.558820497408023,1.9034457696123153,6.012701322576449,6.328944288235427,6.603961719088002
15,0.3448268030038485,9.408784561591887,8.980338477023556,2,moderate,226,4.558820497408023,1.9034457696123153,6.012701322576449,6.328944288235427,6.603961719088002
15,0.6850580484315082,11.007591740580892,13.447664694177424,2,moderate,226,4.558820497408023,1.9034457696123153,6.012701322576449,6.328944288235427,6.603961719088002
15,0.7135782742784479,15.101604258077375,13.891595842431661,2,moderate,226,4.558820497408023,1.9034457696123153,6.012701322576449,6.328944288235427,6.603961719088002
15,0.3167084903997336,9.480415311153507,8.679537259342656,2,moderate,226,4.558820497408023,1.9034457696123153,6.012701322576449,6.328944288235427,6.603961719088002
15,0.936476769606501,17.079983553790743,17.73121069175729,2,moderate,226,4.558820497408023,1.9034457696123153,6.012701322576449,6.328944288235427,6.603961719088002
15,0.47361764132631523,10.885519337163704,10.491559879363317,2,moderate,226,4.558820497408023,1.9034457696123153,6.012701322576449,6.328944288235427,6.603961719088002
15,0.3964312679422096,10.968122454170956,9.559556497690998,2,moderate,226,4.558820497408023,1.9034457696123153,6.012701322576449,6.328944288235427,6.603961719088002
15,0.32405434438572533,8.460886420896273,8.757113279062352,2,moderate,226,4.558820497408023,1.9034457696123153,6.012701322576449,6.328944288235427,6.603961719088002
15,0.17602573163808954,6.497015672609473,7.33138250961789,2,moderate,226,4.558820497408023,1.9034457696123153,6.012701322576449,6.328944288235427,6.603961719088002
15,0.5639002341265924,8.863001379139444,11.681545178402342,2,moderate,226,4.558820497408023,1.9034457696123153,6.012701322576449,6.328944288235427,6.603961719088002
15,0.737451158018702,14.098077992435034,14.271448924400437,2,moderate,226,4.558820497408023,1.9034457696123153,6.012701322576449,6.328944288235427,6.603961719088002
15,0.5210983415908792,12.639361072979934,11.103966452809155,2,moderate,226,4.558820497408023,1.9034457696123153,6.012701322576449,6.328944288235427,6.603961719088002
15,0.0590150732879785,7.267207467312188,6.409204571949969,2,moderate,226,4.558820497408023,1.9034457696123153,6.012701322576449,6.328944288235427,6.603961719088002
15,0.8230160522283985,14.373180739996254,15.694753344048113,2,moderate,226,4.558820497408023,1.9034457696123153,6.012701322576449,6.328944288235427,6.603961719088002
15,0.6120343142036747,13.960781600509954,12.359984015807399,2,moderate,226,4.558820497408023,1.9034457696123153,6.012701322576449,6.328944288235427,6.603961719088002
15,0.1107009712533431,7.749301999516243,6.79425120523173,2,moderate,226,4.558820497408023,1.9034457696123153,6.012701322576449,6.328944288235427,6.603961719088002
15,0.6755530653941938,13.302101886124433,13.302101886124433,2,moderate,226,4.558820497408023,1.9034457696123153,6.012701322576449,6.328944288235427,6.603961719088002
15,0.3074279469235729,8.735955264164723,8.582548921896828,2,moderate,226,4.558820497408023,1.9034457696123153,6.012701322576449,6.328944288235427,6.603961719088002
15,0.2740734897185173,8.243362192737466,8.243362192737466,2,moderate,226,4.558820497408023,1.9034457696123153,6.012701322576449,6.328944288235427,6.603961719088002
15,0.5082585210985894,10.232124983505738,10.935420984722377,2,moderate,226,4.558820497408023,1.9034457696123153,6.012701322576449,6.328944288235427,6.603961719088002
15,0.9792922723148103,18.586308577094076,18.543875037931322,2,moderate,226,4.558820497408023,1.9034457696123153,6.012701322576449,6.328944288235427,6.603961719088002
15,0.12609673775372532,6.915766099611842,6.915766099611842,2,moderate,226,4.558820497408023,1.9034457696123153,6.012701322576449,6.328944288235427,6.603961719088002
15,0.6435889777408001,13.717467840931867,12.821345775074802,2,moderate,226,4.558820497408023,1.9034457696123153,6.012701322576449,6.328944288235427,6.603961719088002
15,0.7527928574269759,13.802222133311236,14.51953124135109,2,moderate,226,4.558820497408023,1.9034457696123153,6.012701322576449,6.328944288235427,6.603961719088002
15,0.22196420778030224,7.592734306886316,7.7428651369448165,2,moderate,226,4.558820497408023,1.9034457696123153,6.012701322576449,6.328944288235427,6.603961719088002
15,0.34019034888346544,9.50448363637356,8.930020100644176,2,moderate,226,4.558820497408023,1.9034457696123153,6.012701322576449,6.328944288235427,6.603961719088002
15,0.8856038479665433,16.522233984483222,16.797087449528217,2,moderate,226,4.558820497408023,1.9034457696123153,6.012701322576449,6.328944288235427,6.603961719088002
15,0.03769774739007403,6.6472531633931125,6.260673288723743,2,moderate,226,4.558820497408023,1.9034457696123153,6.012701322576449,6.328944288235427,6.603961719088002
15,0.20684711808243306,5.795328462516543,7.604380533855936,2,moderate,226,4.558820497408023,1.9034457696123153,6.012701322576449,6.328944288235427,6.603961719088002
16,0.1274714551919124,-36.99827057656607,-36.705988334442836,2,moderate,227,1.3353801118060322,2.6578177260877762,-33.709930375527875,-27.662817025361,32.627392406450376
16,0.58056803940243,-38.77271345931656,-38.77271345931656,2,moderate,227,1.3353801118060322,2.6578177260877762,-33.709930375527875,-27.662817025361,32.627392406450376
16,0.6422681594576097,-37.69515394575068,-38.017803884283005,2,moderate,227,1.3353801118060322,2.6578177260877762,-33.709930375527875,-27.662817025361,32.627392406450376
16,0.4520643677738966,-40.62496655592895,-39.54749881358709,2,moderate,227,1.3353801118060322,2.6578177260877762,-33.709930375527875,-27.662817025361,32.627392406450376
16,0.11717626165416895,-37.086674408352884,-36.503372748848996,2,moderate,227,1.3353801118060322,2.6578177260877762,-33.709930375527875,-27.662817025361,32.627392406450376
16,0.8254849302539797,-33.5370469165291,-34.31203601314266,2,moderate,227,1.3353801118060322,2.6578177260877762,-33.709930375527875,-27.662817025361,32.627392406450376
16,0.6324222450264178,-38.61002926852442,-38.15492800347262,2,moderate,227,1.3353801118060322,2.6578177260877762,-33.709930375527875,-27.662817025361,32.627392406450376
16,0.7147169702987234,-36.814279218401,-36.814279218401,2,moderate,227,1.3353801118060322,2.6578177260877762,-33.709930375527875,-27.662817025361,32.627392406450376
16,0.2410933794082939,-36.37577584662143,-38.48275203104508,2,moderate,227,1.3353801118060322,2.6578177260877762,-33.709930375527875,-27.662817025361,32.627392406450376
16,0.8571701362125377,-34.4891134284554,-33.44899975614981,2,moderate,227,1.3353801118060322,2.6578177260877762,-33.709930375527875,-27.662817025361,32.627392406450376
16,0.8346319121710644,-34.14088314203619,-34.06961843009248,2,moderate,227,1.3353801118060322,2.6578177260877762,-33.709930375527875,-27.662817025361,32.627392406450376
16,0.21647556165653548,-37.36663929957275,-38.1692801715152,2,moderate,227,1.3353801118060322,2.6578177260877762,-33.709930375527875,-27.662817025361,32.627392406450376
16,0.6673881791137243,-34.47679597024751,-37.639299089327416,2,moderate,227,1.3353801118060322,2.6578177260877762,-33.709930375527875,-27.662817025361,32.627392406450376
16,0.4370833876809077,-40.80062253544577,-39.56768951488669,2,moderate,227,1.3353801118060322,2.6578177260877762,-33.709930375527875,-27.662817025361,32.627392406450376
16,0.5630722190458215,-38.74823356600039,-38.94156881384534,2,moderate,227,1.3353801118060322,2.6578177260877762,-33.709930375527875,-27.662817025361,32.627392406450376
16,0.23819915612901132,-38.87409574755702,-38.44794971564194,2,moderate,227,1.3353801118060322,2.6578177260877762,-33.709930375527875,-27.662817025361,32.627392406450376
16,0.36116526696818196,-39.38214575516026,-39.44485058440501,2,moderate,227,1.3353801118060322,2.6578177260877762,-33.709930375527875,-27.662817025361,32.627392406450376
16,0.8904076135404194,-32.48125526934371,-32.473277447591926,2,moderate,227,1.3353801118060322,2.6578177260877762,-33.709930375527875,-27.662817025361,32.627392406450376
16,0.8815038986811062,-32.596042756712414,-32.741724763952206,2,moderate,227,1.3353801118060322,2.6578177260877762,-33.709930375527875,-27.662817025361,32.627392406450376
16,0.9903243315811883,-29.9141165582128,-29.10602788048893,2,moderate,227,1.3353801118060322,2.6578177260877762,-33.709930375527875,-27.662817025361,32.627392406450376
16,0.8548847801480245,-33.513440102337626,-33.513440102337626,2,moderate,227,1.3353801118060322,2.6578177260877762,-33.709930375527875,-27.662817025361,32.627392406450376
16,0.35214161021781687,-39.67572031475842,-39.405241480988195,2,moderate,227,1.3353801118060322,2.6578177260877762,-33.709930375527875,-27.662817025361,32.627392406450376
16,0.9434902607296435,-32.6736646067972,-30.765476588597195,2,moderate,227,1.3353801118060322,2.6578177260877762,-33.709930375527875,-27.662817025361,32.627392406450376
16,0.13818433771338723,-36.689218090164076,-36.9094812651248,2,moderate,227,1.3353801118060322,2.6578177260877762,-33.709930375527875,-27.662817025361,32.627392406450376
16,0.06720283286898532,-35.28706064419746,-35.42159753830715,2,moderate,227,1.3353801118060322,2.6578177260877762,-33.709930375527875,-27.662817025361,32.627392406450376
16,0.3078230806144051,-38.54761360403693,-39.13357376587128,2,moderate,227,1.3353801118060322,2.6578177260877762,-33.709930375527875,-27.662817025361,32.627392406450376
16,0.27529363308929333,-37.86317199455945,-38.85260914692418,2,moderate,227,1.3353801118060322,2.6578177260877762,-33.709930375527875,-27.662817025361,32.627392406450376
16,0.9958772207846087,-28.387565386173883,-28.89978380004569,2,moderate,227,1.3353801118060322,2.6578177260877762,-33.709930375527875,-27.662817025361,32.627392406450376
16,0.7778146087945093,-36.32950684416422,-35.48704585350259,2,moderate,227,1.3353801118060322,2.6578177260877762,-33.709930375527875,-27.662817025361,32.627392406450376
16,0.28434400426761886,-39.694478081766896,-38.93771250426979,2,moderate,227,1.3353801118060322,2.6578177260877762,-33.709930375527875,-27.662817025361,32.627392406450376
17,0.4238108114695278,5.982675160059111,4.847664019390516,2,moderate,228,2.580005408172017,2.533576854086901,2.697468183637724,3.6173828196430926,3.4357253718561895
17,0.5417427669021565,5.879677818812316,5.665493796779189,2,moderate,228,2.580005408172017,2.533576854086901,2.697468183637724,3.6173828196430926,3.4357253718561895
17,0.6885548977177369,6.7565945889838055,6.81713920054478,2,moderate,228,2.580005408172017,2.533576854086901,2.697468183637724,3.6173828196430926,3.4357253718561895
17,0.34608302515355915,4.360476176667047,4.360891689424109,2,moderate,228,2.580005408172017,2.533576854086901,2.697468183637724,3.6173828196430926,3.4357253718561895
17,0.4390290042342089,4.629195187538533,4.947828086371544,2,moderate,228,2.580005408172017,2.533576854086901,2.697468183637724,3.6173828196430926,3.4357253718561895
17,0.5890490882552291,7.291722909758241,6.020408199561191,2,moderate,228,2.580005408172017,2.533576854086901,2.697468183637724,3.6173828196430926,3.4357253718561895
17,0.6536621729379826,7.1276864854326245,6.53001143237363,2,moderate,228,2.580005408172017,2.533576854086901,2.697468183637724,3.6173828196430926,3.4357253718561895
17,0.11026583566095016,2.1699728098860795,3.1381153773801067,2,moderate,228,2.580005408172017,2.533576854086901,2.697468183637724,3.6173828196430926,3.4357253718561895
17,0.14290265496795074,3.0922616678537294,3.284563320358604,2,moderate,228,2.580005408172017,2.533576854086901,2.697468183637724,3.6173828196430926,3.4357253718561895
17,0.8741773566676976,8.485235738900334,8.485235738900334,2,moderate,228,2.580005408172017,2.533576854086901,2.697468183637724,3.6173828196430926,3.4357253718561895
17,0.3370017886945007,3.7266135158237375,4.306728701059646,2,moderate,228,2.580005408172017,2.533576854086901,2.697468183637724,3.6173828196430926,3.4357253718561895
17,0.0690762632890779,3.6337416460687013,2.9637371389036478,2,moderate,228,2.580005408172017,2.533576854086901,2.697468183637724,3.6173828196430926,3.4357253718561895
17,0.3119193394222002,4.160074188510813,4.160074188510813,2,moderate,228,2.580005408172017,2.533576854086901,2.697468183637724,3.6173828196430926,3.4357253718561895
17,0.6127806231598824,6.9285262632808955,6.204245475698226,2,moderate,228,2.580005408172017,2.533576854086901,2.697468183637724,3.6173828196430926,3.4357253718561895
17,0.6540414802670811,6.272922355872871,6.533087726116498,2,moderate,228,2.580005408172017,2.533576854086901,2.697468183637724,3.6173828196430926,3.4357253718561895
17,0.9019173161265741,8.210136732920203,8.754855838001525,2,moderate,228,2.580005408172017,2.533576854086901,2.697468183637724,3.6173828196430926,3.4357253718561895
17,0.09308366220543696,2.9771983327852642,3.063956500785522,2,moderate,228,2.580005408172017,2.533576854086901,2.697468183637724,3.6173828196430926,3.4357253718561895
17,0.9244497226698039,9.172163882912255,8.97775267639496,2,moderate,228,2.580005408172017,2.533576854086901,2.697468183637724,3.6173828196430926,3.4357253718561895
17,0.18210112807430978,3.9075380379817477,3.4701291493033195,2,moderate,228,2.580005408172017,2.533576854086901,2.697468183637724,3.6173828196430926,3.4357253718561895
