dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1
58,0.22273410793536264,23.33271013316045,24.725756524791787,1,low,59,4.680947485412586,1.3051858577113342,28.682028107092584,-17.76230690024765
59,0.30087333004661876,24.679467212705067,23.77194442274842,1,low,60,2.063667986195799,1.3982266122940097,28.117006424858108,-14.441499356012853
59,0.186945816341878,25.07917769150413,25.417228538547576,1,low,60,2.063667986195799,1.3982266122940097,28.117006424858108,-14.441499356012853
59,0.32318267696821945,25.151617019358007,23.449764003547056,1,low,60,2.063667986195799,1.3982266122940097,28.117006424858108,-14.441499356012853
59,0.6657495702883091,18.37713978245308,18.502584434273658,1,low,60,2.063667986195799,1.3982266122940097,28.117006424858108,-14.441499356012853
59,0.5669708009692134,20.28631477969732,19.929097967783118,1,low,60,2.063667986195799,1.3982266122940097,28.117006424858108,-14.441499356012853
59,0.3982539588987647,22.11524983665293,22.365622133892025,1,low,60,2.063667986195799,1.3982266122940097,28.117006424858108,-14.441499356012853
59,0.3794149155245966,22.922450510277603,22.637686166647974,1,low,60,2.063667986195799,1.3982266122940097,28.117006424858108,-14.441499356012853
59,0.010581535878642967,28.059610776849663,27.964193181281054,1,low,60,2.063667986195799,1.3982266122940097,28.117006424858108,-14.441499356012853
59,0.17036560099371212,25.656671707820667,25.656671707820667,1,low,60,2.063667986195799,1.3982266122940097,28.117006424858108,-14.441499356012853
59,0.12339337068010403,25.73212982557136,26.33502114164513,1,low,60,2.063667986195799,1.3982266122940097,28.117006424858108,-14.441499356012853
59,0.692401276404086,17.710160517555405,18.11769383756602,1,low,60,2.063667986195799,1.3982266122940097,28.117006424858108,-14.441499356012853
59,0.8744415605726913,17.175846783037372,15.48875919097671,1,low,60,2.063667986195799,1.3982266122940097,28.117006424858108,-14.441499356012853
59,0.3373969046386234,24.494923613443685,23.244489243798697,1,low,60,2.063667986195799,1.3982266122940097,28.117006424858108,-14.441499356012853
59,0.9924592256795676,14.697927544591186,13.784407156337616,1,low,60,2.063667986195799,1.3982266122940097,28.117006424858108,-14.441499356012853
59,0.1315400707837181,26.217370577345154,26.217370577345154,1,low,60,2.063667986195799,1.3982266122940097,28.117006424858108,-14.441499356012853
59,0.500329836557292,20.303125725034732,20.89149341242196,1,low,60,2.063667986195799,1.3982266122940097,28.117006424858108,-14.441499356012853
59,0.2866205065617271,21.958697137710434,23.97777656392685,1,low,60,2.063667986195799,1.3982266122940097,28.117006424858108,-14.441499356012853
59,0.22058485480455226,25.36600552186093,24.93143038625198,1,low,60,2.063667986195799,1.3982266122940097,28.117006424858108,-14.441499356012853
59,0.5020855466379593,20.55269313261221,20.866138326422654,1,low,60,2.063667986195799,1.3982266122940097,28.117006424858108,-14.441499356012853
59,0.6360625397291764,17.65544060748142,18.931309666975306,1,low,60,2.063667986195799,1.3982266122940097,28.117006424858108,-14.441499356012853
59,0.6356769390590606,20.61205646046249,18.93687831880446,1,low,60,2.063667986195799,1.3982266122940097,28.117006424858108,-14.441499356012853
59,0.0804330886428396,26.23476574361602,26.955432027020414,1,low,60,2.063667986195799,1.3982266122940097,28.117006424858108,-14.441499356012853
59,0.5814337517364514,19.720231273592006,19.720231273592006,1,low,60,2.063667986195799,1.3982266122940097,28.117006424858108,-14.441499356012853
59,0.8391908594191547,15.076061175771422,15.99783216898451,1,low,60,2.063667986195799,1.3982266122940097,28.117006424858108,-14.441499356012853
59,0.293018252087634,24.61907963321018,23.885383526034527,1,low,60,2.063667986195799,1.3982266122940097,28.117006424858108,-14.441499356012853
59,0.9879297610381936,13.850944178811057,13.8498194170391,1,low,60,2.063667986195799,1.3982266122940097,28.117006424858108,-14.441499356012853
59,0.5471910404973226,19.353171143132297,20.214747365900017,1,low,60,2.063667986195799,1.3982266122940097,28.117006424858108,-14.441499356012853
59,0.9593858922672083,15.324596752073912,14.262035679513401,1,low,60,2.063667986195799,1.3982266122940097,28.117006424858108,-14.441499356012853
59,0.35628707978570595,21.751259666418058,22.97168679157713,1,low,60,2.063667986195799,1.3982266122940097,28.117006424858108,-14.441499356012853
59,0.5172277915712923,20.064059857368424,20.647461605969337,1,low,60,2.063667986195799,1.3982266122940097,28.117006424858108,-14.441499356012853
60,0.8244694759132818,16.738982667790083,16.738982667790083,1,low,61,4.262771798835784,1.3803191439910392,27.418520005910505,-12.953223436550493
60,0.18134973249719977,24.06597901942207,25.069456400715616,1,low,61,4.262771798835784,1.3803191439910392,27.418520005910505,-12.953223436550493
60,0.8773267682070526,16.740557781274006,16.05431035045781,1,low,61,4.262771798835784,1.3803191439910392,27.418520005910505,-12.953223436550493
60,0.4995513073466392,21.303806978086527,20.94772030382858,1,low,61,4.262771798835784,1.3803191439910392,27.418520005910505,-12.953223436550493
60,0.9649264332226785,14.188641119339925,14.919612316543432,1,low,61,4.262771798835784,1.3803191439910392,27.418520005910505,-12.953223436550493
60,0.0035455468097308485,27.092884187478553,27.372593745879314,1,low,61,4.262771798835784,1.3803191439910392,27.418520005910505,-12.953223436550493
60,0.9236443466383851,15.022852856436998,15.45434840799681,1,low,61,4.262771798835784,1.3803191439910392,27.418520005910505,-12.953223436550493
60,0.6294439132345442,20.34985221044824,19.265192357006754,1,low,61,4.262771798835784,1.3803191439910392,27.418520005910505,-12.953223436550493
60,0.30429755499935185,24.265954110282898,23.47688578480789,1,low,61,4.262771798835784,1.3803191439910392,27.418520005910505,-12.953223436550493
60,0.3409250820666343,24.306870088349335,23.002441242777078,1,low,61,4.262771798835784,1.3803191439910392,27.418520005910505,-12.953223436550493
60,0.14073518071401658,25.792475060793727,25.59554576473854,1,low,61,4.262771798835784,1.3803191439910392,27.418520005910505,-12.953223436550493
60,0.4870017758565621,20.176995838762892,21.110277189243575,1,low,61,4.262771798835784,1.3803191439910392,27.418520005910505,-12.953223436550493
60,0.8810467202447803,16.170054819245102,16.006124980539873,1,low,61,4.262771798835784,1.3803191439910392,27.418520005910505,-12.953223436550493
60,0.452995036426048,20.867083862564975,21.550774083435574,1,low,61,4.262771798835784,1.3803191439910392,27.418520005910505,-12.953223436550493
60,0.474998180057971,21.265127615541914,21.265762447664766,1,low,61,4.262771798835784,1.3803191439910392,27.418520005910505,-12.953223436550493
60,0.8823405312666681,14.264242780500552,15.98936595728869,1,low,61,4.262771798835784,1.3803191439910392,27.418520005910505,-12.953223436550493
60,0.66746374681864,18.129035192328672,18.772712957571496,1,low,61,4.262771798835784,1.3803191439910392,27.418520005910505,-12.953223436550493
60,0.08182876022062369,27.957829080174292,26.358573791236854,1,low,61,4.262771798835784,1.3803191439910392,27.418520005910505,-12.953223436550493
60,0.02782342549816197,28.50284755935434,27.058116958662595,1,low,61,4.262771798835784,1.3803191439910392,27.418520005910505,-12.953223436550493
60,0.7200334601203576,17.966936435724293,18.091765715178948,1,low,61,4.262771798835784,1.3803191439910392,27.418520005910505,-12.953223436550493
60,0.7118220014362387,19.287297100138673,18.198130574254343,1,low,61,4.262771798835784,1.3803191439910392,27.418520005910505,-12.953223436550493
60,0.039873174017249324,27.32005417721826,26.902033873740614,1,low,61,4.262771798835784,1.3803191439910392,27.418520005910505,-12.953223436550493
60,0.4660086472527343,20.72472067767028,21.382205874681198,1,low,61,4.262771798835784,1.3803191439910392,27.418520005910505,-12.953223436550493
60,0.36739491178429673,22.659571624116754,22.659571624116754,1,low,61,4.262771798835784,1.3803191439910392,27.418520005910505,-12.953223436550493
60,0.599222981650628,19.362237814556266,19.656650836273926,1,low,61,4.262771798835784,1.3803191439910392,27.418520005910505,-12.953223436550493
60,0.7246866725635803,18.031491614704144,18.031491614704144,1,low,61,4.262771798835784,1.3803191439910392,27.418520005910505,-12.953223436550493
60,0.191987336271224,22.969921458154047,24.931665142201187,1,low,61,4.262771798835784,1.3803191439910392,27.418520005910505,-12.953223436550493
60,0.5282189229250877,20.52886207284326,20.576382273847802,1,low,61,4.262771798835784,1.3803191439910392,27.418520005910505,-12.953223436550493
60,0.2914430995815821,22.812730900099417,23.64339241798944,1,low,61,4.262771798835784,1.3803191439910392,27.418520005910505,-12.953223436550493
60,0.1394911947543831,26.538058609849283,25.6116593928256,1,low,61,4.262771798835784,1.3803191439910392,27.418520005910505,-12.953223436550493
61,0.03375471042320832,12.05349895045538,12.19807687890829,1,low,62,0.941769783777475,2.365144025489871,11.892426663649237,9.055038879815145
61,0.48910750796558466,16.689080157351714,16.321314164687102,1,low,62,0.941769783777475,2.365144025489871,11.892426663649237,9.055038879815145
61,0.8460850972808829,19.65613741863613,19.553760115159815,1,low,62,0.941769783777475,2.365144025489871,11.892426663649237,9.055038879815145
61,0.41140199980977443,15.605362340856745,15.617687767160447,1,low,62,0.941769783777475,2.365144025489871,11.892426663649237,9.055038879815145
61,0.6314153737307647,18.131923984116092,17.609917422094323,1,low,62,0.941769783777475,2.365144025489871,11.892426663649237,9.055038879815145
61,0.290943237266134,16.17041882568691,14.526928988913363,1,low,62,0.941769783777475,2.365144025489871,11.892426663649237,9.055038879815145
61,0.5428002889302094,17.583463433027944,16.807504383887178,1,low,62,0.941769783777475,2.365144025489871,11.892426663649237,9.055038879815145
61,0.22818137990330378,14.1499836946059,13.958617930323523,1,low,62,0.941769783777475,2.365144025489871,11.892426663649237,9.055038879815145
61,0.2402763294204019,14.175626610603246,14.068138168450249,1,low,62,0.941769783777475,2.365144025489871,11.892426663649237,9.055038879815145
61,0.9534575270642959,20.526021641468837,20.526021641468837,1,low,62,0.941769783777475,2.365144025489871,11.892426663649237,9.055038879815145
61,0.6458104321650848,19.025759503139174,17.740265235894302,1,low,62,0.941769783777475,2.365144025489871,11.892426663649237,9.055038879815145
61,0.017857153491414923,11.476732388947056,12.054123882796826,1,low,62,0.941769783777475,2.365144025489871,11.892426663649237,9.055038879815145
61,0.9961258185466165,21.260977586054942,20.912384679776537,1,low,62,0.941769783777475,2.365144025489871,11.892426663649237,9.055038879815145
61,0.7351945345387835,18.261014497069343,18.54964175812552,1,low,62,0.941769783777475,2.365144025489871,11.892426663649237,9.055038879815145
61,0.7219424608658251,17.913288166340205,18.42964371577871,1,low,62,0.941769783777475,2.365144025489871,11.892426663649237,9.055038879815145
61,0.41049650828268813,14.638590211709941,15.609488506177339,1,low,62,0.941769783777475,2.365144025489871,11.892426663649237,9.055038879815145
61,0.20378019283949034,13.73766423274705,13.73766423274705,1,low,62,0.941769783777475,2.365144025489871,11.892426663649237,9.055038879815145
61,0.9621025290385223,20.410348296368415,20.604302470461537,1,low,62,0.941769783777475,2.365144025489871,11.892426663649237,9.055038879815145
61,0.2244710280387413,13.78710838064027,13.925020549932116,1,low,62,0.941769783777475,2.365144025489871,11.892426663649237,9.055038879815145
61,0.04778276531899028,13.004213085914053,12.325101461397777,1,low,62,0.941769783777475,2.365144025489871,11.892426663649237,9.055038879815145
61,0.8838471675590724,20.54453644279981,19.89569712971113,1,low,62,0.941769783777475,2.365144025489871,11.892426663649237,9.055038879815145
61,0.8891320636845056,19.21337527185788,19.943552069602713,1,low,62,0.941769783777475,2.365144025489871,11.892426663649237,9.055038879815145
61,0.9627818994290742,21.550039965839716,20.610454195761776,1,low,62,0.941769783777475,2.365144025489871,11.892426663649237,9.055038879815145
61,0.6111746376783252,17.426636770183407,17.426636770183407,1,low,62,0.941769783777475,2.365144025489871,11.892426663649237,9.055038879815145
61,0.985813877230587,19.499838841366856,20.819009650233518,1,low,62,0.941769783777475,2.365144025489871,11.892426663649237,9.055038879815145
61,0.4030898969567097,15.7383673558577,15.542421352652925,1,low,62,0.941769783777475,2.365144025489871,11.892426663649237,9.055038879815145
61,0.15691591258096682,14.193874043143229,13.313306352931566,1,low,62,0.941769783777475,2.365144025489871,11.892426663649237,9.055038879815145
61,0.5874491300198148,16.485254187542903,17.211801375892243,1,low,62,0.941769783777475,2.365144025489871,11.892426663649237,9.055038879815145
61,0.3845231241115672,15.687206540925981,15.374298502667465,1,low,62,0.941769783777475,2.365144025489871,11.892426663649237,9.055038879815145
61,0.29390423105137065,14.351620712581695,14.553740902761572,1,low,62,0.941769783777475,2.365144025489871,11.892426663649237,9.055038879815145
62,0.5539410225005864,-36.39554654729379,-36.48115065549629,1,low,63,3.1265522945024626,2.0679932598571735,-26.576763574736834,-17.879858465887445
62,0.3962478937053667,-34.36618137738364,-33.6616198315948,1,low,63,3.1265522945024626,2.0679932598571735,-26.576763574736834,-17.879858465887445
62,0.04812677258007669,-28.611399619327013,-27.43726345688856,1,low,63,3.1265522945024626,2.0679932598571735,-26.576763574736834,-17.879858465887445
62,0.5256725610928528,-37.37874720945707,-35.975714566477606,1,low,63,3.1265522945024626,2.0679932598571735,-26.576763574736834,-17.879858465887445
62,0.15303858181189034,-29.556780667763785,-29.31307175735357,1,low,63,3.1265522945024626,2.0679932598571735,-26.576763574736834,-17.879858465887445
62,0.500010160994154,-34.29596158341817,-35.516874484817905,1,low,63,3.1265522945024626,2.0679932598571735,-26.576763574736834,-17.879858465887445
62,0.2560867797161476,-31.788461350699816,-31.15555895104645,1,low,63,3.1265522945024626,2.0679932598571735,-26.576763574736834,-17.879858465887445
62,0.5430931578695106,-37.69471125224585,-36.28719237123555,1,low,63,3.1265522945024626,2.0679932598571735,-26.576763574736834,-17.879858465887445
62,0.5482661195184717,-36.36132032218285,-36.37968419336843,1,low,63,3.1265522945024626,2.0679932598571735,-26.576763574736834,-17.879858465887445
62,0.22578871385664923,-31.654563139881862,-30.613833821688484,1,low,63,3.1265522945024626,2.0679932598571735,-26.576763574736834,-17.879858465887445
62,0.08924631095269508,-28.135203232117444,-28.172474983173604,1,low,63,3.1265522945024626,2.0679932598571735,-26.576763574736834,-17.879858465887445
62,0.4518696252371709,-34.414306269154075,-34.65612851901105,1,low,63,3.1265522945024626,2.0679932598571735,-26.576763574736834,-17.879858465887445
62,0.7733845106973479,-40.02343613301385,-40.40476916571503,1,low,63,3.1265522945024626,2.0679932598571735,-26.576763574736834,-17.879858465887445
62,0.6821146498053886,-37.32707182465859,-38.772876970765566,1,low,63,3.1265522945024626,2.0679932598571735,-26.576763574736834,-17.879858465887445
62,0.8621413255768727,-41.71060562506117,-41.99172845364391,1,low,63,3.1265522945024626,2.0679932598571735,-26.576763574736834,-17.879858465887445
62,0.4538449963541026,-34.9898703022112,-34.69144787499939,1,low,63,3.1265522945024626,2.0679932598571735,-26.576763574736834,-17.879858465887445
62,0.5694399615273169,-36.06023266305398,-36.75826949166565,1,low,63,3.1265522945024626,2.0679932598571735,-26.576763574736834,-17.879858465887445
62,0.005272142751361675,-28.81000739446123,-26.671028740943136,1,low,63,3.1265522945024626,2.0679932598571735,-26.576763574736834,-17.879858465887445
62,0.8745242186049744,-42.21313282838459,-42.21313282838459,1,low,63,3.1265522945024626,2.0679932598571735,-26.576763574736834,-17.879858465887445
62,0.5778793458310568,-40.725466102376885,-36.90916448855576,1,low,63,3.1265522945024626,2.0679932598571735,-26.576763574736834,-17.879858465887445
62,0.9452290818309408,-45.122818268180744,-43.477325775714796,1,low,63,3.1265522945024626,2.0679932598571735,-26.576763574736834,-17.879858465887445
62,0.8917868772214366,-42.521786721191866,-42.521786721191866,1,low,63,3.1265522945024626,2.0679932598571735,-26.576763574736834,-17.879858465887445
62,0.6818796097395595,-38.76867448765473,-38.76867448765473,1,low,63,3.1265522945024626,2.0679932598571735,-26.576763574736834,-17.879858465887445
62,0.8903509156489057,-42.60753190232349,-42.496111931512566,1,low,63,3.1265522945024626,2.0679932598571735,-26.576763574736834,-17.879858465887445
62,0.193461556210612,-28.85330255556425,-30.035828818372902,1,low,63,3.1265522945024626,2.0679932598571735,-26.576763574736834,-17.879858465887445
62,0.8025594797228013,-42.42286622470146,-40.92641348263679,1,low,63,3.1265522945024626,2.0679932598571735,-26.576763574736834,-17.879858465887445
62,0.023410456838073967,-24.598819839969114,-26.995339229623365,1,low,63,3.1265522945024626,2.0679932598571735,-26.576763574736834,-17.879858465887445
62,0.9204400645771312,-44.04315332580618,-43.034101655708234,1,low,63,3.1265522945024626,2.0679932598571735,-26.576763574736834,-17.879858465887445
62,0.6691043682736179,-39.29020823477307,-38.54025497837615,1,low,63,3.1265522945024626,2.0679932598571735,-26.576763574736834,-17.879858465887445
62,0.7421488031402081,-40.8178837683996,-39.84627913551152,1,low,63,3.1265522945024626,2.0679932598571735,-26.576763574736834,-17.879858465887445
63,0.3790985254337701,-23.64667555138104,-23.12097028564296,1,low,64,2.3922138068218346,2.614714134974765,-15.931799808447632,-18.96385766462524
63,0.567098167179614,-25.523000337630883,-26.686168732711682,1,low,64,2.3922138068218346,2.614714134974765,-15.931799808447632,-18.96385766462524
63,0.5955925126571219,-25.535891352770278,-27.226531444593803,1,low,64,2.3922138068218346,2.614714134974765,-15.931799808447632,-18.96385766462524
63,0.4498588988554526,-27.942421611901153,-24.462859935507478,1,low,64,2.3922138068218346,2.614714134974765,-15.931799808447632,-18.96385766462524
63,0.45701982539471864,-24.68657862166074,-24.598658727144958,1,low,64,2.3922138068218346,2.614714134974765,-15.931799808447632,-18.96385766462524
63,0.3116509978753955,-21.841904973195057,-21.841904973195057,1,low,64,2.3922138068218346,2.614714134974765,-15.931799808447632,-18.96385766462524
63,0.3133373611975704,-21.873884927207627,-21.873884927207627,1,low,64,2.3922138068218346,2.614714134974765,-15.931799808447632,-18.96385766462524
63,0.29485946100158045,-21.44488688049265,-21.52347265794972,1,low,64,2.3922138068218346,2.614714134974765,-15.931799808447632,-18.96385766462524
63,0.5307724612356264,-26.382778864969126,-25.997293215622868,1,low,64,2.3922138068218346,2.614714134974765,-15.931799808447632,-18.96385766462524
63,0.3962220215994189,-23.762843381013184,-23.44569782964908,1,low,64,2.3922138068218346,2.614714134974765,-15.931799808447632,-18.96385766462524
63,0.7187503721849594,-29.96724282510902,-29.562079562959617,1,low,64,2.3922138068218346,2.614714134974765,-15.931799808447632,-18.96385766462524
63,0.5480919969498905,-26.652750396618597,-26.32573842572557,1,low,64,2.3922138068218346,2.614714134974765,-15.931799808447632,-18.96385766462524
63,0.582075082707141,-26.756750816409948,-26.970188827030825,1,low,64,2.3922138068218346,2.614714134974765,-15.931799808447632,-18.96385766462524
63,0.16765093779104812,-18.807160871400242,-19.111108330058013,1,low,64,2.3922138068218346,2.614714134974765,-15.931799808447632,-18.96385766462524
63,0.029277197597395443,-16.54797710917418,-16.48700841650375,1,low,64,2.3922138068218346,2.614714134974765,-15.931799808447632,-18.96385766462524
63,0.20874191791401042,-20.061887226172235,-19.890351828409813,1,low,64,2.3922138068218346,2.614714134974765,-15.931799808447632,-18.96385766462524
63,0.022575436577678576,-16.359917174423504,-16.359917174423504,1,low,64,2.3922138068218346,2.614714134974765,-15.931799808447632,-18.96385766462524
63,0.6346744421866868,-27.315840549742056,-27.967675593451382,1,low,64,2.3922138068218346,2.614714134974765,-15.931799808447632,-18.96385766462524
63,0.2244417391997393,-20.394742765495597,-20.18808100463243,1,low,64,2.3922138068218346,2.614714134974765,-15.931799808447632,-18.96385766462524
63,0.398309870301092,-23.56001438417011,-23.485291495252884,1,low,64,2.3922138068218346,2.614714134974765,-15.931799808447632,-18.96385766462524
63,0.6195007984120342,-26.579601833423464,-27.67992477265515,1,low,64,2.3922138068218346,2.614714134974765,-15.931799808447632,-18.96385766462524
63,0.0019484974344642358,-16.021518608958697,-15.968750836454701,1,low,64,2.3922138068218346,2.614714134974765,-15.931799808447632,-18.96385766462524
63,0.03566996876236428,-16.33763207648519,-16.60824001895874,1,low,64,2.3922138068218346,2.614714134974765,-15.931799808447632,-18.96385766462524
63,0.37678955251943136,-23.39260140812407,-23.077183251943968,1,low,64,2.3922138068218346,2.614714134974765,-15.931799808447632,-18.96385766462524
63,0.21644443407337655,-20.51322642936981,-20.036421248515506,1,low,64,2.3922138068218346,2.614714134974765,-15.931799808447632,-18.96385766462524
63,0.4048454828536602,-23.620579152921803,-23.60923192145092,1,low,64,2.3922138068218346,2.614714134974765,-15.931799808447632,-18.96385766462524
63,0.8659941335573602,-32.27811001130309,-32.35438929562987,1,low,64,2.3922138068218346,2.614714134974765,-15.931799808447632,-18.96385766462524
63,0.25572342020850636,-21.141199697363586,-20.7813023507929,1,low,64,2.3922138068218346,2.614714134974765,-15.931799808447632,-18.96385766462524
63,0.6014348792249553,-27.126134635694996,-27.337325252610757,1,low,64,2.3922138068218346,2.614714134974765,-15.931799808447632,-18.96385766462524
63,0.22690134085102698,-17.592286706193676,-20.234724540259126,1,low,64,2.3922138068218346,2.614714134974765,-15.931799808447632,-18.96385766462524
64,0.21864505014720603,-3.426815473955246,-3.426815473955246,1,low,65,1.7183092106182656,0.9004887024082578,-6.011662067988126,11.822113477037751
64,0.031402719502580556,-6.1986597898293505,-5.640415554541032,1,low,65,1.7183092106182656,0.9004887024082578,-6.011662067988126,11.822113477037751
64,0.2871252773397034,-3.8231797588608263,-2.6172344571522164,1,low,65,1.7183092106182656,0.9004887024082578,-6.011662067988126,11.822113477037751
64,0.17264465555520647,-4.702074035322345,-3.970637358810379,1,low,65,1.7183092106182656,0.9004887024082578,-6.011662067988126,11.822113477037751
64,0.30337638087841035,-2.5208312022088197,-2.425112066990533,1,low,65,1.7183092106182656,0.9004887024082578,-6.011662067988126,11.822113477037751
64,0.16295022250708835,-5.400018249638439,-4.085246046400776,1,low,65,1.7183092106182656,0.9004887024082578,-6.011662067988126,11.822113477037751
64,0.6993137532277666,3.0391432757137915,2.2557044787237057,1,low,65,1.7183092106182656,0.9004887024082578,-6.011662067988126,11.822113477037751
64,0.7715108316681932,4.012705767911154,3.109226532757025,1,low,65,1.7183092106182656,0.9004887024082578,-6.011662067988126,11.822113477037751
64,0.5145524476282669,-0.5799043284912192,0.07143535776077037,1,low,65,1.7183092106182656,0.9004887024082578,-6.011662067988126,11.822113477037751
64,0.23580688811756312,-4.057591101127834,-3.223926277995149,1,low,65,1.7183092106182656,0.9004887024082578,-6.011662067988126,11.822113477037751
64,0.2300396265987742,-3.087032377697532,-3.2921074981220255,1,low,65,1.7183092106182656,0.9004887024082578,-6.011662067988126,11.822113477037751
64,0.5057151663620585,-0.825822175993381,-0.03303998419684552,1,low,65,1.7183092106182656,0.9004887024082578,-6.011662067988126,11.822113477037751
64,0.13418496298734917,-4.085711479987488,-4.425312208639573,1,low,65,1.7183092106182656,0.9004887024082578,-6.011662067988126,11.822113477037751
64,0.5614622629849635,0.2610543866745693,0.626008518094525,1,low,65,1.7183092106182656,0.9004887024082578,-6.011662067988126,11.822113477037751
64,0.4820002031050399,-0.3134009709251008,-0.3134009709251008,1,low,65,1.7183092106182656,0.9004887024082578,-6.011662067988126,11.822113477037751
64,0.6796687556456437,2.198167494875137,2.0234590880517165,1,low,65,1.7183092106182656,0.9004887024082578,-6.011662067988126,11.822113477037751
64,0.7387072919303251,3.9590082783599723,2.7214193635274317,1,low,65,1.7183092106182656,0.9004887024082578,-6.011662067988126,11.822113477037751
64,0.16514065567125402,-4.517654245599167,-4.059350496970143,1,low,65,1.7183092106182656,0.9004887024082578,-6.011662067988126,11.822113477037751
64,0.10069370726504046,-5.517968033189768,-4.821249634277197,1,low,65,1.7183092106182656,0.9004887024082578,-6.011662067988126,11.822113477037751
64,0.9275875736114292,5.769631712644665,4.954383487136298,1,low,65,1.7183092106182656,0.9004887024082578,-6.011662067988126,11.822113477037751
64,0.2202715309733464,-4.507228516818868,-3.407587033060389,1,low,65,1.7183092106182656,0.9004887024082578,-6.011662067988126,11.822113477037751
64,0.10020807150003386,-3.9749017169973935,-4.826990875399613,1,low,65,1.7183092106182656,0.9004887024082578,-6.011662067988126,11.822113477037751
64,0.7930562921829903,4.0018599661047425,3.3639394118779933,1,low,65,1.7183092106182656,0.9004887024082578,-6.011662067988126,11.822113477037751
64,0.10742642668360325,-6.052841842373985,-4.741654661301892,1,low,65,1.7183092106182656,0.9004887024082578,-6.011662067988126,11.822113477037751
64,0.4557409056422127,-0.6238413653579324,-0.6238413653579324,1,low,65,1.7183092106182656,0.9004887024082578,-6.011662067988126,11.822113477037751
64,0.10711612944295867,-4.442991089193952,-4.745323030492403,1,low,65,1.7183092106182656,0.9004887024082578,-6.011662067988126,11.822113477037751
64,0.5325725784867406,1.3995431698631424,0.2844713896407152,1,low,65,1.7183092106182656,0.9004887024082578,-6.011662067988126,11.822113477037751
64,0.44607481116150904,-0.4840309199822794,-0.7381150311885792,1,low,65,1.7183092106182656,0.9004887024082578,-6.011662067988126,11.822113477037751
64,0.17972021725952947,-3.968472084100815,-3.8869892654280895,1,low,65,1.7183092106182656,0.9004887024082578,-6.011662067988126,11.822113477037751
64,0.9850405271691858,6.2025946877384825,5.633598823687077,1,low,65,1.7183092106182656,0.9004887024082578,-6.011662067988126,11.822113477037751
65,0.1542875781312758,-19.42427603979068,-20.39588318529577,1,low,66,1.4480078281513584,1.227838594240211,-22.41813396187143,13.107022620155616
65,0.13369956070006594,-19.966257859132686,-20.665730795470797,1,low,66,1.4480078281513584,1.227838594240211,-22.41813396187143,13.107022620155616
65,0.36268546617688757,-16.47785651830949,-17.664407352689278,1,low,66,1.4480078281513584,1.227838594240211,-22.41813396187143,13.107022620155616
65,0.6791088754456315,-12.367941589222346,-13.517038569857096,1,low,66,1.4480078281513584,1.227838594240211,-22.41813396187143,13.107022620155616
65,0.19445005733386767,-21.06914479842304,-19.86947266190587,1,low,66,1.4480078281513584,1.227838594240211,-22.41813396187143,13.107022620155616
65,0.25121038348699354,-18.495360431427603,-19.12551378308944,1,low,66,1.4480078281513584,1.227838594240211,-22.41813396187143,13.107022620155616
65,0.7584163915356066,-12.666417724948708,-12.477553162517436,1,low,66,1.4480078281513584,1.227838594240211,-22.41813396187143,13.107022620155616
65,0.5576185895623528,-15.1094144950584,-15.1094144950584,1,low,66,1.4480078281513584,1.227838594240211,-22.41813396187143,13.107022620155616
65,0.5148029178943361,-14.969252367181216,-15.670600472108253,1,low,66,1.4480078281513584,1.227838594240211,-22.41813396187143,13.107022620155616
65,0.46779986232110005,-15.291339785431035,-16.286670584723087,1,low,66,1.4480078281513584,1.227838594240211,-22.41813396187143,13.107022620155616
65,0.08717600360895816,-20.164461736297653,-21.275516110634047,1,low,66,1.4480078281513584,1.227838594240211,-22.41813396187143,13.107022620155616
65,0.8290954422777453,-11.434452939129594,-11.551161245669096,1,low,66,1.4480078281513584,1.227838594240211,-22.41813396187143,13.107022620155616
65,0.298640559012035,-18.012732118482713,-18.503845399604767,1,low,66,1.4480078281513584,1.227838594240211,-22.41813396187143,13.107022620155616
65,0.0313458894314822,-20.899034155821276,-22.0072826800441,1,low,66,1.4480078281513584,1.227838594240211,-22.41813396187143,13.107022620155616
65,0.678005756633012,-12.115882809022548,-13.53149717308682,1,low,66,1.4480078281513584,1.227838594240211,-22.41813396187143,13.107022620155616
65,0.903489032968205,-9.664945387539346,-10.576082769694642,1,low,66,1.4480078281513584,1.227838594240211,-22.41813396187143,13.107022620155616
65,0.5144511849840581,-15.91727101664648,-15.675210643319518,1,low,66,1.4480078281513584,1.227838594240211,-22.41813396187143,13.107022620155616
65,0.5391054743190673,-16.135697556647184,-15.352066315321693,1,low,66,1.4480078281513584,1.227838594240211,-22.41813396187143,13.107022620155616
65,0.6643275163409067,-14.295787604653857,-13.710778177999366,1,low,66,1.4480078281513584,1.227838594240211,-22.41813396187143,13.107022620155616
65,0.6340567552674713,-13.755964672056114,-14.10753772811821,1,low,66,1.4480078281513584,1.227838594240211,-22.41813396187143,13.107022620155616
65,0.3534194681423357,-17.78585699852647,-17.78585699852647,1,low,66,1.4480078281513584,1.227838594240211,-22.41813396187143,13.107022620155616
65,0.02664251284171837,-21.23300585472192,-22.06892994339724,1,low,66,1.4480078281513584,1.227838594240211,-22.41813396187143,13.107022620155616
65,0.16528983954735976,-20.25167629604229,-20.25167629604229,1,low,66,1.4480078281513584,1.227838594240211,-22.41813396187143,13.107022620155616
