dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1
13,0.6988210488117481,-7.700034576949969,-7.811243479529791,1,high,374,1.369599618686523,2.2718942885055076,-4.693857529256461,-4.46092165594329
13,0.6041561791071336,-6.562069806542567,-7.3889509122074255,1,high,374,1.369599618686523,2.2718942885055076,-4.693857529256461,-4.46092165594329
13,0.9136343364945694,-7.6392648617034045,-8.769508726538465,1,high,374,1.369599618686523,2.2718942885055076,-4.693857529256461,-4.46092165594329
13,0.35531478162552954,-6.400578792721242,-6.278888933286548,1,high,374,1.369599618686523,2.2718942885055076,-4.693857529256461,-4.46092165594329
13,0.5615233201526666,-5.82585349971791,-7.19876906844267,1,high,374,1.369599618686523,2.2718942885055076,-4.693857529256461,-4.46092165594329
13,0.915681205053729,-8.209413882762103,-8.778639646820888,1,high,374,1.369599618686523,2.2718942885055076,-4.693857529256461,-4.46092165594329
13,0.27004656859142284,-6.834676943769448,-5.898514115199116,1,high,374,1.369599618686523,2.2718942885055076,-4.693857529256461,-4.46092165594329
13,0.7510860053830807,-7.199055298722453,-8.044393356145784,1,high,374,1.369599618686523,2.2718942885055076,-4.693857529256461,-4.46092165594329
13,0.7144451726137866,-7.9349746516782504,-7.880941471753444,1,high,374,1.369599618686523,2.2718942885055076,-4.693857529256461,-4.46092165594329
13,0.42831912599646704,-6.694281822964906,-6.604555594068804,1,high,374,1.369599618686523,2.2718942885055076,-4.693857529256461,-4.46092165594329
13,0.09953080344123932,-6.353631188723732,-5.1378566457609205,1,high,374,1.369599618686523,2.2718942885055076,-4.693857529256461,-4.46092165594329
13,0.35956833363934315,-6.851397339610312,-6.297863695579649,1,high,374,1.369599618686523,2.2718942885055076,-4.693857529256461,-4.46092165594329
13,0.28817406484372354,-5.979379455799035,-5.979379455799035,1,high,374,1.369599618686523,2.2718942885055076,-4.693857529256461,-4.46092165594329
13,0.7829771069875474,-7.609456604618125,-8.186657061925038,1,high,374,1.369599618686523,2.2718942885055076,-4.693857529256461,-4.46092165594329
13,0.2810089520633997,-5.947416449030011,-5.947416449030011,1,high,374,1.369599618686523,2.2718942885055076,-4.693857529256461,-4.46092165594329
13,0.6963565412854796,-7.376174232642456,-7.800249504534626,1,high,374,1.369599618686523,2.2718942885055076,-4.693857529256461,-4.46092165594329
13,0.9096413006917978,-9.390051179936103,-8.751696106652926,1,high,374,1.369599618686523,2.2718942885055076,-4.693857529256461,-4.46092165594329
13,0.9799174066838007,-9.258308464288602,-9.065192309768015,1,high,374,1.369599618686523,2.2718942885055076,-4.693857529256461,-4.46092165594329
13,0.3471205181067164,-5.676045768425094,-6.242334965700968,1,high,374,1.369599618686523,2.2718942885055076,-4.693857529256461,-4.46092165594329
13,0.998398854916952,-9.147636602424477,-9.147636602424477,1,high,374,1.369599618686523,2.2718942885055076,-4.693857529256461,-4.46092165594329
14,0.20317542432026658,13.03522092188601,13.03522092188601,1,high,375,1.6533367821451197,1.063006580593601,11.971258566979595,5.236668551159446
14,0.0821895564355003,13.225490895587997,12.401658032399125,1,high,375,1.6533367821451197,1.063006580593601,11.971258566979595,5.236668551159446
14,0.053701191665621595,12.010609560521404,12.25247390853474,1,high,375,1.6533367821451197,1.063006580593601,11.971258566979595,5.236668551159446
14,0.4656511175287339,16.66471178264962,14.409719129954565,1,high,375,1.6533367821451197,1.063006580593601,11.971258566979595,5.236668551159446
14,0.21160239141660198,13.420452976521148,13.079350155461045,1,high,375,1.6533367821451197,1.063006580593601,11.971258566979595,5.236668551159446
14,0.5286291054484822,15.246325751601354,14.73951397870921,1,high,375,1.6533367821451197,1.063006580593601,11.971258566979595,5.236668551159446
14,0.941912384659936,18.421557529676853,16.90374152967588,1,high,375,1.6533367821451197,1.063006580593601,11.971258566979595,5.236668551159446
14,0.2934736349675182,14.005670972824118,13.508082721808444,1,high,375,1.6533367821451197,1.063006580593601,11.971258566979595,5.236668551159446
14,0.013479972412927088,11.31668937974006,12.041848714584866,1,high,375,1.6533367821451197,1.063006580593601,11.971258566979595,5.236668551159446
14,0.5197990383840433,14.421413929438387,14.693273844208235,1,high,375,1.6533367821451197,1.063006580593601,11.971258566979595,5.236668551159446
14,0.9036953358724675,16.43633831341817,16.70361151217242,1,high,375,1.6533367821451197,1.063006580593601,11.971258566979595,5.236668551159446
14,0.7984545488693814,17.22902641355401,16.152500392574087,1,high,375,1.6533367821451197,1.063006580593601,11.971258566979595,5.236668551159446
14,0.7592962329688574,16.869906601828976,15.947441271181445,1,high,375,1.6533367821451197,1.063006580593601,11.971258566979595,5.236668551159446
14,0.06256063511772147,11.545783595959696,12.298867877441127,1,high,375,1.6533367821451197,1.063006580593601,11.971258566979595,5.236668551159446
14,0.32485612539821274,12.900015773311006,13.672422422503924,1,high,375,1.6533367821451197,1.063006580593601,11.971258566979595,5.236668551159446
14,0.11651258825674127,13.451042651618504,12.58139637371786,1,high,375,1.6533367821451197,1.063006580593601,11.971258566979595,5.236668551159446
14,0.00874797120997084,12.058403675144017,12.017068792701297,1,high,375,1.6533367821451197,1.063006580593601,11.971258566979595,5.236668551159446
14,0.4711623329815232,13.374951738452083,14.438579538594853,1,high,375,1.6533367821451197,1.063006580593601,11.971258566979595,5.236668551159446
14,0.12678996815174826,11.866968257416183,12.635215605802362,1,high,375,1.6533367821451197,1.063006580593601,11.971258566979595,5.236668551159446
14,0.6362862979509262,14.078541300287139,15.303279012992878,1,high,375,1.6533367821451197,1.063006580593601,11.971258566979595,5.236668551159446
14,0.3939507159954697,13.700859812774544,14.034247892139817,1,high,375,1.6533367821451197,1.063006580593601,11.971258566979595,5.236668551159446
14,0.8508791814229545,17.01781528498225,16.427030817173474,1,high,375,1.6533367821451197,1.063006580593601,11.971258566979595,5.236668551159446
14,0.6235747784652756,15.185657521545437,15.236712998664922,1,high,375,1.6533367821451197,1.063006580593601,11.971258566979595,5.236668551159446
14,0.96934269316081,17.047384963551007,17.047384963551007,1,high,375,1.6533367821451197,1.063006580593601,11.971258566979595,5.236668551159446
14,0.6207215131724972,15.263464426807124,15.221771394038115,1,high,375,1.6533367821451197,1.063006580593601,11.971258566979595,5.236668551159446
14,0.6505307374390537,15.215364345848043,15.377872421289249,1,high,375,1.6533367821451197,1.063006580593601,11.971258566979595,5.236668551159446
14,0.23273236284063237,12.715784223532157,13.190000812304163,1,high,375,1.6533367821451197,1.063006580593601,11.971258566979595,5.236668551159446
14,0.3247125426353349,14.576674900466012,13.671670527165071,1,high,375,1.6533367821451197,1.063006580593601,11.971258566979595,5.236668551159446
14,0.7460327334174034,15.694758077605208,15.87798472020203,1,high,375,1.6533367821451197,1.063006580593601,11.971258566979595,5.236668551159446
14,0.5061624094880983,14.621863338525008,14.621863338525008,1,high,375,1.6533367821451197,1.063006580593601,11.971258566979595,5.236668551159446
15,0.40417184916536086,19.75781954537344,18.574133420095563,1,high,376,2.4975217664945157,3.3497436429522356,15.608695546493578,7.337071791926613
15,0.7967948884225735,22.353745867056006,21.454836846290156,1,high,376,2.4975217664945157,3.3497436429522356,15.608695546493578,7.337071791926613
15,0.9462868119588924,20.85273780623375,22.551669821589332,1,high,376,2.4975217664945157,3.3497436429522356,15.608695546493578,7.337071791926613
15,0.07534158375477695,17.66641243159812,16.16148215541983,1,high,376,2.4975217664945157,3.3497436429522356,15.608695546493578,7.337071791926613
15,0.7107748300346693,19.706854946048274,20.82370150235238,1,high,376,2.4975217664945157,3.3497436429522356,15.608695546493578,7.337071791926613
15,0.3234917103096866,18.26051750212594,17.982177449128873,1,high,376,2.4975217664945157,3.3497436429522356,15.608695546493578,7.337071791926613
15,0.7617099885086713,21.87271217474633,21.197416416809293,1,high,376,2.4975217664945157,3.3497436429522356,15.608695546493578,7.337071791926613
15,0.5665762405097364,19.765706098713395,19.765706098713395,1,high,376,2.4975217664945157,3.3497436429522356,15.608695546493578,7.337071791926613
15,0.7010828225659818,21.134589200464745,20.752590547746735,1,high,376,2.4975217664945157,3.3497436429522356,15.608695546493578,7.337071791926613
15,0.344135231173611,18.6479025048223,18.133640443745623,1,high,376,2.4975217664945157,3.3497436429522356,15.608695546493578,7.337071791926613
15,0.8962558473707749,22.43757634073509,22.184589042586975,1,high,376,2.4975217664945157,3.3497436429522356,15.608695546493578,7.337071791926613
15,0.6856848233455904,21.05951866723199,20.639614322014694,1,high,376,2.4975217664945157,3.3497436429522356,15.608695546493578,7.337071791926613
15,0.6251708568083164,19.982352722014202,20.19561900511647,1,high,376,2.4975217664945157,3.3497436429522356,15.608695546493578,7.337071791926613
15,0.9744013612174783,23.979095131097758,22.757948287897236,1,high,376,2.4975217664945157,3.3497436429522356,15.608695546493578,7.337071791926613
15,0.23593988833541035,18.64735860194426,17.33980344578963,1,high,376,2.4975217664945157,3.3497436429522356,15.608695546493578,7.337071791926613
15,0.7761655531633957,23.118070826327934,21.303477932473847,1,high,376,2.4975217664945157,3.3497436429522356,15.608695546493578,7.337071791926613
15,0.1866777518319117,16.512884046102013,16.978363613639775,1,high,376,2.4975217664945157,3.3497436429522356,15.608695546493578,7.337071791926613
15,0.5256354505499955,21.421648495696925,19.465320583560587,1,high,376,2.4975217664945157,3.3497436429522356,15.608695546493578,7.337071791926613
15,0.5292403251087252,19.491769806998875,19.491769806998875,1,high,376,2.4975217664945157,3.3497436429522356,15.608695546493578,7.337071791926613
15,0.9217485946666744,23.04241519027203,22.371631159670432,1,high,376,2.4975217664945157,3.3497436429522356,15.608695546493578,7.337071791926613
15,0.914884809518583,22.48727655875662,22.321271075274527,1,high,376,2.4975217664945157,3.3497436429522356,15.608695546493578,7.337071791926613
15,0.0990466017236653,16.65801246628623,16.33540757408647,1,high,376,2.4975217664945157,3.3497436429522356,15.608695546493578,7.337071791926613
15,0.5569628207243656,19.475400791324187,19.6951717475822,1,high,376,2.4975217664945157,3.3497436429522356,15.608695546493578,7.337071791926613
15,0.9588272974391312,21.28171816082718,22.64368026386346,1,high,376,2.4975217664945157,3.3497436429522356,15.608695546493578,7.337071791926613
15,0.6198611799963751,20.15666152515533,20.15666152515533,1,high,376,2.4975217664945157,3.3497436429522356,15.608695546493578,7.337071791926613
15,0.5095494902544375,18.00904350294558,19.347296738029996,1,high,376,2.4975217664945157,3.3497436429522356,15.608695546493578,7.337071791926613
15,0.6797013886761574,22.177413814827663,20.59571343228276,1,high,376,2.4975217664945157,3.3497436429522356,15.608695546493578,7.337071791926613
15,0.2387182982249073,17.223113590203482,17.36018883861627,1,high,376,2.4975217664945157,3.3497436429522356,15.608695546493578,7.337071791926613
15,0.5665264880606046,18.395990576973407,19.765341061422287,1,high,376,2.4975217664945157,3.3497436429522356,15.608695546493578,7.337071791926613
15,0.837239391005614,22.324714118962145,21.751581065330683,1,high,376,2.4975217664945157,3.3497436429522356,15.608695546493578,7.337071791926613
16,0.11848414165515275,5.610197831705775,7.1254011634515,1,high,377,1.2976333949516416,2.4670368582023343,6.507505859094239,5.2150042674541295
16,0.5209490181882295,9.75547332812716,9.224257212071894,1,high,377,1.2976333949516416,2.4670368582023343,6.507505859094239,5.2150042674541295
16,0.5218728061243293,9.217758504946245,9.229074770100878,1,high,377,1.2976333949516416,2.4670368582023343,6.507505859094239,5.2150042674541295
16,0.8211005162477777,10.78954855533519,10.78954855533519,1,high,377,1.2976333949516416,2.4670368582023343,6.507505859094239,5.2150042674541295
16,0.0904914224174248,6.55424862041274,6.979419013169103,1,high,377,1.2976333949516416,2.4670368582023343,6.507505859094239,5.2150042674541295
16,0.7284123055608949,9.431003869667618,10.306179141060408,1,high,377,1.2976333949516416,2.4670368582023343,6.507505859094239,5.2150042674541295
16,0.49147456291818636,9.11881504727822,9.070547802057733,1,high,377,1.2976333949516416,2.4670368582023343,6.507505859094239,5.2150042674541295
16,0.17439363187326384,6.90968957181401,7.416969393530135,1,high,377,1.2976333949516416,2.4670368582023343,6.507505859094239,5.2150042674541295
16,0.46967246262019835,8.956849755964264,8.956849755964264,1,high,377,1.2976333949516416,2.4670368582023343,6.507505859094239,5.2150042674541295
16,0.15140722648740101,6.67623873047119,7.297095191349429,1,high,377,1.2976333949516416,2.4670368582023343,6.507505859094239,5.2150042674541295
16,0.004254967508685925,7.13977083292517,6.5296955328099155,1,high,377,1.2976333949516416,2.4670368582023343,6.507505859094239,5.2150042674541295
16,0.46268313543586503,8.910827566024148,8.920400384871334,1,high,377,1.2976333949516416,2.4670368582023343,6.507505859094239,5.2150042674541295
16,0.2790516345113465,7.544292238367754,7.962761323910962,1,high,377,1.2976333949516416,2.4670368582023343,6.507505859094239,5.2150042674541295
16,0.1371264426895168,5.238433174696327,7.222620842900874,1,high,377,1.2976333949516416,2.4670368582023343,6.507505859094239,5.2150042674541295
16,0.42741781141588864,8.736491569614003,8.736491569614003,1,high,377,1.2976333949516416,2.4670368582023343,6.507505859094239,5.2150042674541295
16,0.8264771146709767,11.110773027671767,10.817587539056557,1,high,377,1.2976333949516416,2.4670368582023343,6.507505859094239,5.2150042674541295
16,0.7444680864377047,10.260164691946285,10.389910106850278,1,high,377,1.2976333949516416,2.4670368582023343,6.507505859094239,5.2150042674541295
16,0.2131413505446852,8.035857071900548,7.619038911755709,1,high,377,1.2976333949516416,2.4670368582023343,6.507505859094239,5.2150042674541295
16,0.7782637145868238,10.92356880690768,10.566154451869227,1,high,377,1.2976333949516416,2.4670368582023343,6.507505859094239,5.2150042674541295
16,0.5003109011989841,9.173496751818963,9.116629343900762,1,high,377,1.2976333949516416,2.4670368582023343,6.507505859094239,5.2150042674541295
16,0.6695451837965258,9.628593621223715,9.99918684984648,1,high,377,1.2976333949516416,2.4670368582023343,6.507505859094239,5.2150042674541295
16,0.29707589657973676,7.594328203539274,8.056757927515328,1,high,377,1.2976333949516416,2.4670368582023343,6.507505859094239,5.2150042674541295
16,0.19350603439485947,7.346203886130933,7.516640654241558,1,high,377,1.2976333949516416,2.4670368582023343,6.507505859094239,5.2150042674541295
16,0.26775152477235686,7.504335704881263,7.903831203399431,1,high,377,1.2976333949516416,2.4670368582023343,6.507505859094239,5.2150042674541295
16,0.5740621989458916,10.227995707843355,9.501242676381166,1,high,377,1.2976333949516416,2.4670368582023343,6.507505859094239,5.2150042674541295
16,0.1297766270920483,7.144724524128235,7.184291523195075,1,high,377,1.2976333949516416,2.4670368582023343,6.507505859094239,5.2150042674541295
16,0.32047135192594134,8.01518061115084,8.178765326984818,1,high,377,1.2976333949516416,2.4670368582023343,6.507505859094239,5.2150042674541295
16,0.031123745380939427,7.827819712915176,6.669816324074994,1,high,377,1.2976333949516416,2.4670368582023343,6.507505859094239,5.2150042674541295
16,0.7644964234419632,10.02920165599475,10.494357969797496,1,high,377,1.2976333949516416,2.4670368582023343,6.507505859094239,5.2150042674541295
16,0.37732398445528836,7.011345891209084,8.475252048241364,1,high,377,1.2976333949516416,2.4670368582023343,6.507505859094239,5.2150042674541295
17,0.5943241677120489,-1.5301946965694073,-1.693058685336421,1,high,378,3.2961615043906054,0.9633827633698981,2.1153963560333264,-6.40804336803438
17,0.05105711355309317,1.647497185055132,1.7882201581384491,1,high,378,3.2961615043906054,0.9633827633698981,2.1153963560333264,-6.40804336803438
17,0.050134553316190544,1.0478226741455163,1.7941319641461455,1,high,378,3.2961615043906054,0.9633827633698981,2.1153963560333264,-6.40804336803438
17,0.8164192976973441,-1.5388498237869248,-3.1162539101114257,1,high,378,3.2961615043906054,0.9633827633698981,2.1153963560333264,-6.40804336803438
17,0.40207601166454243,-1.451456781780419,-0.46112416395935873,1,high,378,3.2961615043906054,0.9633827633698981,2.1153963560333264,-6.40804336803438
17,0.03982223699474774,1.029721553413168,1.8602137343588399,1,high,378,3.2961615043906054,0.9633827633698981,2.1153963560333264,-6.40804336803438
17,0.019748506352088246,0.9799330291706005,1.9888470708752422,1,high,378,3.2961615043906054,0.9633827633698981,2.1153963560333264,-6.40804336803438
17,0.09633872269901378,2.037555903659843,1.4980536429570077,1,high,378,3.2961615043906054,0.9633827633698981,2.1153963560333264,-6.40804336803438
17,0.7623169553783206,-2.4221168457160798,-2.7695637542188813,1,high,378,3.2961615043906054,0.9633827633698981,2.1153963560333264,-6.40804336803438
17,0.7602514720809579,-2.7563280476734304,-2.7563280476734304,1,high,378,3.2961615043906054,0.9633827633698981,2.1153963560333264,-6.40804336803438
17,0.32000799496622623,-0.9768209138550057,0.06477124617202112,1,high,378,3.2961615043906054,0.9633827633698981,2.1153963560333264,-6.40804336803438
17,0.9226162200211225,-3.796768393913976,-3.796768393913976,1,high,378,3.2961615043906054,0.9633827633698981,2.1153963560333264,-6.40804336803438
17,0.785488707958405,-2.6596455311090064,-2.918049349665425,1,high,378,3.2961615043906054,0.9633827633698981,2.1153963560333264,-6.40804336803438
17,0.6565993890875697,-2.093876424707062,-2.0921210046647,1,high,378,3.2961615043906054,0.9633827633698981,2.1153963560333264,-6.40804336803438
17,0.8022438903070189,-2.598686672726479,-3.025417284794667,1,high,378,3.2961615043906054,0.9633827633698981,2.1153963560333264,-6.40804336803438
17,0.3101814143777377,0.2563699501352504,0.12774040074254028,1,high,378,3.2961615043906054,0.9633827633698981,2.1153963560333264,-6.40804336803438
17,0.6100265605231971,-0.7138331878701749,-1.7936802994521708,1,high,378,3.2961615043906054,0.9633827633698981,2.1153963560333264,-6.40804336803438
17,0.4921936062286275,-1.1580795703822981,-1.0386016181489555,1,high,378,3.2961615043906054,0.9633827633698981,2.1153963560333264,-6.40804336803438
17,0.4113948821368778,0.7436499690844434,-0.5208398900871791,1,high,378,3.2961615043906054,0.9633827633698981,2.1153963560333264,-6.40804336803438
17,0.13539264837792797,1.677439712296791,1.2477943935145341,1,high,378,3.2961615043906054,0.9633827633698981,2.1153963560333264,-6.40804336803438
17,0.027825934047784995,1.3627227145299403,1.9370865638990558,1,high,378,3.2961615043906054,0.9633827633698981,2.1153963560333264,-6.40804336803438
17,0.8615816959972309,-4.012830604044082,-3.4056565170215425,1,high,378,3.2961615043906054,0.9633827633698981,2.1153963560333264,-6.40804336803438
17,0.23721110290076786,-2.6364477982968992,0.5953373212659401,1,high,378,3.2961615043906054,0.9633827633698981,2.1153963560333264,-6.40804336803438
17,0.2654367167101809,-1.8998817835383335,0.41446636388583125,1,high,378,3.2961615043906054,0.9633827633698981,2.1153963560333264,-6.40804336803438
17,0.8660293631076939,-5.055951887854848,-3.434157360751969,1,high,378,3.2961615043906054,0.9633827633698981,2.1153963560333264,-6.40804336803438
17,0.9667909366768056,-3.556540487490313,-4.079841894014224,1,high,378,3.2961615043906054,0.9633827633698981,2.1153963560333264,-6.40804336803438
17,0.7200923941760226,-2.14534157449436,-2.498986934838334,1,high,378,3.2961615043906054,0.9633827633698981,2.1153963560333264,-6.40804336803438
17,0.598479296685828,-1.8522988982964304,-1.719684932000174,1,high,378,3.2961615043906054,0.9633827633698981,2.1153963560333264,-6.40804336803438
17,0.11465833854705698,2.089149029187583,1.380660750117017,1,high,378,3.2961615043906054,0.9633827633698981,2.1153963560333264,-6.40804336803438
17,0.47922351007798414,-0.9554886795280569,-0.9554886795280569,1,high,378,3.2961615043906054,0.9633827633698981,2.1153963560333264,-6.40804336803438
18,0.8040401287237454,11.905850874016537,11.955565629352721,1,high,379,4.176968540639731,1.3189439145125434,6.909033540616892,6.276467937920213
18,0.1621699732851698,8.331185840977852,7.926888178434638,1,high,379,4.176968540639731,1.3189439145125434,6.909033540616892,6.276467937920213
18,0.605118775848967,10.247847857317169,10.70704213586646,1,high,379,4.176968540639731,1.3189439145125434,6.909033540616892,6.276467937920213
18,0.5810058840128747,10.045800610558038,10.55569834336669,1,high,379,4.176968540639731,1.3189439145125434,6.909033540616892,6.276467937920213
18,0.5049676979551255,8.854018597905668,10.078447106517617,1,high,379,4.176968540639731,1.3189439145125434,6.909033540616892,6.276467937920213
18,0.698420640075531,9.648006596942233,11.292648295232675,1,high,379,4.176968540639731,1.3189439145125434,6.909033540616892,6.276467937920213
18,0.005414779149393145,6.57748149207413,6.943019228338976,1,high,379,4.176968540639731,1.3189439145125434,6.909033540616892,6.276467937920213
18,0.7282147260805338,11.486675591808538,11.47964992078271,1,high,379,4.176968540639731,1.3189439145125434,6.909033540616892,6.276467937920213
18,0.48039272278745304,8.769547812782466,9.924203062802533,1,high,379,4.176968540639731,1.3189439145125434,6.909033540616892,6.276467937920213
18,0.8222341552830752,11.022584160363373,12.069759853714023,1,high,379,4.176968540639731,1.3189439145125434,6.909033540616892,6.276467937920213
18,0.7652362305300013,12.16663235983152,11.712014206473366,1,high,379,4.176968540639731,1.3189439145125434,6.909033540616892,6.276467937920213
18,0.8350787098956239,13.056454111553244,12.15037828891655,1,high,379,4.176968540639731,1.3189439145125434,6.909033540616892,6.276467937920213
18,0.5971729362802632,10.605522042526475,10.657170328573635,1,high,379,4.176968540639731,1.3189439145125434,6.909033540616892,6.276467937920213
18,0.5295863595356773,10.232965346602457,10.232965346602457,1,high,379,4.176968540639731,1.3189439145125434,6.909033540616892,6.276467937920213
18,0.25398762302139677,8.17335804003263,8.503178713139254,1,high,379,4.176968540639731,1.3189439145125434,6.909033540616892,6.276467937920213
18,0.06093932981294248,5.749487781408034,7.29151729034617,1,high,379,4.176968540639731,1.3189439145125434,6.909033540616892,6.276467937920213
18,0.7409283436575556,13.373942692192081,11.55944653387987,1,high,379,4.176968540639731,1.3189439145125434,6.909033540616892,6.276467937920213
18,0.2886953918036661,9.291106342882609,8.721020911097916,1,high,379,4.176968540639731,1.3189439145125434,6.909033540616892,6.276467937920213
18,0.5394935313688384,10.295147392968758,10.295147392968758,1,high,379,4.176968540639731,1.3189439145125434,6.909033540616892,6.276467937920213
18,0.509665535471054,9.96548906471916,10.107932933063898,1,high,379,4.176968540639731,1.3189439145125434,6.909033540616892,6.276467937920213
18,0.19432694407176232,7.735820550382481,8.128720374557322,1,high,379,4.176968540639731,1.3189439145125434,6.909033540616892,6.276467937920213
18,0.867047336464029,11.774261054775188,12.35102834859249,1,high,379,4.176968540639731,1.3189439145125434,6.909033540616892,6.276467937920213
18,0.8388594307335622,12.174107862038095,12.174107862038095,1,high,379,4.176968540639731,1.3189439145125434,6.909033540616892,6.276467937920213
18,0.05693783266202379,5.104239262454898,7.26640202177475,1,high,379,4.176968540639731,1.3189439145125434,6.909033540616892,6.276467937920213
18,0.18412114880267605,8.299993110779544,8.064664027769924,1,high,379,4.176968540639731,1.3189439145125434,6.909033540616892,6.276467937920213
18,0.27368437610494856,10.0110110701898,8.626804752349297,1,high,379,4.176968540639731,1.3189439145125434,6.909033540616892,6.276467937920213
18,0.9773270713277256,13.168177556035278,13.043195568666823,1,high,379,4.176968540639731,1.3189439145125434,6.909033540616892,6.276467937920213
18,0.2144541153783036,8.310165442703395,8.255047919943857,1,high,379,4.176968540639731,1.3189439145125434,6.909033540616892,6.276467937920213
18,0.6688732190417617,11.104915735104258,11.107194854465993,1,high,379,4.176968540639731,1.3189439145125434,6.909033540616892,6.276467937920213
18,0.3862516096436013,10.43105106920497,9.333329384515029,1,high,379,4.176968540639731,1.3189439145125434,6.909033540616892,6.276467937920213
19,0.20494351095156738,5.737712023943583,7.459466492600463,1,high,380,1.660762745996583,3.343462578670355,9.216836747525138,-8.574900697099801
19,0.7948320558344859,1.421052516425784,2.4012307978727367,1,high,380,1.660762745996583,3.343462578670355,9.216836747525138,-8.574900697099801
19,0.8632688063468931,2.139909871297002,1.814392458196651,1,high,380,1.660762745996583,3.343462578670355,9.216836747525138,-8.574900697099801
19,0.7011628849019763,3.8062819373074768,3.204434636998674,1,high,380,1.660762745996583,3.343462578670355,9.216836747525138,-8.574900697099801
19,0.9793160661082817,0.3299135913255079,0.8192987295721991,1,high,380,1.660762745996583,3.343462578670355,9.216836747525138,-8.574900697099801
19,0.6845762638984801,3.4672677168809947,3.3466632650040835,1,high,380,1.660762745996583,3.343462578670355,9.216836747525138,-8.574900697099801
19,0.3831443386850518,5.61004407410695,5.931412090644844,1,high,380,1.660762745996583,3.343462578670355,9.216836747525138,-8.574900697099801
19,0.5902106973244864,2.4379528440811615,4.15583862760164,1,high,380,1.660762745996583,3.343462578670355,9.216836747525138,-8.574900697099801
19,0.24574426443827557,7.473558617762954,7.109604083085091,1,high,380,1.660762745996583,3.343462578670355,9.216836747525138,-8.574900697099801
19,0.8091777320084854,2.27821804924794,2.27821804924794,1,high,380,1.660762745996583,3.343462578670355,9.216836747525138,-8.574900697099801
19,0.39802998949747603,5.84469192701689,5.803769113116604,1,high,380,1.660762745996583,3.343462578670355,9.216836747525138,-8.574900697099801
19,0.4802555784232436,0.8148356345346137,5.098692853317599,1,high,380,1.660762745996583,3.343462578670355,9.216836747525138,-8.574900697099801
19,0.4823134923210308,6.623496879294352,5.081046446000891,1,high,380,1.660762745996583,3.343462578670355,9.216836747525138,-8.574900697099801
19,0.3038267286838444,7.553830028420972,6.611552719936488,1,high,380,1.660762745996583,3.343462578670355,9.216836747525138,-8.574900697099801
19,0.4483952266141421,4.70333573321116,5.371892206255308,1,high,380,1.660762745996583,3.343462578670355,9.216836747525138,-8.574900697099801
19,0.11762280978521322,8.316975148688037,8.208232833903075,1,high,380,1.660762745996583,3.343462578670355,9.216836747525138,-8.574900697099801
19,0.5329180360875877,3.281198450719498,4.647117508380625,1,high,380,1.660762745996583,3.343462578670355,9.216836747525138,-8.574900697099801
19,0.43564182782810423,5.481251334396095,5.481251334396095,1,high,380,1.660762745996583,3.343462578670355,9.216836747525138,-8.574900697099801
19,0.8729204319338648,0.24091219951859522,1.731630727222781,1,high,380,1.660762745996583,3.343462578670355,9.216836747525138,-8.574900697099801
19,0.5869879682798288,4.60741690505748,4.183473209133238,1,high,380,1.660762745996583,3.343462578670355,9.216836747525138,-8.574900697099801
19,0.007294002692643464,8.380614329225452,9.154291398751342,1,high,380,1.660762745996583,3.343462578670355,9.216836747525138,-8.574900697099801
19,0.49725694408186827,5.968846666212563,4.952907831079809,1,high,380,1.660762745996583,3.343462578670355,9.216836747525138,-8.574900697099801
19,0.9947431278402591,1.99526063118357,0.6870132071724648,1,high,380,1.660762745996583,3.343462578670355,9.216836747525138,-8.574900697099801
19,0.9623625375414602,3.5824797304247205,0.9646735534981375,1,high,380,1.660762745996583,3.343462578670355,9.216836747525138,-8.574900697099801
19,0.8449698616137511,1.6668967849151797,1.9713040921450613,1,high,380,1.660762745996583,3.343462578670355,9.216836747525138,-8.574900697099801
19,0.7491270336448823,2.7931468245073305,2.7931468245073305,1,high,380,1.660762745996583,3.343462578670355,9.216836747525138,-8.574900697099801
19,0.04417707375635582,7.9837815655710855,8.838022726975932,1,high,380,1.660762745996583,3.343462578670355,9.216836747525138,-8.574900697099801
19,0.3937868287310857,5.191891707066511,5.840153795330231,1,high,380,1.660762745996583,3.343462578670355,9.216836747525138,-8.574900697099801
19,0.053129671336307305,9.491410969580775,8.761255091746754,1,high,380,1.660762745996583,3.343462578670355,9.216836747525138,-8.574900697099801
19,0.28724773076130705,6.015477363781135,6.7537159807796705,1,high,380,1.660762745996583,3.343462578670355,9.216836747525138,-8.574900697099801
20,0.5853022517387384,5.857109471812766,4.79142121374839,1,high,381,3.258269457302702,2.212451489628008,14.293652798761215,-16.234742915792406
20,0.4413910905087526,7.534308288122871,7.127781919030361,1,high,381,3.258269457302702,2.212451489628008,14.293652798761215,-16.234742915792406
20,0.2640015501692009,10.007655502393568,10.007655502393568,1,high,381,3.258269457302702,2.212451489628008,14.293652798761215,-16.234742915792406
20,0.5336305446982675,16.572989816891194,5.630298093570574,1,high,381,3.258269457302702,2.212451489628008,14.293652798761215,-16.234742915792406
20,0.3305663775583949,7.91396122230889,8.926992642495906,1,high,381,3.258269457302702,2.212451489628008,14.293652798761215,-16.234742915792406
20,0.3838314439081725,8.470332036406363,8.062247983914643,1,high,381,3.258269457302702,2.212451489628008,14.293652798761215,-16.234742915792406
