dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1
13,0.17283979170499297,-4.52137356248059,-4.30656485525483,1,high,374,1.369599618686523,2.2718942885055076,-3.698963813816233,-3.515400217998788
13,0.6988210488117481,-6.044390578571372,-6.155599481151194,1,high,374,1.369599618686523,2.2718942885055076,-3.698963813816233,-3.515400217998788
13,0.6041561791071336,-4.995933471889907,-5.822814577554765,1,high,374,1.369599618686523,2.2718942885055076,-3.698963813816233,-3.515400217998788
13,0.9136343364945694,-5.78051029466536,-6.910754159500421,1,high,374,1.369599618686523,2.2718942885055076,-3.698963813816233,-3.515400217998788
13,0.35531478162552954,-5.069727334035506,-4.948037474600812,1,high,374,1.369599618686523,2.2718942885055076,-3.698963813816233,-3.515400217998788
13,0.5615233201526666,-4.30002744716756,-5.67294301589232,1,high,374,1.369599618686523,2.2718942885055076,-3.698963813816233,-3.515400217998788
13,0.915681205053729,-6.348723957620719,-6.917949721679505,1,high,374,1.369599618686523,2.2718942885055076,-3.698963813816233,-3.515400217998788
13,0.27004656859142284,-5.584448408482679,-4.648285579912346,1,high,374,1.369599618686523,2.2718942885055076,-3.698963813816233,-3.515400217998788
13,0.7510860053830807,-5.493993663452423,-6.339331720875754,1,high,374,1.369599618686523,2.2718942885055076,-3.698963813816233,-3.515400217998788
13,0.7144451726137866,-6.264557709295727,-6.210524529370921,1,high,374,1.369599618686523,2.2718942885055076,-3.698963813816233,-3.515400217998788
13,0.42831912599646704,-5.294403191613366,-5.204676962717264,1,high,374,1.369599618686523,2.2718942885055076,-3.698963813816233,-3.515400217998788
13,0.09953080344123932,-5.264628964893972,-4.048854421931161,1,high,374,1.369599618686523,2.2718942885055076,-3.698963813816233,-3.515400217998788
13,0.35956833363934315,-5.5165240563081035,-4.962990412277441,1,high,374,1.369599618686523,2.2718942885055076,-3.698963813816233,-3.515400217998788
13,0.28817406484372354,-4.712010984189456,-4.712010984189456,1,high,374,1.369599618686523,2.2718942885055076,-3.698963813816233,-3.515400217998788
13,0.7829771069875474,-5.874241249101405,-6.451441706408318,1,high,374,1.369599618686523,2.2718942885055076,-3.698963813816233,-3.515400217998788
13,0.2810089520633997,-4.686822745159519,-4.686822745159519,1,high,374,1.369599618686523,2.2718942885055076,-3.698963813816233,-3.515400217998788
13,0.6963565412854796,-5.722860478963922,-6.146935750856091,1,high,374,1.369599618686523,2.2718942885055076,-3.698963813816233,-3.515400217998788
13,0.9096413006917978,-7.535072113852057,-6.8967170405688805,1,high,374,1.369599618686523,2.2718942885055076,-3.698963813816233,-3.515400217998788
13,0.9799174066838007,-7.33688183341386,-7.143765678893273,1,high,374,1.369599618686523,2.2718942885055076,-3.698963813816233,-3.515400217998788
13,0.3471205181067164,-4.352942161564562,-4.919231358840436,1,high,374,1.369599618686523,2.2718942885055076,-3.698963813816233,-3.515400217998788
13,0.998398854916952,-7.208735366041028,-7.208735366041028,1,high,374,1.369599618686523,2.2718942885055076,-3.698963813816233,-3.515400217998788
14,0.20317542432026658,10.107524244243162,10.107524244243162,1,high,375,1.6533367821451197,1.063006580593601,9.282526696321076,4.060518395284062
14,0.0821895564355003,10.440091765316536,9.616258902127663,1,high,375,1.6533367821451197,1.063006580593601,9.282526696321076,4.060518395284062
14,0.053701191665621595,9.258717024914672,9.500581372928007,1,high,375,1.6533367821451197,1.063006580593601,9.282526696321076,4.060518395284062
14,0.4656511175287339,13.428304277526134,11.17331162483108,1,high,375,1.6533367821451197,1.063006580593601,9.282526696321076,4.060518395284062
14,0.21160239141660198,10.482844920214388,10.141742099154285,1,high,375,1.6533367821451197,1.063006580593601,9.282526696321076,4.060518395284062
14,0.5286291054484822,11.935846676169339,11.429034903277195,1,high,375,1.6533367821451197,1.063006580593601,9.282526696321076,4.060518395284062
14,0.941912384659936,14.624995260979599,13.107179260978624,1,high,375,1.6533367821451197,1.063006580593601,9.282526696321076,4.060518395284062
14,0.2934736349675182,10.971770040653238,10.474181789637564,1,high,375,1.6533367821451197,1.063006580593601,9.282526696321076,4.060518395284062
14,0.013479972412927088,8.612103037426882,9.337262372271688,1,high,375,1.6533367821451197,1.063006580593601,9.282526696321076,4.060518395284062
14,0.5197990383840433,11.121320338760603,11.393180253530451,1,high,375,1.6533367821451197,1.063006580593601,9.282526696321076,4.060518395284062
14,0.9036953358724675,12.684725032609387,12.951998231363639,1,high,375,1.6533367821451197,1.063006580593601,9.282526696321076,4.060518395284062
14,0.7984545488693814,13.601192100783361,12.524666079803437,1,high,375,1.6533367821451197,1.063006580593601,9.282526696321076,4.060518395284062
14,0.7592962329688574,13.288128348408545,12.365663017761014,1,high,375,1.6533367821451197,1.063006580593601,9.282526696321076,4.060518395284062
14,0.06256063511772147,8.783471024555807,9.536555306037238,1,high,375,1.6533367821451197,1.063006580593601,9.282526696321076,4.060518395284062
14,0.32485612539821274,9.829204320128307,10.601610969321225,1,high,375,1.6533367821451197,1.063006580593601,9.282526696321076,4.060518395284062
14,0.11651258825674127,10.625274482120375,9.75562820421973,1,high,375,1.6533367821451197,1.063006580593601,9.282526696321076,4.060518395284062
14,0.00874797120997084,9.359382876783298,9.318047994340578,1,high,375,1.6533367821451197,1.063006580593601,9.282526696321076,4.060518395284062
14,0.4711623329815232,10.132062216414736,11.195690016557506,1,high,375,1.6533367821451197,1.063006580593601,9.282526696321076,4.060518395284062
14,0.12678996815174826,9.029112345952552,9.79735969433873,1,high,375,1.6533367821451197,1.063006580593601,9.282526696321076,4.060518395284062
14,0.6362862979509262,10.641441201112269,11.866178913818008,1,high,375,1.6533367821451197,1.063006580593601,9.282526696321076,4.060518395284062
14,0.3939507159954697,10.548782746090735,10.882170825456008,1,high,375,1.6533367821451197,1.063006580593601,9.282526696321076,4.060518395284062
14,0.8508791814229545,13.328321732462005,12.737537264653227,1,high,375,1.6533367821451197,1.063006580593601,9.282526696321076,4.060518395284062
14,0.6235747784652756,11.763508077995027,11.814563555114512,1,high,375,1.6533367821451197,1.063006580593601,9.282526696321076,4.060518395284062
14,0.96934269316081,13.218560533234738,13.218560533234738,1,high,375,1.6533367821451197,1.063006580593601,9.282526696321076,4.060518395284062
14,0.6207215131724972,11.844670851675568,11.802977818906559,1,high,375,1.6533367821451197,1.063006580593601,9.282526696321076,4.060518395284062
14,0.6505307374390537,11.761510646948853,11.924018722390059,1,high,375,1.6533367821451197,1.063006580593601,9.282526696321076,4.060518395284062
14,0.23273236284063237,9.753324148041383,10.227540736813388,1,high,375,1.6533367821451197,1.063006580593601,9.282526696321076,4.060518395284062
14,0.3247125426353349,11.506032322172253,10.601027948871312,1,high,375,1.6533367821451197,1.063006580593601,9.282526696321076,4.060518395284062
14,0.7460327334174034,12.128579691249673,12.311806333846494,1,high,375,1.6533367821451197,1.063006580593601,9.282526696321076,4.060518395284062
14,0.5061624094880983,11.337808471048804,11.337808471048804,1,high,375,1.6533367821451197,1.063006580593601,9.282526696321076,4.060518395284062
15,0.40417184916536086,15.35868268271923,14.174996557441352,1,high,376,2.4975217664945157,3.3497436429522356,11.911899232850363,5.599344262259784
15,0.7967948884225735,17.272337140303076,16.373428119537227,1,high,376,2.4975217664945157,3.3497436429522356,11.911899232850363,5.599344262259784
15,0.9462868119588924,15.511552848488911,17.210484863844492,1,high,376,2.4975217664945157,3.3497436429522356,11.911899232850363,5.599344262259784
15,0.07534158375477695,13.838692973735526,12.333762697557239,1,high,376,2.4975217664945157,3.3497436429522356,11.911899232850363,5.599344262259784
15,0.7107748300346693,14.774925642859555,15.891772199163661,1,high,376,2.4975217664945157,3.3497436429522356,11.911899232850363,5.599344262259784
15,0.3234917103096866,14.001580737858577,13.72324068486151,1,high,376,2.4975217664945157,3.3497436429522356,11.911899232850363,5.599344262259784
15,0.7617099885086713,16.852271444449393,16.176975686512357,1,high,376,2.4975217664945157,3.3497436429522356,11.911899232850363,5.599344262259784
15,0.5665762405097364,15.084354654281274,15.084354654281274,1,high,376,2.4975217664945157,3.3497436429522356,11.911899232850363,5.599344262259784
15,0.7010828225659818,16.219501965472098,15.837503312754087,1,high,376,2.4975217664945157,3.3497436429522356,11.911899232850363,5.599344262259784
15,0.344135231173611,14.353092926040446,13.838830864963766,1,high,376,2.4975217664945157,3.3497436429522356,11.911899232850363,5.599344262259784
15,0.8962558473707749,17.18333156749081,16.930344269342694,1,high,376,2.4975217664945157,3.3497436429522356,11.911899232850363,5.599344262259784
15,0.6856848233455904,16.17118895938641,15.75128461416911,1,high,376,2.4975217664945157,3.3497436429522356,11.911899232850363,5.599344262259784
15,0.6251708568083164,15.199179799749775,15.412446082852043,1,high,376,2.4975217664945157,3.3497436429522356,11.911899232850363,5.599344262259784
15,0.9744013612174783,18.5890547471221,17.367907903921576,1,high,376,2.4975217664945157,3.3497436429522356,11.911899232850363,5.599344262259784
15,0.23593988833541035,14.540563048994084,13.233007892839456,1,high,376,2.4975217664945157,3.3497436429522356,11.911899232850363,5.599344262259784
15,0.7761655531633957,18.0725102633736,16.257917369519514,1,high,376,2.4975217664945157,3.3497436429522356,11.911899232850363,5.599344262259784
15,0.1866777518319117,12.491692663924171,12.957172231461934,1,high,376,2.4975217664945157,3.3497436429522356,11.911899232850363,5.599344262259784
15,0.5256354505499955,16.811440989064156,14.855113076927816,1,high,376,2.4975217664945157,3.3497436429522356,11.911899232850363,5.599344262259784
15,0.5292403251087252,14.875298010604405,14.875298010604405,1,high,376,2.4975217664945157,3.3497436429522356,11.911899232850363,5.599344262259784
15,0.9217485946666744,17.743870968244824,17.073086937643225,1,high,376,2.4975217664945157,3.3497436429522356,11.911899232850363,5.599344262259784
15,0.914884809518583,17.20065972513897,17.034654241656877,1,high,376,2.4975217664945157,3.3497436429522356,11.911899232850363,5.599344262259784
15,0.0990466017236653,12.78910014610786,12.466495253908098,1,high,376,2.4975217664945157,3.3497436429522356,11.911899232850363,5.599344262259784
15,0.5569628207243656,14.81075485110735,15.030525807365363,1,high,376,2.4975217664945157,3.3497436429522356,11.911899232850363,5.599344262259784
15,0.9588272974391312,15.918741256227937,17.28070335926422,1,high,376,2.4975217664945157,3.3497436429522356,11.911899232850363,5.599344262259784
15,0.6198611799963751,15.382715374460647,15.382715374460647,1,high,376,2.4975217664945157,3.3497436429522356,11.911899232850363,5.599344262259784
15,0.5095494902544375,13.426789012359531,14.765042247443946,1,high,376,2.4975217664945157,3.3497436429522356,11.911899232850363,5.599344262259784
15,0.6797013886761574,17.299481686129113,15.717781303584212,1,high,376,2.4975217664945157,3.3497436429522356,11.911899232850363,5.599344262259784
15,0.2387182982249073,13.11148991789963,13.248565166312419,1,high,376,2.4975217664945157,3.3497436429522356,11.911899232850363,5.599344262259784
15,0.5665264880606046,13.714725588741814,15.084076073190694,1,high,376,2.4975217664945157,3.3497436429522356,11.911899232850363,5.599344262259784
15,0.837239391005614,17.173023866646986,16.599890813015524,1,high,376,2.4975217664945157,3.3497436429522356,11.911899232850363,5.599344262259784
16,0.11848414165515275,3.8380773350960746,5.3532806668418,1,high,377,1.2976333949516416,2.4670368582023343,4.889058806055257,3.9180083874655374
16,0.5209490181882295,7.461357544813941,6.930141428758676,1,high,377,1.2976333949516416,2.4670368582023343,4.889058806055257,3.9180083874655374
16,0.5218728061243293,6.922444572485922,6.933760837640555,1,high,377,1.2976333949516416,2.4670368582023343,4.889058806055257,3.9180083874655374
16,0.8211005162477777,8.106137515666333,8.106137515666333,1,high,377,1.2976333949516416,2.4670368582023343,4.889058806055257,3.9180083874655374
16,0.0904914224174248,4.818434565324051,5.243604958080414,1,high,377,1.2976333949516416,2.4670368582023343,4.889058806055257,3.9180083874655374
16,0.7284123055608949,6.8678090573831625,7.742984328775952,1,high,377,1.2976333949516416,2.4670368582023343,4.889058806055257,3.9180083874655374
16,0.49147456291818636,6.8629275110151555,6.814660265794669,1,high,377,1.2976333949516416,2.4670368582023343,4.889058806055257,3.9180083874655374
16,0.17439363187326384,5.065054696739156,5.572334518455281,1,high,377,1.2976333949516416,2.4670368582023343,4.889058806055257,3.9180083874655374
16,0.46967246262019835,6.729239453962788,6.729239453962788,1,high,377,1.2976333949516416,2.4670368582023343,4.889058806055257,3.9180083874655374
16,0.15140722648740101,4.861417128477548,5.4822735893557875,1,high,377,1.2976333949516416,2.4670368582023343,4.889058806055257,3.9180083874655374
16,0.004254967508685925,5.515805104557936,4.905729804442681,1,high,377,1.2976333949516416,2.4670368582023343,4.889058806055257,3.9180083874655374
16,0.46268313543586503,6.6922823925846435,6.7018552114318295,1,high,377,1.2976333949516416,2.4670368582023343,4.889058806055257,3.9180083874655374
16,0.2790516345113465,5.5639163650634735,5.982385450606681,1,high,377,1.2976333949516416,2.4670368582023343,4.889058806055257,3.9180083874655374
16,0.1371264426895168,3.4421336904515494,5.426321358656096,1,high,377,1.2976333949516416,2.4670368582023343,4.889058806055257,3.9180083874655374
16,0.42741781141588864,6.563685376134871,6.563685376134871,1,high,377,1.2976333949516416,2.4670368582023343,4.889058806055257,3.9180083874655374
16,0.8264771146709767,8.420388561999669,8.12720307338446,1,high,377,1.2976333949516416,2.4670368582023343,4.889058806055257,3.9180083874655374
16,0.7444680864377047,7.6761455980146085,7.805891012918602,1,high,377,1.2976333949516416,2.4670368582023343,4.889058806055257,3.9180083874655374
16,0.2131413505446852,6.140966565349905,5.7241484052050655,1,high,377,1.2976333949516416,2.4670368582023343,4.889058806055257,3.9180083874655374
16,0.7782637145868238,8.295716922504969,7.938302567466517,1,high,377,1.2976333949516416,2.4670368582023343,4.889058806055257,3.9180083874655374
16,0.5003109011989841,6.906148521211519,6.849281113293318,1,high,377,1.2976333949516416,2.4670368582023343,4.889058806055257,3.9180083874655374
16,0.6695451837965258,7.141749223334434,7.512342451957199,1,high,377,1.2976333949516416,2.4670368582023343,4.889058806055257,3.9180083874655374
16,0.29707589657973676,5.590574936592456,6.05300466056851,1,high,377,1.2976333949516416,2.4670368582023343,4.889058806055257,3.9180083874655374
16,0.19350603439485947,5.476780303728887,5.647217071839512,1,high,377,1.2976333949516416,2.4670368582023343,4.889058806055257,3.9180083874655374
16,0.26775152477235686,5.538616027351869,5.938111525870037,1,high,377,1.2976333949516416,2.4670368582023343,4.889058806055257,3.9180083874655374
16,0.5740621989458916,7.86499234791436,7.138239316452171,1,high,377,1.2976333949516416,2.4670368582023343,4.889058806055257,3.9180083874655374
16,0.1297766270920483,5.35795772043205,5.39752471949889,1,high,377,1.2976333949516416,2.4670368582023343,4.889058806055257,3.9180083874655374
16,0.32047135192594134,5.981083535009536,6.144668250843515,1,high,377,1.2976333949516416,2.4670368582023343,4.889058806055257,3.9180083874655374
16,0.031123745380939427,6.169005290347301,5.01100190150712,1,high,377,1.2976333949516416,2.4670368582023343,4.889058806055257,3.9180083874655374
16,0.7644964234419632,7.419205891485527,7.884362205288273,1,high,377,1.2976333949516416,2.4670368582023343,4.889058806055257,3.9180083874655374
16,0.37732398445528836,4.903511184910714,6.367417341942994,1,high,377,1.2976333949516416,2.4670368582023343,4.889058806055257,3.9180083874655374
17,0.5943241677120489,-1.0896539162012568,-1.2525179049682704,1,high,378,3.2961615043906054,0.9633827633698981,1.5649615899226137,-4.740644328392781
17,0.05105711355309317,1.1821950010497193,1.3229179741330364,1,high,378,3.2961615043906054,0.9633827633698981,1.5649615899226137,-4.740644328392781
17,0.050134553316190544,0.5809822140870804,1.3272915040877096,1,high,378,3.2961615043906054,0.9633827633698981,1.5649615899226137,-4.740644328392781
17,0.8164192976973441,-0.727987836972217,-2.305391923296718,1,high,378,3.2961615043906054,0.9633827633698981,1.5649615899226137,-4.740644328392781
17,0.40207601166454243,-1.331470392178749,-0.3411377743576888,1,high,378,3.2961615043906054,0.9633827633698981,1.5649615899226137,-4.740644328392781
17,0.03982223699474774,0.5456863470238781,1.3761785279695498,1,high,378,3.2961615043906054,0.9633827633698981,1.5649615899226137,-4.740644328392781
17,0.019748506352088246,0.46242690358571603,1.4713409452903576,1,high,378,3.2961615043906054,0.9633827633698981,1.5649615899226137,-4.740644328392781
17,0.09633872269901378,1.6477562312577647,1.1082539705549292,1,high,378,3.2961615043906054,0.9633827633698981,1.5649615899226137,-4.740644328392781
17,0.7623169553783206,-1.7014650525264727,-2.0489119610292743,1,high,378,3.2961615043906054,0.9633827633698981,1.5649615899226137,-4.740644328392781
17,0.7602514720809579,-2.0391202393502414,-2.0391202393502414,1,high,378,3.2961615043906054,0.9633827633698981,1.5649615899226137,-4.740644328392781
17,0.32000799496622623,-0.993674656481399,0.04791750354562787,1,high,378,3.2961615043906054,0.9633827633698981,1.5649615899226137,-4.740644328392781
17,0.9226162200211225,-2.8088337608037066,-2.8088337608037066,1,high,378,3.2961615043906054,0.9633827633698981,1.5649615899226137,-4.740644328392781
17,0.785488707958405,-1.9003571799205539,-2.1587609984769722,1,high,378,3.2961615043906054,0.9633827633698981,1.5649615899226137,-4.740644328392781
17,0.6565993890875697,-1.5494980000239003,-1.547742579981538,1,high,378,3.2961615043906054,0.9633827633698981,1.5649615899226137,-4.740644328392781
17,0.8022438903070189,-1.8114607465809274,-2.2381913586491153,1,high,378,3.2961615043906054,0.9633827633698981,1.5649615899226137,-4.740644328392781
17,0.3101814143777377,0.2231313764726506,0.09450182707994051,1,high,378,3.2961615043906054,0.9633827633698981,1.5649615899226137,-4.740644328392781
17,0.6100265605231971,-0.24711025280864063,-1.3269573643906365,1,high,378,3.2961615043906054,0.9633827633698981,1.5649615899226137,-4.740644328392781
17,0.4921936062286275,-0.8878311901496616,-0.768353237916319,1,high,378,3.2961615043906054,0.9633827633698981,1.5649615899226137,-4.740644328392781
17,0.4113948821368778,0.8791746343622298,-0.3853152248093927,1,high,378,3.2961615043906054,0.9633827633698981,1.5649615899226137,-4.740644328392781
17,0.13539264837792797,1.3527585180659685,0.9231131992837115,1,high,378,3.2961615043906054,0.9633827633698981,1.5649615899226137,-4.740644328392781
17,0.027825934047784995,0.8586848841276349,1.4330487334967503,1,high,378,3.2961615043906054,0.9633827633698981,1.5649615899226137,-4.740644328392781
17,0.8615816959972309,-3.126664877676232,-2.519490790653692,1,high,378,3.2961615043906054,0.9633827633698981,1.5649615899226137,-4.740644328392781
17,0.23721110290076786,-2.7913569992385465,0.44042812032429235,1,high,378,3.2961615043906054,0.9633827633698981,1.5649615899226137,-4.740644328392781
17,0.2654367167101809,-2.0077276231208714,0.30662052430329345,1,high,378,3.2961615043906054,0.9633827633698981,1.5649615899226137,-4.740644328392781
17,0.8660293631076939,-4.1623701256183665,-2.5405755985154874,1,high,378,3.2961615043906054,0.9633827633698981,1.5649615899226137,-4.740644328392781
17,0.9667909366768056,-2.494948974251918,-3.0182503807758287,1,high,378,3.2961615043906054,0.9633827633698981,1.5649615899226137,-4.740644328392781
17,0.7200923941760226,-1.4950949741027522,-1.8487403344467261,1,high,378,3.2961615043906054,0.9633827633698981,1.5649615899226137,-4.740644328392781
17,0.598479296685828,-1.4048298598678135,-1.272215893571557,1,high,378,3.2961615043906054,0.9633827633698981,1.5649615899226137,-4.740644328392781
17,0.11465833854705698,1.7298954666571347,1.0214071875865687,1,high,378,3.2961615043906054,0.9633827633698981,1.5649615899226137,-4.740644328392781
17,0.47922351007798414,-0.7068666251610625,-0.7068666251610625,1,high,378,3.2961615043906054,0.9633827633698981,1.5649615899226137,-4.740644328392781
18,0.8040401287237454,8.661627034895698,8.711341790231883,1,high,379,4.176968540639731,1.3189439145125434,5.034220419042459,4.573305783911714
18,0.1621699732851698,6.180170958387549,5.775873295844335,1,high,379,4.176968540639731,1.3189439145125434,5.034220419042459,4.573305783911714
18,0.605118775848967,7.342419338036822,7.801613616586115,1,high,379,4.176968540639731,1.3189439145125434,5.034220419042459,4.573305783911714
18,0.5810058840128747,7.181440256076625,7.691337988885277,1,high,379,4.176968540639731,1.3189439145125434,5.034220419042459,4.573305783911714
18,0.5049676979551255,6.119163604177271,7.343592112789219,1,high,379,4.176968540639731,1.3189439145125434,5.034220419042459,4.573305783911714
18,0.698420640075531,6.583669873612765,8.228311571903207,1,high,379,4.176968540639731,1.3189439145125434,5.034220419042459,4.573305783911714
18,0.005414779149393145,4.693446123580137,5.058983859844983,1,high,379,4.176968540639731,1.3189439145125434,5.034220419042459,4.573305783911714
18,0.7282147260805338,8.371594708782075,8.364569037756247,1,high,379,4.176968540639731,1.3189439145125434,5.034220419042459,4.573305783911714
18,0.48039272278745304,6.076547986695348,7.231203236715415,1,high,379,4.176968540639731,1.3189439145125434,5.034220419042459,4.573305783911714
18,0.8222341552830752,7.747372943777657,8.794548637128308,1,high,379,4.176968540639731,1.3189439145125434,5.034220419042459,4.573305783911714
18,0.7652362305300013,8.988497851542265,8.533879698184112,1,high,379,4.176968540639731,1.3189439145125434,5.034220419042459,4.573305783911714
18,0.8350787098956239,9.759366535666341,8.853290713029647,1,high,379,4.176968540639731,1.3189439145125434,5.034220419042459,4.573305783911714
18,0.5971729362802632,7.71362657648137,7.765274862528529,1,high,379,4.176968540639731,1.3189439145125434,5.034220419042459,4.573305783911714
18,0.5295863595356773,7.4561807801877205,7.4561807801877205,1,high,379,4.176968540639731,1.3189439145125434,5.034220419042459,4.573305783911714
18,0.25398762302139677,5.865962811341576,6.1957834844482,1,high,379,4.176968540639731,1.3189439145125434,5.034220419042459,4.573305783911714
18,0.06093932981294248,3.770885099605556,5.312914608543692,1,high,379,4.176968540639731,1.3189439145125434,5.034220419042459,4.573305783911714
18,0.7409283436575556,10.237208456867895,8.422712298555684,1,high,379,4.176968540639731,1.3189439145125434,5.034220419042459,4.573305783911714
18,0.2886953918036661,6.924598155951515,6.354512724166824,1,high,379,4.176968540639731,1.3189439145125434,5.034220419042459,4.573305783911714
18,0.5394935313688384,7.5014893064345225,7.5014893064345225,1,high,379,4.176968540639731,1.3189439145125434,5.034220419042459,4.573305783911714
18,0.509665535471054,7.222632891927951,7.36507676027269,1,high,379,4.176968540639731,1.3189439145125434,5.034220419042459,4.573305783911714
18,0.19432694407176232,5.530037132160897,5.922936956335738,1,high,379,4.176968540639731,1.3189439145125434,5.034220419042459,4.573305783911714
18,0.867047336464029,8.422725724001346,8.999493017818649,1,high,379,4.176968540639731,1.3189439145125434,5.034220419042459,4.573305783911714
18,0.8388594307335622,8.870581105505146,8.870581105505146,1,high,379,4.176968540639731,1.3189439145125434,5.034220419042459,4.573305783911714
18,0.05693783266202379,3.1324517791592372,5.29461453847909,1,high,379,4.176968540639731,1.3189439145125434,5.034220419042459,4.573305783911714
18,0.18412114880267605,6.111591816811827,5.876262733802206,1,high,379,4.176968540639731,1.3189439145125434,5.034220419042459,4.573305783911714
18,0.27368437610494856,7.670069077089992,6.285862759249489,1,high,379,4.176968540639731,1.3189439145125434,5.034220419042459,4.573305783911714
18,0.9773270713277256,9.628817954487497,9.503835967119041,1,high,379,4.176968540639731,1.3189439145125434,5.034220419042459,4.573305783911714
18,0.2144541153783036,6.070102188045264,6.014984665285725,1,high,379,4.176968540639731,1.3189439145125434,5.034220419042459,4.573305783911714
18,0.6688732190417617,8.09090306102806,8.093182180389794,1,high,379,4.176968540639731,1.3189439145125434,5.034220419042459,4.573305783911714
18,0.3862516096436013,7.898388824160692,6.80066713947075,1,high,379,4.176968540639731,1.3189439145125434,5.034220419042459,4.573305783911714
19,0.20494351095156738,3.6328130631602846,5.354567531817164,1,high,380,1.660762745996583,3.343462578670355,6.616046180154183,-6.155250500393421
19,0.7948320558344859,0.743477489303279,1.7236557707502318,1,high,380,1.660762745996583,3.343462578670355,6.616046180154183,-6.155250500393421
19,0.8632688063468931,1.6279278410137883,1.3024104279134376,1,high,380,1.660762745996583,3.343462578670355,6.616046180154183,-6.155250500393421
19,0.7011628849019763,2.902060282312801,2.3002129820039983,1,high,380,1.660762745996583,3.343462578670355,6.616046180154183,-6.155250500393421
19,0.9793160661082817,0.0987253359511745,0.5881104741978657,1,high,380,1.660762745996583,3.343462578670355,6.616046180154183,-6.155250500393421
19,0.6845762638984801,2.5229122411125156,2.4023077892356044,1,high,380,1.660762745996583,3.343462578670355,6.616046180154183,-6.155250500393421
19,0.3831443386850518,3.936328781202217,4.2576967977401114,1,high,380,1.660762745996583,3.343462578670355,6.616046180154183,-6.155250500393421
19,0.5902106973244864,1.2652657065896096,2.9831514901100884,1,high,380,1.660762745996583,3.343462578670355,6.616046180154183,-6.155250500393421
19,0.24574426443827557,5.4673832081795375,5.103428673501674,1,high,380,1.660762745996583,3.343462578670355,6.616046180154183,-6.155250500393421
19,0.8091777320084854,1.635354540301739,1.635354540301739,1,high,380,1.660762745996583,3.343462578670355,6.616046180154183,-6.155250500393421
19,0.39802998949747603,4.206994702028541,4.166071888128255,1,high,380,1.660762745996583,3.343462578670355,6.616046180154183,-6.155250500393421
19,0.4802555784232436,-0.6239044280352037,3.659952790747781,1,high,380,1.660762745996583,3.343462578670355,6.616046180154183,-6.155250500393421
19,0.4823134923210308,5.189736248492121,3.6472858151986594,1,high,380,1.660762745996583,3.343462578670355,6.616046180154183,-6.155250500393421
19,0.3038267286838444,5.688193864874537,4.745916556390053,1,high,380,1.660762745996583,3.343462578670355,6.616046180154183,-6.155250500393421
19,0.4483952266141421,3.1875047641193155,3.8560612371634635,1,high,380,1.660762745996583,3.343462578670355,6.616046180154183,-6.155250500393421
19,0.11762280978521322,6.000790636151031,5.892048321366069,1,high,380,1.660762745996583,3.343462578670355,6.616046180154183,-6.155250500393421
19,0.5329180360875877,1.969883114196252,3.3358021718573796,1,high,380,1.660762745996583,3.343462578670355,6.616046180154183,-6.155250500393421
19,0.43564182782810423,3.9345616014229394,3.9345616014229394,1,high,380,1.660762745996583,3.343462578670355,6.616046180154183,-6.155250500393421
19,0.8729204319338648,-0.2477162730145659,1.24300225468962,1,high,380,1.660762745996583,3.343462578670355,6.616046180154183,-6.155250500393421
19,0.5869879682798288,3.426931890599091,3.0029881946748493,1,high,380,1.660762745996583,3.343462578670355,6.616046180154183,-6.155250500393421
19,0.007294002692643464,5.797472696904527,6.571149766430418,1,high,380,1.660762745996583,3.343462578670355,6.616046180154183,-6.155250500393421
19,0.49725694408186827,4.5712439614029154,3.5553051262701603,1,high,380,1.660762745996583,3.343462578670355,6.616046180154183,-6.155250500393421
19,0.9947431278402591,1.8014004687636171,0.49315304475251187,1,high,380,1.660762745996583,3.343462578670355,6.616046180154183,-6.155250500393421
19,0.9623625375414602,3.3102698663188104,0.6924636893922274,1,high,380,1.660762745996583,3.343462578670355,6.616046180154183,-6.155250500393421
19,0.8449698616137511,1.1106377094089,1.4150450166387816,1,high,380,1.660762745996583,3.343462578670355,6.616046180154183,-6.155250500393421
19,0.7491270336448823,2.0049816314532816,2.0049816314532816,1,high,380,1.660762745996583,3.343462578670355,6.616046180154183,-6.155250500393421
19,0.04417707375635582,5.4898840634046095,6.344125224809456,1,high,380,1.660762745996583,3.343462578670355,6.616046180154183,-6.155250500393421
19,0.3937868287310857,3.543927517295109,4.192189605558829,1,high,380,1.660762745996583,3.343462578670355,6.616046180154183,-6.155250500393421
19,0.053129671336307305,7.0191756219096595,6.28901974407564,1,high,380,1.660762745996583,3.343462578670355,6.616046180154183,-6.155250500393421
19,0.28724773076130705,4.109725824650237,4.847964441648773,1,high,380,1.660762745996583,3.343462578670355,6.616046180154183,-6.155250500393421
20,0.5853022517387384,4.454742287301042,3.389054029236666,1,high,381,3.258269457302702,2.212451489628008,10.11014466253842,-11.483110842877554
20,0.4413910905087526,5.4481282142603265,5.041601845167817,1,high,381,3.258269457302702,2.212451489628008,10.11014466253842,-11.483110842877554
20,0.2640015501692009,7.078585599253987,7.078585599253987,1,high,381,3.258269457302702,2.212451489628008,10.11014466253842,-11.483110842877554
20,0.5336305446982675,14.925097691943709,3.9824059686230893,1,high,381,3.258269457302702,2.212451489628008,10.11014466253842,-11.483110842877554
