dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3
10,0.0006549615087991789,27.042103126443855,28.227575337581893,3,moderate,251,3.4779671624425106,1.1296527186827434,28.23243117946915,-7.4197234076358525,8.845502754564546,-11.194138317198975
10,0.01849595262151893,29.417109118855457,28.098151545101462,3,moderate,251,3.4779671624425106,1.1296527186827434,28.23243117946915,-7.4197234076358525,8.845502754564546,-11.194138317198975
10,0.5066386979645889,24.71061391184481,25.288053854865808,3,moderate,251,3.4779671624425106,1.1296527186827434,28.23243117946915,-7.4197234076358525,8.845502754564546,-11.194138317198975
10,0.40984691438576004,25.906651947750646,25.906651947750646,3,moderate,251,3.4779671624425106,1.1296527186827434,28.23243117946915,-7.4197234076358525,8.845502754564546,-11.194138317198975
10,0.9160682505059017,19.199455009240264,20.25297489106826,3,moderate,251,3.4779671624425106,1.1296527186827434,28.23243117946915,-7.4197234076358525,8.845502754564546,-11.194138317198975
10,0.30737389063262965,26.062114776584725,26.462432602267242,3,moderate,251,3.4779671624425106,1.1296527186827434,28.23243117946915,-7.4197234076358525,8.845502754564546,-11.194138317198975
10,0.23784595908571216,26.871762888618246,26.817457844420975,3,moderate,251,3.4779671624425106,1.1296527186827434,28.23243117946915,-7.4197234076358525,8.845502754564546,-11.194138317198975
10,0.8298530869217702,21.552620373767002,21.76939609640777,3,moderate,251,3.4779671624425106,1.1296527186827434,28.23243117946915,-7.4197234076358525,8.845502754564546,-11.194138317198975
10,0.04743643491844529,27.954754035186852,27.899175352187427,3,moderate,251,3.4779671624425106,1.1296527186827434,28.23243117946915,-7.4197234076358525,8.845502754564546,-11.194138317198975
10,0.7631459179940369,22.36205511974396,22.74641385300897,3,moderate,251,3.4779671624425106,1.1296527186827434,28.23243117946915,-7.4197234076358525,8.845502754564546,-11.194138317198975
10,0.9162846981797846,18.946356513909397,20.248775800671723,3,moderate,251,3.4779671624425106,1.1296527186827434,28.23243117946915,-7.4197234076358525,8.845502754564546,-11.194138317198975
10,0.5422272896044718,24.958056518208558,25.025349857182253,3,moderate,251,3.4779671624425106,1.1296527186827434,28.23243117946915,-7.4197234076358525,8.845502754564546,-11.194138317198975
10,0.6191899182737033,23.578673880886953,24.372112148937493,3,moderate,251,3.4779671624425106,1.1296527186827434,28.23243117946915,-7.4197234076358525,8.845502754564546,-11.194138317198975
10,0.4769107693646508,26.747522919236534,25.491507592848198,3,moderate,251,3.4779671624425106,1.1296527186827434,28.23243117946915,-7.4197234076358525,8.845502754564546,-11.194138317198975
10,0.1320644449974706,26.821283729120978,27.38104020743931,3,moderate,251,3.4779671624425106,1.1296527186827434,28.23243117946915,-7.4197234076358525,8.845502754564546,-11.194138317198975
10,0.888441367619077,20.939800087377183,20.772313072405435,3,moderate,251,3.4779671624425106,1.1296527186827434,28.23243117946915,-7.4197234076358525,8.845502754564546,-11.194138317198975
11,0.005413330007831285,-10.633287596321502,-10.104507206414894,3,moderate,252,0.8227359860328914,2.186210917989097,-10.053667530401793,-9.348634884462943,-7.9756901243838145,8.135088208127497
11,0.43319091187159275,-16.391874724370595,-14.938781604784129,3,moderate,252,0.8227359860328914,2.186210917989097,-10.053667530401793,-9.348634884462943,-7.9756901243838145,8.135088208127497
11,0.24733123684064506,-13.465188913137565,-12.730688471104882,3,moderate,252,0.8227359860328914,2.186210917989097,-10.053667530401793,-9.348634884462943,-7.9756901243838145,8.135088208127497
11,0.5116293037278198,-13.255129291539264,-15.834952807257057,3,moderate,252,0.8227359860328914,2.186210917989097,-10.053667530401793,-9.348634884462943,-7.9756901243838145,8.135088208127497
11,0.7519911630452604,-19.206527792125275,-18.1345394340612,3,moderate,252,0.8227359860328914,2.186210917989097,-10.053667530401793,-9.348634884462943,-7.9756901243838145,8.135088208127497
11,0.3481155634802825,-13.931414027108858,-13.931414027108858,3,moderate,252,0.8227359860328914,2.186210917989097,-10.053667530401793,-9.348634884462943,-7.9756901243838145,8.135088208127497
11,0.28183928836659233,-12.997296869589036,-13.139892324762592,3,moderate,252,0.8227359860328914,2.186210917989097,-10.053667530401793,-9.348634884462943,-7.9756901243838145,8.135088208127497
11,0.8969553455260885,-18.58440117948435,-18.98515355001871,3,moderate,252,0.8227359860328914,2.186210917989097,-10.053667530401793,-9.348634884462943,-7.9756901243838145,8.135088208127497
11,0.7080511590587593,-18.53680000577782,-17.783756107815694,3,moderate,252,0.8227359860328914,2.186210917989097,-10.053667530401793,-9.348634884462943,-7.9756901243838145,8.135088208127497
11,0.9032027229706975,-17.087397940559,-19.00973274457133,3,moderate,252,0.8227359860328914,2.186210917989097,-10.053667530401793,-9.348634884462943,-7.9756901243838145,8.135088208127497
11,0.450828951544303,-13.973747220309795,-15.143921641517927,3,moderate,252,0.8227359860328914,2.186210917989097,-10.053667530401793,-9.348634884462943,-7.9756901243838145,8.135088208127497
11,0.13098885786106984,-11.240106757728213,-11.396798320290493,3,moderate,252,0.8227359860328914,2.186210917989097,-10.053667530401793,-9.348634884462943,-7.9756901243838145,8.135088208127497
11,0.008661853805794428,-11.161900548604644,-10.135237150007717,3,moderate,252,0.8227359860328914,2.186210917989097,-10.053667530401793,-9.348634884462943,-7.9756901243838145,8.135088208127497
11,0.9025366710981412,-19.859720698097863,-19.007164367146057,3,moderate,252,0.8227359860328914,2.186210917989097,-10.053667530401793,-9.348634884462943,-7.9756901243838145,8.135088208127497
11,0.8706222089935561,-19.122291428246044,-18.869752586326012,3,moderate,252,0.8227359860328914,2.186210917989097,-10.053667530401793,-9.348634884462943,-7.9756901243838145,8.135088208127497
11,0.029183095153350602,-9.367923884608734,-10.333079964112033,3,moderate,252,0.8227359860328914,2.186210917989097,-10.053667530401793,-9.348634884462943,-7.9756901243838145,8.135088208127497
11,0.37323704786255996,-14.432849853237148,-14.231008301160065,3,moderate,252,0.8227359860328914,2.186210917989097,-10.053667530401793,-9.348634884462943,-7.9756901243838145,8.135088208127497
11,0.4317279527599338,-16.410105357011563,-14.921690358987737,3,moderate,252,0.8227359860328914,2.186210917989097,-10.053667530401793,-9.348634884462943,-7.9756901243838145,8.135088208127497
11,0.35211387023722307,-15.388779895550936,-13.979161048027775,3,moderate,252,0.8227359860328914,2.186210917989097,-10.053667530401793,-9.348634884462943,-7.9756901243838145,8.135088208127497
11,0.6037826769006711,-16.815154022872825,-16.815154022872825,3,moderate,252,0.8227359860328914,2.186210917989097,-10.053667530401793,-9.348634884462943,-7.9756901243838145,8.135088208127497
11,0.24137682364327662,-13.602175281212396,-12.660491086998737,3,moderate,252,0.8227359860328914,2.186210917989097,-10.053667530401793,-9.348634884462943,-7.9756901243838145,8.135088208127497
11,0.15651845139157072,-12.294669063918882,-11.681096920646278,3,moderate,252,0.8227359860328914,2.186210917989097,-10.053667530401793,-9.348634884462943,-7.9756901243838145,8.135088208127497
11,0.41188255009329655,-13.212296773477686,-14.688823744661178,3,moderate,252,0.8227359860328914,2.186210917989097,-10.053667530401793,-9.348634884462943,-7.9756901243838145,8.135088208127497
11,0.3229447121829967,-13.547230784859044,-13.630573046605859,3,moderate,252,0.8227359860328914,2.186210917989097,-10.053667530401793,-9.348634884462943,-7.9756901243838145,8.135088208127497
11,0.06879430066672165,-10.743396395620392,-10.73189790567147,3,moderate,252,0.8227359860328914,2.186210917989097,-10.053667530401793,-9.348634884462943,-7.9756901243838145,8.135088208127497
11,0.01508895780818753,-10.179876022197679,-10.19651661881938,3,moderate,252,0.8227359860328914,2.186210917989097,-10.053667530401793,-9.348634884462943,-7.9756901243838145,8.135088208127497
11,0.6000368637574138,-16.77729140522509,-16.77729140522509,3,moderate,252,0.8227359860328914,2.186210917989097,-10.053667530401793,-9.348634884462943,-7.9756901243838145,8.135088208127497
11,0.6453592449661579,-16.639060466137263,-17.22209157215674,3,moderate,252,0.8227359860328914,2.186210917989097,-10.053667530401793,-9.348634884462943,-7.9756901243838145,8.135088208127497
11,0.480688583986122,-16.093859850782263,-15.486771515401466,3,moderate,252,0.8227359860328914,2.186210917989097,-10.053667530401793,-9.348634884462943,-7.9756901243838145,8.135088208127497
11,0.6474196364172122,-17.233670057180486,-17.241587901002262,3,moderate,252,0.8227359860328914,2.186210917989097,-10.053667530401793,-9.348634884462943,-7.9756901243838145,8.135088208127497
12,0.2620598712393474,-22.382267224026272,-21.543487155166062,3,moderate,253,1.900651459205259,2.98717550739931,-18.225076423439265,-16.137698208193665,10.08459132915692,12.116938968884584
12,0.6834923460622843,-20.19158147523652,-20.67497706470248,3,moderate,253,1.900651459205259,2.98717550739931,-18.225076423439265,-16.137698208193665,10.08459132915692,12.116938968884584
12,0.5200866292427404,-22.080714532372372,-22.18570515403145,3,moderate,253,1.900651459205259,2.98717550739931,-18.225076423439265,-16.137698208193665,10.08459132915692,12.116938968884584
12,0.5077887933288562,-21.361231474760064,-22.232804345782856,3,moderate,253,1.900651459205259,2.98717550739931,-18.225076423439265,-16.137698208193665,10.08459132915692,12.116938968884584
12,0.04692032259772305,-19.49002223472038,-18.95880940362151,3,moderate,253,1.900651459205259,2.98717550739931,-18.225076423439265,-16.137698208193665,10.08459132915692,12.116938968884584
12,0.6209912238957158,-20.32059624923811,-21.455844810994286,3,moderate,253,1.900651459205259,2.98717550739931,-18.225076423439265,-16.137698208193665,10.08459132915692,12.116938968884584
12,0.11435038246236551,-19.920444355347207,-19.920444355347207,3,moderate,253,1.900651459205259,2.98717550739931,-18.225076423439265,-16.137698208193665,10.08459132915692,12.116938968884584
12,0.27822299835230624,-23.109460775330167,-21.673367956368477,3,moderate,253,1.900651459205259,2.98717550739931,-18.225076423439265,-16.137698208193665,10.08459132915692,12.116938968884584
12,0.21797983426819334,-21.614971658311855,-21.1380982832054,3,moderate,253,1.900651459205259,2.98717550739931,-18.225076423439265,-16.137698208193665,10.08459132915692,12.116938968884584
12,0.411244918928633,-22.9471119146527,-22.313350854609475,3,moderate,253,1.900651459205259,2.98717550739931,-18.225076423439265,-16.137698208193665,10.08459132915692,12.116938968884584
12,0.7706384193618594,-20.153551615728155,-19.126780149269734,3,moderate,253,1.900651459205259,2.98717550739931,-18.225076423439265,-16.137698208193665,10.08459132915692,12.116938968884584
12,0.3833366354092892,-22.92131654842272,-22.246798053998308,3,moderate,253,1.900651459205259,2.98717550739931,-18.225076423439265,-16.137698208193665,10.08459132915692,12.116938968884584
12,0.5121846715974296,-22.59004450227045,-22.216967176935473,3,moderate,253,1.900651459205259,2.98717550739931,-18.225076423439265,-16.137698208193665,10.08459132915692,12.116938968884584
12,0.9291374748930225,-14.731188588062844,-14.793972535618128,3,moderate,253,1.900651459205259,2.98717550739931,-18.225076423439265,-16.137698208193665,10.08459132915692,12.116938968884584
12,0.7480956522711146,-18.755795624626963,-19.58081236916009,3,moderate,253,1.900651459205259,2.98717550739931,-18.225076423439265,-16.137698208193665,10.08459132915692,12.116938968884584
12,0.990287031091897,-12.54910667595476,-12.54910667595476,3,moderate,253,1.900651459205259,2.98717550739931,-18.225076423439265,-16.137698208193665,10.08459132915692,12.116938968884584
12,0.2023900675358018,-20.43029238796972,-20.977651407585583,3,moderate,253,1.900651459205259,2.98717550739931,-18.225076423439265,-16.137698208193665,10.08459132915692,12.116938968884584
12,0.740449264020866,-19.832042982130996,-19.726170758882798,3,moderate,253,1.900651459205259,2.98717550739931,-18.225076423439265,-16.137698208193665,10.08459132915692,12.116938968884584
12,0.6962767028041135,-20.748607624751,-20.48221407915484,3,moderate,253,1.900651459205259,2.98717550739931,-18.225076423439265,-16.137698208193665,10.08459132915692,12.116938968884584
12,0.4041409988299579,-22.91103169391749,-22.300047248939094,3,moderate,253,1.900651459205259,2.98717550739931,-18.225076423439265,-16.137698208193665,10.08459132915692,12.116938968884584
12,0.5275605240849023,-22.152805767952817,-22.152805767952817,3,moderate,253,1.900651459205259,2.98717550739931,-18.225076423439265,-16.137698208193665,10.08459132915692,12.116938968884584
12,0.6449178374278997,-19.9456631176572,-21.18802246422738,3,moderate,253,1.900651459205259,2.98717550739931,-18.225076423439265,-16.137698208193665,10.08459132915692,12.116938968884584
12,0.2508306092682625,-21.64538031992389,-21.44720247323923,3,moderate,253,1.900651459205259,2.98717550739931,-18.225076423439265,-16.137698208193665,10.08459132915692,12.116938968884584
12,0.9002038798792344,-16.60122681765409,-15.740821745054737,3,moderate,253,1.900651459205259,2.98717550739931,-18.225076423439265,-16.137698208193665,10.08459132915692,12.116938968884584
12,0.566339626014249,-21.236009582633432,-21.92893791207328,3,moderate,253,1.900651459205259,2.98717550739931,-18.225076423439265,-16.137698208193665,10.08459132915692,12.116938968884584
12,0.1416752611759533,-22.620474978083497,-20.274515525094525,3,moderate,253,1.900651459205259,2.98717550739931,-18.225076423439265,-16.137698208193665,10.08459132915692,12.116938968884584
12,0.9200460005119694,-16.272390131134774,-15.09931907014099,3,moderate,253,1.900651459205259,2.98717550739931,-18.225076423439265,-16.137698208193665,10.08459132915692,12.116938968884584
12,0.45558134180526844,-20.802038195867798,-22.338257514659794,3,moderate,253,1.900651459205259,2.98717550739931,-18.225076423439265,-16.137698208193665,10.08459132915692,12.116938968884584
12,0.23089545303974035,-21.25330352669458,-21.264405239060224,3,moderate,253,1.900651459205259,2.98717550739931,-18.225076423439265,-16.137698208193665,10.08459132915692,12.116938968884584
12,0.2095562582414634,-21.00815275982399,-21.052473969742806,3,moderate,253,1.900651459205259,2.98717550739931,-18.225076423439265,-16.137698208193665,10.08459132915692,12.116938968884584
13,0.5120617939293512,-14.811735514214208,-14.518919822629657,3,moderate,254,2.9506595345032753,2.8483780787903052,-14.638449842676465,7.186765409583638,-10.011116301619863,-6.967870357288815
13,0.6401181496219702,-16.61756795622427,-15.96773544495423,3,moderate,254,2.9506595345032753,2.8483780787903052,-14.638449842676465,7.186765409583638,-10.011116301619863,-6.967870357288815
13,0.15999341208241258,-12.694576225458484,-13.773415067666523,3,moderate,254,2.9506595345032753,2.8483780787903052,-14.638449842676465,7.186765409583638,-10.011116301619863,-6.967870357288815
13,0.4787707564271735,-14.257084791928222,-14.257084791928222,3,moderate,254,2.9506595345032753,2.8483780787903052,-14.638449842676465,7.186765409583638,-10.011116301619863,-6.967870357288815
13,0.41786362971838353,-14.12758100682914,-13.89180104681462,3,moderate,254,2.9506595345032753,2.8483780787903052,-14.638449842676465,7.186765409583638,-10.011116301619863,-6.967870357288815
13,0.6792043676082553,-15.950500526046312,-16.55872123330606,3,moderate,254,2.9506595345032753,2.8483780787903052,-14.638449842676465,7.186765409583638,-10.011116301619863,-6.967870357288815
13,0.7555070022117424,-16.96483674076205,-17.927851449857453,3,moderate,254,2.9506595345032753,2.8483780787903052,-14.638449842676465,7.186765409583638,-10.011116301619863,-6.967870357288815
13,0.20736415862082636,-14.316317658063511,-13.640779192842702,3,moderate,254,2.9506595345032753,2.8483780787903052,-14.638449842676465,7.186765409583638,-10.011116301619863,-6.967870357288815
13,0.2592109757550931,-14.806640324055568,-13.569567287754943,3,moderate,254,2.9506595345032753,2.8483780787903052,-14.638449842676465,7.186765409583638,-10.011116301619863,-6.967870357288815
13,0.846350994747166,-18.827319329216643,-19.95125578933393,3,moderate,254,2.9506595345032753,2.8483780787903052,-14.638449842676465,7.186765409583638,-10.011116301619863,-6.967870357288815
13,0.8209448042971415,-20.011553254493073,-19.3406635026326,3,moderate,254,2.9506595345032753,2.8483780787903052,-14.638449842676465,7.186765409583638,-10.011116301619863,-6.967870357288815
13,0.29987423520316836,-14.74793309198205,-13.571465254143154,3,moderate,254,2.9506595345032753,2.8483780787903052,-14.638449842676465,7.186765409583638,-10.011116301619863,-6.967870357288815
13,0.03887606156323398,-14.753003229015217,-14.374596389465545,3,moderate,254,2.9506595345032753,2.8483780787903052,-14.638449842676465,7.186765409583638,-10.011116301619863,-6.967870357288815
13,0.13244740602544103,-13.556009047800398,-13.878388953809955,3,moderate,254,2.9506595345032753,2.8483780787903052,-14.638449842676465,7.186765409583638,-10.011116301619863,-6.967870357288815
13,0.23304122735327437,-13.391809987660446,-13.595508788764661,3,moderate,254,2.9506595345032753,2.8483780787903052,-14.638449842676465,7.186765409583638,-10.011116301619863,-6.967870357288815
13,0.535700847490335,-15.148012319914905,-14.732628969374273,3,moderate,254,2.9506595345032753,2.8483780787903052,-14.638449842676465,7.186765409583638,-10.011116301619863,-6.967870357288815
13,0.6552368461902979,-17.028457683003644,-16.187717883796928,3,moderate,254,2.9506595345032753,2.8483780787903052,-14.638449842676465,7.186765409583638,-10.011116301619863,-6.967870357288815
13,0.6849341626239746,-16.651512899917506,-16.651512899917506,3,moderate,254,2.9506595345032753,2.8483780787903052,-14.638449842676465,7.186765409583638,-10.011116301619863,-6.967870357288815
13,0.8839655924530905,-20.951805397481873,-20.921126718843766,3,moderate,254,2.9506595345032753,2.8483780787903052,-14.638449842676465,7.186765409583638,-10.011116301619863,-6.967870357288815
13,0.07896682327582283,-14.723306420305027,-14.136791824449439,3,moderate,254,2.9506595345032753,2.8483780787903052,-14.638449842676465,7.186765409583638,-10.011116301619863,-6.967870357288815
13,0.4544053490029728,-15.821773690179814,-14.09366084847069,3,moderate,254,2.9506595345032753,2.8483780787903052,-14.638449842676465,7.186765409583638,-10.011116301619863,-6.967870357288815
13,0.9176504443578299,-20.66629738846918,-21.858028443227163,3,moderate,254,2.9506595345032753,2.8483780787903052,-14.638449842676465,7.186765409583638,-10.011116301619863,-6.967870357288815
13,0.2597581145629697,-14.483503937045505,-13.569247858140908,3,moderate,254,2.9506595345032753,2.8483780787903052,-14.638449842676465,7.186765409583638,-10.011116301619863,-6.967870357288815
13,0.97540941945274,-23.61959799132299,-23.61959799132299,3,moderate,254,2.9506595345032753,2.8483780787903052,-14.638449842676465,7.186765409583638,-10.011116301619863,-6.967870357288815
13,0.49893450724968125,-16.021530697639644,-14.410275743648745,3,moderate,254,2.9506595345032753,2.8483780787903052,-14.638449842676465,7.186765409583638,-10.011116301619863,-6.967870357288815
13,0.5432452584830824,-13.525555709701875,-14.80579761840402,3,moderate,254,2.9506595345032753,2.8483780787903052,-14.638449842676465,7.186765409583638,-10.011116301619863,-6.967870357288815
13,0.25952626896244335,-13.686851386565996,-13.56938208550049,3,moderate,254,2.9506595345032753,2.8483780787903052,-14.638449842676465,7.186765409583638,-10.011116301619863,-6.967870357288815
13,0.7027858879394013,-17.88644851591113,-16.950891462680286,3,moderate,254,2.9506595345032753,2.8483780787903052,-14.638449842676465,7.186765409583638,-10.011116301619863,-6.967870357288815
13,0.45809839555116294,-14.60492302684977,-14.11692650909592,3,moderate,254,2.9506595345032753,2.8483780787903052,-14.638449842676465,7.186765409583638,-10.011116301619863,-6.967870357288815
13,0.03927644965508059,-12.127852137637607,-14.372044935407168,3,moderate,254,2.9506595345032753,2.8483780787903052,-14.638449842676465,7.186765409583638,-10.011116301619863,-6.967870357288815
14,0.46393651768596755,-2.221218536710363,-2.5188396327776874,3,moderate,255,2.748533374281064,1.5137132279506862,-5.535460596730502,6.54961135001972,-6.077002590209442,12.878635030057923
14,0.22303538373458942,-4.234078206973079,-4.234078206973079,3,moderate,255,2.748533374281064,1.5137132279506862,-5.535460596730502,6.54961135001972,-6.077002590209442,12.878635030057923
14,0.3222240208034888,-2.4035282904091737,-3.625116121786867,3,moderate,255,2.748533374281064,1.5137132279506862,-5.535460596730502,6.54961135001972,-6.077002590209442,12.878635030057923
14,0.031797691981438336,-7.281159213975128,-5.3329284348509525,3,moderate,255,2.748533374281064,1.5137132279506862,-5.535460596730502,6.54961135001972,-6.077002590209442,12.878635030057923
14,0.7783132825506348,0.3204245993120849,1.952933101361971,3,moderate,255,2.748533374281064,1.5137132279506862,-5.535460596730502,6.54961135001972,-6.077002590209442,12.878635030057923
14,0.2585925260937403,-3.9552470592974056,-4.025451059887469,3,moderate,255,2.748533374281064,1.5137132279506862,-5.535460596730502,6.54961135001972,-6.077002590209442,12.878635030057923
14,0.38733174935070225,-3.5718726239176064,-3.1619211081035044,3,moderate,255,2.748533374281064,1.5137132279506862,-5.535460596730502,6.54961135001972,-6.077002590209442,12.878635030057923
14,0.17984239690568293,-2.575293083203726,-4.479201951914212,3,moderate,255,2.748533374281064,1.5137132279506862,-5.535460596730502,6.54961135001972,-6.077002590209442,12.878635030057923
14,0.5116229436765105,-0.5651902806663363,-2.0505083693392714,3,moderate,255,2.748533374281064,1.5137132279506862,-5.535460596730502,6.54961135001972,-6.077002590209442,12.878635030057923
14,0.18079422876352735,-5.987269983158304,-4.473858121160973,3,moderate,255,2.748533374281064,1.5137132279506862,-5.535460596730502,6.54961135001972,-6.077002590209442,12.878635030057923
14,0.10134817329303802,-5.632173335106542,-4.920682524539805,3,moderate,255,2.748533374281064,1.5137132279506862,-5.535460596730502,6.54961135001972,-6.077002590209442,12.878635030057923
14,0.6424795049578578,-1.2399800041558022,-0.4204862021877127,3,moderate,255,2.748533374281064,1.5137132279506862,-5.535460596730502,6.54961135001972,-6.077002590209442,12.878635030057923
14,0.21511464920057455,-4.9990523441921235,-4.279554793725316,3,moderate,255,2.748533374281064,1.5137132279506862,-5.535460596730502,6.54961135001972,-6.077002590209442,12.878635030057923
14,0.1573572201197473,-4.148979862418509,-4.605126506090654,3,moderate,255,2.748533374281064,1.5137132279506862,-5.535460596730502,6.54961135001972,-6.077002590209442,12.878635030057923
14,0.5012405487092495,-1.494089770125051,-2.157487063886989,3,moderate,255,2.748533374281064,1.5137132279506862,-5.535460596730502,6.54961135001972,-6.077002590209442,12.878635030057923
14,0.6992181294242537,-0.691272390287921,0.4756497035235814,3,moderate,255,2.748533374281064,1.5137132279506862,-5.535460596730502,6.54961135001972,-6.077002590209442,12.878635030057923
14,0.556725196581481,-0.571258310415865,-1.5504032950440108,3,moderate,255,2.748533374281064,1.5137132279506862,-5.535460596730502,6.54961135001972,-6.077002590209442,12.878635030057923
14,0.708314669007053,0.6314931153001695,0.6314931153001695,3,moderate,255,2.748533374281064,1.5137132279506862,-5.535460596730502,6.54961135001972,-6.077002590209442,12.878635030057923
14,0.23664353037163344,-5.207007035496117,-4.155181918509187,3,moderate,255,2.748533374281064,1.5137132279506862,-5.535460596730502,6.54961135001972,-6.077002590209442,12.878635030057923
14,0.9810913139567059,7.882216929892002,7.202754708291602,3,moderate,255,2.748533374281064,1.5137132279506862,-5.535460596730502,6.54961135001972,-6.077002590209442,12.878635030057923
14,0.5108659458197603,-2.1736328611576443,-2.0584070713240648,3,moderate,255,2.748533374281064,1.5137132279506862,-5.535460596730502,6.54961135001972,-6.077002590209442,12.878635030057923
14,0.9614969086487744,6.218353075357052,6.591500964016814,3,moderate,255,2.748533374281064,1.5137132279506862,-5.535460596730502,6.54961135001972,-6.077002590209442,12.878635030057923
14,0.5399551267390775,-2.356824720495478,-1.7433079512564105,3,moderate,255,2.748533374281064,1.5137132279506862,-5.535460596730502,6.54961135001972,-6.077002590209442,12.878635030057923
14,0.4178074294386743,-3.293625982897214,-2.920517411958431,3,moderate,255,2.748533374281064,1.5137132279506862,-5.535460596730502,6.54961135001972,-6.077002590209442,12.878635030057923
14,0.7307471489659672,1.030988947737341,1.030988947737341,3,moderate,255,2.748533374281064,1.5137132279506862,-5.535460596730502,6.54961135001972,-6.077002590209442,12.878635030057923
14,0.008561593741951867,-4.928655145406369,-5.479822852590426,3,moderate,255,2.748533374281064,1.5137132279506862,-5.535460596730502,6.54961135001972,-6.077002590209442,12.878635030057923
14,0.4289207645605633,-3.1257703632865423,-2.8279496714492582,3,moderate,255,2.748533374281064,1.5137132279506862,-5.535460596730502,6.54961135001972,-6.077002590209442,12.878635030057923
14,0.587870589691442,-0.1698641337997817,-1.1688335127527874,3,moderate,255,2.748533374281064,1.5137132279506862,-5.535460596730502,6.54961135001972,-6.077002590209442,12.878635030057923
14,0.4379795910441029,-0.11412406069397063,-2.7505818828329067,3,moderate,255,2.748533374281064,1.5137132279506862,-5.535460596730502,6.54961135001972,-6.077002590209442,12.878635030057923
14,0.06219555526587783,-5.558691670267487,-5.148512998536143,3,moderate,255,2.748533374281064,1.5137132279506862,-5.535460596730502,6.54961135001972,-6.077002590209442,12.878635030057923
15,0.04578380163309714,-18.26866710888455,-17.009379517625554,3,moderate,256,0.992291966859008,2.675586260058248,-17.79638245597696,17.740106297709175,-11.34109301278345,-14.940745999262356
15,0.5861207062682025,-16.646553610379293,-14.303014784642137,3,moderate,256,0.992291966859008,2.675586260058248,-17.79638245597696,17.740106297709175,-11.34109301278345,-14.940745999262356
15,0.20323985440905024,-16.174688324933737,-14.784775268817516,3,moderate,256,0.992291966859008,2.675586260058248,-17.79638245597696,17.740106297709175,-11.34109301278345,-14.940745999262356
15,0.0842430866194005,-16.671402885781653,-16.391320263350977,3,moderate,256,0.992291966859008,2.675586260058248,-17.79638245597696,17.740106297709175,-11.34109301278345,-14.940745999262356
15,0.02599217720858482,-17.238899868866895,-17.3432027971639,3,moderate,256,0.992291966859008,2.675586260058248,-17.79638245597696,17.740106297709175,-11.34109301278345,-14.940745999262356
15,0.4029372435726428,-14.068074256778244,-13.466982307113264,3,moderate,256,0.992291966859008,2.675586260058248,-17.79638245597696,17.740106297709175,-11.34109301278345,-14.940745999262356
15,0.37871184844713923,-14.544375532878817,-13.516083284261464,3,moderate,256,0.992291966859008,2.675586260058248,-17.79638245597696,17.740106297709175,-11.34109301278345,-14.940745999262356
15,0.05284017751859249,-15.261242794718843,-16.892861649940855,3,moderate,256,0.992291966859008,2.675586260058248,-17.79638245597696,17.740106297709175,-11.34109301278345,-14.940745999262356
15,0.80535711397962,-17.10724942305056,-18.669464229228442,3,moderate,256,0.992291966859008,2.675586260058248,-17.79638245597696,17.740106297709175,-11.34109301278345,-14.940745999262356
15,0.37964510745313984,-12.291940233657623,-13.513568029990754,3,moderate,256,0.992291966859008,2.675586260058248,-17.79638245597696,17.740106297709175,-11.34109301278345,-14.940745999262356
15,0.3770705735103169,-14.361349954714578,-13.520626337700117,3,moderate,256,0.992291966859008,2.675586260058248,-17.79638245597696,17.740106297709175,-11.34109301278345,-14.940745999262356
15,0.7504255884911685,-16.822409146959814,-17.184223041511,3,moderate,256,0.992291966859008,2.675586260058248,-17.79638245597696,17.740106297709175,-11.34109301278345,-14.940745999262356
15,0.5443955611569491,-14.735150396735124,-13.91041693107104,3,moderate,256,0.992291966859008,2.675586260058248,-17.79638245597696,17.740106297709175,-11.34109301278345,-14.940745999262356
15,0.5231750394886957,-12.716547360591616,-13.758901395528532,3,moderate,256,0.992291966859008,2.675586260058248,-17.79638245597696,17.740106297709175,-11.34109301278345,-14.940745999262356
15,0.9542839345508359,-25.382605706705217,-24.179037894155492,3,moderate,256,0.992291966859008,2.675586260058248,-17.79638245597696,17.740106297709175,-11.34109301278345,-14.940745999262356
15,0.3839016316960646,-13.028608222938415,-13.502723673596062,3,moderate,256,0.992291966859008,2.675586260058248,-17.79638245597696,17.740106297709175,-11.34109301278345,-14.940745999262356
15,0.41209264488920383,-13.45734254155267,-13.45734254155267,3,moderate,256,0.992291966859008,2.675586260058248,-17.79638245597696,17.740106297709175,-11.34109301278345,-14.940745999262356
15,0.41104030018921145,-12.940100522989573,-13.45819764757471,3,moderate,256,0.992291966859008,2.675586260058248,-17.79638245597696,17.740106297709175,-11.34109301278345,-14.940745999262356
15,0.23205101162164266,-14.81189618851415,-14.47715499848699,3,moderate,256,0.992291966859008,2.675586260058248,-17.79638245597696,17.740106297709175,-11.34109301278345,-14.940745999262356
15,0.5240097597250768,-15.20378896290606,-13.764263712016673,3,moderate,256,0.992291966859008,2.675586260058248,-17.79638245597696,17.740106297709175,-11.34109301278345,-14.940745999262356
15,0.7562923659484845,-18.83674201515701,-17.3296410980361,3,moderate,256,0.992291966859008,2.675586260058248,-17.79638245597696,17.740106297709175,-11.34109301278345,-14.940745999262356
