dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3
51,0.6375689701393864,-14.808578636497204,-14.138469237769996,3,moderate,852,1.7488764309749565,3.68217840624619,-7.688479410868983,-8.958782155342169,-7.6645097727512015,9.17331471271158
51,0.20720489152851762,-11.122751423428781,-9.792243147655716,3,moderate,852,1.7488764309749565,3.68217840624619,-7.688479410868983,-8.958782155342169,-7.6645097727512015,9.17331471271158
51,0.9715349033374522,-14.622413636386792,-15.214583349563258,3,moderate,852,1.7488764309749565,3.68217840624619,-7.688479410868983,-8.958782155342169,-7.6645097727512015,9.17331471271158
51,0.7438277867723045,-15.369948618460255,-14.817658141825166,3,moderate,852,1.7488764309749565,3.68217840624619,-7.688479410868983,-8.958782155342169,-7.6645097727512015,9.17331471271158
51,0.5749895263559156,-12.440236495501425,-13.629833715853707,3,moderate,852,1.7488764309749565,3.68217840624619,-7.688479410868983,-8.958782155342169,-7.6645097727512015,9.17331471271158
51,0.2076209135638798,-9.796800380796668,-9.796800380796668,3,moderate,852,1.7488764309749565,3.68217840624619,-7.688479410868983,-8.958782155342169,-7.6645097727512015,9.17331471271158
51,0.22134967638688485,-9.330989960224954,-9.947544575550662,3,moderate,852,1.7488764309749565,3.68217840624619,-7.688479410868983,-8.958782155342169,-7.6645097727512015,9.17331471271158
51,0.7210758085184987,-15.82194119292339,-14.694312655550078,3,moderate,852,1.7488764309749565,3.68217840624619,-7.688479410868983,-8.958782155342169,-7.6645097727512015,9.17331471271158
51,0.2672185017998363,-11.679386698098867,-10.454686263821678,3,moderate,852,1.7488764309749565,3.68217840624619,-7.688479410868983,-8.958782155342169,-7.6645097727512015,9.17331471271158
51,0.2606082355235336,-10.381395308643983,-10.381395308643983,3,moderate,852,1.7488764309749565,3.68217840624619,-7.688479410868983,-8.958782155342169,-7.6645097727512015,9.17331471271158
52,0.3820772905314116,3.732039932368865,5.343021635455689,3,moderate,853,2.404724620231929,0.9319585261558423,8.511751937224611,-10.365740193060104,7.864651840705333,-6.388358907828432
52,0.041237039423700717,7.991729888614162,8.097225316037628,3,moderate,853,2.404724620231929,0.9319585261558423,8.511751937224611,-10.365740193060104,7.864651840705333,-6.388358907828432
52,0.9388527026748138,-0.15815642611965292,0.4254382782008505,3,moderate,853,2.404724620231929,0.9319585261558423,8.511751937224611,-10.365740193060104,7.864651840705333,-6.388358907828432
52,0.21904573697430352,6.919566631801217,6.551392956705114,3,moderate,853,2.404724620231929,0.9319585261558423,8.511751937224611,-10.365740193060104,7.864651840705333,-6.388358907828432
52,0.5541125787484725,5.151867201407916,4.095849159137298,3,moderate,853,2.404724620231929,0.9319585261558423,8.511751937224611,-10.365740193060104,7.864651840705333,-6.388358907828432
52,0.05308277525825322,8.059613034962995,7.982715004074683,3,moderate,853,2.404724620231929,0.9319585261558423,8.511751937224611,-10.365740193060104,7.864651840705333,-6.388358907828432
52,0.4280958667501208,6.29358415645434,5.014343691086114,3,moderate,853,2.404724620231929,0.9319585261558423,8.511751937224611,-10.365740193060104,7.864651840705333,-6.388358907828432
52,0.7547900620225799,2.4212916303744363,2.4212916303744363,3,moderate,853,2.404724620231929,0.9319585261558423,8.511751937224611,-10.365740193060104,7.864651840705333,-6.388358907828432
52,0.8102504969562764,3.1162805715602557,1.8779092551764682,3,moderate,853,2.404724620231929,0.9319585261558423,8.511751937224611,-10.365740193060104,7.864651840705333,-6.388358907828432
52,0.6107763105411601,4.032825670391421,3.6589144139486782,3,moderate,853,2.404724620231929,0.9319585261558423,8.511751937224611,-10.365740193060104,7.864651840705333,-6.388358907828432
52,0.5409903747737259,5.401388737580126,4.1942570755281565,3,moderate,853,2.404724620231929,0.9319585261558423,8.511751937224611,-10.365740193060104,7.864651840705333,-6.388358907828432
52,0.9512111870603561,0.739899676970923,0.26950708577033194,3,moderate,853,2.404724620231929,0.9319585261558423,8.511751937224611,-10.365740193060104,7.864651840705333,-6.388358907828432
52,0.09582817971372959,7.58502161821884,7.58502161821884,3,moderate,853,2.404724620231929,0.9319585261558423,8.511751937224611,-10.365740193060104,7.864651840705333,-6.388358907828432
52,0.8270398224254615,2.3108562068196807,1.704416404292441,3,moderate,853,2.404724620231929,0.9319585261558423,8.511751937224611,-10.365740193060104,7.864651840705333,-6.388358907828432
52,0.8077891862682989,0.7489984295672194,1.902975796900417,3,moderate,853,2.404724620231929,0.9319585261558423,8.511751937224611,-10.365740193060104,7.864651840705333,-6.388358907828432
52,0.34113800916003323,4.806940537088325,5.63723618694821,3,moderate,853,2.404724620231929,0.9319585261558423,8.511751937224611,-10.365740193060104,7.864651840705333,-6.388358907828432
52,0.7402088668768324,2.106669721106274,2.5571449861518865,3,moderate,853,2.404724620231929,0.9319585261558423,8.511751937224611,-10.365740193060104,7.864651840705333,-6.388358907828432
52,0.38158586434352804,4.169810452426728,5.346537286058393,3,moderate,853,2.404724620231929,0.9319585261558423,8.511751937224611,-10.365740193060104,7.864651840705333,-6.388358907828432
52,0.7685420890731305,2.796458775121372,2.2905937260811147,3,moderate,853,2.404724620231929,0.9319585261558423,8.511751937224611,-10.365740193060104,7.864651840705333,-6.388358907828432
52,0.7072791121772396,3.245101286029457,2.8542455638348248,3,moderate,853,2.404724620231929,0.9319585261558423,8.511751937224611,-10.365740193060104,7.864651840705333,-6.388358907828432
52,0.20197050962426866,5.816457457626252,6.686361265892222,3,moderate,853,2.404724620231929,0.9319585261558423,8.511751937224611,-10.365740193060104,7.864651840705333,-6.388358907828432
52,0.6014654751686425,3.7322180022230453,3.7322180022230453,3,moderate,853,2.404724620231929,0.9319585261558423,8.511751937224611,-10.365740193060104,7.864651840705333,-6.388358907828432
52,0.049406699224175066,6.849344921687809,8.018042262668192,3,moderate,853,2.404724620231929,0.9319585261558423,8.511751937224611,-10.365740193060104,7.864651840705333,-6.388358907828432
52,0.06931355662308747,8.472759944044018,7.828922933888055,3,moderate,853,2.404724620231929,0.9319585261558423,8.511751937224611,-10.365740193060104,7.864651840705333,-6.388358907828432
52,0.5500204223802257,4.50334418196721,4.126635384326093,3,moderate,853,2.404724620231929,0.9319585261558423,8.511751937224611,-10.365740193060104,7.864651840705333,-6.388358907828432
52,0.35989645526948777,5.390066767240769,5.502033257835959,3,moderate,853,2.404724620231929,0.9319585261558423,8.511751937224611,-10.365740193060104,7.864651840705333,-6.388358907828432
52,0.07570059396555529,9.275241764909676,7.769356940541898,3,moderate,853,2.404724620231929,0.9319585261558423,8.511751937224611,-10.365740193060104,7.864651840705333,-6.388358907828432
52,0.6476692945146393,2.6620781300616416,3.361610819453102,3,moderate,853,2.404724620231929,0.9319585261558423,8.511751937224611,-10.365740193060104,7.864651840705333,-6.388358907828432
52,0.92886746621898,0.36171562466548546,0.5491622635217341,3,moderate,853,2.404724620231929,0.9319585261558423,8.511751937224611,-10.365740193060104,7.864651840705333,-6.388358907828432
52,0.6674005797980503,2.7775426108907317,3.197646636018851,3,moderate,853,2.404724620231929,0.9319585261558423,8.511751937224611,-10.365740193060104,7.864651840705333,-6.388358907828432
53,0.5175444213509789,21.49009878645023,20.703816271942035,3,moderate,854,2.9736865696741113,3.401255676690881,15.079948043626953,9.097993180724847,10.231239702317916,-13.166471589352623
53,0.8128923989659004,21.918695492890105,22.163950920792608,3,moderate,854,2.9736865696741113,3.401255676690881,15.079948043626953,9.097993180724847,10.231239702317916,-13.166471589352623
53,0.03651917806008731,15.49807900471175,15.425202915759794,3,moderate,854,2.9736865696741113,3.401255676690881,15.079948043626953,9.097993180724847,10.231239702317916,-13.166471589352623
53,0.5126711941853621,21.01462769443011,20.659188821461374,3,moderate,854,2.9736865696741113,3.401255676690881,15.079948043626953,9.097993180724847,10.231239702317916,-13.166471589352623
53,0.6021073811705163,21.150103705026407,21.393052213963877,3,moderate,854,2.9736865696741113,3.401255676690881,15.079948043626953,9.097993180724847,10.231239702317916,-13.166471589352623
53,0.336651004237672,17.457263952914758,18.79998969548705,3,moderate,854,2.9736865696741113,3.401255676690881,15.079948043626953,9.097993180724847,10.231239702317916,-13.166471589352623
53,0.2054645480930497,17.285128918041504,17.266978167758285,3,moderate,854,2.9736865696741113,3.401255676690881,15.079948043626953,9.097993180724847,10.231239702317916,-13.166471589352623
53,0.7767613314883985,20.95400242340234,22.149351106133206,3,moderate,854,2.9736865696741113,3.401255676690881,15.079948043626953,9.097993180724847,10.231239702317916,-13.166471589352623
53,0.8412590072121031,21.82472025990109,22.135573611737065,3,moderate,854,2.9736865696741113,3.401255676690881,15.079948043626953,9.097993180724847,10.231239702317916,-13.166471589352623
53,0.307907411341772,19.24221297735262,18.46692783892487,3,moderate,854,2.9736865696741113,3.401255676690881,15.079948043626953,9.097993180724847,10.231239702317916,-13.166471589352623
53,0.9810208508245825,22.002969608533945,21.42088938165414,3,moderate,854,2.9736865696741113,3.401255676690881,15.079948043626953,9.097993180724847,10.231239702317916,-13.166471589352623
53,0.7969093596903593,22.164316695512042,22.164316695512042,3,moderate,854,2.9736865696741113,3.401255676690881,15.079948043626953,9.097993180724847,10.231239702317916,-13.166471589352623
53,0.5418928392774052,18.947475022544452,20.919343363068126,3,moderate,854,2.9736865696741113,3.401255676690881,15.079948043626953,9.097993180724847,10.231239702317916,-13.166471589352623
53,0.8099738284403545,22.11628062001452,22.164842404641888,3,moderate,854,2.9736865696741113,3.401255676690881,15.079948043626953,9.097993180724847,10.231239702317916,-13.166471589352623
53,0.18103761045921873,16.719541984671945,16.98422949961406,3,moderate,854,2.9736865696741113,3.401255676690881,15.079948043626953,9.097993180724847,10.231239702317916,-13.166471589352623
53,0.2876948316839133,19.595562135345066,18.23069590041732,3,moderate,854,2.9736865696741113,3.401255676690881,15.079948043626953,9.097993180724847,10.231239702317916,-13.166471589352623
53,0.12758651755423434,15.43610909441174,16.379931331597486,3,moderate,854,2.9736865696741113,3.401255676690881,15.079948043626953,9.097993180724847,10.231239702317916,-13.166471589352623
53,0.9691865184294719,21.925063482160457,21.521558680819624,3,moderate,854,2.9736865696741113,3.401255676690881,15.079948043626953,9.097993180724847,10.231239702317916,-13.166471589352623
53,0.0335005647169383,15.395723325370675,15.395723325370675,3,moderate,854,2.9736865696741113,3.401255676690881,15.079948043626953,9.097993180724847,10.231239702317916,-13.166471589352623
53,0.2799096147315795,19.434504843396486,18.139424650324926,3,moderate,854,2.9736865696741113,3.401255676690881,15.079948043626953,9.097993180724847,10.231239702317916,-13.166471589352623
53,0.2987032711736731,19.24042840998926,18.359512031778003,3,moderate,854,2.9736865696741113,3.401255676690881,15.079948043626953,9.097993180724847,10.231239702317916,-13.166471589352623
53,0.0008749210111714811,15.391526076745178,15.087915892080838,3,moderate,854,2.9736865696741113,3.401255676690881,15.079948043626953,9.097993180724847,10.231239702317916,-13.166471589352623
53,0.7275741682781942,22.36898184521047,22.044375719329317,3,moderate,854,2.9736865696741113,3.401255676690881,15.079948043626953,9.097993180724847,10.231239702317916,-13.166471589352623
53,0.48350194230318133,20.682881208390416,20.382435049303762,3,moderate,854,2.9736865696741113,3.401255676690881,15.079948043626953,9.097993180724847,10.231239702317916,-13.166471589352623
53,0.8819263995475364,22.029870856640184,22.029870856640184,3,moderate,854,2.9736865696741113,3.401255676690881,15.079948043626953,9.097993180724847,10.231239702317916,-13.166471589352623
53,0.1785079877688327,17.080170423836055,16.9551387957005,3,moderate,854,2.9736865696741113,3.401255676690881,15.079948043626953,9.097993180724847,10.231239702317916,-13.166471589352623
53,0.6417160601988018,19.84780332217349,21.652145686995503,3,moderate,854,2.9736865696741113,3.401255676690881,15.079948043626953,9.097993180724847,10.231239702317916,-13.166471589352623
53,0.27168197401879024,18.591950988970968,18.04285864558086,3,moderate,854,2.9736865696741113,3.401255676690881,15.079948043626953,9.097993180724847,10.231239702317916,-13.166471589352623
53,0.5508556415088269,21.14234859494151,20.995404795770714,3,moderate,854,2.9736865696741113,3.401255676690881,15.079948043626953,9.097993180724847,10.231239702317916,-13.166471589352623
53,0.6658366611657027,21.911283887974367,21.78700358438328,3,moderate,854,2.9736865696741113,3.401255676690881,15.079948043626953,9.097993180724847,10.231239702317916,-13.166471589352623
54,0.24347534347229904,5.1806480410560924,5.1806480410560924,3,moderate,855,1.822596442583656,3.5938309860015956,4.318989268888924,4.135064435076558,-4.119788557334582,6.865703570966152
54,0.8730721831254985,9.358020341758724,9.358020341758724,3,moderate,855,1.822596442583656,3.5938309860015956,4.318989268888924,4.135064435076558,-4.119788557334582,6.865703570966152
54,0.6454242409792526,7.4478618285548395,7.117623644267876,3,moderate,855,1.822596442583656,3.5938309860015956,4.318989268888924,4.135064435076558,-4.119788557334582,6.865703570966152
54,0.12210585714963151,4.172242948026218,4.774979021051351,3,moderate,855,1.822596442583656,3.5938309860015956,4.318989268888924,4.135064435076558,-4.119788557334582,6.865703570966152
54,0.5071277283245456,5.255092829936078,6.251915223568801,3,moderate,855,1.822596442583656,3.5938309860015956,4.318989268888924,4.135064435076558,-4.119788557334582,6.865703570966152
54,0.3256008377256513,6.528983165623984,5.465602911415491,3,moderate,855,1.822596442583656,3.5938309860015956,4.318989268888924,4.135064435076558,-4.119788557334582,6.865703570966152
54,0.5407680258508352,7.399353832656353,6.436070458761119,3,moderate,855,1.822596442583656,3.5938309860015956,4.318989268888924,4.135064435076558,-4.119788557334582,6.865703570966152
54,0.6578495863420446,7.6807597308153746,7.210966338817903,3,moderate,855,1.822596442583656,3.5938309860015956,4.318989268888924,4.135064435076558,-4.119788557334582,6.865703570966152
54,0.8094826251265042,8.471140901383421,8.608439851478389,3,moderate,855,1.822596442583656,3.5938309860015956,4.318989268888924,4.135064435076558,-4.119788557334582,6.865703570966152
54,0.2651710669586508,5.002591521207445,5.2538186877613375,3,moderate,855,1.822596442583656,3.5938309860015956,4.318989268888924,4.135064435076558,-4.119788557334582,6.865703570966152
54,0.17467757240920756,5.310517526985111,4.952181121619304,3,moderate,855,1.822596442583656,3.5938309860015956,4.318989268888924,4.135064435076558,-4.119788557334582,6.865703570966152
54,0.8169287417241855,8.70084233206704,8.690761359498758,3,moderate,855,1.822596442583656,3.5938309860015956,4.318989268888924,4.135064435076558,-4.119788557334582,6.865703570966152
54,0.1181679067189253,4.582955137715007,4.761422668518576,3,moderate,855,1.822596442583656,3.5938309860015956,4.318989268888924,4.135064435076558,-4.119788557334582,6.865703570966152
54,0.9947936050571347,11.56302962258134,11.114547412991755,3,moderate,855,1.822596442583656,3.5938309860015956,4.318989268888924,4.135064435076558,-4.119788557334582,6.865703570966152
54,0.1335853223299932,5.480012001864578,4.814222105375053,3,moderate,855,1.822596442583656,3.5938309860015956,4.318989268888924,4.135064435076558,-4.119788557334582,6.865703570966152
54,0.39855539637727255,5.6579630963699055,5.747289371959338,3,moderate,855,1.822596442583656,3.5938309860015956,4.318989268888924,4.135064435076558,-4.119788557334582,6.865703570966152
54,0.15218038242740217,5.128120912446799,4.877052287554007,3,moderate,855,1.822596442583656,3.5938309860015956,4.318989268888924,4.135064435076558,-4.119788557334582,6.865703570966152
54,0.6198093661856923,8.061124804286433,6.934048440299103,3,moderate,855,1.822596442583656,3.5938309860015956,4.318989268888924,4.135064435076558,-4.119788557334582,6.865703570966152
54,0.5534283039515151,4.78375469079206,6.509405564039162,3,moderate,855,1.822596442583656,3.5938309860015956,4.318989268888924,4.135064435076558,-4.119788557334582,6.865703570966152
54,0.29632096669207153,5.1819616466401115,5.361190250332051,3,moderate,855,1.822596442583656,3.5938309860015956,4.318989268888924,4.135064435076558,-4.119788557334582,6.865703570966152
54,0.796779621820357,7.861275366065871,8.471203962262765,3,moderate,855,1.822596442583656,3.5938309860015956,4.318989268888924,4.135064435076558,-4.119788557334582,6.865703570966152
54,0.7685555143915673,8.666779884825768,8.180362335560345,3,moderate,855,1.822596442583656,3.5938309860015956,4.318989268888924,4.135064435076558,-4.119788557334582,6.865703570966152
54,0.15649574407517974,5.697039862022069,4.891526200826308,3,moderate,855,1.822596442583656,3.5938309860015956,4.318989268888924,4.135064435076558,-4.119788557334582,6.865703570966152
54,0.09087526564755855,4.032544046470369,4.6658943897417275,3,moderate,855,1.822596442583656,3.5938309860015956,4.318989268888924,4.135064435076558,-4.119788557334582,6.865703570966152
54,0.9323170526432637,10.157054637783101,10.157054637783101,3,moderate,855,1.822596442583656,3.5938309860015956,4.318989268888924,4.135064435076558,-4.119788557334582,6.865703570966152
54,0.9081402369138295,9.731895616113524,9.818679944080348,3,moderate,855,1.822596442583656,3.5938309860015956,4.318989268888924,4.135064435076558,-4.119788557334582,6.865703570966152
54,0.8074293125314769,7.765602740785329,8.585984764090405,3,moderate,855,1.822596442583656,3.5938309860015956,4.318989268888924,4.135064435076558,-4.119788557334582,6.865703570966152
54,0.43611889446136354,6.464962238559347,5.908294396342712,3,moderate,855,1.822596442583656,3.5938309860015956,4.318989268888924,4.135064435076558,-4.119788557334582,6.865703570966152
54,0.7562139809689128,8.578304866717556,8.059103474734345,3,moderate,855,1.822596442583656,3.5938309860015956,4.318989268888924,4.135064435076558,-4.119788557334582,6.865703570966152
54,0.8604075043271705,9.128664836262615,9.20012850793338,3,moderate,855,1.822596442583656,3.5938309860015956,4.318989268888924,4.135064435076558,-4.119788557334582,6.865703570966152
55,0.3728937878678735,-2.92783796846361,-3.707111964242219,3,moderate,856,2.366153909045069,3.660432747995448,-2.6178174909854026,-1.6783471825265273,-1.990462262763214,-3.600251262665529
55,0.8938852337485775,-7.585958629524917,-8.279958029278815,3,moderate,856,2.366153909045069,3.660432747995448,-2.6178174909854026,-1.6783471825265273,-1.990462262763214,-3.600251262665529
55,0.9539438096184305,-8.439750099554733,-9.15557278912017,3,moderate,856,2.366153909045069,3.660432747995448,-2.6178174909854026,-1.6783471825265273,-1.990462262763214,-3.600251262665529
55,0.23050134542745493,-3.1545250974779275,-3.1545250974779275,3,moderate,856,2.366153909045069,3.660432747995448,-2.6178174909854026,-1.6783471825265273,-1.990462262763214,-3.600251262665529
55,0.6977881772427291,-5.9813383375183,-5.9813383375183,3,moderate,856,2.366153909045069,3.660432747995448,-2.6178174909854026,-1.6783471825265273,-1.990462262763214,-3.600251262665529
55,0.49676949065217824,-4.72178905441965,-4.384139959372209,3,moderate,856,2.366153909045069,3.660432747995448,-2.6178174909854026,-1.6783471825265273,-1.990462262763214,-3.600251262665529
55,0.016699240526117043,-3.067755606245952,-2.6464164495528837,3,moderate,856,2.366153909045069,3.660432747995448,-2.6178174909854026,-1.6783471825265273,-1.990462262763214,-3.600251262665529
55,0.5663293353177026,-5.753256907758364,-4.860656675972073,3,moderate,856,2.366153909045069,3.660432747995448,-2.6178174909854026,-1.6783471825265273,-1.990462262763214,-3.600251262665529
55,0.843575956680024,-6.387878026469932,-7.611336275489002,3,moderate,856,2.366153909045069,3.660432747995448,-2.6178174909854026,-1.6783471825265273,-1.990462262763214,-3.600251262665529
55,0.7205675497836449,-4.9246189889037275,-6.207629897580566,3,moderate,856,2.366153909045069,3.660432747995448,-2.6178174909854026,-1.6783471825265273,-1.990462262763214,-3.600251262665529
55,0.2638945240785745,-3.2638192641744705,-3.2655048848099253,3,moderate,856,2.366153909045069,3.660432747995448,-2.6178174909854026,-1.6783471825265273,-1.990462262763214,-3.600251262665529
55,0.8711444470931138,-7.79324751615536,-7.970592024653812,3,moderate,856,2.366153909045069,3.660432747995448,-2.6178174909854026,-1.6783471825265273,-1.990462262763214,-3.600251262665529
55,0.9669652653101447,-9.284758569322006,-9.356954805921212,3,moderate,856,2.366153909045069,3.660432747995448,-2.6178174909854026,-1.6783471825265273,-1.990462262763214,-3.600251262665529
55,0.4093758287549454,-5.140481662911269,-3.8854723744923745,3,moderate,856,2.366153909045069,3.660432747995448,-2.6178174909854026,-1.6783471825265273,-1.990462262763214,-3.600251262665529
55,0.3070242807864708,-3.125261669771111,-3.4249355649761366,3,moderate,856,2.366153909045069,3.660432747995448,-2.6178174909854026,-1.6783471825265273,-1.990462262763214,-3.600251262665529
55,0.03378660231338715,-3.2236300595665024,-2.676934177671102,3,moderate,856,2.366153909045069,3.660432747995448,-2.6178174909854026,-1.6783471825265273,-1.990462262763214,-3.600251262665529
55,0.8360357755308494,-8.06358435907019,-7.516035233811009,3,moderate,856,2.366153909045069,3.660432747995448,-2.6178174909854026,-1.6783471825265273,-1.990462262763214,-3.600251262665529
55,0.2356359363135998,-2.3434150932542543,-3.1709193698595977,3,moderate,856,2.366153909045069,3.660432747995448,-2.6178174909854026,-1.6783471825265273,-1.990462262763214,-3.600251262665529
55,0.7233624592080911,-7.319844253103269,-6.2360881034625235,3,moderate,856,2.366153909045069,3.660432747995448,-2.6178174909854026,-1.6783471825265273,-1.990462262763214,-3.600251262665529
55,0.45048546352723196,-4.380522637068429,-4.106963068942888,3,moderate,856,2.366153909045069,3.660432747995448,-2.6178174909854026,-1.6783471825265273,-1.990462262763214,-3.600251262665529
55,0.645665438811349,-6.146949577518966,-5.500330480686391,3,moderate,856,2.366153909045069,3.660432747995448,-2.6178174909854026,-1.6783471825265273,-1.990462262763214,-3.600251262665529
55,0.9029811980998331,-9.207942602444742,-8.407057696028785,3,moderate,856,2.366153909045069,3.660432747995448,-2.6178174909854026,-1.6783471825265273,-1.990462262763214,-3.600251262665529
55,0.8538676247612363,-7.293340170882082,-7.743452812549044,3,moderate,856,2.366153909045069,3.660432747995448,-2.6178174909854026,-1.6783471825265273,-1.990462262763214,-3.600251262665529
55,0.2445052592100121,-3.1998032989804104,-3.1998032989804104,3,moderate,856,2.366153909045069,3.660432747995448,-2.6178174909854026,-1.6783471825265273,-1.990462262763214,-3.600251262665529
55,0.3027647189215723,-3.776183264174731,-3.4083395850000944,3,moderate,856,2.366153909045069,3.660432747995448,-2.6178174909854026,-1.6783471825265273,-1.990462262763214,-3.600251262665529
55,0.9237308165135841,-8.341898921764848,-8.704294572436117,3,moderate,856,2.366153909045069,3.660432747995448,-2.6178174909854026,-1.6783471825265273,-1.990462262763214,-3.600251262665529
55,0.7359105884169633,-5.744761644761182,-6.365749281073378,3,moderate,856,2.366153909045069,3.660432747995448,-2.6178174909854026,-1.6783471825265273,-1.990462262763214,-3.600251262665529
55,0.8066299135539344,-5.485323119533297,-7.15625908336839,3,moderate,856,2.366153909045069,3.660432747995448,-2.6178174909854026,-1.6783471825265273,-1.990462262763214,-3.600251262665529
55,0.6587044414993015,-5.167699736548092,-5.615971413198064,3,moderate,856,2.366153909045069,3.660432747995448,-2.6178174909854026,-1.6783471825265273,-1.990462262763214,-3.600251262665529
55,0.788698243158698,-7.4155554043281295,-6.945987817232725,3,moderate,856,2.366153909045069,3.660432747995448,-2.6178174909854026,-1.6783471825265273,-1.990462262763214,-3.600251262665529
56,0.17584392112982417,-3.819974540901059,-3.6661361328391906,3,moderate,857,1.5385444687452616,0.8772255804573981,-2.611255959611616,-5.549384962980872,-1.7211062061752473,-4.751653078378578
56,0.024132993892936883,-3.0113964229199786,-2.746248392595188,3,moderate,857,1.5385444687452616,0.8772255804573981,-2.611255959611616,-5.549384962980872,-1.7211062061752473,-4.751653078378578
56,0.4982750486596623,-6.391519410396062,-6.391519410396062,3,moderate,857,1.5385444687452616,0.8772255804573981,-2.611255959611616,-5.549384962980872,-1.7211062061752473,-4.751653078378578
56,0.7927446186574603,-10.303600545672962,-10.459372713626758,3,moderate,857,1.5385444687452616,0.8772255804573981,-2.611255959611616,-5.549384962980872,-1.7211062061752473,-4.751653078378578
56,0.366265514548073,-4.167068597436828,-5.108162362019469,3,moderate,857,1.5385444687452616,0.8772255804573981,-2.611255959611616,-5.549384962980872,-1.7211062061752473,-4.751653078378578
56,0.29694808624667324,-5.816570313560715,-4.535318081297465,3,moderate,857,1.5385444687452616,0.8772255804573981,-2.611255959611616,-5.549384962980872,-1.7211062061752473,-4.751653078378578
56,0.33490855557571975,-5.669455064584463,-4.8413321018399404,3,moderate,857,1.5385444687452616,0.8772255804573981,-2.611255959611616,-5.549384962980872,-1.7211062061752473,-4.751653078378578
56,0.6671714284597794,-9.486785502066269,-8.490839481672857,3,moderate,857,1.5385444687452616,0.8772255804573981,-2.611255959611616,-5.549384962980872,-1.7211062061752473,-4.751653078378578
56,0.32458645702924804,-3.7392529672401547,-4.756334131799347,3,moderate,857,1.5385444687452616,0.8772255804573981,-2.611255959611616,-5.549384962980872,-1.7211062061752473,-4.751653078378578
56,0.21528674853762353,-4.177854379559486,-3.933148407255862,3,moderate,857,1.5385444687452616,0.8772255804573981,-2.611255959611616,-5.549384962980872,-1.7211062061752473,-4.751653078378578
56,0.18399083851956755,-4.534497499194382,-3.720151942101319,3,moderate,857,1.5385444687452616,0.8772255804573981,-2.611255959611616,-5.549384962980872,-1.7211062061752473,-4.751653078378578
56,0.8839731715087228,-11.628663864113145,-12.143827373180562,3,moderate,857,1.5385444687452616,0.8772255804573981,-2.611255959611616,-5.549384962980872,-1.7211062061752473,-4.751653078378578
56,0.5630254256319955,-5.063880507017688,-7.129351612377308,3,moderate,857,1.5385444687452616,0.8772255804573981,-2.611255959611616,-5.549384962980872,-1.7211062061752473,-4.751653078378578
56,0.6569525223582243,-8.99481583067692,-8.346990116410016,3,moderate,857,1.5385444687452616,0.8772255804573981,-2.611255959611616,-5.549384962980872,-1.7211062061752473,-4.751653078378578
56,0.5741257442418075,-7.22636722659278,-7.263832047512631,3,moderate,857,1.5385444687452616,0.8772255804573981,-2.611255959611616,-5.549384962980872,-1.7211062061752473,-4.751653078378578
56,0.4362381955688662,-4.53120411692788,-5.754114274214708,3,moderate,857,1.5385444687452616,0.8772255804573981,-2.611255959611616,-5.549384962980872,-1.7211062061752473,-4.751653078378578
56,0.6778999122670397,-8.946664679388512,-8.644386729085513,3,moderate,857,1.5385444687452616,0.8772255804573981,-2.611255959611616,-5.549384962980872,-1.7211062061752473,-4.751653078378578
56,0.6316137094787048,-8.5139024684858,-8.000224634935122,3,moderate,857,1.5385444687452616,0.8772255804573981,-2.611255959611616,-5.549384962980872,-1.7211062061752473,-4.751653078378578
56,0.07699897188928595,-3.419364793994671,-3.050926262118615,3,moderate,857,1.5385444687452616,0.8772255804573981,-2.611255959611616,-5.549384962980872,-1.7211062061752473,-4.751653078378578
56,0.006155050181362753,-1.182233943442814,-2.6454790140275772,3,moderate,857,1.5385444687452616,0.8772255804573981,-2.611255959611616,-5.549384962980872,-1.7211062061752473,-4.751653078378578
56,0.8471056072201397,-9.72406141219598,-11.435616469411258,3,moderate,857,1.5385444687452616,0.8772255804573981,-2.611255959611616,-5.549384962980872,-1.7211062061752473,-4.751653078378578
56,0.37820097221136195,-6.510770446765588,-5.213265916734938,3,moderate,857,1.5385444687452616,0.8772255804573981,-2.611255959611616,-5.549384962980872,-1.7211062061752473,-4.751653078378578
56,0.4656692526404248,-4.274700489733965,-6.048471063590414,3,moderate,857,1.5385444687452616,0.8772255804573981,-2.611255959611616,-5.549384962980872,-1.7211062061752473,-4.751653078378578
56,0.9958451451988383,-14.537089590909636,-14.537089590909636,3,moderate,857,1.5385444687452616,0.8772255804573981,-2.611255959611616,-5.549384962980872,-1.7211062061752473,-4.751653078378578
56,0.14204875239575232,-3.4478867589787243,-3.4478867589787243,3,moderate,857,1.5385444687452616,0.8772255804573981,-2.611255959611616,-5.549384962980872,-1.7211062061752473,-4.751653078378578
56,0.5389666456832805,-5.312463545165449,-6.846072096033677,3,moderate,857,1.5385444687452616,0.8772255804573981,-2.611255959611616,-5.549384962980872,-1.7211062061752473,-4.751653078378578
56,0.26790757554795397,-4.74105342669765,-4.312878890779281,3,moderate,857,1.5385444687452616,0.8772255804573981,-2.611255959611616,-5.549384962980872,-1.7211062061752473,-4.751653078378578
56,0.5655416885571083,-6.867210396543739,-7.159624224318626,3,moderate,857,1.5385444687452616,0.8772255804573981,-2.611255959611616,-5.549384962980872,-1.7211062061752473,-4.751653078378578
