dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2
44,0.2742537066393178,74.05567177919973,75.70527664587298,2,low,145,1.988776180199482,0.8064953586752314,66.00000938000309,45.93074439346919,-38.44187937898899
45,0.4981094352456573,4.193210227036154,3.1241393241972286,2,low,146,2.8920596280317605,2.7805022887242825,9.452733697712615,-11.119744685013593,-3.183003704804306
45,0.6189069652263383,2.062780926307622,1.3514099595084341,2,low,146,2.8920596280317605,2.7805022887242825,9.452733697712615,-11.119744685013593,-3.183003704804306
45,0.299820606869473,6.486932483240297,5.832677267550213,2,low,146,2.8920596280317605,2.7805022887242825,9.452733697712615,-11.119744685013593,-3.183003704804306
45,0.2607028376270619,8.075289995098238,6.337448771773043,2,low,146,2.8920596280317605,2.7805022887242825,9.452733697712615,-11.119744685013593,-3.183003704804306
45,0.333854619780918,5.837610640624268,5.385581449447616,2,low,146,2.8920596280317605,2.7805022887242825,9.452733697712615,-11.119744685013593,-3.183003704804306
45,0.9023607146649215,-3.1730632971792043,-3.1730632971792043,2,low,146,2.8920596280317605,2.7805022887242825,9.452733697712615,-11.119744685013593,-3.183003704804306
45,0.362831816766112,4.999103874486142,4.999103874486142,2,low,146,2.8920596280317605,2.7805022887242825,9.452733697712615,-11.119744685013593,-3.183003704804306
45,0.0063438478821165045,9.135639844097163,9.382063630849675,2,low,146,2.8920596280317605,2.7805022887242825,9.452733697712615,-11.119744685013593,-3.183003704804306
45,0.9447960286903511,-4.613788997953067,-3.894431870337557,2,low,146,2.8920596280317605,2.7805022887242825,9.452733697712615,-11.119744685013593,-3.183003704804306
45,0.7609530044462953,-1.392311062875489,-0.8519860531373012,2,low,146,2.8920596280317605,2.7805022887242825,9.452733697712615,-11.119744685013593,-3.183003704804306
45,0.6029946544606923,2.58076650075384,1.5902388194255137,2,low,146,2.8920596280317605,2.7805022887242825,9.452733697712615,-11.119744685013593,-3.183003704804306
45,0.2747033284424112,7.183260126908872,6.157907254651617,2,low,146,2.8920596280317605,2.7805022887242825,9.452733697712615,-11.119744685013593,-3.183003704804306
45,0.9889239528238212,-3.9028129203794695,-4.656732164136182,2,low,146,2.8920596280317605,2.7805022887242825,9.452733697712615,-11.119744685013593,-3.183003704804306
45,0.42572124223920094,4.372916780821964,4.141939117866208,2,low,146,2.8920596280317605,2.7805022887242825,9.452733697712615,-11.119744685013593,-3.183003704804306
45,0.741832536856817,-1.666008871358121,-0.547911027031985,2,low,146,2.8920596280317605,2.7805022887242825,9.452733697712615,-11.119744685013593,-3.183003704804306
45,0.27725756263694046,5.165266706105583,6.125017304932523,2,low,146,2.8920596280317605,2.7805022887242825,9.452733697712615,-11.119744685013593,-3.183003704804306
45,0.6575737048281493,0.30385412113100296,0.7643410731891985,2,low,146,2.8920596280317605,2.7805022887242825,9.452733697712615,-11.119744685013593,-3.183003704804306
45,0.13924859885690943,9.260566533586278,7.842605840462374,2,low,146,2.8920596280317605,2.7805022887242825,9.452733697712615,-11.119744685013593,-3.183003704804306
45,0.7008501827006773,0.09599589901252377,0.09599589901252377,2,low,146,2.8920596280317605,2.7805022887242825,9.452733697712615,-11.119744685013593,-3.183003704804306
45,0.3532352529317866,6.167331880294126,5.127688126019885,2,low,146,2.8920596280317605,2.7805022887242825,9.452733697712615,-11.119744685013593,-3.183003704804306
45,0.716534281016427,-0.9400991658725141,-0.1491667067752708,2,low,146,2.8920596280317605,2.7805022887242825,9.452733697712615,-11.119744685013593,-3.183003704804306
45,0.6586874472428083,2.3378145326236623,0.7472903352557668,2,low,146,2.8920596280317605,2.7805022887242825,9.452733697712615,-11.119744685013593,-3.183003704804306
45,0.5440696139564807,2.3249441701557227,2.4606120191807648,2,low,146,2.8920596280317605,2.7805022887242825,9.452733697712615,-11.119744685013593,-3.183003704804306
45,0.49840310782584196,2.652331410778805,3.119942259112273,2,low,146,2.8920596280317605,2.7805022887242825,9.452733697712615,-11.119744685013593,-3.183003704804306
45,0.8559652127791314,-0.0010142040107985473,-2.3974927680558897,2,low,146,2.8920596280317605,2.7805022887242825,9.452733697712615,-11.119744685013593,-3.183003704804306
45,0.045276968016562336,8.56290760904924,8.942740203462336,2,low,146,2.8920596280317605,2.7805022887242825,9.452733697712615,-11.119744685013593,-3.183003704804306
45,0.7933386178294571,-1.1600774696690073,-1.372327668428485,2,low,146,2.8920596280317605,2.7805022887242825,9.452733697712615,-11.119744685013593,-3.183003704804306
45,0.46992626286277905,2.885985321705304,3.5243687214442363,2,low,146,2.8920596280317605,2.7805022887242825,9.452733697712615,-11.119744685013593,-3.183003704804306
45,0.2529108748451432,6.548549709523067,6.436831976910084,2,low,146,2.8920596280317605,2.7805022887242825,9.452733697712615,-11.119744685013593,-3.183003704804306
45,0.6223932240745471,1.2689130962588049,1.2988692225136778,2,low,146,2.8920596280317605,2.7805022887242825,9.452733697712615,-11.119744685013593,-3.183003704804306
46,0.36669556939777637,12.764146893266934,12.764146893266934,2,low,147,2.340121391470661,2.8255403742373257,9.186739619649606,6.690475693314909,8.35930632216708
46,0.6329813669491643,17.11186480445993,16.77097097199467,2,low,147,2.340121391470661,2.8255403742373257,9.186739619649606,6.690475693314909,8.35930632216708
46,0.030830865142049135,10.834625921658409,9.400958647287874,2,low,147,2.340121391470661,2.8255403742373257,9.186739619649606,6.690475693314909,8.35930632216708
46,0.6912563202706365,17.322019366544087,17.805944875140874,2,low,147,2.340121391470661,2.8255403742373257,9.186739619649606,6.690475693314909,8.35930632216708
46,0.937811078045349,22.81306496713539,22.81306496713539,2,low,147,2.340121391470661,2.8255403742373257,9.186739619649606,6.690475693314909,8.35930632216708
46,0.9414161179767677,24.260571537323408,22.893816100442745,2,low,147,2.340121391470661,2.8255403742373257,9.186739619649606,6.690475693314909,8.35930632216708
46,0.3860830217614558,12.373739650137633,13.015857726088207,2,low,147,2.340121391470661,2.8255403742373257,9.186739619649606,6.690475693314909,8.35930632216708
46,0.07426589096407332,11.66429891218586,9.729718864668094,2,low,147,2.340121391470661,2.8255403742373257,9.186739619649606,6.690475693314909,8.35930632216708
46,0.48559532012434437,12.953792588179775,14.406751267330264,2,low,147,2.340121391470661,2.8255403742373257,9.186739619649606,6.690475693314909,8.35930632216708
46,0.5700197049485584,15.71656900809556,15.71656900809556,2,low,147,2.340121391470661,2.8255403742373257,9.186739619649606,6.690475693314909,8.35930632216708
46,0.609841561462431,17.902648233566048,16.37575204345942,2,low,147,2.340121391470661,2.8255403742373257,9.186739619649606,6.690475693314909,8.35930632216708
46,0.6945221326627152,15.96468687257422,17.865626363030533,2,low,147,2.340121391470661,2.8255403742373257,9.186739619649606,6.690475693314909,8.35930632216708
46,0.023159437332862076,9.531062861954908,9.346170865869373,2,low,147,2.340121391470661,2.8255403742373257,9.186739619649606,6.690475693314909,8.35930632216708
46,0.9758964250744062,23.314823196315437,23.677135529660926,2,low,147,2.340121391470661,2.8255403742373257,9.186739619649606,6.690475693314909,8.35930632216708
46,0.007398367779793746,9.1682306539897,9.236695773152407,2,low,147,2.340121391470661,2.8255403742373257,9.186739619649606,6.690475693314909,8.35930632216708
46,0.4937913077315981,14.563569360414169,14.528686814975332,2,low,147,2.340121391470661,2.8255403742373257,9.186739619649606,6.690475693314909,8.35930632216708
46,0.1590520916545488,8.177004350733748,10.46234389178019,2,low,147,2.340121391470661,2.8255403742373257,9.186739619649606,6.690475693314909,8.35930632216708
46,0.7630039498302214,19.13106076052313,19.158178387517044,2,low,147,2.340121391470661,2.8255403742373257,9.186739619649606,6.690475693314909,8.35930632216708
46,0.2851240895397905,10.102522493980008,11.773931457440982,2,low,147,2.340121391470661,2.8255403742373257,9.186739619649606,6.690475693314909,8.35930632216708
46,0.1802243735265202,8.979481201355805,10.66404357428043,2,low,147,2.340121391470661,2.8255403742373257,9.186739619649606,6.690475693314909,8.35930632216708
46,0.18559092758886198,9.486488374810493,10.716359093040186,2,low,147,2.340121391470661,2.8255403742373257,9.186739619649606,6.690475693314909,8.35930632216708
46,0.02276140472404331,10.685663342900172,9.343355047036134,2,low,147,2.340121391470661,2.8255403742373257,9.186739619649606,6.690475693314909,8.35930632216708
46,0.20256306417940262,12.280860663985193,10.88498022000577,2,low,147,2.340121391470661,2.8255403742373257,9.186739619649606,6.690475693314909,8.35930632216708
46,0.33640259600990674,12.239126808937,12.383428177380557,2,low,147,2.340121391470661,2.8255403742373257,9.186739619649606,6.690475693314909,8.35930632216708
46,0.4797949338874513,14.264154778950111,14.321134848719954,2,low,147,2.340121391470661,2.8255403742373257,9.186739619649606,6.690475693314909,8.35930632216708
46,0.9641251434296209,24.453113270542115,23.40748242039981,2,low,147,2.340121391470661,2.8255403742373257,9.186739619649606,6.690475693314909,8.35930632216708
46,0.9139447976727743,21.170925897151402,22.28395262691537,2,low,147,2.340121391470661,2.8255403742373257,9.186739619649606,6.690475693314909,8.35930632216708
46,0.2977151931859917,12.497633532594215,11.919517450598276,2,low,147,2.340121391470661,2.8255403742373257,9.186739619649606,6.690475693314909,8.35930632216708
46,0.029852417686720756,8.523942446227473,9.393916031183577,2,low,147,2.340121391470661,2.8255403742373257,9.186739619649606,6.690475693314909,8.35930632216708
46,0.006113270241821178,9.012883375519602,9.22795271021569,2,low,147,2.340121391470661,2.8255403742373257,9.186739619649606,6.690475693314909,8.35930632216708
47,0.5754058522312349,22.347155988411377,22.347155988411377,2,low,148,3.2167045793711866,1.248986903208264,33.01581002146197,-32.25960890691039,23.841458661726087
47,0.14030840725258253,28.958869340646874,28.958869340646874,2,low,148,3.2167045793711866,1.248986903208264,33.01581002146197,-32.25960890691039,23.841458661726087
47,0.1582727224374122,29.489306251579727,28.507228506125944,2,low,148,3.2167045793711866,1.248986903208264,33.01581002146197,-32.25960890691039,23.841458661726087
47,0.062445125861460116,31.26084234232376,31.09432191777835,2,low,148,3.2167045793711866,1.248986903208264,33.01581002146197,-32.25960890691039,23.841458661726087
47,0.5757539121949001,21.65926115645731,22.34548032995178,2,low,148,3.2167045793711866,1.248986903208264,33.01581002146197,-32.25960890691039,23.841458661726087
47,0.6064051309894971,22.22057008627123,22.22057008627123,2,low,148,3.2167045793711866,1.248986903208264,33.01581002146197,-32.25960890691039,23.841458661726087
47,0.22672425482100922,26.632268385927937,26.92731789545266,2,low,148,3.2167045793711866,1.248986903208264,33.01581002146197,-32.25960890691039,23.841458661726087
47,0.9148350502345285,22.82295207376173,23.45705822659754,2,low,148,3.2167045793711866,1.248986903208264,33.01581002146197,-32.25960890691039,23.841458661726087
47,0.9155501599415921,22.957200112449275,23.465195777760798,2,low,148,3.2167045793711866,1.248986903208264,33.01581002146197,-32.25960890691039,23.841458661726087
47,0.890238921216467,23.988925729513966,23.19201064615678,2,low,148,3.2167045793711866,1.248986903208264,33.01581002146197,-32.25960890691039,23.841458661726087
47,0.7129604189906675,22.539606418970017,22.134898602479623,2,low,148,3.2167045793711866,1.248986903208264,33.01581002146197,-32.25960890691039,23.841458661726087
47,0.5673713690611402,22.505008805204422,22.387441955820634,2,low,148,3.2167045793711866,1.248986903208264,33.01581002146197,-32.25960890691039,23.841458661726087
47,0.7731587235992237,21.044368074263215,22.325825905001956,2,low,148,3.2167045793711866,1.248986903208264,33.01581002146197,-32.25960890691039,23.841458661726087
47,0.022213618236539445,32.845840247268974,32.31097182938307,2,low,148,3.2167045793711866,1.248986903208264,33.01581002146197,-32.25960890691039,23.841458661726087
47,0.6159229883757514,21.269552141074364,22.190897941457557,2,low,148,3.2167045793711866,1.248986903208264,33.01581002146197,-32.25960890691039,23.841458661726087
47,0.26157456612421626,25.31421665682937,26.208779308614755,2,low,148,3.2167045793711866,1.248986903208264,33.01581002146197,-32.25960890691039,23.841458661726087
47,0.2646584632482478,25.963499773608262,26.147985069527707,2,low,148,3.2167045793711866,1.248986903208264,33.01581002146197,-32.25960890691039,23.841458661726087
47,0.38680131221032044,22.63378856725606,24.10479688516618,2,low,148,3.2167045793711866,1.248986903208264,33.01581002146197,-32.25960890691039,23.841458661726087
47,0.16696059101785743,27.356696118495357,28.294327314418926,2,low,148,3.2167045793711866,1.248986903208264,33.01581002146197,-32.25960890691039,23.841458661726087
47,0.3522214684371008,24.27152051138248,24.611053676402154,2,low,148,3.2167045793711866,1.248986903208264,33.01581002146197,-32.25960890691039,23.841458661726087
47,0.5507128186105087,21.48656263451022,22.480777331308566,2,low,148,3.2167045793711866,1.248986903208264,33.01581002146197,-32.25960890691039,23.841458661726087
47,0.4480247263067798,22.362706893783635,23.348311906053166,2,low,148,3.2167045793711866,1.248986903208264,33.01581002146197,-32.25960890691039,23.841458661726087
47,0.45751138327309304,22.16100091005125,23.24708636207658,2,low,148,3.2167045793711866,1.248986903208264,33.01581002146197,-32.25960890691039,23.841458661726087
47,0.715972295334126,20.67177902916603,22.14034477165213,2,low,148,3.2167045793711866,1.248986903208264,33.01581002146197,-32.25960890691039,23.841458661726087
47,0.52225441369163,21.488455141468226,22.67083693064051,2,low,148,3.2167045793711866,1.248986903208264,33.01581002146197,-32.25960890691039,23.841458661726087
47,0.5006584134352389,22.7441209348826,22.840837945686072,2,low,148,3.2167045793711866,1.248986903208264,33.01581002146197,-32.25960890691039,23.841458661726087
47,0.3311256022110184,24.551136078983326,24.947904409055784,2,low,148,3.2167045793711866,1.248986903208264,33.01581002146197,-32.25960890691039,23.841458661726087
47,0.41163024661188186,23.88462119735574,23.776463130992756,2,low,148,3.2167045793711866,1.248986903208264,33.01581002146197,-32.25960890691039,23.841458661726087
47,0.18209260894299484,28.157310284506206,27.932102040659423,2,low,148,3.2167045793711866,1.248986903208264,33.01581002146197,-32.25960890691039,23.841458661726087
47,0.6004625221981169,22.251964949216436,22.24128675528153,2,low,148,3.2167045793711866,1.248986903208264,33.01581002146197,-32.25960890691039,23.841458661726087
48,0.8813075509766621,55.90322081069387,54.99812089440627,2,low,149,4.501491714101981,3.935051530617331,43.75670186799383,36.701675963999264,-27.171319217553048
48,0.9797036033179158,54.149426868937944,53.63391353233844,2,low,149,4.501491714101981,3.935051530617331,43.75670186799383,36.701675963999264,-27.171319217553048
48,0.8645824844792456,56.17021945955657,55.17768889362637,2,low,149,4.501491714101981,3.935051530617331,43.75670186799383,36.701675963999264,-27.171319217553048
48,0.8380721878351863,56.666612338819704,55.43117233487366,2,low,149,4.501491714101981,3.935051530617331,43.75670186799383,36.701675963999264,-27.171319217553048
48,0.909790357768232,54.65139370488576,54.657329321664484,2,low,149,4.501491714101981,3.935051530617331,43.75670186799383,36.701675963999264,-27.171319217553048
48,0.8609819860487256,55.99464562790199,55.2143570432787,2,low,149,4.501491714101981,3.935051530617331,43.75670186799383,36.701675963999264,-27.171319217553048
48,0.4707523804279502,55.366142621983464,55.01272681889021,2,low,149,4.501491714101981,3.935051530617331,43.75670186799383,36.701675963999264,-27.171319217553048
48,0.4412344397776359,54.66082010118288,54.66082010118288,2,low,149,4.501491714101981,3.935051530617331,43.75670186799383,36.701675963999264,-27.171319217553048
48,0.6001557436480816,54.79473646016229,55.99666980945608,2,low,149,4.501491714101981,3.935051530617331,43.75670186799383,36.701675963999264,-27.171319217553048
48,0.06980496109117551,45.65053930708158,46.18626235789718,2,low,149,4.501491714101981,3.935051530617331,43.75670186799383,36.701675963999264,-27.171319217553048
48,0.4183825582190541,54.19630710834402,54.35586749802183,2,low,149,4.501491714101981,3.935051530617331,43.75670186799383,36.701675963999264,-27.171319217553048
48,0.9020412043956705,54.754412092760376,54.754412092760376,2,low,149,4.501491714101981,3.935051530617331,43.75670186799383,36.701675963999264,-27.171319217553048
48,0.11091853414482256,47.910661502907,47.49331136688784,2,low,149,4.501491714101981,3.935051530617331,43.75670186799383,36.701675963999264,-27.171319217553048
48,0.911406244017367,55.652758456486794,54.63667403227081,2,low,149,4.501491714101981,3.935051530617331,43.75670186799383,36.701675963999264,-27.171319217553048
48,0.19433760803292766,51.01928689187072,49.863035695414794,2,low,149,4.501491714101981,3.935051530617331,43.75670186799383,36.701675963999264,-27.171319217553048
48,0.16781515188889207,49.150602534984344,49.150602534984344,2,low,149,4.501491714101981,3.935051530617331,43.75670186799383,36.701675963999264,-27.171319217553048
48,0.9533950481582003,54.86954591730583,54.05019813034212,2,low,149,4.501491714101981,3.935051530617331,43.75670186799383,36.701675963999264,-27.171319217553048
48,0.9705683547950351,54.125725189850584,53.78272477556742,2,low,149,4.501491714101981,3.935051530617331,43.75670186799383,36.701675963999264,-27.171319217553048
48,0.7575942527748841,56.333741654987705,55.96672774343621,2,low,149,4.501491714101981,3.935051530617331,43.75670186799383,36.701675963999264,-27.171319217553048
48,0.8906300750107291,53.6038768056953,54.89143200048079,2,low,149,4.501491714101981,3.935051530617331,43.75670186799383,36.701675963999264,-27.171319217553048
48,0.5782759665782142,56.01072119727289,55.89422580969329,2,low,149,4.501491714101981,3.935051530617331,43.75670186799383,36.701675963999264,-27.171319217553048
48,0.8596886856417947,55.09808625414251,55.227356285183035,2,low,149,4.501491714101981,3.935051530617331,43.75670186799383,36.701675963999264,-27.171319217553048
48,0.12375656280067782,47.47979725650409,47.88262771825914,2,low,149,4.501491714101981,3.935051530617331,43.75670186799383,36.701675963999264,-27.171319217553048
48,0.8912539346726334,54.98593326708842,54.88412381938468,2,low,149,4.501491714101981,3.935051530617331,43.75670186799383,36.701675963999264,-27.171319217553048
48,0.5917785026958701,56.588477663185245,55.96051991984851,2,low,149,4.501491714101981,3.935051530617331,43.75670186799383,36.701675963999264,-27.171319217553048
48,0.598725056217657,57.26493008667412,55.99076607341506,2,low,149,4.501491714101981,3.935051530617331,43.75670186799383,36.701675963999264,-27.171319217553048
48,0.20565476221222379,50.11397505853501,50.15539576356691,2,low,149,4.501491714101981,3.935051530617331,43.75670186799383,36.701675963999264,-27.171319217553048
48,0.2666720132056076,51.124759494739386,51.611751505966446,2,low,149,4.501491714101981,3.935051530617331,43.75670186799383,36.701675963999264,-27.171319217553048
48,0.9371851302430422,54.74882791162223,54.287963286576534,2,low,149,4.501491714101981,3.935051530617331,43.75670186799383,36.701675963999264,-27.171319217553048
48,0.7149942417146747,55.922720483442106,56.10775491373516,2,low,149,4.501491714101981,3.935051530617331,43.75670186799383,36.701675963999264,-27.171319217553048
49,0.9085839385674503,-9.461071878367218,-9.76347591801285,2,low,150,4.616052541983292,1.625509252080792,3.915695878275124,-8.886321200417301,-6.789866592855159
49,0.2579716412752475,1.471591265508749,1.1714156847673376,2,low,150,4.616052541983292,1.625509252080792,3.915695878275124,-8.886321200417301,-6.789866592855159
49,0.8776551443265856,-8.797566349951303,-9.113518247291342,2,low,150,4.616052541983292,1.625509252080792,3.915695878275124,-8.886321200417301,-6.789866592855159
49,0.7389654766699726,-6.418877793741057,-6.358730988868828,2,low,150,4.616052541983292,1.625509252080792,3.915695878275124,-8.886321200417301,-6.789866592855159
49,0.6980765205383733,-6.735191504158493,-5.596411820650355,2,low,150,4.616052541983292,1.625509252080792,3.915695878275124,-8.886321200417301,-6.789866592855159
49,0.517208551210307,-3.3217716666792785,-2.496706562517817,2,low,150,4.616052541983292,1.625509252080792,3.915695878275124,-8.886321200417301,-6.789866592855159
49,0.9521096298656102,-10.150836513644718,-10.70015672949415,2,low,150,4.616052541983292,1.625509252080792,3.915695878275124,-8.886321200417301,-6.789866592855159
49,0.9136445196853517,-11.18528356886468,-9.871058859232047,2,low,150,4.616052541983292,1.625509252080792,3.915695878275124,-8.886321200417301,-6.789866592855159
49,0.07817447098310981,2.9810386274783083,3.179517861398053,2,low,150,4.616052541983292,1.625509252080792,3.915695878275124,-8.886321200417301,-6.789866592855159
49,0.782320528651598,-6.106772605195356,-7.191826503283353,2,low,150,4.616052541983292,1.625509252080792,3.915695878275124,-8.886321200417301,-6.789866592855159
49,0.11366537447293368,2.586521767722323,2.8179050151047167,2,low,150,4.616052541983292,1.625509252080792,3.915695878275124,-8.886321200417301,-6.789866592855159
49,0.6408499188829087,-5.460025979507534,-4.567623273217603,2,low,150,4.616052541983292,1.625509252080792,3.915695878275124,-8.886321200417301,-6.789866592855159
49,0.07976302459686091,1.614527232259102,3.163697939315197,2,low,150,4.616052541983292,1.625509252080792,3.915695878275124,-8.886321200417301,-6.789866592855159
49,0.2319660408044083,2.5753643016228995,1.4890203331551106,2,low,150,4.616052541983292,1.625509252080792,3.915695878275124,-8.886321200417301,-6.789866592855159
49,0.38595150756791374,0.9683725109873995,-0.5254019780785197,2,low,150,4.616052541983292,1.625509252080792,3.915695878275124,-8.886321200417301,-6.789866592855159
49,0.23673507370388724,3.18389023485749,1.431464118665028,2,low,150,4.616052541983292,1.625509252080792,3.915695878275124,-8.886321200417301,-6.789866592855159
49,0.9983831676378989,-14.89225739676751,-11.724185820925742,2,low,150,4.616052541983292,1.625509252080792,3.915695878275124,-8.886321200417301,-6.789866592855159
49,0.38934118793407635,-0.6328579351631943,-0.5733674981516879,2,low,150,4.616052541983292,1.625509252080792,3.915695878275124,-8.886321200417301,-6.789866592855159
49,0.7238369375231287,-5.614445861684562,-6.074033751268275,2,low,150,4.616052541983292,1.625509252080792,3.915695878275124,-8.886321200417301,-6.789866592855159
49,0.45174604919431305,-0.20348110151698928,-1.4843031981061499,2,low,150,4.616052541983292,1.625509252080792,3.915695878275124,-8.886321200417301,-6.789866592855159
49,0.47687324640887463,-1.866023575759724,-1.866023575759724,2,low,150,4.616052541983292,1.625509252080792,3.915695878275124,-8.886321200417301,-6.789866592855159
49,0.5452638127999162,-2.6060815874651375,-2.948406565079045,2,low,150,4.616052541983292,1.625509252080792,3.915695878275124,-8.886321200417301,-6.789866592855159
49,0.43279496018764174,-1.202079095843015,-1.202079095843015,2,low,150,4.616052541983292,1.625509252080792,3.915695878275124,-8.886321200417301,-6.789866592855159
49,0.5897060818707792,-3.341513061382415,-3.6858200420369482,2,low,150,4.616052541983292,1.625509252080792,3.915695878275124,-8.886321200417301,-6.789866592855159
49,0.10497109355581669,3.5199266150426056,2.9080719562082926,2,low,150,4.616052541983292,1.625509252080792,3.915695878275124,-8.886321200417301,-6.789866592855159
49,0.8611016930980894,-10.289729877557717,-8.770990126501529,2,low,150,4.616052541983292,1.625509252080792,3.915695878275124,-8.886321200417301,-6.789866592855159
49,0.30803539773781674,-0.17904528954786691,0.534132426821116,2,low,150,4.616052541983292,1.625509252080792,3.915695878275124,-8.886321200417301,-6.789866592855159
49,0.4867139345602717,-2.01785505737322,-2.01785505737322,2,low,150,4.616052541983292,1.625509252080792,3.915695878275124,-8.886321200417301,-6.789866592855159
49,0.2100805538645183,2.8970810045319144,1.7491897188722785,2,low,150,4.616052541983292,1.625509252080792,3.915695878275124,-8.886321200417301,-6.789866592855159
49,0.6200876726678152,-4.301011331042248,-4.205365278244814,2,low,150,4.616052541983292,1.625509252080792,3.915695878275124,-8.886321200417301,-6.789866592855159
50,0.7697943163974402,-11.85285315693301,-10.732024738166288,2,low,151,4.033136128869249,1.365829443516238,-5.846095712074626,9.3008674562101,-20.32741075172209
50,0.17682170109882434,-4.188029597972737,-4.837055582761801,2,low,151,4.033136128869249,1.365829443516238,-5.846095712074626,9.3008674562101,-20.32741075172209
50,0.3107103198609541,-4.149232052665405,-4.918646796713149,2,low,151,4.033136128869249,1.365829443516238,-5.846095712074626,9.3008674562101,-20.32741075172209
50,0.8003138770743804,-11.371994251166322,-11.422235794921173,2,low,151,4.033136128869249,1.365829443516238,-5.846095712074626,9.3008674562101,-20.32741075172209
50,0.5744945095930365,-7.211737190085282,-7.211737190085282,2,low,151,4.033136128869249,1.365829443516238,-5.846095712074626,9.3008674562101,-20.32741075172209
50,0.7699707726508938,-12.136937652925306,-10.735906523404537,2,low,151,4.033136128869249,1.365829443516238,-5.846095712074626,9.3008674562101,-20.32741075172209
50,0.9507612213339105,-16.542605855538227,-15.378091543833824,2,low,151,4.033136128869249,1.365829443516238,-5.846095712074626,9.3008674562101,-20.32741075172209
50,0.7527890133167677,-11.000609262409775,-10.363871672192158,2,low,151,4.033136128869249,1.365829443516238,-5.846095712074626,9.3008674562101,-20.32741075172209
50,0.4467353086962528,-5.664590474860434,-5.747860699905936,2,low,151,4.033136128869249,1.365829443516238,-5.846095712074626,9.3008674562101,-20.32741075172209
50,0.5264562122686818,-8.342694511338241,-6.583463030257826,2,low,151,4.033136128869249,1.365829443516238,-5.846095712074626,9.3008674562101,-20.32741075172209
50,0.6063412306824685,-8.119261701304877,-7.679962513499114,2,low,151,4.033136128869249,1.365829443516238,-5.846095712074626,9.3008674562101,-20.32741075172209
50,0.5770061232689631,-7.140840191913921,-7.247166411665295,2,low,151,4.033136128869249,1.365829443516238,-5.846095712074626,9.3008674562101,-20.32741075172209
50,0.953819105116979,-17.3964138663906,-15.46803711335018,2,low,151,4.033136128869249,1.365829443516238,-5.846095712074626,9.3008674562101,-20.32741075172209
50,0.421285829092905,-5.173414838078021,-5.535516483509032,2,low,151,4.033136128869249,1.365829443516238,-5.846095712074626,9.3008674562101,-20.32741075172209
50,0.23037812948812553,-3.6652860489736288,-4.782237941088407,2,low,151,4.033136128869249,1.365829443516238,-5.846095712074626,9.3008674562101,-20.32741075172209
50,0.9541368951846155,-16.47055528016609,-15.477406498166243,2,low,151,4.033136128869249,1.365829443516238,-5.846095712074626,9.3008674562101,-20.32741075172209
50,0.09712406099741222,-4.925643792358104,-5.134507851291043,2,low,151,4.033136128869249,1.365829443516238,-5.846095712074626,9.3008674562101,-20.32741075172209
50,0.9010478039869846,-14.99353116907371,-13.969132997358653,2,low,151,4.033136128869249,1.365829443516238,-5.846095712074626,9.3008674562101,-20.32741075172209
50,0.9162014159789768,-13.270718670960564,-14.387965253306232,2,low,151,4.033136128869249,1.365829443516238,-5.846095712074626,9.3008674562101,-20.32741075172209
50,0.5907150322069223,-6.388477301214438,-7.445066577595971,2,low,151,4.033136128869249,1.365829443516238,-5.846095712074626,9.3008674562101,-20.32741075172209
50,0.9025286885773263,-13.457442049519688,-14.00965173642862,2,low,151,4.033136128869249,1.365829443516238,-5.846095712074626,9.3008674562101,-20.32741075172209
50,0.04213828422757826,-5.490267177584058,-5.490267177584058,2,low,151,4.033136128869249,1.365829443516238,-5.846095712074626,9.3008674562101,-20.32741075172209
50,0.47173704621189627,-5.982109413359412,-5.982109413359412,2,low,151,4.033136128869249,1.365829443516238,-5.846095712074626,9.3008674562101,-20.32741075172209
50,0.913041417880889,-12.484202241270518,-14.299855332881387,2,low,151,4.033136128869249,1.365829443516238,-5.846095712074626,9.3008674562101,-20.32741075172209
50,0.034794051491383704,-5.922193599317634,-5.5470897432474136,2,low,151,4.033136128869249,1.365829443516238,-5.846095712074626,9.3008674562101,-20.32741075172209
50,0.7841369417946691,-11.188329280502279,-11.051672111003432,2,low,151,4.033136128869249,1.365829443516238,-5.846095712074626,9.3008674562101,-20.32741075172209
50,0.8442805134948358,-11.724042751898196,-12.483127791752725,2,low,151,4.033136128869249,1.365829443516238,-5.846095712074626,9.3008674562101,-20.32741075172209
50,0.9725440510654348,-16.147627978603875,-16.027109840769754,2,low,151,4.033136128869249,1.365829443516238,-5.846095712074626,9.3008674562101,-20.32741075172209
50,0.6077494179878979,-8.525991511508195,-7.70161825417023,2,low,151,4.033136128869249,1.365829443516238,-5.846095712074626,9.3008674562101,-20.32741075172209
50,0.07219887561748084,-4.548475660566335,-5.280543778982344,2,low,151,4.033136128869249,1.365829443516238,-5.846095712074626,9.3008674562101,-20.32741075172209
51,0.9487277738884469,7.746521085385346,7.594518901964291,2,low,152,4.784656650331477,3.179660328994461,-5.024399348774806,7.88053889564869,5.713277766369443
51,0.7436438528107691,3.5821773085110062,3.995392869659554,2,low,152,4.784656650331477,3.179660328994461,-5.024399348774806,7.88053889564869,5.713277766369443
