dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2
12,0.11505456638977896,74.88241023034294,73.91729392900257,2,low,43,1.2832291788370718,2.7490129256943403,69.09437502579635,47.708801184098505,-50.326258755585904
12,0.6090665392794814,80.18572937384671,79.48307737610946,2,low,43,1.2832291788370718,2.7490129256943403,69.09437502579635,47.708801184098505,-50.326258755585904
12,0.13339096418598828,74.95935150890975,74.5628353788203,2,low,43,1.2832291788370718,2.7490129256943403,69.09437502579635,47.708801184098505,-50.326258755585904
12,0.24058961996534878,77.14230462839294,77.65956415521674,2,low,43,1.2832291788370718,2.7490129256943403,69.09437502579635,47.708801184098505,-50.326258755585904
12,0.3271390558111398,79.0584251527391,79.31587290762175,2,low,43,1.2832291788370718,2.7490129256943403,69.09437502579635,47.708801184098505,-50.326258755585904
12,0.8591374909485977,72.54349169322325,72.93611614519652,2,low,43,1.2832291788370718,2.7490129256943403,69.09437502579635,47.708801184098505,-50.326258755585904
12,0.6660902130980257,79.12485846941415,78.54417873816027,2,low,43,1.2832291788370718,2.7490129256943403,69.09437502579635,47.708801184098505,-50.326258755585904
12,0.5411622122834038,81.1033476684157,80.17420140949207,2,low,43,1.2832291788370718,2.7490129256943403,69.09437502579635,47.708801184098505,-50.326258755585904
12,0.0290138244243604,70.29558108150621,70.43622506118663,2,low,43,1.2832291788370718,2.7490129256943403,69.09437502579635,47.708801184098505,-50.326258755585904
12,0.7337482962802829,77.34625911634136,77.00564516765421,2,low,43,1.2832291788370718,2.7490129256943403,69.09437502579635,47.708801184098505,-50.326258755585904
12,0.39495001843100586,81.30462383165607,80.08679943915968,2,low,43,1.2832291788370718,2.7490129256943403,69.09437502579635,47.708801184098505,-50.326258755585904
12,0.8020471186286665,76.30489679362923,74.98522692827524,2,low,43,1.2832291788370718,2.7490129256943403,69.09437502579635,47.708801184098505,-50.326258755585904
12,0.2544211258598793,78.38778684234002,77.97487770738555,2,low,43,1.2832291788370718,2.7490129256943403,69.09437502579635,47.708801184098505,-50.326258755585904
12,0.056884936651151796,71.69175024847591,71.64543661855795,2,low,43,1.2832291788370718,2.7490129256943403,69.09437502579635,47.708801184098505,-50.326258755585904
12,0.8666486408992002,74.18787304878231,72.64210300962515,2,low,43,1.2832291788370718,2.7490129256943403,69.09437502579635,47.708801184098505,-50.326258755585904
12,0.2210289958843713,78.48888990949588,77.18077360973498,2,low,43,1.2832291788370718,2.7490129256943403,69.09437502579635,47.708801184098505,-50.326258755585904
12,0.40498944804725967,78.48884397931499,80.16160162899861,2,low,43,1.2832291788370718,2.7490129256943403,69.09437502579635,47.708801184098505,-50.326258755585904
12,0.3160964710182087,79.31529791038346,79.14651097786373,2,low,43,1.2832291788370718,2.7490129256943403,69.09437502579635,47.708801184098505,-50.326258755585904
12,0.07666269999644726,72.45608458159526,72.45608458159526,2,low,43,1.2832291788370718,2.7490129256943403,69.09437502579635,47.708801184098505,-50.326258755585904
12,0.8432246942297046,73.54024099545113,73.54024099545113,2,low,43,1.2832291788370718,2.7490129256943403,69.09437502579635,47.708801184098505,-50.326258755585904
12,0.8489391477448615,73.58362621249748,73.32622628715278,2,low,43,1.2832291788370718,2.7490129256943403,69.09437502579635,47.708801184098505,-50.326258755585904
12,0.971465091435388,67.0680343256799,67.9466838551756,2,low,43,1.2832291788370718,2.7490129256943403,69.09437502579635,47.708801184098505,-50.326258755585904
12,0.3853769143951381,80.0060228696344,80.0060228696344,2,low,43,1.2832291788370718,2.7490129256943403,69.09437502579635,47.708801184098505,-50.326258755585904
12,0.9544881251086652,68.47944295428502,68.78224292046791,2,low,43,1.2832291788370718,2.7490129256943403,69.09437502579635,47.708801184098505,-50.326258755585904
12,0.44575836083971887,79.32941472969857,80.36111844315373,2,low,43,1.2832291788370718,2.7490129256943403,69.09437502579635,47.708801184098505,-50.326258755585904
12,0.6697246517218077,77.78468844880108,78.47324262518254,2,low,43,1.2832291788370718,2.7490129256943403,69.09437502579635,47.708801184098505,-50.326258755585904
12,0.08250004969715541,71.01837658183884,72.68781998314401,2,low,43,1.2832291788370718,2.7490129256943403,69.09437502579635,47.708801184098505,-50.326258755585904
12,0.8970985799815343,71.65826986836876,71.39201127651211,2,low,43,1.2832291788370718,2.7490129256943403,69.09437502579635,47.708801184098505,-50.326258755585904
12,0.2980035006887627,77.38055677886736,78.8424867079393,2,low,43,1.2832291788370718,2.7490129256943403,69.09437502579635,47.708801184098505,-50.326258755585904
12,0.26230482259638144,77.71786105310473,78.14598481013257,2,low,43,1.2832291788370718,2.7490129256943403,69.09437502579635,47.708801184098505,-50.326258755585904
13,0.8348421486656494,-32.30219966914946,-31.571207246570996,2,low,44,4.306337024395728,1.1353475339835832,-46.558911622478384,9.333136506832323,10.324830764778087
13,0.10479610436986975,-46.218060393299425,-45.46744567604355,2,low,44,4.306337024395728,1.1353475339835832,-46.558911622478384,9.333136506832323,10.324830764778087
13,0.7446404816795178,-32.968642577461246,-33.88407065777496,2,low,44,4.306337024395728,1.1353475339835832,-46.558911622478384,9.333136506832323,10.324830764778087
13,0.3605008362562857,-41.708568748241504,-41.85248429420425,2,low,44,4.306337024395728,1.1353475339835832,-46.558911622478384,9.333136506832323,10.324830764778087
13,0.35931083780807194,-40.844573761618015,-41.87243470175507,2,low,44,4.306337024395728,1.1353475339835832,-46.558911622478384,9.333136506832323,10.324830764778087
13,0.6092383806181517,-36.593637666149704,-37.04052471562449,2,low,44,4.306337024395728,1.1353475339835832,-46.558911622478384,9.333136506832323,10.324830764778087
13,0.39377955108825136,-41.282720953200624,-41.282720953200624,2,low,44,4.306337024395728,1.1353475339835832,-46.558911622478384,9.333136506832323,10.324830764778087
13,0.40907260986089866,-41.01321980190115,-41.01321980190115,2,low,44,4.306337024395728,1.1353475339835832,-46.558911622478384,9.333136506832323,10.324830764778087
13,0.5099024095896064,-37.768523118836136,-39.115462004925554,2,low,44,4.306337024395728,1.1353475339835832,-46.558911622478384,9.333136506832323,10.324830764778087
13,0.7101479933270735,-38.14542190570728,-34.7240862774444,2,low,44,4.306337024395728,1.1353475339835832,-46.558911622478384,9.333136506832323,10.324830764778087
13,0.9605262252056673,-29.13886917750343,-28.068390634852584,2,low,44,4.306337024395728,1.1353475339835832,-46.558911622478384,9.333136506832323,10.324830764778087
13,0.45662110893893726,-40.80634335895085,-40.14444797352098,2,low,44,4.306337024395728,1.1353475339835832,-46.558911622478384,9.333136506832323,10.324830764778087
13,0.427651521061609,-41.69270915818141,-40.6793164224892,2,low,44,4.306337024395728,1.1353475339835832,-46.558911622478384,9.333136506832323,10.324830764778087
13,0.1134637011199704,-45.49995122845504,-45.3670174216447,2,low,44,4.306337024395728,1.1353475339835832,-46.558911622478384,9.333136506832323,10.324830764778087
13,0.21789886934652414,-44.7950891728805,-44.03500961972194,2,low,44,4.306337024395728,1.1353475339835832,-46.558911622478384,9.333136506832323,10.324830764778087
13,0.9574720690679174,-28.113648626233328,-28.15737696880394,2,low,44,4.306337024395728,1.1353475339835832,-46.558911622478384,9.333136506832323,10.324830764778087
13,0.943350720404395,-28.71940100833931,-28.566314423416983,2,low,44,4.306337024395728,1.1353475339835832,-46.558911622478384,9.333136506832323,10.324830764778087
13,0.8818242811564977,-29.458362415255444,-30.29999163230017,2,low,44,4.306337024395728,1.1353475339835832,-46.558911622478384,9.333136506832323,10.324830764778087
13,0.6464105624033935,-37.40691128829605,-36.21167801667152,2,low,44,4.306337024395728,1.1353475339835832,-46.558911622478384,9.333136506832323,10.324830764778087
13,0.21382481213060855,-43.607318194958786,-44.091193355758946,2,low,44,4.306337024395728,1.1353475339835832,-46.558911622478384,9.333136506832323,10.324830764778087
13,0.6368320138068392,-37.38046848239394,-36.42798462231023,2,low,44,4.306337024395728,1.1353475339835832,-46.558911622478384,9.333136506832323,10.324830764778087
13,0.1391462519849035,-45.37919927568756,-45.06033459473438,2,low,44,4.306337024395728,1.1353475339835832,-46.558911622478384,9.333136506832323,10.324830764778087
13,0.45870407030536253,-38.75336683186959,-40.10532222278005,2,low,44,4.306337024395728,1.1353475339835832,-46.558911622478384,9.333136506832323,10.324830764778087
13,0.8738631851563182,-30.518605816087504,-30.518605816087504,2,low,44,4.306337024395728,1.1353475339835832,-46.558911622478384,9.333136506832323,10.324830764778087
13,0.2584503058670736,-43.8081987786444,-43.457096453695435,2,low,44,4.306337024395728,1.1353475339835832,-46.558911622478384,9.333136506832323,10.324830764778087
13,0.6648510977625316,-30.9336565511912,-35.78991178570363,2,low,44,4.306337024395728,1.1353475339835832,-46.558911622478384,9.333136506832323,10.324830764778087
13,0.8626743360369593,-31.536145833939454,-30.82364285050645,2,low,44,4.306337024395728,1.1353475339835832,-46.558911622478384,9.333136506832323,10.324830764778087
13,0.14884806304421894,-44.190436554286954,-44.940938004713104,2,low,44,4.306337024395728,1.1353475339835832,-46.558911622478384,9.333136506832323,10.324830764778087
13,0.5629499581589732,-38.6302435320351,-38.03275328233467,2,low,44,4.306337024395728,1.1353475339835832,-46.558911622478384,9.333136506832323,10.324830764778087
13,0.1591552638131477,-44.6376525761317,-44.81196174698075,2,low,44,4.306337024395728,1.1353475339835832,-46.558911622478384,9.333136506832323,10.324830764778087
14,0.9890115134756001,-37.620658816548016,-37.64703358939758,2,low,45,4.95384835659752,2.5585431259031215,-28.637567918895037,20.058709739086343,-29.49235206622824
14,0.5495447268447254,-27.037839751111388,-26.521082583692756,2,low,45,4.95384835659752,2.5585431259031215,-28.637567918895037,20.058709739086343,-29.49235206622824
14,0.28144730195506285,-24.42101499902279,-25.32826359097946,2,low,45,4.95384835659752,2.5585431259031215,-28.637567918895037,20.058709739086343,-29.49235206622824
14,0.0772895660791727,-27.671888344473242,-27.263416732995573,2,low,45,4.95384835659752,2.5585431259031215,-28.637567918895037,20.058709739086343,-29.49235206622824
14,0.4444694959718031,-24.94492184568814,-25.548389857100343,2,low,45,4.95384835659752,2.5585431259031215,-28.637567918895037,20.058709739086343,-29.49235206622824
14,0.47280796975548534,-25.82552140936954,-25.746588015511488,2,low,45,4.95384835659752,2.5585431259031215,-28.637567918895037,20.058709739086343,-29.49235206622824
14,0.04852200090644587,-27.67382181091248,-27.73371552544865,2,low,45,4.95384835659752,2.5585431259031215,-28.637567918895037,20.058709739086343,-29.49235206622824
14,0.16332444820826675,-27.27139863619329,-26.148195035093458,2,low,45,4.95384835659752,2.5585431259031215,-28.637567918895037,20.058709739086343,-29.49235206622824
14,0.11595071149794445,-28.028461272612713,-26.70825817091337,2,low,45,4.95384835659752,2.5585431259031215,-28.637567918895037,20.058709739086343,-29.49235206622824
14,0.627391682704426,-27.676508437738132,-27.66168942468184,2,low,45,4.95384835659752,2.5585431259031215,-28.637567918895037,20.058709739086343,-29.49235206622824
14,0.8561820485956244,-33.08296158198868,-33.08296158198868,2,low,45,4.95384835659752,2.5585431259031215,-28.637567918895037,20.058709739086343,-29.49235206622824
14,0.6501024210875526,-29.454015520356887,-28.061798041386112,2,low,45,4.95384835659752,2.5585431259031215,-28.637567918895037,20.058709739086343,-29.49235206622824
14,0.9907216847578001,-39.220726198122975,-37.712581510995584,2,low,45,4.95384835659752,2.5585431259031215,-28.637567918895037,20.058709739086343,-29.49235206622824
14,0.47035074840378543,-24.729443072567445,-25.727526712497912,2,low,45,4.95384835659752,2.5585431259031215,-28.637567918895037,20.058709739086343,-29.49235206622824
14,0.6182944835673582,-26.952986915017988,-27.50995264400005,2,low,45,4.95384835659752,2.5585431259031215,-28.637567918895037,20.058709739086343,-29.49235206622824
14,0.2826672065311674,-26.564065171492086,-25.3240895093063,2,low,45,4.95384835659752,2.5585431259031215,-28.637567918895037,20.058709739086343,-29.49235206622824
14,0.9760033158175416,-37.97201803600471,-37.154098353225095,2,low,45,4.95384835659752,2.5585431259031215,-28.637567918895037,20.058709739086343,-29.49235206622824
14,0.6730679991316753,-30.70146050731813,-28.49733329654927,2,low,45,4.95384835659752,2.5585431259031215,-28.637567918895037,20.058709739086343,-29.49235206622824
14,0.4405308887745445,-24.301635073831843,-25.524592661705523,2,low,45,4.95384835659752,2.5585431259031215,-28.637567918895037,20.058709739086343,-29.49235206622824
14,0.28968734025209486,-26.361305106013038,-25.301775116127914,2,low,45,4.95384835659752,2.5585431259031215,-28.637567918895037,20.058709739086343,-29.49235206622824
14,0.5096996840471413,-26.469727567341554,-26.075579170531856,2,low,45,4.95384835659752,2.5585431259031215,-28.637567918895037,20.058709739086343,-29.49235206622824
14,0.11246089579599461,-25.917094448413717,-26.754750592197496,2,low,45,4.95384835659752,2.5585431259031215,-28.637567918895037,20.058709739086343,-29.49235206622824
14,0.22695478934228586,-25.604253796125747,-25.604253796125747,2,low,45,4.95384835659752,2.5585431259031215,-28.637567918895037,20.058709739086343,-29.49235206622824
14,0.4785523046616946,-25.284907026584197,-25.792537768510588,2,low,45,4.95384835659752,2.5585431259031215,-28.637567918895037,20.058709739086343,-29.49235206622824
14,0.24275815678011303,-25.506181730021286,-25.506181730021286,2,low,45,4.95384835659752,2.5585431259031215,-28.637567918895037,20.058709739086343,-29.49235206622824
14,0.38798251760716695,-25.481306992660297,-25.29463576966276,2,low,45,4.95384835659752,2.5585431259031215,-28.637567918895037,20.058709739086343,-29.49235206622824
14,0.8188734275653765,-33.39442083484766,-31.988229038089724,2,low,45,4.95384835659752,2.5585431259031215,-28.637567918895037,20.058709739086343,-29.49235206622824
14,0.07454078516154661,-27.649746076357864,-27.306245146431177,2,low,45,4.95384835659752,2.5585431259031215,-28.637567918895037,20.058709739086343,-29.49235206622824
14,0.9231495390276692,-33.773138233014876,-35.25391126832803,2,low,45,4.95384835659752,2.5585431259031215,-28.637567918895037,20.058709739086343,-29.49235206622824
14,0.22489608200945788,-26.24232492313102,-25.61811417656538,2,low,45,4.95384835659752,2.5585431259031215,-28.637567918895037,20.058709739086343,-29.49235206622824
15,0.7838323508057506,-21.345410168117056,-21.85875831511413,2,low,46,4.092095873384153,2.831467859368737,-7.489505969680196,-10.97476173792498,-9.386300960102535
15,0.6348337060527302,-17.654587937148488,-18.239463777019004,2,low,46,4.092095873384153,2.831467859368737,-7.489505969680196,-10.97476173792498,-9.386300960102535
15,0.24904309151574888,-11.321518800404661,-10.80485605082628,2,low,46,4.092095873384153,2.831467859368737,-7.489505969680196,-10.97476173792498,-9.386300960102535
15,0.7580758646498177,-21.05732299915137,-21.203318168414203,2,low,46,4.092095873384153,2.831467859368737,-7.489505969680196,-10.97476173792498,-9.386300960102535
15,0.3130769356316798,-11.690173804759164,-11.84546937845815,2,low,46,4.092095873384153,2.831467859368737,-7.489505969680196,-10.97476173792498,-9.386300960102535
15,0.9372373574883975,-26.020519557579874,-26.020519557579874,2,low,46,4.092095873384153,2.831467859368737,-7.489505969680196,-10.97476173792498,-9.386300960102535
15,0.04286544835226391,-9.51628688919557,-7.977190879507424,2,low,46,4.092095873384153,2.831467859368737,-7.489505969680196,-10.97476173792498,-9.386300960102535
15,0.44086720342980446,-13.56102680241678,-14.152276462653504,2,low,46,4.092095873384153,2.831467859368737,-7.489505969680196,-10.97476173792498,-9.386300960102535
15,0.9127222899351977,-25.934300097517514,-25.32578608364991,2,low,46,4.092095873384153,2.831467859368737,-7.489505969680196,-10.97476173792498,-9.386300960102535
15,0.4550039189267788,-12.263424856446804,-14.426297999778939,2,low,46,4.092095873384153,2.831467859368737,-7.489505969680196,-10.97476173792498,-9.386300960102535
15,0.5079343407037916,-14.900752900918663,-15.485604590166226,2,low,46,4.092095873384153,2.831467859368737,-7.489505969680196,-10.97476173792498,-9.386300960102535
15,0.08490795479470015,-8.48901977328721,-8.48901977328721,2,low,46,4.092095873384153,2.831467859368737,-7.489505969680196,-10.97476173792498,-9.386300960102535
15,0.4263497910655377,-12.411278272545939,-13.874780169194207,2,low,46,4.092095873384153,2.831467859368737,-7.489505969680196,-10.97476173792498,-9.386300960102535
15,0.7457169596938721,-22.57082564129881,-20.89323554468252,2,low,46,4.092095873384153,2.831467859368737,-7.489505969680196,-10.97476173792498,-9.386300960102535
15,0.8670813956107902,-24.90301174970466,-24.06242172089645,2,low,46,4.092095873384153,2.831467859368737,-7.489505969680196,-10.97476173792498,-9.386300960102535
15,0.3236658269006706,-12.024966131659628,-12.024966131659628,2,low,46,4.092095873384153,2.831467859368737,-7.489505969680196,-10.97476173792498,-9.386300960102535
15,0.10407439731328827,-11.761317909423418,-8.73336521598816,2,low,46,4.092095873384153,2.831467859368737,-7.489505969680196,-10.97476173792498,-9.386300960102535
15,0.802108046853447,-21.124585004616808,-22.331383817383692,2,low,46,4.092095873384153,2.831467859368737,-7.489505969680196,-10.97476173792498,-9.386300960102535
15,0.39483194918011777,-15.907222180990855,-13.285944284129863,2,low,46,4.092095873384153,2.831467859368737,-7.489505969680196,-10.97476173792498,-9.386300960102535
15,0.6277680882341897,-17.49480371976304,-18.078184534596843,2,low,46,4.092095873384153,2.831467859368737,-7.489505969680196,-10.97476173792498,-9.386300960102535
15,0.03598854359970072,-8.231238625680813,-7.896628565866152,2,low,46,4.092095873384153,2.831467859368737,-7.489505969680196,-10.97476173792498,-9.386300960102535
15,0.2999078500215354,-12.455833589393169,-11.625171364655202,2,low,46,4.092095873384153,2.831467859368737,-7.489505969680196,-10.97476173792498,-9.386300960102535
15,0.04765321960403324,-7.019990543410782,-8.03380338848089,2,low,46,4.092095873384153,2.831467859368737,-7.489505969680196,-10.97476173792498,-9.386300960102535
15,0.37221107780612517,-13.330665426685274,-12.87482219749909,2,low,46,4.092095873384153,2.831467859368737,-7.489505969680196,-10.97476173792498,-9.386300960102535
15,0.2624151964281971,-15.413084289064603,-11.015807199205556,2,low,46,4.092095873384153,2.831467859368737,-7.489505969680196,-10.97476173792498,-9.386300960102535
15,0.9905262064126861,-28.133424785791952,-27.569590731107507,2,low,46,4.092095873384153,2.831467859368737,-7.489505969680196,-10.97476173792498,-9.386300960102535
15,0.39514534810306035,-13.572707203048468,-13.291707604577422,2,low,46,4.092095873384153,2.831467859368737,-7.489505969680196,-10.97476173792498,-9.386300960102535
15,0.3075392625990663,-12.896097976350243,-11.75243618269161,2,low,46,4.092095873384153,2.831467859368737,-7.489505969680196,-10.97476173792498,-9.386300960102535
15,0.22110113634770445,-10.096632764462555,-10.374894271200755,2,low,46,4.092095873384153,2.831467859368737,-7.489505969680196,-10.97476173792498,-9.386300960102535
15,0.49402502498638734,-15.508278878198412,-15.202140331805092,2,low,46,4.092095873384153,2.831467859368737,-7.489505969680196,-10.97476173792498,-9.386300960102535
16,0.11348847189364952,-6.760831052153577,-5.952740806761597,2,low,47,1.276651581953328,3.918345902196662,-6.966903231222004,7.894441111214144,9.179948215451912
16,0.9744830944364566,8.508162828817905,9.443533822501237,2,low,47,1.276651581953328,3.918345902196662,-6.966903231222004,7.894441111214144,9.179948215451912
16,0.7287346335011062,2.808665308341346,3.6610991627221448,2,low,47,1.276651581953328,3.918345902196662,-6.966903231222004,7.894441111214144,9.179948215451912
16,0.35146780589270143,-2.4117470076315524,-3.058265833484409,2,low,47,1.276651581953328,3.918345902196662,-6.966903231222004,7.894441111214144,9.179948215451912
16,0.707605138259081,2.2011367870698173,3.2156901248932592,2,low,47,1.276651581953328,3.918345902196662,-6.966903231222004,7.894441111214144,9.179948215451912
16,0.7996046016600539,5.428318708325107,5.2148889238637715,2,low,47,1.276651581953328,3.918345902196662,-6.966903231222004,7.894441111214144,9.179948215451912
16,0.6455618545082925,1.753669628172918,1.9551912230288822,2,low,47,1.276651581953328,3.918345902196662,-6.966903231222004,7.894441111214144,9.179948215451912
16,0.41459960718816635,-1.5063141578687773,-2.1159037302395087,2,low,47,1.276651581953328,3.918345902196662,-6.966903231222004,7.894441111214144,9.179948215451912
16,0.7060310112730092,2.791573969524289,3.1828356583240853,2,low,47,1.276651581953328,3.918345902196662,-6.966903231222004,7.894441111214144,9.179948215451912
16,0.2466493817746419,-5.5555013030863805,-4.46127363912153,2,low,47,1.276651581953328,3.918345902196662,-6.966903231222004,7.894441111214144,9.179948215451912
16,0.25599243129796234,-4.663208924764242,-4.344404544559871,2,low,47,1.276651581953328,3.918345902196662,-6.966903231222004,7.894441111214144,9.179948215451912
16,0.02401135414536093,-6.284800315061059,-6.772054355503006,2,low,47,1.276651581953328,3.918345902196662,-6.966903231222004,7.894441111214144,9.179948215451912
16,0.09872595484881053,-6.926522441101138,-6.098041745257818,2,low,47,1.276651581953328,3.918345902196662,-6.966903231222004,7.894441111214144,9.179948215451912
16,0.3004364353612884,-4.754726707844662,-3.766524524240728,2,low,47,1.276651581953328,3.918345902196662,-6.966903231222004,7.894441111214144,9.179948215451912
16,0.6408556778104257,1.1298334496775964,1.8624621883303543,2,low,47,1.276651581953328,3.918345902196662,-6.966903231222004,7.894441111214144,9.179948215451912
16,0.32220794806947894,-3.47020804647245,-3.47020804647245,2,low,47,1.276651581953328,3.918345902196662,-6.966903231222004,7.894441111214144,9.179948215451912
16,0.18549413807589044,-5.493008421304176,-5.186666332621538,2,low,47,1.276651581953328,3.918345902196662,-6.966903231222004,7.894441111214144,9.179948215451912
16,0.9171935490375146,7.736895983287354,7.996403644515028,2,low,47,1.276651581953328,3.918345902196662,-6.966903231222004,7.894441111214144,9.179948215451912
16,0.27092080337477,-4.154344314046248,-4.154344314046248,2,low,47,1.276651581953328,3.918345902196662,-6.966903231222004,7.894441111214144,9.179948215451912
16,0.27354789159746873,-4.432144894751261,-4.120474223070092,2,low,47,1.276651581953328,3.918345902196662,-6.966903231222004,7.894441111214144,9.179948215451912
16,0.9544126823985427,8.929699072246388,8.929699072246388,2,low,47,1.276651581953328,3.918345902196662,-6.966903231222004,7.894441111214144,9.179948215451912
16,0.12711457105906354,-5.470300824967961,-5.815074084228258,2,low,47,1.276651581953328,3.918345902196662,-6.966903231222004,7.894441111214144,9.179948215451912
16,0.7472648498793711,8.856330816419291,4.058461862735931,2,low,47,1.276651581953328,3.918345902196662,-6.966903231222004,7.894441111214144,9.179948215451912
16,0.005237955698902619,-7.773310111469263,-6.925300635703122,2,low,47,1.276651581953328,3.918345902196662,-6.966903231222004,7.894441111214144,9.179948215451912
16,0.8567906078643652,6.132532065449474,6.535889290429868,2,low,47,1.276651581953328,3.918345902196662,-6.966903231222004,7.894441111214144,9.179948215451912
16,0.6959562013216979,2.4317903192692283,2.9736361475614905,2,low,47,1.276651581953328,3.918345902196662,-6.966903231222004,7.894441111214144,9.179948215451912
16,0.5530257042345487,-0.7613165389315769,0.20649738940730264,2,low,47,1.276651581953328,3.918345902196662,-6.966903231222004,7.894441111214144,9.179948215451912
16,0.9352357974497159,5.411748028133281,8.445649253573109,2,low,47,1.276651581953328,3.918345902196662,-6.966903231222004,7.894441111214144,9.179948215451912
16,0.5126235297435472,-1.7011156367126636,-0.5076937033266788,2,low,47,1.276651581953328,3.918345902196662,-6.966903231222004,7.894441111214144,9.179948215451912
16,0.17761206559579035,-4.512739138225433,-5.275164171473694,2,low,47,1.276651581953328,3.918345902196662,-6.966903231222004,7.894441111214144,9.179948215451912
17,0.01749027093115263,8.90930744979197,9.530733738524695,2,low,48,0.8734591379108411,3.6530344549768268,9.681866798667121,-8.454885308685196,-10.639828380042845
17,0.8915732671802584,-4.589079139141546,-6.3139132560167655,2,low,48,0.8734591379108411,3.6530344549768268,9.681866798667121,-8.454885308685196,-10.639828380042845
17,0.2848611674739183,5.734207941370159,6.410020011454054,2,low,48,0.8734591379108411,3.6530344549768268,9.681866798667121,-8.454885308685196,-10.639828380042845
17,0.2989763774589579,5.1095303880448455,6.202994815493953,2,low,48,0.8734591379108411,3.6530344549768268,9.681866798667121,-8.454885308685196,-10.639828380042845
17,0.7920342606554294,-6.056357776097721,-3.6892507687423812,2,low,48,0.8734591379108411,3.6530344549768268,9.681866798667121,-8.454885308685196,-10.639828380042845
17,0.3244705974782288,5.4203513570175135,5.8183315450971556,2,low,48,0.8734591379108411,3.6530344549768268,9.681866798667121,-8.454885308685196,-10.639828380042845
17,0.8647103866902583,-5.584815943982096,-5.584815943982096,2,low,48,0.8734591379108411,3.6530344549768268,9.681866798667121,-8.454885308685196,-10.639828380042845
17,0.44751263221387416,3.461624104903462,3.7673863932762384,2,low,48,0.8734591379108411,3.6530344549768268,9.681866798667121,-8.454885308685196,-10.639828380042845
17,0.5482299063500942,2.5860354919540067,1.8487812375939028,2,low,48,0.8734591379108411,3.6530344549768268,9.681866798667121,-8.454885308685196,-10.639828380042845
17,0.3571719948299895,3.9251773760945188,5.304676128179451,2,low,48,0.8734591379108411,3.6530344549768268,9.681866798667121,-8.454885308685196,-10.639828380042845
17,0.11231202539270979,8.480225441352466,8.598070805249497,2,low,48,0.8734591379108411,3.6530344549768268,9.681866798667121,-8.454885308685196,-10.639828380042845
17,0.14189715484829712,9.892721296386691,8.267911785154974,2,low,48,0.8734591379108411,3.6530344549768268,9.681866798667121,-8.454885308685196,-10.639828380042845
17,0.44495907671218493,3.8132243261460688,3.8132243261460688,2,low,48,0.8734591379108411,3.6530344549768268,9.681866798667121,-8.454885308685196,-10.639828380042845
17,0.7319802251869119,-1.701473379661428,-2.2077094330784632,2,low,48,0.8734591379108411,3.6530344549768268,9.681866798667121,-8.454885308685196,-10.639828380042845
17,0.46010122819627153,3.5393850030527854,3.5393850030527854,2,low,48,0.8734591379108411,3.6530344549768268,9.681866798667121,-8.454885308685196,-10.639828380042845
17,0.5927444089753724,1.0962166578071832,0.9320203596767235,2,low,48,0.8734591379108411,3.6530344549768268,9.681866798667121,-8.454885308685196,-10.639828380042845
17,0.3367138574290812,6.211189798135428,5.628686210091615,2,low,48,0.8734591379108411,3.6530344549768268,9.681866798667121,-8.454885308685196,-10.639828380042845
17,0.4544278208282898,3.2571519848465593,3.6425577169995584,2,low,48,0.8734591379108411,3.6530344549768268,9.681866798667121,-8.454885308685196,-10.639828380042845
17,0.18712777283052473,9.220068125511636,7.727150163099218,2,low,48,0.8734591379108411,3.6530344549768268,9.681866798667121,-8.454885308685196,-10.639828380042845
17,0.4088352132767106,5.137140413715146,4.446804741506048,2,low,48,0.8734591379108411,3.6530344549768268,9.681866798667121,-8.454885308685196,-10.639828380042845
17,0.13210203994591607,7.486560751744058,8.379284099900401,2,low,48,0.8734591379108411,3.6530344549768268,9.681866798667121,-8.454885308685196,-10.639828380042845
17,0.03711031498483863,8.497331956222968,9.35345043096309,2,low,48,0.8734591379108411,3.6530344549768268,9.681866798667121,-8.454885308685196,-10.639828380042845
17,0.08198783075111105,8.147561882523542,8.917148119865546,2,low,48,0.8734591379108411,3.6530344549768268,9.681866798667121,-8.454885308685196,-10.639828380042845
17,0.2134399510803413,5.961589828102353,7.392541951104601,2,low,48,0.8734591379108411,3.6530344549768268,9.681866798667121,-8.454885308685196,-10.639828380042845
17,0.5452292637147477,3.2775928281989435,1.909061457217989,2,low,48,0.8734591379108411,3.6530344549768268,9.681866798667121,-8.454885308685196,-10.639828380042845
17,0.6550663483734726,-0.3000063903238295,-0.4223212392475761,2,low,48,0.8734591379108411,3.6530344549768268,9.681866798667121,-8.454885308685196,-10.639828380042845
17,0.588787915812131,1.3009209122487855,1.015210322693912,2,low,48,0.8734591379108411,3.6530344549768268,9.681866798667121,-8.454885308685196,-10.639828380042845
17,0.5749835871510092,0.3092227583636127,1.3028540782920646,2,low,48,0.8734591379108411,3.6530344549768268,9.681866798667121,-8.454885308685196,-10.639828380042845
17,0.3346853176856943,4.326794558654222,5.66032830067319,2,low,48,0.8734591379108411,3.6530344549768268,9.681866798667121,-8.454885308685196,-10.639828380042845
17,0.38057243869694113,5.6172211717484855,4.923146879621115,2,low,48,0.8734591379108411,3.6530344549768268,9.681866798667121,-8.454885308685196,-10.639828380042845
