noise_level,degree,local_id,target_noise,noise_actual,seed,coeff_scale,coeff_offset,coeff_mean,coeff_std,coeff_max,deviation
moderate,5,16,0.333333,0.333333,3017,2.3379983611853286,3.2186045553092537,0.515798473632399,6.3705293352274,9.411052677717027,0.0
moderate,5,17,0.333333,0.33333300000000005,3018,1.7074750939647814,1.5950913315821325,-2.8352553851283306,4.4395226017147955,7.016941824190649,5.551115123125783e-17
moderate,5,18,0.333333,0.333333,3019,2.8910063129032046,2.712499124900286,-1.1671696924523454,10.386653732402745,15.035712451567608,0.0
moderate,5,19,0.333333,0.333333,3020,1.7036176162072878,2.374391529392966,-0.9849233365605073,2.198351212363854,2.9516260062396653,0.0
moderate,5,20,0.333333,0.333333,3021,3.3894463660173955,2.3119650502543854,-2.542350103294846,37.44661685024946,57.77465820118514,0.0
moderate,5,21,0.333333,0.3333329999999999,3022,4.458488582162139,2.5337624222042594,5.289740510327054,35.93157916578482,45.22566218736443,1.1102230246251565e-16
moderate,5,22,0.333333,0.333333,3023,3.4435845483571415,1.8650646174709835,2.352526096236592,13.1726289598281,19.547590526112447,0.0
moderate,5,23,0.333333,0.333333,3024,3.7940385258454485,1.4502911098195899,-2.7159682767720383,5.365081825363788,9.623466773168778,0.0
moderate,5,24,0.333333,0.33333300000000005,3025,2.3464989820006434,1.0870687247177084,-3.675470161460236,7.127161043225982,12.582923178148128,5.551115123125783e-17
moderate,5,25,0.333333,0.33333300000000005,3026,1.540447124025689,1.6641723351476523,2.208573194328929,10.859211940297515,13.722689329546043,5.551115123125783e-17
moderate,5,26,0.333333,0.33333299999999993,3027,1.5225620329059375,2.3904542437796743,4.168765052166232,14.315592751420144,17.375483857280233,5.551115123125783e-17
moderate,5,27,0.333333,0.333333,3028,1.8447261841635634,1.1346913530171383,-3.0023958595775215,7.939563398298368,10.949702098406878,0.0
moderate,5,28,0.333333,0.333333,3029,1.510176930691073,3.689014766794667,2.698808731333552,6.326374286391925,8.82279966099318,0.0
moderate,5,29,0.333333,0.333333,3030,2.4373531640278627,0.848401606146354,1.795275232680708,2.266612681258243,5.750449890714239,0.0
moderate,5,30,0.333333,0.333333,3031,0.8401320838661144,0.8122185624054894,1.5115939062780512,9.248083284597639,13.652814240962229,0.0
moderate,5,31,0.333333,0.333333,3032,2.389440804135699,2.092056745636242,2.562423541108497,11.979871585194974,19.212910410679523,0.0
moderate,5,32,0.333333,0.33333299999999993,3033,4.1524072311339415,1.1345217639065972,-1.00266506144198,6.839989724267139,12.360906814190534,5.551115123125783e-17
moderate,5,33,0.333333,0.33333299999999993,3034,1.8886531248388108,1.7433466701927032,1.5487792769455184,3.2116097319315395,4.436367836554727,5.551115123125783e-17
moderate,5,34,0.333333,0.33333299999999993,3035,2.5479068890171117,1.9195119568856716,-2.897644611240807,3.706221592559959,6.626366914360444,5.551115123125783e-17
moderate,5,35,0.333333,0.333333,3036,2.369169462664937,1.2394878167465624,-2.0303059713018126,1.995651340538832,4.0582747689006515,0.0
moderate,5,36,0.333333,0.333333,3037,1.3228938409339848,2.1143522771908705,-0.31640007997756364,13.183769797233188,17.920517314681643,0.0
moderate,5,37,0.333333,0.333333,3038,4.301020334767738,3.6288648062251028,0.25447239482217565,11.890736198399525,16.648126984143904,0.0
moderate,5,38,0.333333,0.333333,3039,2.8533867995762403,3.3742742140083015,-0.4897516598805895,8.933965096904865,11.308942440820447,0.0
moderate,5,39,0.333333,0.333333,3040,3.396452405321403,1.129029581370788,3.800353494580499,14.016927031288935,22.377385844116933,0.0
moderate,5,40,0.333333,0.333333,3041,3.15836886284079,3.601589872184255,-2.730097606427664,2.5800381950640037,6.231633980179769,0.0
moderate,5,41,0.333333,0.33333300000000005,3042,2.423242343865166,1.5362905793227135,-2.6376363041786273,4.391495651502664,6.495923839056858,5.551115123125783e-17
moderate,5,42,0.333333,0.33333300000000005,3043,4.453105229560777,2.942503270768781,2.8329924461653135,9.569831277044516,17.09002899704109,5.551115123125783e-17
moderate,5,43,0.333333,0.333333,3044,4.8168581578040275,1.4177385521379293,0.4873235051727884,3.670992769007801,4.860231150894958,0.0
moderate,5,44,0.333333,0.33333300000000005,3045,2.1969747106502133,3.0210084605230536,-2.3742748286275877,5.474654782338957,9.021882719123125,5.551115123125783e-17
moderate,5,45,0.333333,0.333333,3046,2.3662719495789295,1.801307108638686,3.2600054702959107,48.55897095030254,84.39047766931185,0.0
moderate,5,46,0.333333,0.3333329999999999,3047,1.3364765879034302,1.1630676545069005,-0.0009173240132724914,8.470249403950318,12.103172194307707,1.1102230246251565e-16
moderate,5,47,0.333333,0.333333,3048,3.0830941943738788,0.9136250571196481,-1.7764349832037312,4.528299030288728,8.704861813790588,0.0
moderate,5,48,0.333333,0.33333299999999993,3049,1.8209205881803834,1.5064349180206307,-1.9384884714322157,11.241567620700883,14.903846536439765,5.551115123125783e-17
moderate,5,49,0.333333,0.33333299999999993,3050,2.025373756490773,3.8465806836100835,-0.8524629378115668,4.714045968857885,6.264951405956124,5.551115123125783e-17
moderate,5,50,0.333333,0.333333,3051,2.5089462036405585,3.058869963600271,1.5925847352966969,3.4516707967234024,4.915536741805047,0.0
moderate,5,51,0.333333,0.333333,3052,1.7427362434415286,3.133230044213465,-1.5394483647850379,1.4306071117713048,2.865177411000825,0.0
moderate,5,52,0.333333,0.33333299999999993,3053,3.7104570591523975,3.4162491578246774,2.2866936290889375,6.901371028960276,11.361592074219201,5.551115123125783e-17
moderate,5,53,0.333333,0.33333300000000005,3054,2.0871661429280817,3.4679317105651144,3.405775304245491,10.237305187901878,13.068340169277976,5.551115123125783e-17
moderate,5,54,0.333333,0.333333,3055,4.6318819996335625,3.241714309676868,0.8722325889973463,7.301415015406085,13.0592516427422,0.0
moderate,5,55,0.333333,0.333333,3056,3.147391958896028,1.2008588836944079,1.7835694723753122,23.779018821614915,36.27106081760167,0.0
moderate,5,56,0.333333,0.33333300000000005,3057,2.523157542206884,2.8675709924149393,0.10539651202119711,13.985826223554552,19.81194460418482,5.551115123125783e-17
moderate,5,57,0.333333,0.333333,3058,1.1711810598860477,2.828691761109469,-2.9643803371464017,7.860562370927054,11.19260461419888,0.0
moderate,5,58,0.333333,0.333333,3059,2.355634127888291,0.8854365202859736,-2.9495365252373538,13.520061443388126,16.94825715911535,0.0
moderate,5,59,0.333333,0.33333299999999993,3060,2.934741584851534,0.9194510031112166,-0.37502330006633694,6.312300155582183,7.402108201208709,5.551115123125783e-17
moderate,5,60,0.333333,0.3333329999999999,3061,1.8849376942571319,2.1104883246769544,-0.7323962831100849,10.376692064953119,12.7073583776864,1.1102230246251565e-16
moderate,5,61,0.333333,0.33333299999999993,3062,3.0983144256534194,2.3565641318476027,3.6714600207080452,57.002591607623614,86.94925460210618,5.551115123125783e-17
moderate,5,62,0.333333,0.333333,3063,3.335467204722363,2.1768991943611313,-4.166762352637204,5.376115537562978,9.104602105895262,0.0
moderate,5,63,0.333333,0.33333300000000005,3064,4.297113737442065,1.1044618885299036,-0.1012758600945974,6.866940843333348,9.980160113963553,5.551115123125783e-17
moderate,5,64,0.333333,0.33333300000000005,3065,1.1520387801840546,1.777515715645462,-0.07332295517833032,5.2655332352327235,6.083860397382221,5.551115123125783e-17
moderate,5,65,0.333333,0.33333299999999993,3066,1.0593452560335797,1.5479090235753,-4.807492988240292,19.676118995491322,30.09457924937357,5.551115123125783e-17
moderate,5,66,0.333333,0.33333299999999993,3067,3.362709735680826,3.635597697957259,4.309191025583519,12.487288451779843,17.41625889828731,5.551115123125783e-17
moderate,5,67,0.333333,0.33333299999999993,3068,4.783879068704438,1.7382047674192198,1.5267506975969154,1.4536406494678795,3.2688584794231255,5.551115123125783e-17
moderate,5,68,0.333333,0.33333300000000005,3069,4.198623340988861,1.3315990585612698,-1.370145232826923,5.955525983698492,11.000385677744399,5.551115123125783e-17
moderate,5,69,0.333333,0.333333,3070,4.423381800713523,2.8951183619403853,4.580168962934555,31.669565850678,54.975996297529015,0.0
moderate,5,70,0.333333,0.33333300000000005,3071,4.376359162769096,1.006874978750156,-0.17958089784180378,11.130627040001471,21.663748801583647,5.551115123125783e-17
moderate,5,71,0.333333,0.33333299999999993,3072,4.463144921242863,2.121700658432321,-1.5229452067274762,4.324874159916209,9.175396743274089,5.551115123125783e-17
moderate,5,72,0.333333,0.33333299999999993,3073,1.9773731581208214,3.2350840699844072,-1.2471536840220747,1.3524868818186608,2.273873445608775,5.551115123125783e-17
moderate,5,73,0.333333,0.333333,3074,1.0040546540813795,1.4241831467965231,-5.789242397388283,21.20037027747742,27.44273283953355,0.0
moderate,5,74,0.333333,0.33333300000000005,3075,1.9159224913734885,1.422403529647265,3.708711327040072,9.05425891085111,12.273493599574786,5.551115123125783e-17
moderate,5,75,0.333333,0.333333,3076,3.984457348894404,3.6920062307767463,-2.283036642847484,5.014209359347245,7.990646886828398,0.0
moderate,5,76,0.333333,0.33333299999999993,3077,4.482769840196889,3.8931229328500034,1.9695167234511723,3.602562163856545,5.772866505589137,5.551115123125783e-17
moderate,5,77,0.333333,0.333333,3078,1.1903124635195796,2.239108953631942,1.9559297199210794,1.8382041845961332,3.591558040915035,0.0
moderate,5,78,0.333333,0.333333,3079,3.647497950844768,1.6883388342276502,-3.8857056853935887,6.290947278818647,12.134415473322544,0.0
moderate,5,79,0.333333,0.33333299999999993,3080,2.129394542509999,3.0731052662039,1.4460942947494448,2.447714948042876,3.948186314211062,5.551115123125783e-17
moderate,5,80,0.333333,0.333333,3081,4.178031293434416,3.6588676757032683,-0.233508182180735,11.242538312466518,15.332488137449827,0.0
moderate,5,81,0.333333,0.33333299999999993,3082,1.2953737192293235,2.332903564082612,1.458686970066447,1.6013744339778337,2.9489584276533463,5.551115123125783e-17
moderate,5,82,0.333333,0.33333299999999993,3083,1.145703279669481,2.7919590950333077,3.9352588313357004,8.672233927385003,12.595268484294634,5.551115123125783e-17
moderate,5,83,0.333333,0.333333,3084,1.4781777159180676,1.5966200069483936,2.160329966537764,20.10408431411114,27.677995605609937,0.0
moderate,5,84,0.333333,0.333333,3085,2.849739861146415,2.930214049840508,-0.3008581764451573,8.99576693169349,11.257438086596435,0.0
moderate,5,85,0.333333,0.333333,3086,3.8002612095815076,3.6914902633956634,2.173031293424254,3.073903131811482,4.456116484205974,0.0
moderate,5,86,0.333333,0.33333299999999993,3087,1.6342929664770645,1.0028986519807355,1.872943978767202,3.5344947876801895,6.374859860534787,5.551115123125783e-17
moderate,5,87,0.333333,0.333333,3088,1.1487880725728186,3.268734285770562,-1.9339079173029994,4.282887694909385,5.965030587450677,0.0
moderate,5,88,0.333333,0.33333300000000005,3089,2.3524033049425404,1.415108695206807,1.948472428461317,5.870614264734632,8.4726391053002,5.551115123125783e-17
moderate,5,89,0.333333,0.333333,3090,4.833564153656726,1.190484273030895,0.8681240268244114,6.797366667939864,12.269745276498847,0.0
moderate,5,90,0.333333,0.333333,3091,3.65994207445089,3.9344154549413473,0.8853977946640583,12.66269064917766,17.468078093954652,0.0
moderate,5,91,0.333333,0.33333300000000005,3092,2.194059950543733,2.4783728601812793,2.4380838366793913,20.20504527604249,26.88369775630826,5.551115123125783e-17
moderate,5,92,0.333333,0.33333299999999993,3093,0.9104862286058961,2.040206087769316,2.488486577202586,3.5293700942512056,5.300154365752103,5.551115123125783e-17
moderate,5,93,0.333333,0.333333,3094,1.257050971933745,2.99672477059696,-0.4990762314876427,4.189099471028025,5.052519537324119,0.0
moderate,5,94,0.333333,0.33333300000000005,3095,4.830938878805123,2.116867140610916,1.8008242093621474,1.4627929958578163,3.5641884635657735,5.551115123125783e-17
moderate,5,95,0.333333,0.33333300000000005,3096,4.114633992253112,1.3135983119382093,-1.2021169622670278,7.264632200548357,14.214211280285834,5.551115123125783e-17
moderate,5,96,0.333333,0.3333330000000001,3097,4.6126301065647235,3.757232667697057,1.2774956356187583,2.7310867691310436,4.100714847586802,1.1102230246251565e-16
moderate,5,97,0.333333,0.333333,3098,1.3644774211459194,3.369837510561374,1.8950658162070695,22.09294675765259,27.514085650207583,0.0
moderate,5,98,0.333333,0.33333300000000005,3099,1.9256034333985348,2.808446188174547,-2.2175623895442502,0.2968303854103684,2.583355212700936,5.551115123125783e-17
moderate,5,99,0.333333,0.33333299999999993,3100,4.798621171401925,0.9965379099430987,-1.8793523035032889,10.122018963075464,17.02232466042803,5.551115123125783e-17
moderate,5,100,0.333333,0.333333,3101,1.4121038225222713,1.2688025031978278,-2.15969437351409,5.373798485912887,9.339493446651083,0.0
moderate,5,101,0.333333,0.333333,3102,3.6384690175137804,2.484798352879009,-5.893156950803021,13.690034644766373,20.179578897583863,0.0
moderate,5,102,0.333333,0.333333,3103,3.0407825396196815,3.0851802867957936,1.0212250974653538,4.5774094750983565,7.896800283823942,0.0
moderate,5,103,0.333333,0.3333329999999999,3104,2.5343771787738665,1.0665703993135975,-0.18174412277748075,16.253550079534314,28.1767320677972,1.1102230246251565e-16
moderate,5,104,0.333333,0.3333329999999999,3105,1.6714622004547455,3.297983324866566,2.6493112020589726,6.8199868823786804,9.445036630000109,1.1102230246251565e-16
moderate,5,105,0.333333,0.3333330000000001,3106,4.850268224479114,1.190697561423602,-2.2988650769393453,0.807427982512462,3.3888254215099094,1.1102230246251565e-16
moderate,5,106,0.333333,0.33333299999999993,3107,2.2843541760761736,3.8715834229053065,-1.239313078292301,1.5983786223036063,2.397880207332414,5.551115123125783e-17
moderate,5,107,0.333333,0.33333300000000005,3108,1.8127781392232547,3.906337531553789,-2.8236983239038955,2.4285374454435935,4.8439105675484635,5.551115123125783e-17
moderate,5,108,0.333333,0.333333,3109,3.6390533886544283,2.3741051301322593,13.060344556948584,29.200608855936164,55.17985311565446,0.0
moderate,5,109,0.333333,0.33333299999999993,3110,4.449786093176405,0.8193517856117651,1.6808159241041067,7.600228675557578,14.906918053483576,5.551115123125783e-17
moderate,5,110,0.333333,0.333333,3111,1.2175001091525977,2.2509820631026383,1.8596802737651792,2.1125714457089195,3.3324156782279255,0.0
moderate,5,111,0.333333,0.33333299999999993,3112,1.4122964075199027,3.197218177634416,2.0339520114568477,2.709486693310927,3.9839159084172087,5.551115123125783e-17
moderate,5,112,0.333333,0.333333,3113,4.118641727806667,1.9250670717394134,-5.005618740288924,14.950884453042276,27.738418674002716,0.0
moderate,5,113,0.333333,0.33333299999999993,3114,3.266602295983099,3.9461544045740515,1.4190908795435355,11.489809127550165,16.37348017467728,5.551115123125783e-17
moderate,5,114,0.333333,0.3333330000000001,3115,4.64657692475777,2.309768283732523,-2.508814253981473,0.733550183070899,3.7387155385261033,1.1102230246251565e-16
moderate,5,115,0.333333,0.33333299999999993,3116,4.767329735041193,1.7098233165098102,1.0790184469572177,1.601022859142455,3.4757730012000767,5.551115123125783e-17
moderate,5,116,0.333333,0.33333299999999993,3117,2.8242899786020788,2.5985878969822327,0.6778200466223175,11.077033480639464,14.266967424577533,5.551115123125783e-17
moderate,5,117,0.333333,0.33333300000000005,3118,1.9556310712277603,3.0228429347959684,3.3945664203193915,7.046261605528092,10.900512800952788,5.551115123125783e-17
moderate,5,118,0.333333,0.33333300000000005,3119,3.3465386641515327,1.6519510940103368,0.856015037214148,2.44657108209942,3.9016049842663896,5.551115123125783e-17
moderate,5,119,0.333333,0.33333300000000005,3120,2.0613582070294534,0.9666210316415733,-1.2664027638649087,2.801559229586532,4.240499163970289,5.551115123125783e-17
moderate,5,120,0.333333,0.333333,3121,3.4853973923589887,2.2627310615856353,-5.441267863069782,64.2748402740327,119.16593581888785,0.0
moderate,5,121,0.333333,0.33333300000000005,3122,2.9258228112377793,3.022596570284703,4.441211504095688,10.46492228175616,19.16980544340414,5.551115123125783e-17
moderate,5,122,0.333333,0.33333300000000005,3123,3.831112589537441,1.9663734577749823,-3.0086619000485566,18.970442495315506,31.569296163698613,5.551115123125783e-17
moderate,5,123,0.333333,0.333333,3124,0.8356187454666383,1.5593302658922914,-1.0191530264924065,3.6525520173221904,4.654117465866551,0.0
moderate,5,124,0.333333,0.33333300000000005,3125,3.2053860555108304,0.8220207363343146,1.8475469418497017,1.272052317542802,3.7620544212119786,5.551115123125783e-17
moderate,5,125,0.333333,0.3333330000000001,3126,4.602373822187982,2.56368369673016,-0.5593263891971567,9.377442476424443,14.428312471085007,1.1102230246251565e-16
moderate,5,126,0.333333,0.333333,3127,3.673408474852158,3.378117993177785,0.4818736946096218,5.113761545867099,7.150840888344811,0.0
moderate,5,127,0.333333,0.333333,3128,4.1499206855768955,3.985689164045138,0.22528890511295985,6.658444386847843,9.739440862827504,0.0
moderate,5,128,0.333333,0.333333,3129,2.1759814116335754,2.008548779152948,2.9225276032148013,8.418577304080383,10.586213678654282,0.0
moderate,5,129,0.333333,0.333333,3130,1.1154191366225257,3.089238350064096,-3.102490648004609,8.476716218799822,10.107100412981161,0.0
moderate,5,130,0.333333,0.333333,3131,4.811069585488353,1.1520407811604298,-2.1376864903136337,20.058395339356643,34.51314039052555,0.0
moderate,5,131,0.333333,0.33333299999999993,3132,4.191094449396083,3.6342535765403072,0.7904180704282813,3.596949343930178,4.62908552465075,5.551115123125783e-17
moderate,5,132,0.333333,0.333333,3133,4.22886934424443,3.733529978571047,1.8081242856612851,14.88878106549095,24.72530220268289,0.0
moderate,5,133,0.333333,0.33333299999999993,3134,4.844705762469631,0.8517833034926824,-2.811998752758287,5.441505350271163,7.7474912519817,5.551115123125783e-17
moderate,5,134,0.333333,0.333333,3135,3.5721956301581974,1.245647651251435,5.206017398223374,10.51215764475013,23.009268989100356,0.0
moderate,5,135,0.333333,0.333333,3136,4.992411846276103,2.078679926022702,0.38327262057531347,5.146580674897259,6.825044255149273,0.0
moderate,5,136,0.333333,0.33333300000000005,3137,1.4806988241643784,3.3700928579319402,-2.8443526565401354,10.76235772545291,13.442175921957638,5.551115123125783e-17
moderate,5,137,0.333333,0.333333,3138,2.587584132708887,2.1329689284398405,2.3503675070995027,7.299668897816411,9.511905467709292,0.0
moderate,5,138,0.333333,0.333333,3139,4.133842514683604,1.285933039313523,-1.7172989942982204,9.032445677599668,18.059124665095588,0.0
moderate,5,139,0.333333,0.33333300000000005,3140,2.424464296595896,3.564741259117266,-2.513624362448116,2.2321645426363643,4.281790760454887,5.551115123125783e-17
moderate,5,140,0.333333,0.33333300000000005,3141,1.179237674861378,2.795243903384919,-0.022528074366504097,8.229854351360142,10.354335588308555,5.551115123125783e-17
moderate,5,141,0.333333,0.333333,3142,3.6678093979761606,2.5065394042277522,7.54863800234637,7.581771164254423,15.60404425004188,0.0
moderate,5,142,0.333333,0.33333299999999993,3143,3.859631365292347,1.13248666014565,3.025314055612475,6.84708308265204,10.391936491683339,5.551115123125783e-17
moderate,5,143,0.333333,0.333333,3144,1.6792105615524962,0.8525189740934164,-0.3444785745770626,4.033602514002406,7.639582743926482,0.0
moderate,5,144,0.333333,0.333333,3145,2.7949273123746954,3.6443229991473673,-1.4600377092813608,3.0564289783736243,6.16180023142797,0.0
moderate,5,145,0.333333,0.33333299999999993,3146,1.2801670826117393,3.5925737273637326,0.8263801179158549,2.5162105697630843,2.88727521846186,5.551115123125783e-17
moderate,5,146,0.333333,0.33333299999999993,3147,0.8825757564192801,2.7438823698090156,2.1010264820623923,6.085777070043685,7.87206206783867,5.551115123125783e-17
moderate,5,147,0.333333,0.333333,3148,0.8372462983827617,2.0821196671114266,-0.7606922514756871,7.029265439539022,8.8230453983633,0.0
moderate,5,148,0.333333,0.33333300000000005,3149,2.5381113759984437,1.6209796252565267,0.7818274429704921,6.961583212913829,10.886254232657507,5.551115123125783e-17
moderate,5,149,0.333333,0.333333,3150,1.675139050131027,1.0853626971451928,-1.5452026769367373,5.492926872023059,8.747508340034004,0.0
moderate,5,150,0.333333,0.333333,3151,3.9253412913585795,2.670028805085176,-1.5572847274011858,14.594795843827251,19.428764181139606,0.0
moderate,5,151,0.333333,0.333333,3152,2.8725551767864905,2.7077716290726905,1.7275787447203477,2.052628879066894,3.5701557355501916,0.0
moderate,5,152,0.333333,0.333333,3153,1.7760016921740078,3.413566939345743,-3.520222681710792,27.836703545599867,40.624652668487336,0.0
moderate,5,153,0.333333,0.33333300000000005,3154,4.47601212076688,3.2631175798971954,-2.318607161122204,2.422143093273238,4.412399972920667,5.551115123125783e-17
moderate,5,154,0.333333,0.33333299999999993,3155,1.0483747589228605,1.118297290914441,2.5513934251543327,2.48952721217053,4.569576395296036,5.551115123125783e-17
moderate,5,155,0.333333,0.33333299999999993,3156,3.5402818449940714,1.3148864163982914,-1.1611081450745202,1.9165499442670901,3.3368764500261037,5.551115123125783e-17
moderate,5,156,0.333333,0.33333300000000005,3157,2.0296642580944493,3.8045506515484124,-0.7161185618692677,16.053301606739524,19.656943654925122,5.551115123125783e-17
moderate,5,157,0.333333,0.33333300000000005,3158,4.272683756381995,3.066248775043378,-1.1204594281730371,3.3667237619231165,4.218057640139047,5.551115123125783e-17
moderate,5,158,0.333333,0.33333300000000005,3159,2.433157552894211,3.8159359706790896,-0.4569725889976426,4.965446122955421,5.85814139384463,5.551115123125783e-17
moderate,5,159,0.333333,0.3333329999999999,3160,1.1568447538129718,1.7745186063623586,0.20223557447997967,10.091049883736924,12.266611794388592,1.1102230246251565e-16
moderate,5,160,0.333333,0.33333299999999993,3161,3.4162429565027157,3.981549705471296,-5.258880552865755,11.419095920302011,20.27133490752946,5.551115123125783e-17
moderate,5,161,0.333333,0.33333299999999993,3162,3.048010404958114,2.5280606748041103,-4.54537083802916,4.037535291881208,9.043793646453057,5.551115123125783e-17
moderate,5,162,0.333333,0.33333300000000005,3163,1.7010331645282704,0.8821727000806338,-1.0717517806633101,3.77486381990556,5.213965144390782,5.551115123125783e-17
moderate,5,163,0.333333,0.3333330000000001,3164,1.2471557307427334,1.3017014000320941,-1.6341025212128406,2.9696072174215082,6.337616440306664,1.1102230246251565e-16
moderate,5,164,0.333333,0.333333,3165,1.9314039282601112,0.9451097181923367,-1.5981058977506934,11.015224877863844,17.195746592204802,0.0
moderate,5,165,0.333333,0.333333,3166,4.510234807393176,3.299259765406145,1.7027197153587093,4.606921542486408,6.695719927271292,0.0
moderate,5,166,0.333333,0.333333,3167,3.3144663967999692,2.9187944419738807,2.607534910768257,28.418467864292612,40.695296968830405,0.0
moderate,5,167,0.333333,0.333333,3168,2.415058809880496,3.736917641302232,-1.668714261356553,4.354553400942447,6.010844610903483,0.0
moderate,5,168,0.333333,0.3333329999999999,3169,3.03012956830619,1.8743258598183161,-1.1461315903513885,1.8053133895438862,2.874643726934568,1.1102230246251565e-16
moderate,5,169,0.333333,0.33333300000000005,3170,4.83256430082323,3.219554143615442,-0.2776575277181375,15.591622385597843,29.54513716988697,5.551115123125783e-17
moderate,5,170,0.333333,0.333333,3171,3.889239582642274,1.8339540730312185,-3.5532143409869708,23.897693563912302,42.04676920901736,0.0
moderate,5,171,0.333333,0.333333,3172,1.1174457528327608,1.2689104574284238,2.3202367360978005,4.54051620590242,6.49654389499045,0.0
moderate,5,172,0.333333,0.3333329999999999,3173,4.766805357754028,1.8297028615243716,0.6539441144011894,13.396440988643068,22.00410324887536,1.1102230246251565e-16
moderate,5,173,0.333333,0.333333,3174,2.6012270992778914,3.762725775538355,2.141539216277501,3.4240721229241107,5.384402225363716,0.0
moderate,5,174,0.333333,0.33333300000000005,3175,3.4178988811453337,3.3205192398480605,2.0145661000860047,13.349321721314302,17.58746828554253,5.551115123125783e-17
moderate,5,175,0.333333,0.333333,3176,3.620182942692236,3.6635857747162435,-0.3164212349962079,6.609144205584405,8.825277567736789,0.0
moderate,5,176,0.333333,0.33333300000000005,3177,2.9737550016453067,1.323438406741576,-2.1706561601879955,2.7113990654522273,4.5496083655651205,5.551115123125783e-17
moderate,5,177,0.333333,0.333333,3178,4.858831148242959,1.5455819404679467,-2.265601017326809,9.663941105901412,17.987747864342612,0.0
moderate,5,178,0.333333,0.333333,3179,1.2239939308709573,2.361417348903578,-1.2878788002824255,3.998194334032663,6.342398027461116,0.0
moderate,5,179,0.333333,0.33333300000000005,3180,4.2677891430037,1.5818318514737557,5.1549423192666195,12.601740772792073,21.70134453322724,5.551115123125783e-17
moderate,5,180,0.333333,0.333333,3181,2.6165789498274763,1.1865404656916796,1.3659021678506675,3.6627702059754297,7.131347800255825,0.0
moderate,5,181,0.333333,0.33333300000000005,3182,3.8778949427308245,1.9593858714381618,-0.39389322971778934,18.517123544968875,24.883154436948526,5.551115123125783e-17
moderate,5,182,0.333333,0.33333299999999993,3183,2.2358872723062215,3.838176797116647,5.020811553381722,18.672732440998423,21.67986832936206,5.551115123125783e-17
moderate,5,183,0.333333,0.33333300000000005,3184,2.5801255367352387,1.052878597665727,-0.17427494236792404,9.258956012607884,16.044137104081504,5.551115123125783e-17
moderate,5,184,0.333333,0.33333299999999993,3185,3.9569339033839865,2.3961535949031205,-1.6396205104124502,4.749678944014862,6.718750372173728,5.551115123125783e-17
moderate,5,185,0.333333,0.33333299999999993,3186,3.5947034648868144,2.2833473948984118,-3.1301696959515097,5.572716731759426,10.346467713871089,5.551115123125783e-17
moderate,5,186,0.333333,0.33333299999999993,3187,3.5384836713761105,1.7341113738644514,3.1594355187288894,3.046586750042101,6.567541060916106,5.551115123125783e-17
moderate,5,187,0.333333,0.33333300000000005,3188,2.5291793683653716,0.8963905118736353,-2.7170003723816243,17.437357885086847,22.347346839915517,5.551115123125783e-17
moderate,5,188,0.333333,0.33333299999999993,3189,2.069120363486945,1.2657899085676307,-1.8584371121611083,1.9416258005159008,3.1660527659788893,5.551115123125783e-17
moderate,5,189,0.333333,0.333333,3190,2.3141684577469332,3.1015493747444562,-0.8697144915379683,10.332687595484558,13.32883214286204,0.0
moderate,5,190,0.333333,0.33333300000000005,3191,3.1976721069309963,3.9228082661017654,-2.3231774734394985,11.324952706214358,16.15374385662751,5.551115123125783e-17
moderate,5,191,0.333333,0.33333300000000005,3192,4.318562096273531,2.160247760803691,-0.5756396528827633,9.628190318351143,13.243367130572505,5.551115123125783e-17
moderate,5,192,0.333333,0.33333300000000005,3193,3.807145162205779,3.546238277989193,-3.838215911291124,11.087184842322436,16.715892081759154,5.551115123125783e-17
moderate,5,193,0.333333,0.33333299999999993,3194,3.129480531332547,3.965478968158056,2.1505145567662183,0.5115947641892659,3.1180961293400675,5.551115123125783e-17
moderate,5,194,0.333333,0.333333,3195,4.376522668130635,2.3153201682310005,-7.346928322387549,29.099600613536126,42.64857885472224,0.0
moderate,5,195,0.333333,0.333333,3196,1.572022055976576,1.282067959682352,0.7397564195492823,6.524093376471274,7.627865204340692,0.0
moderate,5,196,0.333333,0.333333,3197,3.493291641198062,3.898546177420826,1.7496622941446647,0.377984991405122,2.4075056403844823,0.0
moderate,5,197,0.333333,0.333333,3198,3.9326497898452137,3.0267080283134282,-4.125027425304128,34.8034933036808,47.87996082818112,0.0
moderate,5,198,0.333333,0.333333,3199,2.2761662070568263,3.1551567253452957,4.864713318168594,13.596772415309108,17.567876047183812,0.0
moderate,5,199,0.333333,0.333333,3200,4.363901960799439,3.8999803794589845,0.3696066454347428,5.686430482258985,7.880917235625544,0.0
moderate,5,200,0.333333,0.3333329999999999,3201,3.517373266226225,3.2172762604664555,1.2465431085717802,6.9500417950769755,8.722252869338488,1.1102230246251565e-16
moderate,5,201,0.333333,0.33333299999999993,3202,3.5307826351352665,1.7643631004437041,0.0740563413644318,14.973550446662983,18.057703078839644,5.551115123125783e-17
moderate,5,202,0.333333,0.333333,3203,1.2414830556320777,0.8552172510130437,3.646636312290433,4.790216090969246,8.380642963371312,0.0
moderate,5,203,0.333333,0.33333300000000005,3204,4.19089335687575,1.4952349074756748,-2.21363457086098,4.178517533046429,7.666372226572964,5.551115123125783e-17
