noise_level,degree,local_id,target_noise,noise_actual,seed,coeff_scale,coeff_offset,coeff_mean,coeff_std,coeff_max,deviation
high,1,1,0.5103448275862069,0.5103448275862069,362,0.8669945131498467,2.3494529875144625,5.2785011327491,0.15614607372649747,5.4346472064755975,0.0
high,1,2,0.5206896551724138,0.5206896551724137,363,1.242711321423397,3.0723574028900362,-7.219778682301882,0.8261862259356394,8.045964908237522,1.1102230246251565e-16
high,1,3,0.5310344827586206,0.5310344827586206,364,2.585991804746871,1.1169052923163791,5.7501132647873465,0.4848214826582553,6.234934747445602,0.0
high,1,4,0.5413793103448276,0.5413793103448277,365,4.754114122589246,2.8531286565427587,0.9897946104182389,6.905897231148806,7.895691841567045,1.1102230246251565e-16
high,1,5,0.5517241379310345,0.5517241379310345,366,1.2403386110810557,2.1807674850985705,0.1497749707135947,4.792882042939529,4.942657013653124,0.0
high,1,6,0.5620689655172414,0.5620689655172415,367,1.1809931102682418,1.2129252733796827,0.7506468579428756,4.366858712279878,5.117505570222754,1.1102230246251565e-16
high,1,7,0.5724137931034483,0.5724137931034482,368,2.543669104711838,0.8002432577528009,2.70201620193926,2.0554600846144875,4.757476286553747,1.1102230246251565e-16
high,1,8,0.5827586206896552,0.582758620689655,369,3.5299973041344366,1.8990366883644372,-12.829385218848614,6.31036517578059,19.139750394629203,2.220446049250313e-16
high,1,9,0.5931034482758621,0.5931034482758623,370,2.3363378094159692,1.7634307838924883,-8.1409770897449,3.090608128522949,11.23158521826785,1.1102230246251565e-16
high,1,10,0.603448275862069,0.6034482758620691,371,3.6171815779904133,2.6326261477193844,0.08567825043400967,6.260942406401842,6.346620656835852,1.1102230246251565e-16
high,1,11,0.6137931034482759,0.6137931034482756,372,1.7653854755692229,1.273940451145675,-1.8914504666113428,7.254215883899903,9.145666350511245,2.220446049250313e-16
high,1,12,0.6241379310344828,0.6241379310344827,373,3.716193680091189,2.6664173051643276,-9.952420575012868,0.6424170921978849,10.594837667210752,1.1102230246251565e-16
high,1,13,0.6344827586206897,0.6344827586206896,374,1.369599618686523,2.2718942885055076,-3.6071820159075108,0.09178179790872254,3.698963813816233,1.1102230246251565e-16
high,1,14,0.6448275862068966,0.6448275862068966,375,1.6533367821451197,1.063006580593601,6.671522545802569,2.611004150518507,9.282526696321076,0.0
high,1,15,0.6551724137931034,0.6551724137931034,376,2.4975217664945157,3.3497436429522356,8.755621747555073,3.1562774852952895,11.911899232850363,0.0
high,1,16,0.6655172413793103,0.6655172413793103,377,1.2976333949516416,2.4670368582023343,4.403533596760397,0.48552520929485965,4.889058806055257,0.0
high,1,17,0.6758620689655173,0.6758620689655173,378,3.2961615043906054,0.9633827633698981,-1.5878413692350837,3.1528029591576976,4.740644328392781,0.0
high,1,18,0.6862068965517242,0.6862068965517243,379,4.176968540639731,1.3189439145125434,4.803763101477086,0.23045731756537258,5.034220419042459,1.1102230246251565e-16
high,1,19,0.6965517241379311,0.6965517241379311,380,1.660762745996583,3.343462578670355,0.2303978398803812,6.385648340273802,6.616046180154183,0.0
high,1,20,0.7068965517241379,0.706896551724138,381,3.258269457302702,2.212451489628008,-0.6864830901695669,10.796627752707987,11.483110842877554,1.1102230246251565e-16
high,1,21,0.7172413793103449,0.717241379310345,382,3.9667126507959916,1.8520542663191926,-5.335684732062378,1.236119266141201,6.571803998203579,1.1102230246251565e-16
high,1,22,0.7275862068965517,0.7275862068965517,383,2.64764759405071,1.4545593300763278,0.6039033933509119,2.8640702300413254,3.467973623392237,0.0
high,1,23,0.7379310344827587,0.7379310344827585,384,4.099510987923392,1.7112348372705668,-10.834452476181184,6.0586125342284705,16.893065010409654,1.1102230246251565e-16
high,1,24,0.7482758620689656,0.7482758620689655,385,1.1487044466549512,1.4315949402255148,0.7632876367653209,2.5804921511300623,3.343779787895383,1.1102230246251565e-16
high,1,25,0.7586206896551724,0.7586206896551725,386,3.9004525221477104,2.2106517186892445,-1.8615796946174425,5.223487977086728,7.085067671704171,1.1102230246251565e-16
high,1,26,0.7689655172413794,0.7689655172413792,387,3.2863197707994543,1.4653960385352716,-0.5502169153475438,5.260564725821617,5.81078164116916,2.220446049250313e-16
high,1,27,0.7793103448275862,0.7793103448275861,388,2.2071613066559594,2.4132135752023522,0.5914612190585443,2.572885036997906,3.1643462560564504,1.1102230246251565e-16
high,1,28,0.7896551724137931,0.7896551724137932,389,2.0230963699797417,3.798321633367217,0.5879435189390059,3.5026512779730608,4.090594796912066,1.1102230246251565e-16
high,1,29,0.8,0.8000000000000002,390,4.5684570467606465,2.60315034877147,-11.921493705580126,6.8927772183437135,18.81427092392384,1.1102230246251565e-16
high,2,0,0.5,0.5,391,1.0459363848779621,1.199448471419382,1.7049140708945938,3.869063832195096,4.887698315333394,0.0
high,2,1,0.5103448275862069,0.5103448275862069,392,2.3331487488914453,3.7588055487533927,-2.613938031295019,0.27059848123252916,2.973117902158911,0.0
high,2,2,0.5206896551724138,0.5206896551724137,393,1.6375875889765625,1.2335944828710752,0.24216193553696153,3.994316936024028,5.371991521392254,1.1102230246251565e-16
high,2,3,0.5310344827586206,0.5310344827586206,394,2.9392699876362833,2.4997063741717103,7.595615920449436,18.79354092609763,23.901023500236576,0.0
high,2,4,0.5413793103448276,0.5413793103448276,395,2.840859137845947,1.3974934604092741,0.3589417597843941,5.2153150963328345,6.957674244528814,0.0
high,2,5,0.5517241379310345,0.5517241379310345,396,2.0939194308181275,2.0288254449388408,-0.47953114490174364,3.110367856276056,3.893511482422271,0.0
high,2,6,0.5620689655172414,0.5620689655172413,397,1.6917463908118129,1.2018626275127993,-3.9631349752949228,7.122512244108978,9.179793211460444,1.1102230246251565e-16
high,2,7,0.5724137931034483,0.5724137931034483,398,3.9136237757039254,0.9277903959196832,-0.22089205116599034,3.542960104523653,5.012782707402887,0.0
high,2,8,0.5827586206896552,0.5827586206896553,399,2.3752438945405583,2.956242901383564,-0.8664744796050452,2.8737644535229956,3.1974082015324425,1.1102230246251565e-16
high,2,9,0.5931034482758621,0.593103448275862,400,3.6086614171035336,1.5231951043150553,-8.848987086776894,22.62102716721031,26.054966773536854,1.1102230246251565e-16
high,2,10,0.603448275862069,0.6034482758620687,401,3.8626495266699106,1.882817619862701,-19.332255395579768,33.47085526868882,56.34719085433125,2.220446049250313e-16
high,2,11,0.6137931034482759,0.6137931034482758,402,1.0136020769629495,2.3254427543320686,-2.9262091966761457,0.0811693984498632,3.0396877200033203,1.1102230246251565e-16
high,2,12,0.6241379310344828,0.6241379310344828,403,1.5659689766951495,2.66077340865471,5.928644195567187,21.384823055271927,24.26976071210305,0.0
high,2,13,0.6344827586206897,0.6344827586206895,404,3.6090653596509554,1.9222762091830483,-11.819911669241593,27.621279195847595,36.83027200876788,2.220446049250313e-16
high,2,14,0.6448275862068966,0.6448275862068966,405,3.746650191310727,1.6904765455463147,5.606822436592457,14.41494229963812,20.904426147365836,0.0
high,2,15,0.6551724137931034,0.6551724137931034,406,4.656500382495969,2.536995371065745,-2.283766596253367,0.9089736290526729,3.5530305648183624,0.0
high,2,16,0.6655172413793103,0.6655172413793103,407,4.379961897583986,2.412123518820537,-1.1149789348694334,2.7365439879103834,3.4379619133906996,0.0
high,2,17,0.6758620689655173,0.6758620689655171,408,2.8733057394335155,3.4627144679260136,4.097280052935833,18.024003993031346,21.05976369079468,1.1102230246251565e-16
high,2,18,0.6862068965517242,0.6862068965517242,409,1.6871990767202196,3.6469667498004936,-2.1599917551779897,0.12445473621039972,2.3080095765628124,0.0
high,2,19,0.6965517241379311,0.6965517241379311,410,4.5270868133101345,2.8602534658424092,4.380079105464371,13.897354117769845,17.588498091975133,0.0
high,2,20,0.7068965517241379,0.7068965517241378,411,4.350518140498991,2.780365456056054,5.562198799995541,6.866630881700523,10.430010780940092,1.1102230246251565e-16
high,2,21,0.7172413793103449,0.7172413793103448,412,4.768862508083201,3.6199774572639605,-1.3652941962511587,1.8478579919147857,2.735621309077006,1.1102230246251565e-16
high,2,22,0.7275862068965517,0.7275862068965516,413,3.558495107625979,2.0321340649737554,-6.7827418759730165,12.128386364202775,16.91869118540267,1.1102230246251565e-16
high,2,23,0.7379310344827587,0.7379310344827588,414,0.9206778902978546,2.6868097532880335,1.577532500258389,0.345041860794757,2.0628054694932123,1.1102230246251565e-16
high,2,24,0.7482758620689656,0.7482758620689657,415,1.0645330947982028,3.4206097485081806,-4.401249868045315,11.426636067965253,12.721367206512575,1.1102230246251565e-16
high,2,25,0.7586206896551724,0.7586206896551724,416,2.3859598235887427,1.5937227610530718,-1.7361165153733225,0.2383583775336517,1.9092259120503563,0.0
high,2,26,0.7689655172413794,0.7689655172413797,417,0.8797067173715247,3.956846961512489,-6.537324724458394,16.337237432456394,18.656410838271295,3.3306690738754696e-16
high,2,27,0.7793103448275862,0.7793103448275863,418,2.1462046780413835,1.478080798051567,0.7124600994059141,8.317683803550866,10.975076384067759,1.1102230246251565e-16
high,2,28,0.7896551724137931,0.7896551724137931,419,2.0187098746221164,3.4299311148544334,-4.818330224654132,12.310386298551778,14.976253000221034,0.0
high,2,29,0.8,0.8000000000000002,420,2.1257128412729354,2.2496981659068553,3.836011959643473,0.6166043150391061,4.484644399436947,1.1102230246251565e-16
high,3,0,0.5,0.5,421,3.667684450890375,3.3705947757376657,-0.833396208990685,8.45949617238649,9.538280507508105,0.0
high,3,1,0.5103448275862069,0.510344827586207,422,1.838482578347881,1.9819134275750867,0.7330739200690175,5.654703486233008,6.837002288374251,1.1102230246251565e-16
high,3,2,0.5206896551724138,0.5206896551724137,423,2.215983586980312,2.4698053388406347,-0.16513082534718637,3.9038637764012587,5.1864489540968775,1.1102230246251565e-16
high,3,3,0.5310344827586206,0.5310344827586205,424,4.228286370777639,2.288567501957662,2.5483095724139018,0.8372407998256617,3.8603141777632195,1.1102230246251565e-16
high,3,4,0.5413793103448276,0.5413793103448277,425,3.9838287591740684,1.6620293372203723,-10.613623793082208,29.166803940762254,41.3405346134561,1.1102230246251565e-16
high,3,5,0.5517241379310345,0.5517241379310344,426,4.461275564248709,2.1231725451398096,1.8744965840951004,18.318035381505325,29.851068496591427,1.1102230246251565e-16
high,3,6,0.5620689655172414,0.5620689655172415,427,4.807055632058696,2.445371608947986,3.39453962315695,12.199194244641049,17.537957687565907,1.1102230246251565e-16
high,3,7,0.5724137931034483,0.5724137931034482,428,4.237381141143997,3.5981256595160263,-1.574219488503342,0.5236552664435127,2.233543912298183,1.1102230246251565e-16
high,3,8,0.5827586206896552,0.5827586206896551,429,2.3251286676829923,1.8708972173062504,1.2690331520738871,1.5842341406321199,2.4084819076677113,1.1102230246251565e-16
high,3,9,0.5931034482758621,0.5931034482758623,430,1.4549263986437984,3.0075517680486277,-1.4266508865839849,1.930498053794092,3.523789788899696,1.1102230246251565e-16
high,3,10,0.603448275862069,0.6034482758620692,431,4.683192586394591,2.33500326671303,-3.1776863816357626,5.332127113199679,8.941709273263394,2.220446049250313e-16
high,3,11,0.6137931034482759,0.6137931034482758,432,4.5953743944486,3.66723288630081,2.0504268805048085,8.317653527458114,12.426152398141987,1.1102230246251565e-16
high,3,12,0.6241379310344828,0.6241379310344826,433,2.8082667342350573,1.0506781673543621,1.166309663450169,9.005110212660721,12.466205033438383,2.220446049250313e-16
high,3,13,0.6344827586206897,0.6344827586206897,434,2.284671257831514,1.803072437087356,1.6989777414624228,0.36069199021753895,2.0452354040393086,0.0
high,3,14,0.6448275862068966,0.6448275862068965,435,4.7194890164674375,3.341101988454226,-1.6173074489391488,0.6473002044776243,2.7364622289162734,1.1102230246251565e-16
high,3,15,0.6551724137931034,0.6551724137931035,436,1.7957162697938802,3.1921577068687608,-0.9207377463582689,6.059962840054675,7.697213582228167,1.1102230246251565e-16
high,3,16,0.6655172413793103,0.6655172413793105,437,3.060481173201558,2.0868247738025714,1.9595821632840849,0.9870137549608539,3.6378577960140106,1.1102230246251565e-16
high,3,17,0.6758620689655173,0.6758620689655171,438,1.4955665464152377,3.9474411747282803,-0.035359316191624135,7.018443304439133,8.076486914072264,1.1102230246251565e-16
high,3,18,0.6862068965517242,0.6862068965517241,439,3.277400909290246,3.493723302735188,2.707801061443278,3.6886006520052423,6.5771693216298655,1.1102230246251565e-16
high,3,19,0.6965517241379311,0.6965517241379311,440,1.5218062699897765,3.8884666513486055,2.5011607986565227,5.574862005186292,7.14757398554081,0.0
high,3,20,0.7068965517241379,0.7068965517241379,441,4.878783733725675,2.0681450100481173,0.9203346191153818,2.536442041353487,3.6505382836761626,0.0
high,3,21,0.7172413793103449,0.7172413793103452,442,2.4576399316453035,1.4342612516390016,-8.120806881837755,72.00619041248298,111.83134551578331,2.220446049250313e-16
high,3,22,0.7275862068965517,0.7275862068965516,443,3.7444724076429283,3.765431385757033,-0.31441926426312683,3.3418729871387725,4.1105006750290345,1.1102230246251565e-16
high,3,23,0.7379310344827587,0.7379310344827589,444,4.325316399249697,3.428143888241375,-2.2266109152009688,4.82543138066121,6.123082724031305,2.220446049250313e-16
high,3,24,0.7482758620689656,0.7482758620689656,445,3.5016981370608864,1.0100668349509523,-0.9016633218932664,1.228852467315994,2.578873445949634,0.0
high,3,25,0.7586206896551724,0.7586206896551723,446,4.018921995590087,2.1250303452201207,-1.3834152304638405,3.247894441642732,4.135796423839632,1.1102230246251565e-16
high,3,26,0.7689655172413794,0.7689655172413794,447,2.11691034205549,2.140345945688832,-0.8348939612781638,1.231867747112286,1.7625563270666624,0.0
high,3,27,0.7793103448275862,0.7793103448275863,448,3.22153602088218,3.4030473873401608,2.350223411282448,2.6498616831847683,5.362871068396388,1.1102230246251565e-16
high,3,28,0.7896551724137931,0.7896551724137931,449,3.1462496473196753,2.517219751777829,-1.8820939130987595,3.001453753504832,4.540470716588749,0.0
high,3,29,0.8,0.8000000000000002,450,4.077750807074022,2.823176047227892,1.8724901437833117,6.367195008778019,8.934797804377887,1.1102230246251565e-16
high,4,0,0.5,0.5000000000000001,451,4.046551454768107,2.9220217477110486,0.38321123922148514,10.502349416238074,15.678510975958877,1.1102230246251565e-16
high,4,1,0.5103448275862069,0.510344827586207,452,4.523000482567722,2.1656864195718732,-1.9338848315312287,5.423166946662224,8.354800046350228,1.1102230246251565e-16
high,4,2,0.5206896551724138,0.5206896551724138,453,4.580046344930402,2.4768273711946547,1.8667846423851173,1.9874057793693911,4.238338569248235,0.0
high,4,3,0.5310344827586206,0.5310344827586208,454,3.6085465987290837,3.1443883873241907,2.880273900988775,5.421449901899854,7.682037244697629,1.1102230246251565e-16
high,4,4,0.5413793103448276,0.5413793103448277,455,2.531380851451727,1.9427325711158483,-2.0136120477261166,7.165850661984972,11.633131232535732,1.1102230246251565e-16
high,4,5,0.5517241379310345,0.5517241379310345,456,1.8447748192998277,1.3218137061963406,-1.3310192142825632,3.3959740396664784,5.142845759557209,0.0
high,4,6,0.5620689655172414,0.5620689655172415,457,1.564009511956592,1.833789651712557,-0.9626528866375154,6.525706404884516,8.744000464457795,1.1102230246251565e-16
high,4,7,0.5724137931034483,0.5724137931034483,458,4.185060214212879,3.952077785012829,2.05907691624286,9.903106432611859,12.744298856307196,0.0
high,4,8,0.5827586206896552,0.5827586206896553,459,2.380556731631672,2.537839627804688,1.100087522616205,1.0216142282625493,1.8503351189583555,1.1102230246251565e-16
high,4,9,0.5931034482758621,0.593103448275862,460,4.480894709488697,3.201767888010136,-1.1232836419180179,1.5862495343325367,3.0353092871795275,1.1102230246251565e-16
high,4,10,0.603448275862069,0.603448275862069,461,2.2685749666138326,3.8582051018660515,-1.6144909581920004,11.872953616836169,16.69731004609161,0.0
high,4,11,0.6137931034482759,0.6137931034482759,462,2.7447401540390244,3.8177885962032807,-1.922858957405463,12.466298481117812,15.076635575920548,0.0
high,4,12,0.6241379310344828,0.6241379310344829,463,4.196966531139853,3.4844941100877227,1.6030768539743512,0.4929915525482225,2.4554634833654667,1.1102230246251565e-16
high,4,13,0.6344827586206897,0.6344827586206897,464,3.7749958740875806,1.9118583575300179,0.5980518181529088,3.9946268962922526,6.2004110322095665,0.0
high,4,14,0.6448275862068966,0.6448275862068966,465,4.436593861261487,3.139716258706513,-0.7997014319521181,1.1401923369768556,2.303112431035182,0.0
high,4,15,0.6551724137931034,0.6551724137931036,466,2.5648903402119556,2.191031024854422,0.7134837955272262,3.078769990958898,4.164831963948005,2.220446049250313e-16
high,4,16,0.6655172413793103,0.6655172413793103,467,3.962078804546736,3.737847711814519,0.004583848294139337,3.054380967127718,4.533915704501284,0.0
high,4,17,0.6758620689655173,0.6758620689655171,468,1.238355963100745,2.5412940060656855,-0.336148110242236,1.7450855674260182,2.0307808348462486,1.1102230246251565e-16
high,4,18,0.6862068965517242,0.6862068965517241,469,3.702844296337198,1.07306717862175,0.6537469803222711,2.9026587125072427,4.153269133691953,1.1102230246251565e-16
high,4,19,0.6965517241379311,0.696551724137931,470,0.8847317332211804,2.783445398999043,0.43675832400992876,2.9182624828432933,3.3374236143097966,1.1102230246251565e-16
high,4,20,0.7068965517241379,0.706896551724138,471,3.262541013694075,1.8510696373672961,1.39074341620478,20.4105738580568,34.15133473753966,1.1102230246251565e-16
high,4,21,0.7172413793103449,0.7172413793103449,472,3.497831826811294,3.404439995651531,1.4954020990516834,5.036825582465929,8.724547504649987,0.0
high,4,22,0.7275862068965517,0.7275862068965517,473,0.9964241092695032,2.5905052681016576,-1.1097515689145014,4.861242253894694,5.725583703022506,0.0
high,4,23,0.7379310344827587,0.7379310344827587,474,2.127800761813296,3.3176713167336986,-0.29987500771252895,3.762914199792166,4.352881728576323,0.0
high,4,24,0.7482758620689656,0.7482758620689658,475,0.8371456275390612,3.469211624285613,-1.6373607534711418,6.311199486049047,7.462114822450274,2.220446049250313e-16
high,4,25,0.7586206896551724,0.7586206896551723,476,3.683322112725765,1.9079204209009728,-1.8207546768900436,1.775140158486682,3.7215483183701252,1.1102230246251565e-16
high,4,26,0.7689655172413794,0.7689655172413791,477,1.6926398896042263,2.496070245888144,-3.861159096241747,17.49072367947538,22.112798366463906,3.3306690738754696e-16
high,4,27,0.7793103448275862,0.7793103448275863,478,4.6968565408386835,3.4969328892406217,-1.2546973412907125,8.903178516081308,11.668107675961833,1.1102230246251565e-16
high,4,28,0.7896551724137931,0.7896551724137932,479,0.9214279245409036,3.418355520209362,-2.035384032373549,0.06844896780099922,2.1358029615937504,1.1102230246251565e-16
high,4,29,0.8,0.7999999999999999,480,4.182505469707267,1.2542365215067428,0.2917234513157533,2.8774986322860876,3.5922746865482087,1.1102230246251565e-16
high,5,0,0.5,0.5,481,0.8317257364574144,3.2469108385057117,-1.3178492346387094,4.138029305571647,4.688110911182137,0.0
high,5,1,0.5103448275862069,0.5103448275862068,482,4.437550357558311,3.8606962207772906,-2.5317138449383463,10.487980588227735,15.023228525140414,1.1102230246251565e-16
high,5,2,0.5206896551724138,0.5206896551724137,483,3.545970944107135,3.308903446679503,0.40795788834978836,3.558727590058553,4.844948617605544,1.1102230246251565e-16
high,5,3,0.5310344827586206,0.5310344827586206,484,2.998249885083906,3.1717839307093714,0.3990887546388853,4.730615960554717,6.854883920032687,0.0
high,5,4,0.5413793103448276,0.5413793103448274,485,4.379462905232606,1.3507813789908232,2.0739507663762695,6.401902163694623,12.369141221782805,1.1102230246251565e-16
high,5,5,0.5517241379310345,0.5517241379310346,486,3.130092937173387,0.8202224259163146,-2.9645733327647457,21.58173486321333,36.97005363914915,1.1102230246251565e-16
high,5,6,0.5620689655172414,0.5620689655172413,487,2.2861933052831196,1.5933839084631742,-0.3869149827527243,1.969855289238945,3.068687228578863,1.1102230246251565e-16
high,5,7,0.5724137931034483,0.5724137931034483,488,2.7542144279999077,2.5149924465855698,2.0107320988720687,5.7612099343357865,7.629418797971082,0.0
high,5,8,0.5827586206896552,0.5827586206896552,489,4.907573829394026,3.5450100910471978,1.068878711345673,0.3035660588110875,1.6319211062199666,0.0
high,5,9,0.5931034482758621,0.593103448275862,490,3.3435967344473543,1.2728824323343944,-1.1868023199704438,2.273079312218476,3.742838677708721,1.1102230246251565e-16
high,5,10,0.603448275862069,0.603448275862069,491,2.3103982551007105,3.7047254103543583,-2.9309444058429084,5.70720940299081,9.917634548492913,0.0
high,5,11,0.6137931034482759,0.613793103448276,492,2.7008884792348944,2.8718192499313435,-1.1673798011628598,8.091726052901294,12.325474987792358,1.1102230246251565e-16
high,5,12,0.6241379310344828,0.6241379310344828,493,4.682019202879484,3.851410189998804,-2.5833778081063397,7.437002851267252,10.960371681749686,0.0
high,5,13,0.6344827586206897,0.6344827586206899,494,1.112189644787056,0.8894253878361984,0.5569321764454307,3.039652368090531,5.200038537976256,2.220446049250313e-16
high,5,14,0.6448275862068966,0.6448275862068967,495,2.0098654367320705,3.940796215017909,-0.02571701500925198,7.670859127107485,8.69257804487655,1.1102230246251565e-16
high,5,15,0.6551724137931034,0.6551724137931034,496,1.1924028354248883,2.2448110953733154,0.5196536137894131,2.25152833164205,3.077691956492849,0.0
high,5,16,0.6655172413793103,0.6655172413793102,497,4.657362918147737,3.1736890037952508,-0.5082415449907796,0.8843731094208915,1.4146129651930646,1.1102230246251565e-16
high,5,17,0.6758620689655173,0.6758620689655174,498,1.6780253870116097,1.0674524319894179,-0.18070188576431048,3.894790929440764,6.665207197397945,1.1102230246251565e-16
high,5,18,0.6862068965517242,0.6862068965517242,499,4.806005043146325,2.8656781536871927,-0.6387942121270099,1.4836474436024254,2.555054056908696,0.0
high,5,19,0.6965517241379311,0.6965517241379312,500,3.7134540134214955,0.9974943761999854,-0.3143414704361553,1.7255986330963853,2.5380725209065482,1.1102230246251565e-16
high,5,20,0.7068965517241379,0.706896551724138,501,1.6716051264311707,2.4412373944138865,-2.0178602721077694,5.883638793557306,7.356368923507738,1.1102230246251565e-16
high,5,21,0.7172413793103449,0.7172413793103448,502,1.1739905964049446,2.413995696688959,2.1094128924477165,7.966701703240668,11.157896123203178,1.1102230246251565e-16
high,5,22,0.7275862068965517,0.7275862068965517,503,0.8874396227276704,2.283770868870148,0.6102080849236361,3.510731794014163,4.910208669092646,0.0
high,5,23,0.7379310344827587,0.7379310344827587,504,4.207210215552365,1.8779904829569187,1.421813457860927,3.8309267016404087,5.952931254425378,0.0
high,5,24,0.7482758620689656,0.7482758620689655,505,4.372596023895089,1.736131764970936,-1.310722976958667,3.355859621293442,4.986655386628029,1.1102230246251565e-16
high,5,25,0.7586206896551724,0.7586206896551724,506,4.361129613984117,0.8201587263373704,0.7466827782032742,2.759827020926853,4.398022531642833,0.0
high,5,26,0.7689655172413794,0.7689655172413794,507,0.8638401772405556,3.9643427316264503,0.24161533531560261,5.759923655377473,6.177806675740688,0.0
high,5,27,0.7793103448275862,0.7793103448275861,508,2.1668684027061342,3.6452769758961585,0.4960764001680304,1.2875226883897832,1.5416343610129941,1.1102230246251565e-16
high,5,28,0.7896551724137931,0.7896551724137929,509,3.9746667998167924,1.6028104949568722,0.8472993159772569,2.820565465178554,4.545571978764695,2.220446049250313e-16
high,5,29,0.8,0.7999999999999999,510,3.151312742468539,1.0054356800915998,-0.16600191983701298,2.9312221627117814,4.472037627584318,1.1102230246251565e-16
high,6,0,0.5,0.5,511,1.9313224010668715,3.391012976314123,-1.7952781116266046,9.403283686618629,12.808228367839385,0.0
high,6,1,0.5103448275862069,0.510344827586207,512,1.2506426078640964,1.478198175592455,0.14731373314067678,3.7016397844400695,5.808499207880809,1.1102230246251565e-16
high,6,2,0.5206896551724138,0.5206896551724138,513,1.2156843877668488,0.9311447096040073,-0.6579450504734183,1.1238645411171215,2.0461644302974364,0.0
high,6,3,0.5310344827586206,0.5310344827586208,514,2.806139026280076,3.874215791057635,-1.389895556697896,2.6472273858447437,4.360544261592664,1.1102230246251565e-16
high,6,4,0.5413793103448276,0.5413793103448276,515,2.877159235109872,2.52501632795172,2.0382219032446582,12.56484077669842,21.654741321454374,0.0
high,6,5,0.5517241379310345,0.5517241379310346,516,4.2085774090559305,3.066908996077733,-1.6282751963463369,8.287326449441876,15.049790811842145,1.1102230246251565e-16
high,6,6,0.5620689655172414,0.5620689655172414,517,2.4998573899342222,0.8568637503227606,-0.45531696804833854,9.656093808430223,15.658540095500156,0.0
high,6,7,0.5724137931034483,0.5724137931034484,518,0.8643093121285377,1.6433227879096794,-1.1635359236436922,2.960669286215634,4.311412021068225,1.1102230246251565e-16
high,6,8,0.5827586206896552,0.5827586206896552,519,3.3975968457852543,2.9317828088788955,1.821517639134782,6.36616561868448,9.992303239951886,0.0
high,6,9,0.5931034482758621,0.5931034482758623,520,2.6560598451055553,1.4645144629921258,0.796002932171164,2.611287815595644,4.205905377245552,1.1102230246251565e-16
high,6,10,0.603448275862069,0.603448275862069,521,3.766108627470582,2.6243153554986316,0.9019045052891784,5.899247578331935,11.432038182367203,0.0
high,6,11,0.6137931034482759,0.6137931034482759,522,1.8759510858239843,3.7049341641156186,0.059639948835553395,5.408519935651768,7.204280032662552,0.0
high,6,12,0.6241379310344828,0.6241379310344826,523,0.9419732481717852,1.006386815141183,0.6615245189372853,1.66874969971756,2.652834374887669,2.220446049250313e-16
high,6,13,0.6344827586206897,0.6344827586206898,524,3.398485030040969,2.0562786182769672,2.087010239590729,1.7584437335592669,3.2508098822647806,1.1102230246251565e-16
high,6,14,0.6448275862068966,0.6448275862068966,525,3.951185136890782,2.0142570198495062,1.3647651501245974,1.7333628559286391,4.45895809875775,0.0
high,6,15,0.6551724137931034,0.6551724137931033,526,1.122768107063373,2.3686816902419103,-0.13444631306922147,7.068134652730079,9.77513283579499,1.1102230246251565e-16
high,6,16,0.6655172413793103,0.6655172413793105,527,4.969476419871891,1.4471279556679648,1.1593971668762688,0.5258080676524487,2.2082994064596755,1.1102230246251565e-16
high,6,17,0.6758620689655173,0.6758620689655173,528,1.9910310408049567,1.542203176267541,-0.5994174129278278,5.7820353089864875,9.530832302122352,0.0
high,6,18,0.6862068965517242,0.6862068965517243,529,1.7472104865294873,3.4259559816280083,-0.291009156003602,1.7882463988312085,2.682295537392333,1.1102230246251565e-16
high,6,19,0.6965517241379311,0.6965517241379309,530,4.199763042932769,2.2116314281706533,2.676036290045477,8.666673044715774,11.97721589518128,2.220446049250313e-16
high,6,20,0.7068965517241379,0.706896551724138,531,3.6971934372243886,1.9358264676978956,-1.121260908989936,0.8557328372770235,2.1719215859825933,1.1102230246251565e-16
high,6,21,0.7172413793103449,0.717241379310345,532,2.517272626500031,3.1340155556225113,1.4170992586271705,14.424692832333058,23.59749786320218,1.1102230246251565e-16
high,6,22,0.7275862068965517,0.7275862068965517,533,4.523489227574854,2.752080895204246,0.6488532577280044,2.2233426162689884,4.219134991200931,0.0
high,6,23,0.7379310344827587,0.7379310344827587,534,1.5271219664947562,0.8278102407301869,-0.44842541542951786,1.064900503007753,1.8990419710523279,0.0
high,6,24,0.7482758620689656,0.7482758620689656,535,2.321071109832869,3.1903564724782596,-0.26507240201484183,3.4251700887781,3.7005850904657245,0.0
high,6,25,0.7586206896551724,0.7586206896551722,536,0.8334298476685399,2.6604939110991155,0.05527187191407907,3.2757149917287514,3.945210075303954,2.220446049250313e-16
high,6,26,0.7689655172413794,0.7689655172413794,537,2.469537330813676,2.3928120779527333,-0.2958667931221156,1.0395884648202702,1.7269734444268199,0.0
high,6,27,0.7793103448275862,0.7793103448275862,538,4.086135303058095,3.453478532744227,-0.12577727375976228,5.162254065442147,7.32737763929581,0.0
high,6,28,0.7896551724137931,0.7896551724137932,539,1.2678045711333992,3.534601708398326,0.8060920894575118,2.292949251776956,3.225684346025737,1.1102230246251565e-16
high,6,29,0.8,0.8000000000000002,540,3.8109029487219175,2.4177181669922554,1.051653075043878,8.039592821542874,12.237832385416446,1.1102230246251565e-16
