noise_level,degree,local_id,target_noise,noise_actual,seed,coeff_scale,coeff_offset,coeff_mean,coeff_std,coeff_max,deviation
moderate,3,96,0.333333,0.33333299999999993,897,1.6856842605135638,3.0448688266517525,-3.9828136404001615,5.802280458463571,9.677929716582153,5.551115123125783e-17
moderate,3,97,0.333333,0.33333300000000005,898,3.9129682697671813,2.6893509684127874,-11.756862961752205,16.392947799120495,33.18421547606097,5.551115123125783e-17
moderate,3,98,0.333333,0.33333299999999993,899,2.5724295725629007,2.3244142071225373,-6.536199962260401,10.407452798386624,18.165557719758482,5.551115123125783e-17
moderate,3,99,0.333333,0.333333,900,2.6194464193922835,1.7834493659219,-0.4155472441268402,7.6417099573579925,9.89872540973084,0.0
moderate,4,0,0.333333,0.33333300000000005,901,4.010970236445478,1.2395529792929432,-0.9115296196144371,19.33851718599061,28.926500841302296,5.551115123125783e-17
moderate,4,1,0.333333,0.33333300000000005,902,0.8726816361213778,1.3480331553621383,-1.9839563856968117,18.093364666871008,23.13266846798134,5.551115123125783e-17
moderate,4,2,0.333333,0.333333,903,3.605427532461265,3.3583851895633616,-2.4183898393571153,0.8246422850760029,3.837104044562384,0.0
moderate,4,3,0.333333,0.3333330000000001,904,1.6459622340199496,2.777204456094358,-2.3435435026324525,3.530199457442134,5.287986765329722,1.1102230246251565e-16
moderate,4,4,0.333333,0.33333300000000005,905,1.1926857504832746,2.7703333312419005,1.155214960609392,10.73917133624486,14.468599975631834,5.551115123125783e-17
moderate,4,5,0.333333,0.333333,906,3.3510371521099396,3.258701153951275,1.7205604430211483,13.530544071637003,20.372570640088263,0.0
moderate,4,6,0.333333,0.33333299999999993,907,1.2888789075306717,1.4181654223210924,3.22665784057149,1.2243045099263548,5.6629007632830985,5.551115123125783e-17
moderate,4,7,0.333333,0.3333329999999999,908,1.9848247325976203,3.154624619102301,6.788590211308872,17.218744478672154,26.617674958428033,1.1102230246251565e-16
moderate,4,8,0.333333,0.33333300000000005,909,2.728878316729131,1.0274462033309715,0.9343235736451954,5.576382212114206,7.823002075139257,5.551115123125783e-17
moderate,4,9,0.333333,0.3333329999999999,910,1.342282603762054,3.528913397887476,-2.882293932720363,3.309764694888269,4.984032627914702,1.1102230246251565e-16
moderate,4,10,0.333333,0.33333300000000005,911,1.176043847024073,1.05168606417366,-2.426633458020864,3.374550091520134,4.990488797833524,5.551115123125783e-17
moderate,4,11,0.333333,0.333333,912,3.745823939881804,2.326989047619876,-3.3135906467664595,11.913942547542947,14.651394445397493,0.0
moderate,4,12,0.333333,0.3333329999999999,913,4.367497588125451,3.228877681486603,2.604213243270876,2.5519285483526644,4.438669016602626,1.1102230246251565e-16
moderate,4,13,0.333333,0.33333299999999993,914,2.1098049837365105,2.865858941487075,8.696885979792969,43.537454248494846,48.328329685227324,5.551115123125783e-17
moderate,4,14,0.333333,0.333333,915,4.614443052238192,3.568360690778227,-2.8614434666477777,2.7741813185314257,6.307090467148787,0.0
moderate,4,15,0.333333,0.333333,916,4.10076769521542,3.46174361620535,0.5893592558141607,3.99952400212266,5.649171378168812,0.0
moderate,4,16,0.333333,0.33333299999999993,917,1.6108652643507368,2.3839932979527547,-2.544374959489332,3.4204580914183547,5.522985782193401,5.551115123125783e-17
moderate,4,17,0.333333,0.333333,918,3.952538408135971,3.7007214228846523,-0.4831976308794566,4.253338551928729,6.098740026674153,0.0
moderate,4,18,0.333333,0.333333,919,2.2383562051675785,1.656768436234283,2.380069753007862,2.8020799497955475,5.133110875591986,0.0
moderate,4,19,0.333333,0.333333,920,3.663137399546688,3.7130527962920095,-1.7309152219695185,3.891589773547648,7.50441949106567,0.0
moderate,4,20,0.333333,0.3333330000000001,921,4.855596029789878,1.746649576983488,0.3515339310449324,12.84535603170664,19.603428291285457,1.1102230246251565e-16
moderate,4,21,0.333333,0.333333,922,2.3099930407228286,1.744071642919063,2.6969543006961167,1.332050140407575,5.087852405904062,0.0
moderate,4,22,0.333333,0.33333300000000005,923,3.515197011883658,1.9465826385048761,1.1304868541721405,31.83248381674531,40.073456620325274,5.551115123125783e-17
moderate,4,23,0.333333,0.33333299999999993,924,2.602894499616382,2.8158961750194287,1.5008864118289202,2.2476167084380934,3.087439115644485,5.551115123125783e-17
moderate,4,24,0.333333,0.33333300000000005,925,3.922558146404021,2.818300750990044,4.060271368617698,28.977740277622644,35.923297745664456,5.551115123125783e-17
moderate,4,25,0.333333,0.333333,926,2.916005469767451,3.9152131071018816,-4.033335470944879,16.26118429275813,21.78080621216192,0.0
moderate,4,26,0.333333,0.333333,927,3.47378325627683,1.255698578147191,-5.757080662460615,13.010355256741585,24.574983498896284,0.0
moderate,4,27,0.333333,0.333333,928,3.2639506887484355,3.0499695520729153,-4.523180005545839,22.503065087152002,33.30410199238787,0.0
moderate,4,28,0.333333,0.33333299999999993,929,3.1261748702027097,1.1645942298139904,-4.288785929177787,5.768866336879508,11.415423422981464,5.551115123125783e-17
moderate,4,29,0.333333,0.33333300000000005,930,3.6949929955532443,3.8804597247961157,4.995831440111339,17.57755746097403,23.032625375852373,5.551115123125783e-17
moderate,4,30,0.333333,0.333333,931,4.423727857910211,2.5126943040907066,-4.978929672631513,15.794491088433038,24.295473127489974,0.0
moderate,4,31,0.333333,0.333333,932,2.8170654567197877,2.2400781158276084,1.5867002188278931,4.14597406995868,6.291625122583948,0.0
moderate,4,32,0.333333,0.33333300000000005,933,4.47231776149671,1.907992759712364,3.9164433502323326,6.835276336717309,9.53497751282389,5.551115123125783e-17
moderate,4,33,0.333333,0.3333330000000001,934,1.760656077189224,3.2026159221018613,-4.383084657299913,7.684897381221114,12.315715077823707,1.1102230246251565e-16
moderate,4,34,0.333333,0.33333299999999993,935,3.839280894762102,3.6222298589445963,2.5291005601387817,5.143825347639736,7.3208437222130875,5.551115123125783e-17
moderate,4,35,0.333333,0.33333299999999993,936,3.8524331466444464,2.2253186484543424,7.443869580962767,11.98334361981092,20.101313984496986,5.551115123125783e-17
moderate,4,36,0.333333,0.33333300000000005,937,1.9293612739722947,1.0696883470165286,-2.800435738386237,3.3585945752547275,5.714336693193303,5.551115123125783e-17
moderate,4,37,0.333333,0.333333,938,4.023940806428443,0.972191497091534,5.2352801018759765,14.152869718642924,20.634527209661627,0.0
moderate,4,38,0.333333,0.333333,939,4.680165606731845,2.400463599290126,-0.5417773526082484,10.35854975124191,14.227653716229208,0.0
moderate,4,39,0.333333,0.333333,940,2.624661515679153,0.913370592673378,0.574115378357033,9.728780750678935,14.48570000043463,0.0
moderate,4,40,0.333333,0.33333299999999993,941,4.274948261500154,1.1867321990553403,-3.297418901339731,3.066468986077691,6.231581108785856,5.551115123125783e-17
moderate,4,41,0.333333,0.33333299999999993,942,4.163375265415075,3.445916062466928,-1.0749654699876754,20.42376218112839,30.45981603200152,5.551115123125783e-17
moderate,4,42,0.333333,0.33333299999999993,943,3.8885115562511823,2.9105262967715824,4.5377109526762185,4.65841285055366,8.440138025054383,5.551115123125783e-17
moderate,4,43,0.333333,0.33333299999999993,944,4.459867167039526,3.883123307550175,4.704160276674418,9.801911660064844,14.389176128647543,5.551115123125783e-17
moderate,4,44,0.333333,0.333333,945,2.807420109242975,2.4339757693423065,0.8204632691722396,30.18217189514577,47.96351439349132,0.0
moderate,4,45,0.333333,0.333333,946,4.208033955534573,1.590607079627385,2.0008655762331493,2.416826728973676,6.359299962716452,0.0
moderate,4,46,0.333333,0.33333299999999993,947,4.563052179321863,3.310320181726211,0.8886124318770822,3.2839317236937653,4.618007912792349,5.551115123125783e-17
moderate,4,47,0.333333,0.333333,948,1.9020593928492835,1.3652589959714003,-1.015258828035999,9.901794653279806,14.755362018062293,0.0
moderate,4,48,0.333333,0.33333299999999993,949,1.0205061757836902,1.6064075648633225,-2.256172921969187,0.6912557408086825,3.6333422823415407,5.551115123125783e-17
moderate,4,49,0.333333,0.333333,950,4.2569399831073005,1.2125733486577008,1.2429728588128746,2.8316830392448664,6.456171763968824,0.0
moderate,4,50,0.333333,0.33333299999999993,951,3.23509546188935,0.9613946649539443,-3.150531033680648,4.412895140614115,10.742025457961304,5.551115123125783e-17
moderate,4,51,0.333333,0.333333,952,2.0607209494770924,3.228302545550421,2.4437254176786913,4.794693404396535,7.078714769318335,0.0
moderate,4,52,0.333333,0.333333,953,4.699795669226813,2.5190787135028874,-0.9861179872813863,8.51872613128572,12.829918230719109,0.0
moderate,4,53,0.333333,0.33333300000000005,954,0.8252822710500559,2.371329297768985,-2.703082811334225,2.870558847047558,4.833654970051054,5.551115123125783e-17
moderate,4,54,0.333333,0.33333300000000005,955,2.2203040585893286,3.7512507555772805,2.614681340972497,4.354720093611942,6.865502977883196,5.551115123125783e-17
moderate,4,55,0.333333,0.33333300000000005,956,1.5175110222429287,3.0685403468061203,4.82576875890836,8.094832409151188,11.28942683177242,5.551115123125783e-17
moderate,4,56,0.333333,0.333333,957,4.600172831797958,2.2041713747243303,-3.172916802962699,6.2397123422223615,10.81918981511832,0.0
moderate,4,57,0.333333,0.3333329999999999,958,0.8819978029105745,2.023523964173494,-5.933063199303212,13.681857209648134,19.092430263357397,1.1102230246251565e-16
moderate,4,58,0.333333,0.333333,959,2.7379778623253355,2.629912855715189,3.774531848377535,16.323500567018375,22.630825360491468,0.0
moderate,4,59,0.333333,0.333333,960,4.281448165499361,1.771171931041614,-1.3730728673138781,2.8203508613187176,3.9575853671742136,0.0
moderate,4,60,0.333333,0.33333300000000005,961,2.725300507153877,0.8445694616086844,0.3245835154655838,6.644380725997097,7.951965769514146,5.551115123125783e-17
moderate,4,61,0.333333,0.33333300000000005,962,3.692942997628279,0.8204917836997137,1.660788635290173,4.176702445403632,6.846479461759679,5.551115123125783e-17
moderate,4,62,0.333333,0.333333,963,1.2810476089322194,1.1171486388926148,-1.4529539174842578,6.148556583461064,7.9544420802443305,0.0
moderate,4,63,0.333333,0.33333299999999993,964,2.9789983554670414,1.3885964627001464,2.0732048487903256,0.6972597070766251,2.8880411322469834,5.551115123125783e-17
moderate,4,64,0.333333,0.333333,965,4.138004877739174,3.7943198158113205,-1.0760812598000888,10.10337800313037,14.543760328811524,0.0
moderate,4,65,0.333333,0.33333299999999993,966,1.1079351368459298,3.4969692759690636,0.9913896424475481,4.323461555189991,5.552454417965801,5.551115123125783e-17
moderate,4,66,0.333333,0.33333300000000005,967,1.1402797516576733,3.30434086592673,1.1093454731810666,6.593809412298466,7.829505567245272,5.551115123125783e-17
moderate,4,67,0.333333,0.33333300000000005,968,1.2269458178699348,3.625315113143034,-6.931840449183322,27.308598810255255,38.33797454689095,5.551115123125783e-17
moderate,4,68,0.333333,0.33333299999999993,969,1.9716913764277173,1.933008269493649,-5.019364346565682,20.708595895407267,28.84888682979051,5.551115123125783e-17
moderate,4,69,0.333333,0.33333299999999993,970,4.246987568816308,1.237761552906428,-0.9192984865549219,3.2301107098225836,5.156178867795689,5.551115123125783e-17
moderate,4,70,0.333333,0.333333,971,3.496775619830734,3.268692704332941,-3.1604581106315575,6.367547089181948,9.307369894898432,0.0
moderate,4,71,0.333333,0.33333300000000005,972,4.971929095451922,3.697766056018894,-1.9880059238249672,2.1592578621254273,4.162744350506615,5.551115123125783e-17
moderate,4,72,0.333333,0.333333,973,4.691635221475188,2.194033177275399,-3.059024801825228,3.5251521168447177,6.306204728189405,0.0
moderate,4,73,0.333333,0.33333299999999993,974,1.9883277675387496,1.9260341473921352,3.2516503754914177,5.192548178979688,7.125620347824506,5.551115123125783e-17
moderate,4,74,0.333333,0.333333,975,4.040943091008932,2.5783718370173383,0.03299179955322593,12.901302075801173,17.143951508648293,0.0
moderate,4,75,0.333333,0.333333,976,4.8381867255899005,1.2389193725661667,2.302599426907503,4.772052895442557,8.53996804676857,0.0
moderate,4,76,0.333333,0.33333299999999993,977,1.0456247085647665,2.0534995922862036,-4.261047759658184,6.616767497678226,8.896232486301669,5.551115123125783e-17
moderate,4,77,0.333333,0.333333,978,3.940245911681223,3.8392721305074504,-2.485122329436222,13.479422898230133,20.3664884815024,0.0
moderate,4,78,0.333333,0.33333299999999993,979,2.1248731512907573,2.3073442763204595,2.648449422926648,0.7701432363879066,4.027993868438664,5.551115123125783e-17
moderate,4,79,0.333333,0.333333,980,2.5617338454542544,1.3473380525909184,-2.781745575083092,6.044307313987262,8.965180839479727,0.0
moderate,4,80,0.333333,0.33333300000000005,981,3.041925082940934,2.1188685817779183,2.811713096275406,2.419820494725105,5.121007304399279,5.551115123125783e-17
moderate,4,81,0.333333,0.333333,982,1.4010787348019114,3.56802284795953,-2.806019194280338,13.886256603208233,15.855601408667736,0.0
moderate,4,82,0.333333,0.3333330000000001,983,1.274619624241708,2.706947115730112,1.018699882193592,5.447469468052763,6.751892534750389,1.1102230246251565e-16
moderate,4,83,0.333333,0.333333,984,1.7467138528975767,2.8077489351113423,0.6384050977676556,4.802676098163346,6.394761156162023,0.0
moderate,4,84,0.333333,0.333333,985,1.9620544184793904,1.2548363354939214,2.555471233256344,7.605572032011211,13.07412807888912,0.0
moderate,4,85,0.333333,0.33333300000000005,986,3.541120433575105,2.6377596962277474,-6.145165777385263,32.83540988894301,54.088194791893876,5.551115123125783e-17
moderate,4,86,0.333333,0.33333300000000005,987,2.5050703302464576,2.0551651454701396,4.229461663962049,9.319117117659404,14.945332128252861,5.551115123125783e-17
moderate,4,87,0.333333,0.333333,988,2.4700213375759357,3.909505918587927,1.5888892242504025,1.6255963316416362,2.734536060401352,0.0
moderate,4,88,0.333333,0.33333299999999993,989,3.753093293569292,3.2043149519841796,-0.8869096939525726,3.3339261409123955,4.215074753453291,5.551115123125783e-17
moderate,4,89,0.333333,0.333333,990,4.918557368021893,1.66364986166775,-3.1721928620468534,3.0582331817778075,5.882501071394196,0.0
moderate,4,90,0.333333,0.33333300000000005,991,1.1960149787169017,1.589676425353085,-2.3480282146439753,4.12552392275325,5.790355114194418,5.551115123125783e-17
moderate,4,91,0.333333,0.33333300000000005,992,1.0538011905334828,2.68495196505585,-0.8719825129991085,7.364984543015993,8.30698316376748,5.551115123125783e-17
moderate,4,92,0.333333,0.333333,993,1.8386810864110232,1.3375679184172062,-1.242444492941194,1.7579114396954374,2.5174271308752183,0.0
moderate,4,93,0.333333,0.333333,994,2.4344120311148334,3.0232961432861245,-3.504468235162964,28.621136782079702,35.23407814349409,0.0
moderate,4,94,0.333333,0.333333,995,2.321680217673616,3.952988148334277,1.114352104816162,4.439623880099495,5.2639247334922885,0.0
moderate,4,95,0.333333,0.3333330000000001,996,1.6306049113361396,1.8080841160639871,5.157389201595944,21.2731976429312,24.813423018533882,1.1102230246251565e-16
moderate,4,96,0.333333,0.33333299999999993,997,2.671537768788711,3.706740283156992,1.166330703996524,5.611111926092194,7.3550865871086994,5.551115123125783e-17
moderate,4,97,0.333333,0.3333329999999999,998,4.817562412012599,2.921928356441195,-0.8311377115497901,3.340577947998756,4.732923380077822,1.1102230246251565e-16
moderate,4,98,0.333333,0.33333299999999993,999,4.174397768334689,2.488071346184463,5.92423843169487,5.550919069988377,12.841869375231116,5.551115123125783e-17
moderate,4,99,0.333333,0.33333300000000005,1000,3.5450762589513607,1.1680222179980984,5.648331266452528,15.613061115378832,24.371443645166494,5.551115123125783e-17
moderate,5,0,0.333333,0.33333299999999993,1001,2.086175154104983,1.6482034099440186,-1.8549625258889062,3.1827071027949723,5.374737307738093,5.551115123125783e-17
moderate,5,1,0.333333,0.333333,1002,1.3417508123798538,2.27569978493539,0.5817855608681936,3.7734795677587822,5.291296333780875,0.0
moderate,5,2,0.333333,0.333333,1003,3.310784351977878,2.1949881243518043,-3.3114800523394314,4.444049174274107,7.3307367121537315,0.0
moderate,5,3,0.333333,0.33333299999999993,1004,0.9635968816418642,3.5407867522823686,1.1994920071364465,1.3119777111900488,1.9939871050543032,5.551115123125783e-17
moderate,5,4,0.333333,0.333333,1005,3.568700609812093,1.0265642191446294,1.1138521294818662,4.239064140817286,6.567510405352177,0.0
moderate,5,5,0.333333,0.33333299999999993,1006,3.921134921231187,1.5245578717614003,2.167215801758721,3.749515108808347,6.145447137549712,5.551115123125783e-17
moderate,5,6,0.333333,0.333333,1007,3.1026495810693167,3.3511081489678443,0.6697472336575453,5.299097002914464,6.981752359828631,0.0
moderate,5,7,0.333333,0.333333,1008,3.3788106368806785,3.77516643355293,-1.7244441254491487,1.426404968731101,3.4143389439946445,0.0
moderate,5,8,0.333333,0.33333299999999993,1009,3.3824971741704184,1.3266388007789036,3.668766271072464,17.743556025133028,28.758071333647194,5.551115123125783e-17
moderate,5,9,0.333333,0.33333299999999993,1010,2.455877241692254,1.3618959102424868,2.087674674280102,4.470461728036433,5.865298252965043,5.551115123125783e-17
moderate,5,10,0.333333,0.333333,1011,3.553859638588519,2.034369876683485,2.8379909540722026,7.167998868617251,12.237656602344872,0.0
moderate,5,11,0.333333,0.33333299999999993,1012,0.9122632835292157,3.3369482301812132,2.0065651629263663,2.1095265069140887,3.8330808511550662,5.551115123125783e-17
moderate,5,12,0.333333,0.333333,1013,3.1395620874787102,0.9765467629729692,7.195055737172929,25.33620792082794,41.66327106957363,0.0
moderate,5,13,0.333333,0.333333,1014,1.7735575844901375,3.0470792787683294,-2.2349662505689967,14.605910153705484,18.94619489853574,0.0
moderate,5,14,0.333333,0.333333,1015,3.435548166737589,1.2460048508114543,-2.419307779522858,5.890357248566061,9.275116346087977,0.0
moderate,5,15,0.333333,0.33333299999999993,1016,4.32227129649145,3.0630070361941053,-3.746443533648056,8.18706716621186,13.91406902512188,5.551115123125783e-17
moderate,5,16,0.333333,0.33333300000000005,1017,1.2726490508127213,3.745455551623926,-1.143516443932249,3.3152032013102484,3.9248429945400938,5.551115123125783e-17
moderate,5,17,0.333333,0.3333329999999999,1018,1.14006347386429,3.823688578300743,-6.318232907428004,20.223855415421895,27.399460446575063,1.1102230246251565e-16
moderate,5,18,0.333333,0.33333300000000005,1019,2.160461113710455,1.1765519827078448,-1.6244287714317023,3.0724398562778363,4.91259401732535,5.551115123125783e-17
moderate,5,19,0.333333,0.333333,1020,3.9876027957048716,1.3335402163830303,-1.1048415782960113,3.8542404516905586,7.035197787277429,0.0
moderate,5,20,0.333333,0.3333329999999999,1021,3.7411700661447016,3.5901938878147925,-1.3141884422614263,2.406727648377237,3.833031991434349,1.1102230246251565e-16
moderate,5,21,0.333333,0.33333300000000005,1022,1.374574633192949,3.9382472921027114,1.1855213800252302,1.246936002581922,1.8191073539737914,5.551115123125783e-17
moderate,5,22,0.333333,0.333333,1023,4.6390931309505055,2.816227887978102,-2.2740156856727203,7.273448279232031,10.89564059941016,0.0
moderate,5,23,0.333333,0.333333,1024,3.520303168780309,3.990123455592234,-1.4502435719342877,3.087892728696443,4.351420853719277,0.0
moderate,5,24,0.333333,0.33333300000000005,1025,3.3294440691011724,2.7694897631010447,1.0894585336249134,7.214142379541434,12.3035168892096,5.551115123125783e-17
moderate,5,25,0.333333,0.333333,1026,2.2769171158056976,3.4903460577443877,-0.7009922869515526,12.86701852566295,16.90663124421472,0.0
moderate,5,26,0.333333,0.33333300000000005,1027,1.2599136644372562,2.727953694625978,-1.8705511565711166,1.7749856750622202,2.8069977755682265,5.551115123125783e-17
moderate,5,27,0.333333,0.333333,1028,3.827032522690345,1.182652069877997,3.6868133702091566,12.871819894795564,24.242274811373218,0.0
moderate,5,28,0.333333,0.3333330000000001,1029,0.9723673911685394,2.111262656104099,-0.2884699666318998,5.802158421768223,7.624983416735325,1.1102230246251565e-16
moderate,5,29,0.333333,0.333333,1030,2.711267629276585,2.0635114620941453,3.9149101394027173,20.02821884571456,32.359355250147146,0.0
moderate,5,30,0.333333,0.333333,1031,0.8042754786203032,1.620251553574358,-1.3389085295836287,10.289808264285547,12.494681803206184,0.0
moderate,5,31,0.333333,0.333333,1032,2.5945830071925933,2.5899517423739606,2.6689209297980927,0.3853382557907816,3.0113599147360435,0.0
moderate,5,32,0.333333,0.33333299999999993,1033,2.8451178496977203,2.67953474960731,1.0655631750771286,4.235470968223266,6.985974639037219,5.551115123125783e-17
moderate,5,33,0.333333,0.33333300000000005,1034,4.184694272499484,2.255947508752369,-4.271952029562693,22.92163088292472,39.10576608235158,5.551115123125783e-17
moderate,5,34,0.333333,0.333333,1035,0.853172144401905,3.1810047651256506,-5.995209870240203,26.42380705786287,38.28599983663922,0.0
moderate,5,35,0.333333,0.33333299999999993,1036,3.991028618538812,2.293161642325206,-0.7337686978864214,11.359242747752512,17.52294308089845,5.551115123125783e-17
moderate,5,36,0.333333,0.333333,1037,3.3049430746090724,3.1867843432314027,4.994105761158626,25.195826384345057,34.223435033110924,0.0
moderate,5,37,0.333333,0.333333,1038,4.178620670613656,3.930835265707766,2.0323172158148246,3.205047005457963,6.106559984871189,0.0
moderate,5,38,0.333333,0.333333,1039,2.7091561365386645,3.3101137069681688,-2.7795291318801922,7.393990901227555,10.018784329843065,0.0
moderate,5,39,0.333333,0.33333299999999993,1040,4.287143035362487,2.3236538694906708,3.6420331252304816,7.821889830731823,12.268593566986022,5.551115123125783e-17
moderate,5,40,0.333333,0.33333300000000005,1041,0.8910234232725787,2.6045022404467177,2.8856804974997914,6.075978677451739,8.474066993286508,5.551115123125783e-17
moderate,5,41,0.333333,0.33333299999999993,1042,2.14531616943132,1.2637912058065988,7.070789149736055,19.00088915327477,32.52232316643353,5.551115123125783e-17
moderate,5,42,0.333333,0.333333,1043,3.1153985843439855,3.8641842028517566,2.1221833674607367,2.1583790830682146,4.053879756492852,0.0
moderate,5,43,0.333333,0.333333,1044,1.2861619103989148,2.0202423069435533,-0.8297394308128379,2.6072563688336885,3.529348815014096,0.0
moderate,5,44,0.333333,0.33333300000000005,1045,3.9691364968894627,2.512295828469041,3.4246786796300204,18.10780187923748,31.200293901635835,5.551115123125783e-17
moderate,5,45,0.333333,0.333333,1046,0.8074116524950611,1.259556160280366,3.387905208878847,7.593457431111474,9.48490655036823,0.0
moderate,5,46,0.333333,0.3333329999999999,1047,4.169623716590187,3.7408194757900217,-4.43437572358968,14.378023130243966,21.468184791944548,1.1102230246251565e-16
moderate,5,47,0.333333,0.33333299999999993,1048,3.1741686276136143,2.54653465386394,-0.20819435708942388,11.68523133374233,15.338201777923281,5.551115123125783e-17
moderate,5,48,0.333333,0.33333299999999993,1049,3.951070173548631,3.504151856102168,0.8863957060567552,9.589028920940454,17.838240182143604,5.551115123125783e-17
moderate,5,49,0.333333,0.333333,1050,4.649917811505021,1.227474543391508,1.8086069209708155,8.405221345141367,13.003681476211627,0.0
moderate,5,50,0.333333,0.333333,1051,2.92880704457123,1.0518421505307156,-2.82570093976452,11.997292243479775,18.60424311639362,0.0
moderate,5,51,0.333333,0.333333,1052,3.595164087204477,2.0189315659970077,-9.354534874747536,32.74538998342801,48.53708138831563,0.0
moderate,5,52,0.333333,0.333333,1053,3.5060342132107367,1.1651100557114498,-1.6937841381018075,9.428295698970157,15.683679504888905,0.0
moderate,5,53,0.333333,0.333333,1054,4.372739932366369,1.592318503891508,2.820868470115576,3.6018366271669566,7.998397714757472,0.0
moderate,5,54,0.333333,0.3333330000000001,1055,2.3046937369769323,1.128733510853988,-2.284176679943898,4.199999162274036,7.434397946137557,1.1102230246251565e-16
moderate,5,55,0.333333,0.33333300000000005,1056,2.404867663777088,1.5394287507214177,1.8700625531349073,1.4815634324247007,2.837035201223902,5.551115123125783e-17
moderate,5,56,0.333333,0.3333330000000001,1057,2.258660528410076,3.2400909554035318,2.4543459835528596,16.988500964964572,22.03249558691717,1.1102230246251565e-16
moderate,5,57,0.333333,0.333333,1058,1.5034861884273991,2.077895684782091,3.716991800320868,6.113657800402347,9.341638871728641,0.0
moderate,5,58,0.333333,0.33333300000000005,1059,2.277869461397838,3.6732934228047656,0.6089330009049783,8.266265189965297,10.768460706321553,5.551115123125783e-17
moderate,5,59,0.333333,0.33333300000000005,1060,3.170281409057009,0.8702923627610588,-1.25836109833057,19.878564504966153,39.1733348869763,5.551115123125783e-17
moderate,5,60,0.333333,0.3333329999999998,1061,2.547028886045487,0.8167996180332833,2.192730562578745,6.1909929475086045,9.014767630526116,1.6653345369377348e-16
moderate,5,61,0.333333,0.33333299999999993,1062,3.2964271377074885,1.9857367419205056,0.4564933076318032,8.320453747737135,13.047239144209097,5.551115123125783e-17
moderate,5,62,0.333333,0.333333,1063,2.137298778799049,1.5412347212605966,-4.417968137417465,18.305712605928544,29.008626015422976,0.0
moderate,5,63,0.333333,0.3333329999999999,1064,2.131246933242127,3.6920062962817166,2.0603372008473837,31.233293697783008,39.36895628394937,1.1102230246251565e-16
moderate,5,64,0.333333,0.33333300000000005,1065,0.9179898548841664,2.4068170917239797,0.16630419941396304,5.977322318168829,7.372571752495595,5.551115123125783e-17
moderate,5,65,0.333333,0.33333300000000005,1066,2.299474447620989,2.6132973694404305,-1.1907254630957174,2.495347683965447,4.389851229822078,5.551115123125783e-17
moderate,5,66,0.333333,0.333333,1067,1.188317149977661,3.9372014393863264,-1.420628259715759,3.2792869868830357,4.221475379999143,0.0
moderate,5,67,0.333333,0.33333299999999993,1068,4.62254059921834,3.7622765315459494,0.6761022535855558,4.387132178758019,5.8348488020265705,5.551115123125783e-17
moderate,5,68,0.333333,0.333333,1069,2.014809753469309,2.757627626501346,2.574453404619865,3.0351882510649926,5.447728211289653,0.0
moderate,5,69,0.333333,0.33333299999999993,1070,1.6752013428664145,1.0903744031703828,2.751667115334493,6.881966818733166,11.095474381443013,5.551115123125783e-17
moderate,5,70,0.333333,0.333333,1071,2.629113170744601,3.9572176775728654,-1.7065880955509314,1.95259715035623,3.023788954037045,0.0
moderate,5,71,0.333333,0.33333300000000005,1072,3.8995357873701204,3.4205705948954934,1.3530422350805569,2.825740495396499,3.9609255785634003,5.551115123125783e-17
moderate,5,72,0.333333,0.33333299999999993,1073,2.109625462283696,1.7425245953544284,2.666505550740655,0.6685082575309206,3.7767733965275583,5.551115123125783e-17
moderate,5,73,0.333333,0.33333299999999993,1074,3.4716569868341427,2.3521251103710368,4.909673962246149,23.199715970542805,30.04970168497979,5.551115123125783e-17
moderate,5,74,0.333333,0.3333330000000001,1075,3.749716415097545,3.295251761902102,-3.1825441193474227,5.55254098551183,9.44455335973801,1.1102230246251565e-16
moderate,5,75,0.333333,0.3333330000000001,1076,4.799485317544562,3.80941036462814,1.6225550169261436,2.6815562128871036,5.759002208096022,1.1102230246251565e-16
moderate,5,76,0.333333,0.33333300000000005,1077,3.173342870133867,2.4900850302319655,7.570961876931347,19.183452986039406,24.39507709578677,5.551115123125783e-17
moderate,5,77,0.333333,0.33333299999999993,1078,1.8303262042721715,3.1151370645718055,1.5642466607245658,16.494798884271194,21.590952977643855,5.551115123125783e-17
moderate,5,78,0.333333,0.33333299999999993,1079,2.271042203622616,2.7781348140152518,2.50594590833048,5.809812235523071,10.029728858211273,5.551115123125783e-17
moderate,5,79,0.333333,0.33333300000000005,1080,2.6602226322067226,2.532200713581063,-3.5932434875709656,24.519011696167297,31.167121062756447,5.551115123125783e-17
moderate,5,80,0.333333,0.333333,1081,2.2992727072196986,1.0898471243133825,2.681740482383192,21.27140595749322,38.36402162897992,0.0
moderate,5,81,0.333333,0.33333300000000005,1082,2.878484988784895,2.6765147999395573,-3.10681495928921,5.066530561440659,7.8579329171107934,5.551115123125783e-17
moderate,5,82,0.333333,0.333333,1083,1.5760092838337048,3.6371975152600546,-1.048547539440464,2.5595305426401227,3.112206170669734,0.0
moderate,5,83,0.333333,0.333333,1084,1.3067932783947338,2.898647485051981,-1.558878236859161,1.9268316899745015,3.174411729909599,0.0
moderate,5,84,0.333333,0.33333299999999993,1085,2.327376154015872,2.787557212538262,-0.23273976670944366,14.41420195765936,19.219765653384282,5.551115123125783e-17
