dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4
54,0.7089004694282028,3.9541609190290945,3.787839669803398,4,low,355,1.771163810574583,2.246676111467374,8.468306749504626,-5.579342335150668,9.70085587210355,-7.212578216128537,-12.001161126188839
54,0.3051764613265836,7.359999852122492,7.359999852122492,4,low,355,1.771163810574583,2.246676111467374,8.468306749504626,-5.579342335150668,9.70085587210355,-7.212578216128537,-12.001161126188839
54,0.5112101706192923,6.57201000255384,6.368052462772729,4,low,355,1.771163810574583,2.246676111467374,8.468306749504626,-5.579342335150668,9.70085587210355,-7.212578216128537,-12.001161126188839
54,0.2539474696769698,6.967697318533662,7.509017495662758,4,low,355,1.771163810574583,2.246676111467374,8.468306749504626,-5.579342335150668,9.70085587210355,-7.212578216128537,-12.001161126188839
54,0.6533524415067522,3.863086749712921,4.765646475621731,4,low,355,1.771163810574583,2.246676111467374,8.468306749504626,-5.579342335150668,9.70085587210355,-7.212578216128537,-12.001161126188839
54,0.667408492188854,4.165182539791768,4.540327353678616,4,low,355,1.771163810574583,2.246676111467374,8.468306749504626,-5.579342335150668,9.70085587210355,-7.212578216128537,-12.001161126188839
54,0.7707737092895152,2.5325762687086333,2.3926273816392443,4,low,355,1.771163810574583,2.246676111467374,8.468306749504626,-5.579342335150668,9.70085587210355,-7.212578216128537,-12.001161126188839
54,0.4362031207252757,6.84727643947035,6.84727643947035,4,low,355,1.771163810574583,2.246676111467374,8.468306749504626,-5.579342335150668,9.70085587210355,-7.212578216128537,-12.001161126188839
54,0.7687741759199926,1.9640245817867508,2.4433402338703414,4,low,355,1.771163810574583,2.246676111467374,8.468306749504626,-5.579342335150668,9.70085587210355,-7.212578216128537,-12.001161126188839
54,0.8263668399387788,0.14839211457449375,0.8156482711151318,4,low,355,1.771163810574583,2.246676111467374,8.468306749504626,-5.579342335150668,9.70085587210355,-7.212578216128537,-12.001161126188839
54,0.47596953521304997,6.9584458812677275,6.6167389653031545,4,low,355,1.771163810574583,2.246676111467374,8.468306749504626,-5.579342335150668,9.70085587210355,-7.212578216128537,-12.001161126188839
54,0.6450939120356324,5.703100658857148,4.891507504441798,4,low,355,1.771163810574583,2.246676111467374,8.468306749504626,-5.579342335150668,9.70085587210355,-7.212578216128537,-12.001161126188839
54,0.3154480149785821,7.726372608422185,7.3283907264278225,4,low,355,1.771163810574583,2.246676111467374,8.468306749504626,-5.579342335150668,9.70085587210355,-7.212578216128537,-12.001161126188839
55,0.486967032287989,9.546882721711002,8.269643636099515,4,low,356,2.845261535609554,1.5468920281789977,5.9292183936558365,2.0553234210761495,3.119630613140729,3.7780551902868758,2.907308509728266
55,0.23340375880593678,6.098941494868399,6.635554714947886,4,low,356,2.845261535609554,1.5468920281789977,5.9292183936558365,2.0553234210761495,3.119630613140729,3.7780551902868758,2.907308509728266
55,0.7298030444694097,11.389546612030081,11.384026119798031,4,low,356,2.845261535609554,1.5468920281789977,5.9292183936558365,2.0553234210761495,3.119630613140729,3.7780551902868758,2.907308509728266
55,0.5076979532337225,9.277457115042239,8.46437412131059,4,low,356,2.845261535609554,1.5468920281789977,5.9292183936558365,2.0553234210761495,3.119630613140729,3.7780551902868758,2.907308509728266
55,0.49528894174455596,8.37432034091903,8.346465498639612,4,low,356,2.845261535609554,1.5468920281789977,5.9292183936558365,2.0553234210761495,3.119630613140729,3.7780551902868758,2.907308509728266
55,0.3442378688854909,6.481422166553623,7.201353584386621,4,low,356,2.845261535609554,1.5468920281789977,5.9292183936558365,2.0553234210761495,3.119630613140729,3.7780551902868758,2.907308509728266
55,0.23482037443791093,6.632110346060434,6.6416269523242475,4,low,356,2.845261535609554,1.5468920281789977,5.9292183936558365,2.0553234210761495,3.119630613140729,3.7780551902868758,2.907308509728266
55,0.10556207648030658,7.256782765220568,6.185750941215624,4,low,356,2.845261535609554,1.5468920281789977,5.9292183936558365,2.0553234210761495,3.119630613140729,3.7780551902868758,2.907308509728266
55,0.9963019353684373,17.34549550272258,17.674377525275794,4,low,356,2.845261535609554,1.5468920281789977,5.9292183936558365,2.0553234210761495,3.119630613140729,3.7780551902868758,2.907308509728266
55,0.6515268276312004,9.03168520751688,10.161303263246865,4,low,356,2.845261535609554,1.5468920281789977,5.9292183936558365,2.0553234210761495,3.119630613140729,3.7780551902868758,2.907308509728266
55,0.004201885707146857,5.142974563190884,5.937909988664323,4,low,356,2.845261535609554,1.5468920281789977,5.9292183936558365,2.0553234210761495,3.119630613140729,3.7780551902868758,2.907308509728266
55,0.11860451106579051,4.64111741295487,6.223751619974412,4,low,356,2.845261535609554,1.5468920281789977,5.9292183936558365,2.0553234210761495,3.119630613140729,3.7780551902868758,2.907308509728266
55,0.2898533226167369,6.156013101966906,6.899580838212656,4,low,356,2.845261535609554,1.5468920281789977,5.9292183936558365,2.0553234210761495,3.119630613140729,3.7780551902868758,2.907308509728266
55,0.9859454377119901,18.944777666573977,17.356476946011377,4,low,356,2.845261535609554,1.5468920281789977,5.9292183936558365,2.0553234210761495,3.119630613140729,3.7780551902868758,2.907308509728266
55,0.37729137107633326,6.804856994405461,7.4105689746593315,4,low,356,2.845261535609554,1.5468920281789977,5.9292183936558365,2.0553234210761495,3.119630613140729,3.7780551902868758,2.907308509728266
55,0.16625976693360844,6.376754451318025,6.376754451318025,4,low,356,2.845261535609554,1.5468920281789977,5.9292183936558365,2.0553234210761495,3.119630613140729,3.7780551902868758,2.907308509728266
55,0.6401274059569854,10.200825545731346,10.002336783832115,4,low,356,2.845261535609554,1.5468920281789977,5.9292183936558365,2.0553234210761495,3.119630613140729,3.7780551902868758,2.907308509728266
55,0.34623630398805505,7.0566581519828855,7.2134217005127015,4,low,356,2.845261535609554,1.5468920281789977,5.9292183936558365,2.0553234210761495,3.119630613140729,3.7780551902868758,2.907308509728266
55,0.41568890893658694,7.454570166612939,7.680843574885276,4,low,356,2.845261535609554,1.5468920281789977,5.9292183936558365,2.0553234210761495,3.119630613140729,3.7780551902868758,2.907308509728266
55,0.4403872825183588,8.982263666490063,7.871414127191555,4,low,356,2.845261535609554,1.5468920281789977,5.9292183936558365,2.0553234210761495,3.119630613140729,3.7780551902868758,2.907308509728266
55,0.22779935158639197,7.159608302883761,6.611794935408111,4,low,356,2.845261535609554,1.5468920281789977,5.9292183936558365,2.0553234210761495,3.119630613140729,3.7780551902868758,2.907308509728266
55,0.8351905132705455,14.342596596152598,13.437505962827075,4,low,356,2.845261535609554,1.5468920281789977,5.9292183936558365,2.0553234210761495,3.119630613140729,3.7780551902868758,2.907308509728266
55,0.4214347718866074,9.20794418158107,7.723968319904145,4,low,356,2.845261535609554,1.5468920281789977,5.9292183936558365,2.0553234210761495,3.119630613140729,3.7780551902868758,2.907308509728266
55,0.21090929652289625,5.320501306332098,6.542672671011977,4,low,356,2.845261535609554,1.5468920281789977,5.9292183936558365,2.0553234210761495,3.119630613140729,3.7780551902868758,2.907308509728266
55,0.5003940188097623,7.6595458667731,8.394481744852792,4,low,356,2.845261535609554,1.5468920281789977,5.9292183936558365,2.0553234210761495,3.119630613140729,3.7780551902868758,2.907308509728266
55,0.9776206894677677,17.09914475703554,17.105807442757833,4,low,356,2.845261535609554,1.5468920281789977,5.9292183936558365,2.0553234210761495,3.119630613140729,3.7780551902868758,2.907308509728266
55,0.7116023746409522,11.078375013391685,11.078375013391685,4,low,356,2.845261535609554,1.5468920281789977,5.9292183936558365,2.0553234210761495,3.119630613140729,3.7780551902868758,2.907308509728266
55,0.4808013089513178,8.213869161245949,8.213869161245949,4,low,356,2.845261535609554,1.5468920281789977,5.9292183936558365,2.0553234210761495,3.119630613140729,3.7780551902868758,2.907308509728266
55,0.9196210610741208,15.48622742299386,15.475256198759748,4,low,356,2.845261535609554,1.5468920281789977,5.9292183936558365,2.0553234210761495,3.119630613140729,3.7780551902868758,2.907308509728266
55,0.4538762189432234,8.04890737137766,7.981363613762702,4,low,356,2.845261535609554,1.5468920281789977,5.9292183936558365,2.0553234210761495,3.119630613140729,3.7780551902868758,2.907308509728266
56,0.723264498783007,-1.2420593923865557,-0.2782679086986129,4,low,357,3.8377108948886294,1.6596755987124856,9.592420151737949,-15.309447469179725,10.789330726176468,-18.203759120434817,8.936462448203393
56,0.2686486245976517,5.801423546674053,5.951843526658035,4,low,357,3.8377108948886294,1.6596755987124856,9.592420151737949,-15.309447469179725,10.789330726176468,-18.203759120434817,8.936462448203393
56,0.8186756139917878,-2.118191617923112,-1.683807265260525,4,low,357,3.8377108948886294,1.6596755987124856,9.592420151737949,-15.309447469179725,10.789330726176468,-18.203759120434817,8.936462448203393
56,0.6893755670841247,-0.4282603234540972,0.22040655521461722,4,low,357,3.8377108948886294,1.6596755987124856,9.592420151737949,-15.309447469179725,10.789330726176468,-18.203759120434817,8.936462448203393
56,0.6324652552030081,0.6080208403311743,1.0500737960254585,4,low,357,3.8377108948886294,1.6596755987124856,9.592420151737949,-15.309447469179725,10.789330726176468,-18.203759120434817,8.936462448203393
56,0.4565667260355071,3.7677233571167843,3.5075173187593007,4,low,357,3.8377108948886294,1.6596755987124856,9.592420151737949,-15.309447469179725,10.789330726176468,-18.203759120434817,8.936462448203393
56,0.6165990231564846,1.3100082947834097,1.2789567970241567,4,low,357,3.8377108948886294,1.6596755987124856,9.592420151737949,-15.309447469179725,10.789330726176468,-18.203759120434817,8.936462448203393
56,0.6493743060653656,0.4707198248641841,0.8048752882490413,4,low,357,3.8377108948886294,1.6596755987124856,9.592420151737949,-15.309447469179725,10.789330726176468,-18.203759120434817,8.936462448203393
56,0.7764156553069728,-1.0626693456385763,-1.0626693456385763,4,low,357,3.8377108948886294,1.6596755987124856,9.592420151737949,-15.309447469179725,10.789330726176468,-18.203759120434817,8.936462448203393
56,0.9181021183889936,-2.275840830608492,-3.1069141810033845,4,low,357,3.8377108948886294,1.6596755987124856,9.592420151737949,-15.309447469179725,10.789330726176468,-18.203759120434817,8.936462448203393
56,0.22794052589332459,7.344249653140744,6.471892218112793,4,low,357,3.8377108948886294,1.6596755987124856,9.592420151737949,-15.309447469179725,10.789330726176468,-18.203759120434817,8.936462448203393
56,0.15373800875664967,8.11305459490158,7.432632058480881,4,low,357,3.8377108948886294,1.6596755987124856,9.592420151737949,-15.309447469179725,10.789330726176468,-18.203759120434817,8.936462448203393
56,0.6957643704779414,0.4832916863998466,0.12658962827053666,4,low,357,3.8377108948886294,1.6596755987124856,9.592420151737949,-15.309447469179725,10.789330726176468,-18.203759120434817,8.936462448203393
56,0.002080969957926837,9.560608210112228,9.560608210112228,4,low,357,3.8377108948886294,1.6596755987124856,9.592420151737949,-15.309447469179725,10.789330726176468,-18.203759120434817,8.936462448203393
56,0.8109850154491455,-2.179743032255831,-1.5711652514857137,4,low,357,3.8377108948886294,1.6596755987124856,9.592420151737949,-15.309447469179725,10.789330726176468,-18.203759120434817,8.936462448203393
56,0.26608030256128823,6.50401692907441,5.984617194112476,4,low,357,3.8377108948886294,1.6596755987124856,9.592420151737949,-15.309447469179725,10.789330726176468,-18.203759120434817,8.936462448203393
56,0.04581173250852444,7.955679274653344,8.912000715160113,4,low,357,3.8377108948886294,1.6596755987124856,9.592420151737949,-15.309447469179725,10.789330726176468,-18.203759120434817,8.936462448203393
56,0.23522857208894954,9.404399134190466,6.378625608755052,4,low,357,3.8377108948886294,1.6596755987124856,9.592420151737949,-15.309447469179725,10.789330726176468,-18.203759120434817,8.936462448203393
56,0.4115002998372248,3.8397281602623505,4.107357115638032,4,low,357,3.8377108948886294,1.6596755987124856,9.592420151737949,-15.309447469179725,10.789330726176468,-18.203759120434817,8.936462448203393
56,0.07819239057798988,8.45293571111497,8.45293571111497,4,low,357,3.8377108948886294,1.6596755987124856,9.592420151737949,-15.309447469179725,10.789330726176468,-18.203759120434817,8.936462448203393
56,0.7173665077058835,-0.7727502690221478,-0.19132192846304752,4,low,357,3.8377108948886294,1.6596755987124856,9.592420151737949,-15.309447469179725,10.789330726176468,-18.203759120434817,8.936462448203393
56,0.7926081353780327,-1.7936943449122014,-1.3012127801579352,4,low,357,3.8377108948886294,1.6596755987124856,9.592420151737949,-15.309447469179725,10.789330726176468,-18.203759120434817,8.936462448203393
56,0.4182098371184285,2.7308672998680805,4.018763535439338,4,low,357,3.8377108948886294,1.6596755987124856,9.592420151737949,-15.309447469179725,10.789330726176468,-18.203759120434817,8.936462448203393
56,0.542600369028586,2.6652190152353255,2.3286195511507644,4,low,357,3.8377108948886294,1.6596755987124856,9.592420151737949,-15.309447469179725,10.789330726176468,-18.203759120434817,8.936462448203393
56,0.3553063238729931,3.7938940657152167,4.840845976009067,4,low,357,3.8377108948886294,1.6596755987124856,9.592420151737949,-15.309447469179725,10.789330726176468,-18.203759120434817,8.936462448203393
56,0.8268463169273946,-2.383893404822954,-1.8032190314840242,4,low,357,3.8377108948886294,1.6596755987124856,9.592420151737949,-15.309447469179725,10.789330726176468,-18.203759120434817,8.936462448203393
56,0.5955095393943429,1.7742169668703256,1.5812290781985103,4,low,357,3.8377108948886294,1.6596755987124856,9.592420151737949,-15.309447469179725,10.789330726176468,-18.203759120434817,8.936462448203393
56,0.6582218062499638,-0.4033433616813613,0.6760985044186043,4,low,357,3.8377108948886294,1.6596755987124856,9.592420151737949,-15.309447469179725,10.789330726176468,-18.203759120434817,8.936462448203393
56,0.6889734000469104,-0.9531802430185634,0.22630855776236847,4,low,357,3.8377108948886294,1.6596755987124856,9.592420151737949,-15.309447469179725,10.789330726176468,-18.203759120434817,8.936462448203393
56,0.924591981784564,-2.599398909313455,-3.196662430383603,4,low,357,3.8377108948886294,1.6596755987124856,9.592420151737949,-15.309447469179725,10.789330726176468,-18.203759120434817,8.936462448203393
57,0.7136124834979193,6.162812510967902,6.968071746348703,4,low,358,3.797172430691261,1.4064164004584698,11.926221134548115,13.13375366896104,-22.167600923500306,-4.878475435589889,-4.893496145332591
57,0.18950512514327178,13.579535863398618,13.579535863398618,4,low,358,3.797172430691261,1.4064164004584698,11.926221134548115,13.13375366896104,-22.167600923500306,-4.878475435589889,-4.893496145332591
57,0.46451578979723573,11.302297100418029,12.527035641795491,4,low,358,3.797172430691261,1.4064164004584698,11.926221134548115,13.13375366896104,-22.167600923500306,-4.878475435589889,-4.893496145332591
57,0.7025140315951393,5.3303797994730315,7.329271349855545,4,low,358,3.797172430691261,1.4064164004584698,11.926221134548115,13.13375366896104,-22.167600923500306,-4.878475435589889,-4.893496145332591
57,0.8535250215147252,1.2796400191079895,1.356505077962667,4,low,358,3.797172430691261,1.4064164004584698,11.926221134548115,13.13375366896104,-22.167600923500306,-4.878475435589889,-4.893496145332591
57,0.5902008334612625,9.34709112455036,10.359247072784997,4,low,358,3.797172430691261,1.4064164004584698,11.926221134548115,13.13375366896104,-22.167600923500306,-4.878475435589889,-4.893496145332591
57,0.3220735371557889,12.924326371534445,13.641139586885147,4,low,358,3.797172430691261,1.4064164004584698,11.926221134548115,13.13375366896104,-22.167600923500306,-4.878475435589889,-4.893496145332591
57,0.5850955922451055,9.434131340948973,10.471287292536973,4,low,358,3.797172430691261,1.4064164004584698,11.926221134548115,13.13375366896104,-22.167600923500306,-4.878475435589889,-4.893496145332591
57,0.3269370617636961,12.967735034619398,13.624295452471374,4,low,358,3.797172430691261,1.4064164004584698,11.926221134548115,13.13375366896104,-22.167600923500306,-4.878475435589889,-4.893496145332591
57,0.029112455645922353,13.430554717315413,12.289665250681749,4,low,358,3.797172430691261,1.4064164004584698,11.926221134548115,13.13375366896104,-22.167600923500306,-4.878475435589889,-4.893496145332591
57,0.26075097852948803,14.51298834190246,13.734550485265643,4,low,358,3.797172430691261,1.4064164004584698,11.926221134548115,13.13375366896104,-22.167600923500306,-4.878475435589889,-4.893496145332591
57,0.03864308248938242,13.841700236088503,12.400354826753482,4,low,358,3.797172430691261,1.4064164004584698,11.926221134548115,13.13375366896104,-22.167600923500306,-4.878475435589889,-4.893496145332591
57,0.875130072738507,-0.1511140817924208,0.3030094018467882,4,low,358,3.797172430691261,1.4064164004584698,11.926221134548115,13.13375366896104,-22.167600923500306,-4.878475435589889,-4.893496145332591
57,0.8744483231915062,-0.16846317320578436,0.3370652594453771,4,low,358,3.797172430691261,1.4064164004584698,11.926221134548115,13.13375366896104,-22.167600923500306,-4.878475435589889,-4.893496145332591
57,0.4072264450330201,13.50163714517382,13.134478285020347,4,low,358,3.797172430691261,1.4064164004584698,11.926221134548115,13.13375366896104,-22.167600923500306,-4.878475435589889,-4.893496145332591
57,0.042086692541187465,12.439333111752022,12.439333111752022,4,low,358,3.797172430691261,1.4064164004584698,11.926221134548115,13.13375366896104,-22.167600923500306,-4.878475435589889,-4.893496145332591
57,0.141889879787922,13.98093627377375,13.327553887902102,4,low,358,3.797172430691261,1.4064164004584698,11.926221134548115,13.13375366896104,-22.167600923500306,-4.878475435589889,-4.893496145332591
57,0.5070302136303447,11.264049401688128,11.927286048018683,4,low,358,3.797172430691261,1.4064164004584698,11.926221134548115,13.13375366896104,-22.167600923500306,-4.878475435589889,-4.893496145332591
57,0.542892438963886,11.161980728240257,11.31725270282452,4,low,358,3.797172430691261,1.4064164004584698,11.926221134548115,13.13375366896104,-22.167600923500306,-4.878475435589889,-4.893496145332591
57,0.38092528120660507,13.261519761339347,13.33990541710312,4,low,358,3.797172430691261,1.4064164004584698,11.926221134548115,13.13375366896104,-22.167600923500306,-4.878475435589889,-4.893496145332591
57,0.5733438629159773,10.744081890285322,10.721134649034749,4,low,358,3.797172430691261,1.4064164004584698,11.926221134548115,13.13375366896104,-22.167600923500306,-4.878475435589889,-4.893496145332591
57,0.534499281397531,11.080609479845567,11.468805681696393,4,low,358,3.797172430691261,1.4064164004584698,11.926221134548115,13.13375366896104,-22.167600923500306,-4.878475435589889,-4.893496145332591
57,0.7121352002820729,6.725972341758912,7.016822663472771,4,low,358,3.797172430691261,1.4064164004584698,11.926221134548115,13.13375366896104,-22.167600923500306,-4.878475435589889,-4.893496145332591
57,0.5797397542618603,11.256283123165867,10.586542428538172,4,low,358,3.797172430691261,1.4064164004584698,11.926221134548115,13.13375366896104,-22.167600923500306,-4.878475435589889,-4.893496145332591
57,0.019462781412044827,8.65958172021659,12.173406758474703,4,low,358,3.797172430691261,1.4064164004584698,11.926221134548115,13.13375366896104,-22.167600923500306,-4.878475435589889,-4.893496145332591
57,0.2665646703280382,13.165891256501897,13.734946979336673,4,low,358,3.797172430691261,1.4064164004584698,11.926221134548115,13.13375366896104,-22.167600923500306,-4.878475435589889,-4.893496145332591
57,0.1803134544618228,14.826096769521559,13.539906672000917,4,low,358,3.797172430691261,1.4064164004584698,11.926221134548115,13.13375366896104,-22.167600923500306,-4.878475435589889,-4.893496145332591
57,0.5469659789463247,13.033787668612451,11.241732568266334,4,low,358,3.797172430691261,1.4064164004584698,11.926221134548115,13.13375366896104,-22.167600923500306,-4.878475435589889,-4.893496145332591
57,0.9359145178771368,-3.8291521651395617,-2.95309020710244,4,low,358,3.797172430691261,1.4064164004584698,11.926221134548115,13.13375366896104,-22.167600923500306,-4.878475435589889,-4.893496145332591
57,0.025079826005662498,12.241591127235868,12.241591127235868,4,low,358,3.797172430691261,1.4064164004584698,11.926221134548115,13.13375366896104,-22.167600923500306,-4.878475435589889,-4.893496145332591
58,0.878945584475033,6.782000701759033,6.887410467833882,4,low,359,4.491571454795139,3.0400749586002904,-6.164812501556135,12.4546780138564,-3.9797119906025733,11.15513953081065,-4.012684180764164
58,0.7000234245625907,4.079180957284155,3.4665870129969054,4,low,359,4.491571454795139,3.0400749586002904,-6.164812501556135,12.4546780138564,-3.9797119906025733,11.15513953081065,-4.012684180764164
58,0.3082285554864632,-2.956345937701621,-2.4135769240573945,4,low,359,4.491571454795139,3.0400749586002904,-6.164812501556135,12.4546780138564,-3.9797119906025733,11.15513953081065,-4.012684180764164
58,0.43075357619806,-1.5242014554927428,-0.7849126579119113,4,low,359,4.491571454795139,3.0400749586002904,-6.164812501556135,12.4546780138564,-3.9797119906025733,11.15513953081065,-4.012684180764164
58,0.4350211933446986,-0.7252587480188386,-0.7252587480188386,4,low,359,4.491571454795139,3.0400749586002904,-6.164812501556135,12.4546780138564,-3.9797119906025733,11.15513953081065,-4.012684180764164
58,0.7852881861843048,5.911589691700796,5.037606382235216,4,low,359,4.491571454795139,3.0400749586002904,-6.164812501556135,12.4546780138564,-3.9797119906025733,11.15513953081065,-4.012684180764164
58,0.6091080570925863,2.525836978078998,1.9134754327451164,4,low,359,4.491571454795139,3.0400749586002904,-6.164812501556135,12.4546780138564,-3.9797119906025733,11.15513953081065,-4.012684180764164
58,0.3101320547931238,-3.2787695762083326,-2.3893673751545457,4,low,359,4.491571454795139,3.0400749586002904,-6.164812501556135,12.4546780138564,-3.9797119906025733,11.15513953081065,-4.012684180764164
58,0.18000188623555824,-4.802260712209135,-3.991046050460999,4,low,359,4.491571454795139,3.0400749586002904,-6.164812501556135,12.4546780138564,-3.9797119906025733,11.15513953081065,-4.012684180764164
58,0.1478114190616212,-4.822411349353235,-4.376709325491121,4,low,359,4.491571454795139,3.0400749586002904,-6.164812501556135,12.4546780138564,-3.9797119906025733,11.15513953081065,-4.012684180764164
58,0.25675194090499676,-3.8885800244470783,-3.058030113273227,4,low,359,4.491571454795139,3.0400749586002904,-6.164812501556135,12.4546780138564,-3.9797119906025733,11.15513953081065,-4.012684180764164
58,0.6348861670164958,0.7730228489875093,2.341103949884725,4,low,359,4.491571454795139,3.0400749586002904,-6.164812501556135,12.4546780138564,-3.9797119906025733,11.15513953081065,-4.012684180764164
58,0.5627317483802872,2.545048880120377,1.1690328345002965,4,low,359,4.491571454795139,3.0400749586002904,-6.164812501556135,12.4546780138564,-3.9797119906025733,11.15513953081065,-4.012684180764164
58,0.48969940626546127,-1.3361662011321316,0.059100123953447034,4,low,359,4.491571454795139,3.0400749586002904,-6.164812501556135,12.4546780138564,-3.9797119906025733,11.15513953081065,-4.012684180764164
58,0.5154477359856232,2.7007894963778036,0.44198327377943886,4,low,359,4.491571454795139,3.0400749586002904,-6.164812501556135,12.4546780138564,-3.9797119906025733,11.15513953081065,-4.012684180764164
58,0.6703258423412712,2.945424871011184,2.945424871011184,4,low,359,4.491571454795139,3.0400749586002904,-6.164812501556135,12.4546780138564,-3.9797119906025733,11.15513953081065,-4.012684180764164
58,0.12063665170810112,-4.111832963451014,-4.701504753024472,4,low,359,4.491571454795139,3.0400749586002904,-6.164812501556135,12.4546780138564,-3.9797119906025733,11.15513953081065,-4.012684180764164
58,0.8349983166222081,7.989169587629897,6.0037299538854265,4,low,359,4.491571454795139,3.0400749586002904,-6.164812501556135,12.4546780138564,-3.9797119906025733,11.15513953081065,-4.012684180764164
58,0.22796550332408472,-3.201457958482696,-3.4110767335664525,4,low,359,4.491571454795139,3.0400749586002904,-6.164812501556135,12.4546780138564,-3.9797119906025733,11.15513953081065,-4.012684180764164
58,0.48268838874346,0.12023450127609907,-0.04361767607044263,4,low,359,4.491571454795139,3.0400749586002904,-6.164812501556135,12.4546780138564,-3.9797119906025733,11.15513953081065,-4.012684180764164
58,0.2573402607187061,-1.8416221122291878,-3.050765958598111,4,low,359,4.491571454795139,3.0400749586002904,-6.164812501556135,12.4546780138564,-3.9797119906025733,11.15513953081065,-4.012684180764164
58,0.695540514197632,4.2289517315622955,3.38705210533749,4,low,359,4.491571454795139,3.0400749586002904,-6.164812501556135,12.4546780138564,-3.9797119906025733,11.15513953081065,-4.012684180764164
58,0.720713450433806,3.905264085953823,3.837647635174681,4,low,359,4.491571454795139,3.0400749586002904,-6.164812501556135,12.4546780138564,-3.9797119906025733,11.15513953081065,-4.012684180764164
58,0.6724274621243578,2.9818628493503767,2.9818628493503767,4,low,359,4.491571454795139,3.0400749586002904,-6.164812501556135,12.4546780138564,-3.9797119906025733,11.15513953081065,-4.012684180764164
58,0.2575954666481226,-3.1401530762497747,-3.047614203804761,4,low,359,4.491571454795139,3.0400749586002904,-6.164812501556135,12.4546780138564,-3.9797119906025733,11.15513953081065,-4.012684180764164
58,0.05233323042727167,-4.133820011143941,-5.522349719883922,4,low,359,4.491571454795139,3.0400749586002904,-6.164812501556135,12.4546780138564,-3.9797119906025733,11.15513953081065,-4.012684180764164
58,0.00605776103819855,-6.2218732194236415,-6.089508605350868,4,low,359,4.491571454795139,3.0400749586002904,-6.164812501556135,12.4546780138564,-3.9797119906025733,11.15513953081065,-4.012684180764164
58,0.9833225477394212,8.885787662403073,9.088733972691008,4,low,359,4.491571454795139,3.0400749586002904,-6.164812501556135,12.4546780138564,-3.9797119906025733,11.15513953081065,-4.012684180764164
58,0.23384443615081418,-2.8348935510920867,-3.3393328976855647,4,low,359,4.491571454795139,3.0400749586002904,-6.164812501556135,12.4546780138564,-3.9797119906025733,11.15513953081065,-4.012684180764164
58,0.7062582865104198,3.944476747744368,3.5777158018566593,4,low,359,4.491571454795139,3.0400749586002904,-6.164812501556135,12.4546780138564,-3.9797119906025733,11.15513953081065,-4.012684180764164
59,0.4977781969519903,-2.423385019163435,-2.1690808977138745,4,low,360,2.890668427198359,3.8128811136293708,-10.473475281793691,23.098286796073985,-9.399347426243896,-12.058864497253811,10.145915199410892
59,0.9415253480091784,0.40184750100408084,0.8501247728268806,4,low,360,2.890668427198359,3.8128811136293708,-10.473475281793691,23.098286796073985,-9.399347426243896,-12.058864497253811,10.145915199410892
59,0.36950230069822165,-3.7685062590160614,-3.6411427517620987,4,low,360,2.890668427198359,3.8128811136293708,-10.473475281793691,23.098286796073985,-9.399347426243896,-12.058864497253811,10.145915199410892
59,0.4266196000929309,-2.140760635448093,-2.9302555450262715,4,low,360,2.890668427198359,3.8128811136293708,-10.473475281793691,23.098286796073985,-9.399347426243896,-12.058864497253811,10.145915199410892
59,0.7998116031750114,-0.32447499150344583,-0.029870996131758167,4,low,360,2.890668427198359,3.8128811136293708,-10.473475281793691,23.098286796073985,-9.399347426243896,-12.058864497253811,10.145915199410892
59,0.015763281185199762,-7.8950533181576965,-10.111752658339938,4,low,360,2.890668427198359,3.8128811136293708,-10.473475281793691,23.098286796073985,-9.399347426243896,-12.058864497253811,10.145915199410892
59,0.6494703835910812,-0.7922250336857809,-0.934941074645442,4,low,360,2.890668427198359,3.8128811136293708,-10.473475281793691,23.098286796073985,-9.399347426243896,-12.058864497253811,10.145915199410892
59,0.20878694136395215,-5.445778621735058,-6.151063973266849,4,low,360,2.890668427198359,3.8128811136293708,-10.473475281793691,23.098286796073985,-9.399347426243896,-12.058864497253811,10.145915199410892
59,0.6317584623526147,-0.12520334823177748,-1.0567937886917977,4,low,360,2.890668427198359,3.8128811136293708,-10.473475281793691,23.098286796073985,-9.399347426243896,-12.058864497253811,10.145915199410892
59,0.0635867491892731,-9.157897607372252,-9.04566890813863,4,low,360,2.890668427198359,3.8128811136293708,-10.473475281793691,23.098286796073985,-9.399347426243896,-12.058864497253811,10.145915199410892
59,0.5720395698968676,-2.5266663901444435,-1.5069442487247784,4,low,360,2.890668427198359,3.8128811136293708,-10.473475281793691,23.098286796073985,-9.399347426243896,-12.058864497253811,10.145915199410892
59,0.8929928103495884,-0.31117374085270655,0.5224068777484433,4,low,360,2.890668427198359,3.8128811136293708,-10.473475281793691,23.098286796073985,-9.399347426243896,-12.058864497253811,10.145915199410892
59,0.13681175668369383,-5.923747831151022,-7.516615371672645,4,low,360,2.890668427198359,3.8128811136293708,-10.473475281793691,23.098286796073985,-9.399347426243896,-12.058864497253811,10.145915199410892
59,0.3407006523044753,-4.242178357621557,-4.0351145417286025,4,low,360,2.890668427198359,3.8128811136293708,-10.473475281793691,23.098286796073985,-9.399347426243896,-12.058864497253811,10.145915199410892
