dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6
61,0.7140524817337851,-32.98563588432948,-34.20218005391393,6,low,562,0.9497266356679223,3.0410565966990806,-32.40350716627272,30.089639515724738,-26.483593362600658,-29.243558226940642,-36.68533871958633,35.396161945617045,28.911269358649193
61,0.3741874190021037,-27.40520150455252,-26.764793905232523,6,low,562,0.9497266356679223,3.0410565966990806,-32.40350716627272,30.089639515724738,-26.483593362600658,-29.243558226940642,-36.68533871958633,35.396161945617045,28.911269358649193
61,0.5958125855439798,-30.734489555278184,-30.734489555278184,6,low,562,0.9497266356679223,3.0410565966990806,-32.40350716627272,30.089639515724738,-26.483593362600658,-29.243558226940642,-36.68533871958633,35.396161945617045,28.911269358649193
61,0.2553743633486476,-27.124796793285125,-27.04314081755794,6,low,562,0.9497266356679223,3.0410565966990806,-32.40350716627272,30.089639515724738,-26.483593362600658,-29.243558226940642,-36.68533871958633,35.396161945617045,28.911269358649193
61,0.7326334614488464,-34.374125845584224,-34.700871032700626,6,low,562,0.9497266356679223,3.0410565966990806,-32.40350716627272,30.089639515724738,-26.483593362600658,-29.243558226940642,-36.68533871958633,35.396161945617045,28.911269358649193
61,0.38467767532849695,-26.909289506208722,-26.82376842223194,6,low,562,0.9497266356679223,3.0410565966990806,-32.40350716627272,30.089639515724738,-26.483593362600658,-29.243558226940642,-36.68533871958633,35.396161945617045,28.911269358649193
61,0.6846819367259832,-33.68453440294093,-33.360838586260535,6,low,562,0.9497266356679223,3.0410565966990806,-32.40350716627272,30.089639515724738,-26.483593362600658,-29.243558226940642,-36.68533871958633,35.396161945617045,28.911269358649193
61,0.14345385328702465,-29.61806112137812,-28.73150325660582,6,low,562,0.9497266356679223,3.0410565966990806,-32.40350716627272,30.089639515724738,-26.483593362600658,-29.243558226940642,-36.68533871958633,35.396161945617045,28.911269358649193
61,0.2604211455403703,-27.732176184208544,-26.997427148234944,6,low,562,0.9497266356679223,3.0410565966990806,-32.40350716627272,30.089639515724738,-26.483593362600658,-29.243558226940642,-36.68533871958633,35.396161945617045,28.911269358649193
61,0.9407807654392836,-33.92964423150602,-34.49260589118461,6,low,562,0.9497266356679223,3.0410565966990806,-32.40350716627272,30.089639515724738,-26.483593362600658,-29.243558226940642,-36.68533871958633,35.396161945617045,28.911269358649193
61,0.6250194337998037,-32.40898503551113,-31.581602671509543,6,low,562,0.9497266356679223,3.0410565966990806,-32.40350716627272,30.089639515724738,-26.483593362600658,-29.243558226940642,-36.68533871958633,35.396161945617045,28.911269358649193
61,0.5616786345962385,-30.989069525928763,-29.80456928579406,6,low,562,0.9497266356679223,3.0410565966990806,-32.40350716627272,30.089639515724738,-26.483593362600658,-29.243558226940642,-36.68533871958633,35.396161945617045,28.911269358649193
61,0.2869725279444647,-28.23037729710728,-26.804497211111066,6,low,562,0.9497266356679223,3.0410565966990806,-32.40350716627272,30.089639515724738,-26.483593362600658,-29.243558226940642,-36.68533871958633,35.396161945617045,28.911269358649193
61,0.7989053579097409,-35.82279156225686,-36.08705996477726,6,low,562,0.9497266356679223,3.0410565966990806,-32.40350716627272,30.089639515724738,-26.483593362600658,-29.243558226940642,-36.68533871958633,35.396161945617045,28.911269358649193
61,0.32660302436699673,-25.71580733912587,-26.67072679971076,6,low,562,0.9497266356679223,3.0410565966990806,-32.40350716627272,30.089639515724738,-26.483593362600658,-29.243558226940642,-36.68533871958633,35.396161945617045,28.911269358649193
61,0.5930238061586329,-31.02615901244584,-30.65572149771189,6,low,562,0.9497266356679223,3.0410565966990806,-32.40350716627272,30.089639515724738,-26.483593362600658,-29.243558226940642,-36.68533871958633,35.396161945617045,28.911269358649193
61,0.15265433141794116,-28.54800111110503,-28.54800111110503,6,low,562,0.9497266356679223,3.0410565966990806,-32.40350716627272,30.089639515724738,-26.483593362600658,-29.243558226940642,-36.68533871958633,35.396161945617045,28.911269358649193
61,0.17104108615781022,-28.82656226142014,-28.203542885008495,6,low,562,0.9497266356679223,3.0410565966990806,-32.40350716627272,30.089639515724738,-26.483593362600658,-29.243558226940642,-36.68533871958633,35.396161945617045,28.911269358649193
61,0.17784829308141015,-27.58748701603225,-28.083786909371952,6,low,562,0.9497266356679223,3.0410565966990806,-32.40350716627272,30.089639515724738,-26.483593362600658,-29.243558226940642,-36.68533871958633,35.396161945617045,28.911269358649193
61,0.8648904016828244,-35.88106199841882,-36.40562439839746,6,low,562,0.9497266356679223,3.0410565966990806,-32.40350716627272,30.089639515724738,-26.483593362600658,-29.243558226940642,-36.68533871958633,35.396161945617045,28.911269358649193
61,0.11119081554446164,-31.030823388965832,-29.43039506931585,6,low,562,0.9497266356679223,3.0410565966990806,-32.40350716627272,30.089639515724738,-26.483593362600658,-29.243558226940642,-36.68533871958633,35.396161945617045,28.911269358649193
62,0.807090644159974,31.13040544592986,31.68454575735849,6,low,563,4.189780705471891,1.2373858172965873,17.046635198736197,6.261071620905419,13.273565017027927,8.733314960590798,9.85029524437233,-14.10316118730842,-10.864569861776397
62,0.13668306790518348,20.79867870762716,18.17539319639075,6,low,563,4.189780705471891,1.2373858172965873,17.046635198736197,6.261071620905419,13.273565017027927,8.733314960590798,9.85029524437233,-14.10316118730842,-10.864569861776397
62,0.7048030304357341,30.103297059677523,29.75681526370993,6,low,563,4.189780705471891,1.2373858172965873,17.046635198736197,6.261071620905419,13.273565017027927,8.733314960590798,9.85029524437233,-14.10316118730842,-10.864569861776397
62,0.012656570302723047,20.902600657571256,17.128023122368408,6,low,563,4.189780705471891,1.2373858172965873,17.046635198736197,6.261071620905419,13.273565017027927,8.733314960590798,9.85029524437233,-14.10316118730842,-10.864569861776397
62,0.34077068674284194,21.317048715516552,21.118216370297965,6,low,563,4.189780705471891,1.2373858172965873,17.046635198736197,6.261071620905419,13.273565017027927,8.733314960590798,9.85029524437233,-14.10316118730842,-10.864569861776397
62,0.20371510843300056,19.703430109642465,18.958033686380116,6,low,563,4.189780705471891,1.2373858172965873,17.046635198736197,6.261071620905419,13.273565017027927,8.733314960590798,9.85029524437233,-14.10316118730842,-10.864569861776397
62,0.5708435831517639,24.896025118137604,26.38577906161045,6,low,563,4.189780705471891,1.2373858172965873,17.046635198736197,6.261071620905419,13.273565017027927,8.733314960590798,9.85029524437233,-14.10316118730842,-10.864569861776397
62,0.5456871226473514,26.699049751188266,25.739005717610105,6,low,563,4.189780705471891,1.2373858172965873,17.046635198736197,6.261071620905419,13.273565017027927,8.733314960590798,9.85029524437233,-14.10316118730842,-10.864569861776397
62,0.9860520154663938,31.19124099476215,30.678194337943975,6,low,563,4.189780705471891,1.2373858172965873,17.046635198736197,6.261071620905419,13.273565017027927,8.733314960590798,9.85029524437233,-14.10316118730842,-10.864569861776397
62,0.3350073507929828,21.91512022296451,21.011387342859525,6,low,563,4.189780705471891,1.2373858172965873,17.046635198736197,6.261071620905419,13.273565017027927,8.733314960590798,9.85029524437233,-14.10316118730842,-10.864569861776397
62,0.9669172699506458,30.386674986009837,31.21707072149425,6,low,563,4.189780705471891,1.2373858172965873,17.046635198736197,6.261071620905419,13.273565017027927,8.733314960590798,9.85029524437233,-14.10316118730842,-10.864569861776397
62,0.7895356784495212,32.015997357732026,31.431609572694317,6,low,563,4.189780705471891,1.2373858172965873,17.046635198736197,6.261071620905419,13.273565017027927,8.733314960590798,9.85029524437233,-14.10316118730842,-10.864569861776397
62,0.5635047246899378,26.07900635889545,26.196355380386287,6,low,563,4.189780705471891,1.2373858172965873,17.046635198736197,6.261071620905419,13.273565017027927,8.733314960590798,9.85029524437233,-14.10316118730842,-10.864569861776397
62,0.4519236051806391,22.21127868815103,23.445625792841167,6,low,563,4.189780705471891,1.2373858172965873,17.046635198736197,6.261071620905419,13.273565017027927,8.733314960590798,9.85029524437233,-14.10316118730842,-10.864569861776397
62,0.611152269450847,27.430054548229553,27.430054548229553,6,low,563,4.189780705471891,1.2373858172965873,17.046635198736197,6.261071620905419,13.273565017027927,8.733314960590798,9.85029524437233,-14.10316118730842,-10.864569861776397
62,0.3553912837537423,18.795928421863472,21.39555815557708,6,low,563,4.189780705471891,1.2373858172965873,17.046635198736197,6.261071620905419,13.273565017027927,8.733314960590798,9.85029524437233,-14.10316118730842,-10.864569861776397
62,0.02408795934042418,16.941553333054106,17.205278616544575,6,low,563,4.189780705471891,1.2373858172965873,17.046635198736197,6.261071620905419,13.273565017027927,8.733314960590798,9.85029524437233,-14.10316118730842,-10.864569861776397
62,0.9353195700352328,32.166321616984824,31.830039566116096,6,low,563,4.189780705471891,1.2373858172965873,17.046635198736197,6.261071620905419,13.273565017027927,8.733314960590798,9.85029524437233,-14.10316118730842,-10.864569861776397
62,0.5073278579720801,24.773101810581288,24.773101810581288,6,low,563,4.189780705471891,1.2373858172965873,17.046635198736197,6.261071620905419,13.273565017027927,8.733314960590798,9.85029524437233,-14.10316118730842,-10.864569861776397
62,0.6145505301543546,27.769202301602785,27.517923549282646,6,low,563,4.189780705471891,1.2373858172965873,17.046635198736197,6.261071620905419,13.273565017027927,8.733314960590798,9.85029524437233,-14.10316118730842,-10.864569861776397
62,0.09297548941540157,17.41031792553869,17.75115417912724,6,low,563,4.189780705471891,1.2373858172965873,17.046635198736197,6.261071620905419,13.273565017027927,8.733314960590798,9.85029524437233,-14.10316118730842,-10.864569861776397
62,0.850230736531296,31.874965141280256,32.11017473819228,6,low,563,4.189780705471891,1.2373858172965873,17.046635198736197,6.261071620905419,13.273565017027927,8.733314960590798,9.85029524437233,-14.10316118730842,-10.864569861776397
62,0.23168973932165782,19.815501479049225,19.335693422814508,6,low,563,4.189780705471891,1.2373858172965873,17.046635198736197,6.261071620905419,13.273565017027927,8.733314960590798,9.85029524437233,-14.10316118730842,-10.864569861776397
62,0.5528738368929915,25.580887517037215,25.92297405473905,6,low,563,4.189780705471891,1.2373858172965873,17.046635198736197,6.261071620905419,13.273565017027927,8.733314960590798,9.85029524437233,-14.10316118730842,-10.864569861776397
62,0.7185066688533547,31.034887777483,30.066959228982846,6,low,563,4.189780705471891,1.2373858172965873,17.046635198736197,6.261071620905419,13.273565017027927,8.733314960590798,9.85029524437233,-14.10316118730842,-10.864569861776397
62,0.004002523924317103,17.071908495331716,17.071908495331716,6,low,563,4.189780705471891,1.2373858172965873,17.046635198736197,6.261071620905419,13.273565017027927,8.733314960590798,9.85029524437233,-14.10316118730842,-10.864569861776397
62,0.03352294692060709,17.194721658912012,17.271782277896893,6,low,563,4.189780705471891,1.2373858172965873,17.046635198736197,6.261071620905419,13.273565017027927,8.733314960590798,9.85029524437233,-14.10316118730842,-10.864569861776397
62,0.5543757954185857,24.280946905615895,25.961513661450773,6,low,563,4.189780705471891,1.2373858172965873,17.046635198736197,6.261071620905419,13.273565017027927,8.733314960590798,9.85029524437233,-14.10316118730842,-10.864569861776397
62,0.46645379250852803,22.588750611446486,23.784517657577478,6,low,563,4.189780705471891,1.2373858172965873,17.046635198736197,6.261071620905419,13.273565017027927,8.733314960590798,9.85029524437233,-14.10316118730842,-10.864569861776397
62,0.11931384299306658,19.28988829513957,17.99908509587513,6,low,563,4.189780705471891,1.2373858172965873,17.046635198736197,6.261071620905419,13.273565017027927,8.733314960590798,9.85029524437233,-14.10316118730842,-10.864569861776397
63,0.3022995995003287,3.9941095480745434,3.9941095480745434,6,low,564,2.0696583179013803,2.101803874218599,3.8076935536754903,2.423678608498019,-3.898880870819178,-5.0488118321419275,-4.7998948092605875,-3.1649044975320075,-3.1576479212275514
63,0.4068137106933123,3.627461271988362,3.627461271988362,6,low,564,2.0696583179013803,2.101803874218599,3.8076935536754903,2.423678608498019,-3.898880870819178,-5.0488118321419275,-4.7998948092605875,-3.1649044975320075,-3.1576479212275514
63,0.9053747568306619,-8.976227699630485,-7.830385638432704,6,low,564,2.0696583179013803,2.101803874218599,3.8076935536754903,2.423678608498019,-3.898880870819178,-5.0488118321419275,-4.7998948092605875,-3.1649044975320075,-3.1576479212275514
63,0.09890331088226512,0.6188180790714144,4.003888364966902,6,low,564,2.0696583179013803,2.101803874218599,3.8076935536754903,2.423678608498019,-3.898880870819178,-5.0488118321419275,-4.7998948092605875,-3.1649044975320075,-3.1576479212275514
63,0.11095371954854105,3.7207927666265634,4.020928816376567,6,low,564,2.0696583179013803,2.101803874218599,3.8076935536754903,2.423678608498019,-3.898880870819178,-5.0488118321419275,-4.7998948092605875,-3.1649044975320075,-3.1576479212275514
63,0.6554587183466221,0.18017152078767207,0.7802367435952751,6,low,564,2.0696583179013803,2.101803874218599,3.8076935536754903,2.423678608498019,-3.898880870819178,-5.0488118321419275,-4.7998948092605875,-3.1649044975320075,-3.1576479212275514
63,0.1890860377833704,7.542886297824813,4.085401038504444,6,low,564,2.0696583179013803,2.101803874218599,3.8076935536754903,2.423678608498019,-3.898880870819178,-5.0488118321419275,-4.7998948092605875,-3.1649044975320075,-3.1576479212275514
63,0.24282027981848753,3.2921747502560033,4.0740372816990025,6,low,564,2.0696583179013803,2.101803874218599,3.8076935536754903,2.423678608498019,-3.898880870819178,-5.0488118321419275,-4.7998948092605875,-3.1649044975320075,-3.1576479212275514
63,0.05768017642233192,2.7089790961325724,3.9334960316666034,6,low,564,2.0696583179013803,2.101803874218599,3.8076935536754903,2.423678608498019,-3.898880870819178,-5.0488118321419275,-4.7998948092605875,-3.1649044975320075,-3.1576479212275514
63,0.8353650599398983,-3.6537503830884157,-4.529573217236784,6,low,564,2.0696583179013803,2.101803874218599,3.8076935536754903,2.423678608498019,-3.898880870819178,-5.0488118321419275,-4.7998948092605875,-3.1649044975320075,-3.1576479212275514
63,0.09982961543122293,3.8151137445512067,4.005258116070727,6,low,564,2.0696583179013803,2.101803874218599,3.8076935536754903,2.423678608498019,-3.898880870819178,-5.0488118321419275,-4.7998948092605875,-3.1649044975320075,-3.1576479212275514
63,0.8496505606016646,-5.16561664735477,-5.1352605179790025,6,low,564,2.0696583179013803,2.101803874218599,3.8076935536754903,2.423678608498019,-3.898880870819178,-5.0488118321419275,-4.7998948092605875,-3.1649044975320075,-3.1576479212275514
63,0.9970728810864651,-13.833013226906612,-13.621809139934971,6,low,564,2.0696583179013803,2.101803874218599,3.8076935536754903,2.423678608498019,-3.898880870819178,-5.0488118321419275,-4.7998948092605875,-3.1649044975320075,-3.1576479212275514
63,0.4232883970358372,3.122371863246171,3.53686170819023,6,low,564,2.0696583179013803,2.101803874218599,3.8076935536754903,2.423678608498019,-3.898880870819178,-5.0488118321419275,-4.7998948092605875,-3.1649044975320075,-3.1576479212275514
63,0.24478260450784062,4.828974454769701,4.072608345736551,6,low,564,2.0696583179013803,2.101803874218599,3.8076935536754903,2.423678608498019,-3.898880870819178,-5.0488118321419275,-4.7998948092605875,-3.1649044975320075,-3.1576479212275514
63,0.6220959580109289,2.052511684648788,1.3942628711148963,6,low,564,2.0696583179013803,2.101803874218599,3.8076935536754903,2.423678608498019,-3.898880870819178,-5.0488118321419275,-4.7998948092605875,-3.1649044975320075,-3.1576479212275514
63,0.6883362521726817,-0.9930160614198306,0.07960048933344603,6,low,564,2.0696583179013803,2.101803874218599,3.8076935536754903,2.423678608498019,-3.898880870819178,-5.0488118321419275,-4.7998948092605875,-3.1649044975320075,-3.1576479212275514
63,0.6688668283629096,0.9141562081022037,0.5065598194955436,6,low,564,2.0696583179013803,2.101803874218599,3.8076935536754903,2.423678608498019,-3.898880870819178,-5.0488118321419275,-4.7998948092605875,-3.1649044975320075,-3.1576479212275514
63,0.01507056505942972,4.767830869447156,3.843316707023032,6,low,564,2.0696583179013803,2.101803874218599,3.8076935536754903,2.423678608498019,-3.898880870819178,-5.0488118321419275,-4.7998948092605875,-3.1649044975320075,-3.1576479212275514
63,0.004308706291769715,2.755930558778193,3.8180636848989615,6,low,564,2.0696583179013803,2.101803874218599,3.8076935536754903,2.423678608498019,-3.898880870819178,-5.0488118321419275,-4.7998948092605875,-3.1649044975320075,-3.1576479212275514
63,0.17090329855995245,5.0890283071706035,4.0781927085736,6,low,564,2.0696583179013803,2.101803874218599,3.8076935536754903,2.423678608498019,-3.898880870819178,-5.0488118321419275,-4.7998948092605875,-3.1649044975320075,-3.1576479212275514
63,0.49427423155074124,1.7683720710962916,3.017565431972111,6,low,564,2.0696583179013803,2.101803874218599,3.8076935536754903,2.423678608498019,-3.898880870819178,-5.0488118321419275,-4.7998948092605875,-3.1649044975320075,-3.1576479212275514
63,0.9238892194946721,-8.767075694709675,-8.853845687762595,6,low,564,2.0696583179013803,2.101803874218599,3.8076935536754903,2.423678608498019,-3.898880870819178,-5.0488118321419275,-4.7998948092605875,-3.1649044975320075,-3.1576479212275514
63,0.5164854023058117,2.806011732216503,2.806011732216503,6,low,564,2.0696583179013803,2.101803874218599,3.8076935536754903,2.423678608498019,-3.898880870819178,-5.0488118321419275,-4.7998948092605875,-3.1649044975320075,-3.1576479212275514
63,0.03458240757637321,3.288750500249634,3.8866315173485564,6,low,564,2.0696583179013803,2.101803874218599,3.8076935536754903,2.423678608498019,-3.898880870819178,-5.0488118321419275,-4.7998948092605875,-3.1649044975320075,-3.1576479212275514
63,0.9933619764994043,-14.738355100731344,-13.34985314616209,6,low,564,2.0696583179013803,2.101803874218599,3.8076935536754903,2.423678608498019,-3.898880870819178,-5.0488118321419275,-4.7998948092605875,-3.1649044975320075,-3.1576479212275514
63,0.9067945186018204,-6.661344322155031,-7.906479102158255,6,low,564,2.0696583179013803,2.101803874218599,3.8076935536754903,2.423678608498019,-3.898880870819178,-5.0488118321419275,-4.7998948092605875,-3.1649044975320075,-3.1576479212275514
63,0.31267176377844175,4.19543308700429,3.971724263659141,6,low,564,2.0696583179013803,2.101803874218599,3.8076935536754903,2.423678608498019,-3.898880870819178,-5.0488118321419275,-4.7998948092605875,-3.1649044975320075,-3.1576479212275514
63,0.654339269675637,3.307216469472708,0.8023630495784942,6,low,564,2.0696583179013803,2.101803874218599,3.8076935536754903,2.423678608498019,-3.898880870819178,-5.0488118321419275,-4.7998948092605875,-3.1649044975320075,-3.1576479212275514
63,0.515659150251567,2.0386316758846132,2.8143481159364923,6,low,564,2.0696583179013803,2.101803874218599,3.8076935536754903,2.423678608498019,-3.898880870819178,-5.0488118321419275,-4.7998948092605875,-3.1649044975320075,-3.1576479212275514
64,0.7033119833648319,11.424576957278141,10.11308339221059,6,low,565,3.7539103301322942,1.7851850428573748,-9.383001825465628,43.272880098974255,-23.642914517876118,21.129653117393143,-10.008124886439571,-16.308729901055766,-11.063047739118316
64,0.3078703258929296,1.27917337093084,2.170607151235404,6,low,565,3.7539103301322942,1.7851850428573748,-9.383001825465628,43.272880098974255,-23.642914517876118,21.129653117393143,-10.008124886439571,-16.308729901055766,-11.063047739118316
64,0.8016785195782632,8.52853308207014,8.52853308207014,6,low,565,3.7539103301322942,1.7851850428573748,-9.383001825465628,43.272880098974255,-23.642914517876118,21.129653117393143,-10.008124886439571,-16.308729901055766,-11.063047739118316
64,0.15940623740335147,-4.05540514481732,-3.008544642241315,6,low,565,3.7539103301322942,1.7851850428573748,-9.383001825465628,43.272880098974255,-23.642914517876118,21.129653117393143,-10.008124886439571,-16.308729901055766,-11.063047739118316
64,0.18925079000199296,-1.2473670601550126,-1.9144515096721488,6,low,565,3.7539103301322942,1.7851850428573748,-9.383001825465628,43.272880098974255,-23.642914517876118,21.129653117393143,-10.008124886439571,-16.308729901055766,-11.063047739118316
64,0.4728672560719943,7.017171759472731,7.017171759472731,6,low,565,3.7539103301322942,1.7851850428573748,-9.383001825465628,43.272880098974255,-23.642914517876118,21.129653117393143,-10.008124886439571,-16.308729901055766,-11.063047739118316
64,0.11512467511561297,-3.914348540336965,-4.684454845439077,6,low,565,3.7539103301322942,1.7851850428573748,-9.383001825465628,43.272880098974255,-23.642914517876118,21.129653117393143,-10.008124886439571,-16.308729901055766,-11.063047739118316
64,0.2837306826053895,1.3943019940890173,1.3735204384287771,6,low,565,3.7539103301322942,1.7851850428573748,-9.383001825465628,43.272880098974255,-23.642914517876118,21.129653117393143,-10.008124886439571,-16.308729901055766,-11.063047739118316
64,0.6160294412210348,9.152283998954802,9.74892102556319,6,low,565,3.7539103301322942,1.7851850428573748,-9.383001825465628,43.272880098974255,-23.642914517876118,21.129653117393143,-10.008124886439571,-16.308729901055766,-11.063047739118316
64,0.6521274781383118,10.527245449837617,10.057341834999805,6,low,565,3.7539103301322942,1.7851850428573748,-9.383001825465628,43.272880098974255,-23.642914517876118,21.129653117393143,-10.008124886439571,-16.308729901055766,-11.063047739118316
64,0.4299979350594696,5.415150506154711,5.880816311178057,6,low,565,3.7539103301322942,1.7851850428573748,-9.383001825465628,43.272880098974255,-23.642914517876118,21.129653117393143,-10.008124886439571,-16.308729901055766,-11.063047739118316
64,0.4711002785432129,6.439982982808885,6.972528731760951,6,low,565,3.7539103301322942,1.7851850428573748,-9.383001825465628,43.272880098974255,-23.642914517876118,21.129653117393143,-10.008124886439571,-16.308729901055766,-11.063047739118316
64,0.24043034954935105,-1.3863551301466284,-0.10062107981963926,6,low,565,3.7539103301322942,1.7851850428573748,-9.383001825465628,43.272880098974255,-23.642914517876118,21.129653117393143,-10.008124886439571,-16.308729901055766,-11.063047739118316
64,0.25370540779043327,-1.2339074807504302,0.3572448422885312,6,low,565,3.7539103301322942,1.7851850428573748,-9.383001825465628,43.272880098974255,-23.642914517876118,21.129653117393143,-10.008124886439571,-16.308729901055766,-11.063047739118316
64,0.31593092186040694,1.5643161121943638,2.4326446763442227,6,low,565,3.7539103301322942,1.7851850428573748,-9.383001825465628,43.272880098974255,-23.642914517876118,21.129653117393143,-10.008124886439571,-16.308729901055766,-11.063047739118316
64,0.19726343646348898,-2.1946123691065544,-1.6253429417049206,6,low,565,3.7539103301322942,1.7851850428573748,-9.383001825465628,43.272880098974255,-23.642914517876118,21.129653117393143,-10.008124886439571,-16.308729901055766,-11.063047739118316
64,0.4207953066405765,5.502917518511217,5.623593640483485,6,low,565,3.7539103301322942,1.7851850428573748,-9.383001825465628,43.272880098974255,-23.642914517876118,21.129653117393143,-10.008124886439571,-16.308729901055766,-11.063047739118316
64,0.8157922541990379,7.815767950075779,8.06921617773062,6,low,565,3.7539103301322942,1.7851850428573748,-9.383001825465628,43.272880098974255,-23.642914517876118,21.129653117393143,-10.008124886439571,-16.308729901055766,-11.063047739118316
64,0.8802963188239226,5.659873115798672,5.0232027392876795,6,low,565,3.7539103301322942,1.7851850428573748,-9.383001825465628,43.272880098974255,-23.642914517876118,21.129653117393143,-10.008124886439571,-16.308729901055766,-11.063047739118316
64,0.454652983884439,6.018363072464864,6.547543404964424,6,low,565,3.7539103301322942,1.7851850428573748,-9.383001825465628,43.272880098974255,-23.642914517876118,21.129653117393143,-10.008124886439571,-16.308729901055766,-11.063047739118316
64,0.5633458584452519,9.352612823607387,8.982008176456665,6,low,565,3.7539103301322942,1.7851850428573748,-9.383001825465628,43.272880098974255,-23.642914517876118,21.129653117393143,-10.008124886439571,-16.308729901055766,-11.063047739118316
64,0.8528357016172305,5.033168851010252,6.523243613596846,6,low,565,3.7539103301322942,1.7851850428573748,-9.383001825465628,43.272880098974255,-23.642914517876118,21.129653117393143,-10.008124886439571,-16.308729901055766,-11.063047739118316
64,0.8718263454765875,4.774251060769789,5.520463615312289,6,low,565,3.7539103301322942,1.7851850428573748,-9.383001825465628,43.272880098974255,-23.642914517876118,21.129653117393143,-10.008124886439571,-16.308729901055766,-11.063047739118316
64,0.9389125782647846,1.915160983773725,0.6360405622555723,6,low,565,3.7539103301322942,1.7851850428573748,-9.383001825465628,43.272880098974255,-23.642914517876118,21.129653117393143,-10.008124886439571,-16.308729901055766,-11.063047739118316
64,0.372263981871664,3.3929652250355065,4.20129589922523,6,low,565,3.7539103301322942,1.7851850428573748,-9.383001825465628,43.272880098974255,-23.642914517876118,21.129653117393143,-10.008124886439571,-16.308729901055766,-11.063047739118316
64,0.8752746247859466,5.057349790905118,5.3218530965735305,6,low,565,3.7539103301322942,1.7851850428573748,-9.383001825465628,43.272880098974255,-23.642914517876118,21.129653117393143,-10.008124886439571,-16.308729901055766,-11.063047739118316
64,0.7239186955757237,11.037364350856569,9.985575217771476,6,low,565,3.7539103301322942,1.7851850428573748,-9.383001825465628,43.272880098974255,-23.642914517876118,21.129653117393143,-10.008124886439571,-16.308729901055766,-11.063047739118316
64,0.6245491174549214,9.839298231308685,9.839298231308685,6,low,565,3.7539103301322942,1.7851850428573748,-9.383001825465628,43.272880098974255,-23.642914517876118,21.129653117393143,-10.008124886439571,-16.308729901055766,-11.063047739118316
64,0.5943807738707386,8.994372062302618,9.47491719749704,6,low,565,3.7539103301322942,1.7851850428573748,-9.383001825465628,43.272880098974255,-23.642914517876118,21.129653117393143,-10.008124886439571,-16.308729901055766,-11.063047739118316
64,0.6241601655193628,6.038674548040364,9.835397952135642,6,low,565,3.7539103301322942,1.7851850428573748,-9.383001825465628,43.272880098974255,-23.642914517876118,21.129653117393143,-10.008124886439571,-16.308729901055766,-11.063047739118316
65,0.642460843157369,9.065596705823143,9.44716058964803,6,low,566,3.49833554126095,0.8915401758322862,1.913583630411558,7.908181732000925,6.04443476237242,-3.2537398968015596,2.183313331568167,5.198992775425642,-1.7091760410676977
65,0.028606304947589423,1.484566431336706,2.1446791680855064,6,low,566,3.49833554126095,0.8915401758322862,1.913583630411558,7.908181732000925,6.04443476237242,-3.2537398968015596,2.183313331568167,5.198992775425642,-1.7091760410676977
65,0.5914551650499354,8.89266149652297,8.602478591258247,6,low,566,3.49833554126095,0.8915401758322862,1.913583630411558,7.908181732000925,6.04443476237242,-3.2537398968015596,2.183313331568167,5.198992775425642,-1.7091760410676977
65,0.9529166796375016,16.79676029836024,16.728178412782164,6,low,566,3.49833554126095,0.8915401758322862,1.913583630411558,7.908181732000925,6.04443476237242,-3.2537398968015596,2.183313331568167,5.198992775425642,-1.7091760410676977
65,0.5164683885975538,7.185170490696372,7.475907151019025,6,low,566,3.49833554126095,0.8915401758322862,1.913583630411558,7.908181732000925,6.04443476237242,-3.2537398968015596,2.183313331568167,5.198992775425642,-1.7091760410676977
65,0.2882594885762607,4.8459349932148985,4.641952002729892,6,low,566,3.49833554126095,0.8915401758322862,1.913583630411558,7.908181732000925,6.04443476237242,-3.2537398968015596,2.183313331568167,5.198992775425642,-1.7091760410676977
65,0.448136105275071,7.382526958943563,6.546754279793334,6,low,566,3.49833554126095,0.8915401758322862,1.913583630411558,7.908181732000925,6.04443476237242,-3.2537398968015596,2.183313331568167,5.198992775425642,-1.7091760410676977
65,0.5512134187445136,9.551372476500168,7.9824372120199865,6,low,566,3.49833554126095,0.8915401758322862,1.913583630411558,7.908181732000925,6.04443476237242,-3.2537398968015596,2.183313331568167,5.198992775425642,-1.7091760410676977
65,0.7562500524052823,11.624188390640125,11.624188390640125,6,low,566,3.49833554126095,0.8915401758322862,1.913583630411558,7.908181732000925,6.04443476237242,-3.2537398968015596,2.183313331568167,5.198992775425642,-1.7091760410676977
65,0.571906850768365,9.036683393568884,8.296539495734535,6,low,566,3.49833554126095,0.8915401758322862,1.913583630411558,7.908181732000925,6.04443476237242,-3.2537398968015596,2.183313331568167,5.198992775425642,-1.7091760410676977
65,0.9452365467200874,16.403925521371242,16.488178567175577,6,low,566,3.49833554126095,0.8915401758322862,1.913583630411558,7.908181732000925,6.04443476237242,-3.2537398968015596,2.183313331568167,5.198992775425642,-1.7091760410676977
65,0.8080216411715572,12.7791916072071,12.7791916072071,6,low,566,3.49833554126095,0.8915401758322862,1.913583630411558,7.908181732000925,6.04443476237242,-3.2537398968015596,2.183313331568167,5.198992775425642,-1.7091760410676977
