dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4
15,0.4202119857647514,1.5646245188246066,0.34071289699043045,4,high,466,2.5648903402119556,2.191031024854422,-1.5737350595165982,3.247163847941503,2.248957491833723,3.809864661325509,-4.164831963948005
15,0.4346971952670068,0.4254782345928706,0.4269995571473766,4,high,466,2.5648903402119556,2.191031024854422,-1.5737350595165982,3.247163847941503,2.248957491833723,3.809864661325509,-4.164831963948005
15,0.6141771284444871,1.5589756982202339,1.5589756982202339,4,high,466,2.5648903402119556,2.191031024854422,-1.5737350595165982,3.247163847941503,2.248957491833723,3.809864661325509,-4.164831963948005
15,0.9802080048350958,4.010314688992077,3.5133037044891102,4,high,466,2.5648903402119556,2.191031024854422,-1.5737350595165982,3.247163847941503,2.248957491833723,3.809864661325509,-4.164831963948005
15,0.07285548247795559,-0.8484843024322732,-1.32386810413314,4,high,466,2.5648903402119556,2.191031024854422,-1.5737350595165982,3.247163847941503,2.248957491833723,3.809864661325509,-4.164831963948005
15,0.8795002876357757,3.8238358607364837,3.121695319467661,4,high,466,2.5648903402119556,2.191031024854422,-1.5737350595165982,3.247163847941503,2.248957491833723,3.809864661325509,-4.164831963948005
15,0.8013997484350486,1.6321849120091283,2.7159370959107774,4,high,466,2.5648903402119556,2.191031024854422,-1.5737350595165982,3.247163847941503,2.248957491833723,3.809864661325509,-4.164831963948005
15,0.05873832835086212,-1.3745202259054805,-1.3745202259054805,4,high,466,2.5648903402119556,2.191031024854422,-1.5737350595165982,3.247163847941503,2.248957491833723,3.809864661325509,-4.164831963948005
15,0.7138793615228306,1.451622538331324,2.194861710199563,4,high,466,2.5648903402119556,2.191031024854422,-1.5737350595165982,3.247163847941503,2.248957491833723,3.809864661325509,-4.164831963948005
15,0.7569452165890997,1.8443558907840982,2.4578465017807654,4,high,466,2.5648903402119556,2.191031024854422,-1.5737350595165982,3.247163847941503,2.248957491833723,3.809864661325509,-4.164831963948005
15,0.9614635845568363,3.7107316959567136,3.4544161428949045,4,high,466,2.5648903402119556,2.191031024854422,-1.5737350595165982,3.247163847941503,2.248957491833723,3.809864661325509,-4.164831963948005
15,0.09127070317231778,-2.127697384137182,-1.2560218637491913,4,high,466,2.5648903402119556,2.191031024854422,-1.5737350595165982,3.247163847941503,2.248957491833723,3.809864661325509,-4.164831963948005
15,0.32145948396272317,-0.24215146445424243,-0.21542072746900792,4,high,466,2.5648903402119556,2.191031024854422,-1.5737350595165982,3.247163847941503,2.248957491833723,3.809864661325509,-4.164831963948005
15,0.07882971690219476,-1.670264519392616,-1.3020812863516127,4,high,466,2.5648903402119556,2.191031024854422,-1.5737350595165982,3.247163847941503,2.248957491833723,3.809864661325509,-4.164831963948005
15,0.43321494180297404,-0.6279684802740716,0.41812081745031715,4,high,466,2.5648903402119556,2.191031024854422,-1.5737350595165982,3.247163847941503,2.248957491833723,3.809864661325509,-4.164831963948005
15,0.63053219338987,0.688351497364849,1.664583654253891,4,high,466,2.5648903402119556,2.191031024854422,-1.5737350595165982,3.247163847941503,2.248957491833723,3.809864661325509,-4.164831963948005
15,0.055320337366796535,-1.9023304304160091,-1.3866122861114734,4,high,466,2.5648903402119556,2.191031024854422,-1.5737350595165982,3.247163847941503,2.248957491833723,3.809864661325509,-4.164831963948005
15,0.5428629743683319,0.12576486321787184,1.0995991219277517,4,high,466,2.5648903402119556,2.191031024854422,-1.5737350595165982,3.247163847941503,2.248957491833723,3.809864661325509,-4.164831963948005
15,0.4416476607826756,0.5975194744878957,0.46877818941287785,4,high,466,2.5648903402119556,2.191031024854422,-1.5737350595165982,3.247163847941503,2.248957491833723,3.809864661325509,-4.164831963948005
15,0.6669368102013375,1.8984694242570062,1.8984694242570062,4,high,466,2.5648903402119556,2.191031024854422,-1.5737350595165982,3.247163847941503,2.248957491833723,3.809864661325509,-4.164831963948005
15,0.31032170259122804,-1.865944654182051,-0.2742656396861833,4,high,466,2.5648903402119556,2.191031024854422,-1.5737350595165982,3.247163847941503,2.248957491833723,3.809864661325509,-4.164831963948005
15,0.696226505412507,4.367824454319521,2.0843429399373266,4,high,466,2.5648903402119556,2.191031024854422,-1.5737350595165982,3.247163847941503,2.248957491833723,3.809864661325509,-4.164831963948005
15,0.42544699283028453,-0.7249243251105598,0.37177250999103995,4,high,466,2.5648903402119556,2.191031024854422,-1.5737350595165982,3.247163847941503,2.248957491833723,3.809864661325509,-4.164831963948005
15,0.3741890475054491,-3.1552906244755627,0.07417053191259122,4,high,466,2.5648903402119556,2.191031024854422,-1.5737350595165982,3.247163847941503,2.248957491833723,3.809864661325509,-4.164831963948005
15,0.23305415394993478,-1.4869903821200987,-0.6588801561961127,4,high,466,2.5648903402119556,2.191031024854422,-1.5737350595165982,3.247163847941503,2.248957491833723,3.809864661325509,-4.164831963948005
15,0.5555399357051121,0.9366985585675781,1.1807949323089344,4,high,466,2.5648903402119556,2.191031024854422,-1.5737350595165982,3.247163847941503,2.248957491833723,3.809864661325509,-4.164831963948005
15,0.6503025873161042,0.677866312079316,1.791885494146128,4,high,466,2.5648903402119556,2.191031024854422,-1.5737350595165982,3.247163847941503,2.248957491833723,3.809864661325509,-4.164831963948005
15,0.5975841560732815,0.8329855997160458,1.4517456733312946,4,high,466,2.5648903402119556,2.191031024854422,-1.5737350595165982,3.247163847941503,2.248957491833723,3.809864661325509,-4.164831963948005
15,0.3987662584219913,-0.7458694473830688,0.21501297817094056,4,high,466,2.5648903402119556,2.191031024854422,-1.5737350595165982,3.247163847941503,2.248957491833723,3.809864661325509,-4.164831963948005
15,0.6157100679751997,1.0608716276560695,1.568880413380701,4,high,466,2.5648903402119556,2.191031024854422,-1.5737350595165982,3.247163847941503,2.248957491833723,3.809864661325509,-4.164831963948005
16,0.7528759058444608,0.6397472385858362,0.3757361099550904,4,high,467,3.962078804546736,3.737847711814519,-2.6641516764120454,3.373954636959191,2.246647010207182,1.600384975217653,-4.533915704501284
16,0.918077409942037,-0.5492459655354948,0.34442717608148266,4,high,467,3.962078804546736,3.737847711814519,-2.6641516764120454,3.373954636959191,2.246647010207182,1.600384975217653,-4.533915704501284
16,0.17497621842069944,-1.7408467330200292,-2.000681426107089,4,high,467,3.962078804546736,3.737847711814519,-2.6641516764120454,3.373954636959191,2.246647010207182,1.600384975217653,-4.533915704501284
16,0.10169890543559035,-3.151569489800751,-2.2965895109205925,4,high,467,3.962078804546736,3.737847711814519,-2.6641516764120454,3.373954636959191,2.246647010207182,1.600384975217653,-4.533915704501284
16,0.3335851672235298,-1.2853813301837074,-1.2853813301837074,4,high,467,3.962078804546736,3.737847711814519,-2.6641516764120454,3.373954636959191,2.246647010207182,1.600384975217653,-4.533915704501284
16,0.6026084052699491,-1.5073896392865955,-0.06280686728924018,4,high,467,3.962078804546736,3.737847711814519,-2.6641516764120454,3.373954636959191,2.246647010207182,1.600384975217653,-4.533915704501284
16,0.028516861602515986,-2.8426778697867463,-2.5660759650557816,4,high,467,3.962078804546736,3.737847711814519,-2.6641516764120454,3.373954636959191,2.246647010207182,1.600384975217653,-4.533915704501284
16,0.9140862031224448,-0.29136309266992877,0.3540981898403014,4,high,467,3.962078804546736,3.737847711814519,-2.6641516764120454,3.373954636959191,2.246647010207182,1.600384975217653,-4.533915704501284
16,0.2862560776217222,-1.0624146527737328,-1.5071445183357377,4,high,467,3.962078804546736,3.737847711814519,-2.6641516764120454,3.373954636959191,2.246647010207182,1.600384975217653,-4.533915704501284
16,0.03863785758295735,-1.3044361307782932,-2.5303531057948865,4,high,467,3.962078804546736,3.737847711814519,-2.6641516764120454,3.373954636959191,2.246647010207182,1.600384975217653,-4.533915704501284
16,0.056643566723531324,-3.5811771721700225,-2.4655863184229787,4,high,467,3.962078804546736,3.737847711814519,-2.6641516764120454,3.373954636959191,2.246647010207182,1.600384975217653,-4.533915704501284
16,0.14486128349208083,-3.4104293572679425,-2.1253824356730475,4,high,467,3.962078804546736,3.737847711814519,-2.6641516764120454,3.373954636959191,2.246647010207182,1.600384975217653,-4.533915704501284
16,0.7458447896209852,0.980528188996086,0.36304125903488704,4,high,467,3.962078804546736,3.737847711814519,-2.6641516764120454,3.373954636959191,2.246647010207182,1.600384975217653,-4.533915704501284
16,0.9516634002026786,0.06411498362149276,0.24193832216014688,4,high,467,3.962078804546736,3.737847711814519,-2.6641516764120454,3.373954636959191,2.246647010207182,1.600384975217653,-4.533915704501284
16,0.6943117588003022,0.7355224566091019,0.2434834656274889,4,high,467,3.962078804546736,3.737847711814519,-2.6641516764120454,3.373954636959191,2.246647010207182,1.600384975217653,-4.533915704501284
16,0.3308923638076072,-1.0633628806381576,-1.2981227631123395,4,high,467,3.962078804546736,3.737847711814519,-2.6641516764120454,3.373954636959191,2.246647010207182,1.600384975217653,-4.533915704501284
16,0.8708162069272398,1.380099072153993,0.427218535036433,4,high,467,3.962078804546736,3.737847711814519,-2.6641516764120454,3.373954636959191,2.246647010207182,1.600384975217653,-4.533915704501284
16,0.9323257465473185,-0.8204997317990078,0.30563255859689076,4,high,467,3.962078804546736,3.737847711814519,-2.6641516764120454,3.373954636959191,2.246647010207182,1.600384975217653,-4.533915704501284
16,0.14326019374905108,-3.10346694603483,-2.131893556338682,4,high,467,3.962078804546736,3.737847711814519,-2.6641516764120454,3.373954636959191,2.246647010207182,1.600384975217653,-4.533915704501284
16,0.298482853126944,-2.5158533287829643,-1.4503550682181414,4,high,467,3.962078804546736,3.737847711814519,-2.6641516764120454,3.373954636959191,2.246647010207182,1.600384975217653,-4.533915704501284
16,0.8597259706169055,0.15440322619295171,0.43711846102631696,4,high,467,3.962078804546736,3.737847711814519,-2.6641516764120454,3.373954636959191,2.246647010207182,1.600384975217653,-4.533915704501284
16,0.4295085893103836,-0.8280452011464593,-0.8280452011464593,4,high,467,3.962078804546736,3.737847711814519,-2.6641516764120454,3.373954636959191,2.246647010207182,1.600384975217653,-4.533915704501284
16,0.46622060953497213,-2.107504568462727,-0.6548387740193671,4,high,467,3.962078804546736,3.737847711814519,-2.6641516764120454,3.373954636959191,2.246647010207182,1.600384975217653,-4.533915704501284
16,0.4799744823940125,-1.4878515835905874,-0.5908334908777073,4,high,467,3.962078804546736,3.737847711814519,-2.6641516764120454,3.373954636959191,2.246647010207182,1.600384975217653,-4.533915704501284
16,0.5408221239262506,0.314831537052161,-0.31704254179343144,4,high,467,3.962078804546736,3.737847711814519,-2.6641516764120454,3.373954636959191,2.246647010207182,1.600384975217653,-4.533915704501284
16,0.08794612236254373,-2.3492313278093566,-2.3492313278093566,4,high,467,3.962078804546736,3.737847711814519,-2.6641516764120454,3.373954636959191,2.246647010207182,1.600384975217653,-4.533915704501284
16,0.14058865952310007,-2.35168932233408,-2.142730698469552,4,high,467,3.962078804546736,3.737847711814519,-2.6641516764120454,3.373954636959191,2.246647010207182,1.600384975217653,-4.533915704501284
16,0.3227695964142804,-2.131846056775993,-1.336479593446638,4,high,467,3.962078804546736,3.737847711814519,-2.6641516764120454,3.373954636959191,2.246647010207182,1.600384975217653,-4.533915704501284
16,0.612207504648596,-0.1562201397825167,-0.02623274737401965,4,high,467,3.962078804546736,3.737847711814519,-2.6641516764120454,3.373954636959191,2.246647010207182,1.600384975217653,-4.533915704501284
16,0.4186763392029349,-1.1264654503265663,-0.8796019573409976,4,high,467,3.962078804546736,3.737847711814519,-2.6641516764120454,3.373954636959191,2.246647010207182,1.600384975217653,-4.533915704501284
17,0.10437046740493927,1.4885071818151838,1.33308815898466,4,high,468,1.238355963100745,2.5412940060656855,1.563676846500158,-2.0307808348462486,-1.559127425294785,-1.6619043408824068,2.007395203312102
17,0.5441543768955266,-0.88789432459073,-0.09481820812325611,4,high,468,1.238355963100745,2.5412940060656855,1.563676846500158,-2.0307808348462486,-1.559127425294785,-1.6619043408824068,2.007395203312102
17,0.8475615361145422,-1.6698024835354972,-1.253508905859148,4,high,468,1.238355963100745,2.5412940060656855,1.563676846500158,-2.0307808348462486,-1.559127425294785,-1.6619043408824068,2.007395203312102
17,0.16353577736700886,1.1840415717247528,1.1840415717247528,4,high,468,1.238355963100745,2.5412940060656855,1.563676846500158,-2.0307808348462486,-1.559127425294785,-1.6619043408824068,2.007395203312102
17,0.24038179695340645,-0.3887221410676296,0.9690409566894673,4,high,468,1.238355963100745,2.5412940060656855,1.563676846500158,-2.0307808348462486,-1.559127425294785,-1.6619043408824068,2.007395203312102
17,0.7503125862899603,-1.693810698935787,-0.9035649114954596,4,high,468,1.238355963100745,2.5412940060656855,1.563676846500158,-2.0307808348462486,-1.559127425294785,-1.6619043408824068,2.007395203312102
17,0.9618103138472903,-2.308660882360951,-1.5926744435091271,4,high,468,1.238355963100745,2.5412940060656855,1.563676846500158,-2.0307808348462486,-1.559127425294785,-1.6619043408824068,2.007395203312102
17,0.9239062337235168,-1.7370287535599975,-1.4914449912506553,4,high,468,1.238355963100745,2.5412940060656855,1.563676846500158,-2.0307808348462486,-1.559127425294785,-1.6619043408824068,2.007395203312102
17,0.3834240565626892,-0.8007852362764484,0.5055197215210566,4,high,468,1.238355963100745,2.5412940060656855,1.563676846500158,-2.0307808348462486,-1.559127425294785,-1.6619043408824068,2.007395203312102
17,0.2003210064174611,1.3513956797053348,1.0841764792455442,4,high,468,1.238355963100745,2.5412940060656855,1.563676846500158,-2.0307808348462486,-1.559127425294785,-1.6619043408824068,2.007395203312102
17,0.895701138151504,-1.4083358010698468,-1.4083358010698468,4,high,468,1.238355963100745,2.5412940060656855,1.563676846500158,-2.0307808348462486,-1.559127425294785,-1.6619043408824068,2.007395203312102
17,0.8687664233394822,-1.4167099406363417,-1.3235539562006289,4,high,468,1.238355963100745,2.5412940060656855,1.563676846500158,-2.0307808348462486,-1.559127425294785,-1.6619043408824068,2.007395203312102
17,0.5994496292609554,0.6331513689701143,-0.3127098328391344,4,high,468,1.238355963100745,2.5412940060656855,1.563676846500158,-2.0307808348462486,-1.559127425294785,-1.6619043408824068,2.007395203312102
17,0.41684846693250177,-0.12760025554341553,0.3864648592582411,4,high,468,1.238355963100745,2.5412940060656855,1.563676846500158,-2.0307808348462486,-1.559127425294785,-1.6619043408824068,2.007395203312102
17,0.44056009268130525,0.35847824796320404,0.2998937917623328,4,high,468,1.238355963100745,2.5412940060656855,1.563676846500158,-2.0307808348462486,-1.559127425294785,-1.6619043408824068,2.007395203312102
17,0.45572626550020345,1.172829737591511,0.2436771717893748,4,high,468,1.238355963100745,2.5412940060656855,1.563676846500158,-2.0307808348462486,-1.559127425294785,-1.6619043408824068,2.007395203312102
17,0.03122385027872565,1.0399691976617724,1.498699329412074,4,high,468,1.238355963100745,2.5412940060656855,1.563676846500158,-2.0307808348462486,-1.559127425294785,-1.6619043408824068,2.007395203312102
17,0.2701287177464249,0.7874299772842726,0.879266247289628,4,high,468,1.238355963100745,2.5412940060656855,1.563676846500158,-2.0307808348462486,-1.559127425294785,-1.6619043408824068,2.007395203312102
17,0.8751012102593783,-1.344043799183395,-1.3439347379812208,4,high,468,1.238355963100745,2.5412940060656855,1.563676846500158,-2.0307808348462486,-1.559127425294785,-1.6619043408824068,2.007395203312102
17,0.024475275110875994,2.646134071157881,1.5130153026959616,4,high,468,1.238355963100745,2.5412940060656855,1.563676846500158,-2.0307808348462486,-1.559127425294785,-1.6619043408824068,2.007395203312102
17,0.6648488931617117,-1.5904492491613373,-0.57184104699728,4,high,468,1.238355963100745,2.5412940060656855,1.563676846500158,-2.0307808348462486,-1.559127425294785,-1.6619043408824068,2.007395203312102
17,0.00868705282437443,1.651826790878648,1.5459166086801155,4,high,468,1.238355963100745,2.5412940060656855,1.563676846500158,-2.0307808348462486,-1.559127425294785,-1.6619043408824068,2.007395203312102
17,0.26814842743737577,-0.28758212913004233,0.8853549026125697,4,high,468,1.238355963100745,2.5412940060656855,1.563676846500158,-2.0307808348462486,-1.559127425294785,-1.6619043408824068,2.007395203312102
17,0.8776182793166445,-2.5595464478587644,-1.3519597490375936,4,high,468,1.238355963100745,2.5412940060656855,1.563676846500158,-2.0307808348462486,-1.559127425294785,-1.6619043408824068,2.007395203312102
17,0.3736534711707762,-1.1246447337058756,0.5396190955578896,4,high,468,1.238355963100745,2.5412940060656855,1.563676846500158,-2.0307808348462486,-1.559127425294785,-1.6619043408824068,2.007395203312102
17,0.4409571673699645,-0.0661352652015571,0.29843009187080044,4,high,468,1.238355963100745,2.5412940060656855,1.563676846500158,-2.0307808348462486,-1.559127425294785,-1.6619043408824068,2.007395203312102
17,0.25653440403892325,1.0969666036700774,0.9207424828363429,4,high,468,1.238355963100745,2.5412940060656855,1.563676846500158,-2.0307808348462486,-1.559127425294785,-1.6619043408824068,2.007395203312102
17,0.29790237170898426,0.792209510741988,0.792209510741988,4,high,468,1.238355963100745,2.5412940060656855,1.563676846500158,-2.0307808348462486,-1.559127425294785,-1.6619043408824068,2.007395203312102
17,0.015145767479280536,-0.011699847077132786,1.5325557888641026,4,high,468,1.238355963100745,2.5412940060656855,1.563676846500158,-2.0307808348462486,-1.559127425294785,-1.6619043408824068,2.007395203312102
17,0.1085277740552929,1.7567702497932358,1.3230710057213637,4,high,468,1.238355963100745,2.5412940060656855,1.563676846500158,-2.0307808348462486,-1.559127425294785,-1.6619043408824068,2.007395203312102
18,0.6911534038898091,0.25825300484608626,-1.3092390876464344,4,high,469,3.702844296337198,1.07306717862175,-3.0063308265318542,1.0894756553303655,-2.334856329601583,3.3671772687224744,4.153269133691953
18,0.08533349331929685,-2.538851845730842,-2.9280515029822896,4,high,469,3.702844296337198,1.07306717862175,-3.0063308265318542,1.0894756553303655,-2.334856329601583,3.3671772687224744,4.153269133691953
18,0.5374100618093923,-0.8839128724369529,-2.226119508372856,4,high,469,3.702844296337198,1.07306717862175,-3.0063308265318542,1.0894756553303655,-2.334856329601583,3.3671772687224744,4.153269133691953
18,0.3990267492034769,-3.246713909308935,-2.6241393793360044,4,high,469,3.702844296337198,1.07306717862175,-3.0063308265318542,1.0894756553303655,-2.334856329601583,3.3671772687224744,4.153269133691953
18,0.1061109699315681,-2.9358232995947495,-2.912465401276354,4,high,469,3.702844296337198,1.07306717862175,-3.0063308265318542,1.0894756553303655,-2.334856329601583,3.3671772687224744,4.153269133691953
18,0.2263231257605528,-2.829421823912864,-2.829421823912864,4,high,469,3.702844296337198,1.07306717862175,-3.0063308265318542,1.0894756553303655,-2.334856329601583,3.3671772687224744,4.153269133691953
18,0.6742373143055297,-1.4991184249652958,-1.4428192432075293,4,high,469,3.702844296337198,1.07306717862175,-3.0063308265318542,1.0894756553303655,-2.334856329601583,3.3671772687224744,4.153269133691953
18,0.25838543822232685,-3.9640781305558175,-2.804110083238515,4,high,469,3.702844296337198,1.07306717862175,-3.0063308265318542,1.0894756553303655,-2.334856329601583,3.3671772687224744,4.153269133691953
18,0.05791444928743439,-2.867709489655774,-2.9503649492898667,4,high,469,3.702844296337198,1.07306717862175,-3.0063308265318542,1.0894756553303655,-2.334856329601583,3.3671772687224744,4.153269133691953
18,0.9541834807430325,1.2520049735632872,2.275508752508298,4,high,469,3.702844296337198,1.07306717862175,-3.0063308265318542,1.0894756553303655,-2.334856329601583,3.3671772687224744,4.153269133691953
18,0.46554456270445754,-2.4703363832906433,-2.4703363832906433,4,high,469,3.702844296337198,1.07306717862175,-3.0063308265318542,1.0894756553303655,-2.334856329601583,3.3671772687224744,4.153269133691953
18,0.6757693455061489,-0.34635520779076656,-1.4311002097738568,4,high,469,3.702844296337198,1.07306717862175,-3.0063308265318542,1.0894756553303655,-2.334856329601583,3.3671772687224744,4.153269133691953
18,0.4409980928677075,-3.073474192348804,-2.5340836233124073,4,high,469,3.702844296337198,1.07306717862175,-3.0063308265318542,1.0894756553303655,-2.334856329601583,3.3671772687224744,4.153269133691953
18,0.4259347673344559,-2.2679284369782025,-2.568985021063375,4,high,469,3.702844296337198,1.07306717862175,-3.0063308265318542,1.0894756553303655,-2.334856329601583,3.3671772687224744,4.153269133691953
18,0.5162349785438459,-2.0125757947042358,-2.307927544320049,4,high,469,3.702844296337198,1.07306717862175,-3.0063308265318542,1.0894756553303655,-2.334856329601583,3.3671772687224744,4.153269133691953
18,0.2689743302646559,-3.3422247227106343,-2.794947734001362,4,high,469,3.702844296337198,1.07306717862175,-3.0063308265318542,1.0894756553303655,-2.334856329601583,3.3671772687224744,4.153269133691953
18,0.6782741713266306,-0.18620059193105765,-1.4117793069778286,4,high,469,3.702844296337198,1.07306717862175,-3.0063308265318542,1.0894756553303655,-2.334856329601583,3.3671772687224744,4.153269133691953
18,0.47801975211070513,-3.4310385913522645,-2.4344113071385465,4,high,469,3.702844296337198,1.07306717862175,-3.0063308265318542,1.0894756553303655,-2.334856329601583,3.3671772687224744,4.153269133691953
18,0.1439820232791047,-3.283826242295567,-2.8860339001955584,4,high,469,3.702844296337198,1.07306717862175,-3.0063308265318542,1.0894756553303655,-2.334856329601583,3.3671772687224744,4.153269133691953
18,0.7806176347274375,-1.250092066460372,-0.4347345293244647,4,high,469,3.702844296337198,1.07306717862175,-3.0063308265318542,1.0894756553303655,-2.334856329601583,3.3671772687224744,4.153269133691953
18,0.49175078042223863,-3.194264623625526,-2.391918010845323,4,high,469,3.702844296337198,1.07306717862175,-3.0063308265318542,1.0894756553303655,-2.334856329601583,3.3671772687224744,4.153269133691953
18,0.9275578399691384,1.597374017551678,1.7568829129342833,4,high,469,3.702844296337198,1.07306717862175,-3.0063308265318542,1.0894756553303655,-2.334856329601583,3.3671772687224744,4.153269133691953
18,0.809289879343292,-0.08750498531273472,-0.08750498531273472,4,high,469,3.702844296337198,1.07306717862175,-3.0063308265318542,1.0894756553303655,-2.334856329601583,3.3671772687224744,4.153269133691953
18,0.26401706676226344,-3.3773483986434476,-2.7992947740998737,4,high,469,3.702844296337198,1.07306717862175,-3.0063308265318542,1.0894756553303655,-2.334856329601583,3.3671772687224744,4.153269133691953
18,0.07674102862383092,-2.793057283717044,-2.934807930944342,4,high,469,3.702844296337198,1.07306717862175,-3.0063308265318542,1.0894756553303655,-2.334856329601583,3.3671772687224744,4.153269133691953
18,0.8010823456890158,-2.662132379034058,-0.19051966115167213,4,high,469,3.702844296337198,1.07306717862175,-3.0063308265318542,1.0894756553303655,-2.334856329601583,3.3671772687224744,4.153269133691953
18,0.17473883874535923,-4.203688150033572,-2.865411424118464,4,high,469,3.702844296337198,1.07306717862175,-3.0063308265318542,1.0894756553303655,-2.334856329601583,3.3671772687224744,4.153269133691953
18,0.2964484836207454,-0.5093541408178353,-2.7687490282721656,4,high,469,3.702844296337198,1.07306717862175,-3.0063308265318542,1.0894756553303655,-2.334856329601583,3.3671772687224744,4.153269133691953
18,0.035675890665225474,-3.2765316619313425,-2.9702749232773042,4,high,469,3.702844296337198,1.07306717862175,-3.0063308265318542,1.0894756553303655,-2.334856329601583,3.3671772687224744,4.153269133691953
18,0.7719894078728812,-0.9228456411945691,-0.5324452045900571,4,high,469,3.702844296337198,1.07306717862175,-3.0063308265318542,1.0894756553303655,-2.334856329601583,3.3671772687224744,4.153269133691953
19,0.02017422219551912,-2.888502183496493,-2.9391777441619698,4,high,470,0.8847317332211804,2.783445398999043,-2.992307297611294,2.567506410881037,3.3374236143097966,-3.2440928668988342,2.5152617593689386
19,0.6198266871872009,-0.15989853013272076,-0.5199716447025493,4,high,470,0.8847317332211804,2.783445398999043,-2.992307297611294,2.567506410881037,3.3374236143097966,-3.2440928668988342,2.5152617593689386
19,0.4757699612024322,-3.262449241989831,-1.2358086946176472,4,high,470,0.8847317332211804,2.783445398999043,-2.992307297611294,2.567506410881037,3.3374236143097966,-3.2440928668988342,2.5152617593689386
19,0.6771619126789782,-1.9692389713191218,-0.20177253684743512,4,high,470,0.8847317332211804,2.783445398999043,-2.992307297611294,2.567506410881037,3.3374236143097966,-3.2440928668988342,2.5152617593689386
19,0.537196621992078,-3.1070215270173427,-0.9433830673823577,4,high,470,0.8847317332211804,2.783445398999043,-2.992307297611294,2.567506410881037,3.3374236143097966,-3.2440928668988342,2.5152617593689386
19,0.49577500512715544,-1.025685165883823,-1.1424480873620595,4,high,470,0.8847317332211804,2.783445398999043,-2.992307297611294,2.567506410881037,3.3374236143097966,-3.2440928668988342,2.5152617593689386
19,0.6964428762264732,-0.08954068359047448,-0.08954068359047448,4,high,470,0.8847317332211804,2.783445398999043,-2.992307297611294,2.567506410881037,3.3374236143097966,-3.2440928668988342,2.5152617593689386
19,0.26207835790808576,-3.3576338914257233,-2.1367186697438796,4,high,470,0.8847317332211804,2.783445398999043,-2.992307297611294,2.567506410881037,3.3374236143097966,-3.2440928668988342,2.5152617593689386
19,0.21483899118155514,-3.1438741249719255,-2.3134756058830677,4,high,470,0.8847317332211804,2.783445398999043,-2.992307297611294,2.567506410881037,3.3374236143097966,-3.2440928668988342,2.5152617593689386
19,0.17591588712586437,-3.2418118778253744,-2.4526127932259585,4,high,470,0.8847317332211804,2.783445398999043,-2.992307297611294,2.567506410881037,3.3374236143097966,-3.2440928668988342,2.5152617593689386
19,0.7433707791922703,1.3849297497244266,0.19600981516469337,4,high,470,0.8847317332211804,2.783445398999043,-2.992307297611294,2.567506410881037,3.3374236143097966,-3.2440928668988342,2.5152617593689386
19,0.47227654229944926,-2.6752240055018444,-1.2519355149135558,4,high,470,0.8847317332211804,2.783445398999043,-2.992307297611294,2.567506410881037,3.3374236143097966,-3.2440928668988342,2.5152617593689386
19,0.6823922187185613,-0.3238655746577976,-0.17160366911083302,4,high,470,0.8847317332211804,2.783445398999043,-2.992307297611294,2.567506410881037,3.3374236143097966,-3.2440928668988342,2.5152617593689386
19,0.978422583364335,2.689474489300536,1.9812526521582001,4,high,470,0.8847317332211804,2.783445398999043,-2.992307297611294,2.567506410881037,3.3374236143097966,-3.2440928668988342,2.5152617593689386
19,0.7531315291362147,-0.4795839297078095,0.25777628943947317,4,high,470,0.8847317332211804,2.783445398999043,-2.992307297611294,2.567506410881037,3.3374236143097966,-3.2440928668988342,2.5152617593689386
19,0.41524305086300817,-0.4896698942814317,-1.5081995065588256,4,high,470,0.8847317332211804,2.783445398999043,-2.992307297611294,2.567506410881037,3.3374236143097966,-3.2440928668988342,2.5152617593689386
19,0.35846642780979954,-1.7509884572114094,-1.7509884572114094,4,high,470,0.8847317332211804,2.783445398999043,-2.992307297611294,2.567506410881037,3.3374236143097966,-3.2440928668988342,2.5152617593689386
19,0.37099369942586524,-2.5829991405995547,-1.6984299139250052,4,high,470,0.8847317332211804,2.783445398999043,-2.992307297611294,2.567506410881037,3.3374236143097966,-3.2440928668988342,2.5152617593689386
19,0.8217234966518443,0.664327500003365,0.7178042695988244,4,high,470,0.8847317332211804,2.783445398999043,-2.992307297611294,2.567506410881037,3.3374236143097966,-3.2440928668988342,2.5152617593689386
19,0.004437900024019448,-1.834540595638815,-2.9808475130073084,4,high,470,0.8847317332211804,2.783445398999043,-2.992307297611294,2.567506410881037,3.3374236143097966,-3.2440928668988342,2.5152617593689386
19,0.24949910931963015,-1.8752719764432066,-2.1846009138570186,4,high,470,0.8847317332211804,2.783445398999043,-2.992307297611294,2.567506410881037,3.3374236143097966,-3.2440928668988342,2.5152617593689386
19,0.03576147944700947,-3.8845118307282487,-2.8963655481683053,4,high,470,0.8847317332211804,2.783445398999043,-2.992307297611294,2.567506410881037,3.3374236143097966,-3.2440928668988342,2.5152617593689386
19,0.6653924933659197,-0.2689304612021108,-0.2689304612021108,4,high,470,0.8847317332211804,2.783445398999043,-2.992307297611294,2.567506410881037,3.3374236143097966,-3.2440928668988342,2.5152617593689386
19,0.2650035683103761,-2.2235191945220465,-2.125501033652249,4,high,470,0.8847317332211804,2.783445398999043,-2.992307297611294,2.567506410881037,3.3374236143097966,-3.2440928668988342,2.5152617593689386
