dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3
57,0.6965675008825569,-13.220212560674925,-11.466561965310973,3,high,1458,3.419404052854931,1.4451063005615055,-7.136864977644302,-6.580531520689805,2.7788088799344064,-3.237503966207302
57,0.1831632152194108,-8.268844823244486,-8.268844823244486,3,high,1458,3.419404052854931,1.4451063005615055,-7.136864977644302,-6.580531520689805,2.7788088799344064,-3.237503966207302
57,0.4603361409328067,-8.537094928703715,-9.893082861414456,3,high,1458,3.419404052854931,1.4451063005615055,-7.136864977644302,-6.580531520689805,2.7788088799344064,-3.237503966207302
57,0.8542806436290608,-12.024250598613136,-12.748945862046767,3,high,1458,3.419404052854931,1.4451063005615055,-7.136864977644302,-6.580531520689805,2.7788088799344064,-3.237503966207302
57,0.11821201584569507,-6.8594455486309345,-7.8812796210847145,3,high,1458,3.419404052854931,1.4451063005615055,-7.136864977644302,-6.580531520689805,2.7788088799344064,-3.237503966207302
57,0.7611826727125166,-13.720606428635316,-11.963643894174604,3,high,1458,3.419404052854931,1.4451063005615055,-7.136864977644302,-6.580531520689805,2.7788088799344064,-3.237503966207302
57,0.7147403786708055,-12.743317830123072,-11.602774313849489,3,high,1458,3.419404052854931,1.4451063005615055,-7.136864977644302,-6.580531520689805,2.7788088799344064,-3.237503966207302
57,0.8840790053149047,-12.806157148305958,-13.01976013674267,3,high,1458,3.419404052854931,1.4451063005615055,-7.136864977644302,-6.580531520689805,2.7788088799344064,-3.237503966207302
57,0.848766598708556,-12.469828766191842,-12.699922789978338,3,high,1458,3.419404052854931,1.4451063005615055,-7.136864977644302,-6.580531520689805,2.7788088799344064,-3.237503966207302
57,0.6704033781517009,-10.55174712246796,-11.275046931976819,3,high,1458,3.419404052854931,1.4451063005615055,-7.136864977644302,-6.580531520689805,2.7788088799344064,-3.237503966207302
57,0.2314941438558461,-7.0526509162393705,-8.5514677898912,3,high,1458,3.419404052854931,1.4451063005615055,-7.136864977644302,-6.580531520689805,2.7788088799344064,-3.237503966207302
57,0.8432817858094523,-13.872747611707357,-12.651489289370915,3,high,1458,3.419404052854931,1.4451063005615055,-7.136864977644302,-6.580531520689805,2.7788088799344064,-3.237503966207302
57,0.9296884264042578,-13.454419823248728,-13.454419823248728,3,high,1458,3.419404052854931,1.4451063005615055,-7.136864977644302,-6.580531520689805,2.7788088799344064,-3.237503966207302
57,0.35787320577960935,-9.555129540688924,-9.28435754119115,3,high,1458,3.419404052854931,1.4451063005615055,-7.136864977644302,-6.580531520689805,2.7788088799344064,-3.237503966207302
57,0.9232555395892877,-13.672988965549049,-13.391581289570619,3,high,1458,3.419404052854931,1.4451063005615055,-7.136864977644302,-6.580531520689805,2.7788088799344064,-3.237503966207302
57,0.865596791168694,-11.978656956686564,-12.850607580387814,3,high,1458,3.419404052854931,1.4451063005615055,-7.136864977644302,-6.580531520689805,2.7788088799344064,-3.237503966207302
57,0.6165753803354365,-10.632106735503013,-10.896724826938154,3,high,1458,3.419404052854931,1.4451063005615055,-7.136864977644302,-6.580531520689805,2.7788088799344064,-3.237503966207302
57,0.9325754389536157,-12.729355902336302,-13.482788981501315,3,high,1458,3.419404052854931,1.4451063005615055,-7.136864977644302,-6.580531520689805,2.7788088799344064,-3.237503966207302
58,0.7867821031073889,-7.688071291762443,-8.689691360887515,3,high,1459,4.104484833051034,3.398427521123069,-7.287933445253177,5.360926407776219,-4.82031602800149,-5.411762706261377
58,0.8120086003509591,-8.572684994689208,-9.0106101127323,3,high,1459,4.104484833051034,3.398427521123069,-7.287933445253177,5.360926407776219,-4.82031602800149,-5.411762706261377
58,0.824559910803461,-9.183882892146888,-9.17878557942504,3,high,1459,4.104484833051034,3.398427521123069,-7.287933445253177,5.360926407776219,-4.82031602800149,-5.411762706261377
58,0.2646698954218293,-6.240037200790128,-6.307056474751523,3,high,1459,4.104484833051034,3.398427521123069,-7.287933445253177,5.360926407776219,-4.82031602800149,-5.411762706261377
58,0.17623341612553622,-7.169059507239806,-6.522490751581861,3,high,1459,4.104484833051034,3.398427521123069,-7.287933445253177,5.360926407776219,-4.82031602800149,-5.411762706261377
58,0.27080257861237955,-7.399915761337862,-6.297146427859483,3,high,1459,4.104484833051034,3.398427521123069,-7.287933445253177,5.360926407776219,-4.82031602800149,-5.411762706261377
58,0.3005139216003563,-5.794761644236102,-6.259086311470982,3,high,1459,4.104484833051034,3.398427521123069,-7.287933445253177,5.360926407776219,-4.82031602800149,-5.411762706261377
58,0.4191186237990082,-6.2051880392268455,-6.286235880025269,3,high,1459,4.104484833051034,3.398427521123069,-7.287933445253177,5.360926407776219,-4.82031602800149,-5.411762706261377
58,0.15393617986881614,-6.44538845172185,-6.596657420246264,3,high,1459,4.104484833051034,3.398427521123069,-7.287933445253177,5.360926407776219,-4.82031602800149,-5.411762706261377
58,0.3364351717494706,-5.685097412901422,-6.236017547972051,3,high,1459,4.104484833051034,3.398427521123069,-7.287933445253177,5.360926407776219,-4.82031602800149,-5.411762706261377
58,0.9989499225345957,-10.102674304754773,-12.137566650044967,3,high,1459,4.104484833051034,3.398427521123069,-7.287933445253177,5.360926407776219,-4.82031602800149,-5.411762706261377
58,0.4755781481783101,-4.52572937779857,-6.410736062876827,3,high,1459,4.104484833051034,3.398427521123069,-7.287933445253177,5.360926407776219,-4.82031602800149,-5.411762706261377
58,0.6127895860419736,-7.624649870234151,-7.058192438200121,3,high,1459,4.104484833051034,3.398427521123069,-7.287933445253177,5.360926407776219,-4.82031602800149,-5.411762706261377
58,0.7083889471470627,-8.764516131202871,-7.832992944057843,3,high,1459,4.104484833051034,3.398427521123069,-7.287933445253177,5.360926407776219,-4.82031602800149,-5.411762706261377
58,0.06486038780070402,-6.36315611645212,-6.961976771223458,3,high,1459,4.104484833051034,3.398427521123069,-7.287933445253177,5.360926407776219,-4.82031602800149,-5.411762706261377
58,0.03868839651241962,-7.935104890798046,-7.088056196273047,3,high,1459,4.104484833051034,3.398427521123069,-7.287933445253177,5.360926407776219,-4.82031602800149,-5.411762706261377
58,0.16260922308387282,-6.424014251065462,-6.566923819049273,3,high,1459,4.104484833051034,3.398427521123069,-7.287933445253177,5.360926407776219,-4.82031602800149,-5.411762706261377
58,0.4968024722454636,-6.480754928486985,-6.4779021104103744,3,high,1459,4.104484833051034,3.398427521123069,-7.287933445253177,5.360926407776219,-4.82031602800149,-5.411762706261377
58,0.34187075716060833,-5.0127868471154775,-6.234801184586573,3,high,1459,4.104484833051034,3.398427521123069,-7.287933445253177,5.360926407776219,-4.82031602800149,-5.411762706261377
58,0.9629771195341604,-11.42814776236191,-11.42814776236191,3,high,1459,4.104484833051034,3.398427521123069,-7.287933445253177,5.360926407776219,-4.82031602800149,-5.411762706261377
58,0.5555349412420588,-6.725232521123754,-6.725232521123754,3,high,1459,4.104484833051034,3.398427521123069,-7.287933445253177,5.360926407776219,-4.82031602800149,-5.411762706261377
58,0.9212499197329854,-9.376639875764862,-10.671463310064754,3,high,1459,4.104484833051034,3.398427521123069,-7.287933445253177,5.360926407776219,-4.82031602800149,-5.411762706261377
58,0.456048634627338,-8.221690331629155,-6.358922461180167,3,high,1459,4.104484833051034,3.398427521123069,-7.287933445253177,5.360926407776219,-4.82031602800149,-5.411762706261377
58,0.027639047993142873,-6.324363729907871,-7.143559127836363,3,high,1459,4.104484833051034,3.398427521123069,-7.287933445253177,5.360926407776219,-4.82031602800149,-5.411762706261377
58,0.7339924002619825,-8.539781050472765,-8.089972942619996,3,high,1459,4.104484833051034,3.398427521123069,-7.287933445253177,5.360926407776219,-4.82031602800149,-5.411762706261377
58,0.9862804336878624,-11.02836796223408,-11.881578201769855,3,high,1459,4.104484833051034,3.398427521123069,-7.287933445253177,5.360926407776219,-4.82031602800149,-5.411762706261377
58,0.881839813581719,-7.914739788389257,-10.020077081978934,3,high,1459,4.104484833051034,3.398427521123069,-7.287933445253177,5.360926407776219,-4.82031602800149,-5.411762706261377
58,0.26129156986860835,-6.9263104910749895,-6.3128090752537425,3,high,1459,4.104484833051034,3.398427521123069,-7.287933445253177,5.360926407776219,-4.82031602800149,-5.411762706261377
58,0.40933826312461086,-5.931066652854275,-6.272363785823464,3,high,1459,4.104484833051034,3.398427521123069,-7.287933445253177,5.360926407776219,-4.82031602800149,-5.411762706261377
58,0.483810036807908,-6.435428136231556,-6.435428136231556,3,high,1459,4.104484833051034,3.398427521123069,-7.287933445253177,5.360926407776219,-4.82031602800149,-5.411762706261377
59,0.5651997998796149,11.25300263541435,12.663190360463012,3,high,1460,3.1738391594943822,1.4742782219027557,5.501173282161777,11.883006373765198,-2.5336342251132415,6.951488165653158
59,0.21071194434461116,8.14390937153463,7.957607224055087,3,high,1460,3.1738391594943822,1.4742782219027557,5.501173282161777,11.883006373765198,-2.5336342251132415,6.951488165653158
59,0.43217746078926933,9.935923628110181,10.724646124576239,3,high,1460,3.1738391594943822,1.4742782219027557,5.501173282161777,11.883006373765198,-2.5336342251132415,6.951488165653158
59,0.283549542905258,8.825365662840655,8.825365662840655,3,high,1460,3.1738391594943822,1.4742782219027557,5.501173282161777,11.883006373765198,-2.5336342251132415,6.951488165653158
59,0.9584588925736677,20.28261402860869,20.683700011021745,3,high,1460,3.1738391594943822,1.4742782219027557,5.501173282161777,11.883006373765198,-2.5336342251132415,6.951488165653158
59,0.5146486680805638,3.40312225813841,11.893248001694266,3,high,1460,3.1738391594943822,1.4742782219027557,5.501173282161777,11.883006373765198,-2.5336342251132415,6.951488165653158
59,0.43313735829305533,11.382527929369415,10.737695369315578,3,high,1460,3.1738391594943822,1.4742782219027557,5.501173282161777,11.883006373765198,-2.5336342251132415,6.951488165653158
59,0.45737749943125494,11.34032550363182,11.071294816839458,3,high,1460,3.1738391594943822,1.4742782219027557,5.501173282161777,11.883006373765198,-2.5336342251132415,6.951488165653158
59,0.46711976970450697,10.836294357442574,11.207656263972257,3,high,1460,3.1738391594943822,1.4742782219027557,5.501173282161777,11.883006373765198,-2.5336342251132415,6.951488165653158
59,0.12368922149701378,7.915852829839231,6.945365430023476,3,high,1460,3.1738391594943822,1.4742782219027557,5.501173282161777,11.883006373765198,-2.5336342251132415,6.951488165653158
59,0.4503180057993599,11.445783654773697,10.97331694523601,3,high,1460,3.1738391594943822,1.4742782219027557,5.501173282161777,11.883006373765198,-2.5336342251132415,6.951488165653158
59,0.6905747923228021,12.556729931367151,14.788342321935735,3,high,1460,3.1738391594943822,1.4742782219027557,5.501173282161777,11.883006373765198,-2.5336342251132415,6.951488165653158
59,0.6856748255632065,15.926877010878101,14.698814772422713,3,high,1460,3.1738391594943822,1.4742782219027557,5.501173282161777,11.883006373765198,-2.5336342251132415,6.951488165653158
59,0.8651507395949634,18.422063480916606,18.386833121027532,3,high,1460,3.1738391594943822,1.4742782219027557,5.501173282161777,11.883006373765198,-2.5336342251132415,6.951488165653158
59,0.1470476112652802,7.935948148309768,7.215859236007369,3,high,1460,3.1738391594943822,1.4742782219027557,5.501173282161777,11.883006373765198,-2.5336342251132415,6.951488165653158
59,0.38337275026718043,10.162994173875095,10.076103194741817,3,high,1460,3.1738391594943822,1.4742782219027557,5.501173282161777,11.883006373765198,-2.5336342251132415,6.951488165653158
59,0.2993807834251284,8.362296278809534,9.01816067801832,3,high,1460,3.1738391594943822,1.4742782219027557,5.501173282161777,11.883006373765198,-2.5336342251132415,6.951488165653158
59,0.5685264876941523,12.715458689590607,12.715458689590607,3,high,1460,3.1738391594943822,1.4742782219027557,5.501173282161777,11.883006373765198,-2.5336342251132415,6.951488165653158
59,0.5494247846005085,13.645163160119026,12.41809833710459,3,high,1460,3.1738391594943822,1.4742782219027557,5.501173282161777,11.883006373765198,-2.5336342251132415,6.951488165653158
59,0.584700968496252,14.180351425041138,12.972558006953555,3,high,1460,3.1738391594943822,1.4742782219027557,5.501173282161777,11.883006373765198,-2.5336342251132415,6.951488165653158
59,0.6821071521133554,15.000878540828445,14.633985344168057,3,high,1460,3.1738391594943822,1.4742782219027557,5.501173282161777,11.883006373765198,-2.5336342251132415,6.951488165653158
59,0.48886301779331987,11.173215499714006,11.51698565148053,3,high,1460,3.1738391594943822,1.4742782219027557,5.501173282161777,11.883006373765198,-2.5336342251132415,6.951488165653158
59,0.6098019109940509,13.231121549369455,13.381619256868177,3,high,1460,3.1738391594943822,1.4742782219027557,5.501173282161777,11.883006373765198,-2.5336342251132415,6.951488165653158
59,0.3241998945032828,10.018467651477797,9.324217076838266,3,high,1460,3.1738391594943822,1.4742782219027557,5.501173282161777,11.883006373765198,-2.5336342251132415,6.951488165653158
59,0.4342637424151312,10.470730813862996,10.753023177762051,3,high,1460,3.1738391594943822,1.4742782219027557,5.501173282161777,11.883006373765198,-2.5336342251132415,6.951488165653158
59,0.7576970036949362,16.074199779426717,16.074199779426717,3,high,1460,3.1738391594943822,1.4742782219027557,5.501173282161777,11.883006373765198,-2.5336342251132415,6.951488165653158
59,0.9053249632037748,19.158869207304736,19.34067332955108,3,high,1460,3.1738391594943822,1.4742782219027557,5.501173282161777,11.883006373765198,-2.5336342251132415,6.951488165653158
59,0.7390372829057668,14.358123317224774,15.705277551227669,3,high,1460,3.1738391594943822,1.4742782219027557,5.501173282161777,11.883006373765198,-2.5336342251132415,6.951488165653158
59,0.21662268978973687,8.637640500177653,8.027072913337806,3,high,1460,3.1738391594943822,1.4742782219027557,5.501173282161777,11.883006373765198,-2.5336342251132415,6.951488165653158
59,0.11380931515973769,8.77860350658203,6.831000391422319,3,high,1460,3.1738391594943822,1.4742782219027557,5.501173282161777,11.883006373765198,-2.5336342251132415,6.951488165653158
60,0.2710543631220228,-11.445323883701802,-10.638443711841367,3,high,1461,1.9384283251124959,3.8557552531399013,-13.370424810158974,12.45861579893601,-12.788411949966767,14.79272243293589
60,0.9549235166062191,0.6510450769640184,-0.253755544059905,3,high,1461,1.9384283251124959,3.8557552531399013,-13.370424810158974,12.45861579893601,-12.788411949966767,14.79272243293589
60,0.16172073918678476,-12.018343191382566,-11.627504242607337,3,high,1461,1.9384283251124959,3.8557552531399013,-13.370424810158974,12.45861579893601,-12.788411949966767,14.79272243293589
60,0.18809934134426487,-10.506899614405057,-11.38099013166772,3,high,1461,1.9384283251124959,3.8557552531399013,-13.370424810158974,12.45861579893601,-12.788411949966767,14.79272243293589
60,0.8299714339141019,-2.604046111682295,-3.3820470849799755,3,high,1461,1.9384283251124959,3.8557552531399013,-13.370424810158974,12.45861579893601,-12.788411949966767,14.79272243293589
60,0.7109298477101811,-7.691415404840036,-5.661451121673977,3,high,1461,1.9384283251124959,3.8557552531399013,-13.370424810158974,12.45861579893601,-12.788411949966767,14.79272243293589
60,0.007005428648863221,-13.117126396312695,-13.283769384893816,3,high,1461,1.9384283251124959,3.8557552531399013,-13.370424810158974,12.45861579893601,-12.788411949966767,14.79272243293589
60,0.4032816640974688,-10.827065532041672,-9.455723545090533,3,high,1461,1.9384283251124959,3.8557552531399013,-13.370424810158974,12.45861579893601,-12.788411949966767,14.79272243293589
60,0.09024409735272287,-12.758039275475387,-12.33938518619139,3,high,1461,1.9384283251124959,3.8557552531399013,-13.370424810158974,12.45861579893601,-12.788411949966767,14.79272243293589
60,0.2614064699285412,-9.761774824647375,-10.723297853466052,3,high,1461,1.9384283251124959,3.8557552531399013,-13.370424810158974,12.45861579893601,-12.788411949966767,14.79272243293589
60,0.9391624160942715,0.34580556763459513,-0.6956894677315139,3,high,1461,1.9384283251124959,3.8557552531399013,-13.370424810158974,12.45861579893601,-12.788411949966767,14.79272243293589
60,0.582630348163094,-18.128057320993726,-7.5271034666971115,3,high,1461,1.9384283251124959,3.8557552531399013,-13.370424810158974,12.45861579893601,-12.788411949966767,14.79272243293589
60,0.9232330964932903,-0.9355642778956179,-1.1277576162894711,3,high,1461,1.9384283251124959,3.8557552531399013,-13.370424810158974,12.45861579893601,-12.788411949966767,14.79272243293589
60,0.46650323210020817,-8.240425147566068,-8.839721890199291,3,high,1461,1.9384283251124959,3.8557552531399013,-13.370424810158974,12.45861579893601,-12.788411949966767,14.79272243293589
60,0.9247520141642764,-2.7275136735225196,-1.0871808955960793,3,high,1461,1.9384283251124959,3.8557552531399013,-13.370424810158974,12.45861579893601,-12.788411949966767,14.79272243293589
60,0.4434273151418947,-9.12780789895637,-9.070711960462445,3,high,1461,1.9384283251124959,3.8557552531399013,-13.370424810158974,12.45861579893601,-12.788411949966767,14.79272243293589
60,0.562260220670047,-7.778903902015939,-7.778903902015939,3,high,1461,1.9384283251124959,3.8557552531399013,-13.370424810158974,12.45861579893601,-12.788411949966767,14.79272243293589
60,0.8458802232696366,-3.0053116669459885,-3.029081071747787,3,high,1461,1.9384283251124959,3.8557552531399013,-13.370424810158974,12.45861579893601,-12.788411949966767,14.79272243293589
60,0.6738523012291661,-6.312110397624287,-6.255791893735818,3,high,1461,1.9384283251124959,3.8557552531399013,-13.370424810158974,12.45861579893601,-12.788411949966767,14.79272243293589
60,0.8836334506312031,-1.0208360328912989,-2.140659225233433,3,high,1461,1.9384283251124959,3.8557552531399013,-13.370424810158974,12.45861579893601,-12.788411949966767,14.79272243293589
60,0.9148216452694279,-1.9132506384387211,-1.350117510419613,3,high,1461,1.9384283251124959,3.8557552531399013,-13.370424810158974,12.45861579893601,-12.788411949966767,14.79272243293589
60,0.8627424796789616,-1.6521567500441714,-2.6412760209685464,3,high,1461,1.9384283251124959,3.8557552531399013,-13.370424810158974,12.45861579893601,-12.788411949966767,14.79272243293589
60,0.2641933244341419,-10.698768010055158,-10.698768010055158,3,high,1461,1.9384283251124959,3.8557552531399013,-13.370424810158974,12.45861579893601,-12.788411949966767,14.79272243293589
60,0.7584461961497321,-4.8237461198877645,-4.8237461198877645,3,high,1461,1.9384283251124959,3.8557552531399013,-13.370424810158974,12.45861579893601,-12.788411949966767,14.79272243293589
60,0.7223175472220412,-7.292718998176312,-5.468765279378133,3,high,1461,1.9384283251124959,3.8557552531399013,-13.370424810158974,12.45861579893601,-12.788411949966767,14.79272243293589
60,0.3039347025159447,-9.962388312642751,-10.349839481870676,3,high,1461,1.9384283251124959,3.8557552531399013,-13.370424810158974,12.45861579893601,-12.788411949966767,14.79272243293589
60,0.06637015302893134,-11.50093747871716,-12.595552686707235,3,high,1461,1.9384283251124959,3.8557552531399013,-13.370424810158974,12.45861579893601,-12.788411949966767,14.79272243293589
60,0.9755444027920377,0.6244756282283177,0.346697219838195,3,high,1461,1.9384283251124959,3.8557552531399013,-13.370424810158974,12.45861579893601,-12.788411949966767,14.79272243293589
60,0.6847805419454362,-6.746784768116246,-6.085709898424361,3,high,1461,1.9384283251124959,3.8557552531399013,-13.370424810158974,12.45861579893601,-12.788411949966767,14.79272243293589
60,0.6021396023084469,-6.846859718939747,-7.2757875604302455,3,high,1461,1.9384283251124959,3.8557552531399013,-13.370424810158974,12.45861579893601,-12.788411949966767,14.79272243293589
61,0.971396857497762,7.603937479669561,7.243322534260656,3,high,1462,4.8798668014906,1.6175599496220217,0.7624523528482614,1.0324260918301746,1.420113401783676,4.514337129399012
61,0.2554874842568817,3.561117888053747,1.1942046068436354,3,high,1462,4.8798668014906,1.6175599496220217,0.7624523528482614,1.0324260918301746,1.420113401783676,4.514337129399012
61,0.8016851064134477,4.562327636589016,4.828815554221924,3,high,1462,4.8798668014906,1.6175599496220217,0.7624523528482614,1.0324260918301746,1.420113401783676,4.514337129399012
61,0.21285487815833137,0.8660450403807104,1.090086271397854,3,high,1462,4.8798668014906,1.6175599496220217,0.7624523528482614,1.0324260918301746,1.420113401783676,4.514337129399012
61,0.37006278324853625,1.5186778119697992,1.5677754750104873,3,high,1462,4.8798668014906,1.6175599496220217,0.7624523528482614,1.0324260918301746,1.420113401783676,4.514337129399012
61,0.5225841071462367,2.168102808813719,2.3340685790191675,3,high,1462,4.8798668014906,1.6175599496220217,0.7624523528482614,1.0324260918301746,1.420113401783676,4.514337129399012
61,0.4653513368272253,2.107879201416424,2.0053433671175203,3,high,1462,4.8798668014906,1.6175599496220217,0.7624523528482614,1.0324260918301746,1.420113401783676,4.514337129399012
61,0.7843707083063205,4.154607424783731,4.624466661867511,3,high,1462,4.8798668014906,1.6175599496220217,0.7624523528482614,1.0324260918301746,1.420113401783676,4.514337129399012
61,0.8687397313058001,5.493914008892665,5.690938491662212,3,high,1462,4.8798668014906,1.6175599496220217,0.7624523528482614,1.0324260918301746,1.420113401783676,4.514337129399012
61,0.03872194863309353,0.8375038472798388,0.8048213049353714,3,high,1462,4.8798668014906,1.6175599496220217,0.7624523528482614,1.0324260918301746,1.420113401783676,4.514337129399012
61,0.9645272257868294,8.016445030739396,7.130173911840107,3,high,1462,4.8798668014906,1.6175599496220217,0.7624523528482614,1.0324260918301746,1.420113401783676,4.514337129399012
61,0.8486874222727805,6.530325716903426,5.421068723057532,3,high,1462,4.8798668014906,1.6175599496220217,0.7624523528482614,1.0324260918301746,1.420113401783676,4.514337129399012
61,0.2837851083173917,1.1272760123557273,1.2729791230112049,3,high,1462,4.8798668014906,1.6175599496220217,0.7624523528482614,1.0324260918301746,1.420113401783676,4.514337129399012
61,0.544441700256983,-1.093188004843467,2.474024753490147,3,high,1462,4.8798668014906,1.6175599496220217,0.7624523528482614,1.0324260918301746,1.420113401783676,4.514337129399012
61,0.04855826491712534,2.8601817247543506,0.8164505376948916,3,high,1462,4.8798668014906,1.6175599496220217,0.7624523528482614,1.0324260918301746,1.420113401783676,4.514337129399012
61,0.7403953787967056,4.137592680963463,4.137592680963463,3,high,1462,4.8798668014906,1.6175599496220217,0.7624523528482614,1.0324260918301746,1.420113401783676,4.514337129399012
61,0.9739501616854052,6.992449805740006,7.285727823838291,3,high,1462,4.8798668014906,1.6175599496220217,0.7624523528482614,1.0324260918301746,1.420113401783676,4.514337129399012
61,0.8983498321785525,6.7199542670469254,6.1088925777478496,3,high,1462,4.8798668014906,1.6175599496220217,0.7624523528482614,1.0324260918301746,1.420113401783676,4.514337129399012
61,0.6674836889347278,3.426794561023143,3.426794561023143,3,high,1462,4.8798668014906,1.6175599496220217,0.7624523528482614,1.0324260918301746,1.420113401783676,4.514337129399012
61,0.8339724853554882,5.9222702212403675,5.229649898893542,3,high,1462,4.8798668014906,1.6175599496220217,0.7624523528482614,1.0324260918301746,1.420113401783676,4.514337129399012
61,0.6180643491190279,3.000688781862045,3.0088939563818804,3,high,1462,4.8798668014906,1.6175599496220217,0.7624523528482614,1.0324260918301746,1.420113401783676,4.514337129399012
61,0.6435319115239316,3.4883616091665783,3.218074763547534,3,high,1462,4.8798668014906,1.6175599496220217,0.7624523528482614,1.0324260918301746,1.420113401783676,4.514337129399012
61,0.7027996995869991,4.486432015471004,3.7565451060834345,3,high,1462,4.8798668014906,1.6175599496220217,0.7624523528482614,1.0324260918301746,1.420113401783676,4.514337129399012
61,0.8665172162588037,6.703067061637765,5.6605087265023855,3,high,1462,4.8798668014906,1.6175599496220217,0.7624523528482614,1.0324260918301746,1.420113401783676,4.514337129399012
61,0.7968932028139538,5.98215544438734,4.771529566517974,3,high,1462,4.8798668014906,1.6175599496220217,0.7624523528482614,1.0324260918301746,1.420113401783676,4.514337129399012
61,0.08765364384752183,0.27745943617622737,0.8668994344141755,3,high,1462,4.8798668014906,1.6175599496220217,0.7624523528482614,1.0324260918301746,1.420113401783676,4.514337129399012
61,0.7104257332269901,3.8312915102620284,3.8312915102620284,3,high,1462,4.8798668014906,1.6175599496220217,0.7624523528482614,1.0324260918301746,1.420113401783676,4.514337129399012
61,0.4853559004127137,1.6735386311345426,2.114231868874172,3,high,1462,4.8798668014906,1.6175599496220217,0.7624523528482614,1.0324260918301746,1.420113401783676,4.514337129399012
61,0.8283722684660737,4.364532851555654,5.158250855552751,3,high,1462,4.8798668014906,1.6175599496220217,0.7624523528482614,1.0324260918301746,1.420113401783676,4.514337129399012
61,0.8705295870764101,6.939713228639863,5.715539141579887,3,high,1462,4.8798668014906,1.6175599496220217,0.7624523528482614,1.0324260918301746,1.420113401783676,4.514337129399012
62,0.02451161477883046,-2.435905253747607,-2.473681922000531,3,high,1463,0.902948782071088,1.3002981289812556,-2.565834621875195,3.6612337760674447,4.075940986058946,-2.645193855902572
62,0.15634316530664238,-2.66560184516388,-1.903905437807894,3,high,1463,0.902948782071088,1.3002981289812556,-2.565834621875195,3.6612337760674447,4.075940986058946,-2.645193855902572
62,0.1843532274494304,-3.5855162848910256,-1.7689222986142155,3,high,1463,0.902948782071088,1.3002981289812556,-2.565834621875195,3.6612337760674447,4.075940986058946,-2.645193855902572
62,0.8429515659040471,1.5599918581514483,1.832236718824072,3,high,1463,0.902948782071088,1.3002981289812556,-2.565834621875195,3.6612337760674447,4.075940986058946,-2.645193855902572
62,0.030064983001301226,-3.5747395737412404,-2.452147319872196,3,high,1463,0.902948782071088,1.3002981289812556,-2.565834621875195,3.6612337760674447,4.075940986058946,-2.645193855902572
62,0.5260111388015456,0.5834744354756713,0.10279424943399412,3,high,1463,0.902948782071088,1.3002981289812556,-2.565834621875195,3.6612337760674447,4.075940986058946,-2.645193855902572
62,0.3182580394994221,-1.541333258509876,-1.0730427756650138,3,high,1463,0.902948782071088,1.3002981289812556,-2.565834621875195,3.6612337760674447,4.075940986058946,-2.645193855902572
62,0.9318349714311271,1.761403451194301,2.2447381515464055,3,high,1463,0.902948782071088,1.3002981289812556,-2.565834621875195,3.6612337760674447,4.075940986058946,-2.645193855902572
62,0.040397012048681624,-2.4114544965126905,-2.4114544965126905,3,high,1463,0.902948782071088,1.3002981289812556,-2.565834621875195,3.6612337760674447,4.075940986058946,-2.645193855902572
62,0.6618108887671852,1.1179938864028345,0.8756864229633162,3,high,1463,0.902948782071088,1.3002981289812556,-2.565834621875195,3.6612337760674447,4.075940986058946,-2.645193855902572
62,0.6497435645489957,-0.2845654550227358,0.8081780872282688,3,high,1463,0.902948782071088,1.3002981289812556,-2.565834621875195,3.6612337760674447,4.075940986058946,-2.645193855902572
62,0.7986903912580706,2.6372485489008577,1.6107272842272689,3,high,1463,0.902948782071088,1.3002981289812556,-2.565834621875195,3.6612337760674447,4.075940986058946,-2.645193855902572
62,0.06414938316322571,-3.0161457000272183,-2.3148939406506543,3,high,1463,0.902948782071088,1.3002981289812556,-2.565834621875195,3.6612337760674447,4.075940986058946,-2.645193855902572
62,0.9588088028588289,2.360062172335804,2.360062172335804,3,high,1463,0.902948782071088,1.3002981289812556,-2.565834621875195,3.6612337760674447,4.075940986058946,-2.645193855902572
62,0.2440088773471415,-3.527983814213152,-1.4682085520981014,3,high,1463,0.902948782071088,1.3002981289812556,-2.565834621875195,3.6612337760674447,4.075940986058946,-2.645193855902572
62,0.39372736312705237,-0.4674627669217168,-0.65390161373486,3,high,1463,0.902948782071088,1.3002981289812556,-2.565834621875195,3.6612337760674447,4.075940986058946,-2.645193855902572
62,0.3440314484848249,-0.7361884627998361,-0.9315453027201237,3,high,1463,0.902948782071088,1.3002981289812556,-2.565834621875195,3.6612337760674447,4.075940986058946,-2.645193855902572
62,0.7630777825978899,2.8407076217139733,1.426000715835257,3,high,1463,0.902948782071088,1.3002981289812556,-2.565834621875195,3.6612337760674447,4.075940986058946,-2.645193855902572
62,0.08767329368801835,-2.215294666452662,-2.215294666452662,3,high,1463,0.902948782071088,1.3002981289812556,-2.565834621875195,3.6612337760674447,4.075940986058946,-2.645193855902572
62,0.261882433018244,-0.9850680134299092,-1.374993040580936,3,high,1463,0.902948782071088,1.3002981289812556,-2.565834621875195,3.6612337760674447,4.075940986058946,-2.645193855902572
62,0.7059115718360827,1.667582258385675,1.11927656948426,3,high,1463,0.902948782071088,1.3002981289812556,-2.565834621875195,3.6612337760674447,4.075940986058946,-2.645193855902572
