dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5
15,0.14816782846416143,-10.756829222790824,-11.601301665229693,5,low,136,1.4435069349791458,1.2741370510853167,-10.936145155384537,-6.748271594288716,15.964568741662177,-7.55166882000115,17.13295917467615,7.640564916600257
15,0.2134618842296404,-10.596781334210137,-11.683696063910809,5,low,136,1.4435069349791458,1.2741370510853167,-10.936145155384537,-6.748271594288716,15.964568741662177,-7.55166882000115,17.13295917467615,7.640564916600257
15,0.15241899846790052,-12.329726636768621,-11.610692921669482,5,low,136,1.4435069349791458,1.2741370510853167,-10.936145155384537,-6.748271594288716,15.964568741662177,-7.55166882000115,17.13295917467615,7.640564916600257
15,0.24207133023642236,-12.750907721701862,-11.676146651471205,5,low,136,1.4435069349791458,1.2741370510853167,-10.936145155384537,-6.748271594288716,15.964568741662177,-7.55166882000115,17.13295917467615,7.640564916600257
15,0.3546904636393595,-12.184205519968883,-11.344180482249001,5,low,136,1.4435069349791458,1.2741370510853167,-10.936145155384537,-6.748271594288716,15.964568741662177,-7.55166882000115,17.13295917467615,7.640564916600257
15,0.36825033246983707,-9.142528694517607,-11.266573777679763,5,low,136,1.4435069349791458,1.2741370510853167,-10.936145155384537,-6.748271594288716,15.964568741662177,-7.55166882000115,17.13295917467615,7.640564916600257
15,0.4796453940896259,-10.645469846250604,-10.232652469176047,5,low,136,1.4435069349791458,1.2741370510853167,-10.936145155384537,-6.748271594288716,15.964568741662177,-7.55166882000115,17.13295917467615,7.640564916600257
15,0.7354116688188522,-4.271219880676142,-3.6134490941368256,5,low,136,1.4435069349791458,1.2741370510853167,-10.936145155384537,-6.748271594288716,15.964568741662177,-7.55166882000115,17.13295917467615,7.640564916600257
15,0.12960195915960404,-12.478796265650926,-11.553908841100256,5,low,136,1.4435069349791458,1.2741370510853167,-10.936145155384537,-6.748271594288716,15.964568741662177,-7.55166882000115,17.13295917467615,7.640564916600257
15,0.10130170236373826,-11.336241885702233,-11.461892248589601,5,low,136,1.4435069349791458,1.2741370510853167,-10.936145155384537,-6.748271594288716,15.964568741662177,-7.55166882000115,17.13295917467615,7.640564916600257
15,0.45592555897663356,-9.880819814090197,-10.519198523058897,5,low,136,1.4435069349791458,1.2741370510853167,-10.936145155384537,-6.748271594288716,15.964568741662177,-7.55166882000115,17.13295917467615,7.640564916600257
15,0.2749272235466351,-11.631790576041391,-11.631790576041391,5,low,136,1.4435069349791458,1.2741370510853167,-10.936145155384537,-6.748271594288716,15.964568741662177,-7.55166882000115,17.13295917467615,7.640564916600257
15,0.7898103959157365,0.1992966045343385,-1.0127597119549991,5,low,136,1.4435069349791458,1.2741370510853167,-10.936145155384537,-6.748271594288716,15.964568741662177,-7.55166882000115,17.13295917467615,7.640564916600257
15,0.5302960032969977,-9.47610957530275,-9.47610957530275,5,low,136,1.4435069349791458,1.2741370510853167,-10.936145155384537,-6.748271594288716,15.964568741662177,-7.55166882000115,17.13295917467615,7.640564916600257
15,0.09999056228668102,-9.266557153131146,-11.457053583607507,5,low,136,1.4435069349791458,1.2741370510853167,-10.936145155384537,-6.748271594288716,15.964568741662177,-7.55166882000115,17.13295917467615,7.640564916600257
15,0.650368757678625,-6.2096626843809215,-6.695401647680651,5,low,136,1.4435069349791458,1.2741370510853167,-10.936145155384537,-6.748271594288716,15.964568741662177,-7.55166882000115,17.13295917467615,7.640564916600257
15,0.04140629345660074,-11.197832916144423,-11.188679921319522,5,low,136,1.4435069349791458,1.2741370510853167,-10.936145155384537,-6.748271594288716,15.964568741662177,-7.55166882000115,17.13295917467615,7.640564916600257
15,0.6729963455651858,-5.219025009691961,-5.979336107280779,5,low,136,1.4435069349791458,1.2741370510853167,-10.936145155384537,-6.748271594288716,15.964568741662177,-7.55166882000115,17.13295917467615,7.640564916600257
15,0.15904164210932215,-11.624229686906133,-11.624229686906133,5,low,136,1.4435069349791458,1.2741370510853167,-10.936145155384537,-6.748271594288716,15.964568741662177,-7.55166882000115,17.13295917467615,7.640564916600257
15,0.5152632636461234,-9.879028305091357,-9.722642857059316,5,low,136,1.4435069349791458,1.2741370510853167,-10.936145155384537,-6.748271594288716,15.964568741662177,-7.55166882000115,17.13295917467615,7.640564916600257
15,0.23294231817798317,-12.788437642700313,-11.681598114265698,5,low,136,1.4435069349791458,1.2741370510853167,-10.936145155384537,-6.748271594288716,15.964568741662177,-7.55166882000115,17.13295917467615,7.640564916600257
15,0.006998411434223861,-9.280723563766657,-10.982592974845545,5,low,136,1.4435069349791458,1.2741370510853167,-10.936145155384537,-6.748271594288716,15.964568741662177,-7.55166882000115,17.13295917467615,7.640564916600257
15,0.023252133038728307,-11.422734649391845,-11.084515309480501,5,low,136,1.4435069349791458,1.2741370510853167,-10.936145155384537,-6.748271594288716,15.964568741662177,-7.55166882000115,17.13295917467615,7.640564916600257
15,0.1850776919466801,-12.373190301486876,-11.664366282987443,5,low,136,1.4435069349791458,1.2741370510853167,-10.936145155384537,-6.748271594288716,15.964568741662177,-7.55166882000115,17.13295917467615,7.640564916600257
15,0.8849643796025849,4.323906814214277,5.016448493589096,5,low,136,1.4435069349791458,1.2741370510853167,-10.936145155384537,-6.748271594288716,15.964568741662177,-7.55166882000115,17.13295917467615,7.640564916600257
15,0.03892434026600622,-11.289467173030246,-11.175034532218406,5,low,136,1.4435069349791458,1.2741370510853167,-10.936145155384537,-6.748271594288716,15.964568741662177,-7.55166882000115,17.13295917467615,7.640564916600257
15,0.9646842826558009,11.150879845803464,11.852586143004624,5,low,136,1.4435069349791458,1.2741370510853167,-10.936145155384537,-6.748271594288716,15.964568741662177,-7.55166882000115,17.13295917467615,7.640564916600257
15,0.1523351735824644,-12.76816388233254,-11.610513036624504,5,low,136,1.4435069349791458,1.2741370510853167,-10.936145155384537,-6.748271594288716,15.964568741662177,-7.55166882000115,17.13295917467615,7.640564916600257
15,0.9408588077609372,11.252848224679452,9.61585728220535,5,low,136,1.4435069349791458,1.2741370510853167,-10.936145155384537,-6.748271594288716,15.964568741662177,-7.55166882000115,17.13295917467615,7.640564916600257
16,0.9438502081196458,-4.947409169648132,-4.324641589840758,5,low,137,4.764170874102513,1.0833408901231516,12.21052153378313,-36.1801641216401,-16.810143595145036,13.667854580692346,7.851451321199031,19.845500866190157
16,0.08854402816348483,9.747504187517663,8.885270466675125,5,low,137,4.764170874102513,1.0833408901231516,12.21052153378313,-36.1801641216401,-16.810143595145036,13.667854580692346,7.851451321199031,19.845500866190157
16,0.6953709675914782,-12.62957935136695,-11.418462816476067,5,low,137,4.764170874102513,1.0833408901231516,12.21052153378313,-36.1801641216401,-16.810143595145036,13.667854580692346,7.851451321199031,19.845500866190157
16,0.6999903527093567,-11.44387430306185,-11.44387430306185,5,low,137,4.764170874102513,1.0833408901231516,12.21052153378313,-36.1801641216401,-16.810143595145036,13.667854580692346,7.851451321199031,19.845500866190157
16,0.4996003448516475,-8.05927065186365,-7.249687023081951,5,low,137,4.764170874102513,1.0833408901231516,12.21052153378313,-36.1801641216401,-16.810143595145036,13.667854580692346,7.851451321199031,19.845500866190157
16,0.5027030219248629,-7.351463404765419,-7.350582038851755,5,low,137,4.764170874102513,1.0833408901231516,12.21052153378313,-36.1801641216401,-16.810143595145036,13.667854580692346,7.851451321199031,19.845500866190157
16,0.8918031692214494,-7.569507144878753,-7.569507144878753,5,low,137,4.764170874102513,1.0833408901231516,12.21052153378313,-36.1801641216401,-16.810143595145036,13.667854580692346,7.851451321199031,19.845500866190157
16,0.08895363978920834,8.317100941881355,8.869372269208878,5,low,137,4.764170874102513,1.0833408901231516,12.21052153378313,-36.1801641216401,-16.810143595145036,13.667854580692346,7.851451321199031,19.845500866190157
16,0.8474963714351653,-8.388262502935705,-9.479037990208862,5,low,137,4.764170874102513,1.0833408901231516,12.21052153378313,-36.1801641216401,-16.810143595145036,13.667854580692346,7.851451321199031,19.845500866190157
16,0.3563408695274687,1.6502918492663257,-1.9574259468312907,5,low,137,4.764170874102513,1.0833408901231516,12.21052153378313,-36.1801641216401,-16.810143595145036,13.667854580692346,7.851451321199031,19.845500866190157
16,0.9978138171813264,1.5264025808082484,0.3636742827871154,5,low,137,4.764170874102513,1.0833408901231516,12.21052153378313,-36.1801641216401,-16.810143595145036,13.667854580692346,7.851451321199031,19.845500866190157
16,0.7644233598833884,-10.94231836752343,-11.303143492464304,5,low,137,4.764170874102513,1.0833408901231516,12.21052153378313,-36.1801641216401,-16.810143595145036,13.667854580692346,7.851451321199031,19.845500866190157
16,0.7579829237097678,-12.698267352733776,-11.362104451382368,5,low,137,4.764170874102513,1.0833408901231516,12.21052153378313,-36.1801641216401,-16.810143595145036,13.667854580692346,7.851451321199031,19.845500866190157
16,0.7012500411967357,-12.750333161721043,-11.450044106685226,5,low,137,4.764170874102513,1.0833408901231516,12.21052153378313,-36.1801641216401,-16.810143595145036,13.667854580692346,7.851451321199031,19.845500866190157
16,0.7656145978858838,-10.053927638978159,-11.291056952156875,5,low,137,4.764170874102513,1.0833408901231516,12.21052153378313,-36.1801641216401,-16.810143595145036,13.667854580692346,7.851451321199031,19.845500866190157
16,0.005496569776597515,11.366698537472015,12.011149141409748,5,low,137,4.764170874102513,1.0833408901231516,12.21052153378313,-36.1801641216401,-16.810143595145036,13.667854580692346,7.851451321199031,19.845500866190157
16,0.8621668198949161,-7.6119916666794225,-8.92660775331292,5,low,137,4.764170874102513,1.0833408901231516,12.21052153378313,-36.1801641216401,-16.810143595145036,13.667854580692346,7.851451321199031,19.845500866190157
16,0.5104971018614125,-6.929224845046093,-7.600528183531105,5,low,137,4.764170874102513,1.0833408901231516,12.21052153378313,-36.1801641216401,-16.810143595145036,13.667854580692346,7.851451321199031,19.845500866190157
16,0.10891650917500506,7.256650275310018,8.089557594612659,5,low,137,4.764170874102513,1.0833408901231516,12.21052153378313,-36.1801641216401,-16.810143595145036,13.667854580692346,7.851451321199031,19.845500866190157
16,0.6418555889443138,-9.718206489271608,-10.828573654760621,5,low,137,4.764170874102513,1.0833408901231516,12.21052153378313,-36.1801641216401,-16.810143595145036,13.667854580692346,7.851451321199031,19.845500866190157
16,0.8892507245281144,-7.33668120740895,-7.69963686616663,5,low,137,4.764170874102513,1.0833408901231516,12.21052153378313,-36.1801641216401,-16.810143595145036,13.667854580692346,7.851451321199031,19.845500866190157
16,0.8355637110226737,-8.322983012258916,-9.873425562089412,5,low,137,4.764170874102513,1.0833408901231516,12.21052153378313,-36.1801641216401,-16.810143595145036,13.667854580692346,7.851451321199031,19.845500866190157
16,0.8807990330996475,-8.748433838925411,-8.11236158496978,5,low,137,4.764170874102513,1.0833408901231516,12.21052153378313,-36.1801641216401,-16.810143595145036,13.667854580692346,7.851451321199031,19.845500866190157
16,0.5468672833137905,-9.357570195947055,-8.694281389629795,5,low,137,4.764170874102513,1.0833408901231516,12.21052153378313,-36.1801641216401,-16.810143595145036,13.667854580692346,7.851451321199031,19.845500866190157
16,0.4718758796258181,-6.315408681952028,-6.315408681952028,5,low,137,4.764170874102513,1.0833408901231516,12.21052153378313,-36.1801641216401,-16.810143595145036,13.667854580692346,7.851451321199031,19.845500866190157
16,0.8304379574018325,-10.1480943884335,-10.028205925395854,5,low,137,4.764170874102513,1.0833408901231516,12.21052153378313,-36.1801641216401,-16.810143595145036,13.667854580692346,7.851451321199031,19.845500866190157
16,0.5326718228744975,-8.278573503370696,-8.282406523734732,5,low,137,4.764170874102513,1.0833408901231516,12.21052153378313,-36.1801641216401,-16.810143595145036,13.667854580692346,7.851451321199031,19.845500866190157
16,0.24795770034338593,3.25589901912127,2.462483192650586,5,low,137,4.764170874102513,1.0833408901231516,12.21052153378313,-36.1801641216401,-16.810143595145036,13.667854580692346,7.851451321199031,19.845500866190157
16,0.6653196411787137,-11.123223162262233,-11.151119130831049,5,low,137,4.764170874102513,1.0833408901231516,12.21052153378313,-36.1801641216401,-16.810143595145036,13.667854580692346,7.851451321199031,19.845500866190157
16,0.5402670909944481,-9.768206787433323,-8.505301552490756,5,low,137,4.764170874102513,1.0833408901231516,12.21052153378313,-36.1801641216401,-16.810143595145036,13.667854580692346,7.851451321199031,19.845500866190157
17,0.7493422613186888,-42.988299332997464,-42.988299332997464,5,low,138,3.9472374975384925,3.0567363568445263,-28.55712181639208,-33.81553683326234,-22.83525657093333,18.917493652055757,30.448523236004327,26.11614209297228
17,0.7052301115139145,-46.2724368447061,-45.03930127746991,5,low,138,3.9472374975384925,3.0567363568445263,-28.55712181639208,-33.81553683326234,-22.83525657093333,18.917493652055757,30.448523236004327,26.11614209297228
17,0.3240275277438762,-40.67695424902116,-40.83931579357236,5,low,138,3.9472374975384925,3.0567363568445263,-28.55712181639208,-33.81553683326234,-22.83525657093333,18.917493652055757,30.448523236004327,26.11614209297228
17,0.9522384395733422,-20.262190740737765,-19.64686087018096,5,low,138,3.9472374975384925,3.0567363568445263,-28.55712181639208,-33.81553683326234,-22.83525657093333,18.917493652055757,30.448523236004327,26.11614209297228
17,0.8401008250536687,-34.1095686820919,-35.77012902467619,5,low,138,3.9472374975384925,3.0567363568445263,-28.55712181639208,-33.81553683326234,-22.83525657093333,18.917493652055757,30.448523236004327,26.11614209297228
17,0.07758451546789491,-31.906687581506382,-31.30812613552966,5,low,138,3.9472374975384925,3.0567363568445263,-28.55712181639208,-33.81553683326234,-22.83525657093333,18.917493652055757,30.448523236004327,26.11614209297228
17,0.38456409010960657,-42.97695369242267,-42.97695369242267,5,low,138,3.9472374975384925,3.0567363568445263,-28.55712181639208,-33.81553683326234,-22.83525657093333,18.917493652055757,30.448523236004327,26.11614209297228
17,0.19512446184891608,-35.3371953487954,-35.832715003378304,5,low,138,3.9472374975384925,3.0567363568445263,-28.55712181639208,-33.81553683326234,-22.83525657093333,18.917493652055757,30.448523236004327,26.11614209297228
17,0.9229589942596204,-25.51416932205338,-24.75999268236121,5,low,138,3.9472374975384925,3.0567363568445263,-28.55712181639208,-33.81553683326234,-22.83525657093333,18.917493652055757,30.448523236004327,26.11614209297228
17,0.526300948757515,-45.91856358879497,-46.530907133552134,5,low,138,3.9472374975384925,3.0567363568445263,-28.55712181639208,-33.81553683326234,-22.83525657093333,18.917493652055757,30.448523236004327,26.11614209297228
17,0.3818385906356573,-43.76568185132228,-42.88615775958668,5,low,138,3.9472374975384925,3.0567363568445263,-28.55712181639208,-33.81553683326234,-22.83525657093333,18.917493652055757,30.448523236004327,26.11614209297228
17,0.05653967489663969,-32.590994041713124,-30.53829409692937,5,low,138,3.9472374975384925,3.0567363568445263,-28.55712181639208,-33.81553683326234,-22.83525657093333,18.917493652055757,30.448523236004327,26.11614209297228
17,0.9015128535377824,-28.883490744553185,-28.07723386979547,5,low,138,3.9472374975384925,3.0567363568445263,-28.55712181639208,-33.81553683326234,-22.83525657093333,18.917493652055757,30.448523236004327,26.11614209297228
17,0.07255106790083643,-31.569428257591284,-31.12255170043017,5,low,138,3.9472374975384925,3.0567363568445263,-28.55712181639208,-33.81553683326234,-22.83525657093333,18.917493652055757,30.448523236004327,26.11614209297228
17,0.2232790103782626,-36.957138922531136,-36.94509540677203,5,low,138,3.9472374975384925,3.0567363568445263,-28.55712181639208,-33.81553683326234,-22.83525657093333,18.917493652055757,30.448523236004327,26.11614209297228
17,0.2719612980058801,-39.34400315842214,-38.85665151503291,5,low,138,3.9472374975384925,3.0567363568445263,-28.55712181639208,-33.81553683326234,-22.83525657093333,18.917493652055757,30.448523236004327,26.11614209297228
17,0.9633882007671017,-20.928891350431737,-17.512355438525056,5,low,138,3.9472374975384925,3.0567363568445263,-28.55712181639208,-33.81553683326234,-22.83525657093333,18.917493652055757,30.448523236004327,26.11614209297228
17,0.884623996997194,-31.258806444545574,-30.450166188113947,5,low,138,3.9472374975384925,3.0567363568445263,-28.55712181639208,-33.81553683326234,-22.83525657093333,18.917493652055757,30.448523236004327,26.11614209297228
17,0.6596966316343716,-45.50145019693794,-46.3417941392202,5,low,138,3.9472374975384925,3.0567363568445263,-28.55712181639208,-33.81553683326234,-22.83525657093333,18.917493652055757,30.448523236004327,26.11614209297228
17,0.93967155008618,-23.64595173003601,-21.92692815934993,5,low,138,3.9472374975384925,3.0567363568445263,-28.55712181639208,-33.81553683326234,-22.83525657093333,18.917493652055757,30.448523236004327,26.11614209297228
17,0.06754232340408983,-32.04128760680092,-30.938776035255717,5,low,138,3.9472374975384925,3.0567363568445263,-28.55712181639208,-33.81553683326234,-22.83525657093333,18.917493652055757,30.448523236004327,26.11614209297228
17,0.8675027797794868,-35.97695882965556,-32.65130489450411,5,low,138,3.9472374975384925,3.0567363568445263,-28.55712181639208,-33.81553683326234,-22.83525657093333,18.917493652055757,30.448523236004327,26.11614209297228
17,0.12303814271281033,-32.52639234581693,-33.02046156032594,5,low,138,3.9472374975384925,3.0567363568445263,-28.55712181639208,-33.81553683326234,-22.83525657093333,18.917493652055757,30.448523236004327,26.11614209297228
17,0.22830798506963357,-37.549107083044575,-37.14370178086885,5,low,138,3.9472374975384925,3.0567363568445263,-28.55712181639208,-33.81553683326234,-22.83525657093333,18.917493652055757,30.448523236004327,26.11614209297228
17,0.024709070541437783,-27.88964616529441,-29.406317120548927,5,low,138,3.9472374975384925,3.0567363568445263,-28.55712181639208,-33.81553683326234,-22.83525657093333,18.917493652055757,30.448523236004327,26.11614209297228
17,0.0342148884793938,-28.77658834789558,-29.740048254456028,5,low,138,3.9472374975384925,3.0567363568445263,-28.55712181639208,-33.81553683326234,-22.83525657093333,18.917493652055757,30.448523236004327,26.11614209297228
17,0.1586293544900611,-33.63890536759668,-34.39845378651492,5,low,138,3.9472374975384925,3.0567363568445263,-28.55712181639208,-33.81553683326234,-22.83525657093333,18.917493652055757,30.448523236004327,26.11614209297228
17,0.22120466117957616,-36.86314447108365,-36.86314447108365,5,low,138,3.9472374975384925,3.0567363568445263,-28.55712181639208,-33.81553683326234,-22.83525657093333,18.917493652055757,30.448523236004327,26.11614209297228
17,0.7221923586379674,-43.29898753022933,-44.3493537122924,5,low,138,3.9472374975384925,3.0567363568445263,-28.55712181639208,-33.81553683326234,-22.83525657093333,18.917493652055757,30.448523236004327,26.11614209297228
17,0.8583409482207175,-34.96677511049944,-33.7480259250762,5,low,138,3.9472374975384925,3.0567363568445263,-28.55712181639208,-33.81553683326234,-22.83525657093333,18.917493652055757,30.448523236004327,26.11614209297228
18,0.4909623875237653,-8.164453184777855,-8.546971991874827,5,low,139,2.8620420275998146,3.2103834905633253,-8.14879355579417,6.641385742239263,-9.445448459694001,-15.005963921677951,12.339459467244751,-11.328979689092376
18,0.753244840801039,-14.883395728583553,-13.693299789395729,5,low,139,2.8620420275998146,3.2103834905633253,-8.14879355579417,6.641385742239263,-9.445448459694001,-15.005963921677951,12.339459467244751,-11.328979689092376
18,0.9342233418998186,-21.53675201190975,-21.0859845914902,5,low,139,2.8620420275998146,3.2103834905633253,-8.14879355579417,6.641385742239263,-9.445448459694001,-15.005963921677951,12.339459467244751,-11.328979689092376
18,0.9589612373175739,-22.467094471208124,-22.451608791699687,5,low,139,2.8620420275998146,3.2103834905633253,-8.14879355579417,6.641385742239263,-9.445448459694001,-15.005963921677951,12.339459467244751,-11.328979689092376
18,0.15817296647990597,-6.663727900173264,-7.387399334201993,5,low,139,2.8620420275998146,3.2103834905633253,-8.14879355579417,6.641385742239263,-9.445448459694001,-15.005963921677951,12.339459467244751,-11.328979689092376
18,0.1659819202919941,-7.367346530210077,-7.367346530210077,5,low,139,2.8620420275998146,3.2103834905633253,-8.14879355579417,6.641385742239263,-9.445448459694001,-15.005963921677951,12.339459467244751,-11.328979689092376
18,0.2916806507237082,-8.543902125624113,-7.322209065036311,5,low,139,2.8620420275998146,3.2103834905633253,-8.14879355579417,6.641385742239263,-9.445448459694001,-15.005963921677951,12.339459467244751,-11.328979689092376
18,0.25026218797479305,-5.813286030167575,-7.2762099625375525,5,low,139,2.8620420275998146,3.2103834905633253,-8.14879355579417,6.641385742239263,-9.445448459694001,-15.005963921677951,12.339459467244751,-11.328979689092376
18,0.20566207105390033,-8.172106200736813,-7.295053046551753,5,low,139,2.8620420275998146,3.2103834905633253,-8.14879355579417,6.641385742239263,-9.445448459694001,-15.005963921677951,12.339459467244751,-11.328979689092376
18,0.11460578463951876,-7.355327290129612,-7.532396988343178,5,low,139,2.8620420275998146,3.2103834905633253,-8.14879355579417,6.641385742239263,-9.445448459694001,-15.005963921677951,12.339459467244751,-11.328979689092376
18,0.07842744405893232,-7.69282991532799,-7.69282991532799,5,low,139,2.8620420275998146,3.2103834905633253,-8.14879355579417,6.641385742239263,-9.445448459694001,-15.005963921677951,12.339459467244751,-11.328979689092376
18,0.4111838934467492,-8.451178759790427,-7.838567221162695,5,low,139,2.8620420275998146,3.2103834905633253,-8.14879355579417,6.641385742239263,-9.445448459694001,-15.005963921677951,12.339459467244751,-11.328979689092376
18,0.5502828649491607,-9.467118066666298,-9.2949871506034,5,low,139,2.8620420275998146,3.2103834905633253,-8.14879355579417,6.641385742239263,-9.445448459694001,-15.005963921677951,12.339459467244751,-11.328979689092376
18,0.18206417830287458,-7.443888630870028,-7.331995379013422,5,low,139,2.8620420275998146,3.2103834905633253,-8.14879355579417,6.641385742239263,-9.445448459694001,-15.005963921677951,12.339459467244751,-11.328979689092376
18,0.0021940862601029787,-8.477331688365483,-8.13426741132813,5,low,139,2.8620420275998146,3.2103834905633253,-8.14879355579417,6.641385742239263,-9.445448459694001,-15.005963921677951,12.339459467244751,-11.328979689092376
18,0.16929493676524376,-7.98579810850845,-7.359404601558496,5,low,139,2.8620420275998146,3.2103834905633253,-8.14879355579417,6.641385742239263,-9.445448459694001,-15.005963921677951,12.339459467244751,-11.328979689092376
18,0.14685633270078557,-8.238053901400527,-7.419733542137267,5,low,139,2.8620420275998146,3.2103834905633253,-8.14879355579417,6.641385742239263,-9.445448459694001,-15.005963921677951,12.339459467244751,-11.328979689092376
18,0.9438515379119188,-19.837790891850062,-21.605622224822593,5,low,139,2.8620420275998146,3.2103834905633253,-8.14879355579417,6.641385742239263,-9.445448459694001,-15.005963921677951,12.339459467244751,-11.328979689092376
18,0.5834228747262566,-9.185686833508745,-9.805242833847855,5,low,139,2.8620420275998146,3.2103834905633253,-8.14879355579417,6.641385742239263,-9.445448459694001,-15.005963921677951,12.339459467244751,-11.328979689092376
18,0.4179336465771447,-8.600277627672426,-7.8863783843660675,5,low,139,2.8620420275998146,3.2103834905633253,-8.14879355579417,6.641385742239263,-9.445448459694001,-15.005963921677951,12.339459467244751,-11.328979689092376
18,0.9715465914103455,-23.52927685202013,-23.185628771793063,5,low,139,2.8620420275998146,3.2103834905633253,-8.14879355579417,6.641385742239263,-9.445448459694001,-15.005963921677951,12.339459467244751,-11.328979689092376
18,0.3354298137777002,-7.468721227468837,-7.442039292089042,5,low,139,2.8620420275998146,3.2103834905633253,-8.14879355579417,6.641385742239263,-9.445448459694001,-15.005963921677951,12.339459467244751,-11.328979689092376
18,0.5100317993506539,-9.531134317611475,-8.765474466729467,5,low,139,2.8620420275998146,3.2103834905633253,-8.14879355579417,6.641385742239263,-9.445448459694001,-15.005963921677951,12.339459467244751,-11.328979689092376
18,0.4370743841279564,-9.338213877153846,-8.033742769413827,5,low,139,2.8620420275998146,3.2103834905633253,-8.14879355579417,6.641385742239263,-9.445448459694001,-15.005963921677951,12.339459467244751,-11.328979689092376
18,0.5217214765116027,-8.909499959395408,-8.909499959395408,5,low,139,2.8620420275998146,3.2103834905633253,-8.14879355579417,6.641385742239263,-9.445448459694001,-15.005963921677951,12.339459467244751,-11.328979689092376
18,0.8335262819069053,-15.958801279948737,-16.467321840118593,5,low,139,2.8620420275998146,3.2103834905633253,-8.14879355579417,6.641385742239263,-9.445448459694001,-15.005963921677951,12.339459467244751,-11.328979689092376
18,0.42158392663838207,-6.265402652408783,-7.913128964151018,5,low,139,2.8620420275998146,3.2103834905633253,-8.14879355579417,6.641385742239263,-9.445448459694001,-15.005963921677951,12.339459467244751,-11.328979689092376
18,0.08931644375264003,-7.101067342926546,-7.640930076428568,5,low,139,2.8620420275998146,3.2103834905633253,-8.14879355579417,6.641385742239263,-9.445448459694001,-15.005963921677951,12.339459467244751,-11.328979689092376
18,0.5879921536522178,-10.49860362543662,-9.88116456440784,5,low,139,2.8620420275998146,3.2103834905633253,-8.14879355579417,6.641385742239263,-9.445448459694001,-15.005963921677951,12.339459467244751,-11.328979689092376
18,0.15787675457013972,-8.735023838857504,-7.388196566359809,5,low,139,2.8620420275998146,3.2103834905633253,-8.14879355579417,6.641385742239263,-9.445448459694001,-15.005963921677951,12.339459467244751,-11.328979689092376
19,0.7479055164963537,2.073119129515019,2.243644845286626,5,low,140,3.9412031692846856,1.1479434236828874,6.826116864768853,23.733978069729886,-19.822789801626215,-39.77707119987823,13.599451599684329,4.873952832099219
19,0.10873231990090226,9.123249198235944,9.123249198235944,5,low,140,3.9412031692846856,1.1479434236828874,6.826116864768853,23.733978069729886,-19.822789801626215,-39.77707119987823,13.599451599684329,4.873952832099219
19,0.0009847764137048687,6.789698224955716,6.849470264764187,5,low,140,3.9412031692846856,1.1479434236828874,6.826116864768853,23.733978069729886,-19.822789801626215,-39.77707119987823,13.599451599684329,4.873952832099219
19,0.2965633088378705,11.033636674089621,11.200215599130805,5,low,140,3.9412031692846856,1.1479434236828874,6.826116864768853,23.733978069729886,-19.822789801626215,-39.77707119987823,13.599451599684329,4.873952832099219
19,0.001968502368810743,7.2228521418272456,6.872760140265544,5,low,140,3.9412031692846856,1.1479434236828874,6.826116864768853,23.733978069729886,-19.822789801626215,-39.77707119987823,13.599451599684329,4.873952832099219
19,0.3206376523855431,10.330839817293704,11.247208571047137,5,low,140,3.9412031692846856,1.1479434236828874,6.826116864768853,23.733978069729886,-19.822789801626215,-39.77707119987823,13.599451599684329,4.873952832099219
19,0.09247783062233894,5.00466514560364,8.821024776438044,5,low,140,3.9412031692846856,1.1479434236828874,6.826116864768853,23.733978069729886,-19.822789801626215,-39.77707119987823,13.599451599684329,4.873952832099219
19,0.5912781096094046,8.097492891022654,7.721136776134211,5,low,140,3.9412031692846856,1.1479434236828874,6.826116864768853,23.733978069729886,-19.822789801626215,-39.77707119987823,13.599451599684329,4.873952832099219
19,0.19194662937621854,10.438219969408893,10.389860327684397,5,low,140,3.9412031692846856,1.1479434236828874,6.826116864768853,23.733978069729886,-19.822789801626215,-39.77707119987823,13.599451599684329,4.873952832099219
19,0.9117246056006343,-6.158173189348236,-5.6910053680834904,5,low,140,3.9412031692846856,1.1479434236828874,6.826116864768853,23.733978069729886,-19.822789801626215,-39.77707119987823,13.599451599684329,4.873952832099219
19,0.8888011567575176,-4.846165867436456,-4.47681049131652,5,low,140,3.9412031692846856,1.1479434236828874,6.826116864768853,23.733978069729886,-19.822789801626215,-39.77707119987823,13.599451599684329,4.873952832099219
19,0.487605792830929,10.69789065604968,9.97753439704249,5,low,140,3.9412031692846856,1.1479434236828874,6.826116864768853,23.733978069729886,-19.822789801626215,-39.77707119987823,13.599451599684329,4.873952832099219
19,0.27527876880726954,11.113478300974013,11.113478300974013,5,low,140,3.9412031692846856,1.1479434236828874,6.826116864768853,23.733978069729886,-19.822789801626215,-39.77707119987823,13.599451599684329,4.873952832099219
19,0.10268944218028708,8.305264242706196,9.012806512614944,5,low,140,3.9412031692846856,1.1479434236828874,6.826116864768853,23.733978069729886,-19.822789801626215,-39.77707119987823,13.599451599684329,4.873952832099219
19,0.09207658904851257,7.507770194919477,8.813359462257848,5,low,140,3.9412031692846856,1.1479434236828874,6.826116864768853,23.733978069729886,-19.822789801626215,-39.77707119987823,13.599451599684329,4.873952832099219
