dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5
170,0.245526362971074,2.203866558761067,1.843903593747664,5,high,4971,1.831210724478511,2.9449950058375096,1.5575075489184482,1.330155556388181,-1.1971302274435107,1.5161783936458308,2.1069203470217066,2.1034405895968535
170,0.6703109393242218,3.8485349904204096,3.077887401715777,5,high,4971,1.831210724478511,2.9449950058375096,1.5575075489184482,1.330155556388181,-1.1971302274435107,1.5161783936458308,2.1069203470217066,2.1034405895968535
170,0.03620756851243967,1.2926564746022136,1.6041755454968145,5,high,4971,1.831210724478511,2.9449950058375096,1.5575075489184482,1.330155556388181,-1.1971302274435107,1.5161783936458308,2.1069203470217066,2.1034405895968535
170,0.8927649174146508,6.903604900379078,5.401092682830991,5,high,4971,1.831210724478511,2.9449950058375096,1.5575075489184482,1.330155556388181,-1.1971302274435107,1.5161783936458308,2.1069203470217066,2.1034405895968535
170,0.936054901565101,7.159352732015486,6.126340275848138,5,high,4971,1.831210724478511,2.9449950058375096,1.5575075489184482,1.330155556388181,-1.1971302274435107,1.5161783936458308,2.1069203470217066,2.1034405895968535
170,0.8571361775185571,3.074025265947847,4.883270458218501,5,high,4971,1.831210724478511,2.9449950058375096,1.5575075489184482,1.330155556388181,-1.1971302274435107,1.5161783936458308,2.1069203470217066,2.1034405895968535
170,0.19338079020192744,1.1486909118878987,1.7844458957186171,5,high,4971,1.831210724478511,2.9449950058375096,1.5575075489184482,1.330155556388181,-1.1971302274435107,1.5161783936458308,2.1069203470217066,2.1034405895968535
170,0.3015871595049521,1.9140487124110865,1.9140487124110865,5,high,4971,1.831210724478511,2.9449950058375096,1.5575075489184482,1.330155556388181,-1.1971302274435107,1.5161783936458308,2.1069203470217066,2.1034405895968535
170,0.6084772855532095,1.6019045263603935,2.7294872680969258,5,high,4971,1.831210724478511,2.9449950058375096,1.5575075489184482,1.330155556388181,-1.1971302274435107,1.5161783936458308,2.1069203470217066,2.1034405895968535
170,0.7610429047963814,4.163033280128812,3.7885439780911785,5,high,4971,1.831210724478511,2.9449950058375096,1.5575075489184482,1.330155556388181,-1.1971302274435107,1.5161783936458308,2.1069203470217066,2.1034405895968535
170,0.02974204237479705,2.3750014690201082,1.5960517109980161,5,high,4971,1.831210724478511,2.9449950058375096,1.5575075489184482,1.330155556388181,-1.1971302274435107,1.5161783936458308,2.1069203470217066,2.1034405895968535
170,0.16407768591290006,0.020607727810562082,1.7520023171903134,5,high,4971,1.831210724478511,2.9449950058375096,1.5575075489184482,1.330155556388181,-1.1971302274435107,1.5161783936458308,2.1069203470217066,2.1034405895968535
170,0.31211004423216127,1.830061126120885,1.9283666666583528,5,high,4971,1.831210724478511,2.9449950058375096,1.5575075489184482,1.330155556388181,-1.1971302274435107,1.5161783936458308,2.1069203470217066,2.1034405895968535
170,0.6292889706169561,2.799887921108987,2.8363086439822354,5,high,4971,1.831210724478511,2.9449950058375096,1.5575075489184482,1.330155556388181,-1.1971302274435107,1.5161783936458308,2.1069203470217066,2.1034405895968535
170,0.3219780082219932,0.9052230271450303,1.9422140414969271,5,high,4971,1.831210724478511,2.9449950058375096,1.5575075489184482,1.330155556388181,-1.1971302274435107,1.5161783936458308,2.1069203470217066,2.1034405895968535
170,0.07602529211761877,2.027521130675442,1.6524557443472345,5,high,4971,1.831210724478511,2.9449950058375096,1.5575075489184482,1.330155556388181,-1.1971302274435107,1.5161783936458308,2.1069203470217066,2.1034405895968535
170,0.7445592441569538,3.638873835862783,3.638873835862783,5,high,4971,1.831210724478511,2.9449950058375096,1.5575075489184482,1.330155556388181,-1.1971302274435107,1.5161783936458308,2.1069203470217066,2.1034405895968535
170,0.27147471876466256,0.8667465391171238,1.87526425761105,5,high,4971,1.831210724478511,2.9449950058375096,1.5575075489184482,1.330155556388181,-1.1971302274435107,1.5161783936458308,2.1069203470217066,2.1034405895968535
170,0.6043390576690956,3.295235926766809,2.7094065801641074,5,high,4971,1.831210724478511,2.9449950058375096,1.5575075489184482,1.330155556388181,-1.1971302274435107,1.5161783936458308,2.1069203470217066,2.1034405895968535
170,0.42193533247648773,1.8282854284422436,2.1144204858997995,5,high,4971,1.831210724478511,2.9449950058375096,1.5575075489184482,1.330155556388181,-1.1971302274435107,1.5161783936458308,2.1069203470217066,2.1034405895968535
170,0.6789979964936638,4.338030564717268,3.134807172092837,5,high,4971,1.831210724478511,2.9449950058375096,1.5575075489184482,1.330155556388181,-1.1971302274435107,1.5161783936458308,2.1069203470217066,2.1034405895968535
170,0.5985457657635618,2.2635876023620947,2.681915421134548,5,high,4971,1.831210724478511,2.9449950058375096,1.5575075489184482,1.330155556388181,-1.1971302274435107,1.5161783936458308,2.1069203470217066,2.1034405895968535
170,0.9439404475475194,6.340720563588646,6.270725546352881,5,high,4971,1.831210724478511,2.9449950058375096,1.5575075489184482,1.330155556388181,-1.1971302274435107,1.5161783936458308,2.1069203470217066,2.1034405895968535
170,0.9127105617532324,5.721476389089004,5.721476389089004,5,high,4971,1.831210724478511,2.9449950058375096,1.5575075489184482,1.330155556388181,-1.1971302274435107,1.5161783936458308,2.1069203470217066,2.1034405895968535
170,0.9445334778842449,5.570093127872824,6.281744128332872,5,high,4971,1.831210724478511,2.9449950058375096,1.5575075489184482,1.330155556388181,-1.1971302274435107,1.5161783936458308,2.1069203470217066,2.1034405895968535
170,0.4216063496008152,2.6512531716604815,2.1137313959471586,5,high,4971,1.831210724478511,2.9449950058375096,1.5575075489184482,1.330155556388181,-1.1971302274435107,1.5161783936458308,2.1069203470217066,2.1034405895968535
170,0.9926615393645448,6.842368158790109,7.254457392859892,5,high,4971,1.831210724478511,2.9449950058375096,1.5575075489184482,1.330155556388181,-1.1971302274435107,1.5161783936458308,2.1069203470217066,2.1034405895968535
170,0.36740464528147265,3.27295468230896,2.0122834372597462,5,high,4971,1.831210724478511,2.9449950058375096,1.5575075489184482,1.330155556388181,-1.1971302274435107,1.5161783936458308,2.1069203470217066,2.1034405895968535
170,0.16279020134278188,2.8392308471821273,1.7505801077437253,5,high,4971,1.831210724478511,2.9449950058375096,1.5575075489184482,1.330155556388181,-1.1971302274435107,1.5161783936458308,2.1069203470217066,2.1034405895968535
170,0.6775611604787702,2.4486154054269345,3.125245428159703,5,high,4971,1.831210724478511,2.9449950058375096,1.5575075489184482,1.330155556388181,-1.1971302274435107,1.5161783936458308,2.1069203470217066,2.1034405895968535
171,0.5771656213672516,8.192602709100992,7.099640931265856,5,high,4972,3.2240956097424567,3.5441835157281822,4.896881741842843,2.3468586490410175,2.2162173196380945,-1.9030015951168449,3.03057322279302,2.178822527960811
171,0.8575573486650568,9.389617858239356,9.988630679719018,5,high,4972,3.2240956097424567,3.5441835157281822,4.896881741842843,2.3468586490410175,2.2162173196380945,-1.9030015951168449,3.03057322279302,2.178822527960811
171,0.0716865212462342,5.022517180196411,5.075892025079247,5,high,4972,3.2240956097424567,3.5441835157281822,4.896881741842843,2.3468586490410175,2.2162173196380945,-1.9030015951168449,3.03057322279302,2.178822527960811
171,0.8331941080475593,8.82728401949354,9.625489481134686,5,high,4972,3.2240956097424567,3.5441835157281822,4.896881741842843,2.3468586490410175,2.2162173196380945,-1.9030015951168449,3.03057322279302,2.178822527960811
171,0.46234640849185515,5.587291580843597,6.452126158650841,5,high,4972,3.2240956097424567,3.5441835157281822,4.896881741842843,2.3468586490410175,2.2162173196380945,-1.9030015951168449,3.03057322279302,2.178822527960811
171,0.05774913238693302,3.842851541303179,5.039470397908339,5,high,4972,3.2240956097424567,3.5441835157281822,4.896881741842843,2.3468586490410175,2.2162173196380945,-1.9030015951168449,3.03057322279302,2.178822527960811
171,0.007067692754514132,5.354087076359302,4.91357865857325,5,high,4972,3.2240956097424567,3.5441835157281822,4.896881741842843,2.3468586490410175,2.2162173196380945,-1.9030015951168449,3.03057322279302,2.178822527960811
171,0.015132510146229294,4.3610549222490205,4.9328966684051,5,high,4972,3.2240956097424567,3.5441835157281822,4.896881741842843,2.3468586490410175,2.2162173196380945,-1.9030015951168449,3.03057322279302,2.178822527960811
171,0.6901478509898442,7.975271993153409,7.975271993153409,5,high,4972,3.2240956097424567,3.5441835157281822,4.896881741842843,2.3468586490410175,2.2162173196380945,-1.9030015951168449,3.03057322279302,2.178822527960811
171,0.0998990248563274,3.593263361573982,5.151874342408343,5,high,4972,3.2240956097424567,3.5441835157281822,4.896881741842843,2.3468586490410175,2.2162173196380945,-1.9030015951168449,3.03057322279302,2.178822527960811
171,0.923719915772532,12.472596776616452,11.12753405069698,5,high,4972,3.2240956097424567,3.5441835157281822,4.896881741842843,2.3468586490410175,2.2162173196380945,-1.9030015951168449,3.03057322279302,2.178822527960811
171,0.15663140735830328,6.8540988163279675,5.3135616624262125,5,high,4972,3.2240956097424567,3.5441835157281822,4.896881741842843,2.3468586490410175,2.2162173196380945,-1.9030015951168449,3.03057322279302,2.178822527960811
171,0.5561127830271111,7.7420892637681,6.965843500841446,5,high,4972,3.2240956097424567,3.5441835157281822,4.896881741842843,2.3468586490410175,2.2162173196380945,-1.9030015951168449,3.03057322279302,2.178822527960811
171,0.09158797941110641,4.0048426283613,5.12918146985507,5,high,4972,3.2240956097424567,3.5441835157281822,4.896881741842843,2.3468586490410175,2.2162173196380945,-1.9030015951168449,3.03057322279302,2.178822527960811
171,0.4376387706698185,6.335064134853346,6.335064134853346,5,high,4972,3.2240956097424567,3.5441835157281822,4.896881741842843,2.3468586490410175,2.2162173196380945,-1.9030015951168449,3.03057322279302,2.178822527960811
171,0.15608958901672487,5.515839334750402,5.311961568829072,5,high,4972,3.2240956097424567,3.5441835157281822,4.896881741842843,2.3468586490410175,2.2162173196380945,-1.9030015951168449,3.03057322279302,2.178822527960811
171,0.16142639852710583,1.0803320676485253,5.3277696406346005,5,high,4972,3.2240956097424567,3.5441835157281822,4.896881741842843,2.3468586490410175,2.2162173196380945,-1.9030015951168449,3.03057322279302,2.178822527960811
171,0.952910111957909,10.55019405635184,11.709728248009887,5,high,4972,3.2240956097424567,3.5441835157281822,4.896881741842843,2.3468586490410175,2.2162173196380945,-1.9030015951168449,3.03057322279302,2.178822527960811
171,0.08023965770627206,4.984041764409128,5.098611530021112,5,high,4972,3.2240956097424567,3.5441835157281822,4.896881741842843,2.3468586490410175,2.2162173196380945,-1.9030015951168449,3.03057322279302,2.178822527960811
171,0.054248561513628,5.282817497227364,5.030441027141892,5,high,4972,3.2240956097424567,3.5441835157281822,4.896881741842843,2.3468586490410175,2.2162173196380945,-1.9030015951168449,3.03057322279302,2.178822527960811
171,0.3880855770137587,5.527131413514441,6.118143690691713,5,high,4972,3.2240956097424567,3.5441835157281822,4.896881741842843,2.3468586490410175,2.2162173196380945,-1.9030015951168449,3.03057322279302,2.178822527960811
171,0.043788761387765884,3.8204440380106695,5.003748984959034,5,high,4972,3.2240956097424567,3.5441835157281822,4.896881741842843,2.3468586490410175,2.2162173196380945,-1.9030015951168449,3.03057322279302,2.178822527960811
171,0.6837049045362261,8.079880762015948,7.916944842264569,5,high,4972,3.2240956097424567,3.5441835157281822,4.896881741842843,2.3468586490410175,2.2162173196380945,-1.9030015951168449,3.03057322279302,2.178822527960811
171,0.20953425797857117,4.528683705184608,5.475146280545618,5,high,4972,3.2240956097424567,3.5441835157281822,4.896881741842843,2.3468586490410175,2.2162173196380945,-1.9030015951168449,3.03057322279302,2.178822527960811
171,0.3313847376482104,5.44863250415542,5.893972538442312,5,high,4972,3.2240956097424567,3.5441835157281822,4.896881741842843,2.3468586490410175,2.2162173196380945,-1.9030015951168449,3.03057322279302,2.178822527960811
171,0.26037486767889706,5.022732486249062,5.641137819358058,5,high,4972,3.2240956097424567,3.5441835157281822,4.896881741842843,2.3468586490410175,2.2162173196380945,-1.9030015951168449,3.03057322279302,2.178822527960811
171,0.7879111571401681,9.195875813269932,9.020598122491382,5,high,4972,3.2240956097424567,3.5441835157281822,4.896881741842843,2.3468586490410175,2.2162173196380945,-1.9030015951168449,3.03057322279302,2.178822527960811
171,0.9660052570598823,12.217762658767189,11.988448494377064,5,high,4972,3.2240956097424567,3.5441835157281822,4.896881741842843,2.3468586490410175,2.2162173196380945,-1.9030015951168449,3.03057322279302,2.178822527960811
171,0.28509850870199893,4.314141510287026,5.726131604059597,5,high,4972,3.2240956097424567,3.5441835157281822,4.896881741842843,2.3468586490410175,2.2162173196380945,-1.9030015951168449,3.03057322279302,2.178822527960811
171,0.525835444146463,6.786339146838246,6.786339146838246,5,high,4972,3.2240956097424567,3.5441835157281822,4.896881741842843,2.3468586490410175,2.2162173196380945,-1.9030015951168449,3.03057322279302,2.178822527960811
172,0.01790218374458452,0.8115100677873036,1.1064896794497443,5,high,4973,0.8751891717272551,3.9668118606814593,1.1281761699117046,-1.1907764864081085,-1.127613440163911,-1.3060314482360582,-1.0595121220683257,-1.1534595710899385
172,0.989628706462956,-5.900698915691329,-4.531521551221957,5,high,4973,0.8751891717272551,3.9668118606814593,1.1281761699117046,-1.1907764864081085,-1.127613440163911,-1.3060314482360582,-1.0595121220683257,-1.1534595710899385
172,0.8680961552486962,-2.523278257351992,-2.7800251096089648,5,high,4973,0.8751891717272551,3.9668118606814593,1.1281761699117046,-1.1907764864081085,-1.127613440163911,-1.3060314482360582,-1.0595121220683257,-1.1534595710899385
172,0.5928629151887453,-0.4616658613695032,-0.4616658613695032,5,high,4973,0.8751891717272551,3.9668118606814593,1.1281761699117046,-1.1907764864081085,-1.127613440163911,-1.3060314482360582,-1.0595121220683257,-1.1534595710899385
172,0.36934359384120785,1.5176923883906988,0.4411002439748571,5,high,4973,0.8751891717272551,3.9668118606814593,1.1281761699117046,-1.1907764864081085,-1.127613440163911,-1.3060314482360582,-1.0595121220683257,-1.1534595710899385
172,0.4060933927650079,0.10742805490164217,0.32963517352970245,5,high,4973,0.8751891717272551,3.9668118606814593,1.1281761699117046,-1.1907764864081085,-1.127613440163911,-1.3060314482360582,-1.0595121220683257,-1.1534595710899385
172,0.4347455102697533,0.34286616871710307,0.2342920453244944,5,high,4973,0.8751891717272551,3.9668118606814593,1.1281761699117046,-1.1907764864081085,-1.127613440163911,-1.3060314482360582,-1.0595121220683257,-1.1534595710899385
172,0.9704959111917147,-7.619195370569164,-4.216280578310432,5,high,4973,0.8751891717272551,3.9668118606814593,1.1281761699117046,-1.1907764864081085,-1.127613440163911,-1.3060314482360582,-1.0595121220683257,-1.1534595710899385
172,0.27483057657248433,-0.4021550444990091,0.680779336663151,5,high,4973,0.8751891717272551,3.9668118606814593,1.1281761699117046,-1.1907764864081085,-1.127613440163911,-1.3060314482360582,-1.0595121220683257,-1.1534595710899385
172,0.9599540204986085,-4.049345349325168,-4.049345349325168,5,high,4973,0.8751891717272551,3.9668118606814593,1.1281761699117046,-1.1907764864081085,-1.127613440163911,-1.3060314482360582,-1.0595121220683257,-1.1534595710899385
172,0.9531156951747195,-4.973423856623589,-3.9435547349573374,5,high,4973,0.8751891717272551,3.9668118606814593,1.1281761699117046,-1.1907764864081085,-1.127613440163911,-1.3060314482360582,-1.0595121220683257,-1.1534595710899385
172,0.9937871616583377,-3.379860895249318,-4.602184632600155,5,high,4973,0.8751891717272551,3.9668118606814593,1.1281761699117046,-1.1907764864081085,-1.127613440163911,-1.3060314482360582,-1.0595121220683257,-1.1534595710899385
172,0.6220071766334143,-1.9907388458884607,-0.6290458288890808,5,high,4973,0.8751891717272551,3.9668118606814593,1.1281761699117046,-1.1907764864081085,-1.127613440163911,-1.3060314482360582,-1.0595121220683257,-1.1534595710899385
172,0.7857778065260788,-2.3570582585245794,-1.8868770903121206,5,high,4973,0.8751891717272551,3.9668118606814593,1.1281761699117046,-1.1907764864081085,-1.127613440163911,-1.3060314482360582,-1.0595121220683257,-1.1534595710899385
172,0.09613960471798011,-1.694509186482327,1.0020125282333585,5,high,4973,0.8751891717272551,3.9668118606814593,1.1281761699117046,-1.1907764864081085,-1.127613440163911,-1.3060314482360582,-1.0595121220683257,-1.1534595710899385
172,0.78532253825142,-2.649307773463356,-1.8824925027380446,5,high,4973,0.8751891717272551,3.9668118606814593,1.1281761699117046,-1.1907764864081085,-1.127613440163911,-1.3060314482360582,-1.0595121220683257,-1.1534595710899385
172,0.7880814535660569,-2.2477671224697597,-1.9091503894071393,5,high,4973,0.8751891717272551,3.9668118606814593,1.1281761699117046,-1.1907764864081085,-1.127613440163911,-1.3060314482360582,-1.0595121220683257,-1.1534595710899385
172,0.41346171179171776,-0.7061706359636419,0.3058566160931698,5,high,4973,0.8751891717272551,3.9668118606814593,1.1281761699117046,-1.1907764864081085,-1.127613440163911,-1.3060314482360582,-1.0595121220683257,-1.1534595710899385
172,0.4321345947046762,0.13921719310576622,0.24330766540068025,5,high,4973,0.8751891717272551,3.9668118606814593,1.1281761699117046,-1.1907764864081085,-1.127613440163911,-1.3060314482360582,-1.0595121220683257,-1.1534595710899385
172,0.027478732402883566,0.9303824165299319,1.094575981752377,5,high,4973,0.8751891717272551,3.9668118606814593,1.1281761699117046,-1.1907764864081085,-1.127613440163911,-1.3060314482360582,-1.0595121220683257,-1.1534595710899385
172,0.7627070519707295,-1.46397276725805,-1.6717076078007964,5,high,4973,0.8751891717272551,3.9668118606814593,1.1281761699117046,-1.1907764864081085,-1.127613440163911,-1.3060314482360582,-1.0595121220683257,-1.1534595710899385
172,0.2645249551777924,0.3708748772765374,0.7034271657295951,5,high,4973,0.8751891717272551,3.9668118606814593,1.1281761699117046,-1.1907764864081085,-1.127613440163911,-1.3060314482360582,-1.0595121220683257,-1.1534595710899385
172,0.5954989095485226,-1.2816545293294999,-0.47622181191893054,5,high,4973,0.8751891717272551,3.9668118606814593,1.1281761699117046,-1.1907764864081085,-1.127613440163911,-1.3060314482360582,-1.0595121220683257,-1.1534595710899385
172,0.01703798810381174,1.1766435665873807,1.107553845385039,5,high,4973,0.8751891717272551,3.9668118606814593,1.1281761699117046,-1.1907764864081085,-1.127613440163911,-1.3060314482360582,-1.0595121220683257,-1.1534595710899385
172,0.5202507695396033,-0.19494621248080818,-0.10200916265603323,5,high,4973,0.8751891717272551,3.9668118606814593,1.1281761699117046,-1.1907764864081085,-1.127613440163911,-1.3060314482360582,-1.0595121220683257,-1.1534595710899385
172,0.5000403110328098,-0.014803321202392604,-0.014803321202392604,5,high,4973,0.8751891717272551,3.9668118606814593,1.1281761699117046,-1.1907764864081085,-1.127613440163911,-1.3060314482360582,-1.0595121220683257,-1.1534595710899385
172,0.2648206256239707,0.8020403359980822,0.7027858503006424,5,high,4973,0.8751891717272551,3.9668118606814593,1.1281761699117046,-1.1907764864081085,-1.127613440163911,-1.3060314482360582,-1.0595121220683257,-1.1534595710899385
172,0.010463012150604745,0.9684962658244064,1.1155921071934114,5,high,4973,0.8751891717272551,3.9668118606814593,1.1281761699117046,-1.1907764864081085,-1.127613440163911,-1.3060314482360582,-1.0595121220683257,-1.1534595710899385
172,0.6566812822257629,-1.024968137151185,-0.8477711672896004,5,high,4973,0.8751891717272551,3.9668118606814593,1.1281761699117046,-1.1907764864081085,-1.127613440163911,-1.3060314482360582,-1.0595121220683257,-1.1534595710899385
172,0.4826757304544137,-1.1116996145296678,0.05611806049629547,5,high,4973,0.8751891717272551,3.9668118606814593,1.1281761699117046,-1.1907764864081085,-1.127613440163911,-1.3060314482360582,-1.0595121220683257,-1.1534595710899385
173,0.2521102614552121,14.873935540415312,15.968618944607945,5,high,4974,1.858863098111891,2.0185026493539895,17.8516527651988,-10.876586651511044,12.398234377906462,7.677275993228158,-10.411459958757964,-9.741723159982083
173,0.3807820779231217,16.988377425227647,15.634727141064996,5,high,4974,1.858863098111891,2.0185026493539895,17.8516527651988,-10.876586651511044,12.398234377906462,7.677275993228158,-10.411459958757964,-9.741723159982083
173,0.4576072581522511,16.411572071272975,15.554343680874329,5,high,4974,1.858863098111891,2.0185026493539895,17.8516527651988,-10.876586651511044,12.398234377906462,7.677275993228158,-10.411459958757964,-9.741723159982083
173,0.257617876116888,14.41320729375294,15.946831731764608,5,high,4974,1.858863098111891,2.0185026493539895,17.8516527651988,-10.876586651511044,12.398234377906462,7.677275993228158,-10.411459958757964,-9.741723159982083
173,0.7797953119816098,14.640344297128248,13.890987200298245,5,high,4974,1.858863098111891,2.0185026493539895,17.8516527651988,-10.876586651511044,12.398234377906462,7.677275993228158,-10.411459958757964,-9.741723159982083
173,0.06349331390946378,15.876149850464843,17.212830355772123,5,high,4974,1.858863098111891,2.0185026493539895,17.8516527651988,-10.876586651511044,12.398234377906462,7.677275993228158,-10.411459958757964,-9.741723159982083
173,0.614448592107662,14.046978362016965,15.293172952184072,5,high,4974,1.858863098111891,2.0185026493539895,17.8516527651988,-10.876586651511044,12.398234377906462,7.677275993228158,-10.411459958757964,-9.741723159982083
173,0.8373318087952379,14.29910802466166,12.81634613121188,5,high,4974,1.858863098111891,2.0185026493539895,17.8516527651988,-10.876586651511044,12.398234377906462,7.677275993228158,-10.411459958757964,-9.741723159982083
173,0.1285074378565535,16.67178878776131,16.67178878776131,5,high,4974,1.858863098111891,2.0185026493539895,17.8516527651988,-10.876586651511044,12.398234377906462,7.677275993228158,-10.411459958757964,-9.741723159982083
173,0.654105393378438,13.698263863799903,15.118042383993846,5,high,4974,1.858863098111891,2.0185026493539895,17.8516527651988,-10.876586651511044,12.398234377906462,7.677275993228158,-10.411459958757964,-9.741723159982083
173,0.4419487001996687,15.567637862158564,15.567637862158564,5,high,4974,1.858863098111891,2.0185026493539895,17.8516527651988,-10.876586651511044,12.398234377906462,7.677275993228158,-10.411459958757964,-9.741723159982083
173,0.006837170575038076,16.7169244743483,17.77786969691608,5,high,4974,1.858863098111891,2.0185026493539895,17.8516527651988,-10.876586651511044,12.398234377906462,7.677275993228158,-10.411459958757964,-9.741723159982083
173,0.6847727596153743,14.92646971554258,14.92646971554258,5,high,4974,1.858863098111891,2.0185026493539895,17.8516527651988,-10.876586651511044,12.398234377906462,7.677275993228158,-10.411459958757964,-9.741723159982083
173,0.7700388477844957,13.750698431455605,14.035150904788551,5,high,4974,1.858863098111891,2.0185026493539895,17.8516527651988,-10.876586651511044,12.398234377906462,7.677275993228158,-10.411459958757964,-9.741723159982083
173,0.5570939385860528,16.006118378086153,15.442024908042235,5,high,4974,1.858863098111891,2.0185026493539895,17.8516527651988,-10.876586651511044,12.398234377906462,7.677275993228158,-10.411459958757964,-9.741723159982083
173,0.5587884105539833,17.031773876338395,15.438931862180686,5,high,4974,1.858863098111891,2.0185026493539895,17.8516527651988,-10.876586651511044,12.398234377906462,7.677275993228158,-10.411459958757964,-9.741723159982083
173,0.5953159986981571,14.458602454629506,15.354264737154267,5,high,4974,1.858863098111891,2.0185026493539895,17.8516527651988,-10.876586651511044,12.398234377906462,7.677275993228158,-10.411459958757964,-9.741723159982083
173,0.24358779099544692,15.576494749082544,16.003850883991536,5,high,4974,1.858863098111891,2.0185026493539895,17.8516527651988,-10.876586651511044,12.398234377906462,7.677275993228158,-10.411459958757964,-9.741723159982083
173,0.6739319789417715,14.337207332657902,15.000573954799123,5,high,4974,1.858863098111891,2.0185026493539895,17.8516527651988,-10.876586651511044,12.398234377906462,7.677275993228158,-10.411459958757964,-9.741723159982083
173,0.09713888210681931,16.112142490613902,16.918128287360897,5,high,4974,1.858863098111891,2.0185026493539895,17.8516527651988,-10.876586651511044,12.398234377906462,7.677275993228158,-10.411459958757964,-9.741723159982083
173,0.3582991685349135,14.309464873925197,15.670265863447687,5,high,4974,1.858863098111891,2.0185026493539895,17.8516527651988,-10.876586651511044,12.398234377906462,7.677275993228158,-10.411459958757964,-9.741723159982083
173,0.9297918855739812,9.608378279264405,10.077282502346,5,high,4974,1.858863098111891,2.0185026493539895,17.8516527651988,-10.876586651511044,12.398234377906462,7.677275993228158,-10.411459958757964,-9.741723159982083
173,0.46926699379112224,14.633787845257666,15.544649051041588,5,high,4974,1.858863098111891,2.0185026493539895,17.8516527651988,-10.876586651511044,12.398234377906462,7.677275993228158,-10.411459958757964,-9.741723159982083
173,0.35475642665696694,15.006490448925575,15.676581686304054,5,high,4974,1.858863098111891,2.0185026493539895,17.8516527651988,-10.876586651511044,12.398234377906462,7.677275993228158,-10.411459958757964,-9.741723159982083
173,0.957994465487668,9.389984279260302,8.9305612881147,5,high,4974,1.858863098111891,2.0185026493539895,17.8516527651988,-10.876586651511044,12.398234377906462,7.677275993228158,-10.411459958757964,-9.741723159982083
173,0.8360208376183325,12.607146893837573,12.845538830716896,5,high,4974,1.858863098111891,2.0185026493539895,17.8516527651988,-10.876586651511044,12.398234377906462,7.677275993228158,-10.411459958757964,-9.741723159982083
173,0.40654813203907014,15.66006325497219,15.602255711819636,5,high,4974,1.858863098111891,2.0185026493539895,17.8516527651988,-10.876586651511044,12.398234377906462,7.677275993228158,-10.411459958757964,-9.741723159982083
173,0.08423450725034898,17.984246953908222,17.027463014159988,5,high,4974,1.858863098111891,2.0185026493539895,17.8516527651988,-10.876586651511044,12.398234377906462,7.677275993228158,-10.411459958757964,-9.741723159982083
173,0.4713200644400348,16.767152922753457,15.542933534404332,5,high,4974,1.858863098111891,2.0185026493539895,17.8516527651988,-10.876586651511044,12.398234377906462,7.677275993228158,-10.411459958757964,-9.741723159982083
173,0.6076782498660448,15.222603336936682,15.316317700858505,5,high,4974,1.858863098111891,2.0185026493539895,17.8516527651988,-10.876586651511044,12.398234377906462,7.677275993228158,-10.411459958757964,-9.741723159982083
174,0.010565147763233251,-4.981024810191177,-4.981024810191177,5,high,4975,0.8443736206055797,2.568886408590881,-5.029840068690782,4.684255168522557,-6.000869723047517,-3.9703843698369194,-6.141490480180711,3.556874852743387
174,0.5527770026846502,-5.33460497989289,-5.33460497989289,5,high,4975,0.8443736206055797,2.568886408590881,-5.029840068690782,4.684255168522557,-6.000869723047517,-3.9703843698369194,-6.141490480180711,3.556874852743387
174,0.7644143816020437,-6.9552704067664735,-7.89766596040418,5,high,4975,0.8443736206055797,2.568886408590881,-5.029840068690782,4.684255168522557,-6.000869723047517,-3.9703843698369194,-6.141490480180711,3.556874852743387
174,0.5988965464129276,-5.7457597850446005,-5.7457597850446005,5,high,4975,0.8443736206055797,2.568886408590881,-5.029840068690782,4.684255168522557,-6.000869723047517,-3.9703843698369194,-6.141490480180711,3.556874852743387
174,0.06400056901866347,-3.801763036949743,-4.75576513357747,5,high,4975,0.8443736206055797,2.568886408590881,-5.029840068690782,4.684255168522557,-6.000869723047517,-3.9703843698369194,-6.141490480180711,3.556874852743387
174,0.025869485409156123,-4.263814461197434,-4.912748208873195,5,high,4975,0.8443736206055797,2.568886408590881,-5.029840068690782,4.684255168522557,-6.000869723047517,-3.9703843698369194,-6.141490480180711,3.556874852743387
174,0.45081729623829747,-5.937504231425359,-4.688908687353694,5,high,4975,0.8443736206055797,2.568886408590881,-5.029840068690782,4.684255168522557,-6.000869723047517,-3.9703843698369194,-6.141490480180711,3.556874852743387
174,0.03326163070450883,-4.726041970641342,-4.880826558427177,5,high,4975,0.8443736206055797,2.568886408590881,-5.029840068690782,4.684255168522557,-6.000869723047517,-3.9703843698369194,-6.141490480180711,3.556874852743387
174,0.9608637185677686,-11.704482251871141,-11.913301420634987,5,high,4975,0.8443736206055797,2.568886408590881,-5.029840068690782,4.684255168522557,-6.000869723047517,-3.9703843698369194,-6.141490480180711,3.556874852743387
174,0.5230204537370037,-5.502030152467632,-5.109831052137891,5,high,4975,0.8443736206055797,2.568886408590881,-5.029840068690782,4.684255168522557,-6.000869723047517,-3.9703843698369194,-6.141490480180711,3.556874852743387
174,0.5063521735405363,-4.668962378323823,-4.99731952700772,5,high,4975,0.8443736206055797,2.568886408590881,-5.029840068690782,4.684255168522557,-6.000869723047517,-3.9703843698369194,-6.141490480180711,3.556874852743387
