dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5
50,0.06390921874019251,-12.40435455301386,-12.40435455301386,5,high,1651,1.0920911713099843,3.9344607657683914,-11.441857368703623,-15.648227892763797,9.8756622303913,-11.283486388051971,10.05827160088448,9.69009934732342
50,0.7765359380140052,-14.438956463062773,-16.52823962385875,5,high,1651,1.0920911713099843,3.9344607657683914,-11.441857368703623,-15.648227892763797,9.8756622303913,-11.283486388051971,10.05827160088448,9.69009934732342
50,0.5057823941559478,-18.932961320768364,-17.311076780830483,5,high,1651,1.0920911713099843,3.9344607657683914,-11.441857368703623,-15.648227892763797,9.8756622303913,-11.283486388051971,10.05827160088448,9.69009934732342
50,0.06847217980579712,-12.704711645131738,-12.470410829658864,5,high,1651,1.0920911713099843,3.9344607657683914,-11.441857368703623,-15.648227892763797,9.8756622303913,-11.283486388051971,10.05827160088448,9.69009934732342
50,0.30784779897463155,-15.311197672238904,-15.53527479407154,5,high,1651,1.0920911713099843,3.9344607657683914,-11.441857368703623,-15.648227892763797,9.8756622303913,-11.283486388051971,10.05827160088448,9.69009934732342
50,0.6696411288184408,-16.870987751556065,-17.553022290215136,5,high,1651,1.0920911713099843,3.9344607657683914,-11.441857368703623,-15.648227892763797,9.8756622303913,-11.283486388051971,10.05827160088448,9.69009934732342
50,0.18495539137910288,-14.055773343645564,-14.055773343645564,5,high,1651,1.0920911713099843,3.9344607657683914,-11.441857368703623,-15.648227892763797,9.8756622303913,-11.283486388051971,10.05827160088448,9.69009934732342
51,0.622413270058257,0.9169195507263362,1.5691802415503662,5,high,1652,3.414135734244679,3.2580188389064437,8.063973011960185,-10.851839034929608,5.211036652417146,-4.986598179628139,-6.808528191966739,4.977758053435783
51,0.7681308871582635,-1.07512447743693,-0.496178274660347,5,high,1652,3.414135734244679,3.2580188389064437,8.063973011960185,-10.851839034929608,5.211036652417146,-4.986598179628139,-6.808528191966739,4.977758053435783
51,0.2743345516763088,3.417173396610345,5.345334889928765,5,high,1652,3.414135734244679,3.2580188389064437,8.063973011960185,-10.851839034929608,5.211036652417146,-4.986598179628139,-6.808528191966739,4.977758053435783
51,0.8864757472273526,-3.497892681898933,-2.414234386447283,5,high,1652,3.414135734244679,3.2580188389064437,8.063973011960185,-10.851839034929608,5.211036652417146,-4.986598179628139,-6.808528191966739,4.977758053435783
51,0.5163788956482738,2.8618777001905396,2.8618777001905396,5,high,1652,3.414135734244679,3.2580188389064437,8.063973011960185,-10.851839034929608,5.211036652417146,-4.986598179628139,-6.808528191966739,4.977758053435783
51,0.14555640399294223,6.048797103568404,6.576713949194867,5,high,1652,3.414135734244679,3.2580188389064437,8.063973011960185,-10.851839034929608,5.211036652417146,-4.986598179628139,-6.808528191966739,4.977758053435783
51,0.09302474227254498,6.55878825815338,7.095088336162828,5,high,1652,3.414135734244679,3.2580188389064437,8.063973011960185,-10.851839034929608,5.211036652417146,-4.986598179628139,-6.808528191966739,4.977758053435783
51,0.2712520625269659,5.374732802793597,5.374732802793597,5,high,1652,3.414135734244679,3.2580188389064437,8.063973011960185,-10.851839034929608,5.211036652417146,-4.986598179628139,-6.808528191966739,4.977758053435783
51,0.02264590414311929,7.242860293079869,7.820836044020732,5,high,1652,3.414135734244679,3.2580188389064437,8.063973011960185,-10.851839034929608,5.211036652417146,-4.986598179628139,-6.808528191966739,4.977758053435783
51,0.07543818315301143,6.471425729462663,7.272636428459788,5,high,1652,3.414135734244679,3.2580188389064437,8.063973011960185,-10.851839034929608,5.211036652417146,-4.986598179628139,-6.808528191966739,4.977758053435783
51,0.4487973680831473,4.6552919100354995,3.606941333462669,5,high,1652,3.414135734244679,3.2580188389064437,8.063973011960185,-10.851839034929608,5.211036652417146,-4.986598179628139,-6.808528191966739,4.977758053435783
51,0.4619763581111077,3.465795078889612,3.465795078889612,5,high,1652,3.414135734244679,3.2580188389064437,8.063973011960185,-10.851839034929608,5.211036652417146,-4.986598179628139,-6.808528191966739,4.977758053435783
51,0.3547469529082349,3.5370342137256157,4.567621806412992,5,high,1652,3.414135734244679,3.2580188389064437,8.063973011960185,-10.851839034929608,5.211036652417146,-4.986598179628139,-6.808528191966739,4.977758053435783
51,0.5550163305807333,1.9300828493631434,2.409788197682293,5,high,1652,3.414135734244679,3.2580188389064437,8.063973011960185,-10.851839034929608,5.211036652417146,-4.986598179628139,-6.808528191966739,4.977758053435783
51,0.26751342986044846,6.410905461307555,5.410366638986573,5,high,1652,3.414135734244679,3.2580188389064437,8.063973011960185,-10.851839034929608,5.211036652417146,-4.986598179628139,-6.808528191966739,4.977758053435783
51,0.10125787419753718,8.335331991748035,7.01272851334692,5,high,1652,3.414135734244679,3.2580188389064437,8.063973011960185,-10.851839034929608,5.211036652417146,-4.986598179628139,-6.808528191966739,4.977758053435783
51,0.023736391089993814,10.367642125689606,7.8092566874800635,5,high,1652,3.414135734244679,3.2580188389064437,8.063973011960185,-10.851839034929608,5.211036652417146,-4.986598179628139,-6.808528191966739,4.977758053435783
51,0.20959073409353168,4.871977868806715,5.961403411474977,5,high,1652,3.414135734244679,3.2580188389064437,8.063973011960185,-10.851839034929608,5.211036652417146,-4.986598179628139,-6.808528191966739,4.977758053435783
51,0.6677684384747569,-0.13885450035163382,0.9634217321267381,5,high,1652,3.414135734244679,3.2580188389064437,8.063973011960185,-10.851839034929608,5.211036652417146,-4.986598179628139,-6.808528191966739,4.977758053435783
51,0.4838650491964751,3.1331171142949845,3.227093372343413,5,high,1652,3.414135734244679,3.2580188389064437,8.063973011960185,-10.851839034929608,5.211036652417146,-4.986598179628139,-6.808528191966739,4.977758053435783
51,0.3762667836087288,5.571824410922073,4.353980434933574,5,high,1652,3.414135734244679,3.2580188389064437,8.063973011960185,-10.851839034929608,5.211036652417146,-4.986598179628139,-6.808528191966739,4.977758053435783
51,0.9791208458421529,-4.043942797810572,-4.024423217411034,5,high,1652,3.414135734244679,3.2580188389064437,8.063973011960185,-10.851839034929608,5.211036652417146,-4.986598179628139,-6.808528191966739,4.977758053435783
51,0.5720227021689211,2.2618877128437638,2.204124053352139,5,high,1652,3.414135734244679,3.2580188389064437,8.063973011960185,-10.851839034929608,5.211036652417146,-4.986598179628139,-6.808528191966739,4.977758053435783
51,0.15574488068593473,6.311228214606966,6.477867674113817,5,high,1652,3.414135734244679,3.2580188389064437,8.063973011960185,-10.851839034929608,5.211036652417146,-4.986598179628139,-6.808528191966739,4.977758053435783
51,0.35928418637928305,2.520939538079235,4.52282675977361,5,high,1652,3.414135734244679,3.2580188389064437,8.063973011960185,-10.851839034929608,5.211036652417146,-4.986598179628139,-6.808528191966739,4.977758053435783
51,0.9498681011467814,-10.755784217179023,-3.5092804667164232,5,high,1652,3.414135734244679,3.2580188389064437,8.063973011960185,-10.851839034929608,5.211036652417146,-4.986598179628139,-6.808528191966739,4.977758053435783
51,0.13539129527135196,6.705865275725462,6.675813727368396,5,high,1652,3.414135734244679,3.2580188389064437,8.063973011960185,-10.851839034929608,5.211036652417146,-4.986598179628139,-6.808528191966739,4.977758053435783
51,0.5171334183857864,2.776942854499153,2.853242704052136,5,high,1652,3.414135734244679,3.2580188389064437,8.063973011960185,-10.851839034929608,5.211036652417146,-4.986598179628139,-6.808528191966739,4.977758053435783
51,0.4791296190985749,3.3023771161890765,3.2792036314917437,5,high,1652,3.414135734244679,3.2580188389064437,8.063973011960185,-10.851839034929608,5.211036652417146,-4.986598179628139,-6.808528191966739,4.977758053435783
51,0.32286497312575313,4.276431671203048,4.879152954290884,5,high,1652,3.414135734244679,3.2580188389064437,8.063973011960185,-10.851839034929608,5.211036652417146,-4.986598179628139,-6.808528191966739,4.977758053435783
52,0.1747555297306559,4.688750551708297,4.688750551708297,5,high,1653,1.5339732248687548,1.2345008418132608,3.9684617416819363,3.253435871380464,4.342164714260305,4.5689759301631385,-3.0772026423626277,-14.657600558241345
52,0.135781513066644,2.2841515930686764,4.499988314005184,5,high,1653,1.5339732248687548,1.2345008418132608,3.9684617416819363,3.253435871380464,4.342164714260305,4.5689759301631385,-3.0772026423626277,-14.657600558241345
52,0.6245097016313715,6.946155872828072,6.946155872828072,5,high,1653,1.5339732248687548,1.2345008418132608,3.9684617416819363,3.253435871380464,4.342164714260305,4.5689759301631385,-3.0772026423626277,-14.657600558241345
52,0.8111783282230168,5.193561994310617,5.423089631943693,5,high,1653,1.5339732248687548,1.2345008418132608,3.9684617416819363,3.253435871380464,4.342164714260305,4.5689759301631385,-3.0772026423626277,-14.657600558241345
52,0.9845833551714791,-1.4293748955733099,-0.7118788433030094,5,high,1653,1.5339732248687548,1.2345008418132608,3.9684617416819363,3.253435871380464,4.342164714260305,4.5689759301631385,-3.0772026423626277,-14.657600558241345
52,0.7183039346142871,6.112733737155252,6.617065188170548,5,high,1653,1.5339732248687548,1.2345008418132608,3.9684617416819363,3.253435871380464,4.342164714260305,4.5689759301631385,-3.0772026423626277,-14.657600558241345
52,0.2254060643787993,4.3526329789106075,4.9582754568170655,5,high,1653,1.5339732248687548,1.2345008418132608,3.9684617416819363,3.253435871380464,4.342164714260305,4.5689759301631385,-3.0772026423626277,-14.657600558241345
52,0.8305057386227653,5.118534841394531,5.027430669741169,5,high,1653,1.5339732248687548,1.2345008418132608,3.9684617416819363,3.253435871380464,4.342164714260305,4.5689759301631385,-3.0772026423626277,-14.657600558241345
52,0.3605061382285396,3.914962494740755,5.778513730476567,5,high,1653,1.5339732248687548,1.2345008418132608,3.9684617416819363,3.253435871380464,4.342164714260305,4.5689759301631385,-3.0772026423626277,-14.657600558241345
52,0.38108165147430906,5.078384094542988,5.909025804569696,5,high,1653,1.5339732248687548,1.2345008418132608,3.9684617416819363,3.253435871380464,4.342164714260305,4.5689759301631385,-3.0772026423626277,-14.657600558241345
52,0.40573235203429714,6.230977384283217,6.063903227171981,5,high,1653,1.5339732248687548,1.2345008418132608,3.9684617416819363,3.253435871380464,4.342164714260305,4.5689759301631385,-3.0772026423626277,-14.657600558241345
52,0.8997544315568553,2.179674520591543,3.078932114957388,5,high,1653,1.5339732248687548,1.2345008418132608,3.9684617416819363,3.253435871380464,4.342164714260305,4.5689759301631385,-3.0772026423626277,-14.657600558241345
52,0.4492948588378084,6.607865329852903,6.3273854486639545,5,high,1653,1.5339732248687548,1.2345008418132608,3.9684617416819363,3.253435871380464,4.342164714260305,4.5689759301631385,-3.0772026423626277,-14.657600558241345
52,0.06999174450818257,3.8558084263747916,4.218915117866936,5,high,1653,1.5339732248687548,1.2345008418132608,3.9684617416819363,3.253435871380464,4.342164714260305,4.5689759301631385,-3.0772026423626277,-14.657600558241345
52,0.41769201428506253,4.800764124285132,6.1378932355528955,5,high,1653,1.5339732248687548,1.2345008418132608,3.9684617416819363,3.253435871380464,4.342164714260305,4.5689759301631385,-3.0772026423626277,-14.657600558241345
52,0.4232741885118657,6.860652668364435,6.172068503813026,5,high,1653,1.5339732248687548,1.2345008418132608,3.9684617416819363,3.253435871380464,4.342164714260305,4.5689759301631385,-3.0772026423626277,-14.657600558241345
52,0.8953550233901019,3.2985947495770853,3.2301579711092008,5,high,1653,1.5339732248687548,1.2345008418132608,3.9684617416819363,3.253435871380464,4.342164714260305,4.5689759301631385,-3.0772026423626277,-14.657600558241345
52,0.4559477815424323,6.17403743683511,6.365803605771458,5,high,1653,1.5339732248687548,1.2345008418132608,3.9684617416819363,3.253435871380464,4.342164714260305,4.5689759301631385,-3.0772026423626277,-14.657600558241345
52,0.3986335526006003,6.019573101991739,6.019573101991739,5,high,1653,1.5339732248687548,1.2345008418132608,3.9684617416819363,3.253435871380464,4.342164714260305,4.5689759301631385,-3.0772026423626277,-14.657600558241345
52,0.6068078185330229,6.366203719254105,6.93926350949228,5,high,1653,1.5339732248687548,1.2345008418132608,3.9684617416819363,3.253435871380464,4.342164714260305,4.5689759301631385,-3.0772026423626277,-14.657600558241345
52,0.5081748365350315,5.321448317032699,6.640745008302002,5,high,1653,1.5339732248687548,1.2345008418132608,3.9684617416819363,3.253435871380464,4.342164714260305,4.5689759301631385,-3.0772026423626277,-14.657600558241345
52,0.04684931815460547,3.4966970270059363,4.130865116261302,5,high,1653,1.5339732248687548,1.2345008418132608,3.9684617416819363,3.253435871380464,4.342164714260305,4.5689759301631385,-3.0772026423626277,-14.657600558241345
52,0.05736687644115113,3.561921243934682,4.1702112311804145,5,high,1653,1.5339732248687548,1.2345008418132608,3.9684617416819363,3.253435871380464,4.342164714260305,4.5689759301631385,-3.0772026423626277,-14.657600558241345
52,0.6775177583776187,7.063789089383737,6.84596672868943,5,high,1653,1.5339732248687548,1.2345008418132608,3.9684617416819363,3.253435871380464,4.342164714260305,4.5689759301631385,-3.0772026423626277,-14.657600558241345
52,0.5190390994808387,7.9398417411829945,6.690295284586633,5,high,1653,1.5339732248687548,1.2345008418132608,3.9684617416819363,3.253435871380464,4.342164714260305,4.5689759301631385,-3.0772026423626277,-14.657600558241345
52,0.9422666798596779,3.073214966086641,1.3983883448093866,5,high,1653,1.5339732248687548,1.2345008418132608,3.9684617416819363,3.253435871380464,4.342164714260305,4.5689759301631385,-3.0772026423626277,-14.657600558241345
52,0.17961933247525186,5.916838012409758,4.713467429343379,5,high,1653,1.5339732248687548,1.2345008418132608,3.9684617416819363,3.253435871380464,4.342164714260305,4.5689759301631385,-3.0772026423626277,-14.657600558241345
52,0.6761106431965845,7.717705477838379,6.851292116280379,5,high,1653,1.5339732248687548,1.2345008418132608,3.9684617416819363,3.253435871380464,4.342164714260305,4.5689759301631385,-3.0772026423626277,-14.657600558241345
52,0.2105921456476445,4.126163452508513,4.87672935532549,5,high,1653,1.5339732248687548,1.2345008418132608,3.9684617416819363,3.253435871380464,4.342164714260305,4.5689759301631385,-3.0772026423626277,-14.657600558241345
52,0.49925146817678423,6.889732047134078,6.597790877027775,5,high,1653,1.5339732248687548,1.2345008418132608,3.9684617416819363,3.253435871380464,4.342164714260305,4.5689759301631385,-3.0772026423626277,-14.657600558241345
53,0.34434986583256855,-4.021201719172895,-3.126919390843342,5,high,1654,2.246269436496788,3.4679452253418654,-4.490843856443233,3.9658620851814073,2.857547741914845,-6.643182852378763,-3.5377466931865484,-4.040366778881016
53,0.833732882919333,-6.780077494347641,-6.3850223694190085,5,high,1654,2.246269436496788,3.4679452253418654,-4.490843856443233,3.9658620851814073,2.857547741914845,-6.643182852378763,-3.5377466931865484,-4.040366778881016
53,0.5436714211911452,-0.760279593261465,-3.058625657217582,5,high,1654,2.246269436496788,3.4679452253418654,-4.490843856443233,3.9658620851814073,2.857547741914845,-6.643182852378763,-3.5377466931865484,-4.040366778881016
53,0.2859782568309297,-4.100595690364145,-3.3097567196312676,5,high,1654,2.246269436496788,3.4679452253418654,-4.490843856443233,3.9658620851814073,2.857547741914845,-6.643182852378763,-3.5377466931865484,-4.040366778881016
53,0.5452690578371139,-2.5211918995455957,-3.0632427625143914,5,high,1654,2.246269436496788,3.4679452253418654,-4.490843856443233,3.9658620851814073,2.857547741914845,-6.643182852378763,-3.5377466931865484,-4.040366778881016
53,0.6820051968929614,-3.5690641851127225,-3.9258692282350065,5,high,1654,2.246269436496788,3.4679452253418654,-4.490843856443233,3.9658620851814073,2.857547741914845,-6.643182852378763,-3.5377466931865484,-4.040366778881016
53,0.7613842846894956,-3.8715665347535575,-4.969623899548125,5,high,1654,2.246269436496788,3.4679452253418654,-4.490843856443233,3.9658620851814073,2.857547741914845,-6.643182852378763,-3.5377466931865484,-4.040366778881016
53,0.8863287163896798,-7.0835772518834945,-7.749755312146616,5,high,1654,2.246269436496788,3.4679452253418654,-4.490843856443233,3.9658620851814073,2.857547741914845,-6.643182852378763,-3.5377466931865484,-4.040366778881016
53,0.8005760173794878,-4.672600340049239,-5.675026232642087,5,high,1654,2.246269436496788,3.4679452253418654,-4.490843856443233,3.9658620851814073,2.857547741914845,-6.643182852378763,-3.5377466931865484,-4.040366778881016
53,0.3527891729922241,-3.10465076302831,-3.10465076302831,5,high,1654,2.246269436496788,3.4679452253418654,-4.490843856443233,3.9658620851814073,2.857547741914845,-6.643182852378763,-3.5377466931865484,-4.040366778881016
53,0.7584644963467202,-5.72678788775025,-4.922476965707783,5,high,1654,2.246269436496788,3.4679452253418654,-4.490843856443233,3.9658620851814073,2.857547741914845,-6.643182852378763,-3.5377466931865484,-4.040366778881016
53,0.7955175247258525,-5.631390972550374,-5.57611889969605,5,high,1654,2.246269436496788,3.4679452253418654,-4.490843856443233,3.9658620851814073,2.857547741914845,-6.643182852378763,-3.5377466931865484,-4.040366778881016
53,0.7234260701151285,-4.305232054737279,-4.410981655384516,5,high,1654,2.246269436496788,3.4679452253418654,-4.490843856443233,3.9658620851814073,2.857547741914845,-6.643182852378763,-3.5377466931865484,-4.040366778881016
53,0.10684048532379198,-5.0606659433891625,-4.043129691672169,5,high,1654,2.246269436496788,3.4679452253418654,-4.490843856443233,3.9658620851814073,2.857547741914845,-6.643182852378763,-3.5377466931865484,-4.040366778881016
53,0.08440299377877958,-4.139947666941698,-4.139947666941698,5,high,1654,2.246269436496788,3.4679452253418654,-4.490843856443233,3.9658620851814073,2.857547741914845,-6.643182852378763,-3.5377466931865484,-4.040366778881016
53,0.8961364976189856,-8.22098609351279,-8.0394262214159,5,high,1654,2.246269436496788,3.4679452253418654,-4.490843856443233,3.9658620851814073,2.857547741914845,-6.643182852378763,-3.5377466931865484,-4.040366778881016
53,0.6778651010743061,-3.787382658429522,-3.8839379583529197,5,high,1654,2.246269436496788,3.4679452253418654,-4.490843856443233,3.9658620851814073,2.857547741914845,-6.643182852378763,-3.5377466931865484,-4.040366778881016
53,0.6955040837542544,-4.070624574840354,-4.070624574840354,5,high,1654,2.246269436496788,3.4679452253418654,-4.490843856443233,3.9658620851814073,2.857547741914845,-6.643182852378763,-3.5377466931865484,-4.040366778881016
53,0.7377136703233342,-4.305517303107523,-4.607731202307586,5,high,1654,2.246269436496788,3.4679452253418654,-4.490843856443233,3.9658620851814073,2.857547741914845,-6.643182852378763,-3.5377466931865484,-4.040366778881016
53,0.7556688586045647,-4.490139839245127,-4.8780074776998195,5,high,1654,2.246269436496788,3.4679452253418654,-4.490843856443233,3.9658620851814073,2.857547741914845,-6.643182852378763,-3.5377466931865484,-4.040366778881016
53,0.4320200213780463,-2.507838995742262,-2.963876336482095,5,high,1654,2.246269436496788,3.4679452253418654,-4.490843856443233,3.9658620851814073,2.857547741914845,-6.643182852378763,-3.5377466931865484,-4.040366778881016
53,0.9751596523145819,-9.257754491361755,-10.828449367956093,5,high,1654,2.246269436496788,3.4679452253418654,-4.490843856443233,3.9658620851814073,2.857547741914845,-6.643182852378763,-3.5377466931865484,-4.040366778881016
53,0.06727606050538226,-4.1489666641748455,-4.213203685550785,5,high,1654,2.246269436496788,3.4679452253418654,-4.490843856443233,3.9658620851814073,2.857547741914845,-6.643182852378763,-3.5377466931865484,-4.040366778881016
53,0.7364925453073808,-5.221179613390466,-4.590292984145533,5,high,1654,2.246269436496788,3.4679452253418654,-4.490843856443233,3.9658620851814073,2.857547741914845,-6.643182852378763,-3.5377466931865484,-4.040366778881016
53,0.6783031475962426,-4.411112091367917,-3.8883207750459396,5,high,1654,2.246269436496788,3.4679452253418654,-4.490843856443233,3.9658620851814073,2.857547741914845,-6.643182852378763,-3.5377466931865484,-4.040366778881016
53,0.28152467530868897,-2.821087384710056,-3.3254715222635323,5,high,1654,2.246269436496788,3.4679452253418654,-4.490843856443233,3.9658620851814073,2.857547741914845,-6.643182852378763,-3.5377466931865484,-4.040366778881016
53,0.3721493937401924,-2.7373631633768967,-3.058287719377943,5,high,1654,2.246269436496788,3.4679452253418654,-4.490843856443233,3.9658620851814073,2.857547741914845,-6.643182852378763,-3.5377466931865484,-4.040366778881016
53,0.2286423409345566,-3.831434567206322,-3.526292661434726,5,high,1654,2.246269436496788,3.4679452253418654,-4.490843856443233,3.9658620851814073,2.857547741914845,-6.643182852378763,-3.5377466931865484,-4.040366778881016
53,0.21185318260558206,-6.159390967579628,-3.594427804790295,5,high,1654,2.246269436496788,3.4679452253418654,-4.490843856443233,3.9658620851814073,2.857547741914845,-6.643182852378763,-3.5377466931865484,-4.040366778881016
53,0.4010576981131754,-3.636191413410695,-3.002672206289837,5,high,1654,2.246269436496788,3.4679452253418654,-4.490843856443233,3.9658620851814073,2.857547741914845,-6.643182852378763,-3.5377466931865484,-4.040366778881016
54,0.7483400204617707,-3.938217564893778,-3.98415634694473,5,high,1655,3.943028085939437,1.7296962544006658,3.3287653213645627,-17.258577806262718,10.788451595486542,-10.234003034704307,9.504017557139038,3.70259147808062
54,0.29053007950020804,-0.9503332338202957,-0.9503332338202957,5,high,1655,3.943028085939437,1.7296962544006658,3.3287653213645627,-17.258577806262718,10.788451595486542,-10.234003034704307,9.504017557139038,3.70259147808062
54,0.4725374440272442,-1.1245776467192339,-2.936318509260552,5,high,1655,3.943028085939437,1.7296962544006658,3.3287653213645627,-17.258577806262718,10.788451595486542,-10.234003034704307,9.504017557139038,3.70259147808062
54,0.17276246187947064,1.8355781375586364,0.6253979786896333,5,high,1655,3.943028085939437,1.7296962544006658,3.3287653213645627,-17.258577806262718,10.788451595486542,-10.234003034704307,9.504017557139038,3.70259147808062
54,0.6020002320484427,-4.064898463170864,-3.842875374347495,5,high,1655,3.943028085939437,1.7296962544006658,3.3287653213645627,-17.258577806262718,10.788451595486542,-10.234003034704307,9.504017557139038,3.70259147808062
54,0.35964004289331386,-1.8940993515246984,-1.7774985054423216,5,high,1655,3.943028085939437,1.7296962544006658,3.3287653213645627,-17.258577806262718,10.788451595486542,-10.234003034704307,9.504017557139038,3.70259147808062
54,0.43313264488618974,-3.409880507590856,-2.56318180239199,5,high,1655,3.943028085939437,1.7296962544006658,3.3287653213645627,-17.258577806262718,10.788451595486542,-10.234003034704307,9.504017557139038,3.70259147808062
54,0.6159217620915312,-3.7569612417998854,-3.9037453730097864,5,high,1655,3.943028085939437,1.7296962544006658,3.3287653213645627,-17.258577806262718,10.788451595486542,-10.234003034704307,9.504017557139038,3.70259147808062
54,0.9353782794022351,-3.335058220443872,-1.824212030730039,5,high,1655,3.943028085939437,1.7296962544006658,3.3287653213645627,-17.258577806262718,10.788451595486542,-10.234003034704307,9.504017557139038,3.70259147808062
54,0.5370026027716844,-6.8024888924342575,-3.457170031949273,5,high,1655,3.943028085939437,1.7296962544006658,3.3287653213645627,-17.258577806262718,10.788451595486542,-10.234003034704307,9.504017557139038,3.70259147808062
54,0.7198449121975609,-2.5483066796460747,-4.054217416569589,5,high,1655,3.943028085939437,1.7296962544006658,3.3287653213645627,-17.258577806262718,10.788451595486542,-10.234003034704307,9.504017557139038,3.70259147808062
54,0.10632047231891739,1.6047432869483855,1.6047432869483855,5,high,1655,3.943028085939437,1.7296962544006658,3.3287653213645627,-17.258577806262718,10.788451595486542,-10.234003034704307,9.504017557139038,3.70259147808062
54,0.004579529260643311,4.356714470258545,3.249954436953115,5,high,1655,3.943028085939437,1.7296962544006658,3.3287653213645627,-17.258577806262718,10.788451595486542,-10.234003034704307,9.504017557139038,3.70259147808062
54,0.6043935356099889,-4.928250374050186,-3.8539324032443445,5,high,1655,3.943028085939437,1.7296962544006658,3.3287653213645627,-17.258577806262718,10.788451595486542,-10.234003034704307,9.504017557139038,3.70259147808062
54,0.28874461542994756,-0.34863413276030786,-0.927960122612104,5,high,1655,3.943028085939437,1.7296962544006658,3.3287653213645627,-17.258577806262718,10.788451595486542,-10.234003034704307,9.504017557139038,3.70259147808062
54,0.5788765749116388,-4.475372919732299,-3.7239372607773373,5,high,1655,3.943028085939437,1.7296962544006658,3.3287653213645627,-17.258577806262718,10.788451595486542,-10.234003034704307,9.504017557139038,3.70259147808062
54,0.8894543544207596,-1.9819781376215548,-2.6786452410197388,5,high,1655,3.943028085939437,1.7296962544006658,3.3287653213645627,-17.258577806262718,10.788451595486542,-10.234003034704307,9.504017557139038,3.70259147808062
54,0.19240237786635772,2.017147159960933,0.3486569836682171,5,high,1655,3.943028085939437,1.7296962544006658,3.3287653213645627,-17.258577806262718,10.788451595486542,-10.234003034704307,9.504017557139038,3.70259147808062
54,0.9125696183578115,-1.6521541607011638,-2.279363948428901,5,high,1655,3.943028085939437,1.7296962544006658,3.3287653213645627,-17.258577806262718,10.788451595486542,-10.234003034704307,9.504017557139038,3.70259147808062
54,0.8730312658727047,-3.291627867544709,-2.9266071557603697,5,high,1655,3.943028085939437,1.7296962544006658,3.3287653213645627,-17.258577806262718,10.788451595486542,-10.234003034704307,9.504017557139038,3.70259147808062
54,0.22626619379994184,0.33169081074202106,-0.11538187049587721,5,high,1655,3.943028085939437,1.7296962544006658,3.3287653213645627,-17.258577806262718,10.788451595486542,-10.234003034704307,9.504017557139038,3.70259147808062
54,0.47325018350858183,-1.614952188221912,-2.942715141487222,5,high,1655,3.943028085939437,1.7296962544006658,3.3287653213645627,-17.258577806262718,10.788451595486542,-10.234003034704307,9.504017557139038,3.70259147808062
54,0.24231671848508174,-1.5055934263351898,-0.32955776595260405,5,high,1655,3.943028085939437,1.7296962544006658,3.3287653213645627,-17.258577806262718,10.788451595486542,-10.234003034704307,9.504017557139038,3.70259147808062
54,0.04152102981879413,2.630066777265862,2.630066777265862,5,high,1655,3.943028085939437,1.7296962544006658,3.3287653213645627,-17.258577806262718,10.788451595486542,-10.234003034704307,9.504017557139038,3.70259147808062
54,0.07263950164370181,1.9113478025217507,2.1283856480569248,5,high,1655,3.943028085939437,1.7296962544006658,3.3287653213645627,-17.258577806262718,10.788451595486542,-10.234003034704307,9.504017557139038,3.70259147808062
54,0.3820190886576361,-2.455437303520809,-2.0279062052907584,5,high,1655,3.943028085939437,1.7296962544006658,3.3287653213645627,-17.258577806262718,10.788451595486542,-10.234003034704307,9.504017557139038,3.70259147808062
54,0.9386698371265644,-2.211489724270014,-1.7532748340088142,5,high,1655,3.943028085939437,1.7296962544006658,3.3287653213645627,-17.258577806262718,10.788451595486542,-10.234003034704307,9.504017557139038,3.70259147808062
54,0.918207145465488,-2.2332975556347465,-2.1726729404492584,5,high,1655,3.943028085939437,1.7296962544006658,3.3287653213645627,-17.258577806262718,10.788451595486542,-10.234003034704307,9.504017557139038,3.70259147808062
54,0.18413531636151292,0.8432797146461434,0.46445899149802655,5,high,1655,3.943028085939437,1.7296962544006658,3.3287653213645627,-17.258577806262718,10.788451595486542,-10.234003034704307,9.504017557139038,3.70259147808062
54,0.5351661203456949,-3.9708311736994397,-3.4440777967720897,5,high,1655,3.943028085939437,1.7296962544006658,3.3287653213645627,-17.258577806262718,10.788451595486542,-10.234003034704307,9.504017557139038,3.70259147808062
55,0.4954245397112259,2.9261419553108294,2.0435138286878125,5,high,1656,2.8807830667871492,0.8781863293396595,0.5599471107823625,2.257392575519944,1.3148191762277306,0.6072931943106936,-1.5038554684147796,1.9846290510710825
55,0.024433227918643552,-0.36102357565713794,0.61589576171991,5,high,1656,2.8807830667871492,0.8781863293396595,0.5599471107823625,2.257392575519944,1.3148191762277306,0.6072931943106936,-1.5038554684147796,1.9846290510710825
55,0.3502419852049826,1.6254052325782968,1.5257906710255484,5,high,1656,2.8807830667871492,0.8781863293396595,0.5599471107823625,2.257392575519944,1.3148191762277306,0.6072931943106936,-1.5038554684147796,1.9846290510710825
55,0.5150730504354354,1.1485003710565254,2.120578147464884,5,high,1656,2.8807830667871492,0.8781863293396595,0.5599471107823625,2.257392575519944,1.3148191762277306,0.6072931943106936,-1.5038554684147796,1.9846290510710825
55,0.2531140283310084,0.9757026308586734,1.2212981832729026,5,high,1656,2.8807830667871492,0.8781863293396595,0.5599471107823625,2.257392575519944,1.3148191762277306,0.6072931943106936,-1.5038554684147796,1.9846290510710825
