dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5
47,0.08436708022725359,-5.982799744061214,-4.91615362956433,5,moderate,1048,3.1741686276136143,2.54653465386394,-5.796912384557451,9.575971773880005,11.284378272193782,-13.354836231850953,12.380434205721356,-15.338201777923281
47,0.026733536856555884,-5.650808625913814,-5.533097091330297,5,moderate,1048,3.1741686276136143,2.54653465386394,-5.796912384557451,9.575971773880005,11.284378272193782,-13.354836231850953,12.380434205721356,-15.338201777923281
47,0.21345033416777248,-3.349762662842119,-3.349762662842119,5,moderate,1048,3.1741686276136143,2.54653465386394,-5.796912384557451,9.575971773880005,11.284378272193782,-13.354836231850953,12.380434205721356,-15.338201777923281
47,0.5110802847541693,-1.7948732568423083,0.5717234675210622,5,moderate,1048,3.1741686276136143,2.54653465386394,-5.796912384557451,9.575971773880005,11.284378272193782,-13.354836231850953,12.380434205721356,-15.338201777923281
47,0.038188244975094765,-5.210829348763831,-5.415485011864528,5,moderate,1048,3.1741686276136143,2.54653465386394,-5.796912384557451,9.575971773880005,11.284378272193782,-13.354836231850953,12.380434205721356,-15.338201777923281
47,0.996665946815814,-1.1333722186907733,-1.1333722186907733,5,moderate,1048,3.1741686276136143,2.54653465386394,-5.796912384557451,9.575971773880005,11.284378272193782,-13.354836231850953,12.380434205721356,-15.338201777923281
47,0.4815138080060235,0.5142652172415074,0.20794967573237128,5,moderate,1048,3.1741686276136143,2.54653465386394,-5.796912384557451,9.575971773880005,11.284378272193782,-13.354836231850953,12.380434205721356,-15.338201777923281
47,0.08209793848070968,-3.7457178987855313,-4.941571951317092,5,moderate,1048,3.1741686276136143,2.54653465386394,-5.796912384557451,9.575971773880005,11.284378272193782,-13.354836231850953,12.380434205721356,-15.338201777923281
47,0.30656993617173167,-2.0237293882883027,-2.1176135719150713,5,moderate,1048,3.1741686276136143,2.54653465386394,-5.796912384557451,9.575971773880005,11.284378272193782,-13.354836231850953,12.380434205721356,-15.338201777923281
47,0.9085451245194771,1.7809279868303318,1.1428552290945393,5,moderate,1048,3.1741686276136143,2.54653465386394,-5.796912384557451,9.575971773880005,11.284378272193782,-13.354836231850953,12.380434205721356,-15.338201777923281
47,0.28182716602004443,-4.044972069953358,-2.4499735784452543,5,moderate,1048,3.1741686276136143,2.54653465386394,-5.796912384557451,9.575971773880005,11.284378272193782,-13.354836231850953,12.380434205721356,-15.338201777923281
47,0.21637924514667195,-2.940754395178068,-3.311968678529291,5,moderate,1048,3.1741686276136143,2.54653465386394,-5.796912384557451,9.575971773880005,11.284378272193782,-13.354836231850953,12.380434205721356,-15.338201777923281
47,0.08203924180467981,-3.2648345436944806,-4.942228309726097,5,moderate,1048,3.1741686276136143,2.54653465386394,-5.796912384557451,9.575971773880005,11.284378272193782,-13.354836231850953,12.380434205721356,-15.338201777923281
47,0.7054959538740169,1.649918438914791,2.2722648325768833,5,moderate,1048,3.1741686276136143,2.54653465386394,-5.796912384557451,9.575971773880005,11.284378272193782,-13.354836231850953,12.380434205721356,-15.338201777923281
47,0.17907081339259212,-4.318566324755595,-3.787065912764472,5,moderate,1048,3.1741686276136143,2.54653465386394,-5.796912384557451,9.575971773880005,11.284378272193782,-13.354836231850953,12.380434205721356,-15.338201777923281
47,0.09864278121118875,-5.549488579000992,-4.754299885382569,5,moderate,1048,3.1741686276136143,2.54653465386394,-5.796912384557451,9.575971773880005,11.284378272193782,-13.354836231850953,12.380434205721356,-15.338201777923281
47,0.813023003364988,2.862350879822629,2.231281381121926,5,moderate,1048,3.1741686276136143,2.54653465386394,-5.796912384557451,9.575971773880005,11.284378272193782,-13.354836231850953,12.380434205721356,-15.338201777923281
47,0.1844825483127469,-2.8076928208111678,-3.719049881413164,5,moderate,1048,3.1741686276136143,2.54653465386394,-5.796912384557451,9.575971773880005,11.284378272193782,-13.354836231850953,12.380434205721356,-15.338201777923281
47,0.11809612777675238,-5.665832385775933,-4.528587714919502,5,moderate,1048,3.1741686276136143,2.54653465386394,-5.796912384557451,9.575971773880005,11.284378272193782,-13.354836231850953,12.380434205721356,-15.338201777923281
48,0.7502548032258645,0.01424733725631444,-0.8938472507743103,5,moderate,1049,3.951070173548631,3.504151856102168,-5.028523818310342,10.177415793982355,-5.4096100884284395,-7.700425123712954,-4.558722709333693,17.838240182143604
48,0.8450474550319274,-0.3535658361891361,0.4243092464481169,5,moderate,1049,3.951070173548631,3.504151856102168,-5.028523818310342,10.177415793982355,-5.4096100884284395,-7.700425123712954,-4.558722709333693,17.838240182143604
48,0.40257173317967576,-2.0729578434907747,-2.2416031285503704,5,moderate,1049,3.951070173548631,3.504151856102168,-5.028523818310342,10.177415793982355,-5.4096100884284395,-7.700425123712954,-4.558722709333693,17.838240182143604
48,0.34934456255063684,-2.1456379507785246,-2.4366834470640195,5,moderate,1049,3.951070173548631,3.504151856102168,-5.028523818310342,10.177415793982355,-5.4096100884284395,-7.700425123712954,-4.558722709333693,17.838240182143604
48,0.6432100416139177,-1.3459565558324698,-1.5859162492388184,5,moderate,1049,3.951070173548631,3.504151856102168,-5.028523818310342,10.177415793982355,-5.4096100884284395,-7.700425123712954,-4.558722709333693,17.838240182143604
48,0.16579425310559892,-2.9146992900347044,-3.526167766886013,5,moderate,1049,3.951070173548631,3.504151856102168,-5.028523818310342,10.177415793982355,-5.4096100884284395,-7.700425123712954,-4.558722709333693,17.838240182143604
48,0.44448247687783016,-1.908524851282519,-2.1182544790320734,5,moderate,1049,3.951070173548631,3.504151856102168,-5.028523818310342,10.177415793982355,-5.4096100884284395,-7.700425123712954,-4.558722709333693,17.838240182143604
48,0.13513036678115553,-3.3588894403258305,-3.7717437093338764,5,moderate,1049,3.951070173548631,3.504151856102168,-5.028523818310342,10.177415793982355,-5.4096100884284395,-7.700425123712954,-4.558722709333693,17.838240182143604
48,0.3819929805877985,-1.3449635818392438,-2.311384563210059,5,moderate,1049,3.951070173548631,3.504151856102168,-5.028523818310342,10.177415793982355,-5.4096100884284395,-7.700425123712954,-4.558722709333693,17.838240182143604
48,0.5477178080477012,-0.6742877540228347,-1.873275226652932,5,moderate,1049,3.951070173548631,3.504151856102168,-5.028523818310342,10.177415793982355,-5.4096100884284395,-7.700425123712954,-4.558722709333693,17.838240182143604
48,0.4237748949908088,-2.9097716298730125,-2.176332642523189,5,moderate,1049,3.951070173548631,3.504151856102168,-5.028523818310342,10.177415793982355,-5.4096100884284395,-7.700425123712954,-4.558722709333693,17.838240182143604
48,0.07224506811201792,-5.991013430906419,-4.324483065687467,5,moderate,1049,3.951070173548631,3.504151856102168,-5.028523818310342,10.177415793982355,-5.4096100884284395,-7.700425123712954,-4.558722709333693,17.838240182143604
48,0.07745655159307963,-3.6295857115223837,-4.276364093779934,5,moderate,1049,3.951070173548631,3.504151856102168,-5.028523818310342,10.177415793982355,-5.4096100884284395,-7.700425123712954,-4.558722709333693,17.838240182143604
48,0.5426057723687102,-1.7088209503237426,-1.88522389969352,5,moderate,1049,3.951070173548631,3.504151856102168,-5.028523818310342,10.177415793982355,-5.4096100884284395,-7.700425123712954,-4.558722709333693,17.838240182143604
48,0.31978504061278523,-2.5669768922611644,-2.5669768922611644,5,moderate,1049,3.951070173548631,3.504151856102168,-5.028523818310342,10.177415793982355,-5.4096100884284395,-7.700425123712954,-4.558722709333693,17.838240182143604
48,0.7029237419271696,-2.4961180761518054,-1.2736958806612424,5,moderate,1049,3.951070173548631,3.504151856102168,-5.028523818310342,10.177415793982355,-5.4096100884284395,-7.700425123712954,-4.558722709333693,17.838240182143604
48,0.5154361807153165,-2.200721097407183,-1.9471884008190767,5,moderate,1049,3.951070173548631,3.504151856102168,-5.028523818310342,10.177415793982355,-5.4096100884284395,-7.700425123712954,-4.558722709333693,17.838240182143604
48,0.7810574538809123,-0.5600148736442613,-0.5600148736442613,5,moderate,1049,3.951070173548631,3.504151856102168,-5.028523818310342,10.177415793982355,-5.4096100884284395,-7.700425123712954,-4.558722709333693,17.838240182143604
48,0.8378132140738452,1.58831791044914,0.29000482927576066,5,moderate,1049,3.951070173548631,3.504151856102168,-5.028523818310342,10.177415793982355,-5.4096100884284395,-7.700425123712954,-4.558722709333693,17.838240182143604
48,0.5179849293942739,-1.4561238753890737,-1.941424405417406,5,moderate,1049,3.951070173548631,3.504151856102168,-5.028523818310342,10.177415793982355,-5.4096100884284395,-7.700425123712954,-4.558722709333693,17.838240182143604
48,0.481467514724238,-2.8990904507378223,-2.0253286926563074,5,moderate,1049,3.951070173548631,3.504151856102168,-5.028523818310342,10.177415793982355,-5.4096100884284395,-7.700425123712954,-4.558722709333693,17.838240182143604
48,0.896349487791871,1.3631274172880765,1.5807705198231954,5,moderate,1049,3.951070173548631,3.504151856102168,-5.028523818310342,10.177415793982355,-5.4096100884284395,-7.700425123712954,-4.558722709333693,17.838240182143604
48,0.06981113764133617,-4.813238667436319,-4.3470897167562805,5,moderate,1049,3.951070173548631,3.504151856102168,-5.028523818310342,10.177415793982355,-5.4096100884284395,-7.700425123712954,-4.558722709333693,17.838240182143604
48,0.21966614275329,-2.5074427651721103,-3.137033405141713,5,moderate,1049,3.951070173548631,3.504151856102168,-5.028523818310342,10.177415793982355,-5.4096100884284395,-7.700425123712954,-4.558722709333693,17.838240182143604
48,0.9491975131432376,2.860332780049668,3.2166030622554187,5,moderate,1049,3.951070173548631,3.504151856102168,-5.028523818310342,10.177415793982355,-5.4096100884284395,-7.700425123712954,-4.558722709333693,17.838240182143604
48,0.8768623807738047,1.309555133816772,1.0967083063077978,5,moderate,1049,3.951070173548631,3.504151856102168,-5.028523818310342,10.177415793982355,-5.4096100884284395,-7.700425123712954,-4.558722709333693,17.838240182143604
48,0.2838625022519057,-4.055940055717863,-2.748286327222671,5,moderate,1049,3.951070173548631,3.504151856102168,-5.028523818310342,10.177415793982355,-5.4096100884284395,-7.700425123712954,-4.558722709333693,17.838240182143604
48,0.14662785465461892,-3.801194423847318,-3.677709786493703,5,moderate,1049,3.951070173548631,3.504151856102168,-5.028523818310342,10.177415793982355,-5.4096100884284395,-7.700425123712954,-4.558722709333693,17.838240182143604
48,0.8082149269870803,0.3615495436759292,-0.19549230821040384,5,moderate,1049,3.951070173548631,3.504151856102168,-5.028523818310342,10.177415793982355,-5.4096100884284395,-7.700425123712954,-4.558722709333693,17.838240182143604
48,0.9947398229052988,5.073392200193849,5.073392200193849,5,moderate,1049,3.951070173548631,3.504151856102168,-5.028523818310342,10.177415793982355,-5.4096100884284395,-7.700425123712954,-4.558722709333693,17.838240182143604
49,0.9166470979773859,9.793023763406833,10.620675890850002,5,moderate,1050,4.649917811505021,1.227474543391508,4.981076093420031,4.079280435085117,-5.3419541021731165,9.151620466699248,10.985300109005243,-13.003681476211627
49,0.13358579480984623,5.455443235086599,5.455443235086599,5,moderate,1050,4.649917811505021,1.227474543391508,4.981076093420031,4.079280435085117,-5.3419541021731165,9.151620466699248,10.985300109005243,-13.003681476211627
49,0.07775968646823417,4.992522427090656,5.270646734734107,5,moderate,1050,4.649917811505021,1.227474543391508,4.981076093420031,4.079280435085117,-5.3419541021731165,9.151620466699248,10.985300109005243,-13.003681476211627
49,0.30232222442132295,5.9440527498199405,6.037888955379284,5,moderate,1050,4.649917811505021,1.227474543391508,4.981076093420031,4.079280435085117,-5.3419541021731165,9.151620466699248,10.985300109005243,-13.003681476211627
49,0.6787517115805255,7.994013891876763,8.608829625940514,5,moderate,1050,4.649917811505021,1.227474543391508,4.981076093420031,4.079280435085117,-5.3419541021731165,9.151620466699248,10.985300109005243,-13.003681476211627
49,0.2701837344999972,5.409357025814939,5.913589030800932,5,moderate,1050,4.649917811505021,1.227474543391508,4.981076093420031,4.079280435085117,-5.3419541021731165,9.151620466699248,10.985300109005243,-13.003681476211627
49,0.7502984983941393,8.55112090063228,9.289338262245886,5,moderate,1050,4.649917811505021,1.227474543391508,4.981076093420031,4.079280435085117,-5.3419541021731165,9.151620466699248,10.985300109005243,-13.003681476211627
49,0.7549450976729924,8.95323945117849,9.333300058098203,5,moderate,1050,4.649917811505021,1.227474543391508,4.981076093420031,4.079280435085117,-5.3419541021731165,9.151620466699248,10.985300109005243,-13.003681476211627
49,0.08378898779230715,4.33368878273548,5.291242353962685,5,moderate,1050,4.649917811505021,1.227474543391508,4.981076093420031,4.079280435085117,-5.3419541021731165,9.151620466699248,10.985300109005243,-13.003681476211627
49,0.926696849768748,11.083724626018238,10.671307961119762,5,moderate,1050,4.649917811505021,1.227474543391508,4.981076093420031,4.079280435085117,-5.3419541021731165,9.151620466699248,10.985300109005243,-13.003681476211627
49,0.3279624761103759,6.032624215462095,6.144927705539455,5,moderate,1050,4.649917811505021,1.227474543391508,4.981076093420031,4.079280435085117,-5.3419541021731165,9.151620466699248,10.985300109005243,-13.003681476211627
49,0.9786469506472123,11.611028366723545,10.838070513850564,5,moderate,1050,4.649917811505021,1.227474543391508,4.981076093420031,4.079280435085117,-5.3419541021731165,9.151620466699248,10.985300109005243,-13.003681476211627
49,0.95073117314244,10.769730906815651,10.769730906815651,5,moderate,1050,4.649917811505021,1.227474543391508,4.981076093420031,4.079280435085117,-5.3419541021731165,9.151620466699248,10.985300109005243,-13.003681476211627
49,0.48247269589036823,6.966369938950621,6.9888290274920255,5,moderate,1050,4.649917811505021,1.227474543391508,4.981076093420031,4.079280435085117,-5.3419541021731165,9.151620466699248,10.985300109005243,-13.003681476211627
49,0.7746579296836595,10.162705826439234,9.51812774466989,5,moderate,1050,4.649917811505021,1.227474543391508,4.981076093420031,4.079280435085117,-5.3419541021731165,9.151620466699248,10.985300109005243,-13.003681476211627
49,0.16309744525819014,5.971922788547475,5.550273143975651,5,moderate,1050,4.649917811505021,1.227474543391508,4.981076093420031,4.079280435085117,-5.3419541021731165,9.151620466699248,10.985300109005243,-13.003681476211627
49,0.4227506408337075,7.838133509365321,6.617611886784404,5,moderate,1050,4.649917811505021,1.227474543391508,4.981076093420031,4.079280435085117,-5.3419541021731165,9.151620466699248,10.985300109005243,-13.003681476211627
49,0.7515305082654915,10.26789211999492,9.301005945805219,5,moderate,1050,4.649917811505021,1.227474543391508,4.981076093420031,4.079280435085117,-5.3419541021731165,9.151620466699248,10.985300109005243,-13.003681476211627
49,0.10525108651402604,5.138826964813095,5.363098197726682,5,moderate,1050,4.649917811505021,1.227474543391508,4.981076093420031,4.079280435085117,-5.3419541021731165,9.151620466699248,10.985300109005243,-13.003681476211627
49,0.31700711943671744,6.782897267187341,6.098259404210139,5,moderate,1050,4.649917811505021,1.227474543391508,4.981076093420031,4.079280435085117,-5.3419541021731165,9.151620466699248,10.985300109005243,-13.003681476211627
49,0.10652859462177633,5.764668515966672,5.367313728483903,5,moderate,1050,4.649917811505021,1.227474543391508,4.981076093420031,4.079280435085117,-5.3419541021731165,9.151620466699248,10.985300109005243,-13.003681476211627
49,0.8500462111986367,9.343498824297598,10.174098394864886,5,moderate,1050,4.649917811505021,1.227474543391508,4.981076093420031,4.079280435085117,-5.3419541021731165,9.151620466699248,10.985300109005243,-13.003681476211627
49,0.7766313444579258,8.483166433789874,9.536443642617032,5,moderate,1050,4.649917811505021,1.227474543391508,4.981076093420031,4.079280435085117,-5.3419541021731165,9.151620466699248,10.985300109005243,-13.003681476211627
49,0.7565809569923908,7.885439147570372,9.348747173829668,5,moderate,1050,4.649917811505021,1.227474543391508,4.981076093420031,4.079280435085117,-5.3419541021731165,9.151620466699248,10.985300109005243,-13.003681476211627
49,0.25479619496792927,6.423126571139557,5.857374188657279,5,moderate,1050,4.649917811505021,1.227474543391508,4.981076093420031,4.079280435085117,-5.3419541021731165,9.151620466699248,10.985300109005243,-13.003681476211627
49,0.995498202210192,10.416590510036869,10.85181888648994,5,moderate,1050,4.649917811505021,1.227474543391508,4.981076093420031,4.079280435085117,-5.3419541021731165,9.151620466699248,10.985300109005243,-13.003681476211627
49,0.6460092813923117,8.169945457806278,8.304414310958569,5,moderate,1050,4.649917811505021,1.227474543391508,4.981076093420031,4.079280435085117,-5.3419541021731165,9.151620466699248,10.985300109005243,-13.003681476211627
49,0.06829031820236175,4.884014750667781,5.237873068916035,5,moderate,1050,4.649917811505021,1.227474543391508,4.981076093420031,4.079280435085117,-5.3419541021731165,9.151620466699248,10.985300109005243,-13.003681476211627
49,0.2849531868493326,4.199916071145374,5.969467320761405,5,moderate,1050,4.649917811505021,1.227474543391508,4.981076093420031,4.079280435085117,-5.3419541021731165,9.151620466699248,10.985300109005243,-13.003681476211627
49,0.3678274934329866,6.327769139179157,6.327769139179157,5,moderate,1050,4.649917811505021,1.227474543391508,4.981076093420031,4.079280435085117,-5.3419541021731165,9.151620466699248,10.985300109005243,-13.003681476211627
50,0.5068588201360072,-26.620033036726085,-26.283172665913753,5,moderate,1051,2.92880704457123,1.0518421505307156,-18.60424311639362,-13.88118758676094,-4.51702478004655,-5.169382803041064,10.656653228440668,14.560979419214378
50,0.07870067204084863,-18.755502278808297,-19.7267464984522,5,moderate,1051,2.92880704457123,1.0518421505307156,-18.60424311639362,-13.88118758676094,-4.51702478004655,-5.169382803041064,10.656653228440668,14.560979419214378
50,0.20133815771234254,-20.923624466772473,-21.602024384107942,5,moderate,1051,2.92880704457123,1.0518421505307156,-18.60424311639362,-13.88118758676094,-4.51702478004655,-5.169382803041064,10.656653228440668,14.560979419214378
50,0.4897471739614103,-25.727445043946595,-26.069846555772564,5,moderate,1051,2.92880704457123,1.0518421505307156,-18.60424311639362,-13.88118758676094,-4.51702478004655,-5.169382803041064,10.656653228440668,14.560979419214378
50,0.4895559804017209,-26.33547881188414,-26.06739287014751,5,moderate,1051,2.92880704457123,1.0518421505307156,-18.60424311639362,-13.88118758676094,-4.51702478004655,-5.169382803041064,10.656653228440668,14.560979419214378
50,0.9431332476195671,-21.580571782481556,-20.753319281875488,5,moderate,1051,2.92880704457123,1.0518421505307156,-18.60424311639362,-13.88118758676094,-4.51702478004655,-5.169382803041064,10.656653228440668,14.560979419214378
50,0.20646480756728947,-23.234225555336693,-21.683439358570045,5,moderate,1051,2.92880704457123,1.0518421505307156,-18.60424311639362,-13.88118758676094,-4.51702478004655,-5.169382803041064,10.656653228440668,14.560979419214378
50,0.2218012436562744,-21.942775525403967,-21.928125112951985,5,moderate,1051,2.92880704457123,1.0518421505307156,-18.60424311639362,-13.88118758676094,-4.51702478004655,-5.169382803041064,10.656653228440668,14.560979419214378
50,0.27810022065229,-24.054052330011018,-22.837170678825647,5,moderate,1051,2.92880704457123,1.0518421505307156,-18.60424311639362,-13.88118758676094,-4.51702478004655,-5.169382803041064,10.656653228440668,14.560979419214378
50,0.14109072921384957,-20.662150438810027,-20.662150438810027,5,moderate,1051,2.92880704457123,1.0518421505307156,-18.60424311639362,-13.88118758676094,-4.51702478004655,-5.169382803041064,10.656653228440668,14.560979419214378
50,0.5706800543193037,-25.76815581751281,-26.946153487900357,5,moderate,1051,2.92880704457123,1.0518421505307156,-18.60424311639362,-13.88118758676094,-4.51702478004655,-5.169382803041064,10.656653228440668,14.560979419214378
50,0.5339227512431369,-27.144824535528777,-26.59238878615783,5,moderate,1051,2.92880704457123,1.0518421505307156,-18.60424311639362,-13.88118758676094,-4.51702478004655,-5.169382803041064,10.656653228440668,14.560979419214378
50,0.4039724581959403,-25.706274043952927,-24.849339422372413,5,moderate,1051,2.92880704457123,1.0518421505307156,-18.60424311639362,-13.88118758676094,-4.51702478004655,-5.169382803041064,10.656653228440668,14.560979419214378
50,0.008082655126107285,-18.620276558504575,-18.71673774615537,5,moderate,1051,2.92880704457123,1.0518421505307156,-18.60424311639362,-13.88118758676094,-4.51702478004655,-5.169382803041064,10.656653228440668,14.560979419214378
50,0.37375456309395805,-25.160715549098104,-24.379138324684696,5,moderate,1051,2.92880704457123,1.0518421505307156,-18.60424311639362,-13.88118758676094,-4.51702478004655,-5.169382803041064,10.656653228440668,14.560979419214378
50,0.3080149016223952,-24.77500052401833,-23.32317297779177,5,moderate,1051,2.92880704457123,1.0518421505307156,-18.60424311639362,-13.88118758676094,-4.51702478004655,-5.169382803041064,10.656653228440668,14.560979419214378
50,0.21877206407829397,-22.141970898320142,-21.879668270090043,5,moderate,1051,2.92880704457123,1.0518421505307156,-18.60424311639362,-13.88118758676094,-4.51702478004655,-5.169382803041064,10.656653228440668,14.560979419214378
50,0.8724503789257715,-22.369094026673203,-24.0514880844179,5,moderate,1051,2.92880704457123,1.0518421505307156,-18.60424311639362,-13.88118758676094,-4.51702478004655,-5.169382803041064,10.656653228440668,14.560979419214378
50,0.1877288779903299,-22.655227546083875,-21.38690223349864,5,moderate,1051,2.92880704457123,1.0518421505307156,-18.60424311639362,-13.88118758676094,-4.51702478004655,-5.169382803041064,10.656653228440668,14.560979419214378
50,0.4530055233889304,-25.83505751262721,-25.573450325193846,5,moderate,1051,2.92880704457123,1.0518421505307156,-18.60424311639362,-13.88118758676094,-4.51702478004655,-5.169382803041064,10.656653228440668,14.560979419214378
50,0.7198039905148508,-27.90041267421723,-27.1898816293176,5,moderate,1051,2.92880704457123,1.0518421505307156,-18.60424311639362,-13.88118758676094,-4.51702478004655,-5.169382803041064,10.656653228440668,14.560979419214378
50,0.858709308068024,-24.535163455384875,-24.535163455384875,5,moderate,1051,2.92880704457123,1.0518421505307156,-18.60424311639362,-13.88118758676094,-4.51702478004655,-5.169382803041064,10.656653228440668,14.560979419214378
50,0.48690409481672237,-25.17241688107005,-26.03320774283236,5,moderate,1051,2.92880704457123,1.0518421505307156,-18.60424311639362,-13.88118758676094,-4.51702478004655,-5.169382803041064,10.656653228440668,14.560979419214378
50,0.09007526355957318,-20.72027643338662,-19.894233943504652,5,moderate,1051,2.92880704457123,1.0518421505307156,-18.60424311639362,-13.88118758676094,-4.51702478004655,-5.169382803041064,10.656653228440668,14.560979419214378
50,0.4354630942409422,-26.76901454571406,-25.3212028111625,5,moderate,1051,2.92880704457123,1.0518421505307156,-18.60424311639362,-13.88118758676094,-4.51702478004655,-5.169382803041064,10.656653228440668,14.560979419214378
50,0.9670049769849315,-19.310010782119264,-19.295238057118187,5,moderate,1051,2.92880704457123,1.0518421505307156,-18.60424311639362,-13.88118758676094,-4.51702478004655,-5.169382803041064,10.656653228440668,14.560979419214378
50,0.41458387145571585,-25.010740306618118,-25.010740306618118,5,moderate,1051,2.92880704457123,1.0518421505307156,-18.60424311639362,-13.88118758676094,-4.51702478004655,-5.169382803041064,10.656653228440668,14.560979419214378
50,0.83297203530683,-26.07898994804947,-25.31928532688129,5,moderate,1051,2.92880704457123,1.0518421505307156,-18.60424311639362,-13.88118758676094,-4.51702478004655,-5.169382803041064,10.656653228440668,14.560979419214378
50,0.7785820662263286,-25.66747815931055,-26.50795176368035,5,moderate,1051,2.92880704457123,1.0518421505307156,-18.60424311639362,-13.88118758676094,-4.51702478004655,-5.169382803041064,10.656653228440668,14.560979419214378
50,0.45333149940160755,-24.507493043599126,-25.578053921744036,5,moderate,1051,2.92880704457123,1.0518421505307156,-18.60424311639362,-13.88118758676094,-4.51702478004655,-5.169382803041064,10.656653228440668,14.560979419214378
51,0.6655152588582088,-57.05456784033249,-56.89352863222728,5,moderate,1052,3.595164087204477,2.0189315659970077,-48.53708138831563,12.48992941205709,-31.058678272773324,-42.03285830749887,38.96064989376758,14.050829414277926
51,0.3809161143740649,-49.676212718211325,-49.676212718211325,5,moderate,1052,3.595164087204477,2.0189315659970077,-48.53708138831563,12.48992941205709,-31.058678272773324,-42.03285830749887,38.96064989376758,14.050829414277926
51,0.6460727608299823,-56.06558250171635,-56.3973836861422,5,moderate,1052,3.595164087204477,2.0189315659970077,-48.53708138831563,12.48992941205709,-31.058678272773324,-42.03285830749887,38.96064989376758,14.050829414277926
51,0.16579917824304657,-48.00057394675426,-47.48041692415467,5,moderate,1052,3.595164087204477,2.0189315659970077,-48.53708138831563,12.48992941205709,-31.058678272773324,-42.03285830749887,38.96064989376758,14.050829414277926
51,0.7608352664510225,-57.245314596055955,-58.887968073285585,5,moderate,1052,3.595164087204477,2.0189315659970077,-48.53708138831563,12.48992941205709,-31.058678272773324,-42.03285830749887,38.96064989376758,14.050829414277926
51,0.7486696559170536,-58.638985099229245,-58.68823008435812,5,moderate,1052,3.595164087204477,2.0189315659970077,-48.53708138831563,12.48992941205709,-31.058678272773324,-42.03285830749887,38.96064989376758,14.050829414277926
51,0.9432416091076536,-60.80080093771073,-58.332109009604274,5,moderate,1052,3.595164087204477,2.0189315659970077,-48.53708138831563,12.48992941205709,-31.058678272773324,-42.03285830749887,38.96064989376758,14.050829414277926
51,0.7765273763933591,-57.329442305117325,-59.11466422593162,5,moderate,1052,3.595164087204477,2.0189315659970077,-48.53708138831563,12.48992941205709,-31.058678272773324,-42.03285830749887,38.96064989376758,14.050829414277926
51,0.5242985479377718,-54.28406087219701,-53.083569356121934,5,moderate,1052,3.595164087204477,2.0189315659970077,-48.53708138831563,12.48992941205709,-31.058678272773324,-42.03285830749887,38.96064989376758,14.050829414277926
51,0.3346576672254239,-49.96964373182873,-48.86340688559225,5,moderate,1052,3.595164087204477,2.0189315659970077,-48.53708138831563,12.48992941205709,-31.058678272773324,-42.03285830749887,38.96064989376758,14.050829414277926
51,0.5574755127037333,-54.6003828523342,-53.98940073303943,5,moderate,1052,3.595164087204477,2.0189315659970077,-48.53708138831563,12.48992941205709,-31.058678272773324,-42.03285830749887,38.96064989376758,14.050829414277926
51,0.6345145265388006,-56.093874255361214,-56.093874255361214,5,moderate,1052,3.595164087204477,2.0189315659970077,-48.53708138831563,12.48992941205709,-31.058678272773324,-42.03285830749887,38.96064989376758,14.050829414277926
51,0.2808788871766398,-47.718537554931444,-48.14359725366117,5,moderate,1052,3.595164087204477,2.0189315659970077,-48.53708138831563,12.48992941205709,-31.058678272773324,-42.03285830749887,38.96064989376758,14.050829414277926
51,0.992985561192628,-56.757136137831274,-56.469936696261705,5,moderate,1052,3.595164087204477,2.0189315659970077,-48.53708138831563,12.48992941205709,-31.058678272773324,-42.03285830749887,38.96064989376758,14.050829414277926
51,0.9092534021763502,-58.44886401676641,-59.092983644288125,5,moderate,1052,3.595164087204477,2.0189315659970077,-48.53708138831563,12.48992941205709,-31.058678272773324,-42.03285830749887,38.96064989376758,14.050829414277926
51,0.3067886401122658,-48.04009439258477,-48.45890422954608,5,moderate,1052,3.595164087204477,2.0189315659970077,-48.53708138831563,12.48992941205709,-31.058678272773324,-42.03285830749887,38.96064989376758,14.050829414277926
51,0.4883179258482784,-50.894062085997014,-52.133017444348575,5,moderate,1052,3.595164087204477,2.0189315659970077,-48.53708138831563,12.48992941205709,-31.058678272773324,-42.03285830749887,38.96064989376758,14.050829414277926
51,0.6961209297481312,-57.607668808914724,-57.62641525502641,5,moderate,1052,3.595164087204477,2.0189315659970077,-48.53708138831563,12.48992941205709,-31.058678272773324,-42.03285830749887,38.96064989376758,14.050829414277926
51,0.977809420956262,-57.921331919155165,-57.14080566667349,5,moderate,1052,3.595164087204477,2.0189315659970077,-48.53708138831563,12.48992941205709,-31.058678272773324,-42.03285830749887,38.96064989376758,14.050829414277926
51,0.8347699633993594,-58.36476184335318,-59.59006304433492,5,moderate,1052,3.595164087204477,2.0189315659970077,-48.53708138831563,12.48992941205709,-31.058678272773324,-42.03285830749887,38.96064989376758,14.050829414277926
51,0.07234440492893213,-48.62349552495858,-47.81087693390032,5,moderate,1052,3.595164087204477,2.0189315659970077,-48.53708138831563,12.48992941205709,-31.058678272773324,-42.03285830749887,38.96064989376758,14.050829414277926
51,0.9175642891130471,-52.70316734354356,-58.94160084731078,5,moderate,1052,3.595164087204477,2.0189315659970077,-48.53708138831563,12.48992941205709,-31.058678272773324,-42.03285830749887,38.96064989376758,14.050829414277926
