dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2
11,0.7047935656203087,-6.484316217870482,-6.484316217870482,2,high,402,1.0136020769629495,2.3254427543320686,-3.0396877200033203,-2.854480758094464,-2.8844591119306533
11,0.3079850739965636,-3.926381032254372,-4.1924299964205005,2,high,402,1.0136020769629495,2.3254427543320686,-3.0396877200033203,-2.854480758094464,-2.8844591119306533
11,0.5270724801454505,-2.8705094926129604,-5.345524288131001,2,high,402,1.0136020769629495,2.3254427543320686,-3.0396877200033203,-2.854480758094464,-2.8844591119306533
11,0.6495671372024023,-7.335202948936602,-6.1109259819375,2,high,402,1.0136020769629495,2.3254427543320686,-3.0396877200033203,-2.854480758094464,-2.8844591119306533
11,0.5774384176933953,-4.814505559094316,-5.649754560380461,2,high,402,1.0136020769629495,2.3254427543320686,-3.0396877200033203,-2.854480758094464,-2.8844591119306533
11,0.7638066667238169,-6.0464060684071725,-6.902754399253578,2,high,402,1.0136020769629495,2.3254427543320686,-3.0396877200033203,-2.854480758094464,-2.8844591119306533
11,0.3188945496703369,-6.101147148826858,-4.243297493011407,2,high,402,1.0136020769629495,2.3254427543320686,-3.0396877200033203,-2.854480758094464,-2.8844591119306533
11,0.33207822576754564,-5.154731288929901,-4.305685088757741,2,high,402,1.0136020769629495,2.3254427543320686,-3.0396877200033203,-2.854480758094464,-2.8844591119306533
12,0.18237356587979747,18.569101812999666,18.671063126872156,2,high,403,1.5659689766951495,2.66077340865471,22.444971002531997,-24.26976071210305,19.610722296272613
12,0.5814916902045969,12.491769178444319,14.963331064183375,2,high,403,1.5659689766951495,2.66077340865471,22.444971002531997,-24.26976071210305,19.610722296272613
12,0.594849873526945,15.423091526385011,14.947289849930666,2,high,403,1.5659689766951495,2.66077340865471,22.444971002531997,-24.26976071210305,19.610722296272613
12,0.36764267785700266,14.899924480053407,16.172978737362783,2,high,403,1.5659689766951495,2.66077340865471,22.444971002531997,-24.26976071210305,19.610722296272613
12,0.30253729499800586,17.193973336774295,16.89740941686225,2,high,403,1.5659689766951495,2.66077340865471,22.444971002531997,-24.26976071210305,19.610722296272613
12,0.5532395666634118,14.80287873223729,15.020311674636684,2,high,403,1.5659689766951495,2.66077340865471,22.444971002531997,-24.26976071210305,19.610722296272613
12,0.7170413642377145,16.078350529288393,15.125368555743202,2,high,403,1.5659689766951495,2.66077340865471,22.444971002531997,-24.26976071210305,19.610722296272613
12,0.43115606040331333,16.1757215612337,15.626462563197588,2,high,403,1.5659689766951495,2.66077340865471,22.444971002531997,-24.26976071210305,19.610722296272613
12,0.45692003232780254,9.594559893123822,15.449877663066987,2,high,403,1.5659689766951495,2.66077340865471,22.444971002531997,-24.26976071210305,19.610722296272613
12,0.056302897904720095,20.61060222159469,21.140679452564964,2,high,403,1.5659689766951495,2.66077340865471,22.444971002531997,-24.26976071210305,19.610722296272613
12,0.33208023424913313,16.53725044841697,16.548080332563522,2,high,403,1.5659689766951495,2.66077340865471,22.444971002531997,-24.26976071210305,19.610722296272613
12,0.24528069071434522,17.381960907958888,17.67189971085324,2,high,403,1.5659689766951495,2.66077340865471,22.444971002531997,-24.26976071210305,19.610722296272613
12,0.45300511416616773,15.728906501692961,15.475032857567097,2,high,403,1.5659689766951495,2.66077340865471,22.444971002531997,-24.26976071210305,19.610722296272613
12,0.6302969985694317,14.375206428396659,14.938649768060339,2,high,403,1.5659689766951495,2.66077340865471,22.444971002531997,-24.26976071210305,19.610722296272613
12,0.3712250009189234,16.760621170228035,16.137943503720436,2,high,403,1.5659689766951495,2.66077340865471,22.444971002531997,-24.26976071210305,19.610722296272613
12,0.31765679914058964,16.3896854150156,16.714352945140092,2,high,403,1.5659689766951495,2.66077340865471,22.444971002531997,-24.26976071210305,19.610722296272613
12,0.22680864809275503,18.27202185365897,17.949197355849623,2,high,403,1.5659689766951495,2.66077340865471,22.444971002531997,-24.26976071210305,19.610722296272613
12,0.5421044378319481,15.051370595753363,15.051370595753363,2,high,403,1.5659689766951495,2.66077340865471,22.444971002531997,-24.26976071210305,19.610722296272613
12,0.05200320222236865,21.235899652603152,21.235899652603152,2,high,403,1.5659689766951495,2.66077340865471,22.444971002531997,-24.26976071210305,19.610722296272613
12,0.7767555202952512,15.288972193459257,15.425412792237191,2,high,403,1.5659689766951495,2.66077340865471,22.444971002531997,-24.26976071210305,19.610722296272613
12,0.07208842442194574,20.07840461548576,20.797314035033327,2,high,403,1.5659689766951495,2.66077340865471,22.444971002531997,-24.26976071210305,19.610722296272613
12,0.6419117279358221,14.96519386863119,14.946538159208565,2,high,403,1.5659689766951495,2.66077340865471,22.444971002531997,-24.26976071210305,19.610722296272613
12,0.43954916046094095,15.743481963752657,15.566077545179622,2,high,403,1.5659689766951495,2.66077340865471,22.444971002531997,-24.26976071210305,19.610722296272613
12,0.7325655834170388,13.815030158125715,15.18991947893898,2,high,403,1.5659689766951495,2.66077340865471,22.444971002531997,-24.26976071210305,19.610722296272613
12,0.39334830448192126,14.923348144724486,15.93272937821698,2,high,403,1.5659689766951495,2.66077340865471,22.444971002531997,-24.26976071210305,19.610722296272613
12,0.6692897718481323,13.537027075426707,14.9860678869847,2,high,403,1.5659689766951495,2.66077340865471,22.444971002531997,-24.26976071210305,19.610722296272613
12,0.5488860924137344,15.243614345991395,15.031875723290375,2,high,403,1.5659689766951495,2.66077340865471,22.444971002531997,-24.26976071210305,19.610722296272613
12,0.938088887523264,17.014891417732564,16.935424825295676,2,high,403,1.5659689766951495,2.66077340865471,22.444971002531997,-24.26976071210305,19.610722296272613
12,0.08774712393808604,20.16725519024879,20.466363190403218,2,high,403,1.5659689766951495,2.66077340865471,22.444971002531997,-24.26976071210305,19.610722296272613
12,0.214856542592185,18.135750447668322,18.135750447668322,2,high,403,1.5659689766951495,2.66077340865471,22.444971002531997,-24.26976071210305,19.610722296272613
13,0.6688250856311798,-31.17241696768814,-30.309593683250935,2,high,404,3.6090653596509554,1.9222762091830483,-36.83027200876788,26.671110864927066,-25.30057386388397
13,0.35071131536970257,-30.592260376514513,-30.588342415540207,2,high,404,3.6090653596509554,1.9222762091830483,-36.83027200876788,26.671110864927066,-25.30057386388397
13,0.8931057385208978,-31.406348506777398,-33.190845440662535,2,high,404,3.6090653596509554,1.9222762091830483,-36.83027200876788,26.671110864927066,-25.30057386388397
13,0.27803530554356337,-31.021849229519212,-31.370587779569806,2,high,404,3.6090653596509554,1.9222762091830483,-36.83027200876788,26.671110864927066,-25.30057386388397
13,0.052487044064637556,-40.476049410214756,-35.50008453028385,2,high,404,3.6090653596509554,1.9222762091830483,-36.83027200876788,26.671110864927066,-25.30057386388397
13,0.917891377641815,-32.526241028544646,-33.665444711225355,2,high,404,3.6090653596509554,1.9222762091830483,-36.83027200876788,26.671110864927066,-25.30057386388397
13,0.47216205295390046,-28.56810277713967,-29.877619691233914,2,high,404,3.6090653596509554,1.9222762091830483,-36.83027200876788,26.671110864927066,-25.30057386388397
13,0.00624725119900571,-35.696715657448884,-36.66463831396784,2,high,404,3.6090653596509554,1.9222762091830483,-36.83027200876788,26.671110864927066,-25.30057386388397
13,0.48800634949400645,-29.342134142071966,-29.839937212227586,2,high,404,3.6090653596509554,1.9222762091830483,-36.83027200876788,26.671110864927066,-25.30057386388397
13,0.8411266957554773,-32.680285198198064,-32.296495853453315,2,high,404,3.6090653596509554,1.9222762091830483,-36.83027200876788,26.671110864927066,-25.30057386388397
13,0.7699533374783258,-29.62137681100889,-31.293653376641394,2,high,404,3.6090653596509554,1.9222762091830483,-36.83027200876788,26.671110864927066,-25.30057386388397
13,0.34671277523287125,-30.624432763573495,-30.624432763573495,2,high,404,3.6090653596509554,1.9222762091830483,-36.83027200876788,26.671110864927066,-25.30057386388397
13,0.3589371210786475,-30.667658617821424,-30.51664137245891,2,high,404,3.6090653596509554,1.9222762091830483,-36.83027200876788,26.671110864927066,-25.30057386388397
13,0.7272852400316292,-29.64495220747118,-30.81534893852133,2,high,404,3.6090653596509554,1.9222762091830483,-36.83027200876788,26.671110864927066,-25.30057386388397
13,0.6622386994435638,-31.446143206936863,-30.26345231519275,2,high,404,3.6090653596509554,1.9222762091830483,-36.83027200876788,26.671110864927066,-25.30057386388397
13,0.6008998740208207,-30.746776218207117,-29.939152723722458,2,high,404,3.6090653596509554,1.9222762091830483,-36.83027200876788,26.671110864927066,-25.30057386388397
13,0.724299846536025,-30.494804595610105,-30.785331329852045,2,high,404,3.6090653596509554,1.9222762091830483,-36.83027200876788,26.671110864927066,-25.30057386388397
13,0.6995932467213861,-29.879819688485334,-30.55422081642789,2,high,404,3.6090653596509554,1.9222762091830483,-36.83027200876788,26.671110864927066,-25.30057386388397
13,0.01746981689887761,-36.94589913898999,-36.372054181520795,2,high,404,3.6090653596509554,1.9222762091830483,-36.83027200876788,26.671110864927066,-25.30057386388397
13,0.6983887278035928,-30.543743145599556,-30.543743145599556,2,high,404,3.6090653596509554,1.9222762091830483,-36.83027200876788,26.671110864927066,-25.30057386388397
13,0.2936515992604012,-29.88700596153548,-31.179958056466607,2,high,404,3.6090653596509554,1.9222762091830483,-36.83027200876788,26.671110864927066,-25.30057386388397
13,0.9846637827047944,-35.51366212805144,-35.098689446377925,2,high,404,3.6090653596509554,1.9222762091830483,-36.83027200876788,26.671110864927066,-25.30057386388397
13,0.8672885990476812,-33.85194389603521,-32.72954799123956,2,high,404,3.6090653596509554,1.9222762091830483,-36.83027200876788,26.671110864927066,-25.30057386388397
13,0.7413378499149317,-31.99036728354807,-30.9627031456981,2,high,404,3.6090653596509554,1.9222762091830483,-36.83027200876788,26.671110864927066,-25.30057386388397
13,0.3545086602753925,-30.554817021446944,-30.554817021446944,2,high,404,3.6090653596509554,1.9222762091830483,-36.83027200876788,26.671110864927066,-25.30057386388397
13,0.29585810211485875,-29.509319930744343,-31.154018018089836,2,high,404,3.6090653596509554,1.9222762091830483,-36.83027200876788,26.671110864927066,-25.30057386388397
13,0.02537018345318398,-36.629744048020314,-36.16990565166352,2,high,404,3.6090653596509554,1.9222762091830483,-36.83027200876788,26.671110864927066,-25.30057386388397
13,0.1601207962307224,-34.482201921390754,-33.20834554927896,2,high,404,3.6090653596509554,1.9222762091830483,-36.83027200876788,26.671110864927066,-25.30057386388397
13,0.8191322540448398,-32.22551166050039,-31.959224433239893,2,high,404,3.6090653596509554,1.9222762091830483,-36.83027200876788,26.671110864927066,-25.30057386388397
13,0.1515310995117951,-34.740769938796,-33.36971278629711,2,high,404,3.6090653596509554,1.9222762091830483,-36.83027200876788,26.671110864927066,-25.30057386388397
14,0.7015833788835063,17.220694539820133,16.023565889723226,2,high,405,3.746650191310727,1.6904765455463147,20.904426147365836,-13.711312423895418,9.627353586306954
14,0.2782739204832233,17.410202628334588,17.834432845042688,2,high,405,3.746650191310727,1.6904765455463147,20.904426147365836,-13.711312423895418,9.627353586306954
14,0.18720260361780838,17.921541813707062,18.675021586054037,2,high,405,3.746650191310727,1.6904765455463147,20.904426147365836,-13.711312423895418,9.627353586306954
14,0.2730205384575102,18.678670307155365,17.878581247051663,2,high,405,3.746650191310727,1.6904765455463147,20.904426147365836,-13.711312423895418,9.627353586306954
14,0.11801522322847635,20.47580114788702,19.420368412490454,2,high,405,3.746650191310727,1.6904765455463147,20.904426147365836,-13.711312423895418,9.627353586306954
14,0.08397831280364065,19.01135787318944,19.820868798344875,2,high,405,3.746650191310727,1.6904765455463147,20.904426147365836,-13.711312423895418,9.627353586306954
14,0.7489188798006039,16.035550561572254,16.035550561572254,2,high,405,3.746650191310727,1.6904765455463147,20.904426147365836,-13.711312423895418,9.627353586306954
14,0.21192615808617632,19.20657907672643,18.431030792589098,2,high,405,3.746650191310727,1.6904765455463147,20.904426147365836,-13.711312423895418,9.627353586306954
14,0.6729175749630018,14.813396207310495,16.03728264134054,2,high,405,3.746650191310727,1.6904765455463147,20.904426147365836,-13.711312423895418,9.627353586306954
14,0.6308487725713983,14.732773183986907,16.08606111491304,2,high,405,3.746650191310727,1.6904765455463147,20.904426147365836,-13.711312423895418,9.627353586306954
14,0.13948514280087698,20.504106807176942,19.1792125787773,2,high,405,3.746650191310727,1.6904765455463147,20.904426147365836,-13.711312423895418,9.627353586306954
14,0.008813507601417414,21.560371894052146,20.784329223857917,2,high,405,3.746650191310727,1.6904765455463147,20.904426147365836,-13.711312423895418,9.627353586306954
14,0.9994763568069768,15.521660034271655,16.817567188692436,2,high,405,3.746650191310727,1.6904765455463147,20.904426147365836,-13.711312423895418,9.627353586306954
14,0.30193788521311227,20.82153365700207,17.64215347161498,2,high,405,3.746650191310727,1.6904765455463147,20.904426147365836,-13.711312423895418,9.627353586306954
14,0.6029732466764457,15.078325561330248,16.137153374159904,2,high,405,3.746650191310727,1.6904765455463147,20.904426147365836,-13.711312423895418,9.627353586306954
14,0.03549365618439726,20.040376764672835,20.429890074834752,2,high,405,3.746650191310727,1.6904765455463147,20.904426147365836,-13.711312423895418,9.627353586306954
14,0.39856721801275297,16.83557397901573,16.96890771768634,2,high,405,3.746650191310727,1.6904765455463147,20.904426147365836,-13.711312423895418,9.627353586306954
14,0.27345160603825447,17.64939896574931,17.87493862604542,2,high,405,3.746650191310727,1.6904765455463147,20.904426147365836,-13.711312423895418,9.627353586306954
14,0.28315576574479817,17.374117748725535,17.79388311390989,2,high,405,3.746650191310727,1.6904765455463147,20.904426147365836,-13.711312423895418,9.627353586306954
14,0.9707958242928336,17.447884591173807,16.666788050190256,2,high,405,3.746650191310727,1.6904765455463147,20.904426147365836,-13.711312423895418,9.627353586306954
14,0.31206598600946367,16.929022622609875,17.56315347462593,2,high,405,3.746650191310727,1.6904765455463147,20.904426147365836,-13.711312423895418,9.627353586306954
14,0.1651087536528213,19.12485553111801,18.90301877062231,2,high,405,3.746650191310727,1.6904765455463147,20.904426147365836,-13.711312423895418,9.627353586306954
14,0.6159684839784959,15.792280287192343,16.111473103904185,2,high,405,3.746650191310727,1.6904765455463147,20.904426147365836,-13.711312423895418,9.627353586306954
14,0.9024454037279227,16.371306227251058,16.371306227251058,2,high,405,3.746650191310727,1.6904765455463147,20.904426147365836,-13.711312423895418,9.627353586306954
14,0.26946233545338416,17.480942756030906,17.908785544221004,2,high,405,3.746650191310727,1.6904765455463147,20.904426147365836,-13.711312423895418,9.627353586306954
14,0.7575395082981474,16.042377195395183,16.042377195395183,2,high,405,3.746650191310727,1.6904765455463147,20.904426147365836,-13.711312423895418,9.627353586306954
14,0.8214880055400398,15.684754012515272,16.13769522983697,2,high,405,3.746650191310727,1.6904765455463147,20.904426147365836,-13.711312423895418,9.627353586306954
14,0.11188370582742602,19.823248459788847,19.490868563666226,2,high,405,3.746650191310727,1.6904765455463147,20.904426147365836,-13.711312423895418,9.627353586306954
14,0.5701741898536382,15.36785662657249,16.216428932082266,2,high,405,3.746650191310727,1.6904765455463147,20.904426147365836,-13.711312423895418,9.627353586306954
14,0.09505078943007139,19.247935365218694,19.688134872185376,2,high,405,3.746650191310727,1.6904765455463147,20.904426147365836,-13.711312423895418,9.627353586306954
15,0.9182143767847546,-5.688367438986614,-6.274336871839786,2,high,406,4.656500382495969,2.536995371065745,-1.472849839381861,-3.5530305648183624,-1.8254193845598785
15,0.5428110534580453,-3.9393226798717325,-3.9393226798717325,2,high,406,4.656500382495969,2.536995371065745,-1.472849839381861,-3.5530305648183624,-1.8254193845598785
15,0.3919144718010632,-0.46013036898853876,-3.1457127922792716,2,high,406,4.656500382495969,2.536995371065745,-1.472849839381861,-3.5530305648183624,-1.8254193845598785
15,0.8120127312396577,-5.561572953006221,-5.561572953006221,2,high,406,4.656500382495969,2.536995371065745,-1.472849839381861,-3.5530305648183624,-1.8254193845598785
15,0.16637858358163515,-0.08222612056931355,-2.1145289868731796,2,high,406,4.656500382495969,2.536995371065745,-1.472849839381861,-3.5530305648183624,-1.8254193845598785
15,0.8212797990862345,-6.7802535815086635,-5.622128370708488,2,high,406,4.656500382495969,2.536995371065745,-1.472849839381861,-3.5530305648183624,-1.8254193845598785
15,0.6513876303057524,-5.580013443696094,-4.56178611369333,2,high,406,4.656500382495969,2.536995371065745,-1.472849839381861,-3.5530305648183624,-1.8254193845598785
15,0.5513608786428892,-4.405609189291069,-3.9867772296144457,2,high,406,4.656500382495969,2.536995371065745,-1.472849839381861,-3.5530305648183624,-1.8254193845598785
15,0.8504811605566045,-5.814994469271118,-5.814994469271118,2,high,406,4.656500382495969,2.536995371065745,-1.472849839381861,-3.5530305648183624,-1.8254193845598785
15,0.5776826542613217,-4.728202704672564,-4.134547902087136,2,high,406,4.656500382495969,2.536995371065745,-1.472849839381861,-3.5530305648183624,-1.8254193845598785
15,0.693837990612824,-5.059037983229039,-4.816854685389867,2,high,406,4.656500382495969,2.536995371065745,-1.472849839381861,-3.5530305648183624,-1.8254193845598785
15,0.9186121492597547,-6.720422964698785,-6.277083892256008,2,high,406,4.656500382495969,2.536995371065745,-1.472849839381861,-3.5530305648183624,-1.8254193845598785
15,0.913032749278227,-6.153794685311405,-6.238605277585026,2,high,406,4.656500382495969,2.536995371065745,-1.472849839381861,-3.5530305648183624,-1.8254193845598785
15,0.44624721253964184,-2.933970596982357,-3.421887588631346,2,high,406,4.656500382495969,2.536995371065745,-1.472849839381861,-3.5530305648183624,-1.8254193845598785
15,0.8199222495984475,-4.921522103720536,-5.613237897764877,2,high,406,4.656500382495969,2.536995371065745,-1.472849839381861,-3.5530305648183624,-1.8254193845598785
15,0.5664312182143887,-1.703180250883443,-4.0710727207872015,2,high,406,4.656500382495969,2.536995371065745,-1.472849839381861,-3.5530305648183624,-1.8254193845598785
15,0.5574314824213691,-4.230140486848243,-4.020633239631499,2,high,406,4.656500382495969,2.536995371065745,-1.472849839381861,-3.5530305648183624,-1.8254193845598785
15,0.8912921984510507,-6.108250279479907,-6.089754676515701,2,high,406,4.656500382495969,2.536995371065745,-1.472849839381861,-3.5530305648183624,-1.8254193845598785
15,0.11893555519041565,-3.2339941607031566,-1.9212532756675054,2,high,406,4.656500382495969,2.536995371065745,-1.472849839381861,-3.5530305648183624,-1.8254193845598785
15,0.6657711141273298,-4.085215879633727,-4.647474246690552,2,high,406,4.656500382495969,2.536995371065745,-1.472849839381861,-3.5530305648183624,-1.8254193845598785
15,0.675578079138297,-4.002002084301451,-4.706331290349578,2,high,406,4.656500382495969,2.536995371065745,-1.472849839381861,-3.5530305648183624,-1.8254193845598785
15,0.3113171530307761,-2.5046714668834613,-2.7558858703527123,2,high,406,4.656500382495969,2.536995371065745,-1.472849839381861,-3.5530305648183624,-1.8254193845598785
15,0.37271635505576606,-2.925488617471994,-3.0507051041695084,2,high,406,4.656500382495969,2.536995371065745,-1.472849839381861,-3.5530305648183624,-1.8254193845598785
15,0.7368242880550611,-4.577167521683668,-5.081847551255445,2,high,406,4.656500382495969,2.536995371065745,-1.472849839381861,-3.5530305648183624,-1.8254193845598785
15,0.3678545655880777,-1.868955389265765,-3.0268585952757685,2,high,406,4.656500382495969,2.536995371065745,-1.472849839381861,-3.5530305648183624,-1.8254193845598785
15,0.027729472074690675,-1.4584195761324887,-1.5727771092935212,2,high,406,4.656500382495969,2.536995371065745,-1.472849839381861,-3.5530305648183624,-1.8254193845598785
15,0.12852550283134134,-2.317384590251481,-1.9596586259344186,2,high,406,4.656500382495969,2.536995371065745,-1.472849839381861,-3.5530305648183624,-1.8254193845598785
15,0.39657782224887295,-2.1694654977804877,-3.1689939150423987,2,high,406,4.656500382495969,2.536995371065745,-1.472849839381861,-3.5530305648183624,-1.8254193845598785
15,0.7427963598794458,-4.256852424056937,-5.119196642260539,2,high,406,4.656500382495969,2.536995371065745,-1.472849839381861,-3.5530305648183624,-1.8254193845598785
15,0.11981062298891787,-2.9356865179231626,-1.9247437832631995,2,high,406,4.656500382495969,2.536995371065745,-1.472849839381861,-3.5530305648183624,-1.8254193845598785
16,0.8523718803771393,-2.489952746737105,-2.0159132128127557,2,high,407,4.379961897583986,2.412123518820537,2.7271509219779295,-2.63412581319553,-3.4379619133906996
16,0.5037885996314178,-0.5447881279156007,0.5275434809674034,2,high,407,4.379961897583986,2.412123518820537,2.7271509219779295,-2.63412581319553,-3.4379619133906996
16,0.2227559563488798,2.8663427699040582,1.9697912942684197,2,high,407,4.379961897583986,2.412123518820537,2.7271509219779295,-2.63412581319553,-3.4379619133906996
16,0.5576493433866999,0.7676092906204729,0.18911978311312258,2,high,407,4.379961897583986,2.412123518820537,2.7271509219779295,-2.63412581319553,-3.4379619133906996
16,0.8454886022153988,-1.292088851821298,-1.9576028607554108,2,high,407,4.379961897583986,2.412123518820537,2.7271509219779295,-2.63412581319553,-3.4379619133906996
16,0.16363050634362997,0.5086594550188195,2.2040763484783312,2,high,407,4.379961897583986,2.412123518820537,2.7271509219779295,-2.63412581319553,-3.4379619133906996
16,0.2907532217784423,2.6333652507127163,1.6706338700853824,2,high,407,4.379961897583986,2.412123518820537,2.7271509219779295,-2.63412581319553,-3.4379619133906996
16,0.46999482231157164,-0.34284043845254863,0.7296963743524792,2,high,407,4.379961897583986,2.412123518820537,2.7271509219779295,-2.63412581319553,-3.4379619133906996
16,0.143404596655879,5.247703098108746,2.2787039037023544,2,high,407,4.379961897583986,2.412123518820537,2.7271509219779295,-2.63412581319553,-3.4379619133906996
16,0.45121604971897034,-0.0062797871088347,0.8386360472879807,2,high,407,4.379961897583986,2.412123518820537,2.7271509219779295,-2.63412581319553,-3.4379619133906996
16,0.4024765684721665,1.3063259980261805,1.1100705327839313,2,high,407,4.379961897583986,2.412123518820537,2.7271509219779295,-2.63412581319553,-3.4379619133906996
16,0.09715478103205244,2.3988915606914807,2.438781905908253,2,high,407,4.379961897583986,2.412123518820537,2.7271509219779295,-2.63412581319553,-3.4379619133906996
16,0.8917382042600731,-6.509203523043196,-2.3556567858510884,2,high,407,4.379961897583986,2.412123518820537,2.7271509219779295,-2.63412581319553,-3.4379619133906996
16,0.9820474012854465,-4.148757512121277,-3.17531474035364,2,high,407,4.379961897583986,2.412123518820537,2.7271509219779295,-2.63412581319553,-3.4379619133906996
16,0.6592803973338508,0.19271012346796612,-0.5037889446610191,2,high,407,4.379961897583986,2.412123518820537,2.7271509219779295,-2.63412581319553,-3.4379619133906996
16,0.695282450900325,-1.5560314599944314,-0.7662821239499271,2,high,407,4.379961897583986,2.412123518820537,2.7271509219779295,-2.63412581319553,-3.4379619133906996
16,0.17826767045390912,2.0739806935971115,2.1483152122578892,2,high,407,4.379961897583986,2.412123518820537,2.7271509219779295,-2.63412581319553,-3.4379619133906996
16,0.1723193628566091,1.4821699674132218,2.1711533269472603,2,high,407,4.379961897583986,2.412123518820537,2.7271509219779295,-2.63412581319553,-3.4379619133906996
16,0.9982902595111685,-2.751232883645399,-3.328687137581408,2,high,407,4.379961897583986,2.412123518820537,2.7271509219779295,-2.63412581319553,-3.4379619133906996
16,0.553810886490963,-0.1122590550594548,0.2138981115440172,2,high,407,4.379961897583986,2.412123518820537,2.7271509219779295,-2.63412581319553,-3.4379619133906996
16,0.5824375097835941,0.6550840366805417,0.02666555239919914,2,high,407,4.379961897583986,2.412123518820537,2.7271509219779295,-2.63412581319553,-3.4379619133906996
16,0.7316685785218712,-1.0406309466081387,-1.0406309466081387,2,high,407,4.379961897583986,2.412123518820537,2.7271509219779295,-2.63412581319553,-3.4379619133906996
16,0.2109200924926954,2.031333640221508,2.018615268927107,2,high,407,4.379961897583986,2.412123518820537,2.7271509219779295,-2.63412581319553,-3.4379619133906996
16,0.7623647521862755,-1.2791572677512713,-1.2791572677512713,2,high,407,4.379961897583986,2.412123518820537,2.7271509219779295,-2.63412581319553,-3.4379619133906996
16,0.373960110277062,1.967780321746693,1.2613071565562364,2,high,407,4.379961897583986,2.412123518820537,2.7271509219779295,-2.63412581319553,-3.4379619133906996
16,0.8884387210034093,-2.240147848188482,-2.3267720988520724,2,high,407,4.379961897583986,2.412123518820537,2.7271509219779295,-2.63412581319553,-3.4379619133906996
16,0.2222097527709771,1.9720656318784047,1.9720656318784047,2,high,407,4.379961897583986,2.412123518820537,2.7271509219779295,-2.63412581319553,-3.4379619133906996
16,0.5186928299193218,1.7251972984948347,0.435891734753337,2,high,407,4.379961897583986,2.412123518820537,2.7271509219779295,-2.63412581319553,-3.4379619133906996
16,0.2881821477019866,1.1268590499707836,1.682523759893223,2,high,407,4.379961897583986,2.412123518820537,2.7271509219779295,-2.63412581319553,-3.4379619133906996
16,0.7972912315394876,-0.8892372096073209,-1.5584351135387382,2,high,407,4.379961897583986,2.412123518820537,2.7271509219779295,-2.63412581319553,-3.4379619133906996
17,0.49364422367464655,17.571168838838663,17.975578986531158,2,high,408,2.8733057394335155,3.4627144679260136,13.120602567769625,20.231001281832555,-21.05976369079468
17,0.8320982712268791,15.373265932586262,15.373265932586262,2,high,408,2.8733057394335155,3.4627144679260136,13.120602567769625,20.231001281832555,-21.05976369079468
17,0.9870269953759585,13.317883250188105,12.572255775124244,2,high,408,2.8733057394335155,3.4627144679260136,13.120602567769625,20.231001281832555,-21.05976369079468
17,0.48691833445382615,18.04648225824949,17.978399921836996,2,high,408,2.8733057394335155,3.4627144679260136,13.120602567769625,20.231001281832555,-21.05976369079468
17,0.40560464244102523,17.12887146005732,17.86174093242779,2,high,408,2.8733057394335155,3.4627144679260136,13.120602567769625,20.231001281832555,-21.05976369079468
17,0.26888287695856716,16.68261302541165,17.03779356882138,2,high,408,2.8733057394335155,3.4627144679260136,13.120602567769625,20.231001281832555,-21.05976369079468
17,0.908255813637287,14.122725235419908,14.122725235419908,2,high,408,2.8733057394335155,3.4627144679260136,13.120602567769625,20.231001281832555,-21.05976369079468
17,0.8875813444438965,15.346154591579374,14.486366507806835,2,high,408,2.8733057394335155,3.4627144679260136,13.120602567769625,20.231001281832555,-21.05976369079468
17,0.007860077709390234,14.557137432785549,13.278318720480133,2,high,408,2.8733057394335155,3.4627144679260136,13.120602567769625,20.231001281832555,-21.05976369079468
17,0.4641207011578866,17.079356720729855,17.97378695909547,2,high,408,2.8733057394335155,3.4627144679260136,13.120602567769625,20.231001281832555,-21.05976369079468
17,0.7393728425102666,16.88431150502572,16.566068138929776,2,high,408,2.8733057394335155,3.4627144679260136,13.120602567769625,20.231001281832555,-21.05976369079468
17,0.17109077343352352,14.802817911506164,15.965477710667534,2,high,408,2.8733057394335155,3.4627144679260136,13.120602567769625,20.231001281832555,-21.05976369079468
17,0.6074901416887379,16.292565399968524,17.638751237969824,2,high,408,2.8733057394335155,3.4627144679260136,13.120602567769625,20.231001281832555,-21.05976369079468
17,0.45232681258303975,17.94406222693046,17.962808815965243,2,high,408,2.8733057394335155,3.4627144679260136,13.120602567769625,20.231001281832555,-21.05976369079468
17,0.31517851728998414,17.877593881573322,17.404955326585497,2,high,408,2.8733057394335155,3.4627144679260136,13.120602567769625,20.231001281832555,-21.05976369079468
17,0.6084892431263291,20.021640094720954,17.633378832537804,2,high,408,2.8733057394335155,3.4627144679260136,13.120602567769625,20.231001281832555,-21.05976369079468
17,0.1850530930120966,16.951175833702834,16.143227751295587,2,high,408,2.8733057394335155,3.4627144679260136,13.120602567769625,20.231001281832555,-21.05976369079468
17,0.35849539999356195,16.79022851795351,17.666744709525407,2,high,408,2.8733057394335155,3.4627144679260136,13.120602567769625,20.231001281832555,-21.05976369079468
17,0.4245202070142512,20.2179891726711,17.913735433269114,2,high,408,2.8733057394335155,3.4627144679260136,13.120602567769625,20.231001281832555,-21.05976369079468
17,0.7177229592071359,17.43606000413568,16.79241966015933,2,high,408,2.8733057394335155,3.4627144679260136,13.120602567769625,20.231001281832555,-21.05976369079468
17,0.6034013578075337,17.66029948700805,17.66029948700805,2,high,408,2.8733057394335155,3.4627144679260136,13.120602567769625,20.231001281832555,-21.05976369079468
