dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2
120,0.5273830110431585,-3.9713770834518387,-3.721945872662841,2,high,4021,2.8047769278219494,2.137538528494837,-3.832634573700368,-4.199729758788684,8.361309739539323
120,0.9977137852794107,0.8305447778054161,0.30035909493512214,2,high,4021,2.8047769278219494,2.137538528494837,-3.832634573700368,-4.199729758788684,8.361309739539323
120,0.9524770845988989,-0.24729540995108915,-0.24729540995108915,2,high,4021,2.8047769278219494,2.137538528494837,-3.832634573700368,-4.199729758788684,8.361309739539323
120,0.38605639267866243,-4.34062902396047,-4.207801351204691,2,high,4021,2.8047769278219494,2.137538528494837,-3.832634573700368,-4.199729758788684,8.361309739539323
120,0.14114209618751816,-3.6767516800794255,-4.258826820432453,2,high,4021,2.8047769278219494,2.137538528494837,-3.832634573700368,-4.199729758788684,8.361309739539323
120,0.6848708640344072,-3.0903618526697434,-2.7870506720989954,2,high,4021,2.8047769278219494,2.137538528494837,-3.832634573700368,-4.199729758788684,8.361309739539323
120,0.882454467331932,-0.46975963015163247,-1.027536518244172,2,high,4021,2.8047769278219494,2.137538528494837,-3.832634573700368,-4.199729758788684,8.361309739539323
120,0.7172602192311845,-1.4724173734065424,-2.543355673001609,2,high,4021,2.8047769278219494,2.137538528494837,-3.832634573700368,-4.199729758788684,8.361309739539323
120,0.44973242747942355,-5.405811349763933,-4.03023694304294,2,high,4021,2.8047769278219494,2.137538528494837,-3.832634573700368,-4.199729758788684,8.361309739539323
120,0.6267394462582989,-4.23563973201633,-3.1804289003828785,2,high,4021,2.8047769278219494,2.137538528494837,-3.832634573700368,-4.199729758788684,8.361309739539323
120,0.597639223271536,-3.5329644512607317,-3.3561267211924823,2,high,4021,2.8047769278219494,2.137538528494837,-3.832634573700368,-4.199729758788684,8.361309739539323
120,0.9922473688309089,-0.5832221474919677,0.23236260410208262,2,high,4021,2.8047769278219494,2.137538528494837,-3.832634573700368,-4.199729758788684,8.361309739539323
120,0.2022814570785033,-5.635397105970525,-4.340035730341021,2,high,4021,2.8047769278219494,2.137538528494837,-3.832634573700368,-4.199729758788684,8.361309739539323
120,0.9641821574621682,-1.1440250360086244,-0.10887061160510007,2,high,4021,2.8047769278219494,2.137538528494837,-3.832634573700368,-4.199729758788684,8.361309739539323
120,0.4558869411673492,-4.563179208748618,-4.009481250052164,2,high,4021,2.8047769278219494,2.137538528494837,-3.832634573700368,-4.199729758788684,8.361309739539323
120,0.35129789200713757,-3.396142932628912,-4.276119803088703,2,high,4021,2.8047769278219494,2.137538528494837,-3.832634573700368,-4.199729758788684,8.361309739539323
120,0.3070348091281683,-5.6867092223546605,-4.333874002166845,2,high,4021,2.8047769278219494,2.137538528494837,-3.832634573700368,-4.199729758788684,8.361309739539323
120,0.5259843037205596,-3.728527568325733,-3.7283908371443397,2,high,4021,2.8047769278219494,2.137538528494837,-3.832634573700368,-4.199729758788684,8.361309739539323
120,0.39652184956669956,-4.359372346538156,-4.18327399028504,2,high,4021,2.8047769278219494,2.137538528494837,-3.832634573700368,-4.199729758788684,8.361309739539323
120,0.9606648205577293,-0.568912561519666,-0.1507076177132177,2,high,4021,2.8047769278219494,2.137538528494837,-3.832634573700368,-4.199729758788684,8.361309739539323
120,0.21319230799282984,-4.153908415011004,-4.347955097837132,2,high,4021,2.8047769278219494,2.137538528494837,-3.832634573700368,-4.199729758788684,8.361309739539323
121,0.482618038040181,1.9130174449426913,1.9408023680568942,2,high,4022,2.82699575976876,2.9968420362479797,4.593021846309792,-4.3964688967014,-2.2771934416877353
121,0.6865131363274936,1.1672567001589829,0.5015462741267852,2,high,4022,2.82699575976876,2.9968420362479797,4.593021846309792,-4.3964688967014,-2.2771934416877353
121,0.7698501288262459,1.760814939553013,-0.14122276301478848,2,high,4022,2.82699575976876,2.9968420362479797,4.593021846309792,-4.3964688967014,-2.2771934416877353
121,0.5252542307964176,0.3791054822971296,1.6554984888674285,2,high,4022,2.82699575976876,2.9968420362479797,4.593021846309792,-4.3964688967014,-2.2771934416877353
121,0.9142936793495643,-0.42295081390469436,-1.3302228680668986,2,high,4022,2.82699575976876,2.9968420362479797,4.593021846309792,-4.3964688967014,-2.2771934416877353
121,0.8624907593395256,-2.0184218606867343,-0.8928740859630546,2,high,4022,2.82699575976876,2.9968420362479797,4.593021846309792,-4.3964688967014,-2.2771934416877353
121,0.9444237233564657,-1.9031749076932933,-1.5902188737278087,2,high,4022,2.82699575976876,2.9968420362479797,4.593021846309792,-4.3964688967014,-2.2771934416877353
121,0.633971880646935,1.7840714660703867,0.8905338169203377,2,high,4022,2.82699575976876,2.9968420362479797,4.593021846309792,-4.3964688967014,-2.2771934416877353
121,0.9884764278637307,-1.5895897153462908,-1.9777970545154844,2,high,4022,2.82699575976876,2.9968420362479797,4.593021846309792,-4.3964688967014,-2.2771934416877353
121,0.11193829003358746,4.623459949967462,4.0723549903417275,2,high,4022,2.82699575976876,2.9968420362479797,4.593021846309792,-4.3964688967014,-2.2771934416877353
121,0.30617434738153293,4.060834050722834,3.033465518852443,2,high,4022,2.82699575976876,2.9968420362479797,4.593021846309792,-4.3964688967014,-2.2771934416877353
121,0.40388324801152764,2.445902093134246,2.445902093134246,2,high,4022,2.82699575976876,2.9968420362479797,4.593021846309792,-4.3964688967014,-2.2771934416877353
121,0.23279928245104486,4.0318744557795565,3.446113391212803,2,high,4022,2.82699575976876,2.9968420362479797,4.593021846309792,-4.3964688967014,-2.2771934416877353
121,0.8588011204766025,-1.1310159966786597,-0.8621903722164117,2,high,4022,2.82699575976876,2.9968420362479797,4.593021846309792,-4.3964688967014,-2.2771934416877353
121,0.7142789177710182,0.9177343193630996,0.2909055220081537,2,high,4022,2.82699575976876,2.9968420362479797,4.593021846309792,-4.3964688967014,-2.2771934416877353
121,0.6504846744503004,0.7696366365376219,0.7696366365376219,2,high,4022,2.82699575976876,2.9968420362479797,4.593021846309792,-4.3964688967014,-2.2771934416877353
121,0.6181509458232901,2.232132485762884,1.005200705834148,2,high,4022,2.82699575976876,2.9968420362479797,4.593021846309792,-4.3964688967014,-2.2771934416877353
121,0.17471488172066407,4.9800215886616845,3.755381313080279,2,high,4022,2.82699575976876,2.9968420362479797,4.593021846309792,-4.3964688967014,-2.2771934416877353
121,0.30808735464863324,2.9825091028870245,3.0223791412662027,2,high,4022,2.82699575976876,2.9968420362479797,4.593021846309792,-4.3964688967014,-2.2771934416877353
121,0.6618148413346947,1.5859119519275495,0.6859652944149026,2,high,4022,2.82699575976876,2.9968420362479797,4.593021846309792,-4.3964688967014,-2.2771934416877353
121,0.6395053812609074,2.1989772363291626,0.8501590559600758,2,high,4022,2.82699575976876,2.9968420362479797,4.593021846309792,-4.3964688967014,-2.2771934416877353
121,0.055806932933626596,5.277758810457397,4.3405762788499525,2,high,4022,2.82699575976876,2.9968420362479797,4.593021846309792,-4.3964688967014,-2.2771934416877353
121,0.9770700984174007,-2.391409156704515,-1.8765955536102452,2,high,4022,2.82699575976876,2.9968420362479797,4.593021846309792,-4.3964688967014,-2.2771934416877353
121,0.011103164418792222,1.8775183624092224,4.543926396287797,2,high,4022,2.82699575976876,2.9968420362479797,4.593021846309792,-4.3964688967014,-2.2771934416877353
121,0.4113330304534045,2.3993195417539277,2.3993195417539277,2,high,4022,2.82699575976876,2.9968420362479797,4.593021846309792,-4.3964688967014,-2.2771934416877353
121,0.46929934123040584,1.8710484068163176,2.0282285435747385,2,high,4022,2.82699575976876,2.9968420362479797,4.593021846309792,-4.3964688967014,-2.2771934416877353
121,0.5121977668809873,3.7168952497994496,1.7437464466877994,2,high,4022,2.82699575976876,2.9968420362479797,4.593021846309792,-4.3964688967014,-2.2771934416877353
121,0.6646727939316096,0.7014158632912166,0.6647674660627999,2,high,4022,2.82699575976876,2.9968420362479797,4.593021846309792,-4.3964688967014,-2.2771934416877353
121,0.13239093163431803,3.4898043328058383,3.9710560467125386,2,high,4022,2.82699575976876,2.9968420362479797,4.593021846309792,-4.3964688967014,-2.2771934416877353
121,0.8759541312204963,-1.8019091306251418,-1.0053638457869432,2,high,4022,2.82699575976876,2.9968420362479797,4.593021846309792,-4.3964688967014,-2.2771934416877353
122,0.25815493806589496,-0.3722272780544251,1.0397705379912103,2,high,4023,1.884250739876759,1.6835863878474162,2.369953909130112,-4.401877405545652,-2.9082447546429244
122,0.2761207462023175,2.0699657983966473,0.9327719003396061,2,high,4023,1.884250739876759,1.6835863878474162,2.369953909130112,-4.401877405545652,-2.9082447546429244
122,0.2168904413637872,0.5705804004157582,1.2784206861775407,2,high,4023,1.884250739876759,1.6835863878474162,2.369953909130112,-4.401877405545652,-2.9082447546429244
122,0.6716820917008354,-3.050092027600229,-1.8987828051289937,2,high,4023,1.884250739876759,1.6835863878474162,2.369953909130112,-4.401877405545652,-2.9082447546429244
122,0.3773450251007877,-0.5823660898523597,0.2948245273576023,2,high,4023,1.884250739876759,1.6835863878474162,2.369953909130112,-4.401877405545652,-2.9082447546429244
122,0.850605988039298,-4.860071825565752,-3.478513288453764,2,high,4023,1.884250739876759,1.6835863878474162,2.369953909130112,-4.401877405545652,-2.9082447546429244
122,0.5175730479893074,-2.0719898678543416,-0.687405210756778,2,high,4023,1.884250739876759,1.6835863878474162,2.369953909130112,-4.401877405545652,-2.9082447546429244
122,0.7209008156630139,-2.4926915122116897,-2.314772044827963,2,high,4023,1.884250739876759,1.6835863878474162,2.369953909130112,-4.401877405545652,-2.9082447546429244
122,0.8339774749798693,-3.026423213179818,-3.323850516956677,2,high,4023,1.884250739876759,1.6835863878474162,2.369953909130112,-4.401877405545652,-2.9082447546429244
122,0.2475030415730417,0.5394262621634671,1.1023233162561852,2,high,4023,1.884250739876759,1.6835863878474162,2.369953909130112,-4.401877405545652,-2.9082447546429244
122,0.8334016992404263,-5.734875026119997,-3.3185240016901516,2,high,4023,1.884250739876759,1.6835863878474162,2.369953909130112,-4.401877405545652,-2.9082447546429244
122,0.08403143743189156,0.8435924925787499,1.9795218856187364,2,high,4023,1.884250739876759,1.6835863878474162,2.369953909130112,-4.401877405545652,-2.9082447546429244
122,0.5986403619608208,0.12319080221510048,-1.3074160698961772,2,high,4023,1.884250739876759,1.6835863878474162,2.369953909130112,-4.401877405545652,-2.9082447546429244
122,0.29107166733029166,0.8422977202971714,0.8422977202971714,2,high,4023,1.884250739876759,1.6835863878474162,2.369953909130112,-4.401877405545652,-2.9082447546429244
122,0.30497019909230927,0.0948734429242275,0.7570258771808834,2,high,4023,1.884250739876759,1.6835863878474162,2.369953909130112,-4.401877405545652,-2.9082447546429244
122,0.9313701131443723,-4.252580897117104,-4.252580897117104,2,high,4023,1.884250739876759,1.6835863878474162,2.369953909130112,-4.401877405545652,-2.9082447546429244
122,0.8577776822629893,-7.465313399802408,-3.5457140373645477,2,high,4023,1.884250739876759,1.6835863878474162,2.369953909130112,-4.401877405545652,-2.9082447546429244
122,0.1914255443977304,1.5766151113484517,1.4207531685247108,2,high,4023,1.884250739876759,1.6835863878474162,2.369953909130112,-4.401877405545652,-2.9082447546429244
122,0.666703356816229,-2.660929667760947,-1.857488033554764,2,high,4023,1.884250739876759,1.6835863878474162,2.369953909130112,-4.401877405545652,-2.9082447546429244
122,0.8210175110908715,-3.2044243474298564,-3.2044243474298564,2,high,4023,1.884250739876759,1.6835863878474162,2.369953909130112,-4.401877405545652,-2.9082447546429244
122,0.04040425621158772,3.406185458748414,2.1873516056621387,2,high,4023,1.884250739876759,1.6835863878474162,2.369953909130112,-4.401877405545652,-2.9082447546429244
122,0.08559594010486726,2.6476388618511013,1.971863339430027,2,high,4023,1.884250739876759,1.6835863878474162,2.369953909130112,-4.401877405545652,-2.9082447546429244
122,0.2612488641454327,0.14953676201638744,1.0214779141800687,2,high,4023,1.884250739876759,1.6835863878474162,2.369953909130112,-4.401877405545652,-2.9082447546429244
122,0.13601246703570913,0.6289224608641599,1.7174429462231975,2,high,4023,1.884250739876759,1.6835863878474162,2.369953909130112,-4.401877405545652,-2.9082447546429244
122,0.0002862601955347932,1.7835946431414806,2.368693588527456,2,high,4023,1.884250739876759,1.6835863878474162,2.369953909130112,-4.401877405545652,-2.9082447546429244
122,0.5073497881502343,-0.2002548783388568,-0.6119309331287216,2,high,4023,1.884250739876759,1.6835863878474162,2.369953909130112,-4.401877405545652,-2.9082447546429244
122,0.9307116848539803,-3.539632892552387,-4.246116930772002,2,high,4023,1.884250739876759,1.6835863878474162,2.369953909130112,-4.401877405545652,-2.9082447546429244
122,0.7939416812068811,-1.9789427148941297,-2.9580729054698263,2,high,4023,1.884250739876759,1.6835863878474162,2.369953909130112,-4.401877405545652,-2.9082447546429244
122,0.9901318139315891,-5.169919469973982,-4.839614713090074,2,high,4023,1.884250739876759,1.6835863878474162,2.369953909130112,-4.401877405545652,-2.9082447546429244
122,0.35214145137042363,-1.4426309430215856,0.4592375863726533,2,high,4023,1.884250739876759,1.6835863878474162,2.369953909130112,-4.401877405545652,-2.9082447546429244
123,0.34673327216917005,-5.129198534038882,-4.64995308961907,2,high,4024,2.2562797431105146,2.023376857008785,-3.787402362866252,-1.3458422402955426,-3.2930410566214756
123,0.3823052678152453,-4.610035244357214,-4.783226989218233,2,high,4024,2.2562797431105146,2.023376857008785,-3.787402362866252,-1.3458422402955426,-3.2930410566214756
123,0.04807869538996756,-3.611422111601887,-3.859720767094928,2,high,4024,2.2562797431105146,2.023376857008785,-3.787402362866252,-1.3458422402955426,-3.2930410566214756
123,0.34499076168116316,-3.695877642519817,-4.643638723201291,2,high,4024,2.2562797431105146,2.023376857008785,-3.787402362866252,-1.3458422402955426,-3.2930410566214756
123,0.3941488900507818,-4.008535774543341,-4.829449539756353,2,high,4024,2.2562797431105146,2.023376857008785,-3.787402362866252,-1.3458422402955426,-3.2930410566214756
123,0.035379367870832845,-3.617238716724692,-3.839139308988738,2,high,4024,2.2562797431105146,2.023376857008785,-3.787402362866252,-1.3458422402955426,-3.2930410566214756
123,0.3941478645364662,-4.981979373741613,-4.829445497449843,2,high,4024,2.2562797431105146,2.023376857008785,-3.787402362866252,-1.3458422402955426,-3.2930410566214756
123,0.07242735131670541,-4.532248300690729,-3.9021525269659447,2,high,4024,2.2562797431105146,2.023376857008785,-3.787402362866252,-1.3458422402955426,-3.2930410566214756
123,0.6221981028733828,-5.425817595784353,-5.899619413883496,2,high,4024,2.2562797431105146,2.023376857008785,-3.787402362866252,-1.3458422402955426,-3.2930410566214756
123,0.667451459773487,-5.186905272831821,-6.15270836979954,2,high,4024,2.2562797431105146,2.023376857008785,-3.787402362866252,-1.3458422402955426,-3.2930410566214756
123,0.609690672977065,-5.504941006253318,-5.8320479918951165,2,high,4024,2.2562797431105146,2.023376857008785,-3.787402362866252,-1.3458422402955426,-3.2930410566214756
123,0.9690305764874845,-8.183796907986475,-8.183796907986475,2,high,4024,2.2562797431105146,2.023376857008785,-3.787402362866252,-1.3458422402955426,-3.2930410566214756
123,0.49317056051473784,-5.95143810439467,-5.252056365944283,2,high,4024,2.2562797431105146,2.023376857008785,-3.787402362866252,-1.3458422402955426,-3.2930410566214756
123,0.9208343917888762,-7.056250221444216,-7.818988169633241,2,high,4024,2.2562797431105146,2.023376857008785,-3.787402362866252,-1.3458422402955426,-3.2930410566214756
123,0.5319936589671153,-5.805618704599684,-5.4353693351315675,2,high,4024,2.2562797431105146,2.023376857008785,-3.787402362866252,-1.3458422402955426,-3.2930410566214756
123,0.08859676102260294,-4.667437118006234,-3.9324879767808647,2,high,4024,2.2562797431105146,2.023376857008785,-3.787402362866252,-1.3458422402955426,-3.2930410566214756
123,0.02490151305181809,-3.2148375647285907,-3.822957837502294,2,high,4024,2.2562797431105146,2.023376857008785,-3.787402362866252,-1.3458422402955426,-3.2930410566214756
123,0.8780356125641786,-7.770258957648227,-7.507858377312666,2,high,4024,2.2562797431105146,2.023376857008785,-3.787402362866252,-1.3458422402955426,-3.2930410566214756
123,0.898104399171841,-8.839920980388351,-7.652248163785652,2,high,4024,2.2562797431105146,2.023376857008785,-3.787402362866252,-1.3458422402955426,-3.2930410566214756
123,0.5697225275552292,-5.623026648434632,-5.623026648434632,2,high,4024,2.2562797431105146,2.023376857008785,-3.787402362866252,-1.3458422402955426,-3.2930410566214756
123,0.26597417062372564,-4.1712896437275635,-4.378318801289961,2,high,4024,2.2562797431105146,2.023376857008785,-3.787402362866252,-1.3458422402955426,-3.2930410566214756
123,0.774163065484514,-8.168124577579608,-6.802916915978917,2,high,4024,2.2562797431105146,2.023376857008785,-3.787402362866252,-1.3458422402955426,-3.2930410566214756
123,0.7900597024717063,-6.906195650234139,-6.906195650234139,2,high,4024,2.2562797431105146,2.023376857008785,-3.787402362866252,-1.3458422402955426,-3.2930410566214756
123,0.09062128782518242,-4.0022596134474915,-3.9364074902960433,2,high,4024,2.2562797431105146,2.023376857008785,-3.787402362866252,-1.3458422402955426,-3.2930410566214756
123,0.3088110705819599,-6.163123200896122,-4.517051826456301,2,high,4024,2.2562797431105146,2.023376857008785,-3.787402362866252,-1.3458422402955426,-3.2930410566214756
123,0.3129929218892836,-4.570659256998718,-4.531242806372748,2,high,4024,2.2562797431105146,2.023376857008785,-3.787402362866252,-1.3458422402955426,-3.2930410566214756
123,0.7076219157689574,-6.916636457391432,-6.388670243801585,2,high,4024,2.2562797431105146,2.023376857008785,-3.787402362866252,-1.3458422402955426,-3.2930410566214756
123,0.04338363337850126,-3.4886278344697557,-3.8519878523302107,2,high,4024,2.2562797431105146,2.023376857008785,-3.787402362866252,-1.3458422402955426,-3.2930410566214756
123,0.39366989579046596,-3.5968642989414783,-4.8275622248468055,2,high,4024,2.2562797431105146,2.023376857008785,-3.787402362866252,-1.3458422402955426,-3.2930410566214756
123,0.8729075736640058,-7.472979248815572,-7.471388943896634,2,high,4024,2.2562797431105146,2.023376857008785,-3.787402362866252,-1.3458422402955426,-3.2930410566214756
124,0.46767221164754547,-60.87407467006969,-60.778634688634604,2,high,4025,2.764223288919691,2.3256014597469914,-53.69565407328137,-24.354156900309714,19.69108915171383
124,0.4767504561709347,-61.43784267038346,-60.830902190811585,2,high,4025,2.764223288919691,2.3256014597469914,-53.69565407328137,-24.354156900309714,19.69108915171383
124,0.15453668427780887,-58.2622666906064,-56.98901027451814,2,high,4025,2.764223288919691,2.3256014597469914,-53.69565407328137,-24.354156900309714,19.69108915171383
124,0.2200316360246839,-59.00959596533851,-58.101016228383536,2,high,4025,2.764223288919691,2.3256014597469914,-53.69565407328137,-24.354156900309714,19.69108915171383
124,0.16174837472242654,-58.977213264792944,-57.11973052654765,2,high,4025,2.764223288919691,2.3256014597469914,-53.69565407328137,-24.354156900309714,19.69108915171383
124,0.08603563855101859,-55.64522349015108,-55.64522349015108,2,high,4025,2.764223288919691,2.3256014597469914,-53.69565407328137,-24.354156900309714,19.69108915171383
124,0.25574162196635564,-58.14833807874866,-58.63615405276786,2,high,4025,2.764223288919691,2.3256014597469914,-53.69565407328137,-24.354156900309714,19.69108915171383
124,0.51986659658632,-61.86533852263588,-61.03482780957171,2,high,4025,2.764223288919691,2.3256014597469914,-53.69565407328137,-24.354156900309714,19.69108915171383
124,0.7369240379748156,-61.529852413891916,-60.94943317302529,2,high,4025,2.764223288919691,2.3256014597469914,-53.69565407328137,-24.354156900309714,19.69108915171383
124,0.9690186633818382,-58.806556724146816,-58.80540965328213,2,high,4025,2.764223288919691,2.3256014597469914,-53.69565407328137,-24.354156900309714,19.69108915171383
124,0.9996354505529929,-58.92656759391115,-58.36419766189649,2,high,4025,2.764223288919691,2.3256014597469914,-53.69565407328137,-24.354156900309714,19.69108915171383
124,0.019142756554478946,-53.908508956252476,-54.15464406621899,2,high,4025,2.764223288919691,2.3256014597469914,-53.69565407328137,-24.354156900309714,19.69108915171383
124,0.7897295971382621,-61.9108097811715,-60.64805516388771,2,high,4025,2.764223288919691,2.3256014597469914,-53.69565407328137,-24.354156900309714,19.69108915171383
124,0.2051040749924138,-57.197814490485285,-57.86243242817147,2,high,4025,2.764223288919691,2.3256014597469914,-53.69565407328137,-24.354156900309714,19.69108915171383
124,0.3662876035961501,-59.69921976313898,-59.974393191794555,2,high,4025,2.764223288919691,2.3256014597469914,-53.69565407328137,-24.354156900309714,19.69108915171383
124,0.8018092717247295,-58.40762940611764,-60.563678916486644,2,high,4025,2.764223288919691,2.3256014597469914,-53.69565407328137,-24.354156900309714,19.69108915171383
124,0.9816849142230825,-58.627356097378545,-58.627356097378545,2,high,4025,2.764223288919691,2.3256014597469914,-53.69565407328137,-24.354156900309714,19.69108915171383
124,0.11569238637465928,-53.94035791389048,-56.24968472568225,2,high,4025,2.764223288919691,2.3256014597469914,-53.69565407328137,-24.354156900309714,19.69108915171383
124,0.8423637320838245,-59.62420015397635,-60.238375356055656,2,high,4025,2.764223288919691,2.3256014597469914,-53.69565407328137,-24.354156900309714,19.69108915171383
124,0.4571238530105691,-61.898576115617175,-60.713826468260834,2,high,4025,2.764223288919691,2.3256014597469914,-53.69565407328137,-24.354156900309714,19.69108915171383
124,0.8156085849215147,-61.397216799648774,-60.46025910389144,2,high,4025,2.764223288919691,2.3256014597469914,-53.69565407328137,-24.354156900309714,19.69108915171383
124,0.23167182527586083,-59.02738653860963,-58.28096917486143,2,high,4025,2.764223288919691,2.3256014597469914,-53.69565407328137,-24.354156900309714,19.69108915171383
124,0.32276459592540174,-58.62466019965236,-59.50495539727352,2,high,4025,2.764223288919691,2.3256014597469914,-53.69565407328137,-24.354156900309714,19.69108915171383
124,0.6466667889999013,-61.973625362242906,-61.21029949583849,2,high,4025,2.764223288919691,2.3256014597469914,-53.69565407328137,-24.354156900309714,19.69108915171383
124,0.07995909058539807,-55.224653458644134,-55.51709619562745,2,high,4025,2.764223288919691,2.3256014597469914,-53.69565407328137,-24.354156900309714,19.69108915171383
124,0.995422570823961,-58.427098940913886,-58.427098940913886,2,high,4025,2.764223288919691,2.3256014597469914,-53.69565407328137,-24.354156900309714,19.69108915171383
124,0.6413199729245735,-61.731172797885954,-61.21568751049497,2,high,4025,2.764223288919691,2.3256014597469914,-53.69565407328137,-24.354156900309714,19.69108915171383
124,0.8462688447345482,-61.19454461837204,-60.20363212444381,2,high,4025,2.764223288919691,2.3256014597469914,-53.69565407328137,-24.354156900309714,19.69108915171383
124,0.9825790610232878,-59.595449912967595,-58.614548034464995,2,high,4025,2.764223288919691,2.3256014597469914,-53.69565407328137,-24.354156900309714,19.69108915171383
124,0.7257936123122949,-59.94509292922055,-60.998945165906036,2,high,4025,2.764223288919691,2.3256014597469914,-53.69565407328137,-24.354156900309714,19.69108915171383
125,0.2046771522625852,-2.41928183249419,-2.41928183249419,2,high,4026,1.659644039502858,3.021998782006854,-3.105832983175375,2.6462522427305455,3.4594010568614917
125,0.6943746193771417,0.07781336672265377,0.39962877419318255,2,high,4026,1.659644039502858,3.021998782006854,-3.105832983175375,2.6462522427305455,3.4594010568614917
125,0.047460348425434895,-1.8560078859572906,-2.9724486818566183,2,high,4026,1.659644039502858,3.021998782006854,-3.105832983175375,2.6462522427305455,3.4594010568614917
125,0.31277665174922176,-2.271433550835554,-1.939716511935713,2,high,4026,1.659644039502858,3.021998782006854,-3.105832983175375,2.6462522427305455,3.4594010568614917
125,0.35495538459548914,-1.0833416290336406,-1.7306700587732897,2,high,4026,1.659644039502858,3.021998782006854,-3.105832983175375,2.6462522427305455,3.4594010568614917
125,0.3185787817539524,-2.9550618175540775,-1.911690112637212,2,high,4026,1.659644039502858,3.021998782006854,-3.105832983175375,2.6462522427305455,3.4594010568614917
125,0.8108707380944121,0.7049636368446773,1.3145309986439349,2,high,4026,1.659644039502858,3.021998782006854,-3.105832983175375,2.6462522427305455,3.4594010568614917
125,0.2515396058037127,-3.18859099196201,-2.2213119140397026,2,high,4026,1.659644039502858,3.021998782006854,-3.105832983175375,2.6462522427305455,3.4594010568614917
125,0.33952569941559574,-2.4963478694345898,-1.8085705404697459,2,high,4026,1.659644039502858,3.021998782006854,-3.105832983175375,2.6462522427305455,3.4594010568614917
125,0.1005496811878942,-2.6600561002509466,-2.8047777944650036,2,high,4026,1.659644039502858,3.021998782006854,-3.105832983175375,2.6462522427305455,3.4594010568614917
125,0.6811177214035657,1.3755279586557712,0.3014663245612436,2,high,4026,1.659644039502858,3.021998782006854,-3.105832983175375,2.6462522427305455,3.4594010568614917
125,0.7921612700982646,1.5973153321714684,1.1612670992800875,2,high,4026,1.659644039502858,3.021998782006854,-3.105832983175375,2.6462522427305455,3.4594010568614917
125,0.3676840739042534,-3.55994165731132,-1.6651662894763029,2,high,4026,1.659644039502858,3.021998782006854,-3.105832983175375,2.6462522427305455,3.4594010568614917
125,0.8657468724387377,1.5551369052509012,1.778033760296244,2,high,4026,1.659644039502858,3.021998782006854,-3.105832983175375,2.6462522427305455,3.4594010568614917
125,0.19936758386940867,-2.653368609430799,-2.4407537537829262,2,high,4026,1.659644039502858,3.021998782006854,-3.105832983175375,2.6462522427305455,3.4594010568614917
125,0.41128273977623864,-1.4323053415185927,-1.4323053415185927,2,high,4026,1.659644039502858,3.021998782006854,-3.105832983175375,2.6462522427305455,3.4594010568614917
125,0.6212279973186333,-1.7804064323571371,-0.126840331392557,2,high,4026,1.659644039502858,3.021998782006854,-3.105832983175375,2.6462522427305455,3.4594010568614917
125,0.3037829779840564,-1.6463378714397094,-1.9826988912223187,2,high,4026,1.659644039502858,3.021998782006854,-3.105832983175375,2.6462522427305455,3.4594010568614917
125,0.7562699478321205,0.4103693597023348,0.8740325499297606,2,high,4026,1.659644039502858,3.021998782006854,-3.105832983175375,2.6462522427305455,3.4594010568614917
125,0.06804137540815758,-1.4545731382313896,-2.90976259825213,2,high,4026,1.659644039502858,3.021998782006854,-3.105832983175375,2.6462522427305455,3.4594010568614917
125,0.49716167370976194,-0.6831750583030322,-0.9351585646065741,2,high,4026,1.659644039502858,3.021998782006854,-3.105832983175375,2.6462522427305455,3.4594010568614917
125,0.3756569262869155,-1.381485858579281,-1.6235658043398362,2,high,4026,1.659644039502858,3.021998782006854,-3.105832983175375,2.6462522427305455,3.4594010568614917
125,0.5370552873282972,-0.05307721448930436,-0.6868597763131213,2,high,4026,1.659644039502858,3.021998782006854,-3.105832983175375,2.6462522427305455,3.4594010568614917
125,0.13103588841972014,-1.3801281054550512,-2.699679655635544,2,high,4026,1.659644039502858,3.021998782006854,-3.105832983175375,2.6462522427305455,3.4594010568614917
125,0.14254619041331595,-3.400542508494824,-2.6583267965278057,2,high,4026,1.659644039502858,3.021998782006854,-3.105832983175375,2.6462522427305455,3.4594010568614917
125,0.8186894207658244,1.3792974817209003,1.3792974817209003,2,high,4026,1.659644039502858,3.021998782006854,-3.105832983175375,2.6462522427305455,3.4594010568614917
125,0.5833352296736302,-1.4357184107555574,-0.38501586573586394,2,high,4026,1.659644039502858,3.021998782006854,-3.105832983175375,2.6462522427305455,3.4594010568614917
125,0.9482563141103383,3.4507870522362745,2.5141513799049133,2,high,4026,1.659644039502858,3.021998782006854,-3.105832983175375,2.6462522427305455,3.4594010568614917
125,0.11395520098202716,-3.98026648929472,-2.7593557288596395,2,high,4026,1.659644039502858,3.021998782006854,-3.105832983175375,2.6462522427305455,3.4594010568614917
125,0.9120720354316103,1.8375210298037699,2.185530316500329,2,high,4026,1.659644039502858,3.021998782006854,-3.105832983175375,2.6462522427305455,3.4594010568614917
126,0.7760512609454071,-13.681056078150565,-12.439491444964506,2,high,4027,4.05941529597071,1.540711469074421,-14.281934638398369,24.43488014863557,-28.426929537869732
126,0.23147233408575651,-10.149034903983335,-10.149034903983335,2,high,4027,4.05941529597071,1.540711469074421,-14.281934638398369,24.43488014863557,-28.426929537869732
