dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4
58,0.1212456126210032,14.80839100992293,15.156465089546463,4,moderate,959,2.7379778623253355,2.629912855715189,17.17047564927099,-14.988367527831427,-16.278869713459024,22.630825360491468,10.338595473415666
58,0.9211525087686586,13.837541471664919,14.683268323741803,4,moderate,959,2.7379778623253355,2.629912855715189,17.17047564927099,-14.988367527831427,-16.278869713459024,22.630825360491468,10.338595473415666
58,0.4393998303780896,9.524379499144095,9.746889064839486,4,moderate,959,2.7379778623253355,2.629912855715189,17.17047564927099,-14.988367527831427,-16.278869713459024,22.630825360491468,10.338595473415666
58,0.501248846026689,8.05010469647028,9.070246173393455,4,moderate,959,2.7379778623253355,2.629912855715189,17.17047564927099,-14.988367527831427,-16.278869713459024,22.630825360491468,10.338595473415666
58,0.2950534810139567,12.149524846241938,11.990580971449049,4,moderate,959,2.7379778623253355,2.629912855715189,17.17047564927099,-14.988367527831427,-16.278869713459024,22.630825360491468,10.338595473415666
58,0.13856788481030724,15.234336810669078,14.845022078921067,4,moderate,959,2.7379778623253355,2.629912855715189,17.17047564927099,-14.988367527831427,-16.278869713459024,22.630825360491468,10.338595473415666
58,0.6910038112124175,8.787940434104616,8.864572462604425,4,moderate,959,2.7379778623253355,2.629912855715189,17.17047564927099,-14.988367527831427,-16.278869713459024,22.630825360491468,10.338595473415666
58,0.04208524703853056,14.956706175914803,16.51257322100419,4,moderate,959,2.7379778623253355,2.629912855715189,17.17047564927099,-14.988367527831427,-16.278869713459024,22.630825360491468,10.338595473415666
58,0.8391952095293403,11.1260652477954,11.630395203774352,4,moderate,959,2.7379778623253355,2.629912855715189,17.17047564927099,-14.988367527831427,-16.278869713459024,22.630825360491468,10.338595473415666
58,0.5484015033378721,7.6563728397364805,8.722622140814073,4,moderate,959,2.7379778623253355,2.629912855715189,17.17047564927099,-14.988367527831427,-16.278869713459024,22.630825360491468,10.338595473415666
58,0.20209001900859536,13.68066711828499,13.68066711828499,4,moderate,959,2.7379778623253355,2.629912855715189,17.17047564927099,-14.988367527831427,-16.278869713459024,22.630825360491468,10.338595473415666
58,0.6326004927089339,7.365789049331063,8.559120046991785,4,moderate,959,2.7379778623253355,2.629912855715189,17.17047564927099,-14.988367527831427,-16.278869713459024,22.630825360491468,10.338595473415666
58,0.38847476268159586,10.453392710200243,10.453392710200243,4,moderate,959,2.7379778623253355,2.629912855715189,17.17047564927099,-14.988367527831427,-16.278869713459024,22.630825360491468,10.338595473415666
58,0.12608062716169688,14.719735912330458,15.069928287527624,4,moderate,959,2.7379778623253355,2.629912855715189,17.17047564927099,-14.988367527831427,-16.278869713459024,22.630825360491468,10.338595473415666
58,0.5284204969746771,7.782505465438958,8.85005530877604,4,moderate,959,2.7379778623253355,2.629912855715189,17.17047564927099,-14.988367527831427,-16.278869713459024,22.630825360491468,10.338595473415666
58,0.2121728480346342,13.694522104041416,13.494629002750806,4,moderate,959,2.7379778623253355,2.629912855715189,17.17047564927099,-14.988367527831427,-16.278869713459024,22.630825360491468,10.338595473415666
58,0.8947257529270486,13.65381610144139,13.56326788116063,4,moderate,959,2.7379778623253355,2.629912855715189,17.17047564927099,-14.988367527831427,-16.278869713459024,22.630825360491468,10.338595473415666
58,0.8695883801630881,11.36117173292648,12.620024912480664,4,moderate,959,2.7379778623253355,2.629912855715189,17.17047564927099,-14.988367527831427,-16.278869713459024,22.630825360491468,10.338595473415666
58,0.2379414993016431,14.110151736342434,13.020480576741738,4,moderate,959,2.7379778623253355,2.629912855715189,17.17047564927099,-14.988367527831427,-16.278869713459024,22.630825360491468,10.338595473415666
58,0.6164899108553896,8.539188472455177,8.539188472455177,4,moderate,959,2.7379778623253355,2.629912855715189,17.17047564927099,-14.988367527831427,-16.278869713459024,22.630825360491468,10.338595473415666
59,0.8289162298808002,-1.945848111624906,-2.9354281874391313,4,moderate,960,4.281448165499361,1.771171931041614,2.9952888867971295,-3.1304738872049716,0.9504526307547677,-3.7230465997421027,-3.9575853671742136
59,0.30349122845050436,1.54329665871207,1.9951131609517918,4,moderate,960,4.281448165499361,1.771171931041614,2.9952888867971295,-3.1304738872049716,0.9504526307547677,-3.7230465997421027,-3.9575853671742136
59,0.8748186728192487,-4.776188395948022,-3.8264609713995474,4,moderate,960,4.281448165499361,1.771171931041614,2.9952888867971295,-3.1304738872049716,0.9504526307547677,-3.7230465997421027,-3.9575853671742136
59,0.7440938640115842,-1.6440719873576515,-1.554905143806504,4,moderate,960,4.281448165499361,1.771171931041614,2.9952888867971295,-3.1304738872049716,0.9504526307547677,-3.7230465997421027,-3.9575853671742136
59,0.5849158781809977,0.281123893397868,0.281123893397868,4,moderate,960,4.281448165499361,1.771171931041614,2.9952888867971295,-3.1304738872049716,0.9504526307547677,-3.7230465997421027,-3.9575853671742136
59,0.6398355939910764,-0.5475302861014344,-0.2571073567921711,4,moderate,960,4.281448165499361,1.771171931041614,2.9952888867971295,-3.1304738872049716,0.9504526307547677,-3.7230465997421027,-3.9575853671742136
59,0.8236005292799473,-2.96638537203342,-2.839134912046494,4,moderate,960,4.281448165499361,1.771171931041614,2.9952888867971295,-3.1304738872049716,0.9504526307547677,-3.7230465997421027,-3.9575853671742136
59,0.7830311993275904,-2.1484754910749224,-2.1484754910749224,4,moderate,960,4.281448165499361,1.771171931041614,2.9952888867971295,-3.1304738872049716,0.9504526307547677,-3.7230465997421027,-3.9575853671742136
59,0.05756897125847227,2.9390063564048976,2.81746689725202,4,moderate,960,4.281448165499361,1.771171931041614,2.9952888867971295,-3.1304738872049716,0.9504526307547677,-3.7230465997421027,-3.9575853671742136
59,0.24424598796192043,2.366906882128816,2.2190514117859754,4,moderate,960,4.281448165499361,1.771171931041614,2.9952888867971295,-3.1304738872049716,0.9504526307547677,-3.7230465997421027,-3.9575853671742136
59,0.30307948148368147,2.4703878591307697,1.9967695914988335,4,moderate,960,4.281448165499361,1.771171931041614,2.9952888867971295,-3.1304738872049716,0.9504526307547677,-3.7230465997421027,-3.9575853671742136
59,0.9694389124633194,-4.95035469801233,-6.03382108823356,4,moderate,960,4.281448165499361,1.771171931041614,2.9952888867971295,-3.1304738872049716,0.9504526307547677,-3.7230465997421027,-3.9575853671742136
59,0.3211915540882514,2.420344064866002,1.9223751024287132,4,moderate,960,4.281448165499361,1.771171931041614,2.9952888867971295,-3.1304738872049716,0.9504526307547677,-3.7230465997421027,-3.9575853671742136
59,0.6578138829329157,0.032384157091503385,-0.45350274649471667,4,moderate,960,4.281448165499361,1.771171931041614,2.9952888867971295,-3.1304738872049716,0.9504526307547677,-3.7230465997421027,-3.9575853671742136
59,0.16110266143825291,3.827534586332437,2.4973963797041727,4,moderate,960,4.281448165499361,1.771171931041614,2.9952888867971295,-3.1304738872049716,0.9504526307547677,-3.7230465997421027,-3.9575853671742136
59,0.16495718288420824,1.6134499532009783,2.4851156829334937,4,moderate,960,4.281448165499361,1.771171931041614,2.9952888867971295,-3.1304738872049716,0.9504526307547677,-3.7230465997421027,-3.9575853671742136
59,0.1633877075263671,3.1081151360655666,2.490121502661303,4,moderate,960,4.281448165499361,1.771171931041614,2.9952888867971295,-3.1304738872049716,0.9504526307547677,-3.7230465997421027,-3.9575853671742136
59,0.9694031141039638,-7.20341514598961,-6.032882946860479,4,moderate,960,4.281448165499361,1.771171931041614,2.9952888867971295,-3.1304738872049716,0.9504526307547677,-3.7230465997421027,-3.9575853671742136
59,0.6607339365865189,0.7256426803400807,-0.48640597164546373,4,moderate,960,4.281448165499361,1.771171931041614,2.9952888867971295,-3.1304738872049716,0.9504526307547677,-3.7230465997421027,-3.9575853671742136
59,0.6795304158316313,0.5100896066408022,-0.7051535067021834,4,moderate,960,4.281448165499361,1.771171931041614,2.9952888867971295,-3.1304738872049716,0.9504526307547677,-3.7230465997421027,-3.9575853671742136
59,0.5658947385987626,1.5195144905217028,0.4475914495627547,4,moderate,960,4.281448165499361,1.771171931041614,2.9952888867971295,-3.1304738872049716,0.9504526307547677,-3.7230465997421027,-3.9575853671742136
59,0.888134515505314,-4.211716485563732,-4.105779640662532,4,moderate,960,4.281448165499361,1.771171931041614,2.9952888867971295,-3.1304738872049716,0.9504526307547677,-3.7230465997421027,-3.9575853671742136
59,0.7887681987211236,0.6465922149612915,-2.2415253237877932,4,moderate,960,4.281448165499361,1.771171931041614,2.9952888867971295,-3.1304738872049716,0.9504526307547677,-3.7230465997421027,-3.9575853671742136
59,0.4092793140292774,0.6929507521390911,1.5069675449121274,4,moderate,960,4.281448165499361,1.771171931041614,2.9952888867971295,-3.1304738872049716,0.9504526307547677,-3.7230465997421027,-3.9575853671742136
59,0.8347773080074365,-3.5724415993805585,-3.043214551278979,4,moderate,960,4.281448165499361,1.771171931041614,2.9952888867971295,-3.1304738872049716,0.9504526307547677,-3.7230465997421027,-3.9575853671742136
59,0.7383080163402058,-2.49346758935145,-1.4721452105514627,4,moderate,960,4.281448165499361,1.771171931041614,2.9952888867971295,-3.1304738872049716,0.9504526307547677,-3.7230465997421027,-3.9575853671742136
59,0.2177828850898076,2.7729275045559447,2.311245366971784,4,moderate,960,4.281448165499361,1.771171931041614,2.9952888867971295,-3.1304738872049716,0.9504526307547677,-3.7230465997421027,-3.9575853671742136
59,0.4323484650340459,1.8458055889182783,1.3803299553780382,4,moderate,960,4.281448165499361,1.771171931041614,2.9952888867971295,-3.1304738872049716,0.9504526307547677,-3.7230465997421027,-3.9575853671742136
59,0.7957570675786301,-2.356894309569757,-2.356894309569757,4,moderate,960,4.281448165499361,1.771171931041614,2.9952888867971295,-3.1304738872049716,0.9504526307547677,-3.7230465997421027,-3.9575853671742136
59,0.4324515844435023,2.19390081014413,1.3797445846756473,4,moderate,960,4.281448165499361,1.771171931041614,2.9952888867971295,-3.1304738872049716,0.9504526307547677,-3.7230465997421027,-3.9575853671742136
60,0.458404882655685,-7.783741705283375,-6.762868008749008,4,moderate,961,2.725300507153877,0.8445694616086844,-7.620818830144908,3.116326861737027,-7.567318058993349,7.951965769514146,5.742761835215004
60,0.013927956752713855,-8.802763218562175,-7.578861031950631,4,moderate,961,2.725300507153877,0.8445694616086844,-7.620818830144908,3.116326861737027,-7.567318058993349,7.951965769514146,5.742761835215004
60,0.9578510178879822,0.24362228196869357,0.24362228196869357,4,moderate,961,2.725300507153877,0.8445694616086844,-7.620818830144908,3.116326861737027,-7.567318058993349,7.951965769514146,5.742761835215004
60,0.3645877511072746,-6.903976491542429,-7.003683638291557,4,moderate,961,2.725300507153877,0.8445694616086844,-7.620818830144908,3.116326861737027,-7.567318058993349,7.951965769514146,5.742761835215004
60,0.24405446441788214,-8.73000332928262,-7.175026882359609,4,moderate,961,2.725300507153877,0.8445694616086844,-7.620818830144908,3.116326861737027,-7.567318058993349,7.951965769514146,5.742761835215004
60,0.560918005502613,-4.559791451824003,-6.281857176846472,4,moderate,961,2.725300507153877,0.8445694616086844,-7.620818830144908,3.116326861737027,-7.567318058993349,7.951965769514146,5.742761835215004
60,0.4017436576475192,-7.478280308956318,-6.924998771860509,4,moderate,961,2.725300507153877,0.8445694616086844,-7.620818830144908,3.116326861737027,-7.567318058993349,7.951965769514146,5.742761835215004
60,0.8573928933451909,-2.5332365294853645,-2.3963547829087632,4,moderate,961,2.725300507153877,0.8445694616086844,-7.620818830144908,3.116326861737027,-7.567318058993349,7.951965769514146,5.742761835215004
60,0.9998431548076143,1.3048938723569747,1.6174592584454093,4,moderate,961,2.725300507153877,0.8445694616086844,-7.620818830144908,3.116326861737027,-7.567318058993349,7.951965769514146,5.742761835215004
60,0.04777257835594029,-7.488317245604722,-7.488317245604722,4,moderate,961,2.725300507153877,0.8445694616086844,-7.620818830144908,3.116326861737027,-7.567318058993349,7.951965769514146,5.742761835215004
60,0.6685095714785658,-6.141330122702909,-5.396697377221183,4,moderate,961,2.725300507153877,0.8445694616086844,-7.620818830144908,3.116326861737027,-7.567318058993349,7.951965769514146,5.742761835215004
60,0.8541084172112606,-2.7447062792434513,-2.4687123795110453,4,moderate,961,2.725300507153877,0.8445694616086844,-7.620818830144908,3.116326861737027,-7.567318058993349,7.951965769514146,5.742761835215004
60,0.01201179295759991,-8.812129017535312,-7.584464092632758,4,moderate,961,2.725300507153877,0.8445694616086844,-7.620818830144908,3.116326861737027,-7.567318058993349,7.951965769514146,5.742761835215004
60,0.6887303117315342,-7.0081476289662525,-5.174001301908005,4,moderate,961,2.725300507153877,0.8445694616086844,-7.620818830144908,3.116326861737027,-7.567318058993349,7.951965769514146,5.742761835215004
60,0.2271524131687156,-7.999995134942583,-7.194906117477432,4,moderate,961,2.725300507153877,0.8445694616086844,-7.620818830144908,3.116326861737027,-7.567318058993349,7.951965769514146,5.742761835215004
60,0.0640452071375257,-7.347819533629544,-7.450086968736478,4,moderate,961,2.725300507153877,0.8445694616086844,-7.620818830144908,3.116326861737027,-7.567318058993349,7.951965769514146,5.742761835215004
60,0.302486704321253,-8.054945618706254,-7.102402980223781,4,moderate,961,2.725300507153877,0.8445694616086844,-7.620818830144908,3.116326861737027,-7.567318058993349,7.951965769514146,5.742761835215004
60,0.34023465759830973,-7.046379998012611,-7.046379998012611,4,moderate,961,2.725300507153877,0.8445694616086844,-7.620818830144908,3.116326861737027,-7.567318058993349,7.951965769514146,5.742761835215004
60,0.22286170528016824,-7.103716489098674,-7.199971071090567,4,moderate,961,2.725300507153877,0.8445694616086844,-7.620818830144908,3.116326861737027,-7.567318058993349,7.951965769514146,5.742761835215004
60,0.2679702255490837,-7.101722253673289,-7.146503319317638,4,moderate,961,2.725300507153877,0.8445694616086844,-7.620818830144908,3.116326861737027,-7.567318058993349,7.951965769514146,5.742761835215004
60,0.6913943412457193,-5.366483402818297,-5.143150208615937,4,moderate,961,2.725300507153877,0.8445694616086844,-7.620818830144908,3.116326861737027,-7.567318058993349,7.951965769514146,5.742761835215004
60,0.6478673822344457,-5.067322558531272,-5.603983313178168,4,moderate,961,2.725300507153877,0.8445694616086844,-7.620818830144908,3.116326861737027,-7.567318058993349,7.951965769514146,5.742761835215004
60,0.6031604243939355,-6.473942526324154,-5.989205577290437,4,moderate,961,2.725300507153877,0.8445694616086844,-7.620818830144908,3.116326861737027,-7.567318058993349,7.951965769514146,5.742761835215004
60,0.7879975550101402,-2.7228640709458753,-3.7589035118857783,4,moderate,961,2.725300507153877,0.8445694616086844,-7.620818830144908,3.116326861737027,-7.567318058993349,7.951965769514146,5.742761835215004
60,0.314827729774094,-8.29234461197784,-7.0852033508417485,4,moderate,961,2.725300507153877,0.8445694616086844,-7.620818830144908,3.116326861737027,-7.567318058993349,7.951965769514146,5.742761835215004
60,0.610143189822679,-6.009073678103809,-5.934437338568646,4,moderate,961,2.725300507153877,0.8445694616086844,-7.620818830144908,3.116326861737027,-7.567318058993349,7.951965769514146,5.742761835215004
60,0.49609055233030397,-6.082550249171057,-6.618509876418354,4,moderate,961,2.725300507153877,0.8445694616086844,-7.620818830144908,3.116326861737027,-7.567318058993349,7.951965769514146,5.742761835215004
60,0.6656634061994812,-5.835216760730378,-5.426455015137055,4,moderate,961,2.725300507153877,0.8445694616086844,-7.620818830144908,3.116326861737027,-7.567318058993349,7.951965769514146,5.742761835215004
60,0.8920603495591124,-2.840793115697046,-1.5811935044270802,4,moderate,961,2.725300507153877,0.8445694616086844,-7.620818830144908,3.116326861737027,-7.567318058993349,7.951965769514146,5.742761835215004
60,0.7045979812476943,-6.472826949532101,-4.984870077590195,4,moderate,961,2.725300507153877,0.8445694616086844,-7.620818830144908,3.116326861737027,-7.567318058993349,7.951965769514146,5.742761835215004
61,0.6887959518162569,1.2184290996689167,0.017412351332208104,4,moderate,962,3.692942997628279,0.8204917836997137,-1.492812656467178,-4.646722739383179,4.653868024311291,2.9431310862302524,6.846479461759679
61,0.006403682406160516,-1.1937796644599796,-1.522377166893539,4,moderate,962,3.692942997628279,0.8204917836997137,-1.492812656467178,-4.646722739383179,4.653868024311291,2.9431310862302524,6.846479461759679
61,0.32598348910655117,-1.7123807068848786,-2.333758509750103,4,moderate,962,3.692942997628279,0.8204917836997137,-1.492812656467178,-4.646722739383179,4.653868024311291,2.9431310862302524,6.846479461759679
61,0.1830409858989267,-2.078072474528291,-2.1616958018405508,4,moderate,962,3.692942997628279,0.8204917836997137,-1.492812656467178,-4.646722739383179,4.653868024311291,2.9431310862302524,6.846479461759679
61,0.37282514779631326,-1.957507468453262,-2.2935490636898925,4,moderate,962,3.692942997628279,0.8204917836997137,-1.492812656467178,-4.646722739383179,4.653868024311291,2.9431310862302524,6.846479461759679
61,0.9831289429954366,6.946852633965266,7.629701451380564,4,moderate,962,3.692942997628279,0.8204917836997137,-1.492812656467178,-4.646722739383179,4.653868024311291,2.9431310862302524,6.846479461759679
61,0.3631649639775526,-3.859988678809242,-2.306486097583607,4,moderate,962,3.692942997628279,0.8204917836997137,-1.492812656467178,-4.646722739383179,4.653868024311291,2.9431310862302524,6.846479461759679
61,0.8056325968857941,3.0978876685597525,2.207271054458649,4,moderate,962,3.692942997628279,0.8204917836997137,-1.492812656467178,-4.646722739383179,4.653868024311291,2.9431310862302524,6.846479461759679
61,0.7570971678647632,-1.5142078184956735,1.18339897455886,4,moderate,962,3.692942997628279,0.8204917836997137,-1.492812656467178,-4.646722739383179,4.653868024311291,2.9431310862302524,6.846479461759679
61,0.7067736794578561,-0.15972506756606297,0.2952292629047229,4,moderate,962,3.692942997628279,0.8204917836997137,-1.492812656467178,-4.646722739383179,4.653868024311291,2.9431310862302524,6.846479461759679
61,0.18623830294297916,-0.5581149240238557,-2.1695443495331035,4,moderate,962,3.692942997628279,0.8204917836997137,-1.492812656467178,-4.646722739383179,4.653868024311291,2.9431310862302524,6.846479461759679
61,0.39185023446430034,-3.3855293793732697,-2.2605498010250713,4,moderate,962,3.692942997628279,0.8204917836997137,-1.492812656467178,-4.646722739383179,4.653868024311291,2.9431310862302524,6.846479461759679
61,0.7778364392701255,0.8345080728723693,1.599830622604999,4,moderate,962,3.692942997628279,0.8204917836997137,-1.492812656467178,-4.646722739383179,4.653868024311291,2.9431310862302524,6.846479461759679
61,0.9206189645913315,4.60249391473947,5.388054315524054,4,moderate,962,3.692942997628279,0.8204917836997137,-1.492812656467178,-4.646722739383179,4.653868024311291,2.9431310862302524,6.846479461759679
61,0.9494957447737281,6.374822947968932,6.374822947968932,4,moderate,962,3.692942997628279,0.8204917836997137,-1.492812656467178,-4.646722739383179,4.653868024311291,2.9431310862302524,6.846479461759679
61,0.3153812644015078,-3.028257067196586,-2.335344162101673,4,moderate,962,3.692942997628279,0.8204917836997137,-1.492812656467178,-4.646722739383179,4.653868024311291,2.9431310862302524,6.846479461759679
61,0.7720345032018251,2.840999422234903,1.4802342725129545,4,moderate,962,3.692942997628279,0.8204917836997137,-1.492812656467178,-4.646722739383179,4.653868024311291,2.9431310862302524,6.846479461759679
61,0.006317603810065409,-1.6424462153100357,-1.5219823110068482,4,moderate,962,3.692942997628279,0.8204917836997137,-1.492812656467178,-4.646722739383179,4.653868024311291,2.9431310862302524,6.846479461759679
61,0.9935915433396006,8.044221827581135,8.044221827581135,4,moderate,962,3.692942997628279,0.8204917836997137,-1.492812656467178,-4.646722739383179,4.653868024311291,2.9431310862302524,6.846479461759679
61,0.3193573605870208,-1.7427006804520082,-2.335057605496745,4,moderate,962,3.692942997628279,0.8204917836997137,-1.492812656467178,-4.646722739383179,4.653868024311291,2.9431310862302524,6.846479461759679
61,0.708585468907011,1.2898430419921874,0.3243410503377361,4,moderate,962,3.692942997628279,0.8204917836997137,-1.492812656467178,-4.646722739383179,4.653868024311291,2.9431310862302524,6.846479461759679
61,0.1783529551833768,-2.3496708712172363,-2.149905730293046,4,moderate,962,3.692942997628279,0.8204917836997137,-1.492812656467178,-4.646722739383179,4.653868024311291,2.9431310862302524,6.846479461759679
61,0.30047435244258813,-2.333209809389666,-2.333209809389666,4,moderate,962,3.692942997628279,0.8204917836997137,-1.492812656467178,-4.646722739383179,4.653868024311291,2.9431310862302524,6.846479461759679
61,0.01628634171779819,-1.853998049616234,-1.567243160360928,4,moderate,962,3.692942997628279,0.8204917836997137,-1.492812656467178,-4.646722739383179,4.653868024311291,2.9431310862302524,6.846479461759679
61,0.9777938562312557,5.146695093298369,7.422812487209618,4,moderate,962,3.692942997628279,0.8204917836997137,-1.492812656467178,-4.646722739383179,4.653868024311291,2.9431310862302524,6.846479461759679
61,0.8247433166933656,5.055553914924841,2.6591629891667217,4,moderate,962,3.692942997628279,0.8204917836997137,-1.492812656467178,-4.646722739383179,4.653868024311291,2.9431310862302524,6.846479461759679
61,0.7942429325174463,3.2097951801712137,1.9513687238620228,4,moderate,962,3.692942997628279,0.8204917836997137,-1.492812656467178,-4.646722739383179,4.653868024311291,2.9431310862302524,6.846479461759679
61,0.09851416410731584,-2.9000354025261474,-1.9019559498513798,4,moderate,962,3.692942997628279,0.8204917836997137,-1.492812656467178,-4.646722739383179,4.653868024311291,2.9431310862302524,6.846479461759679
61,0.39160764512890245,-3.2880983468238068,-2.2610350955504677,4,moderate,962,3.692942997628279,0.8204917836997137,-1.492812656467178,-4.646722739383179,4.653868024311291,2.9431310862302524,6.846479461759679
61,0.6693796564627349,-0.7813884298363025,-0.2607113992884311,4,moderate,962,3.692942997628279,0.8204917836997137,-1.492812656467178,-4.646722739383179,4.653868024311291,2.9431310862302524,6.846479461759679
62,0.11453514498386175,3.383698149277003,5.1463637093895045,4,moderate,963,1.2810476089322194,1.1171486388926148,4.397309019138637,7.352577208210707,-6.464206643682876,-4.596007090843426,-7.9544420802443305
62,0.09910894965394212,4.117603220983977,5.05727830135888,4,moderate,963,1.2810476089322194,1.1171486388926148,4.397309019138637,7.352577208210707,-6.464206643682876,-4.596007090843426,-7.9544420802443305
62,0.6675524224671163,5.0474004763861,3.4780897257958308,4,moderate,963,1.2810476089322194,1.1171486388926148,4.397309019138637,7.352577208210707,-6.464206643682876,-4.596007090843426,-7.9544420802443305
62,0.8089219418735465,1.945761580519197,0.27638520459966903,4,moderate,963,1.2810476089322194,1.1171486388926148,4.397309019138637,7.352577208210707,-6.464206643682876,-4.596007090843426,-7.9544420802443305
62,0.06357812211580582,3.6134080073582275,4.83733148362597,4,moderate,963,1.2810476089322194,1.1171486388926148,4.397309019138637,7.352577208210707,-6.464206643682876,-4.596007090843426,-7.9544420802443305
62,0.1521501966812182,5.345909721350775,5.345909721350775,4,moderate,963,1.2810476089322194,1.1171486388926148,4.397309019138637,7.352577208210707,-6.464206643682876,-4.596007090843426,-7.9544420802443305
62,0.9933465759833063,-5.576028421515108,-6.927235113000559,4,moderate,963,1.2810476089322194,1.1171486388926148,4.397309019138637,7.352577208210707,-6.464206643682876,-4.596007090843426,-7.9544420802443305
62,0.619069374765744,3.8641609984234417,4.21291117011369,4,moderate,963,1.2810476089322194,1.1171486388926148,4.397309019138637,7.352577208210707,-6.464206643682876,-4.596007090843426,-7.9544420802443305
62,0.9287756310553831,-5.005384896208541,-3.9512892538268325,4,moderate,963,1.2810476089322194,1.1171486388926148,4.397309019138637,7.352577208210707,-6.464206643682876,-4.596007090843426,-7.9544420802443305
62,0.5593641233259324,5.632753167614387,4.904384535526769,4,moderate,963,1.2810476089322194,1.1171486388926148,4.397309019138637,7.352577208210707,-6.464206643682876,-4.596007090843426,-7.9544420802443305
62,0.6128341180464585,4.492596445287911,4.295700151424544,4,moderate,963,1.2810476089322194,1.1171486388926148,4.397309019138637,7.352577208210707,-6.464206643682876,-4.596007090843426,-7.9544420802443305
62,0.7153445931463458,1.1008209393789472,2.583783571811759,4,moderate,963,1.2810476089322194,1.1171486388926148,4.397309019138637,7.352577208210707,-6.464206643682876,-4.596007090843426,-7.9544420802443305
62,0.10553347895873011,4.763578823763611,5.094869535990819,4,moderate,963,1.2810476089322194,1.1171486388926148,4.397309019138637,7.352577208210707,-6.464206643682876,-4.596007090843426,-7.9544420802443305
62,0.28651352093336346,6.688787813424389,5.811574356287336,4,moderate,963,1.2810476089322194,1.1171486388926148,4.397309019138637,7.352577208210707,-6.464206643682876,-4.596007090843426,-7.9544420802443305
62,0.7022100903016811,1.6590059178248022,2.8473639169621574,4,moderate,963,1.2810476089322194,1.1171486388926148,4.397309019138637,7.352577208210707,-6.464206643682876,-4.596007090843426,-7.9544420802443305
62,0.007471028538554636,3.446231697998011,4.451877584067086,4,moderate,963,1.2810476089322194,1.1171486388926148,4.397309019138637,7.352577208210707,-6.464206643682876,-4.596007090843426,-7.9544420802443305
62,0.6831996905221945,3.9986518846391883,3.204707721842148,4,moderate,963,1.2810476089322194,1.1171486388926148,4.397309019138637,7.352577208210707,-6.464206643682876,-4.596007090843426,-7.9544420802443305
62,0.010498378590719337,5.517694836265077,4.473781284976713,4,moderate,963,1.2810476089322194,1.1171486388926148,4.397309019138637,7.352577208210707,-6.464206643682876,-4.596007090843426,-7.9544420802443305
62,0.8091276471757304,0.0031401157359871035,0.27042393753103805,4,moderate,963,1.2810476089322194,1.1171486388926148,4.397309019138637,7.352577208210707,-6.464206643682876,-4.596007090843426,-7.9544420802443305
62,0.09169724014600966,5.623988276507863,5.013060500885212,4,moderate,963,1.2810476089322194,1.1171486388926148,4.397309019138637,7.352577208210707,-6.464206643682876,-4.596007090843426,-7.9544420802443305
62,0.5532349634394309,5.497283483919404,4.96312848637399,4,moderate,963,1.2810476089322194,1.1171486388926148,4.397309019138637,7.352577208210707,-6.464206643682876,-4.596007090843426,-7.9544420802443305
62,0.4155467133049312,5.320966574200368,5.769436973577033,4,moderate,963,1.2810476089322194,1.1171486388926148,4.397309019138637,7.352577208210707,-6.464206643682876,-4.596007090843426,-7.9544420802443305
62,0.7175245854863341,4.441709721103763,2.538685467772802,4,moderate,963,1.2810476089322194,1.1171486388926148,4.397309019138637,7.352577208210707,-6.464206643682876,-4.596007090843426,-7.9544420802443305
62,0.7399360698465869,1.210914586453675,2.052187758381056,4,moderate,963,1.2810476089322194,1.1171486388926148,4.397309019138637,7.352577208210707,-6.464206643682876,-4.596007090843426,-7.9544420802443305
62,0.2501854302505455,5.746913546602957,5.7290673909575895,4,moderate,963,1.2810476089322194,1.1171486388926148,4.397309019138637,7.352577208210707,-6.464206643682876,-4.596007090843426,-7.9544420802443305
62,0.9681428484505955,-3.648916545624553,-5.7020899536805,4,moderate,963,1.2810476089322194,1.1171486388926148,4.397309019138637,7.352577208210707,-6.464206643682876,-4.596007090843426,-7.9544420802443305
62,0.7249707276225901,2.381700990790082,2.381700990790082,4,moderate,963,1.2810476089322194,1.1171486388926148,4.397309019138637,7.352577208210707,-6.464206643682876,-4.596007090843426,-7.9544420802443305
62,0.18527330768724137,5.499051698396348,5.499051698396348,4,moderate,963,1.2810476089322194,1.1171486388926148,4.397309019138637,7.352577208210707,-6.464206643682876,-4.596007090843426,-7.9544420802443305
62,0.16756893799453332,6.798103778360501,5.419964925408365,4,moderate,963,1.2810476089322194,1.1171486388926148,4.397309019138637,7.352577208210707,-6.464206643682876,-4.596007090843426,-7.9544420802443305
62,0.31246326851623907,4.097790594867171,5.847564172873423,4,moderate,963,1.2810476089322194,1.1171486388926148,4.397309019138637,7.352577208210707,-6.464206643682876,-4.596007090843426,-7.9544420802443305
63,0.5188091322540574,4.1206397174754485,3.7914685930897574,4,moderate,964,2.9789983554670414,1.3885964627001464,2.1468545884760575,1.4043281410937074,1.1602928300143474,2.8880411322469834,2.7665075521205313
63,0.18393639459379574,2.839902182177239,2.4655564443231364,4,moderate,964,2.9789983554670414,1.3885964627001464,2.1468545884760575,1.4043281410937074,1.1602928300143474,2.8880411322469834,2.7665075521205313
