dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1
13,0.4804794986345605,31.588621529780134,31.588621529780134,1,moderate,194,4.864333742236708,3.0993176658037944,46.37527501195559,-30.77478544703064
13,0.3325897858648347,34.83757996149215,36.13989571009144,1,moderate,194,4.864333742236708,3.0993176658037944,46.37527501195559,-30.77478544703064
13,0.0038833142605335658,47.15071672377309,46.255766848764274,1,moderate,194,4.864333742236708,3.0993176658037944,46.37527501195559,-30.77478544703064
13,0.3131938780261946,35.8769408807329,36.736800612375966,1,moderate,194,4.864333742236708,3.0993176658037944,46.37527501195559,-30.77478544703064
13,0.9076012124547022,18.906257130655842,18.444042427197253,1,moderate,194,4.864333742236708,3.0993176658037944,46.37527501195559,-30.77478544703064
13,0.35512378584268434,36.37125783752525,35.44641669550972,1,moderate,194,4.864333742236708,3.0993176658037944,46.37527501195559,-30.77478544703064
13,0.41876095964191706,31.58339108532221,33.48799632538293,1,moderate,194,4.864333742236708,3.0993176658037944,46.37527501195559,-30.77478544703064
13,0.8923604151140847,19.90610234289406,18.913074695396432,1,moderate,194,4.864333742236708,3.0993176658037944,46.37527501195559,-30.77478544703064
13,0.3761834550109646,36.26494682017504,34.79830989527044,1,moderate,194,4.864333742236708,3.0993176658037944,46.37527501195559,-30.77478544703064
13,0.26603365325031014,38.188146411487544,38.188146411487544,1,moderate,194,4.864333742236708,3.0993176658037944,46.37527501195559,-30.77478544703064
13,0.060347776595362945,44.910327337641704,44.51808513502795,1,moderate,194,4.864333742236708,3.0993176658037944,46.37527501195559,-30.77478544703064
13,0.04381730791270366,44.52832477120557,45.02680676207565,1,moderate,194,4.864333742236708,3.0993176658037944,46.37527501195559,-30.77478544703064
13,0.67908890850926,26.26045123096,25.47645955312489,1,moderate,194,4.864333742236708,3.0993176658037944,46.37527501195559,-30.77478544703064
13,0.7279807686232466,22.337413837207755,23.971823048010716,1,moderate,194,4.864333742236708,3.0993176658037944,46.37527501195559,-30.77478544703064
13,0.35306785437158417,34.61989276580246,35.50968754542662,1,moderate,194,4.864333742236708,3.0993176658037944,46.37527501195559,-30.77478544703064
13,0.04353064852880406,42.42061481016034,45.035628643111544,1,moderate,194,4.864333742236708,3.0993176658037944,46.37527501195559,-30.77478544703064
13,0.4059437062298271,34.413017161136054,33.88244454916022,1,moderate,194,4.864333742236708,3.0993176658037944,46.37527501195559,-30.77478544703064
13,0.867549114188324,18.754673857044878,19.676637158048425,1,moderate,194,4.864333742236708,3.0993176658037944,46.37527501195559,-30.77478544703064
14,0.8873276617361001,-43.769736683986295,-43.27396472491283,1,moderate,195,4.526776179291621,1.1141488113123055,-32.579244839226206,-12.052729050238193
14,0.0981715035350954,-33.76247937178921,-33.76247937178921,1,moderate,195,4.526776179291621,1.1141488113123055,-32.579244839226206,-12.052729050238193
14,0.3524081670219068,-35.917503285045754,-36.826724991432336,1,moderate,195,4.526776179291621,1.1141488113123055,-32.579244839226206,-12.052729050238193
14,0.5769463362371989,-40.05940167851208,-39.53302270642079,1,moderate,195,4.526776179291621,1.1141488113123055,-32.579244839226206,-12.052729050238193
14,0.6155195301692977,-39.088807381010284,-39.99793496148666,1,moderate,195,4.526776179291621,1.1141488113123055,-32.579244839226206,-12.052729050238193
14,0.2375066960905392,-35.35067111001501,-35.441848694822745,1,moderate,195,4.526776179291621,1.1141488113123055,-32.579244839226206,-12.052729050238193
14,0.38801322944509364,-36.81332942229764,-37.25586316163582,1,moderate,195,4.526776179291621,1.1141488113123055,-32.579244839226206,-12.052729050238193
14,0.9723105257916961,-43.86863634601607,-44.298240159288156,1,moderate,195,4.526776179291621,1.1141488113123055,-32.579244839226206,-12.052729050238193
14,0.03666334891331302,-31.344086647580635,-33.02113824975272,1,moderate,195,4.526776179291621,1.1141488113123055,-32.579244839226206,-12.052729050238193
14,0.1600146163617746,-32.76643219274261,-34.50785765431249,1,moderate,195,4.526776179291621,1.1141488113123055,-32.579244839226206,-12.052729050238193
14,0.26828832032570415,-35.81285127145543,-35.81285127145543,1,moderate,195,4.526776179291621,1.1141488113123055,-32.579244839226206,-12.052729050238193
14,0.6587347220909722,-39.39788443249462,-40.51879596057265,1,moderate,195,4.526776179291621,1.1141488113123055,-32.579244839226206,-12.052729050238193
14,0.3967125665979244,-37.52245911364022,-37.360713915255566,1,moderate,195,4.526776179291621,1.1141488113123055,-32.579244839226206,-12.052729050238193
14,0.7350911051551219,-41.83275229538071,-41.439098756901046,1,moderate,195,4.526776179291621,1.1141488113123055,-32.579244839226206,-12.052729050238193
14,0.12306779851770833,-34.84303261577376,-34.06254766956945,1,moderate,195,4.526776179291621,1.1141488113123055,-32.579244839226206,-12.052729050238193
14,0.3523791763164975,-34.036727827755236,-36.826375574315065,1,moderate,195,4.526776179291621,1.1141488113123055,-32.579244839226206,-12.052729050238193
14,0.36855565493018194,-36.76190541987588,-37.021346288032774,1,moderate,195,4.526776179291621,1.1141488113123055,-32.579244839226206,-12.052729050238193
14,0.2200542327042202,-36.71994000411652,-35.231498882368236,1,moderate,195,4.526776179291621,1.1141488113123055,-32.579244839226206,-12.052729050238193
14,0.615448668247904,-41.12759245560123,-39.99708088194813,1,moderate,195,4.526776179291621,1.1141488113123055,-32.579244839226206,-12.052729050238193
14,0.5585300255552491,-40.2773262501992,-39.31105590366624,1,moderate,195,4.526776179291621,1.1141488113123055,-32.579244839226206,-12.052729050238193
14,0.2859025606550908,-36.65088077800842,-36.025150937571304,1,moderate,195,4.526776179291621,1.1141488113123055,-32.579244839226206,-12.052729050238193
14,0.7459147837198336,-41.807572106344,-41.56955362196838,1,moderate,195,4.526776179291621,1.1141488113123055,-32.579244839226206,-12.052729050238193
14,0.6921656658964699,-41.329273692795645,-40.921730068154055,1,moderate,195,4.526776179291621,1.1141488113123055,-32.579244839226206,-12.052729050238193
14,0.44300540408665634,-38.41991608519886,-37.91866894247396,1,moderate,195,4.526776179291621,1.1141488113123055,-32.579244839226206,-12.052729050238193
14,0.09976128130059614,-34.06233747310316,-33.781640532446886,1,moderate,195,4.526776179291621,1.1141488113123055,-32.579244839226206,-12.052729050238193
14,0.6381626510295791,-39.535371100766824,-40.27084636206743,1,moderate,195,4.526776179291621,1.1141488113123055,-32.579244839226206,-12.052729050238193
14,0.8751660297397003,-43.264951983451766,-43.12738386965152,1,moderate,195,4.526776179291621,1.1141488113123055,-32.579244839226206,-12.052729050238193
14,0.6587076470068475,-40.24984817040773,-40.518469631919686,1,moderate,195,4.526776179291621,1.1141488113123055,-32.579244839226206,-12.052729050238193
14,0.25077366747975316,-35.601751906294204,-35.601751906294204,1,moderate,195,4.526776179291621,1.1141488113123055,-32.579244839226206,-12.052729050238193
14,0.5904133177095489,-38.72565174798906,-39.6953365852316,1,moderate,195,4.526776179291621,1.1141488113123055,-32.579244839226206,-12.052729050238193
15,0.6895092754954112,0.048996747808734274,0.048996747808734274,1,moderate,196,3.6959389570807275,2.64952125057485,14.051780714448288,-20.308332990268447
15,0.5779753908046407,1.862963569179898,2.314064017807105,1,moderate,196,3.6959389570807275,2.64952125057485,14.051780714448288,-20.308332990268447
15,0.04968656551964934,14.68929900032094,13.042729396732458,1,moderate,196,3.6959389570807275,2.64952125057485,14.051780714448288,-20.308332990268447
15,0.17909610281230637,9.618224476037978,10.414637421276618,1,moderate,196,3.6959389570807275,2.64952125057485,14.051780714448288,-20.308332990268447
15,0.5071844254590154,11.584985219821547,3.7517105147486163,1,moderate,196,3.6959389570807275,2.64952125057485,14.051780714448288,-20.308332990268447
15,0.40926110316665654,5.8979054152651305,5.740369951375219,1,moderate,196,3.6959389570807275,2.64952125057485,14.051780714448288,-20.308332990268447
15,0.7510242185814997,-1.9262455144121418,-1.2002692002609638,1,moderate,196,3.6959389570807275,2.64952125057485,14.051780714448288,-20.308332990268447
15,0.5193205632886326,4.741561373673927,3.505245786488956,1,moderate,196,3.6959389570807275,2.64952125057485,14.051780714448288,-20.308332990268447
15,0.9833483926660616,-6.637496351237122,-5.91838588925934,1,moderate,196,3.6959389570807275,2.64952125057485,14.051780714448288,-20.308332990268447
15,0.9713296187187483,-5.664143451110739,-5.6743046258025425,1,moderate,196,3.6959389570807275,2.64952125057485,14.051780714448288,-20.308332990268447
15,0.3500723039673521,7.661131030006702,6.942395794808828,1,moderate,196,3.6959389570807275,2.64952125057485,14.051780714448288,-20.308332990268447
15,0.09793638996998066,11.320621943312336,12.062855895073133,1,moderate,196,3.6959389570807275,2.64952125057485,14.051780714448288,-20.308332990268447
15,0.8743089047220908,-4.508421000697052,-3.703975659004821,1,moderate,196,3.6959389570807275,2.64952125057485,14.051780714448288,-20.308332990268447
15,0.5984757824686981,1.4576876287672509,1.8977352374625032,1,moderate,196,3.6959389570807275,2.64952125057485,14.051780714448288,-20.308332990268447
15,0.6307718400131319,0.22628416564187392,1.24185614657727,1,moderate,196,3.6959389570807275,2.64952125057485,14.051780714448288,-20.308332990268447
15,0.23245064720281483,9.331095567250113,9.331095567250113,1,moderate,196,3.6959389570807275,2.64952125057485,14.051780714448288,-20.308332990268447
15,0.4375597334613912,4.03228965336505,5.1656719441812475,1,moderate,196,3.6959389570807275,2.64952125057485,14.051780714448288,-20.308332990268447
15,0.5897802021942585,2.9885431168259475,2.0743279772194323,1,moderate,196,3.6959389570807275,2.64952125057485,14.051780714448288,-20.308332990268447
15,0.4454161298816154,3.477081072569877,5.006121629575784,1,moderate,196,3.6959389570807275,2.64952125057485,14.051780714448288,-20.308332990268447
15,0.6320769746242936,1.522609255770373,1.215351038296674,1,moderate,196,3.6959389570807275,2.64952125057485,14.051780714448288,-20.308332990268447
15,0.9287349070541367,-5.8669763933311545,-4.809277037693138,1,moderate,196,3.6959389570807275,2.64952125057485,14.051780714448288,-20.308332990268447
15,0.13646639450571796,11.151220475665461,11.280375732844828,1,moderate,196,3.6959389570807275,2.64952125057485,14.051780714448288,-20.308332990268447
15,0.22180095797435972,9.783699330828945,9.547373002344452,1,moderate,196,3.6959389570807275,2.64952125057485,14.051780714448288,-20.308332990268447
15,0.518900407977793,2.4270840198150636,3.513778440449118,1,moderate,196,3.6959389570807275,2.64952125057485,14.051780714448288,-20.308332990268447
15,0.17136145728243468,9.35812869957332,10.571715178258943,1,moderate,196,3.6959389570807275,2.64952125057485,14.051780714448288,-20.308332990268447
15,0.06710276958234518,11.78415851434597,12.689035325200765,1,moderate,196,3.6959389570807275,2.64952125057485,14.051780714448288,-20.308332990268447
15,0.8058886416479937,-3.144386263494114,-2.314474173214287,1,moderate,196,3.6959389570807275,2.64952125057485,14.051780714448288,-20.308332990268447
15,0.1764987455663376,8.840382268749844,10.467385417122436,1,moderate,196,3.6959389570807275,2.64952125057485,14.051780714448288,-20.308332990268447
15,0.33441889936259717,8.930299967598044,7.2602903479535925,1,moderate,196,3.6959389570807275,2.64952125057485,14.051780714448288,-20.308332990268447
15,0.645100022845278,0.9508746384765996,0.9508746384765996,1,moderate,196,3.6959389570807275,2.64952125057485,14.051780714448288,-20.308332990268447
16,0.867906754173434,19.885833168481756,18.908296957145346,1,moderate,197,4.445208367528423,3.311049239990803,9.765134090868395,10.534729476768042
16,0.7847028874971258,18.62707067056732,18.031766730289362,1,moderate,197,4.445208367528423,3.311049239990803,9.765134090868395,10.534729476768042
16,0.9762618149582634,23.330732533182307,20.04978820995228,1,moderate,197,4.445208367528423,3.311049239990803,9.765134090868395,10.534729476768042
16,0.7687491394741877,17.863698310727184,17.863698310727184,1,moderate,197,4.445208367528423,3.311049239990803,9.765134090868395,10.534729476768042
16,0.7355216045652765,17.780863930783692,17.513655219281944,1,moderate,197,4.445208367528423,3.311049239990803,9.765134090868395,10.534729476768042
16,0.2770027747117323,12.624745553972879,12.683283386770619,1,moderate,197,4.445208367528423,3.311049239990803,9.765134090868395,10.534729476768042
16,0.7347604621834732,17.834391272191898,17.50563679019634,1,moderate,197,4.445208367528423,3.311049239990803,9.765134090868395,10.534729476768042
16,0.7031338400141268,17.717712456481888,17.172458881378322,1,moderate,197,4.445208367528423,3.311049239990803,9.765134090868395,10.534729476768042
16,0.2825169514251128,12.636375137108859,12.741373746733174,1,moderate,197,4.445208367528423,3.311049239990803,9.765134090868395,10.534729476768042
16,0.5810135641080626,14.814831097099393,15.88595481107966,1,moderate,197,4.445208367528423,3.311049239990803,9.765134090868395,10.534729476768042
16,0.3908244744911511,14.250794713520293,13.882364202532704,1,moderate,197,4.445208367528423,3.311049239990803,9.765134090868395,10.534729476768042
16,0.7672492369566322,17.86065461427219,17.847897243463215,1,moderate,197,4.445208367528423,3.311049239990803,9.765134090868395,10.534729476768042
16,0.1711024481860035,12.590553836540444,11.567652095320662,1,moderate,197,4.445208367528423,3.311049239990803,9.765134090868395,10.534729476768042
16,0.536059931727131,15.70897969092439,15.412380454948464,1,moderate,197,4.445208367528423,3.311049239990803,9.765134090868395,10.534729476768042
16,0.22265437677916666,12.668858130939142,12.110737717055299,1,moderate,197,4.445208367528423,3.311049239990803,9.765134090868395,10.534729476768042
16,0.7032881502122525,18.523377746796058,17.174084497571084,1,moderate,197,4.445208367528423,3.311049239990803,9.765134090868395,10.534729476768042
16,0.5295628283867437,16.911101699587668,15.34393522887488,1,moderate,197,4.445208367528423,3.311049239990803,9.765134090868395,10.534729476768042
16,0.5214962105878975,16.142936696475296,15.258955592571553,1,moderate,197,4.445208367528423,3.311049239990803,9.765134090868395,10.534729476768042
16,0.5315331377217649,15.364691904704879,15.364691904704879,1,moderate,197,4.445208367528423,3.311049239990803,9.765134090868395,10.534729476768042
16,0.655219679479847,16.66769616204325,16.66769616204325,1,moderate,197,4.445208367528423,3.311049239990803,9.765134090868395,10.534729476768042
16,0.9186585924102855,20.239589890270498,19.442953843419264,1,moderate,197,4.445208367528423,3.311049239990803,9.765134090868395,10.534729476768042
16,0.46072307619495334,16.667821323749372,14.618727062286618,1,moderate,197,4.445208367528423,3.311049239990803,9.765134090868395,10.534729476768042
16,0.988526823271685,19.25132100914695,20.178996754564487,1,moderate,197,4.445208367528423,3.311049239990803,9.765134090868395,10.534729476768042
16,0.2827168481881528,13.108985529314555,12.743479605055084,1,moderate,197,4.445208367528423,3.311049239990803,9.765134090868395,10.534729476768042
16,0.18777137250921117,11.964436380449811,11.743254703734374,1,moderate,197,4.445208367528423,3.311049239990803,9.765134090868395,10.534729476768042
16,0.05350489213882248,11.403198289060416,10.328793655234541,1,moderate,197,4.445208367528423,3.311049239990803,9.765134090868395,10.534729476768042
16,0.07798124417971908,12.031709888470093,10.586645402563528,1,moderate,197,4.445208367528423,3.311049239990803,9.765134090868395,10.534729476768042
16,0.67553436513365,18.009007449947017,16.881705879811644,1,moderate,197,4.445208367528423,3.311049239990803,9.765134090868395,10.534729476768042
16,0.607113749142198,16.09712006492436,16.160913199707867,1,moderate,197,4.445208367528423,3.311049239990803,9.765134090868395,10.534729476768042
16,0.3433784812393498,12.91938510933546,13.382533498868415,1,moderate,197,4.445208367528423,3.311049239990803,9.765134090868395,10.534729476768042
17,0.6098015878634176,16.423122169483097,18.54727940807541,1,moderate,198,3.361166669026354,3.868512039422815,24.81118097525045,-10.272032234488073
17,0.9589100123196298,14.961226418729858,14.961226418729858,1,moderate,198,3.361166669026354,3.868512039422815,24.81118097525045,-10.272032234488073
17,0.307684974338032,21.812227388729337,21.65063100078255,1,moderate,198,3.361166669026354,3.868512039422815,24.81118097525045,-10.272032234488073
17,0.06041262883892706,23.658814211275622,24.190620504446827,1,moderate,198,3.361166669026354,3.868512039422815,24.81118097525045,-10.272032234488073
17,0.4340450945826775,19.155480783026213,20.35265577247576,1,moderate,198,3.361166669026354,3.868512039422815,24.81118097525045,-10.272032234488073
17,0.496896009749325,19.15478694837462,19.707049145916884,1,moderate,198,3.361166669026354,3.868512039422815,24.81118097525045,-10.272032234488073
17,0.9757189534658697,13.471510737930815,14.788564433448068,1,moderate,198,3.361166669026354,3.868512039422815,24.81118097525045,-10.272032234488073
17,0.7437120679834642,17.915537975625003,17.17174663974652,1,moderate,198,3.361166669026354,3.868512039422815,24.81118097525045,-10.272032234488073
17,0.40297348503104846,22.277852165359466,20.671824347367522,1,moderate,198,3.361166669026354,3.868512039422815,24.81118097525045,-10.272032234488073
17,0.6004820568482874,19.11112513997871,18.64300993107314,1,moderate,198,3.361166669026354,3.868512039422815,24.81118097525045,-10.272032234488073
17,0.8083551384582012,15.803869421849502,16.50773093609374,1,moderate,198,3.361166669026354,3.868512039422815,24.81118097525045,-10.272032234488073
17,0.23674445813562073,22.272299129691522,22.37933426994494,1,moderate,198,3.361166669026354,3.868512039422815,24.81118097525045,-10.272032234488073
17,0.5297449079037467,19.576120121300008,19.36962420520725,1,moderate,198,3.361166669026354,3.868512039422815,24.81118097525045,-10.272032234488073
17,0.17619339074041196,21.3557193879379,23.001316786061185,1,moderate,198,3.361166669026354,3.868512039422815,24.81118097525045,-10.272032234488073
17,0.3995768600214811,21.15272930144386,20.706714588954267,1,moderate,198,3.361166669026354,3.868512039422815,24.81118097525045,-10.272032234488073
17,0.2905143788091059,19.801610895692953,21.827007911541035,1,moderate,198,3.361166669026354,3.868512039422815,24.81118097525045,-10.272032234488073
17,0.21248426322180514,23.624377094130306,22.62853577411462,1,moderate,198,3.361166669026354,3.868512039422815,24.81118097525045,-10.272032234488073
17,0.09272316743690812,23.858725610454695,23.858725610454695,1,moderate,198,3.361166669026354,3.868512039422815,24.81118097525045,-10.272032234488073
17,0.3172488237218416,22.312095341568323,21.55239083162627,1,moderate,198,3.361166669026354,3.868512039422815,24.81118097525045,-10.272032234488073
17,0.07375148319670266,24.05360336251261,24.05360336251261,1,moderate,198,3.361166669026354,3.868512039422815,24.81118097525045,-10.272032234488073
17,0.1102545787071798,22.1842358968305,23.6786423887704,1,moderate,198,3.361166669026354,3.868512039422815,24.81118097525045,-10.272032234488073
17,0.10655703709940556,23.622674650740446,23.716623655353814,1,moderate,198,3.361166669026354,3.868512039422815,24.81118097525045,-10.272032234488073
17,0.43089311805021646,19.937924736461273,20.385032977019552,1,moderate,198,3.361166669026354,3.868512039422815,24.81118097525045,-10.272032234488073
17,0.22900118760151544,23.27212452278616,22.458873394471635,1,moderate,198,3.361166669026354,3.868512039422815,24.81118097525045,-10.272032234488073
17,0.7500962437430719,17.248533420642158,17.106168180553194,1,moderate,198,3.361166669026354,3.868512039422815,24.81118097525045,-10.272032234488073
17,0.8563744836850605,15.186786842795788,16.014474674044425,1,moderate,198,3.361166669026354,3.868512039422815,24.81118097525045,-10.272032234488073
17,0.7932242610852992,17.887900650193252,16.663155796204272,1,moderate,198,3.361166669026354,3.868512039422815,24.81118097525045,-10.272032234488073
17,0.7873160891308443,16.855020353574933,16.723844728967332,1,moderate,198,3.361166669026354,3.868512039422815,24.81118097525045,-10.272032234488073
17,0.7242412649346982,16.786658025567274,17.371751356294812,1,moderate,198,3.361166669026354,3.868512039422815,24.81118097525045,-10.272032234488073
17,0.7250109809181268,17.143487676501262,17.363844808901636,1,moderate,198,3.361166669026354,3.868512039422815,24.81118097525045,-10.272032234488073
18,0.6547916946341458,-12.763295768717862,-12.193395112923957,1,moderate,199,3.5501251174634127,3.942525711262431,-6.741245260236158,-8.326540940220841
18,0.9820392847695097,-13.851741673149036,-14.918235569774676,1,moderate,199,3.5501251174634127,3.942525711262431,-6.741245260236158,-8.326540940220841
18,0.3999046981070796,-9.845053771512884,-10.071068101211413,1,moderate,199,3.5501251174634127,3.942525711262431,-6.741245260236158,-8.326540940220841
18,0.8441526018347918,-14.990003715509726,-13.770116459207495,1,moderate,199,3.5501251174634127,3.942525711262431,-6.741245260236158,-8.326540940220841
18,0.4638423503844957,-11.52004424262736,-10.603447580520923,1,moderate,199,3.5501251174634127,3.942525711262431,-6.741245260236158,-8.326540940220841
18,0.5448430665012579,-10.357057912984278,-11.27790335945435,1,moderate,199,3.5501251174634127,3.942525711262431,-6.741245260236158,-8.326540940220841
18,0.619477841643889,-11.832908994544642,-11.899352870243643,1,moderate,199,3.5501251174634127,3.942525711262431,-6.741245260236158,-8.326540940220841
18,0.33183678870938493,-9.331217371842468,-9.504297866896264,1,moderate,199,3.5501251174634127,3.942525711262431,-6.741245260236158,-8.326540940220841
18,0.9809954129683778,-15.47570582889955,-14.909543728486206,1,moderate,199,3.5501251174634127,3.942525711262431,-6.741245260236158,-8.326540940220841
18,0.26101121802047933,-8.203548068413701,-8.914565852940587,1,moderate,199,3.5501251174634127,3.942525711262431,-6.741245260236158,-8.326540940220841
18,0.9400074727456708,-14.321829363492462,-14.568255966166511,1,moderate,199,3.5501251174634127,3.942525711262431,-6.741245260236158,-8.326540940220841
18,0.044976585059946506,-7.200054447727753,-7.1157446370891275,1,moderate,199,3.5501251174634127,3.942525711262431,-6.741245260236158,-8.326540940220841
18,0.4201590406686556,-10.638338976829797,-10.239716713767633,1,moderate,199,3.5501251174634127,3.942525711262431,-6.741245260236158,-8.326540940220841
18,0.8299852829368267,-11.807085435774965,-13.652151698390425,1,moderate,199,3.5501251174634127,3.942525711262431,-6.741245260236158,-8.326540940220841
18,0.5807131320812897,-11.576576929034891,-11.576576929034891,1,moderate,199,3.5501251174634127,3.942525711262431,-6.741245260236158,-8.326540940220841
18,0.11590470059458824,-7.706330494901036,-7.706330494901036,1,moderate,199,3.5501251174634127,3.942525711262431,-6.741245260236158,-8.326540940220841
18,0.10848263034437278,-8.118358228026084,-7.6445303231014226,1,moderate,199,3.5501251174634127,3.942525711262431,-6.741245260236158,-8.326540940220841
18,0.8917000461968388,-14.245900665639065,-14.166022201290952,1,moderate,199,3.5501251174634127,3.942525711262431,-6.741245260236158,-8.326540940220841
18,0.44430729220987464,-9.942458904320238,-10.440788118860343,1,moderate,199,3.5501251174634127,3.942525711262431,-6.741245260236158,-8.326540940220841
18,0.5391208011319899,-10.719830772996161,-11.230256682586331,1,moderate,199,3.5501251174634127,3.942525711262431,-6.741245260236158,-8.326540940220841
18,0.5888345866412428,-11.64420055292248,-11.64420055292248,1,moderate,199,3.5501251174634127,3.942525711262431,-6.741245260236158,-8.326540940220841
18,0.5393452423848563,-10.589238336390622,-11.232125501866996,1,moderate,199,3.5501251174634127,3.942525711262431,-6.741245260236158,-8.326540940220841
18,0.07999420634019139,-5.773904420494869,-7.407320294308235,1,moderate,199,3.5501251174634127,3.942525711262431,-6.741245260236158,-8.326540940220841
18,0.35666372651081435,-8.974722042802574,-9.711020380920184,1,moderate,199,3.5501251174634127,3.942525711262431,-6.741245260236158,-8.326540940220841
18,0.31103339518791484,-9.66209320764545,-9.33107755904422,1,moderate,199,3.5501251174634127,3.942525711262431,-6.741245260236158,-8.326540940220841
18,0.8574443465428528,-14.545434825195521,-13.88079071568613,1,moderate,199,3.5501251174634127,3.942525711262431,-6.741245260236158,-8.326540940220841
18,0.8272165971040154,-12.6519711175294,-13.629098122452913,1,moderate,199,3.5501251174634127,3.942525711262431,-6.741245260236158,-8.326540940220841
18,0.49684328762850694,-11.351192568904278,-10.878231235548839,1,moderate,199,3.5501251174634127,3.942525711262431,-6.741245260236158,-8.326540940220841
18,0.8027005546059649,-12.400442296331127,-13.4249642909007,1,moderate,199,3.5501251174634127,3.942525711262431,-6.741245260236158,-8.326540940220841
18,0.4805597744603072,-9.634574413790142,-10.7426458965032,1,moderate,199,3.5501251174634127,3.942525711262431,-6.741245260236158,-8.326540940220841
19,0.9476322568516703,-34.00198370749691,-33.560682604219004,1,moderate,200,4.780055478777015,1.5249517476215138,-14.961602065223042,-19.626896831042774
19,0.226547421131723,-18.958611728587762,-19.40802492711417,1,moderate,200,4.780055478777015,1.5249517476215138,-14.961602065223042,-19.626896831042774
19,0.5944201443911326,-27.203768455572526,-26.62822491348135,1,moderate,200,4.780055478777015,1.5249517476215138,-14.961602065223042,-19.626896831042774
19,0.42830868492969476,-23.57670728082011,-23.367972436177762,1,moderate,200,4.780055478777015,1.5249517476215138,-14.961602065223042,-19.626896831042774
19,0.76414068655387,-29.959312484618042,-29.959312484618042,1,moderate,200,4.780055478777015,1.5249517476215138,-14.961602065223042,-19.626896831042774
19,0.00286059168094277,-15.017746603020644,-15.017746603020644,1,moderate,200,4.780055478777015,1.5249517476215138,-14.961602065223042,-19.626896831042774
19,0.3574236812873617,-22.39494347797603,-21.9767197828216,1,moderate,200,4.780055478777015,1.5249517476215138,-14.961602065223042,-19.626896831042774
19,0.9096948856639084,-32.81608973387583,-32.81608973387583,1,moderate,200,4.780055478777015,1.5249517476215138,-14.961602065223042,-19.626896831042774
19,0.4560809854582528,-23.193906924109882,-23.913056513412492,1,moderate,200,4.780055478777015,1.5249517476215138,-14.961602065223042,-19.626896831042774
19,0.9818027091583286,-33.48543020017622,-34.23134254631185,1,moderate,200,4.780055478777015,1.5249517476215138,-14.961602065223042,-19.626896831042774
19,0.8673569904602182,-35.63633039259948,-31.9851282326695,1,moderate,200,4.780055478777015,1.5249517476215138,-14.961602065223042,-19.626896831042774
19,0.9860275114020933,-35.53891392312642,-34.31426230408178,1,moderate,200,4.780055478777015,1.5249517476215138,-14.961602065223042,-19.626896831042774
19,0.9232667066664217,-32.78915945445685,-33.08246246450153,1,moderate,200,4.780055478777015,1.5249517476215138,-14.961602065223042,-19.626896831042774
19,0.303693313961628,-21.50916684937101,-20.922159406625397,1,moderate,200,4.780055478777015,1.5249517476215138,-14.961602065223042,-19.626896831042774
19,0.8461034903175555,-30.87888232931736,-31.567987978070903,1,moderate,200,4.780055478777015,1.5249517476215138,-14.961602065223042,-19.626896831042774
19,0.12122196843639432,-17.024344459951752,-17.340813133380077,1,moderate,200,4.780055478777015,1.5249517476215138,-14.961602065223042,-19.626896831042774
19,0.7855762854948302,-29.90805871978994,-30.38002677354388,1,moderate,200,4.780055478777015,1.5249517476215138,-14.961602065223042,-19.626896831042774
19,0.25050505477100227,-18.98301325669843,-19.87823893086822,1,moderate,200,4.780055478777015,1.5249517476215138,-14.961602065223042,-19.626896831042774
19,0.09602971015387929,-16.19827111022801,-16.84636727912817,1,moderate,200,4.780055478777015,1.5249517476215138,-14.961602065223042,-19.626896831042774
19,0.9434910369995324,-34.4045171604519,-33.479403309426424,1,moderate,200,4.780055478777015,1.5249517476215138,-14.961602065223042,-19.626896831042774
19,0.8260501471973274,-31.503310570119545,-31.174403081532684,1,moderate,200,4.780055478777015,1.5249517476215138,-14.961602065223042,-19.626896831042774
19,0.5183251337455184,-24.305218111213165,-25.13471599018278,1,moderate,200,4.780055478777015,1.5249517476215138,-14.961602065223042,-19.626896831042774
19,0.8735004197982064,-32.71740575910523,-32.10570468647499,1,moderate,200,4.780055478777015,1.5249517476215138,-14.961602065223042,-19.626896831042774
19,0.578375690105367,-27.14397933926217,-26.313322064504245,1,moderate,200,4.780055478777015,1.5249517476215138,-14.961602065223042,-19.626896831042774
19,0.45008450424473756,-33.10578905793911,-23.79536419528554,1,moderate,200,4.780055478777015,1.5249517476215138,-14.961602065223042,-19.626896831042774
19,0.6801569795874534,-27.01671962536268,-28.310972932499656,1,moderate,200,4.780055478777015,1.5249517476215138,-14.961602065223042,-19.626896831042774
19,0.4194256213164552,-21.86326966143477,-23.19362546309712,1,moderate,200,4.780055478777015,1.5249517476215138,-14.961602065223042,-19.626896831042774
19,0.6403934644111937,-28.98148677186186,-27.530538522495604,1,moderate,200,4.780055478777015,1.5249517476215138,-14.961602065223042,-19.626896831042774
19,0.6086562919238265,-27.608627067701253,-26.907636312377036,1,moderate,200,4.780055478777015,1.5249517476215138,-14.961602065223042,-19.626896831042774
19,0.1054341072821876,-15.726931374077033,-17.030946411323633,1,moderate,200,4.780055478777015,1.5249517476215138,-14.961602065223042,-19.626896831042774
20,0.1139045993204233,-11.540105935276918,-11.731783207390661,1,moderate,201,1.278399317145778,3.193218632701413,-10.52893772605127,-10.560113362549007
