dataset_id,x,y_noisy,y_true,degree,noise_level,seed,coeff_scale,coeff_offset,coeff_0,coeff_1
13,0.4804794986345605,27.44945029601787,27.44945029601787,1,moderate,194,4.864333742236708,3.0993176658037944,40.29855513653035,-26.742254096225558
13,0.3325897858648347,30.102038824524406,31.40435457312369,1,moderate,194,4.864333742236708,3.0993176658037944,40.29855513653035,-26.742254096225558
13,0.0038833142605335658,41.08965643484847,40.19470655983966,1,moderate,194,4.864333742236708,3.0993176658037944,40.29855513653035,-26.742254096225558
13,0.3131938780261946,31.063185137328514,31.923044868971576,1,moderate,194,4.864333742236708,3.0993176658037944,40.29855513653035,-26.742254096225558
13,0.9076012124547022,16.489467598482893,16.027252895024304,1,moderate,194,4.864333742236708,3.0993176658037944,40.29855513653035,-26.742254096225558
13,0.35512378584268434,31.72658576192723,30.801744619911695,1,moderate,194,4.864333742236708,3.0993176658037944,40.29855513653035,-26.742254096225558
13,0.41876095964191706,27.195337908146225,29.099943148206947,1,moderate,194,4.864333742236708,3.0993176658037944,40.29855513653035,-26.742254096225558
13,0.8923604151140847,17.427853817633803,16.434826170136176,1,moderate,194,4.864333742236708,3.0993176658037944,40.29855513653035,-26.742254096225558
13,0.3761834550109646,31.705198520735692,30.238561595831094,1,moderate,194,4.864333742236708,3.0993176658037944,40.29855513653035,-26.742254096225558
13,0.26603365325031014,33.184215583163386,33.184215583163386,1,moderate,194,4.864333742236708,3.0993176658037944,40.29855513653035,-26.742254096225558
13,0.060347776595362945,39.076961763288644,38.68471956067489,1,moderate,194,4.864333742236708,3.0993176658037944,40.29855513653035,-26.742254096225558
13,0.04381730791270366,38.62829956364619,39.12678155451627,1,moderate,194,4.864333742236708,3.0993176658037944,40.29855513653035,-26.742254096225558
13,0.67908890850926,22.922178669082356,22.138186991247245,1,moderate,194,4.864333742236708,3.0993176658037944,40.29855513653035,-26.742254096225558
13,0.7279807686232466,19.19629923403894,20.8307084448419,1,moderate,194,4.864333742236708,3.0993176658037944,40.29855513653035,-26.742254096225558
13,0.35306785437158417,29.966930082092123,30.856724861716284,1,moderate,194,4.864333742236708,3.0993176658037944,40.29855513653035,-26.742254096225558
13,0.04353064852880406,36.519433639648376,39.13444747259958,1,moderate,194,4.864333742236708,3.0993176658037944,40.29855513653035,-26.742254096225558
13,0.4059437062298271,29.973278007744604,29.44270539576877,1,moderate,194,4.864333742236708,3.0993176658037944,40.29855513653035,-26.742254096225558
13,0.867549114188324,16.176372982947235,17.098336283950783,1,moderate,194,4.864333742236708,3.0993176658037944,40.29855513653035,-26.742254096225558
14,0.8873276617361001,-38.994717006389244,-38.49894504731578,1,moderate,195,4.526776179291621,1.1141488113123055,-28.984322668875645,-10.72278346402986
14,0.0981715035350954,-30.036994443620713,-30.036994443620713,1,moderate,195,4.526776179291621,1.1141488113123055,-28.984322668875645,-10.72278346402986
14,0.3524081670219068,-31.853897428420638,-32.76311913480722,1,moderate,195,4.526776179291621,1.1141488113123055,-28.984322668875645,-10.72278346402986
14,0.5769463362371989,-35.69717227480379,-35.1707933027125,1,moderate,195,4.526776179291621,1.1141488113123055,-28.984322668875645,-10.72278346402986
14,0.6155195301692977,-34.67527772828604,-35.58440530876242,1,moderate,195,4.526776179291621,1.1141488113123055,-28.984322668875645,-10.72278346402986
14,0.2375066960905392,-31.439877957503906,-31.531055542311645,1,moderate,195,4.526776179291621,1.1141488113123055,-28.984322668875645,-10.72278346402986
14,0.38801322944509364,-32.702370770056135,-33.144904509394316,1,moderate,195,4.526776179291621,1.1141488113123055,-28.984322668875645,-10.72278346402986
14,0.9723105257916961,-38.98059408346493,-39.41019789673702,1,moderate,195,4.526776179291621,1.1141488113123055,-28.984322668875645,-10.72278346402986
14,0.03666334891331302,-27.700404218167197,-29.37745582033928,1,moderate,195,4.526776179291621,1.1141488113123055,-28.984322668875645,-10.72278346402986
14,0.1600146163617746,-28.95869928963289,-30.700124751202765,1,moderate,195,4.526776179291621,1.1141488113123055,-28.984322668875645,-10.72278346402986
14,0.26828832032570415,-31.861120233656454,-31.861120233656454,1,moderate,195,4.526776179291621,1.1141488113123055,-28.984322668875645,-10.72278346402986
14,0.6587347220909722,-34.926880926017,-36.04779245409503,1,moderate,195,4.526776179291621,1.1141488113123055,-28.984322668875645,-10.72278346402986
14,0.3967125665979244,-33.39993081634936,-33.23818561796471,1,moderate,195,4.526776179291621,1.1141488113123055,-28.984322668875645,-10.72278346402986
14,0.7350911051551219,-37.260198954268084,-36.86654541578842,1,moderate,195,4.526776179291621,1.1141488113123055,-28.984322668875645,-10.72278346402986
14,0.12306779851770833,-31.0844369699802,-30.303952023775885,1,moderate,195,4.526776179291621,1.1141488113123055,-28.984322668875645,-10.72278346402986
14,0.3523791763164975,-29.97316052719082,-32.76280827375065,1,moderate,195,4.526776179291621,1.1141488113123055,-28.984322668875645,-10.72278346402986
14,0.36855565493018194,-32.6768242829788,-32.93626515113569,1,moderate,195,4.526776179291621,1.1141488113123055,-28.984322668875645,-10.72278346402986
14,0.2200542327042202,-32.832357678254525,-31.343916556506237,1,moderate,195,4.526776179291621,1.1141488113123055,-28.984322668875645,-10.72278346402986
14,0.615448668247904,-36.714157045376574,-35.58364547172347,1,moderate,195,4.526776179291621,1.1141488113123055,-28.984322668875645,-10.72278346402986
14,0.5585300255552491,-35.93958953759661,-34.973319191063645,1,moderate,195,4.526776179291621,1.1141488113123055,-28.984322668875645,-10.72278346402986
14,0.2859025606550908,-32.67572375902896,-32.049993918591845,1,moderate,195,4.526776179291621,1.1141488113123055,-28.984322668875645,-10.72278346402986
14,0.7459147837198336,-37.2206238616977,-36.98260537732209,1,moderate,195,4.526776179291621,1.1141488113123055,-28.984322668875645,-10.72278346402986
14,0.6921656658964699,-36.81380885016112,-36.406265225519526,1,moderate,195,4.526776179291621,1.1141488113123055,-28.984322668875645,-10.72278346402986
14,0.44300540408665634,-34.23582083301681,-33.73457369029191,1,moderate,195,4.526776179291621,1.1141488113123055,-28.984322668875645,-10.72278346402986
14,0.09976128130059614,-30.33473822701239,-30.05404128635611,1,moderate,195,4.526776179291621,1.1141488113123055,-28.984322668875645,-10.72278346402986
14,0.6381626510295791,-35.09172732939647,-35.82720259069708,1,moderate,195,4.526776179291621,1.1141488113123055,-28.984322668875645,-10.72278346402986
14,0.8751660297397003,-38.50610661464942,-38.36853850084917,1,moderate,195,4.526776179291621,1.1141488113123055,-28.984322668875645,-10.72278346402986
14,0.6587076470068475,-35.778880672318735,-36.04750213383069,1,moderate,195,4.526776179291621,1.1141488113123055,-28.984322668875645,-10.72278346402986
14,0.25077366747975316,-31.673314403741667,-31.673314403741667,1,moderate,195,4.526776179291621,1.1141488113123055,-28.984322668875645,-10.72278346402986
14,0.5904133177095489,-34.345511991712065,-35.315196828954605,1,moderate,195,4.526776179291621,1.1141488113123055,-28.984322668875645,-10.72278346402986
15,0.6895092754954112,0.044603980540207616,0.044603980540207616,1,moderate,196,3.6959389570807275,2.64952125057485,12.791978683752301,-18.487604382193595
15,0.5779753908046407,1.6554978672851637,2.1065983159123705,1,moderate,196,3.6959389570807275,2.64952125057485,12.791978683752301,-18.487604382193595
15,0.04968656551964934,13.519962720903564,11.873393117315082,1,moderate,196,3.6959389570807275,2.64952125057485,12.791978683752301,-18.487604382193595
15,0.17909610281230637,8.684507843327072,9.480920788565712,1,moderate,196,3.6959389570807275,2.64952125057485,12.791978683752301,-18.487604382193595
15,0.5071844254590154,11.248628382128798,3.4153536770558666,1,moderate,196,3.6959389570807275,2.64952125057485,12.791978683752301,-18.487604382193595
15,0.40926110316665654,5.3832567832769485,5.225721319387037,1,moderate,196,3.6959389570807275,2.64952125057485,12.791978683752301,-18.487604382193595
15,0.7510242185814997,-1.8186362649797307,-1.0926599508285528,1,moderate,196,3.6959389570807275,2.64952125057485,12.791978683752301,-18.487604382193595
15,0.5193205632886326,4.427301149319101,3.19098556213413,1,moderate,196,3.6959389570807275,2.64952125057485,12.791978683752301,-18.487604382193595
15,0.9833483926660616,-6.106887831701587,-5.387777369723805,1,moderate,196,3.6959389570807275,2.64952125057485,12.791978683752301,-18.487604382193595
15,0.9713296187187483,-5.1554178571350615,-5.165579031826865,1,moderate,196,3.6959389570807275,2.64952125057485,12.791978683752301,-18.487604382193595
15,0.3500723039673521,7.038715658038749,6.3199804228408745,1,moderate,196,3.6959389570807275,2.64952125057485,12.791978683752301,-18.487604382193595
15,0.09793638996998066,10.239135499606268,10.981369451367065,1,moderate,196,3.6959389570807275,2.64952125057485,12.791978683752301,-18.487604382193595
15,0.8743089047220908,-4.176343796270938,-3.3718984545787065,1,moderate,196,3.6959389570807275,2.64952125057485,12.791978683752301,-18.487604382193595
15,0.5984757824686981,1.2875475764520052,1.7275951851472575,1,moderate,196,3.6959389570807275,2.64952125057485,12.791978683752301,-18.487604382193595
15,0.6307718400131319,0.11494646922581064,1.1305184501612067,1,moderate,196,3.6959389570807275,2.64952125057485,12.791978683752301,-18.487604382193595
15,0.23245064720281483,8.494523079881805,8.494523079881805,1,moderate,196,3.6959389570807275,2.64952125057485,12.791978683752301,-18.487604382193595
15,0.4375597334613912,3.569165147123825,4.702547437940023,1,moderate,196,3.6959389570807275,2.64952125057485,12.791978683752301,-18.487604382193595
15,0.5897802021942585,2.8025707727412184,1.8883556331347031,1,moderate,196,3.6959389570807275,2.64952125057485,12.791978683752301,-18.487604382193595
15,0.4454161298816154,3.028260932047331,4.557301489053238,1,moderate,196,3.6959389570807275,2.64952125057485,12.791978683752301,-18.487604382193595
15,0.6320769746242936,1.4136478552782403,1.1063896378045412,1,moderate,196,3.6959389570807275,2.64952125057485,12.791978683752301,-18.487604382193595
15,0.9287349070541367,-5.4358042094359345,-4.378104853797918,1,moderate,196,3.6959389570807275,2.64952125057485,12.791978683752301,-18.487604382193595
15,0.13646639450571796,10.139886713486863,10.26904197066623,1,moderate,196,3.6959389570807275,2.64952125057485,12.791978683752301,-18.487604382193595
15,0.22180095797435972,8.927736649615284,8.69141032113079,1,moderate,196,3.6959389570807275,2.64952125057485,12.791978683752301,-18.487604382193595
15,0.518900407977793,2.112058806665957,3.198753227300011,1,moderate,196,3.6959389570807275,2.64952125057485,12.791978683752301,-18.487604382193595
15,0.17136145728243468,8.410329376472859,9.623915855158481,1,moderate,196,3.6959389570807275,2.64952125057485,12.791978683752301,-18.487604382193595
15,0.06710276958234518,10.646532415909615,11.55140922676441,1,moderate,196,3.6959389570807275,2.64952125057485,12.791978683752301,-18.487604382193595
15,0.8058886416479937,-2.9368837894190154,-2.1069716991391885,1,moderate,196,3.6959389570807275,2.64952125057485,12.791978683752301,-18.487604382193595
15,0.1764987455663376,7.901936553395813,9.528939701768405,1,moderate,196,3.6959389570807275,2.64952125057485,12.791978683752301,-18.487604382193595
15,0.33441889936259717,8.279383994052443,6.609374374407992,1,moderate,196,3.6959389570807275,2.64952125057485,12.791978683752301,-18.487604382193595
15,0.645100022845278,0.8656246744447516,0.8656246744447516,1,moderate,196,3.6959389570807275,2.64952125057485,12.791978683752301,-18.487604382193595
16,0.867906754173434,18.58183029297271,17.6042940816363,1,moderate,197,4.445208367528423,3.311049239990803,9.091685659045888,9.808206217610946
16,0.7847028874971258,17.383517339450414,16.78821339917246,1,moderate,197,4.445208367528423,3.311049239990803,9.091685659045888,9.808206217610946
16,0.9762618149582634,21.948007185765704,18.667062862535676,1,moderate,197,4.445208367528423,3.311049239990803,9.091685659045888,9.808206217610946
16,0.7687491394741877,16.63173574861968,16.63173574861968,1,moderate,197,4.445208367528423,3.311049239990803,9.091685659045888,9.808206217610946
16,0.7355216045652765,16.573041945631964,16.305833234130215,1,moderate,197,4.445208367528423,3.311049239990803,9.091685659045888,9.808206217610946
16,0.2770027747117323,11.750048163471247,11.808585996268986,1,moderate,197,4.445208367528423,3.311049239990803,9.091685659045888,9.808206217610946
16,0.7347604621834732,16.627122274684083,16.298367792688527,1,moderate,197,4.445208367528423,3.311049239990803,9.091685659045888,9.808206217610946
16,0.7031338400141268,16.533420935588673,15.988167360485107,1,moderate,197,4.445208367528423,3.311049239990803,9.091685659045888,9.808206217610946
16,0.2825169514251128,11.757671568969853,11.862670178594168,1,moderate,197,4.445208367528423,3.311049239990803,9.091685659045888,9.808206217610946
16,0.5810135641080626,13.719262797066618,14.790386511046885,1,moderate,197,4.445208367528423,3.311049239990803,9.091685659045888,9.808206217610946
16,0.3908244744911511,13.293403210732118,12.92497269974453,1,moderate,197,4.445208367528423,3.311049239990803,9.091685659045888,9.808206217610946
16,0.7672492369566322,16.629781766230156,16.617024395421183,1,moderate,197,4.445208367528423,3.311049239990803,9.091685659045888,9.808206217610946
16,0.1711024481860035,11.792795496412083,10.769893755192301,1,moderate,197,4.445208367528423,3.311049239990803,9.091685659045888,9.808206217610946
16,0.536059931727131,14.64607125039996,14.349472014424032,1,moderate,197,4.445208367528423,3.311049239990803,9.091685659045888,9.808206217610946
16,0.22265437677916666,11.833646115633444,11.2755257017496,1,moderate,197,4.445208367528423,3.311049239990803,9.091685659045888,9.808206217610946
16,0.7032881502122525,17.33897411595478,15.989680866729806,1,moderate,197,4.445208367528423,3.311049239990803,9.091685659045888,9.808206217610946
16,0.5295628283867437,15.852913555757173,14.285747085044386,1,moderate,197,4.445208367528423,3.311049239990803,9.091685659045888,9.808206217610946
16,0.5214962105878975,15.090609138098394,14.206628034194653,1,moderate,197,4.445208367528423,3.311049239990803,9.091685659045888,9.808206217610946
16,0.5315331377217649,14.30507228531476,14.30507228531476,1,moderate,197,4.445208367528423,3.311049239990803,9.091685659045888,9.808206217610946
16,0.655219679479847,15.518215393221178,15.518215393221178,1,moderate,197,4.445208367528423,3.311049239990803,9.091685659045888,9.808206217610946
16,0.9186585924102855,18.898714623837403,18.10207857698617,1,moderate,197,4.445208367528423,3.311049239990803,9.091685659045888,9.808206217610946
16,0.46072307619495334,15.659646861040828,13.610552599578073,1,moderate,197,4.445208367528423,3.311049239990803,9.091685659045888,9.808206217610946
16,0.988526823271685,17.85968484791689,18.787360593334427,1,moderate,197,4.445208367528423,3.311049239990803,9.091685659045888,9.808206217610946
16,0.2827168481881528,12.23013673152777,11.864630807268298,1,moderate,197,4.445208367528423,3.311049239990803,9.091685659045888,9.808206217610946
16,0.18777137250921117,11.15456767909551,10.933386002380074,1,moderate,197,4.445208367528423,3.311049239990803,9.091685659045888,9.808206217610946
16,0.05350489213882248,10.690877308620365,9.61647267479449,1,moderate,197,4.445208367528423,3.311049239990803,9.091685659045888,9.808206217610946
16,0.07798124417971908,11.30160626897301,9.856541783066447,1,moderate,197,4.445208367528423,3.311049239990803,9.091685659045888,9.808206217610946
16,0.67553436513365,16.844767589494992,15.71746601935962,1,moderate,197,4.445208367528423,3.311049239990803,9.091685659045888,9.808206217610946
16,0.607113749142198,14.982589373395982,15.046382508179487,1,moderate,197,4.445208367528423,3.311049239990803,9.091685659045888,9.808206217610946
16,0.3433784812393498,11.996464224198528,12.459612613731483,1,moderate,197,4.445208367528423,3.311049239990803,9.091685659045888,9.808206217610946
17,0.6098015878634176,15.527753918935446,17.65191115752776,1,moderate,198,3.361166669026354,3.868512039422815,23.613423438144558,-9.77615079931876
17,0.9589100123196298,14.238974554731248,14.238974554731248,1,moderate,198,3.361166669026354,3.868512039422815,23.613423438144558,-9.77615079931876
17,0.307684974338032,20.767045118278222,20.605448730331435,1,moderate,198,3.361166669026354,3.868512039422815,23.613423438144558,-9.77615079931876
17,0.06041262883892706,22.491014175260727,23.02282046843193,1,moderate,198,3.361166669026354,3.868512039422815,23.613423438144558,-9.77615079931876
17,0.4340450945826775,18.172958150350183,19.37013313979973,1,moderate,198,3.361166669026354,3.868512039422815,23.613423438144558,-9.77615079931876
17,0.496896009749325,18.203430917713128,18.75569311525539,1,moderate,198,3.361166669026354,3.868512039422815,23.613423438144558,-9.77615079931876
17,0.9757189534658697,12.75759411579148,14.074647811308733,1,moderate,198,3.361166669026354,3.868512039422815,23.613423438144558,-9.77615079931876
17,0.7437120679834642,17.086573446143493,16.34278211026501,1,moderate,198,3.361166669026354,3.868512039422815,23.613423438144558,-9.77615079931876
17,0.40297348503104846,21.27992169834595,19.673893880354008,1,moderate,198,3.361166669026354,3.868512039422815,23.613423438144558,-9.77615079931876
17,0.6004820568482874,18.21113550701617,17.7430202981106,1,moderate,198,3.361166669026354,3.868512039422815,23.613423438144558,-9.77615079931876
17,0.8083551384582012,15.006960190928751,15.71082170517299,1,moderate,198,3.361166669026354,3.868512039422815,23.613423438144558,-9.77615079931876
17,0.23674445813562073,21.191938774254304,21.298973914507723,1,moderate,198,3.361166669026354,3.868512039422815,23.613423438144558,-9.77615079931876
17,0.5297449079037467,18.641053249399064,18.434557333306305,1,moderate,198,3.361166669026354,3.868512039422815,23.613423438144558,-9.77615079931876
17,0.17619339074041196,20.24533288229971,21.890930280422996,1,moderate,198,3.361166669026354,3.868512039422815,23.613423438144558,-9.77615079931876
17,0.3995768600214811,20.15311451114587,19.707099798656277,1,moderate,198,3.361166669026354,3.868512039422815,23.613423438144558,-9.77615079931876
17,0.2905143788091059,18.747914045688244,20.773311061536326,1,moderate,198,3.361166669026354,3.868512039422815,23.613423438144558,-9.77615079931876
17,0.21248426322180514,22.531986558421735,21.53614523840605,1,moderate,198,3.361166669026354,3.868512039422815,23.613423438144558,-9.77615079931876
17,0.09272316743690812,22.706947770690864,22.706947770690864,1,moderate,198,3.361166669026354,3.868512039422815,23.613423438144558,-9.77615079931876
17,0.3172488237218416,21.271655606475395,20.51195109653334,1,moderate,198,3.361166669026354,3.868512039422815,23.613423438144558,-9.77615079931876
17,0.07375148319670266,22.892417816740167,22.892417816740167,1,moderate,198,3.361166669026354,3.868512039422815,23.613423438144558,-9.77615079931876
17,0.1102545787071798,21.04115155844791,22.53555805038781,1,moderate,198,3.361166669026354,3.868512039422815,23.613423438144558,-9.77615079931876
17,0.10655703709940556,22.4777567701188,22.571705774732166,1,moderate,198,3.361166669026354,3.868512039422815,23.613423438144558,-9.77615079931876
17,0.43089311805021646,18.953839097138705,19.400947337696984,1,moderate,198,3.361166669026354,3.868512039422815,23.613423438144558,-9.77615079931876
17,0.22900118760151544,22.187924423243587,21.37467329492906,1,moderate,198,3.361166669026354,3.868512039422815,23.613423438144558,-9.77615079931876
17,0.7500962437430719,16.42273468539869,16.280369445309727,1,moderate,198,3.361166669026354,3.868512039422815,23.613423438144558,-9.77615079931876
17,0.8563744836850605,14.413689513702026,15.241377344950664,1,moderate,198,3.361166669026354,3.868512039422815,23.613423438144558,-9.77615079931876
17,0.7932242610852992,17.083488298085456,15.858743444096477,1,moderate,198,3.361166669026354,3.868512039422815,23.613423438144558,-9.77615079931876
17,0.7873160891308443,16.047678248679134,15.916502624071535,1,moderate,198,3.361166669026354,3.868512039422815,23.613423438144558,-9.77615079931876
17,0.7242412649346982,15.948038286326039,16.533131617053577,1,moderate,198,3.361166669026354,3.868512039422815,23.613423438144558,-9.77615079931876
17,0.7250109809181268,16.305249625126564,16.525606757526937,1,moderate,198,3.361166669026354,3.868512039422815,23.613423438144558,-9.77615079931876
18,0.6547916946341458,-12.42693810539879,-11.857037449604885,1,moderate,199,3.5501251174634127,3.942525711262431,-6.555286429033314,-8.096851355962658
18,0.9820392847695097,-13.44021864690228,-14.50671254352792,1,moderate,199,3.5501251174634127,3.942525711262431,-6.555286429033314,-8.096851355962658
18,0.3999046981070796,-9.56724099645893,-9.793255326157459,1,moderate,199,3.5501251174634127,3.942525711262431,-6.555286429033314,-8.096851355962658
18,0.8441526018347918,-14.610151824140985,-13.390264567838754,1,moderate,199,3.5501251174634127,3.942525711262431,-6.555286429033314,-8.096851355962658
18,0.4638423503844957,-11.227545654803363,-10.310948992696925,1,moderate,199,3.5501251174634127,3.942525711262431,-6.555286429033314,-8.096851355962658
18,0.5448430665012579,-10.045954304350806,-10.966799750820877,1,moderate,199,3.5501251174634127,3.942525711262431,-6.555286429033314,-8.096851355962658
18,0.619477841643889,-11.504662555437458,-11.571106431136458,1,moderate,199,3.5501251174634127,3.942525711262431,-6.555286429033314,-8.096851355962658
18,0.33183678870938493,-9.069039086599396,-9.242119581653192,1,moderate,199,3.5501251174634127,3.942525711262431,-6.555286429033314,-8.096851355962658
18,0.9809954129683778,-15.064422569132814,-14.49826046871947,1,moderate,199,3.5501251174634127,3.942525711262431,-6.555286429033314,-8.096851355962658
18,0.26101121802047933,-7.957637679057012,-8.668655463583898,1,moderate,199,3.5501251174634127,3.942525711262431,-6.555286429033314,-8.096851355962658
18,0.9400074727456708,-13.91996060667508,-14.166387209349129,1,moderate,199,3.5501251174634127,3.942525711262431,-6.555286429033314,-8.096851355962658
18,0.044976585059946506,-7.003764963401138,-6.919455152762512,1,moderate,199,3.5501251174634127,3.942525711262431,-6.555286429033314,-8.096851355962658
18,0.4201590406686556,-10.355873990253452,-9.957251727191288,1,moderate,199,3.5501251174634127,3.942525711262431,-6.555286429033314,-8.096851355962658
18,0.8299852829368267,-11.43048762999395,-13.275553892609409,1,moderate,199,3.5501251174634127,3.942525711262431,-6.555286429033314,-8.096851355962658
18,0.5807131320812897,-11.257234339951028,-11.257234339951028,1,moderate,199,3.5501251174634127,3.942525711262431,-6.555286429033314,-8.096851355962658
18,0.11590470059458824,-7.493749561205052,-7.493749561205052,1,moderate,199,3.5501251174634127,3.942525711262431,-6.555286429033314,-8.096851355962658
18,0.10848263034437278,-7.907482066560206,-7.433654161635546,1,moderate,199,3.5501251174634127,3.942525711262431,-6.555286429033314,-8.096851355962658
18,0.8917000461968388,-13.855127621542264,-13.775249157194152,1,moderate,199,3.5501251174634127,3.942525711262431,-6.555286429033314,-8.096851355962658
18,0.44430729220987464,-9.654447315886829,-10.152776530426934,1,moderate,199,3.5501251174634127,3.942525711262431,-6.555286429033314,-8.096851355962658
18,0.5391208011319899,-10.410041509116372,-10.920467418706542,1,moderate,199,3.5501251174634127,3.942525711262431,-6.555286429033314,-8.096851355962658
18,0.5888345866412428,-11.32299255031717,-11.32299255031717,1,moderate,199,3.5501251174634127,3.942525711262431,-6.555286429033314,-8.096851355962658
18,0.5393452423848563,-10.279397520692772,-10.922284686169146,1,moderate,199,3.5501251174634127,3.942525711262431,-6.555286429033314,-8.096851355962658
18,0.07999420634019139,-5.569571753294683,-7.202987627108049,1,moderate,199,3.5501251174634127,3.942525711262431,-6.555286429033314,-8.096851355962658
18,0.35666372651081435,-8.706841268537486,-9.443139606655096,1,moderate,199,3.5501251174634127,3.942525711262431,-6.555286429033314,-8.096851355962658
18,0.31103339518791484,-9.404693245211481,-9.073677596610251,1,moderate,199,3.5501251174634127,3.942525711262431,-6.555286429033314,-8.096851355962658
18,0.8574443465428528,-14.162529958510719,-13.497885849001328,1,moderate,199,3.5501251174634127,3.942525711262431,-6.555286429033314,-8.096851355962658
18,0.8272165971040154,-12.276009250046265,-13.253136254969778,1,moderate,199,3.5501251174634127,3.942525711262431,-6.555286429033314,-8.096851355962658
18,0.49684328762850694,-11.051114009524573,-10.578152676169134,1,moderate,199,3.5501251174634127,3.942525711262431,-6.555286429033314,-8.096851355962658
18,0.8027005546059649,-12.030111508457026,-13.054633503026599,1,moderate,199,3.5501251174634127,3.942525711262431,-6.555286429033314,-8.096851355962658
18,0.4805597744603072,-9.338236007780305,-10.446307490493362,1,moderate,199,3.5501251174634127,3.942525711262431,-6.555286429033314,-8.096851355962658
19,0.9476322568516703,-33.770564053282484,-33.329262950004576,1,moderate,200,4.780055478777015,1.5249517476215138,-14.858433461137723,-19.491558413421583
19,0.226547421131723,-18.824782555010312,-19.27419575353672,1,moderate,200,4.780055478777015,1.5249517476215138,-14.858433461137723,-19.491558413421583
19,0.5944201443911326,-27.020151969743154,-26.44460842765198,1,moderate,200,4.780055478777015,1.5249517476215138,-14.858433461137723,-19.491558413421583
19,0.42830868492969476,-23.415572057062995,-23.20683721242065,1,moderate,200,4.780055478777015,1.5249517476215138,-14.858433461137723,-19.491558413421583
19,0.76414068655387,-29.752726289174554,-29.752726289174554,1,moderate,200,4.780055478777015,1.5249517476215138,-14.858433461137723,-19.491558413421583
19,0.00286059168094277,-14.914190850983767,-14.914190850983767,1,moderate,200,4.780055478777015,1.5249517476215138,-14.858433461137723,-19.491558413421583
19,0.3574236812873617,-22.243401718444943,-21.825178023290512,1,moderate,200,4.780055478777015,1.5249517476215138,-14.858433461137723,-19.491558413421583
19,0.9096948856639084,-32.58980446344667,-32.58980446344667,1,moderate,200,4.780055478777015,1.5249517476215138,-14.858433461137723,-19.491558413421583
19,0.4560809854582528,-23.02901304114553,-23.74816263044814,1,moderate,200,4.780055478777015,1.5249517476215138,-14.858433461137723,-19.491558413421583
19,0.9818027091583286,-33.24938597101721,-33.995298317152844,1,moderate,200,4.780055478777015,1.5249517476215138,-14.858433461137723,-19.491558413421583
19,0.8673569904602182,-35.415775065912605,-31.764572905982618,1,moderate,200,4.780055478777015,1.5249517476215138,-14.858433461137723,-19.491558413421583
19,0.9860275114020933,-35.30229791591699,-34.077646296872345,1,moderate,200,4.780055478777015,1.5249517476215138,-14.858433461137723,-19.491558413421583
19,0.9232667066664217,-32.56103739524897,-32.85434040529365,1,moderate,200,4.780055478777015,1.5249517476215138,-14.858433461137723,-19.491558413421583
19,0.303693313961628,-21.36489687273199,-20.777889429986377,1,moderate,200,4.780055478777015,1.5249517476215138,-14.858433461137723,-19.491558413421583
19,0.8461034903175555,-30.6612034177087,-31.35030906646224,1,moderate,200,4.780055478777015,1.5249517476215138,-14.858433461137723,-19.491558413421583
19,0.12122196843639432,-16.904769866477327,-17.221238539905652,1,moderate,200,4.780055478777015,1.5249517476215138,-14.858433461137723,-19.491558413421583
19,0.7855762854948302,-29.69857146430502,-30.17053951805896,1,moderate,200,4.780055478777015,1.5249517476215138,-14.858433461137723,-19.491558413421583
19,0.25050505477100227,-18.845941694894297,-19.741167369064087,1,moderate,200,4.780055478777015,1.5249517476215138,-14.858433461137723,-19.491558413421583
19,0.09602971015387929,-16.082105997125847,-16.730202166026007,1,moderate,200,4.780055478777015,1.5249517476215138,-14.858433461137723,-19.491558413421583
19,0.9434910369995324,-34.173657972379296,-33.24854412135382,1,moderate,200,4.780055478777015,1.5249517476215138,-14.858433461137723,-19.491558413421583
19,0.8260501471973274,-31.288345646236788,-30.959438157649927,1,moderate,200,4.780055478777015,1.5249517476215138,-14.858433461137723,-19.491558413421583
19,0.5183251337455184,-24.13190020371344,-24.961398082683054,1,moderate,200,4.780055478777015,1.5249517476215138,-14.858433461137723,-19.491558413421583
19,0.8735004197982064,-32.49601899041298,-31.884317917782738,1,moderate,200,4.780055478777015,1.5249517476215138,-14.858433461137723,-19.491558413421583
19,0.578375690105367,-26.96253428448743,-26.131877009729504,1,moderate,200,4.780055478777015,1.5249517476215138,-14.858433461137723,-19.491558413421583
19,0.45008450424473756,-32.9417067292535,-23.63128186659992,1,moderate,200,4.780055478777015,1.5249517476215138,-14.858433461137723,-19.491558413421583
19,0.6801569795874534,-26.821499651925986,-28.115752959062963,1,moderate,200,4.780055478777015,1.5249517476215138,-14.858433461137723,-19.491558413421583
19,0.4194256213164552,-21.7033366574507,-23.03369245911305,1,moderate,200,4.780055478777015,1.5249517476215138,-14.858433461137723,-19.491558413421583
19,0.6403934644111937,-28.791648329648176,-27.34070008028192,1,moderate,200,4.780055478777015,1.5249517476215138,-14.858433461137723,-19.491558413421583
19,0.6086562919238265,-27.423083884191783,-26.722093128867566,1,moderate,200,4.780055478777015,1.5249517476215138,-14.858433461137723,-19.491558413421583
19,0.1054341072821876,-15.609493484748842,-16.913508521995443,1,moderate,200,4.780055478777015,1.5249517476215138,-14.858433461137723,-19.491558413421583
20,0.1139045993204233,-11.701935528302002,-11.893612800415745,1,moderate,201,1.278399317145778,3.193218632701413,-10.674175127482275,-10.70578080436497
