dataset_id,x1,x2,component,generation_type,seed
146,1.1787543945242143,1.5774786070248759,0,stochastic,20146
146,3.420112141304952,0.6295618385478887,1,stochastic,20146
146,1.3339054094098324,6.2095813195084375,1,stochastic,20146
146,2.4392117338527766,3.115314787399582,0,stochastic,20146
146,1.5500276906659773,1.040848714375234,0,stochastic,20146
146,2.4844977661900254,0.15841784542423654,0,stochastic,20146
146,0.442815496990585,0.8484640071817935,0,stochastic,20146
146,1.079095654767275,1.3371247841559555,0,stochastic,20146
146,0.8065424602642657,-0.044288110147147064,0,stochastic,20146
146,1.1091588456283716,0.724348940744477,0,stochastic,20146
146,2.3715760580310605,1.7579373083258596,0,stochastic,20146
146,1.8106431588772984,-0.598393510825008,0,stochastic,20146
146,4.451783462142895,1.376367782901117,0,stochastic,20146
146,1.0596549411458867,0.23508000960470266,0,stochastic,20146
146,1.63153270604362,1.405880026135503,0,stochastic,20146
146,0.40874409525412536,2.778260226308432,0,stochastic,20146
146,1.5070903954934862,-0.2961278978816586,0,stochastic,20146
146,3.4776953858450477,2.666737674942984,0,stochastic,20146
146,0.2535015104216449,0.15432082080059306,0,stochastic,20146
146,-0.036503215643527875,0.350224432926743,0,stochastic,20146
146,2.075722496005069,2.0695125085478825,0,stochastic,20146
146,-2.9790705086985625,0.982132153073008,1,stochastic,20146
146,6.806518724186822,7.697144963553225,1,stochastic,20146
146,0.27922669122281185,-1.8505049032673613,1,stochastic,20146
146,2.3746289339746376,0.8503472291386683,0,stochastic,20146
146,1.8711534391896874,-0.5050554116924921,0,stochastic,20146
146,0.5931037347526055,0.1236694308089944,0,stochastic,20146
146,1.9750906499896161,3.2398967324772894,0,stochastic,20146
146,0.7805479632819675,1.7973954682640123,0,stochastic,20146
147,-0.8765444654795977,1.9140938353163177,0,stochastic,20147
147,0.9472293440880085,0.7330749637303118,0,stochastic,20147
147,0.16900356224912427,1.1995619407645088,0,stochastic,20147
147,2.52993650333633,0.3171302372709942,0,stochastic,20147
147,0.21009122203931896,1.382595194587988,0,stochastic,20147
147,1.057952021011341,0.7275972061968772,0,stochastic,20147
147,-0.3913373399059561,-0.45573857940782725,0,stochastic,20147
147,-0.7668478745830671,-0.6696818748612097,0,stochastic,20147
147,-0.5288077905101805,0.9948184794292202,0,stochastic,20147
147,1.2427632151026098,0.6662525207657984,0,stochastic,20147
147,1.6392612767638814,0.5218262759856571,0,stochastic,20147
147,0.7925685532825,0.11411655829122158,0,stochastic,20147
147,-1.0413266033448374,0.14411957292986388,0,stochastic,20147
147,1.2123680480426557,1.2843321616647336,0,stochastic,20147
147,2.176436077381908,-0.08177380756602992,0,stochastic,20147
147,5.296082289733151,8.100165930048,1,stochastic,20147
147,1.5551469745353845,2.6930616653877126,0,stochastic,20147
147,0.28182891442122826,0.29755905586038356,0,stochastic,20147
147,0.8577011923692758,0.6803717103106963,0,stochastic,20147
147,0.8770960224846904,1.2780904766963324,0,stochastic,20147
147,2.778591622145815,7.358070438652375,1,stochastic,20147
147,1.630011842113416,2.3293607343749003,0,stochastic,20147
147,-1.6345716448577328,1.7125313530156074,1,stochastic,20147
147,0.8668163406051852,1.5333622989462052,0,stochastic,20147
147,6.328803327456563,3.3145031544610415,1,stochastic,20147
147,0.13366536514585203,-2.383018687566078,0,stochastic,20147
147,1.7937536290426523,1.0355830418921017,0,stochastic,20147
147,0.08388072658737511,2.394527714568776,0,stochastic,20147
147,2.2576163689604245,3.056512998013876,0,stochastic,20147
147,7.8412016859168165,2.376532454685373,1,stochastic,20147
148,1.8204566250205518,0.18976226220434778,0,stochastic,20148
148,-1.4983211679457025,1.5507090700182704,1,stochastic,20148
148,1.7542531286311105,-0.5954087171078248,0,stochastic,20148
148,7.588258026450048,2.2289732033748852,1,stochastic,20148
148,0.5887026104509495,2.2737174011155403,0,stochastic,20148
148,1.0534839349650267,-0.03680510089623601,0,stochastic,20148
148,1.445108730397667,-0.13359640759035796,0,stochastic,20148
148,0.3920785490813369,0.25129122624458233,0,stochastic,20148
148,2.6548609228391364,0.3528049901735488,0,stochastic,20148
148,1.338062612469918,0.1720814324957084,0,stochastic,20148
148,1.931616825423819,0.29618691402719577,0,stochastic,20148
148,-0.005633594929173258,0.959074982208501,0,stochastic,20148
148,-0.5061022981431704,-0.04271431235417067,0,stochastic,20148
148,1.8595230926672852,0.2573358964476157,0,stochastic,20148
148,-0.7654542947611718,2.172776510600802,0,stochastic,20148
148,1.3052166554768598,0.5384667333384765,0,stochastic,20148
148,-1.4422381548916423,5.977232498130395,1,stochastic,20148
148,-0.5494335696643766,2.0654361576064195,0,stochastic,20148
148,2.1675776690825987,0.28874692748881325,0,stochastic,20148
148,1.1755657356336917,1.7255427639882635,0,stochastic,20148
148,2.822925926996224,0.45142670894783,0,stochastic,20148
148,0.8401891263334085,1.4072946423950605,0,stochastic,20148
148,5.897552796175915,3.7110689127411565,1,stochastic,20148
148,-0.2525219360640305,1.4117577304743256,0,stochastic,20148
148,1.4340003139965891,-0.41269282218047176,0,stochastic,20148
148,7.946453926319847,5.2702464898168735,1,stochastic,20148
148,0.9444151832553078,0.9752297690595704,0,stochastic,20148
148,0.6123254916762042,-0.6305061663108371,0,stochastic,20148
148,1.2969050177771662,1.518964954661243,0,stochastic,20148
148,0.5342256353333693,-0.46896380228294854,0,stochastic,20148
149,2.083859913225479,-0.3912054324574332,0,stochastic,20149
149,0.5775576032759746,0.02170420136522544,0,stochastic,20149
149,-0.20822818724769432,1.350865613825228,0,stochastic,20149
149,0.8386147299857605,4.882140336483646,1,stochastic,20149
149,1.8596407033554114,0.349735670047864,0,stochastic,20149
149,1.3895086939395624,2.614867094899088,0,stochastic,20149
149,0.9224920670964996,1.5722616077123006,0,stochastic,20149
149,1.9790264374908833,2.751125371189243,1,stochastic,20149
149,1.4053326979275584,2.8227018358590783,0,stochastic,20149
149,2.2657622374458404,-0.5006938275994384,0,stochastic,20149
149,4.977238572128714,4.953864491664508,1,stochastic,20149
149,1.2535438825211895,0.405656903381614,0,stochastic,20149
149,0.6296834191576692,-0.5060156821122335,0,stochastic,20149
149,-0.4456396963821332,1.119482989329431,0,stochastic,20149
149,2.9464483117198625,0.0250900523925921,0,stochastic,20149
149,0.3067761156300115,3.295680605025177,1,stochastic,20149
149,0.9621260930830435,1.4483839502545923,0,stochastic,20149
149,0.4245609697025099,4.492962367461632,1,stochastic,20149
149,0.5789736175662512,1.568918726926603,0,stochastic,20149
149,0.8305873763511433,1.4872574764867423,0,stochastic,20149
149,2.020086256646895,1.1413793885182082,0,stochastic,20149
149,0.6054861643048198,1.413230313125353,0,stochastic,20149
149,1.8200512912105329,2.725600885106176,0,stochastic,20149
149,0.6005225548493691,0.49821260108435617,0,stochastic,20149
149,0.9930722242434697,1.3360270848599494,0,stochastic,20149
149,-0.6419252983815151,1.2086308447599325,0,stochastic,20149
149,3.39792959828396,-0.04437687892759601,0,stochastic,20149
149,0.8760432558068988,0.7719830967857222,0,stochastic,20149
149,0.2892718945045357,1.3181111247303032,0,stochastic,20149
149,2.487647458114187,-0.6869024130014432,0,stochastic,20149
150,-0.09659392392475041,1.4935585719604958,0,stochastic,20150
150,2.0922689844381823,0.7461464202097394,0,stochastic,20150
150,7.976023601096057,6.32499915740441,1,stochastic,20150
150,1.137365306105903,0.030904702101066883,0,stochastic,20150
150,0.3119645235951809,2.6603032092965515,0,stochastic,20150
150,3.478472275575045,2.591665570236137,1,stochastic,20150
150,0.8112928493161231,1.2027055377418594,0,stochastic,20150
150,0.6626107802824448,0.9746343189071709,1,stochastic,20150
150,1.1579848178499224,1.0347736190894126,0,stochastic,20150
150,1.3477980874220652,0.03226105300524784,0,stochastic,20150
150,1.0597668020806434,2.446475583759066,0,stochastic,20150
150,1.336104006287411,-0.3199278720244445,0,stochastic,20150
150,-0.11256656146876987,1.9683211629342825,0,stochastic,20150
150,0.14717008202551696,1.1416885912906298,0,stochastic,20150
150,1.74353432605467,0.6458634740032829,0,stochastic,20150
150,1.4802875435950558,0.7827542550881481,0,stochastic,20150
150,0.1569686446727775,0.8369146638688717,0,stochastic,20150
150,1.3021000347480176,-2.277191989223546,1,stochastic,20150
150,-0.014373722261260768,0.6631240769648927,0,stochastic,20150
150,3.0157958178619784,1.4579434699178953,0,stochastic,20150
150,1.457293065229298,-0.14211491257092979,0,stochastic,20150
150,0.4567133257117755,1.2079647959844912,0,stochastic,20150
150,-0.10784458678100495,0.8362642004515939,0,stochastic,20150
150,0.00535804280332719,0.9871438695979141,0,stochastic,20150
150,0.9830003502745462,-0.8279594588772219,0,stochastic,20150
150,2.401240638575191,0.911619928183458,1,stochastic,20150
150,0.010016764202329664,0.905185983978813,0,stochastic,20150
150,2.2863861039708104,1.0980552452083727,0,stochastic,20150
150,1.4410325403288262,2.9354612390648827,0,stochastic,20150
150,-2.155122256607704,0.20965070908947392,0,stochastic,20150
151,1.8606844737486514,1.6421099357801712,0,stochastic,20151
151,1.8275972245122563,1.1271029168860465,0,stochastic,20151
151,2.0738975271731404,2.6655216954538776,0,stochastic,20151
151,1.7657747386204894,-3.9041392773169044,1,stochastic,20151
151,1.7162588270348844,0.4664749776736129,0,stochastic,20151
151,0.7729204402197796,1.5066108460207674,0,stochastic,20151
151,1.9486696921989348,-1.2503881596273594,0,stochastic,20151
151,0.3308436352230846,-2.281122928426629,1,stochastic,20151
151,2.121162924611457,0.8759986392417081,1,stochastic,20151
151,1.4795762614891974,2.061356965248968,0,stochastic,20151
151,-1.981686400780048,4.98826470572193,1,stochastic,20151
151,0.29721821086235223,0.6346538886316592,0,stochastic,20151
151,4.101137412577176,3.868600445508042,1,stochastic,20151
151,2.069653383151664,1.5648023024275917,0,stochastic,20151
151,-0.34556237887105845,1.1328704368015368,0,stochastic,20151
151,1.299598214247153,1.147242954007242,0,stochastic,20151
151,0.7274553213675908,0.8097847064900283,0,stochastic,20151
151,6.210521606675872,4.33003350097465,1,stochastic,20151
151,1.4733541839310966,0.7921699553309769,0,stochastic,20151
151,0.060416910466094764,0.023220050695382577,0,stochastic,20151
151,0.9716686351644268,0.9102424344979685,0,stochastic,20151
151,1.2688028595322356,0.8711590809848427,0,stochastic,20151
151,1.1079551557523142,1.1335057377076991,0,stochastic,20151
151,0.9592246231717035,-0.7377428678809821,0,stochastic,20151
151,1.0110681741062109,-0.0847139414233653,0,stochastic,20151
151,0.07568703437533952,1.8191078550091433,0,stochastic,20151
151,0.4191457851262239,2.264732535958687,0,stochastic,20151
151,1.2906393595623653,-0.9091923840922536,0,stochastic,20151
151,0.5352296208658571,1.8356454439064462,0,stochastic,20151
151,0.8901966619914565,-0.22246946054009098,0,stochastic,20151
152,-0.3979988779330208,6.453439841883697,1,stochastic,20152
152,-3.3895872359494454,2.3337044672073715,1,stochastic,20152
152,2.5973068804422357,0.08345434220370651,0,stochastic,20152
152,2.534478734778224,2.4524879194736036,0,stochastic,20152
152,-0.5866946834771984,1.6351958475934172,0,stochastic,20152
152,0.02158324999214667,2.9625224076426124,0,stochastic,20152
152,1.6799320065217516,0.3249730407011251,0,stochastic,20152
152,2.049648713657123,1.5777802539627324,0,stochastic,20152
152,0.07771386751101772,1.4549460010378559,0,stochastic,20152
152,0.6378290174299309,-0.1995046757372263,0,stochastic,20152
152,1.5419848710873594,0.39585142601197754,0,stochastic,20152
152,-0.19384880043864028,2.701125577647496,0,stochastic,20152
152,0.17032738700945038,0.4960085130369386,0,stochastic,20152
152,-0.8624273095439585,1.5695993872110736,0,stochastic,20152
152,2.500251391109859,1.424098569913761,1,stochastic,20152
152,0.20527153695796552,-0.09308876047682402,0,stochastic,20152
152,-0.0026844382636295183,1.9587717927913935,0,stochastic,20152
152,1.4498607985411407,1.3273863660965213,0,stochastic,20152
152,1.0655243505720187,5.373289348158577,1,stochastic,20152
152,0.47155598505880514,2.5525626380168127,0,stochastic,20152
152,-1.2050724647241782,1.6872547481650817,0,stochastic,20152
152,1.2191776968844055,1.7835425890314114,0,stochastic,20152
152,1.2783135210875514,1.484898013500008,0,stochastic,20152
152,0.03893892985111469,0.8275967767446124,0,stochastic,20152
152,8.145840245153412,6.91568225636117,1,stochastic,20152
152,0.527744051385996,0.7241291358248936,0,stochastic,20152
152,1.45951759940134,2.4993633242526867,0,stochastic,20152
152,0.1265096047919252,2.2986175148502968,0,stochastic,20152
152,1.9195212040189285,1.4529066253665788,0,stochastic,20152
152,5.186377532747562,5.1234812552821225,1,stochastic,20152
153,2.367758916192921,1.9304984878091045,0,stochastic,20153
153,-0.8713636885466152,-0.793138321282886,0,stochastic,20153
153,1.1563459391041884,0.9251424870350794,0,stochastic,20153
153,7.857989961239737,0.7117758890015025,1,stochastic,20153
153,5.672531847416871,3.733560760335548,1,stochastic,20153
153,1.0456973142748502,1.6739287729023844,0,stochastic,20153
153,3.044741671710895,1.6211950962130746,0,stochastic,20153
153,1.7609330424752825,2.274793323921326,0,stochastic,20153
153,-0.17283921490177456,1.8830265821030656,0,stochastic,20153
153,1.677698212415236,1.7644417851609568,0,stochastic,20153
153,1.2559806666532185,0.2785405481214771,0,stochastic,20153
153,0.19500715325463314,0.8518883471551603,0,stochastic,20153
153,0.10287422675347557,0.5536415758491442,0,stochastic,20153
153,0.56943481885942,2.050950474554264,0,stochastic,20153
153,1.304460555224665,0.4259067997562752,0,stochastic,20153
153,1.9694263804662069,0.7311245839120253,0,stochastic,20153
153,4.550505090280266,6.245794460245598,1,stochastic,20153
153,0.030081258864399607,1.6832825399713351,0,stochastic,20153
153,5.16192040291341,2.005434993475754,1,stochastic,20153
153,0.9541291252596698,-1.1018650455710501,0,stochastic,20153
153,-0.1724500144311627,1.251693562398977,0,stochastic,20153
153,1.2780952947217357,1.9601069203575563,0,stochastic,20153
153,3.8927173778714277,2.7971891962612525,1,stochastic,20153
153,-0.3217376019920586,0.6588907626978282,0,stochastic,20153
153,1.6211085665939358,2.500422466961829,0,stochastic,20153
153,0.3519774741671696,1.5490205751256214,0,stochastic,20153
153,0.28114112119058143,0.8427946396551724,0,stochastic,20153
153,3.5433079988995657,-0.603929944809775,0,stochastic,20153
153,1.3875761574285355,1.3752009820101927,0,stochastic,20153
153,0.9038311095805102,1.4797862717225412,0,stochastic,20153
154,-1.757276534176066,-0.5848256755125563,0,stochastic,20154
154,1.48264383999198,2.8122876177100364,0,stochastic,20154
154,3.2417926001813617,-0.7664856653873162,1,stochastic,20154
154,-0.06180432570914163,0.12670604585307843,0,stochastic,20154
154,-0.6254110964738371,0.7168786708639067,0,stochastic,20154
154,5.3893493990716,-0.9397180966040364,1,stochastic,20154
154,2.118498909039367,1.4803425785254696,0,stochastic,20154
154,1.2861269115608056,1.3959297509682094,0,stochastic,20154
154,0.3790716121219795,1.0108973248345843,0,stochastic,20154
154,2.1196936434047933,2.0186591898850175,0,stochastic,20154
154,-0.259604989222205,3.6809780144445234,1,stochastic,20154
154,4.2338859182774975,-2.765246231536822,1,stochastic,20154
154,0.26956752617044066,1.2229588037061365,0,stochastic,20154
154,2.42513674201909,1.6113716043239668,0,stochastic,20154
154,2.717814835185772,0.34237258542221305,0,stochastic,20154
154,2.3074767158198597,1.0042302910403715,0,stochastic,20154
154,1.0416894746420062,0.4263756543229844,0,stochastic,20154
154,2.239476860306355,1.3227186078483588,0,stochastic,20154
154,-0.5134866251333781,1.4128886670921925,0,stochastic,20154
154,1.4687655654241472,1.7187954431720553,0,stochastic,20154
154,0.5650725344600127,1.922467445335331,0,stochastic,20154
154,0.9368257028590964,-0.01303517995035719,0,stochastic,20154
154,0.5211909169605691,1.9304213711683071,0,stochastic,20154
154,3.7815802842326924,1.4814667414053773,1,stochastic,20154
154,0.7388547480094969,-0.23201191390875509,0,stochastic,20154
154,4.828446055510183,4.6461618746988975,1,stochastic,20154
154,1.2766909275042657,0.13273049441112517,0,stochastic,20154
154,-1.3481721261344997,3.1893718461090943,0,stochastic,20154
154,-0.2744364197696201,-0.3854402219757198,0,stochastic,20154
154,2.475926427065131,0.27715528934640277,0,stochastic,20154
155,3.2937680458166363,-0.35543688406496154,0,stochastic,20155
155,-1.068112573110373,2.2769635590263477,0,stochastic,20155
155,1.8368011787227658,1.0977907471430948,0,stochastic,20155
155,2.8570686949461757,2.0100799307927346,1,stochastic,20155
155,2.5544983545582136,0.48572820894208124,0,stochastic,20155
155,2.9092136544937457,2.0726038795158592,1,stochastic,20155
155,1.7424895886604375,2.81900137966635,0,stochastic,20155
155,-0.24294574079814102,1.1878472810375846,0,stochastic,20155
155,0.4607210667304922,1.9472841667267569,1,stochastic,20155
155,0.9880404599870286,-0.5325025726671753,0,stochastic,20155
155,-1.3548760081195557,2.011672699721637,1,stochastic,20155
155,2.2780565624184517,1.3667453095312476,0,stochastic,20155
155,-0.30217433843929276,-0.23422618603867584,0,stochastic,20155
155,0.42899258791070505,-0.016198688490421498,0,stochastic,20155
155,1.5089334438943118,2.2149216365130426,1,stochastic,20155
155,1.5866873788634521,0.2684055798964462,0,stochastic,20155
155,3.94739055604045,4.032643000507397,1,stochastic,20155
155,0.6668471273374803,1.8145830658667197,0,stochastic,20155
155,2.4768252996146627,3.0581680824459014,0,stochastic,20155
155,-0.2349600873092308,0.2813117166881408,0,stochastic,20155
155,1.0209876384050738,1.137298094560292,0,stochastic,20155
155,4.507023003861859,1.0888617491763282,0,stochastic,20155
155,1.4387451883678781,-0.31291267928153377,0,stochastic,20155
155,2.19234845371569,-0.21659324523052614,0,stochastic,20155
155,2.4964638503938588,3.772949520591453,0,stochastic,20155
155,1.1012294204568898,0.5118738507409986,0,stochastic,20155
155,0.5726634027224674,1.5195172876447103,0,stochastic,20155
155,0.18389770590794774,1.7844481099605805,0,stochastic,20155
155,2.047667698578726,1.3510468841237147,0,stochastic,20155
155,4.569234493010205,2.9539045773120516,1,stochastic,20155
156,1.380391090521783,2.014032435609116,0,stochastic,20156
156,4.32149814668883,2.4369634442035055,1,stochastic,20156
156,2.2518383697399353,0.8667061632180533,0,stochastic,20156
156,1.9956629422485492,0.4238769789330411,0,stochastic,20156
156,0.6976385508861616,0.7698245819584798,0,stochastic,20156
156,1.3188260201200679,1.8188950621925373,0,stochastic,20156
156,1.2029871755381885,2.2835334463231076,0,stochastic,20156
156,-0.31857205552269185,-0.48960739268500664,1,stochastic,20156
156,-0.5578968037896452,0.34002137320965753,0,stochastic,20156
156,3.177016896671885,2.712963936523552,1,stochastic,20156
156,0.027765700867878218,-0.5421825826829474,0,stochastic,20156
156,0.017734035530185266,0.6230846793380627,0,stochastic,20156
156,2.380097685821141,3.781477887274956,0,stochastic,20156
156,1.532151698323756,-0.18720416608678137,0,stochastic,20156
156,1.4681687403122994,2.6783511606545165,0,stochastic,20156
156,1.6802059754761531,-0.701904028491843,0,stochastic,20156
156,5.514848176507076,4.6746536429413705,1,stochastic,20156
156,1.1321046878015655,1.249325472382812,0,stochastic,20156
156,0.3040230905203577,1.6883686909659525,0,stochastic,20156
156,0.5544831261464256,5.2101189415823015,1,stochastic,20156
156,-0.3244483246134966,0.9030380118016805,0,stochastic,20156
156,8.021991612478837,1.554267700182495,1,stochastic,20156
156,2.442791664832847,1.2179809911352506,0,stochastic,20156
156,3.1258818896610965,0.5052209632460787,0,stochastic,20156
156,1.3177580552083255,0.5738463027603911,0,stochastic,20156
156,1.2106465731052156,0.9835355961622719,0,stochastic,20156
156,1.8003855477481068,2.4467048918163137,0,stochastic,20156
156,0.8977369224688078,0.1674316032858265,0,stochastic,20156
156,0.9475547554367575,1.049577495321044,0,stochastic,20156
156,2.307390154942025,-0.680971667944146,0,stochastic,20156
157,0.27122369071284147,0.6006859113689667,0,stochastic,20157
157,2.427801621216899,-0.016524054172785796,0,stochastic,20157
157,0.310097265269352,0.3084656792062026,0,stochastic,20157
157,-0.24128426355945654,-0.09854325515201845,0,stochastic,20157
157,0.3810560862860801,-0.6295238969575565,0,stochastic,20157
157,2.3292107893968774,0.9635847903730139,0,stochastic,20157
157,-0.1093986124045867,1.8173830876937824,0,stochastic,20157
157,1.267611303383843,0.2823984313356267,0,stochastic,20157
157,0.14832972545963985,-0.2517185039537866,0,stochastic,20157
157,2.6753540649359553,0.8151854776186453,0,stochastic,20157
157,8.221512280729375,2.3948647242947683,1,stochastic,20157
157,1.0790507777832739,-0.5450344144443966,0,stochastic,20157
157,1.2977657677181251,1.086921437559444,0,stochastic,20157
157,0.3794014830807839,0.3020624083747342,0,stochastic,20157
157,-0.39933868113641524,2.3805729405980083,0,stochastic,20157
157,2.245563022498633,3.8079455071458552,1,stochastic,20157
157,1.3486119437310926,1.2602748442850353,0,stochastic,20157
157,0.2000243079708387,1.3003329212221804,0,stochastic,20157
157,1.3589859775727813,0.3577360525182123,0,stochastic,20157
157,1.0578906341321184,2.658425949692017,0,stochastic,20157
157,-0.004916373566897558,3.1806453426595085,0,stochastic,20157
157,0.7296363185752552,0.5734419148203029,0,stochastic,20157
157,1.4385339009857152,0.48509022362960885,0,stochastic,20157
157,1.8652581578838454,1.6525641056013123,0,stochastic,20157
157,1.0057063647127462,0.18247734413659067,0,stochastic,20157
157,-0.24455634440801988,-0.09994484009646065,0,stochastic,20157
157,0.5703144149672299,-0.372629746252674,0,stochastic,20157
157,1.8172850865344725,0.7372880898684753,0,stochastic,20157
157,0.6705363683413872,0.26708476981409024,0,stochastic,20157
157,2.623530686280562,0.7929419840735051,0,stochastic,20157
158,1.746491790725763,1.6103832536644376,0,stochastic,20158
158,0.9812883419191598,0.5916818571403177,0,stochastic,20158
158,2.4307961606323625,2.9295550530886274,1,stochastic,20158
158,1.3052657046121752,0.8468571814239559,0,stochastic,20158
158,2.2216755530712726,2.028422491956541,0,stochastic,20158
158,-0.1092013169349142,1.7658811743107468,0,stochastic,20158
158,0.0488389677366593,0.280864515955887,0,stochastic,20158
158,0.3824367999334084,1.8619503866968814,0,stochastic,20158
158,-0.33325620868871497,2.4805946868752606,0,stochastic,20158
158,1.1463566787684571,-0.0736250618755192,0,stochastic,20158
158,0.05652611700261889,1.123773576476897,0,stochastic,20158
158,1.6471249542351154,1.47619191256803,0,stochastic,20158
158,2.1119720018357233,-0.5213239272021599,0,stochastic,20158
158,-0.26955596101956436,2.3768589860684584,0,stochastic,20158
158,0.7277408474563295,1.338309568293387,0,stochastic,20158
158,-0.7086399662487779,2.3589024507678276,0,stochastic,20158
158,0.4286234282806922,4.454219398422841,1,stochastic,20158
158,5.476616923043352,1.6905898715701833,1,stochastic,20158
158,2.4346761891915856,1.9605502572808509,0,stochastic,20158
158,1.3851673409778185,2.0324400420726256,0,stochastic,20158
158,2.2596051970923576,-0.17186994092991092,1,stochastic,20158
158,0.7761906077683319,0.719907354208458,0,stochastic,20158
158,2.1629315397905886,0.03631665434911169,0,stochastic,20158
158,0.9064049873818131,1.7908332483589295,0,stochastic,20158
158,0.08850848982507387,0.9329477800953311,0,stochastic,20158
158,-0.32367580965403886,-0.8124285586471531,0,stochastic,20158
158,3.1938284064283757,1.486723269099802,1,stochastic,20158
158,0.23758038746426402,0.5962662116644151,0,stochastic,20158
158,0.9515005860006364,0.5443391921827285,0,stochastic,20158
158,-0.09565382159730529,1.5984278915279977,0,stochastic,20158
159,-0.284157606647488,0.45120653843477665,0,stochastic,20159
159,2.0714182863008217,2.8437804672343585,0,stochastic,20159
159,-0.38423593563244296,-1.1112019526456782,0,stochastic,20159
159,3.786701274171444,5.428911612223071,1,stochastic,20159
159,0.7958145383265216,3.0322320519554515,0,stochastic,20159
159,5.7496903109939925,3.189683147615233,1,stochastic,20159
159,1.7348687791153665,-0.4032641249819826,0,stochastic,20159
159,-0.2284471785912896,1.8728012359349138,0,stochastic,20159
159,0.8080345464674362,0.47836229531740015,0,stochastic,20159
159,1.1802275523770407,0.5981040503111863,0,stochastic,20159
159,1.5642113418084436,1.1808781951473537,0,stochastic,20159
159,7.571056978269297,-5.332793092267069,1,stochastic,20159
159,1.3179426819382318,-0.27523974716713706,0,stochastic,20159
159,1.1334152542714642,0.23342513841854862,0,stochastic,20159
159,1.5160599921596154,0.737185167188021,0,stochastic,20159
159,0.7503102220802036,0.9906237707076213,0,stochastic,20159
159,1.9146486091905852,3.4349442939397288,1,stochastic,20159
159,0.30597391979825384,-0.0633863328129407,0,stochastic,20159
159,1.6780912786985793,1.9170517890478553,0,stochastic,20159
159,-1.6503399270433747,0.9853620389327186,0,stochastic,20159
159,2.501536202923136,-1.375596559049269,1,stochastic,20159
159,-0.5328675983407263,4.724138859316633,1,stochastic,20159
159,0.23129685989346738,0.2777452027465883,0,stochastic,20159
159,-0.6886414599090962,1.542104515687062,1,stochastic,20159
159,0.9432314520079501,0.40148385175988377,0,stochastic,20159
159,1.289228141120447,-0.4813904331406411,0,stochastic,20159
159,-0.4421281442269043,1.7293847347075306,0,stochastic,20159
159,2.177720438989104,1.8640176760486038,0,stochastic,20159
159,0.4155795601705724,0.6936669124404724,0,stochastic,20159
159,-1.1605101524875758,2.363971296585076,0,stochastic,20159
160,0.398053283237115,0.5481220306855197,0,stochastic,20160
160,2.4457420688955884,1.2733308005598387,0,stochastic,20160
160,1.2176578490575962,0.4046994698271844,0,stochastic,20160
160,2.0051632968439774,2.5041850708347715,0,stochastic,20160
160,0.8872470358054133,1.847268499787222,0,stochastic,20160
160,4.017660095473201,1.2116096531611473,0,stochastic,20160
160,6.1315422687131464,1.6591450499770495,1,stochastic,20160
160,1.8945552870090547,2.152400593005899,0,stochastic,20160
160,0.3338710131134627,-0.5057322427254665,0,stochastic,20160
160,1.6754009975607482,0.33784001665839003,0,stochastic,20160
160,-0.5134414712340041,0.5520955757737902,0,stochastic,20160
160,0.7609395302046214,1.8886053610048177,0,stochastic,20160
160,-0.06501037237659646,1.6573763615896038,0,stochastic,20160
160,1.7957309851999181,1.3226752448119001,0,stochastic,20160
160,-0.1882362623381122,0.7081997412152847,0,stochastic,20160
160,0.695162718746339,-0.2474593888068335,0,stochastic,20160
160,1.0079769171545112,1.3945080778251837,0,stochastic,20160
160,2.1119988731184316,0.5337729200039275,0,stochastic,20160
160,2.327006369641011,1.0513459610407818,0,stochastic,20160
160,1.2299283872703117,0.6343645217917822,0,stochastic,20160
160,-1.165777508647622,1.319147003387734,1,stochastic,20160
160,5.642401628456038,-1.9088369271557708,1,stochastic,20160
160,0.5234821477399958,3.7235535662083508,1,stochastic,20160
160,-0.17246969630779052,1.5740116529796104,0,stochastic,20160
160,0.9759206680556676,2.5395030858558516,1,stochastic,20160
160,2.7421448369893606,1.05490399224347,0,stochastic,20160
160,2.726006914547164,0.02078638328127269,1,stochastic,20160
160,0.5383112440819399,1.9561282717001531,0,stochastic,20160
160,-0.29220288748843526,1.3221057230375792,0,stochastic,20160
160,1.579647567593224,1.6421815035454983,0,stochastic,20160
161,1.968596250455187,2.0108250755682056,0,stochastic,20161
161,-1.0124010542523512,1.8686174687750219,0,stochastic,20161
161,0.1175482426852631,1.3156164968232693,0,stochastic,20161
161,0.22833317666006336,2.33882222343164,0,stochastic,20161
161,-1.1517746157685669,1.9474224486966676,0,stochastic,20161
161,0.37934860494003586,4.24374964946913,0,stochastic,20161
161,0.7159190975450487,1.2418423158086696,0,stochastic,20161
161,2.77466836516487,1.571461863014211,0,stochastic,20161
161,0.8998674362769892,5.864369594569176,1,stochastic,20161
161,3.781637390910193,2.4416002305544957,1,stochastic,20161
161,2.986078489869011,1.3534917910508997,1,stochastic,20161
161,1.5519401647768332,1.7149477257978378,0,stochastic,20161
161,1.3198023659438958,0.6581141768790725,0,stochastic,20161
161,1.5334703543270152,3.9353889820459664,1,stochastic,20161
161,2.681748122867311,0.2498014284197394,0,stochastic,20161
161,0.5160090121454631,2.2930919408436594,0,stochastic,20161
161,-0.9573228851261855,1.87870929605239,0,stochastic,20161
161,5.370541935910465,0.28619493024293696,1,stochastic,20161
161,1.1038415957301095,1.8882086244862826,0,stochastic,20161
